"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
122854	0	0	14316	0	16816	0	801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
123178																							
123440																							
123646																							
124344																							
124353																							
124773																							
124830																							
125154																							
125855	14400	0	0	0	16793	0	2975	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	
125958																							
126012																							
126049																							
126254	20579	0	0	0	25114	0	4323	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	
126553	12706	0	0	0	17450	0	2435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740	10558	0	0	0	13351	0	1610	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	
126834																							
127055																							
127224																							
127701																							
128258																							
128511																							
128904	49512	0	0	0	68332	0	5843	0	0	0	0	0	0	0	0	0	635	0	0	0	1116	0	
129349																							
129358																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	50360	0	0	0	64231	0	4962	0	0	0	0	0	0	0	0	0	0	0	0	0	1297	0	
130813																							
131034																							
131155																							
131173	10526	0	0	0	12930	0	281	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
131418	9788	0	0	0	10620	0	1053	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	
131436																							
131650	41589	0	0	0	57143	0	6259	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554	4926	0	0	0	4926	0	0	0	1965	1807	0	0	0	0	0	0	0	0	0	0	52	0	
132853																							
132938																							
133850	7978	0	0	0	8380	0	2375	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	21242	0	38829	0	69282	0	12024	0	0	0	0	0	0	0	0	0	9	0	0	0	3567	0	
137821																							
137915	20109	0	0	0	25338	0	587	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	
138051																							
138257																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656																							
139740	9090	0	0	0	12545	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
139834																							
139843	9361	0	0	0	21965	0	430	0	0	0	0	0	0	0	0	0	305	0	0	0	716	0	
139955																							
140018	16709	0	0	0	19982	0	1356	0	0	0	0	0	0	0	0	0	166	0	0	0	448	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	4401	0	0	0	4056	0	578	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	
141958																							
142049																							
142571																							
142656																							
142955	35570	4	389430	199	509648	457	155388	904	0	0	0	0	0	0	0	0	488	0	0	0	1937	0	
143158																							
143662	139229	0	0	0	162200	0	52655	0	0	0	0	0	0	0	0	0	613	0	0	0	5275	0	
143859																							
143952																							
144034																							
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663	10890	0	0	0	11479	0	1876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146850																							
147053																							
147633																							
147651																							
147679																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149253																							
149271																							
150035																							
150044	11178	0	0	0	10723	0	3244	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151957	7244	17	0	0	8778	17	1228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	6464	0	0	0	10019	0	601	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
155517																							
155759																							
155777																							
156457																							
156635																							
156952																							
157155																							
157379																							
157650																							
157744																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	19759	0	0	0	23589	0	4015	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	9271	0	0	0	14771	0	1648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161433																							
161602	0	0	34696	0	44562	0	4247	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	
162337																							
163343																							
163370																							
163549	9778	0	0	0	11626	0	1348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	33691	0	0	0	55516	0	6813	0	0	0	0	0	0	0	0	0	0	0	0	0	1395	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167864																							
168441																							
168571																							
169073																							
169327																							
169354																							
169653	60653	21	0	0	94329	22	17909	5	0	0	0	0	0	0	0	0	0	0	0	0	1251	0	
169756																							
169952																							
170051																							
170257																							
170332																							
170640																							
170716	19194	0	0	0	10460	0	10118	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	199616	0	213443	0	37725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959																							
174321																							
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	212694	0	0	0	226203	244	39267	0	29	0	0	0	29	0	0	0	144	0	0	0	5069	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180443																							
180537																							
180845																							
181347	4362	0	0	0	6926	0	498	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	
181459																							
181758																							
181963																							
182353																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
185037																							
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744	11838	0	0	0	14090	0	1235	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	
186838																							
186856																							
187358																							
187451																							
187648																							
187899	24465	0	0	0	38467	0	4398	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	
187947	2555	0	5370	0	7803	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
188056																							
188430	2933	0	288977	0	473138	0	72998	0	0	0	0	0	0	0	0	0	1199	0	0	0	1117	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	18720	0	0	0	19244	0	8744	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	17444	0	0	0	20734	0	3396	0	0	0	0	0	0	0	0	0	0	0	0	0	680	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147	5491	0	0	0	11254	0	1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	2857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197478	7888	0	0	0	10918	0	117	0	0	0	0	0	0	0	0	0	378	0	0	0	1135	0	
197759																							
198046																							
198103																							
198149																							
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	13594	0	0	0	24606	0	3256	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834	4054	0	0	0	4054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202251																							
202514																							
202541																							
202550																							
202907	17357	0	0	0	21024	0	282	0	0	0	0	0	0	0	0	0	79	0	0	0	396	0	
203052																							
203418																							
203575																							
204004	2267	0	0	0	2267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	30502	0	0	0	50408	0	5174	0	0	0	0	0	0	0	0	0	972	0	0	0	1643	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050	4971	0	41958	0	46094	0	2093	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	
207452																							
207555																							
207845																							
207872																							
207957																							
208057																							
208169	7939	0	0	0	11150	0	1489	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	
208244	28085	0	0	0	28760	0	3144	0	0	0	0	0	0	0	0	0	0	0	0	0	612	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	11212	0	0	0	13491	0	3552	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	
209362	4807	0	0	0	4676	0	582	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	3215	0	0	0	8064	0	370	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	12840	0	0	0	8012	0	8377	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	
212522	6451	0	0	0	9035	0	2634	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
213538																							
213912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213958																							
214414	9672	0	0	0	11383	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
214722	11475	0	0	0	12459	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215251																							
215345																							
215354																							
215653																							
215662	6869	0	0	0	8543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	
215710																							
216164																							
216230																							
216632																							
216922	20082	0	0	0	21348	0	2696	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219259																							
219343	43804	0	0	0	48670	0	952	0	0	0	0	0	0	0	0	0	0	0	0	0	1069	0	
219651																							
219857																							
220059																							
220527	0	0	15135	0	16534	0	2415	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
220844																							
221476																							
222147	0	0	50706	0	59098	0	9085	0	0	0	0	0	0	0	0	0	367	0	0	0	1567	0	
222156																							
222446																							
222558																							
222754																							
223322	15644	0	0	0	16478	0	1048	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
223331																							
223452																							
223751																							
223845																							
224178	325	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
224552																							
224637																							
224655																							
224954																							
225054																							
225157																							
225241																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	87500	0	0	0	131494	0	14431	0	0	0	0	0	0	0	0	0	0	0	0	0	2673	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	11010	0	0	0	17024	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	1105576	0	0	0	1395566	0	1170560	0	0	0	0	0	0	0	0	0	7325	0	0	0	40591	0	
233246																							
233358																							
233442																							
233451																							
233527	0	0	35300	0	45288	0	8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233554																							
234056																							
234355	19479	0	28873	0	84118	0	12825	0	0	0	0	0	0	0	0	0	0	0	0	0	618	0	
234506																							
234739	9056	0	0	0	10892	0	2479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	8558	0	0	0	7390	0	1168	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
239015																							
239042																							
239275	6512	0	0	0	6512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
239556																							
239613	9490	0	0	0	11800	0	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	
239640																							
239659																							
239752																							
240356																							
240459																							
