"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
126553		144	75	9	93	9	0																			85	30	
126740																												
126834																												
127055																												
127224																												
127701																												
128258																												
128511		0	0	0	0	7320	3792		0																	0	0	
128904		1440	181	1	453	51	48																			730	382	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541		216	93	80	177	0	0																			347	0	
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650		481	146	5	70	30	0																			73	46	
131717																												
131940																												
132107																												
132152																												
132219																												
132451																												
132554																												
132853																												
132938																												
133850																												
133971																												
134156																												
134437																												
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915																												
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139432																												
139478																												
139553																												
139656																												
139740																												
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141958																												
142049																												
142571																												
142656																												
142955																												
143158																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144856		192	3	15	19	0	27																			0	28	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146533																												
146618																												
146654																												
146663																												
146850																												
147053																												
147633																												
147651																												
147679																												
147857																												
147923																												
148144																												
148238																												
148340																												
148715																												
148809																												
148920																												
149150																												
149253																												
149271																												
150035		139	76	26	101	45	14																			103	23	
150044																												
150156																												
150334																												
150352																												
150727																												
150754																												
151331																												
151546																												
151555																												
151751																												
151957																												
152057																												
152235																												
152253																												
152431																												
152440																												
152673																												
152851																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
157155																												
157379																												
157650																												
157744																												
157856																												
157904																												
158554																												
158741																												
158750																												
158947																												
158974																												
159636																												
159645																												
159953																												
160360																												
160454																												
160557																												
160614		11369	57	3541	1346	2779	0		5055																	9733	982	
160650																												
160959																												
161273																												
161433																												
161602		833	84	6	335	112	27																			613	25	
162337																												
163343																												
163370																												
163549																												
163857																												
164032																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628		2477	254	117	317	33	58		0																	587	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803		161	10	3	101	24	6																			269	49	
166849																												
167060																												
167453																												
167556																												
167565																												
167752																												
167864																												
168441																												
168571																												
169073																												
169327																												
169354																												
169653		378	332	1	48	22	0																			287	0	
169756																												
169952																												
170051																												
170257																												
170332																												
170640																												
170716																												
170976																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101																												
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180041																												
180078																												
180144																												
180443																												
180537																												
180845																												
181347																												
181459																												
181758																												
181963																												
182353																												
182652																												
182951																												
183042																												
183051																												
183154																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245																												
184656																												
184759																												
185037																												
185251																												
185448																												
185457																												
185859																												
186221																												
186548																												
186717																												
186744		232	27	0	13	6	55																			22	16	
186838																												
186856																												
187358																												
187451																												
187648																												
187899																												
187947	57	56	0	1	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188056																												
188430																												
188449																												
188720																												
188739																												
188757																												
188917																												
188926																												
189044		632	33	8	131	17	249																			109	39	
189129																												
189352																												
189549																												
189745																												
189820																												
189950																												
190246																												
190451																												
190554																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192156																												
192558		192	0	0	0	67	2																			76	22	
192651																												
192857																												
193162																												
193247																												
193461																												
193537																												
193649																												
193809																												
194253																												
194440																												
194936																												
195111																												
195157																												
195456																												
196257																												
196743																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478																												
197759																												
198046																												
198103																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199454																												
199463																												
199940																												
200042																												
200435																												
200640																												
201049																												
201254																												
201441																												
201638																												
201647																												
201834																												
202251																												
202514																												
202541																												
202550																												
202907		241	16	31	46	64	5																			117	36	
203052																												
203418																												
203575																												
204004		203	0	13	23	20	0																			194	22	
204237																												
204826																												
205159																												
205243																												
205346																												
205458																												
205542																												
205654		174	0	0	0	0	5																			281	0	
206156																												
206174																												
206772																												
206950																												
207041																												
207050																												
207452																												
207555																												
207845		149	5	0	58	7	4																			0	11	
207872																												
207957																												
208057																												
208169	770	1281	7	1	58	92	2	86		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1129	341	32	
208244																												
208347																												
208440																												
208459																												
208655																												
208972																												
209148																												
209335																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434		43455	10112	41515	21223	133634	17137		120108																	73772	3261	
210452																												
210555																												
211114																												
211338																												
211851																												
211954																												
212018																												
212335																												
212344																												
212465		4037	326	1338	173	9371	586		0																	214	441	
212522		165	11	19	52	21	8																			31	30	
213538																												
213912																												
213958																												
214414																												
214722																												
214807		10000	0	0	0	3000	16000		0																	14000	0	
214843																												
215130																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216632																												
216922																												
217059																												
217620																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
219259																												
219343		164	74	78	103	50	0																			204	47	
219651																												
219857																												
220059																												
220527																												
220844																												
221476																												
222147																												
222156																												
222446																												
222558																												
222754																												
223322																												
223331																												
223452																												
223751																												
223845																												
224178																												
224552																												
224637																												
224655																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226752																												
226949																												
227151																												
227179																												
227357																												
227656																												
228000																												
228055																												
228158																												
228345																												
229342																												
229454																												
229801																												
229913																												
229940																												
229959																												
230254																												
230357																												
230423																												
230535																												
230610																												
230740																												
230759																												
231149																												
231242																												
231279																												
231336																												
232258																												
232847																												
232856																												
233031		20645	1506	1419	3529	257	6424		0																	8066	3073	
233246																												
233358																												
233442																												
233451																												
233527																												
233554																												
234056																												
234355																												
234506																												
234739																												
234841																												
235017																												
235231																												
235316																												
235446																												
235530																												
235558																												
235950																												
236050																												
236153																												
236256																												
236452																												
236603																												
236706		1300	24	0	218	170	151																			730	12	
236957																												
237066																												
237150																												
237619																												
237954																												
238045																												
238139																												
238241																												
238250																												
238737																												
238755																												
239015																												
239042																												
239275																												
239556																												
239613																												
239640																												
239659																												
239752																												
240356																												
240459																												
240954																												
241009																												
241157																												
241559																												
241607																												
242248																												
242257																												
242444																												
242949																												
242958																												
243375																												
243414																												
243647																												
243955																												
244037																												
244149																												
244158																												
244251																												
245016																												
245276		88	626	0	1077	0	5																			76	0	
245351																												
245557		15	13	0	32	9	2																			146	0	
245856																												
246022																												
246134																												
246237																												
246451																												
246657		102	26	0	14	485	0																			132	0	
246947																												
