"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
656733	0	0	0.0000	0.0000					
656742					0	0	0.0000	0.0000	
657178					0	0	0.0000	0.0000	
657365					0	0	0.0000	0.0000	
657459					2	67	0.0500	0.0500	
657758					2	6	0.0695	0.0750	
657767					1	5	0.0725	0.0725	
657954					1	4	0.0525	0.0525	
658139					1	29	0.0525	0.0525	
658157					0	0	0.0000	0.0000	
658540					0	0	0.0000	0.0000	
658559					0	0	0.0000	0.0000	
658924					1	19	0.0575	0.0575	
659042					0	0	0.0000	0.0000	
659257					19	9286	0.0575	0.0775	
659341					0	0	0.0000	0.0000	
659453					0	0	0.0000	0.0000	
659538					0	0	0.0000	0.0000	
659556					0	0	0.0000	0.0000	
659622					0	0	0.0000	0.0000	
659640					0	0	0.0000	0.0000	
659734					0	0	0.0000	0.0000	
659855					0	0	0.0000	0.0000	
660066					1	4	0.1100	0.1100	
660253					0	0	0.0000	0.0000	
660271					0	0	0.0000	0.0000	
660570					0	0	0.0000	0.0000	
660655					0	0	0.0000	0.0000	
660927					0	0	0.0000	0.0000	
661157					1	35	0.0475	0.0475	
661223					1	20	0.0525	0.0525	
661308					0	0	0	0	
661858					1	99	0.0600	0.0600	
662350					1	23	0.0650	0.0650	
662369					0	0	0.0000	0.0000	
662453					0	0	0.0000	0.0000	
662556					0	0	0.0000	0.0000	
662640					0	0	0.0000	0.0000	
662659					3	170	0.0600	0.0600	
662770					0	0	0.0000	0.0000	
662949					0	0	0.0000	0.0000	
663058					1	40	0.0525	0.0525	
663245					3	16	0.0525	0.0625	
663450					0	0	0.0000	0.0000	
663638					0	0	0.0000	0.0000	
663647					1	1107	0.0563	0.0563	
663656					5	94	0.0700	0.1500	
663722					4	208	0.0450	0.0650	
663768					0	0	0	0	
663834					0	0	0.0000	0.0000	
663955					0	0	0.0000	0.0000	
664206					0	0	0.0000	0.0000	
664336					0	0	0.0000	0.0000	
664457					0	0	0.0000	0.0000	
664653					0	0	0.0000	0.0000	
664756					0	0	0.0000	0.0000	
664831					0	0	0.0000	0.0000	
665052					0	0	0.0000	0.0000	
665146					3	19	0.0700	0.0725	
665258					3	33	0.0550	0.0900	
665865					3	25	0.0625	0.0875	
665931	0	0	0.0000	0.0000					
666031	0	0	0.0000	0.0000					
666059					0	0	0.0000	0.0000	
666273					0	0	0.0000	0.0000	
666358					0	0	0.0000	0.0000	
666554					0	0	0.0000	0.0000	
666657					1	4600	0.0575	0.0575	
666750					0	0	0.0000	0.0000	
666844					0	0	0.0000	0.0000	
667029					0	0	0.0000	0.0000	
667038					0	0	0.0000	0.0000	
667252					0	0	0.0000	0.0000	
667346					0	0	0.0000	0.0000	
667355					0	0	0.0000	0.0000	
667458					0	0	0.0000	0.0000	
667524					0	0	0.0000	0.0000	
667551					0	0	0.0000	0.0000	
667757					0	0	0.0000	0.0000	
667832					0	0	0.0000	0.0000	
667850					1	14	0.0450	0.0450	
667869					0	0	0	0	
668053					0	0	0.0000	0.0000	
668147					0	0	0.0000	0.0000	
668352					0	0	0.0000	0.0000	
668745					0	0	0.0000	0.0000	
668848					0	0	0.0000	0.0000	
669340					0	0	0.0000	0.0000	
669359					0	0	0.0000	0.0000	
669443					0	0	0.0000	0.0000	
669555					3	9	0.0625	0.0625	
669751					0	0	0.0000	0.0000	
670056					0	0	0.0000	0.0000	
670159					4	26	0.0700	0.0700	
670421					0	0	0.0000	0.0000	
670430					1	40	0.0351	0.0351	
670467					0	0	0.0000	0.0000	
670551					1	28	0.0800	0.0800	
670560					0	0	0.0000	0.0000	
670654					0	0	0.0000	0.0000	
670748					0	0	0.0000	0.0000	
670850					0	0	0.0000	0.0000	
671053					0	0	0.0000	0.0000	
671147					0	0	0.0000	0.0000	
671334					0	0	0.0000	0.0000	
671464					0	0	0	0	
671558					0	0	0.0000	0.0000	
671576					0	0	0	0	
671857					0	0	0.0000	0.0000	
672041					0	0	0.0000	0.0000	
672238					0	0	0.0000	0.0000	
672247					0	0	0.0000	0.0000	
672359					0	0	0.0000	0.0000	
672537					5	624	0.0525	0.0650	
672836					0	0	0.0000	0.0000	
673132					1	100	0.0525	0.0525	
673178					1	16	0.0300	0.0300	
673244					0	0	0.0000	0.0000	
673431					0	0	0	0	
673440					0	0	0.0000	0.0000	
673851					0	0	0.0000	0.0000	
673909					0	0	0.0000	0.0000	
673963					0	0	0.0000	0.0000	
674344					0	0	0.0000	0.0000	
674513					0	0	0.0000	0.0000	
674849					1	14	0.0575	0.0575	
675042					0	0	0.0000	0.0000	
675051					0	0	0.0000	0.0000	
675079					0	0	0.0000	0.0000	
675239					0	0	0.0000	0.0000	
675248					0	0	0.0000	0.0000	
675332	0	0	0.0000	0.0000					
675341					0	0	0.0000	0.0000	
675547					0	0	0.0000	0.0000	
675659					0	0	0.0000	0.0000	
675855					0	0	0.0000	0.0000	
675949					0	0	0.0000	0.0000	
676049					0	0	0.0000	0.0000	
676151					1	150	0.0425	0.0425	
676160	0	0	0.0000	0.0000					
676245					0	0	0.0000	0.0000	
676432					0	0	0.0000	0.0000	
676656	0	0	0.0000	0.0000					
676955					0	0	0.0000	0.0000	
677354					0	0	0.0000	0.0000	
677448					0	0	0.0000	0.0000	
677644					0	0	0.0000	0.0000	
677756					0	0	0.0000	0.0000	
678043					0	0	0.0000	0.0000	
678052					0	0	0.0000	0.0000	
678070					1	8	0.0523	0.0523	
678258					4	93	0.0400	0.0400	
678454					3	37	0.0650	0.0675	
678557					0	0	0.0000	0.0000	
678717					0	0	0.0000	0.0000	
678744					1	15	0.0390	0.0390	
678931					0	0	0.0000	0.0000	
679246					0	0	0.0000	0.0000	
679451					1	22	0.0595	0.0595	
679648					0	0	0.0000	0.0000	
679826					3	1562	0.0393	0.0600	
680055					0	0	0.0000	0.0000	
680130					0	0	0.0000	0.0000	
680149					1	6	0.0650	0.0650	
680354					0	0	0.0000	0.0000	
680457					0	0	0.0000	0.0000	
680617					0	0	0.0000	0.0000	
680747					0	0	0.0000	0.0000	
680813					1	80	0.0525	0.0525	
680952					2	153	0.0750	0.0750	
681043					0	0	0.0000	0.0000	
681249					0	0	0.0000	0.0000	
682143					0	0	0.0000	0.0000	
682545					0	0	0.0000	0.0000	
682563					0	0	0.0000	0.0000	
682611					0	0	0.0000	0.0000	
682648					0	0	0.0000	0.0000	
682732					0	0	0.0000	0.0000	
683252					0	0	0.0000	0.0000	
683449					1	71	0.0600	0.0600	
683814					0	0	0.0000	0.0000	
684325					0	0	0.0000	0.0000	
684455					1	23	0.0440	0.0440	
685023					1	7	0.0600	0.0600	
685050					5	63	0.0775	0.0775	
685368					0	0	0.0000	0.0000	
685407					0	0	0.0000	0.0000	
685555					0	0	0.0000	0.0000	
685649					0	0	0.0000	0.0000	
685658					7	57	0.0725	0.0850	
685733					0	0	0.0000	0.0000	
686271					0	0	0.0000	0.0000	
686440					0	0	0.0000	0.0000	
686459					1	10	0.0700	0.0700	
686655					0	0	0.0000	0.0000	
686758					0	0	0.0000	0.0000	
686963					0	0	0.0000	0.0000	
687009					0	0	0.0000	0.0000	
687054					2	129	0.0329	0.0349	
687250					0	0	0.0000	0.0000	
687269					0	0	0	0	
687474					0	0	0.0000	0.0000	
687830					0	0	0.0000	0.0000	
687858					0	0	0.0000	0.0000	
687951					0	0	0.0000	0.0000	
688079	0	0	0.0000	0.0000					
688257					0	0	0.0000	0.0000	
688453					0	0	0.0000	0.0000	
688556					1	1	0.0700	0.0700	
689209					0	0	0.0000	0.0000	
689302					1	400	0.0350	0.0350	
689357					0	0	0.0000	0.0000	
689740					0	0	0.0000	0.0000	
689759					2	159	0.0600	0.0600	
690045					0	0	0.0000	0.0000	
690773					0	0	0.0000	0.0000	
691042					0	0	0.0000	0.0000	
691079					0	0	0.0000	0.0000	
691145					0	0	0.0000	0.0000	
691350					1	100	0.0475	0.0475	
691556					0	0	0.0000	0.0000	
691743					2	7	0.0950	0.0950	
691958					0	0	0.0000	0.0000	
692450					2	135	0.0525	0.0675	
692478					0	0	0.0000	0.0000	
692704					0	0	0.0000	0.0000	
692946					0	0	0.0000	0.0000	
693224					1	85	0.0525	0.0525	
693345					2	87	0.0475	0.0990	
693662					0	0	0.0000	0.0000	
693952					1	30	0.0600	0.0600	
694146					0	0	0.0000	0.0000	
694463					0	0	0.0000	0.0000	
694771					0	0	0.0000	0.0000	
694847					0	0	0.0000	0.0000	
694904					0	0	0.0000	0.0000	
695134					0	0	0.0000	0.0000	
695228					1	5	0.0525	0.0525	
695349					0	0	0.0000	0.0000	
695545					0	0	0.0000	0.0000	
695648					0	0	0.0000	0.0000	
695705					0	0	0.0000	0.0000	
695732					2	44	0.0400	0.0600	
695750					0	0	0.0000	0.0000	
695947					1	12	0.0600	0.0600	
696047					1	21	0.0650	0.0650	
696056					2	307	0.0538	0.0625	
696168					0	0	0.0000	0.0000	
696430					1	218	0.0500	0.0500	
696551					0	0	0.0000	0.0000	
696645					0	0	0.0000	0.0000	
697035					0	0	0.0000	0.0000	
697147					1	44	0.0399	0.0399	
697156					0	0	0.0000	0.0000	
697231					0	0	0.0000	0.0000	
697455					1	38	0.0750	0.0750	
697633	0	0	0.0000	0.0000					
697754					0	0	0.0000	0.0000	
697763					0	0	0.0000	0.0000	
697857					1	80	0.0325	0.0325	
697950					1	5	0.0625	0.0625	
697978					0	0	0	0	
698144					0	0	0.0000	0.0000	
698229					2	322	0.0525	0.0525	
698322					0	0	0.0000	0.0000	
698546					0	0	0.0000	0.0000	
698649					1	52	0.0600	0.0600	
698957					0	0	0.0000	0.0000	
699105					0	0	0.0000	0.0000	
699132					2	14	0.0625	0.0800	
699253					2	12	0.0650	0.0700	
699534					4	465	0.0495	0.0675	
699552					2	2	0.1400	0.1700	
700140					0	0	0.0000	0.0000	
700252					2	39	0.0625	0.0625	
700337					0	0	0.0000	0.0000	
700430					1	55	0.0676	0.0676	
700458					0	0	0.0000	0.0000	
700672					1	125	0.0550	0.0550	
700739					0	0	0.0000	0.0000	
701062					1	440	0.0475	0.0475	
701222					0	0	0.0000	0.0000	
701240					1	3	0.0650	0.0650	
701259					0	0	0.0000	0.0000	
701651					0	0	0.0000	0.0000	
701736					0	0	0.0000	0.0000	
701745					1	32	0.0565	0.0565	
701839					0	0	0.0000	0.0000	
701857					2	139	0.0375	0.0425	
701950					0	0	0.0000	0.0000	
702050					0	0	0.0000	0.0000	
702117					0	0	0.0000	0.0000	
702229					0	0	0.0000	0.0000	
702359					0	0	0.0000	0.0000	
702612					1	30	0.0650	0.0650	
702751					0	0	0.0000	0.0000	
702836					6	1151	0.0410	0.1150	
702854					0	0	0.0000	0.0000	
702911					0	0	0.0000	0.0000	
702966					0	0	0.0000	0.0000	
703039					0	0	0.0000	0.0000	
703141					6	160	0.0474	0.0699	
703310					0	0	0.0000	0.0000	
703347					0	0	0.0000	0.0000	
703552					0	0	0.0000	0.0000	
703767					0	0	0.0000	0.0000	
704326					0	0	0	0	
704447					0	0	0.0000	0.0000	
704559					0	0	0.0000	0.0000	
704737					2	121	0.0500	0.0500	
704755					1	5	0.0300	0.0400	
704906					0	0	0.0000	0.0000	
704942					0	0	0.0000	0.0000	
705444					0	0	0.0000	0.0000	
705453					3	13	0.0400	0.0825	
705556					1	4	0.0700	0.0700	
705565					0	0	0.0000	0.0000	
705958					0	0	0.0000	0.0000	
706030					0	0	0.0000	0.0000	
706058					1	105	0.0700	0.0700	
706151					3	630	0.0600	0.0675	
706236					3	66	0.0590	0.0790	
706254					3	43	0.037	0.0725	
706450					1	310	0.0521	0.0521	
706656					0	0	0.0000	0.0000	
707354					2	50	0.0595	0.0750	
707372					0	0	0.0000	0.0000	
707840					0	0	0.0000	0.0000	
708052					2	217	0.0550	0.0550	
708137					0	0	0.0000	0.0000	
708164					0	0	0.0000	0.0000	
708333					2	83	0.0479	0.0800	
708379					0	0	0.0000	0.0000	
708454					0	0	0.0000	0.0000	
708753					0	0	0.0000	0.0000	
709031					2	183	0.0350	0.0500	
709143					0	0	0.0000	0.0000	
709358					0	0	0.0000	0.0000	
709451					0	0	0.0000	0.0000	
709554					0	0	0.0000	0.0000	
709602					0	0	0.0000	0.0000	
709639					2	153	0.0550	0.0625	
709648					1	20	0.0550	0.0550	
709675					0	0	0.0000	0.0000	
709956					0	0	0.0000	0.0000	
710176					0	0	0	0	
710251					0	0	0.0000	0.0000	
710859					0	0	0.0000	0.0000	
711472	0	0	0.0000	0.0000					
711520					0	0	0.0000	0.0000	
711548					1	8	0.0525	0.0525	
711753					0	0	0.0000	0.0000	
711801					0	0	0.0000	0.0000	
711959					0	0	0.0000	0.0000	
712031					0	0	0.0000	0.0000	
712059					0	0	0.0000	0.0000	
712648					0	0	0.0000	0.0000	
712750					3	162	0.0570	0.0700	
712956					2	105	0.0800	0.1000	
713038					0	0	0.0000	0.0000	
713047					0	0	0.0000	0.0000	
713140					0	0	0.0000	0.0000	
713252					0	0	0.0000	0.0000	
713926					2	125	0.0525	0.0585	
714165					0	0	0.0000	0.0000	
714361					0	0	0.0000	0.0000	
714437					0	0	0.0000	0.0000	
714811	0	0	0.0000	0.0000					
714839					0	0	0.0000	0.0000	
714978					0	0	0.0000	0.0000	
715032					0	0	0.0000	0.0000	
715144					0	0	0.0000	0.0000	
715340					0	0	0.0000	0.0000	
715630					0	0	0.0000	0.0000	
715751					0	0	0.0000	0.0000	
715809					0	0	0.0000	0.0000	
716413					0	0	0.0000	0.0000	
716440					0	0	0.0000	0.0000	
716655					1	71	0.0475	0.0475	
716833					1	100	0.0500	0.0500	
716851					0	0	0.0000	0.0000	
716954					0	0	0.0000	0.0000	
717232					2	79	0.0529	0.0600	
717513					0	0	0	0	
717737					0	0	0.0000	0.0000	
717867					0	0	0.0000	0.0000	
717924					0	0	0.0000	0.0000	
718079					0	0	0.0000	0.0000	
718145					1	26	0.0625	0.0625	
718275					0	0	0.0000	0.0000	
718538					0	0	0.0000	0.0000	
718547					0	0	0.0000	0.0000	
718556					1	50	0.0525	0.0525	
718930					0	0	0.0000	0.0000	
719030					0	0	0.0000	0.0000	
719441					0	0	0.0000	0.0000	
719610					1	2000	0.05	0.05	
719656					0	0	0.0000	0.0000	
719955					0	0	0.0000	0.0000	
719964					2	50	0.0750	0.0750	
720045					3	218	0.0600	0.0600	
720157					0	0	0.0000	0.0000	
720166					0	0	0.0000	0.0000	
720344					0	0	0.0000	0.0000	
720465					0	0	0.0000	0.0000	
720746					0	0	0.0000	0.0000	
720858					6	29	0.0410	0.0725	
720951					0	0	0.0000	0.0000	
721350					0	0	0.0000	0.0000	
721659					0	0	0.0000	0.0000	
721752					0	0	0.0000	0.0000	
721949					0	0	0.0000	0.0000	
722227					0	0	0.0000	0.0000	
722432					1	1	0.0550	0.0550	
722450					1	29	0.0745	0.0745	
722544					0	0	0.0000	0.0000	
722816					4	302	0.0450	0.0525	
723037					8	31	0.0500	0.1500	
723112	3	364	0.045	0.0575					
723158					0	0	0.0000	0.0000	
723550					3	38	0.0575	0.1296	
723653					0	0	0.0000	0.0000	
723710					0	0	0.0000	0.0000	
723747					0	0	0.0000	0.0000	
723756					8	931	0.0400	0.0825	
723822					0	0	0.0000	0.0000	
723868					0	0	0.0000	0.0000	
724052					0	0	0.0000	0.0000	
724230					0	0	0.0000	0.0000	
724351					0	0	0.0000	0.0000	
724548					0	0	0.0000	0.0000	
724744					0	0	0.0000	0.0000	
724753					0	0	0.0000	0.0000	
724847					0	0	0.0000	0.0000	
724940					0	0	0.0000	0.0000	
725077					0	0	0.0000	0.0000	
725376					0	0	0.0000	0.0000	
725732	0	0	0.0000	0.0000					
725741					1	1	0.0650	0.0650	
725844					0	0	0.0000	0.0000	
725853					0	0	0.0000	0.0000	
726234					0	0	0.0000	0.0000	
726355					0	0	0.0000	0.0000	
726458					0	0	0.0000	0.0000	
726757					0	0	0.0000	0.0000	
726953					0	0	0.0000	0.0000	
727156					10	43	0.0600	0.0775	
727343					1	20	0.0695	0.0695	
727455					0	0	0.0000	0.0000	
727530					0	0	0.0000	0.0000	
727950					0	0	0.0000	0.0000	
728452					1	24	0.0475	0.0475	
728733					0	0	0.0000	0.0000	
728742					0	0	0.0000	0.0000	
728779					0	0	0.0000	0.0000	
728948					0	0	0.0000	0.0000	
728957					0	0	0.0000	0.0000	
729011					1	47	0.0525	0.0525	
729057					2	42	0.0625	0.0750	
729132	0	0	0	0					
729310					0	0	0.0000	0.0000	
729440					0	0	0.0000	0.0000	
729459					0	0	0.0000	0.0000	
729637					2	5	0.0725	0.0799	
729842					2	51	0.0400	0.0500	
729945					1	148	0.0550	0.0550	
730213					0	0	0.0000	0.0000	
730446					0	0	0.0000	0.0000	
730745					0	0	0.0000	0.0000	
730754					2	45	0.0650	0.0700	
730857					3	23	0.0350	0.0350	
731050					6	58	0.0359	0.0750	
731247					3	15	0.0600	0.0775	
731957					1	16	0.0650	0.0650	
732178					1	2	0.0275	0.0350	
732253					0	0	0.0000	0.0000	
732459					0	0	0.0000	0.0000	
732570					0	0	0.0000	0.0000	
732637					0	0	0	0	
732730					2	221	0.0550	0.0650	
732758					0	0	0.0000	0.0000	
732918					0	0	0.0000	0.0000	
732945					0	0	0.0000	0.0000	
732954					2	6	0.0435	0.0900	
733045					0	0	0.0000	0.0000	
733054					2	170	0.0374	0.0675	
733531					0	0	0.0000	0.0000	
733540					0	0	0.0000	0.0000	
733559					2	18	0.0725	0.0725	
733661					0	0	0.0000	0.0000	
733755					0	0	0.0000	0.0000	
733951					0	0	0.0000	0.0000	
734051					1	2	0.0850	0.0850	
734248					2	92	0.0562	0.0678	
734350					0	0	0.0000	0.0000	
734538					1	5	0.0550	0.0550	
734565					0	0	0.0000	0.0000	
734613					0	0	0.0000	0.0000	
734855					2	2	0.0700	0.0750	
734949					2	5	0.0721	0.0850	
735049					0	0	0.0000	0.0000	
735067					2	4	0.0350	0.0800	
735142					0	0	0.0000	0.0000	
735357					0	0	0.0000	0.0000	
735414					1	50	0.0550	0.0550	
735441					3	79	0.0613	0.0638	
735656					1	20	0.0725	0.0725	
735768					0	0	0.0000	0.0000	
735852					2	350	0.0500	0.0600	
736158					0	0	0.0000	0.0000	
736206					0	0	0.0000	0.0000	
736448					0	0	0.0000	0.0000	
736550					3	23	0.0399	0.0600	
736662					1	25	0.0800	0.0800	
736877					0	0	0.0000	0.0000	
737548					4	68	0.0550	0.1075	
737632					0	0	0.0000	0.0000	
737753					0	0	0.0000	0.0000	
737959					0	0	0.0000	0.0000	
738013					0	0	0.0000	0.0000	
738040					3	33	0.0500	0.0625	
738143					0	0	0.0000	0.0000	
738255					0	0	0.0000	0.0000	
738303					0	0	0.0000	0.0000	
738611					0	0	0.0000	0.0000	
738657					0	0	0.0000	0.0000	
738769					0	0	0.0000	0.0000	
739159					1	10	0.0825	0.0825	
739346					1	3	0.0600	0.0600	
739355					0	0	0.0000	0.0000	
739430					8	381	0.0475	0.0750	
739560					0	0	0.0000	0.0000	
739832					0	0	0.0000	0.0000	
739850					1	130	0.0650	0.0650	
740249					0	0	0.0000	0.0000	
740258					0	0	0.0000	0.0000	
740931					1	500	0.0475	0.0475	
741068					0	0	0.0000	0.0000	
741152					0	0	0.0000	0.0000	
741330					2	48	0.0525	0.0525	
741358					0	0	0.0000	0.0000	
741639					2	46	0.0700	0.0750	
741648					1	5	0.0700	0.0700	
741657					4	44	0.0400	0.0775	
741844					3	224	0.0525	0.0665	
741956					3	25	0.0380	0.0800	
742056					0	0	0.0000	0.0000	
742355					0	0	0.0000	0.0000	
742542					1	66	0.0550	0.0550	
742560	0	0	0	0					
742636					0	0	0.0000	0.0000	
742944					1	111	0.0300	0.0300	
743053					0	0	0.0000	0.0000	
743455					0	0	0.0000	0.0000	
743679					0	0	0.0000	0.0000	
743857					0	0	0.0000	0.0000	
743950					0	0	0.0000	0.0000	
744144					1	50	0.0500	0.0500	
744238					0	0	0.0000	0.0000	
744256					1	3	0.0625	0.0625	
744854					1	115	0.0550	0.0550	
745150					0	0	0.0000	0.0000	
745347					0	0	0.0000	0.0000	
745570					0	0	0.0000	0.0000	
745646					0	0	0.0000	0.0000	
745954					0	0	0.0000	0.0000	
746054					0	0	0.0000	0.0000	
746157					0	0	0.0000	0.0000	
746223					1	23	0.0675	0.0675	
746344					0	0	0.0000	0.0000	
746429					1	15	0.0750	0.0750	
746513					0	0	0.0000	0.0000	
746755					0	0	0.0000	0.0000	
746942					0	0	0.0000	0.0000	
747051					0	0	0.0000	0.0000	
747257					0	0	0.0000	0.0000	
747435	0	0	0.0000	0.0000					
747743					0	0	0.0000	0.0000	
747846					1	1	0.0590	0.0590	
748254					0	0	0.0000	0.0000	
748357					0	0	0.0000	0.0000	
748441					1	3	0.0455	0.0455	
748647					1	5	0.0900	0.0900	
748964					0	0	0.0000	0.0000	
749046					0	0	0.0000	0.0000	
749121					0	0	0.0000	0.0000	
749242					3	691	0.0525	0.0575	
749550					0	0	0.0000	0.0000	
749635					1	10	0.0625	0.0625	
749840					0	0	0.0000	0.0000	
749943					0	0	0.0000	0.0000	
749952					1	7	0.0665	0.0665	
750051					0	0	0.0000	0.0000	
750127					1	20	0.0600	0.0600	
750154					1	16	0.0440	0.0440	
750239					2	2	0.2040	0.2040	
750305					11	405	0.0500	0.0613	
750341					2	224	0.0475	0.0575	
750444					1	4	0.0850	0.0850	
750501					0	0	0.0000	0.0000	
750846					0	0	0.0000	0.0000	
750864	0	0	0.0000	0.0000					
751151					0	0	0.0000	0.0000	
751254					0	0	0.0000	0.0000	
751656					0	0	0.0000	0.0000	
751759					0	0	0.0000	0.0000	
751852					0	0	0.0000	0.0000	
751955					0	0	0.0000	0.0000	
752644					0	0	0	0	
752653					0	0	0.0000	0.0000	
752831					2	90	0.0525	0.0575	
752970					0	0	0	0	
753052					0	0	0.0000	0.0000	
753324					2	152	0.0425	0.0550	
753351					0	0	0.0000	0.0000	
753548					5	14	0.0400	0.0925	
753641					0	0	0.0000	0.0000	
753856					0	0	0.0000	0.0000	
754068					0	0	0.0000	0.0000	
754246					0	0	0.0000	0.0000	
754358					3	54	0.0775	0.0800	
754433					0	0	0.0000	0.0000	
754536					2	90	0.0550	0.0750	
754657					0	0	0.0000	0.0000	
754826					1	37	0.0525	0.0525	
754853					0	0	0.0000	0.0000	
754929					0	0	0.0000	0.0000	
755047					1	500	0.0575	0.0575	
755056					0	0	0.0000	0.0000	
755252					0	0	0.0000	0.0000	
755421					1	1	0.0599	0.0599	
755458					2	182	0.0555	0.0605	
755551					0	0	0.0000	0.0000	
755850					0	0	0.0000	0.0000	
756316					0	0	0.0000	0.0000	
756343					0	0	0.0000	0.0000	
756848					0	0	0.0000	0.0000	
756950					0	0	0.0000	0.0000	
757377					0	0	0.0000	0.0000	
757452					2	101	0.0550	0.0550	
757612					0	0	0.0000	0.0000	
757779					0	0	0.0000	0.0000	
758703					0	0	0.0000	0.0000	
758721					0	0	0.0000	0.0000	
758842					0	0	0.0000	0.0000	
758851					0	0	0.0000	0.0000	
759045					0	0	0.0000	0.0000	
759250					0	0	0.0000	0.0000	
759540					0	0	0.0000	0.0000	
759625					1	75	0.0625	0.0625	
760108					0	0	0.0000	0.0000	
760210					0	0	0.0000	0.0000	
760331					0	0	0.0000	0.0000	
760340					0	0	0.0000	0.0000	
760434					0	0	0	0	
760649					0	0	0.0000	0.0000	
760854					0	0	0.0000	0.0000	
760939					1	150	0.0675	0.0675	
760957					0	0	0.0000	0.0000	
761244					0	0	0.0000	0.0000	
761347					0	0	0.0000	0.0000	
761459					0	0	0.0000	0.0000	
761543					1	270	0.0690	0.0690	
761806					0	0	0.0000	0.0000	
761833					0	0	0.0000	0.0000	
761851					0	0	0.0000	0.0000	
761954					2	5	0.0320	0.0850	
762045					0	0	0.0000	0.0000	
762054					0	0	0.0000	0.0000	
762353					0	0	0.0000	0.0000	
762447					2	225	0.0375	0.0375	
762625					1	39	0.0799	0.0799	
762661					0	0	0.0000	0.0000	
763211					0	0	0.0000	0.0000	
763556					0	0	0.0000	0.0000	
763752					0	0	0.0000	0.0000	
763930					0	0	0.0000	0.0000	
764030					0	0	0.0000	0.0000	
764058					0	0	0.0000	0.0000	
764067					0	0	0.0000	0.0000	
764142					1	6	0.0750	0.0750	
764151					1	19	0.0650	0.0650	
764414					0	0	0.0000	0.0000	
764441					1	24	0.0755	0.0755	
764647					0	0	0.0000	0.0000	
764816					1	40	0.0475	0.0475	
764843					0	0	0.0000	0.0000	
765019					0	0	0.0000	0.0000	
765046					1	23	0.0775	0.0775	
765130					0	0	0.0000	0.0000	
765318					1	24	0.0600	0.0600	
765354					0	0	0.0000	0.0000	
765505					0	0	0.0000	0.0000	
765662					0	0	0.0000	0.0000	
766052					4	29	0.0420	0.0765	
766164					0	0	0	0	
766258					1	80	0.0525	0.0525	
766735					0	0	0.0000	0.0000	
767040					0	0	0.0000	0.0000	
767152					0	0	0.0000	0.0000	
767246					1	21	0.0650	0.0650	
767255					0	0	0.0000	0.0000	
767554					2	150	0.0600	0.0675	
767611					0	0	0.0000	0.0000	
767705					0	0	0.0000	0.0000	
767732					9	782	0.0450	0.0600	
767769					0	0	0.0000	0.0000	
767817					0	0	0.0000	0.0000	
767947					0	0	0	0	
768074					0	0	0.0000	0.0000	
768252					0	0	0.0000	0.0000	
768458					0	0	0.0000	0.0000	
768953					0	0	0.0000	0.0000	
769156					1	18	0.0650	0.0650	
769334					0	0	0.0000	0.0000	
769455					0	0	0.0000	0.0000	
769857					0	0	0.0000	0.0000	
770068					13	217	0.0385	0.0625	
770330					2	139	0.0325	0.0450	
770367					0	0	0.0000	0.0000	
770433					0	0	0.0000	0.0000	
770451					2	26	0.0200	0.0648	
770545					0	0	0.0000	0.0000	
770572					0	0	0.0000	0.0000	
770639					0	0	0.0000	0.0000	
770657					0	0	0.0000	0.0000	
770853					2	106	0.0562	0.0572	
771047					0	0	0.0000	0.0000	
771140					0	0	0.0000	0.0000	
771458					0	0	0.0000	0.0000	
771609					0	0	0.0000	0.0000	
771636					1	214	0.0550	0.0550	
771748					0	0	0.0000	0.0000	
772008					0	0	0.0000	0.0000	
772240					0	0	0.0000	0.0000	
772446					0	0	0.0000	0.0000	
772558					0	0	0.0000	0.0000	
772745					0	0	0.0000	0.0000	
772754					3	73	0.0600	0.0650	
773032					1	60	0.0650	0.0650	
773126					0	0	0.0000	0.0000	
773247					0	0	0.0000	0.0000	
773359					0	0	0.0000	0.0000	
773443					0	0	0.0000	0.0000	
773546					0	0	0	0	
773742					0	0	0.0000	0.0000	
773751					0	0	0.0000	0.0000	
774105					0	0	0.0000	0.0000	
774132					0	0	0.0000	0.0000	
774235					0	0	0.0000	0.0000	
774253					0	0	0.0000	0.0000	
774262					0	0	0.0000	0.0000	
774347					0	0	0.0000	0.0000	
774655					1	9	0.0650	0.0650	
774851					0	0	0.0000	0.0000	
775054					0	0	0.0000	0.0000	
775214					1	20	0.05	0.05	
775241					2	73	0.0655	0.0670	
775456					0	0	0.0000	0.0000	
775540					0	0	0.0000	0.0000	
775755					0	0	0.0000	0.0000	
776060					0	0	0	0	
776248					2	38	0.0615	0.0650	
776275					1	4	0.0700	0.0700	
776350					0	0	0.0000	0.0000	
776369					0	0	0.0000	0.0000	
776547					0	0	0.0000	0.0000	
776659					0	0	0.0000	0.0000	
776734					0	0	0.0000	0.0000	
776752					1	15	0.0600	0.0600	
777254					2	8	0.0350	0.0900	
777366	0	0	0.0000	0.0000					
777441					0	0	0.0000	0.0000	
777553					0	0	0.0000	0.0000	
777870					0	0	0.0000	0.0000	
777964					0	0	0.0000	0.0000	
778466					2	4070	0.0525	0.0525	
778738					0	0	0.0000	0.0000	
779016					1	100	0.0575	0.0575	
779351					4	240	0.0550	0.0700	
779360					2	160	0.0665	0.0700	
