"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
1464122					0	0	0.0000	0.0000	
1466078					0	0	0.0000	0.0000	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					1	6	0.0675	0.0675	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					3	48	0.0650	0.0775	
1478222					2	61	0.0825	0.1800	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					2	84	0.0600	0.0700	
1480207					0	0	0.0000	0.0000	
1481745					0	0	0.0000	0.0000	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	2	170	0.0700	0.0742					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1496178					0	0	0.0000	0.0000	
1516348					2	78	0.0725	0.0800	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1764028					0	0	0.0000	0.0000	
1819049					0	0	0.0000	0.0000	
1819058					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821024					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					0	0	0.0000	0.0000	
1824324					1	8	0.0675	0.0675	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1831975					0	0	0.0000	0.0000	
1833063					0	0	0.0000	0.0000	
1836701					0	0	0.0000	0.0000	
1837829					0	0	0.0000	0.0000	
1841536					0	0	0.0000	0.0000	
1841590					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1842195					3	327	0.0600	0.0825	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1856398					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					2	100	0.0000	0.0550	
1861347					0	0	0.0000	0.0000	
1861927					7	2066	0.0700	0.0775	
1862719					0	0	0.0000	0.0000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864227					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864610					0	0	0.0000	0.0000	
1864629					0	0	0.0000	0.0000	
1864683					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					1	28	0.0790	0.0790	
1871122					0	0	0.0000	0.0000	
1872941					1	45	0.0775	0.0775	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					2	69	0.0850	0.0850	
1879043					2	24	0.0490	0.0750	
1881541					0	0	0.0000	0.0000	
1882070					0	0	0.0000	0.0000	
1884140					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887486					0	0	0.0000	0.0000	
1887495					0	0	0.0000	0.0000	
1887516					0	0	0.0000	0.0000	
1890374					1	3	0.0875	0.0875	
1890413					0	0	0.0000	0.0000	
1890525					0	0	0.0000	0.0000	
1890598					0	0	0.0000	0.0000	
1892154					2	289	0.0700	0.0800	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					0	0	0.0000	0.0000	
1899902					1	3	0.0775	0.0775	
1900675					0	0	0.0000	0.0000	
1901243					1	33	0.0600	0.0600	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					3	168	0.0600	0.0800	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					1	130	0.0600	0.0600	
1918344					0	0	0.0000	0.0000	
1919556					0	0	0.0000	0.0000	
1920945					0	0	0.0000	0.0000	
1928594					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					0	0	0.0000	0.0000	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1934876					0	0	0.0000	0.0000	
1936320					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1948921					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					2	380	0.0800	0.0850	
1973129					0	0	0.0000	0.0000	
1973633					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1988730					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					0	0	0.0000	0.0000	
2002222					1	14	0.0900	0.0900	
2004105					0	0	0.0000	0.0000	
2006024					1	90	0.0700	0.0700	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009360					0	0	0.0000	0.0000	
2009605					0	0	0.0000	0.0000	
2010722					0	0	0.0000	0.0000	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2028400	0	0	0.0000	0.0000					
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2034652					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2036843					1	15	0.1400	0.1400	
2037185					0	0	0.0000	0.0000	
2038614					0	0	0.0000	0.0000	
2038641					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2042684					0	0	0.0000	0.0000	
2044811					2	311	0.0650	0.0850	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0.0000	0.0000	
2047504					1	10	0.0700	0.0700	
2051127					3	127	0.0675	0.0811	
2051163					0	0	0.0000	0.0000	
2059758					1	17	0.0750	0.0750	
2060110					0	0	0.0000	0.0000	
2060594					0	0	0.0000	0.0000	
2060875					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2079493					1	60	0.0625	0.0625	
2085177					0	0	0.0000	0.0000	
2087845					0	0	0.0000	0.0000	
2107341					1	28	0.0925	0.0925	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					0	0	0.0000	0.0000	
2119773					10	1323	0.0499	0.0841	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2127826					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					1	22	0.0675	0.0675	
2142294					0	0	0.0000	0.0000	
2145389					2	573	0.0750	0.0800	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					0	0	0.0000	0.0000	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2194912					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					1	50	0.0660	0.0660	
2203355					2	54	0.0650	0.0700	
2203739					0	0	0.0000	0.0000	
2209553					0	0	0.0000	0.0000	
2214744					0	0	0.0000	0.0000	
2232757					1	168	0.0688	0.0688	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236773					0	0	0.0000	0.0000	
2236821					0	0	0.0000	0.0000	
2239288					0	0	0.0000	0.0000	
2243977					0	0	0.0000	0.0000	
2244367					0	0	0.0000	0.0000	
2249175					2	24	0.0650	0.0650	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	0	0	0.0990	0.1980					
2254656					0	0	0.0000	0.0000	
2257125					0	0	0.0000	0.0000	
2259455					1	100	0.0550	0.0650	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					3	31	0.0700	0.0775	
2280552					1	16	0.0675	0.0675	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2287793					0	0	0.0000	0.0000	
2289537					1	655	0.0600	0.0650	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					0	0	0.0000	0.0000	
2301448					0	0	0.0000	0.0000	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					0	0	0.0000	0.0000	
2303086					0	0	0.0000	0.0000	
2304234					0	0	0.0000	0.0000	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					0	0	0.0000	0.0000	
2308326					3	26	0.0535	0.0900	
2315061					0	0	0.0000	0.0000	
2315511					0	0	0.0000	0.0000	
2315922					0	0	0.0000	0.0000	
2316714					0	0	0.0000	0.0000	
2317645					6	2134	0.0550	0.0625	
2317672					0	0	0.0000	0.0000	
2318110					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2329497					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	0	0	0.0000	0.0000					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					1	14	0.0725	0.0725	
2340205					1	95	0.0800	0.0800	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2346609					1	11	0.0675	0.0675	
2347044					2	399	0.0600	0.0675	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					5	69	0.0724	0.0900	
2353698					0	0	0.0000	0.0000	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356046					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					0	0	0.0000	0.0000	
2356336					0	0	0.0000	0.0000	
2356710					0	0	0.0000	0.0000	
2358769					1	100	0.0600	0.0600	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2365990					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2369916					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					1	163	0.0625	0.0625	
2374170					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					0	0	0.0000	0.0000	
2380470					0	0	0.0000	0.0000	
2380993					1	30	0.0550	0.0550	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					0	0	0.0000	0.0000	
2388784					0	0	0.0000	0.0000	
2388917					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					1	35	0.0750	0.0750	
2392950					0	0	0.0000	0.0000	
2396547					0	0	0.0000	0.0000	
2396583					1	15	0.0725	0.0725	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398578					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2403548					0	0	0.0000	0.0000	
2407537					0	0	0.0000	0.0000	
2409997					1	45	0.0600	0.0600	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2423023					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2431363					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					3	1004	0.0600	0.0725	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2442583					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					0	0	0.0000	0.0000	
2445052					1	172	0.0775	0.0775	
2446152					0	0	0.0000	0.0000	
2450627					0	0	0.0000	0.0000	
2450711					2	185	0.0750	0.0760	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					0	0	0.0000	0.0000	
2454867					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					1	18	0.0600	0.0600	
2460121					0	0	0.0000	0.0000	
2461641					0	0	0.0000	0.0000	
2463672					0	0	0.0000	0.0000	
2465881					0	0	0.0000	0.0000	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					2	90	0.0663	0.0825	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					1	32	0.0700	0.0700	
2480736					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					1	14	0.0643	0.0643	
2482730					0	0	0.0000	0.0000	
2482824					6	101	0.0700	0.1050	
2482851					0	0	0.0000	0.0000	
2483120					2	492	0.0600	0.0650	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2484145					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2486699					0	0	0.0000	0.0000	
2488956					0	0	0.0000	0.0000	
2490285					0	0	0.0000	0.0000	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2495020					4	113	0.0850	0.1000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					1	20	0.0600	0.0600	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502816					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2503569					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					0	0	0.0000	0.0000	
2505787					4	272	0.0638	0.0800	
2506056					0	0	0.0000	0.0000	
2506328					2	196	0.0675	0.0675	
2506757					1	47	0.0850	0.0850	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					1	290	0.0575	0.0575	
2508751					0	0	0.0000	0.0000	
2508779					0	0	0.0000	0.0000	
2509486					0	0	0.0000	0.0000	
2511126					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					1	240	0.0750	0.0750	
2512440					0	0	0.0000	0.0000	
2514042					1	15	0.0675	0.0675	
2514547					0	0	0.0000	0.0000	
2514583					1	100	0.0550	0.0550	
2514837					1	20	0.0650	0.0650	
2515272					0	0	0.0000	0.0000	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					2	5	0.1200	0.1200	
2517182					0	0	0.0000	0.0000	
2518424					0	0	0.0000	0.0000	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2521077					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					1	85	0.0800	0.0800	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					1	35	0.0700	0.0700	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2534581					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539184					0	0	0.0000	0.0000	
2539960					0	0	0.0000	0.0000	
2540537					0	0	0.0000	0.0000	
2541721					0	0	0.0000	0.0000	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					0	0	0.0000	0.0000	
2556882					0	0	0.0000	0.0000	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					3	684	0.0600	0.0700	
2560526					0	0	0.0000	0.0000	
2562137					2	150	0.0775	0.0795	
2562164					1	27	0.0850	0.0850	
2562230					0	0	0.0000	0.0000	
2562838					2	287	0.0723	0.0725	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					1	11	0.0775	0.0775	
2572109					0	0	0.0000	0.0000	
2573759					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					1	4	0.0650	0.0650	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					0	0	0.0000	0.0000	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581594					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2581932					0	0	0.0000	0.0000	
2582023					1	8	0.1650	0.1650	
2582032					1	20	0.0700	0.0700	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2584782					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					0	0	0.0000	0.0000	
2586740					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2588089					0	0	0.0000	0.0000	
2594240					0	0	0.0000	0.0000	
2594400					3	585	0.0525	0.0550	
2594419					1	270	0.0600	0.0600	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					1	30	0.0750	0.0750	
2596655					0	0	0.0000	0.0000	
2596785					3	246	0.0550	0.0750	
2597698					0	0	0.0000	0.0000	
2598248					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					1	68	0.0850	0.0850	
2603629					1	95	0.0800	0.0800	
2604514					0	0	0.0000	0.0000	
2604925					0	0	0.0000	0.0000	
2605511					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					1	30	0.0825	0.0825	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2611044					2	100	0.0700	0.0775	
2611709					0	0	0.0000	0.0000	
2612162					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					1	120	0.0800	0.0800	
2614344					0	0	0.0000	0.0000	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780					0	0	0.0000	0.0000	
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					0	0	0.0000	0.0000	
2620439					0	0	0.0000	0.0000	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621931					0	0	0.0000	0.0000	
2621940					1	45	0.0700	0.0700	
2622161					0	0	0.0000	0.0000	
2622198					0	0	0.0000	0.0000	
2623494					0	0	0.0000	0.0000	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625023					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					5	965	0.0675	0.1300	
2626815					0	0	0.0000	0.0000	
2630559					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					1	200	0.0640	0.0640	
2631314					3	575	0.0700	0.0790	
2631323					0	0	0.0000	0.0000	
2631408					0	0	0.0000	0.0000	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2632713					0	0	0.0000	0.0000	
2634191					0	0	0.0000	0.0000	
2634351					0	0	0.0000	0.0000	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					1	21	0.0650	0.0650	
2636074					0	0	0.0000	0.0000	
2636083					0	0	0.0000	0.0000	
2636458					0	0	0.0000	0.0000	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2640772					0	0	0.0000	0.0000	
2641210					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					1	2	0.0645	0.0645	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2645889					2	119	0.0600	0.0900	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2647173					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649168					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					0	0	0.0000	0.0000	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					0	0	0.0000	0.0000	
2655495					0	0	0.0000	0.0000	
2655507					2	126	0.0700	0.0850	
2657855					1	25	0.0700	0.0700	
2661861					1	275	0.0750	0.0750	
2661898					0	0	0.0000	0.0000	
2665515					0	0	0.0000	0.0000	
2665841					1	21	0.0725	0.0725	
2666400					0	0	0.0000	0.0000	
2667911					2	241	0.0600	0.0600	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					0	0	0.0000	0.0000	
2668459	0	0	0.0000	0.0000					
2668570					1	33	0.0775	0.0775	
2668598					0	0	0.0000	0.0000	
2670818					5	95	0.0800	0.0800	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					3	529	0.0500	0.0975	
2679709					2	496	0.0735	0.0850	
2679839					0	0	0.0000	0.0000	
2682709					0	0	0.0000	0.0000	
2683014					1	35	0.0770	0.0770	
2683555					0	0	0.0000	0.0000	
2684132					0	0	0.0000	0.0000	
2684945					0	0	0.0000	0.0000	
2685241					0	0	0.0000	0.0000	
2685504					1	400	0.0649	0.0649	
2685764					0	0	0.0000	0.0000	
2686136					1	7	0.1000	0.1000	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
