"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
670560					0	0	0	0	
670654					0	0	0	0	
670748					3	152	0.0638	0.0875	
670850					0	0	0	0	
671053					0	0	0	0	
671147					0	0	0	0	
671334					0	0	0	0	
671464					0	0	0	0	
671558					0	0	0	0	
671576					0	0	0	0	
671857					1	60	0.095	0.095	
672041					0	0	0	0	
672238					1	14	0.0595	0.0595	
672247					2	43	0.0553	0.0553	
672359					2	27	0.062	0.0625	
672537					0	0	0	0	
673132					0	0	0	0	
673178					0	0	0	0	
673244					1	185	0.062	0.062	
673431					0	0	0	0	
673440					0	0	0	0	
673851					0	0	0	0	
673909					0	0	0	0	
673963					0	0	0	0	
674344					0	0	0	0	
674513					0	0	0	0	
674849					1	47	0.0715	0.0715	
675042					2	120	0.07	0.08	
675051					0	0	0	0	
675079					0	0	0	0	
675239					0	0	0	0	
675248					0	0	0	0	
675332	0	0	0	0					
675341					0	0	0	0	
675659					0	0	0	0	
675855					0	0	0	0	
675949					0	0	0	0	
676049					0	0	0	0	
676151					4	142	0.055	0.0575	
676160	0	0	0	0					
676245					0	0	0	0	
676656	0	0	0	0					
676955					0	0	0	0	
677354					0	0	0	0	
677448					0	0	0	0	
677644					0	0	0	0	
677756					0	0	0	0	
678043					2	450	0.0675	0.0675	
678052					0	0	0	0	
678070					0	0	0	0	
678258					3	27	0.06	0.06	
678454					6	96	0.06	0.0875	
678557					3	95	0.075	0.0875	
678717					3	609	0.0649	0.0925	
678744					2	19	0.079	0.0885	
678931					0	0	0	0	
679246					0	0	0	0	
679451					0	0	0	0	
679648					2	50	0.0725	0.08	
679826					1	15	0.149	0.149	
680055					0	0	0	0	
680130					0	0	0	0	
680149					5	19	0.0795	0.0845	
680354					0	0	0	0	
680457					0	0	0	0	
680747					0	0	0	0	
680813					6	267	0.0567	0.18	
680952					4	35	0.075	0.085	
681043					0	0	0	0	
681249					0	0	0	0	
682143					3	120	0.072	0.075	
682545					0	0	0	0	
682563					0	0	0	0	
682611					0	0	0	0	
682648					0	0	0	0	
683449					0	0	0	0	
683814					0	0	0	0	
684325					1	50	0.0825	0.0825	
684455					0	0	0	0	
685023					0	0	0	0	
685368					0	0	0	0	
685407					0	0	0	0	
685555					0	0	0	0	
685649					1	20	0.0975	0.0975	
685658					5	41	0.0925	0.115	
685733					0	0	0	0	
686271					0	0	0	0	
686440					1	14	0.07	0.07	
686459					0	0	0	0	
686655					1	51	0.0835	0.0835	
686758					0	0	0	0	
686963					0	0	0	0	
687009					2	242	0.0599	0.0599	
687054					0	0	0	0	
687250					0	0	0	0	
687269					0	0	0	0	
687474					0	0	0.07	0.07	
687830					0	0	0	0	
687858					0	0	0	0	
687951					0	0	0	0	
688079	0	0	0	0					
688257					0	0	0	0	
688453					0	0	0	0	
688556					1	12	0.0875	0.0875	
689209					0	0	0	0	
689302					0	0	0	0	
689357					0	0	0	0	
689740					0	0	0	0	
689759					0	0	0	0	
690773					0	0	0	0	
691042					1	155	0.052	0.052	
691079					0	0	0	0	
691145					0	0	0	0	
691556					0	0	0	0	
691743					0	0	0	0	
691958					0	0	0	0	
692450					4	401	0.08	0.0825	
692478					0	0	0	0	
692704					0	0	0	0	
692946					0	0	0	0	
693224					0	0	0	0	
693345					1	20	0.0575	0.0575	
693662					0	0	0	0	
693952					0	0	0	0	
694146					0	0	0	0	
694463					0	0	0	0	
694771					0	0	0	0	
694847					1	19	0.08	0.08	
694904					1	2025	0.0675	0.0675	
695134					0	0	0	0	
695228					0	0	0	0	
695349					1	248	0.08	0.08	
695545					0	0	0	0	
695648					1	20	0.065	0.065	
695705					1	55	0.075	0.075	
695732					5	147	0.05	0.16	
695947					2	38	0.0725	0.075	
696047					1	5	0.09	0.09	
696168					0	0	0	0	
696430					0	0	0	0	
696551					0	0	0	0	
696645					0	0	0	0	
697035					2	13	0.048	0.058	
697147					2	61	0.0625	0.0775	
697156					0	0	0	0	
697231					0	0	0	0	
697455					2	86	0.08	0.09	
697633	2	10	0.18	0.18					
697754					2	6710	0.08	0.09	
697763					0	0	0	0	
697857					0	0	0	0	
697950					2	35	0.065	0.0925	
697978					0	0	0	0	
698144					0	0	0	0	
698229					0	0	0	0	
698322					0	0	0	0	
698546					0	0	0	0	
698649					0	0	0	0	
698957					0	0	0	0	
699105					0	0	0	0	
699132					4	218	0.0775	0.0825	
699253					5	108	0.0825	0.085	
699534					1	39	0.095	0.095	
699552					2	113	0.0675	0.12	
700140					3	29	0.0725	0.075	
700252					3	58	0.0825	0.0825	
700337					3	300	0.085	0.085	
700430					0	0	0	0	
700458					0	0	0	0	
700672					0	0	0	0	
700739					0	0	0	0	
701062					0	0	0	0	
701222					3	1021	0.0695	0.0775	
701240					9	392	0.05	0.08	
701259					0	0	0	0	
701651					0	0	0	0	
701736					0	0	0	0	
701745					1	20	0.0774	0.0774	
701839					0	0	0	0	
701857					3	122	0.057	0.0875	
701950					0	0	0	0	
702050					0	0	0	0	
702117					1	55	0.0575	0.0575	
702229					0	0	0	0	
702359					0	0	0	0	
702612					2	80	0.0675	0.0875	
702751					0	0	0.0775	0.0825	
702836					6	300	0.0675	0.1175	
702854					0	0	0	0	
702911					1	14	0.0749	0.0749	
702966					0	0	0	0	
703039					0	0	0	0	
703141					1	210	0.0825	0.0825	
703310					0	0	0	0	
703347					0	0	0	0	
703552					0	0	0	0	
703767					0	0	0	0	
704326					0	0	0	0	
704447					0	0	0.0625	0.0625	
704559					0	0	0	0	
704737					0	0	0	0	
704755					0	0	0	0	
704906					0	0	0	0	
705444					0	0	0	0	
705453					0	0	0	0	
705556					1	44	0.0675	0.0675	
705565					1	39	0.0875	0.0875	
705958					0	0	0	0	
706030					0	0	0	0	
706058					0	0	0	0	
706151					1	21	0.09	0.09	
706236					1	23	0.099	0.099	
706254					0	0	0	0	
706450					0	0	0	0	
706656					2	4	0.14	0.14	
707354					5	733	0.064	0.082	
708052					0	0	0	0	
708137					0	0	0	0	
708164					0	0	0	0	
708333					2	94	0.0549	0.065	
708379					0	0	0	0	
708454					0	0	0	0	
708753					0	0	0	0	
709031					1	8	0.08	0.08	
709143					0	0	0	0	
709358					0	0	0	0	
709451					0	0	0	0	
709554					0	0	0	0	
709602					3	3	0.12	0.12	
709639					1	6	0.0925	0.0925	
709648					1	3	0.0775	0.0775	
709675					0	0	0	0	
709956					2	63	0.09	0.095	
710176					0	0	0	0	
710251					0	0	0	0	
710859					0	0	0	0	
711472	0	0	0	0					
711520					0	0	0	0	
711548					0	0	0	0	
711753					0	0	0	0	
711801					0	0	0	0	
711959					0	0	0	0	
712031					0	0	0	0	
712059					0	0	0	0	
712648					1	11	0.0699	0.0699	
712750					1	166	0.062	0.062	
712956					4	575	0.09	0.0925	
713038					0	0	0	0	
713047					0	0	0	0	
713140					3	87	0.075	0.08	
713252					0	0	0	0	
713926					0	0	0	0	
714165					0	0	0	0	
714437					0	0	0	0	
714811	0	0	0	0					
714839					0	0	0	0	
714978					0	0	0	0	
715032					0	0	0	0	
715144					0	0	0	0	
715340					0	0	0	0	
715630					0	0	0	0	
715751					0	0	0	0	
716413					6	106	0.0797	0.23	
716655					0	0	0	0	
716833					3	1897	0.0675	0.0825	
716851					0	0	0	0	
716954					2	106	0.0695	0.0713	
717232					0	0	0	0	
717513					0	0	0	0	
717737					1	450	0.07	0.07	
717867					0	0	0	0	
717924					0	0	0	0	
718079					0	0	0	0	
718145					3	2223	0.0515	0.06	
718275					0	0	0	0	
718538					0	0	0	0	
718547					0	0	0	0	
718556					2	23	0.0975	0.1	
718930					0	0	0	0	
719030					0	0	0	0	
719441					0	0	0	0	
719610					0	0	0	0	
719656					1	3	0.1	0.1	
719955					0	0	0	0	
719964					0	0	0	0	
720045					0	0	0	0	
720157					0	0	0	0	
720166					0	0	0	0	
720344					0	0	0	0	
720465					0	0	0	0	
720746					0	0	0	0	
720858					2	6	0.08	0.0825	
720951					0	0	0	0	
721350					0	0	0	0	
721659					0	0	0	0	
721752					0	0	0	0	
721949					1	13	0.065	0.065	
722227					0	0	0	0	
722432					1	24	0.075	0.075	
722544					0	0	0	0	
722816					2	44	0.048	0.075	
723112	2	1265	0.0713	0.1499					
723158					0	0	0	0	
723550					1	30	0.045	0.045	
723653					1	1	0.0396	0.0396	
723710					0	0	0	0	
723747					0	0	0	0	
723756					2	52	0.09	0.095	
723822					3	332	0.0775	0.0925	
723868					0	0	0	0	
724052					0	0	0	0	
724230					0	0	0	0	
724351					0	0	0	0	
724548					0	0	0	0	
724744					2	13	0.055	0.055	
724753					0	0	0	0	
724847					0	0	0	0	
724940					1	15	0.0688	0.0688	
725376					0	0	0	0	
725732	0	0	0	0					
725741					2	103	0.086	0.089	
725844					0	0	0	0	
725853					3	963	0.069	0.0825	
726234					0	0	0	0	
726355					0	0	0	0	
726458					0	0	0	0	
726757					0	0	0	0	
726953					0	0	0	0	
727156					23	31	0.0875	0.094	
727343					1	25	0.075	0.075	
727455					0	0	0	0	
727530					0	0	0	0	
728452					1	75	0.0775	0.0775	
728742					0	0	0	0	
728948					0	0	0	0	
728957					0	0	0	0	
729011					0	0	0	0	
729057					0	0	0	0	
729132	0	0	0	0					
729310					0	0	0	0	
729440					0	0	0	0	
729459					0	0	0	0	
729637					1	5	0.0875	0.0875	
729842					2	42	0.0645	0.0645	
729945					1	70	0.0525	0.0525	
730213					0	0	0	0	
730446					0	0	0	0	
730745					0	0	0	0	
730754					0	0	0	0	
730857					0	0	0	0	
731050					4	47	0.05	0.095	
731247					2	40	0.0699	0.0725	
731957					2	32	0.055	0.055	
732178					4	32	0.0675	0.08	
732253					0	0	0	0	
732459					0	0	0	0	
732570					0	0	0	0	
732637					0	0	0	0	
732730					2	193	0.0575	0.1	
732758					3	340	0.06	0.085	
732918					0	0	0	0	
732945					3	394	0.075	0.0775	
732954					3	34	0.0525	0.055	
733045					0	0	0	0	
733054					0	0	0.175	0.175	
733540					2	22	0.06	0.095	
733559					1	2	0.08	0.08	
733661					0	0	0	0	
733755					0	0	0	0	
733951					0	0	0	0	
734051					2	216	0.068	0.09	
734248					1	6	0.0788	0.0788	
734350					0	0	0	0	
734538					0	0	0	0	
734565					0	0	0	0	
734613					1	150	0.054	0.054	
734855					0	0	0	0	
734949					2	11	0.0721	0.0721	
735049					0	0	0	0	
735067					3	39	0.08	0.09	
735142					1	146	0.0725	0.0725	
735357					0	0	0	0	
735414					1	32	0.0615	0.0615	
735441					1	25	0.0645	0.0645	
735656					0	0	0	0	
735768					0	0	0	0	
735852					0	0	0	0	
736158					1	1	0.18	0.18	
736206					0	0	0	0	
736448					0	0	0	0	
736550					2	29	0.0521	0.0875	
736662					0	0	0	0	
736877					1	15	0.0825	0.0825	
737548					2	47	0.0675	0.0825	
737632					0	0	0	0	
737753					1	8	0.09	0.09	
738013					0	0	0	0	
738040					0	0	0	0	
738143					0	0	0	0	
738255					0	0	0	0	
738303					0	0	0	0	
738611					1	4	0.0775	0.0775	
738657					0	0	0	0	
738769					0	0	0	0	
739159					0	0	0	0	
739346					1	10	0.0775	0.0775	
739355					7	508	0.0675	0.0825	
739430					0	0	0.0775	0.0775	
739560					0	0	0	0	
739832					0	0	0	0	
739850					0	0	0	0	
740249					0	0	0	0	
740258					0	0	0	0	
740931					0	0	0	0	
741068					0	0	0	0	
741152					1	2	0.06	0.06	
741330					3	610	0.0775	0.0825	
741358					0	0	0	0	
741639					3	59	0.0775	0.09	
741648					0	0	0.045	0.08	
741657					3	15	0.052	0.1045	
741844					2	33	0.08	0.09	
741871					0	0	0.0564	0.0564	
741956					0	0	0	0	
742056					0	0	0	0	
742355					2	103	0.06	0.06	
742542					0	0	0	0	
742560	0	0	0	0					
742636					0	0	0	0	
742944					1	20	0.065	0.065	
743053					0	0	0	0	
743455					0	0	0	0	
743679					0	0	0	0	
743857					0	0	0	0	
743950					0	0	0	0	
744144					0	0	0	0	
744238					0	0	0	0	
744256					4	196	0.0683	0.1	
744854					3	25	0.0585	0.1	
745150					0	0	0	0	
745347					0	0	0	0	
745570					0	0	0	0	
745646					0	0	0	0	
745954					0	0	0	0	
746054					0	0	0	0	
746157					0	0	0	0	
746223					0	0	0	0	
746429					0	0	0	0	
746513					0	0	0	0	
746755					3	138	0.0775	0.08	
746942					4	49	0.055	0.075	
747051					0	0	0	0	
747257					3	15	0.0785	0.095	
747435	0	0	0	0					
747743					0	0	0	0	
747846					0	0	0	0	
748254					0	0	0	0	
748357					8	298	0.0485	0.0585	
748441					4	50	0.038	0.075	
748647					1	30	0.0875	0.0875	
748964					3	202	0.0725	0.1075	
749046					0	0	0	0	
749121					0	0	0	0	
749242					2	17	0.085	0.1025	
749550					0	0	0	0	
749635					0	0	0	0	
749840					0	0	0	0	
749943					1	10	0.0717	0.0717	
749952					1	2000	0.08	0.08	
750051					0	0	0	0	
750127					0	0	0	0	
750154					4	50	0.06	0.1	
750239					0	0	0	0	
750305					12	2982	0.0613	0.1425	
750341					2	26	0.08	0.18	
750444					2	29	0.075	0.08	
750846					0	0	0	0	
750864	0	0	0	0					
751254					0	0	0	0	
751656					0	0	0	0	
751759					0	0	0	0	
751852					0	0	0	0	
751955					0	0	0	0	
752644					0	0	0	0	
752653					0	0	0	0	
752831					0	0	0	0	
752970					0	0	0.065000	0.065000	
753052					0	0	0	0	
753324					2	730	0.0675	0.0775	
753351					0	0	0	0	
753548					5	13	0.0453	0.0925	
753641					0	0	0	0	
753856					0	0	0	0	
754068					0	0	0	0	
754246					0	0	0	0	
754433					0	0	0	0	
754536					0	0	0	0	
754657					0	0	0	0	
754826					2	13	0.08	0.08	
754853					2	200	0.0825	0.0825	
754929					0	0	0.0775	0.0775	
755047					0	0	0	0	
755252					1	30	0.08	0.08	
755421					0	0	0	0	
755458					1	263	0.0665	0.0665	
755850					1	10	0.063	0.063	
756316					2	39	0.08	0.0825	
756343					0	0	0	0	
756848					0	0	0	0	
757377					0	0	0	0	
757452					0	0	0	0	
757612					0	0	0	0	
757779					0	0	0	0	
758703					0	0	0	0	
758721					0	0	0	0	
758842					2	25	0.065	0.065	
758851					0	0	0	0	
759045					0	0	0	0	
759250					0	0	0	0	
759540					1	60	0.0675	0.0675	
759625					1	1	0.0875	0.0875	
760108					0	0	0	0	
760210					1	6	0.0803	0.0803	
760331					0	0	0	0	
760340					0	0	0	0	
760434					4	39	0.07	0.07	
760649					0	0	0	0	
760854					0	0	0	0	
760939					2	136	0.0845	0.0875	
760957					0	0	0	0	
761244					1	43	0.0775	0.0775	
761347					0	0	0	0	
761459					0	0	0	0	
761543					3	800	0.08	0.0925	
761806	3	2241	0.0563	0.0825					
761833					0	0	0	0	
761851					0	0	0	0	
761954					3	12	0.0625	0.115	
762045					0	0	0	0	
762054					0	0	0	0	
762353					0	0	0	0	
762447					1	132	0.08	0.08	
762625					4	249	0.0615	0.0849	
762661					0	0	0	0	
763211					0	0	0	0	
763556					1	25	0.0775	0.0775	
763752					0	0	0	0	
763930					0	0	0	0	
764030					0	0	0	0	
764058					0	0	0	0	
764067					1	26	0.07	0.07	
764142					0	0	0	0	
764151					0	0	0	0	
764441					0	0	0	0	
764647					0	0	0	0	
764816					2	53	0.0575	0.0825	
764843					0	0	0	0	
764982					0	0	0.0431	0.0431	
765019					2	792	0.0663	0.0725	
765046					0	0	0	0	
765130					1	8	0.085	0.085	
765318					1	125	0.06	0.06	
765354					0	0	0	0	
765505					0	0	0	0	
765662					0	0	0	0	
765774					0	0	0	0	
766052					7	211	0.0658	0.0815	
766164					0	0	0	0	
766258					0	0	0.0675	0.0675	
766735					0	0	0	0	
767040					0	0	0	0	
767152					0	0	0	0	
767246					1	1	0.055	0.055	
767255					0	0	0	0	
767554					0	0	0	0	
767611					0	0	0	0	
767705					0	0	0	0	
767732					5	251	0.0525	0.08	
767769					2	16	0.0575	0.0575	
767817					0	0	0	0	
767947					0	0	0	0	
768074					1	437	0.06	0.06	
768252					0	0	0	0	
768458					1	294	0.055	0.055	
768953					0	0	0	0	
769156					0	0	0	0	
769334					0	0	0	0	
769455					0	0	0	0	
770068					10	198	0.0674	0.09	
770367					0	0	0	0	
770433					0	0	0	0	
770451					2	15	0.03	0.042	
770545					0	0	0	0	
770639					0	0	0	0	
770657					0	0	0	0	
770853					0	0	0.0563	0.0563	
771047					0	0	0	0	
771140					0	0	0	0	
771458					0	0	0	0	
771609					0	0	0.059	0.0675	
771636					1	134	0.085	0.085	
771748					0	0	0	0	
772008					0	0	0	0	
772240					2	14	0.0485	0.07	
772446					0	0	0	0	
772558					0	0	0	0	
772745					0	0	0	0	
772754					0	0	0	0	
773032					0	0	0	0	
773247					0	0	0	0	
773359					0	0	0	0	
773443					0	0	0	0	
773546					4	18	0.0445	0.0875	
773742					2	46	0.0624	0.085	
774105					2	60	0.0612	0.0612	
774132					0	0	0	0	
774235					0	0	0.061	0.08	
774253					2	20	0.0775	0.08	
774262					0	0	0	0	
774347					0	0	0	0	
774655					0	0	0	0	
774851					0	0	0	0	
775054					1	2	0.1	0.1	
775214					1	21	0.1	0.1	
775241					1	22	0.0602	0.0602	
775456					0	0	0	0	
775540					3	29	0.07	0.0825	
775755					0	0	0	0	
776248					3	101	0.0675	0.079	
776275					2	17	0.0725	0.09	
776350					0	0	0	0	
776369					0	0	0	0	
776547					0	0	0	0	
776659					0	0	0	0	
776734					1	15	0.0875	0.0875	
776752					0	0	0	0	
777254					1	55	0.075	0.075	
777366	0	0	0	0					
777441					0	0	0	0	
777553					2	15	0.075	0.09	
777870					3	34	0.03	0.03	
777964					0	0	0	0	
778466					0	0	0	0	
778738					0	0	0	0	
779016					0	0	0	0	
779351					5	600	0.029	0.06	
779360					0	0	0	0	
779539					0	0	0	0	
779641					2	35	0.0925	0.1	
779650					0	0	0	0	
779968					0	0	0	0	
780049					0	0	0	0	
780218					2	19	0.0775	0.135	
780263					0	0	0	0	
780562					0	0	0	0	
780722					1	60	0.0925	0.0925	
780955					1	115	0.07	0.07	
781028					1	7	0.0925	0.0925	
781130					0	0	0	0	
782016					1	30	0.0825	0.0825	
782351					1	4	0.075	0.075	
782548					2	7	0.0875	0.09	
782650					0	0	0	0	
782904					0	0	0	0	
783161					1	365	0.08	0.08	
783246					0	0	0	0	
783349					4	53	0.07	0.08	
783648	10	12659	0.045	0.0829					
783844					0	0	0	0	
783910					0	0	0	0	
783956					0	0	0	0	
783965					0	0	0	0	
784159					2	7	0.035	0.07	
784430					0	0	0	0	
784944					0	0	0	0	
785062					0	0	0	0	
785147					0	0	0	0	
785259					0	0	0	0	
785325					1	250	0.0875	0.0875	
785857					0	0	0	0	
785923					0	0	0	0	
785932					0	0	0	0	
785950					2	80	0.0624	0.1	
786210					0	0	0	0	
786256					0	0	0	0	
786340					0	0	0	0	
786443					0	0	0	0	
786555					0	0	0	0	
786612					0	0	0	0	
786733					0	0	0	0	
786742					0	0	0	0	
786948					3	129	0.0625	0.0695	
787141					0	0	0	0	
787253					0	0	0	0	
787440					0	0	0	0	
787459					0	0	0	0	
787842					0	0	0	0	
788559					0	0	0	0	
788652					5	123	0.0555	0.179	
789051					0	0	0	0	
790150					2	14	0.09	0.09	
790235					0	0	0	0	
790271					1	197	0.065	0.065	
790534					0	0	0	0	
790543					1	200	0.0625	0.0625	
790703					2	930	0.0775	0.08	
790721					0	0	0	0	
790851					0	0	0	0	
790918					0	0	0	0	
791072					0	0	0	0	
791205					0	0	0	0	
791353					0	0	0	0	
791474					1	1000	0.08	0.08	
791513					0	0	0	0	
791746					0	0	0	0	
791821					0	0	0	0	
791942					0	0	0	0	
792248					2	66	0.085	0.085	
792453					0	0	0	0	
792640					0	0	0	0	
792659					2	210	0.075	0.095	
792743					0	0	0	0	
793151					0	0	0	0	
793245					1	18	0.075	0.075	
793571					2	171	0.0575	0.065	
794149					3	1930	0.08	0.0825	
794251					0	0	0	0	
794336					0	0	0	0	
794345					0	0	0	0	
794608					0	0	0	0	
794653					0	0	0	0	
795249					0	0	0	0	
795548					4	186	0.0663	0.0875	
795959					3	59	0.0587	0.1033	
795968	0	0	0	0					
796125					0	0	0	0	
796152					2	49	0.065	0.0975	
796415					6	169	0.06	0.1025	
796451					0	0	0	0	
796657					2	19	0.069	0.079	
796769					0	0	0	0	
797140					3	52	0.0625	0.08	
797159					0	0	0	0	
797234					0	0	0	0	
797319					0	0	0	0	
797467					0	0	0	0	
797775					0	0	0	0	
798512					2	6	0.0825	0.1375	
798857					0	0	0	0	
799359					0	0	0	0	
799612					0	0	0	0	
799751					0	0	0	0	
799854					1	9	0.085	0.085	
799939					0	0	0	0	
799948					1	24	0.08	0.08	
800134					0	0	0	0	
800442					3	78	0.075	0.0975	
800479					0	0	0	0	
800657					0	0	0	0	
800750					0	0	0	0	
800853					0	0	0	0	
801047					0	0	0	0	
801056					0	0	0	0	
801654					1	14	0.08	0.08	
802110					0	0	0	0	
802129					0	0	0	0	
802174					0	0	0	0	
802352					3	117	0.063	0.1	
802736					0	0	0	0	
802866	0	0	0	0					
803144					2	41	0.07	0.07	
803256					2	11	0.065	0.09	
803265					2	112	0.05	0.1051	
803461					0	0	0	0	
803649					0	0	0	0	
803658					0	0	0	0	
803957					2	116	0.0875	0.0925	
804150					1	80	0.075	0.075	
804338					0	0	0	0	
804422					0	0	0	0	
804758					0	0	0	0	
804815					0	0	0	0	
804860					5	90	0.06	0.18	
804963	0	0	0	0					
805045					0	0	0	0	
805250					2	42	0.0675	0.114	
805335					0	0	0	0	
805447					0	0	0	0	
805670					0	0	0	0	
805755					0	0	0	0	
805858					1	30	0.0775	0.0775	
805876					1	185	0.065	0.065	
806042					0	0	0	0	
806154					0	0	0	0	
806220					0	0	0	0	
806846					2	345	0.0475	0.0688	
806958					0	0	0	0	
807348					0	0	0	0	
807432					0	0	0	0	
807656					1	23	0.0775	0.0775	
807665					0	0	0	0	
807946					0	0	0	0	
807955					0	0	0	0	
808167					0	0	0	0	
808176					2	27	0.0825	0.18	
808260					0	0	0	0	
808345					2	655	0.0775	0.0875	
808354					0	0	0	0	
808448					0	0	0	0	
808653					0	0	0	0	
809324					0	0	0	0	
809379					0	0	0	0	
809539					4	111	0.0525	0.065	
809650					0	0	0	0	
809856					0	0	0	0	
809940					3	567	0.0575	0.077	
810151					1	764	0.0825	0.0825	
810544					0	0	0	0	
810553					0	0	0	0	
810834					1	35	0.08	0.08	
810900	0	0	0	0					
810919					1	12	0.08	0.08	
811046					0	0	0	0	
811279					0	0	0	0	
811457					0	0	0	0	
811541					1	11	0.08	0.08	
811550					2	15	0.0901	0.0902	
811747					0	0	0	0	
811756					0	0	0	0	
812164					0	0	0	0	
812436					0	0	0	0	
812557					5	492	0.0625	0.0925	
812614					0	0	0	0	
813059					0	0	0	0	
813572					4	1187	0.075	0.085	
813732					0	0	0	0	
813844					0	0	0	0	
813853					1	57	0.067	0.067	
813947					0	0	0	0	
814177					0	0	0	0	
814216					0	0	0.05	0.05	
814355					0	0	0	0	
814430					0	0	0	0	
814458					0	0	0	0	
814551					2	81	0.0775	0.0825	
814711					0	0	0	0	
814748					0	0	0	0	
814953					0	0	0	0	
815053					0	0	0	0	
815147					1	20	0.14	0.14	
815156					0	0	0	0	
815277					0	0	0	0	
815754					0	0	0.075	0.075	
816144					0	0	0	0	
816210					0	0	0	0	
816256					0	0	0	0	
816304					0	0	0.11	0.11	
816452					0	0	0	0	
816603					1	936	0.06	0.06	
816751					0	0	0	0	
816760					0	0	0	0	
816948					1	13	0.08	0.08	
817356					0	0	0	0	
817477					0	0	0	0	
817824	1	2000	0.0636	0.0636					
818353					0	0	0	0	
818401					0	0	0	0	
818540					2	70	0.0675	0.0825	
818559					0	0	0	0	
818625					0	0	0	0	
818652					4	19	0.0825	0.0825	
819154					0	0	0	0	
819172					0	0	0	0	
819453					0	0	0	0	
819556					0	0	0	0	
819855					1	59	0.0775	0.0775	
820048					2	53	0.08	0.09	
820178					3	215	0.06	0.07	
820301					0	0	0	0	
820459					4	23	0.05	0.1025	
820655					1	2	0.0995	0.0995	
820842					0	0	0	0	
821036					1	270	0.0674	0.0674	
821120					1	390	0.0725	0.0725	
821157					0	0	0	0	
821278					0	0	0	0	
821456					2	18	0.08	0.08	
821531					0	0	0	0	
821559					0	0	0	0	
821643					3	97	0.0675	0.07	
821652					3	41	0.0705	0.0875	
821858					0	0	0	0	
821906					1	100	0.08	0.08	
822042					0	0	0	0	
822051					0	0	0	0	
822145					1	10	0.062	0.062	
822154					1	40	0.0825	0.0825	
822257					0	0	0	0	
822408					0	0	0	0	
822529					0	0	0	0	
822556					0	0	0	0	
822631					0	0	0	0	
822846					0	0	0	0	
823133					0	0	0	0	
823142					0	0	0	0	
823450					0	0	0	0	
823553					0	0	0	0	
823638					0	0	0	0	
823656					1	21	0.079	0.079	
824000					0	0	0	0	
824242					0	0	0	0	
824550					0	0	0	0	
824653					0	0	0	0	
824738					0	0	0	0	
825146					0	0	0	0	
825454					0	0	0	0	
825548					0	0	0	0	
825735					0	0	0	0	
825753					3	158	0.0715	0.1025	
825847					2	62	0.07	0.072	
825940					0	0	0	0	
825977					1	8	0.08	0.08	
826255					0	0	0	0	
826451					0	0	0	0	
826648					1	30	0.0775	0.0775	
826956					0	0	0	0	
827346					0	0	0	0	
827355					0	0	0	0	
827458					1	18	0.065	0.065	
827560	0	0	0	0					
827953					0	0	0	0	
827971					0	0	0	0	
828053					1	7	0.0825	0.0825	
828110					0	0	0	0	
828633					0	0	0	0	
828651					0	0	0	0	
828745					0	0	0	0	
829032					0	0	0	0	
829041					0	0	0	0	
829050					0	0	0	0	
829256					3	91	0.0544	0.105	
829452					0	0	0	0	
830113					0	0	0	0	
830168					0	0	0	0	
830252					0	0	0	0	
830355					0	0	0	0	
830458					0	0	0	0	
830542					0	0	0	0	
830645					3	42	0.08	0.08	
830748					0	0	0	0	
831008					0	0	0	0	
831044					0	0	0	0	
831053					0	0	0	0	
831352					0	0	0	0	
831549					0	0	0	0	
831576					0	0	0	0	
831642					0	0	0	0	
831727					0	0	0	0	
831857					0	0	0	0	
831941					1	234	0.0725	0.0725	
832377					0	0	0	0	
832470					1	28	0.0799	0.0799	
832528					0	0	0	0	
832546					0	0	0	0	
833271					0	0	0	0	
833404					0	0	0	0	
833646					0	0	0	0	
833749					0	0	0	0	
833758					0	0	0	0	
833851					0	0	0	0	
834045					0	0	0	0	
834353					0	0	0	0	
834755					0	0	0	0	
834979					0	0	0	0	
835257					0	0	0	0	
835378					0	0	0	0	
835408					0	0	0	0	
835444					0	0	0	0	
835613					2	21	0.0775	0.08	
835659					0	0	0	0	
835743					0	0	0	0	
835958					0	0	0	0	
836142					0	0	0	0	
836151					0	0	0	0	
836544					2	36	0.08	0.08	
836656					0	0	0	0	
836843					0	0	0	0	
836852					0	0	0	0	
837000					0	0	0	0	
837037					0	0	0	0	
837046					0	0	0	0	
837149					1	36	0.08	0.08	
837158					5	30	0.0725	0.0825	
837260	0	0	0	0					
837354					0	0	0	0	
837448					0	0	0	0	
837541					4	600	0.03	0.08	
837550					2	128	0.085	0.085	
837653					0	0	0	0	
837840					0	0	0	0	
837952					1	10	0.0875	0.0875	
838155					0	0	0	0	
838427					0	0	0	0	
838632	0	0	0	0					
839068					0	0	0	0	
839246					0	0	0	0	
839255					1	19	0.0825	0.0825	
839657					0	0	0	0	
839817					0	0	0	0	
840019					1	15	0.0775	0.0775	
840251					1	11	0.0775	0.0775	
840354					0	0	0	0	
840363					1	27	0.0775	0.0775	
840532					0	0	0	0	
840578					0	0	0	0	
840747					0	0	0	0	
840859					1	1	0	0	
841052					3	24	0.0595	0.0675	
841258					0	0	0	0	
841436					1	20	0.075	0.075	
841472					0	0	0	0	
841539					0	0	0	0	
841753					4	118	0.075	0.0875	
841838					0	0	0	0	
841865					0	0	0	0	
