RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70414,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70638,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70955,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71073,2019-09-30
,,35,1427,54,7587,141,61662,52,1765,28,2547,45,13039,,,5,251,23,3493,25,7910,0,0,0,0,0,0,false,false,71318,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71457,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71859,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72258,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72351,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72454,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72678,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73116,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73152,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73554,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73956,2019-09-30
,,2,54,0,0,5,1474,70,1761,5,673,2,927,,,38,1502,49,6645,26,6545,293,6881,59,6597,33,8444,false,false,74056,2019-09-30
,,192,8649,224,28563,214,84603,1025,26189,240,25169,140,49207,,,137,6633,132,17175,68,19827,302,7401,72,7793,20,5194,false,false,74140,2019-09-30
,,60,2294,152,18149,181,67613,462,9460,117,10006,101,24423,,,0,0,0,0,1,403,0,0,0,0,0,0,false,false,74403,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74449,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75259,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75446,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75455,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75558,2019-09-30
,,1670,3914,1219,110235,1897,585279,65896,1655767,31751,2960147,8518,2385211,,,259,6258,272,32545,211,60855,830,21001,330,32507,154,40278,,,75633,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75651,2019-09-30
,,10,388,2,242,3,1031,17,261,8,759,2,896,,,6,331,14,1931,12,3346,34,717,22,2408,14,2921,false,false,76153,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76443,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76854,2019-09-30
,,10,462,9,866,12,2913,53,1536,13,1446,9,1455,,,11,505,17,2299,17,4153,67,1381,23,2544,14,3456,false,false,77150,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77253,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77422,2019-09-30
,,98,4051,114,14255,150,58536,476,11123,142,13943,165,48439,,,73,2789,154,18446,87,24769,307,7095,122,11307,90,17273,false,false,77851,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78157,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78241,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78559,2019-09-30
,,25,1270,31,4175,14,5310,36,955,3,192,0,0,,,15,487,14,1723,5,1796,13,210,1,120,1,233,false,false,79042,2019-09-30
,,59,1624,15,1901,8,3103,62,1566,6,626,1,261,,,5,127,4,346,3,431,9,250,2,138,0,0,false,false,79127,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79145,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79257,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79855,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80150,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80374,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80431,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81175,2019-09-30
,,6,309,19,2680,32,12861,52,2189,43,5364,34,10292,,,1,91,3,320,0,0,0,0,0,0,0,0,false,false,82033,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82257,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82350,2019-09-30
,,10,389,20,1905,6,2119,131,3545,33,4096,9,1787,,,32,1276,27,3929,13,4232,92,2228,24,3208,12,3206,false,false,82659,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83151,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83236,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83375,2019-09-30
,,43,2731,116,17932,267,130860,460,22344,383,61488,231,87153,,,,,,,,,,,,,,,false,false,83638,2019-09-30
,,30,1349,23,2973,44,13209,162,3793,47,5169,15,5191,,,1,55,1,183,1,344,0,0,0,0,1,42,false,false,83834,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83852,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83955,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84046,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84541,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84804,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85052,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85454,2019-09-30
,,364,16035,626,81638,1066,422525,341,12301,182,19426,231,69581,,,0,0,1,168,0,0,0,0,0,0,0,0,false,false,85472,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85931,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86349,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86675,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87047,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87159,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87234,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87476,2019-09-30
,,0,0,11,1640,44,19937,3,249,0,0,13,6612,,,,,,,,,,,,,,,false,false,87579,2019-09-30
,,31,2193,50,7227,79,33573,165,3706,34,4211,30,9199,,,0,0,0,0,0,0,15,517,1,200,0,0,false,false,88231,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88259,2019-09-30
,,18,669,14,1964,26,8360,292,6840,26,2700,15,4978,,,26,950,14,1618,10,1760,387,9237,29,3500,12,3585,false,false,88352,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88455,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88950,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89032,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89135,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89854,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89957,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90047,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90177,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90328,2019-09-30
,,76,2896,77,8374,129,49646,306,5929,63,6447,69,20799,,,0,0,1,159,1,254,2,1,0,0,1,289,false,false,90337,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90579,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91615,2019-09-30
,,38,1577,32,3883,29,8314,253,6460,23,2667,20,4189,,,13,438,38,4850,12,3481,141,2506,6,706,5,1111,false,false,91754,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91950,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92144,2019-09-30
,,11,502,47,5956,96,37149,90,3604,41,4694,57,17392,,,0,0,0,0,0,0,0,0,0,0,1,121,false,false,92676,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92706,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92902,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93244,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93543,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,93619,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94139,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94522,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94755,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94858,2019-09-30
,,8,331,7,722,16,9243,64,1603,16,1940,13,4348,,,3,94,12,768,6,1387,15,505,12,1157,10,2017,false,false,95051,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95677,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96553,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97055,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97279,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97457,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97804,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97943,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98351,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98463,2019-09-30
,,0,0,3,228,45,21122,3,190,4,368,2,1065,,,,,,,,,,,,,,,false,false,98717,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99143,2019-09-30
,,0,0,4,372,3,826,29,898,5,649,5,2400,,,2,51,2,260,4,904,53,2588,31,4107,27,8288,false,false,99255,2019-09-30
,,7,172,9,1122,42,19748,31,1069,42,4641,164,62431,,,10,393,7,797,2,365,0,0,0,0,0,0,false,false,99376,2019-09-30
,,113,4559,54,7113,56,22430,635,11872,72,7990,43,12504,,,84,2728,47,6753,28,9311,69,2138,23,2138,10,1590,false,false,99442,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99536,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99853,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100236,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100357,2019-09-30
,,155,6918,483,63942,1139,480014,2706,47274,545,42618,361,71306,,,25,1323,57,7258,84,23081,90,2011,55,4339,32,5778,false,false,100562,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100777,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100843,2019-09-30
,,0,0,0,0,12,6288,12,616,21,3590,56,31490,,,,,,,,,,,,,,,,,101019,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101037,2019-09-30
,,184,4946,44,5345,14,4362,383,4898,17,1543,10,1754,,,104,3084,16,2386,14,3729,120,2667,20,2073,13,2762,false,false,101439,2019-09-30
,,45,1931,89,10551,111,40522,341,12755,200,23527,112,31459,,,,,,,,,,,,,,,false,false,101671,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101738,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101952,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102333,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102342,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102539,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102557,2019-09-30
,,5,334,5,557,6,2210,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,102874,2019-09-30
,,7,219,16,1378,16,4980,48,1383,10,1119,12,3615,,,0,0,0,0,1,396,10,333,16,1778,11,2750,false,false,103134,2019-09-30
,,292,11413,280,32023,303,111164,1533,29011,276,23821,232,79477,,,463,17713,287,34644,120,33311,980,17300,77,6806,17,4416,false,false,103255,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,103563,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104234,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104542,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104971,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105026,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105222,2019-09-30
,,24,1191,59,6136,95,37576,94,2078,24,1982,25,8618,,,0,0,4,404,1,197,3,38,0,0,0,0,false,false,105473,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105530,2019-09-30
,,43,1715,130,14697,242,100006,275,6161,120,8936,92,22034,,,6,140,3,449,0,0,3,71,1,103,1,229,false,false,106359,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106452,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106676,2019-09-30
,,480,21965,813,86395,1313,488746,2945,53263,383,33855,254,69049,,,188,7108,120,13794,52,11569,159,3518,14,1778,5,1744,false,false,107244,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107459,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107570,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107758,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108072,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108269,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108652,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108746,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108951,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109136,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109154,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109453,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109574,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109659,2019-09-30
,,85,3685,81,10209,108,39115,126,3666,50,6122,46,18250,,,27,292,57,1328,70,3788,75,2846,23,2797,7,673,false,false,110413,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110936,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110945,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110972,2019-09-30
,,0,0,1,170,0,0,19,536,11,1277,6,1400,,,6,222,30,3691,29,7465,129,3883,49,5264,43,8793,false,false,111157,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111205,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111942,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111979,2019-09-30
,,145,5456,198,22186,289,116831,834,20271,207,19487,171,45149,,,207,8182,100,13045,46,12646,300,6930,44,4562,19,4223,false,false,112163,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112332,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112444,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112510,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112556,2019-09-30
,,304,9974,682,70759,1545,564888,196711,744312,3676,303275,2918,465237,,,17,448,11,866,19,4523,167,1887,16,990,1,122,,,112837,2019-09-30
,,5,180,3,295,2,88,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,113003,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113030,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113441,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113601,2019-09-30
,,26,1567,91,12137,211,79926,113,5097,115,13849,79,23974,,,,,,,,,,,,,,,false,false,113740,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113937,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114149,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114251,2019-09-30
,,133,6271,405,50894,433,158076,352,10513,165,16544,193,56521,,,1,15,0,0,1,202,57,2265,52,6412,35,9091,false,false,114260,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114457,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114774,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114840,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114859,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115146,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115575,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116358,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116554,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116741,2019-09-30
,,42,1557,19,2246,25,7864,250,5421,29,2959,13,4616,,,45,2138,21,3369,15,4193,216,4805,37,4830,9,3125,false,false,117038,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117074,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117458,2019-09-30
,,8,338,16,2274,23,7549,47,1288,21,1968,34,6367,,,2,113,3,458,1,167,0,0,2,256,0,0,false,false,117775,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118156,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118660,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118736,2019-09-30
,,24,699,28,3069,29,11254,210,3638,41,2278,28,3572,,,24,955,23,2711,5,672,84,2196,14,910,10,1525,false,false,119153,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119528,2019-09-30
,,35,1709,78,10580,150,60355,166,3113,47,3152,52,12520,,,,,,,,,,,,,,,false,false,119779,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119872,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120476,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120542,2019-09-30
,,66,2699,166,21729,205,87324,493,14385,145,14371,119,27784,,,1,25,0,0,2,751,0,0,0,0,0,0,false,false,120609,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120953,2019-09-30
,,194,8639,296,38116,340,139094,2065,41198,274,27771,235,76653,,,373,14454,153,20910,89,23904,552,11128,79,8715,39,9754,false,false,121642,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121651,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121914,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122153,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122546,2019-09-30
,,312,14052,734,90342,1755,754061,2362,54012,799,67096,845,228099,,,41,1432,55,5461,37,8236,154,3159,23,2354,16,3490,false,false,122854,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123075,2019-09-30
,,13,526,13,1341,5,1131,81,1894,8,883,6,1939,,,,,,,,,,,,,,,false,false,123374,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124344,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124830,2019-09-30
,,2,118,5,606,12,5973,17,646,4,407,3,1299,,,1,24,0,0,4,1628,0,0,0,0,0,0,false,false,125154,2019-09-30
,,76,2467,166,16741,601,245165,5284,142797,3716,300918,2440,674958,,,0,0,1,117,3,551,0,0,0,0,0,0,false,false,125471,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125855,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125873,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125958,2019-09-30
,,22,1204,55,6604,79,30211,200,4905,47,4991,32,8451,,,,,,,,,1,13,,,,,false,false,126012,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126049,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126375,2019-09-30
,,16,321,25,3186,31,9049,92,1019,20,1593,26,6050,,,,,,,,,,,,,,,false,false,126553,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126740,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126834,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127055,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127224,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128258,2019-09-30
,,140,5638,562,74809,1023,405869,3904,98975,629,52854,838,238634,,,,,,,,,,,,,,,false,false,128904,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129349,2019-09-30
,,1,79,1,186,12,6070,6,88,6,552,2,785,,,0,0,0,0,1,269,1,31,0,0,0,0,false,false,129358,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129479,2019-09-30
,,163,4929,457,40468,1172,268645,818,10524,775,32920,1463,223419,,,0,0,0,0,1,257,0,0,0,0,0,0,false,false,129732,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129853,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129910,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130345,2019-09-30
,,290,10397,547,60604,743,263796,1622,35314,723,47154,490,117027,,,67,2594,110,12810,61,15101,157,4241,79,7283,36,8542,false,false,130541,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130813,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131034,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131173,2019-09-30
,,33,1190,80,9322,85,31745,235,4502,56,6229,20,6590,,,16,507,21,1873,16,4160,34,885,26,1716,19,3670,false,false,131436,2019-09-30
,,523,19701,659,83692,906,380997,2667,63787,778,83816,816,255479,,,639,24426,653,85604,342,97400,2066,54353,531,62358,305,80543,false,false,131650,2019-09-30
,,30,618,12,1702,4,1434,12,202,3,574,4,1399,18,1,,,,,,,,,,,,,true,false,131717,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131940,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132107,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132451,2019-09-30
,,209,9493,255,37103,351,130531,471,15848,191,24881,179,58221,,,7,224,3,429,9,1815,6,205,1,154,0,0,false,false,132554,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132778,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132938,2019-09-30
,,76,2896,71,8584,66,24239,200,4493,36,3923,10,1705,,,,,,,,,,,,,,,false,false,133579,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133850,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133971,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134156,2019-09-30
,,104,4757,112,12490,108,38946,568,12081,111,12253,108,30518,,,92,3180,58,6309,34,8055,244,5431,29,3125,6,1681,false,false,134437,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134455,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134848,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135836,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135854,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136048,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136338,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136459,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136655,2019-09-30
,,285,11596,367,47886,393,144252,1831,35512,366,31171,217,52101,,,23,839,15,2049,8,2184,664,15780,192,24232,52,13346,false,false,137205,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137447,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137456,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137559,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137643,2019-09-30
,,10,666,37,4747,50,18831,2,113,6,483,4,464,,,,,,,,,,,,,,,false,false,137652,2019-09-30
,,24,1500,297,43306,743,302985,3,55,1,157,8,3660,,,,,,,,,,,,,,,false,false,137915,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138051,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138257,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138556,2019-09-30
,,11,475,16,2109,46,20522,124,3145,42,4322,24,6096,,,3,116,2,312,1,150,20,785,3,520,4,968,false,false,139133,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139478,2019-09-30
,,82,2920,96,11938,136,55592,620,11244,122,11421,137,36990,,,155,5983,100,11721,33,7788,341,4896,19,2059,2,672,false,false,139553,2019-09-30
,,310,12150,263,35244,274,115928,965,24521,276,29079,170,53042,,,235,9498,173,20799,75,21160,484,10747,116,11854,71,13998,false,false,139656,2019-09-30
,,34,2009,42,7428,76,39693,232,8721,102,15793,97,46369,,,0,0,5,860,1,350,4,339,0,0,1,300,false,false,139740,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139834,2019-09-30
,,177,6020,161,17743,189,69416,535,17559,174,21442,143,57302,,,236,10565,308,37485,171,45858,668,25105,300,48820,153,46920,false,false,139843,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139955,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140157,2019-09-30
,,16,908,52,6278,165,77444,77,2110,81,9313,140,39551,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,140362,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140634,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141211,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141341,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141350,2019-09-30
