RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23456,2019-03-31
,,10,608,66,9405,431,191692,1325,50037,405,46985,444,160676,,,0,0,1,15,1,455,0,0,0,0,0,0,false,false,23504,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23643,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23755,2019-03-31
,,17,566,72,8953,237,95047,341,18422,140,12531,113,26115,,,,,,,,,,,,,,,false,false,24006,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24378,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24453,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24659,2019-03-31
,,21,898,45,5526,97,41580,227,6719,142,14254,208,69402,,,23,698,10,979,5,1172,12,309,4,177,1,400,false,false,24668,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24949,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25357,2019-03-31
,,6,244,30,4698,61,31248,14,663,3,614,2,738,,,0,0,1,117,0,0,0,0,0,0,0,0,false,false,25647,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26176,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26242,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26457,2019-03-31
,,51,2014,143,17558,278,114038,256,8102,171,16860,183,51146,,,5,114,4,311,7,1512,9,207,4,372,1,401,false,false,26765,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27070,2019-03-31
,,57,2147,104,12797,129,52302,282,7049,152,10167,155,39931,,,3,183,11,1505,4,1342,0,0,0,0,0,0,false,false,27548,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27614,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27847,2019-03-31
,,28,1220,88,10393,244,92704,241,6570,63,6921,77,21107,,,,,,,,,,,,,,,false,false,28013,2019-03-31
,,35,1206,24,2950,20,6184,160,3717,23,2718,24,6835,,,34,1686,70,8058,17,4401,99,2382,42,4377,12,2988,false,false,28152,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28255,2019-03-31
,,0,0,6,568,43,17694,74,1395,38,2450,68,8025,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,28406,2019-03-31
,,42,1822,21,2716,8,1737,43,798,7,395,5,1317,,,35,1477,20,3094,8,1856,21,367,7,540,3,789,false,false,28675,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28732,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29476,2019-03-31
,,107,3978,81,9098,74,33205,648,9068,60,5354,38,10570,308,75,,,,,,,,,,,,,true,false,29636,2019-03-31
,,26,631,82,8942,461,181808,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,29878,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30052,2019-03-31
,,25,723,61,7560,114,40353,348,5175,33,2653,27,6381,,,,,,,,,,,,,,,false,false,30502,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30650,2019-03-31
,,0,0,0,0,0,0,76128,148256,0,0,0,0,,,,,,,,,,,,,,,,,30810,2019-03-31
,,25,1058,27,3474,15,4615,257,4368,14,1610,2,864,,,21,814,15,1597,6,1691,40,1104,7,427,6,677,false,false,31134,2019-03-31
,,6,258,21,2624,46,20167,94,2442,62,6292,53,14219,,,1,2,0,0,1,229,0,0,0,0,0,0,false,false,31255,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31657,2019-03-31
,,171,7485,89,11416,78,32438,263,6402,24,2812,17,5041,,,39,1616,11,1203,1,126,104,1407,2,143,1,223,false,false,31826,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31835,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32234,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32766,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32971,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33147,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33259,2019-03-31
,,20,829,19,2535,10,3561,125,2007,12,983,9,2910,,,19,940,9,860,6,1728,102,2039,23,2010,5,830,false,false,33268,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33370,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33839,2019-03-31
,,59,2056,46,6950,69,28433,567,11101,115,11781,98,30185,,,142,5448,129,15427,101,30025,567,7345,115,9861,61,10010,false,false,33857,2019-03-31
,,61,4681,98,13194,150,61905,487,21429,218,29208,96,30665,,,0,0,1,43,0,0,1,13,0,0,0,0,false,false,34425,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34434,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34452,2019-03-31
,,152,9373,640,97200,1348,596699,3039,97057,829,107256,617,220202,,,1,36,4,716,10,2891,10,317,2,273,0,0,false,false,34537,2019-03-31
,,71,2194,47,5323,32,14108,216,4016,10,876,17,8843,,,160,6149,107,13162,56,14724,390,6698,59,6743,12,2762,false,false,34555,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34742,2019-03-31
,,112,4076,47,5024,31,10429,160,3003,30,2370,7,1676,,,110,4406,78,10039,40,10012,186,3439,24,2084,7,1723,false,false,35057,2019-03-31
,,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,35301,2019-03-31
,,27,938,110,13542,498,236257,644,15146,199,20435,308,77607,,,2,8,0,0,0,0,1,58,0,0,0,0,false,false,35570,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35646,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35879,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36456,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36933,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37051,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37341,2019-03-31
,,238,9832,228,25866,233,77876,1216,19662,138,12444,68,17564,,,38,1460,21,2767,11,2624,4,21,0,0,0,0,false,false,37435,2019-03-31
,,850,36711,669,83588,635,240206,1546,47285,476,54331,392,138927,,,291,12373,321,40433,159,44574,406,15858,125,16221,80,27397,false,false,37640,2019-03-31
,,16,480,9,913,8,3111,99,2211,22,2504,9,2562,,,21,747,13,1699,1,307,137,1850,7,1048,1,233,false,false,37659,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37949,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38740,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39327,2019-03-31
,,86,1754,66,9077,98,41728,972,12400,145,14279,130,36954,,,44,1870,47,6905,17,4790,576,9135,88,7680,45,8251,false,false,39756,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40033,2019-03-31
,,37,2125,177,23954,258,97792,559,11871,183,15404,167,45361,,,0,0,0,0,1,225,2,38,0,0,0,0,false,false,40499,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40855,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41245,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41553,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41629,2019-03-31
,,8,485,24,3607,67,30659,146,4079,54,6214,89,24311,,,5,270,8,1274,4,1021,0,0,0,0,1,438,false,false,41825,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41937,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41955,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42037,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42354,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42372,2019-03-31
,,425,14416,551,55407,595,205828,5732,63660,398,29859,390,89604,,,7,253,12,908,3,366,18,522,6,352,1,12,false,false,42420,2019-03-31
,,114,4872,147,18407,140,51318,792,17881,135,12917,101,29956,,,116,4807,97,11703,64,17693,255,5420,64,6173,73,13946,false,false,42448,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42457,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43052,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43351,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43856,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43959,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44040,2019-03-31
,,0,0,9,1440,44,21250,7,191,2,262,7,1807,,,0,0,1,189,2,724,0,0,0,0,0,0,false,false,44433,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44741,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44750,2019-03-31
,,23,918,26,2998,25,6892,29,695,2,71,2,113,,,5,255,4,396,1,283,3,104,2,134,0,0,false,false,44929,2019-03-31
,,13,579,7,701,15,6048,35,934,9,1163,25,6467,,,9,408,20,2591,9,925,17,512,5,519,1,143,false,false,45038,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45047,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45056,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45430,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45458,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45551,2019-03-31
,,22,1080,92,12091,207,80341,392,12159,148,14370,131,35253,,,1,68,3,325,7,1949,2,56,1,101,0,0,false,false,45560,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45775,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46053,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46941,2019-03-31
,,47,1789,84,8827,88,30016,186,3413,65,5100,39,11151,,,18,1063,20,3028,11,3022,21,375,10,1587,9,2115,false,false,47247,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47256,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47452,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47500,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48057,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48150,2019-03-31
,,92,3363,62,7715,66,23683,464,11285,108,13571,91,33253,,,1052,32431,622,65088,311,78831,133,1675,1,131,2,203,false,false,48374,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48440,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49054,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49148,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49241,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49652,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49858,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49951,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50144,2019-03-31
,,7,169,13,2120,25,8440,5,122,4,674,7,705,,,,,,,,,,,,,,,false,false,50461,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50872,2019-03-31
,,89,2872,71,7532,90,25698,233,5138,35,4058,27,8129,,,25,950,17,2107,6,843,28,656,4,555,2,304,false,false,51253,2019-03-31
7,78,,,,,,,,,,,,,0,37,,,,,,,,,,,,,true,true,51356,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51459,2019-03-31
,,26,868,19,2212,14,6425,100,2878,23,2474,18,6854,,,30,1086,65,6439,62,12517,244,7777,81,10132,48,12018,false,false,51842,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,52719,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52951,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53051,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53752,2019-03-31
,,57,2108,47,6111,23,8657,286,4686,24,2246,9,2153,,,71,2819,67,8919,41,11737,180,3600,63,7541,35,9081,false,false,54058,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54441,2019-03-31
,,155,4373,46,3732,26,8577,391,7580,43,5060,25,9999,,,114,3852,25,3071,10,2983,515,8341,30,3633,7,1915,false,false,54656,2019-03-31
,,1,53,11,1519,75,34584,1917,51052,76,7801,100,30458,,,0,0,0,0,0,0,10,299,0,0,0,0,false,false,54973,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55336,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55635,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55653,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55970,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56258,2019-03-31
,,185,7819,276,33485,253,98689,2454,53136,288,31876,139,48017,,,139,5088,48,5654,9,2582,474,9443,24,2021,6,1700,false,false,56351,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56548,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56717,2019-03-31
69,149,,,,,,,,,,,,,,,54,2579,99,14177,70,23889,367,7895,41,5369,10,2460,false,true,57040,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57451,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58225,2019-03-31
,,192,9304,306,43587,389,166413,459,13777,244,25103,344,108236,,,6,165,11,1607,4,1255,0,0,1,80,0,0,false,false,58243,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58355,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58551,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58636,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58757,2019-03-31
,,113,4657,297,39169,528,221247,3700,45242,547,48817,646,160654,,,13,445,45,3885,52,4801,55,1124,55,3048,61,9757,false,false,58971,2019-03-31
,,162,6521,187,19883,218,77154,744,19682,69,7028,51,17304,,,6,281,5,842,1,22,54,1196,11,937,4,863,false,false,59316,2019-03-31
,,39,1511,27,3979,60,25437,142,2271,14,1968,16,4172,,,25,939,20,2083,8,2026,185,3137,20,1459,6,1187,false,false,59352,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59370,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59754,2019-03-31
,,407,20000,811,103000,1752,705000,4764,112000,1812,196000,2157,825000,,,0,0,4,1000,0,0,0,0,7,1000,7,2000,,,60143,2019-03-31
,,78,3523,114,14512,130,51575,417,10256,100,10037,80,19783,,,37,1309,23,2723,16,4911,37,868,8,593,4,86,false,false,60330,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60545,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60554,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60648,2019-03-31
,,36,1568,78,9122,125,53170,677,10879,110,9331,66,18727,,,6,215,9,881,3,385,10,112,0,0,0,0,false,false,61122,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61355,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61476,2019-03-31
,,49,1951,51,6625,67,29959,138,3671,36,2840,31,6644,,,42,1661,25,3187,6,1159,95,1861,6,513,0,0,false,false,61757,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61832,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61953,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62044,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62110,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62147,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62772,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63050,2019-03-31
,,26,31,64,9712,584,297253,7268,110578,931,91059,842,232182,,,0,0,0,0,0,0,0,0,0,0,0,0,,,63069,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63201,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63573,2019-03-31
,,159,6872,148,17661,110,45772,645,12075,81,8199,50,12693,,,279,10233,109,11826,45,11364,405,5434,14,1357,3,728,false,false,63733,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63742,2019-03-31
11,6,,,,,,,,,,,,,4,4,,,,,,,,,,,,,true,true,63751,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64150,2019-03-31
,,9,460,24,2783,32,12360,31,1059,15,1638,15,4466,,,2,73,2,187,0,0,0,0,0,0,0,0,false,false,64552,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64730,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65205,2019-03-31
,,0,0,0,0,0,0,0,0,1,200,6,3530,,,,,,,,,,,,,,,,,65513,2019-03-31
,,36,1265,73,9129,76,31581,619,11998,141,13603,72,20613,,,51,2104,83,9060,47,6667,476,10169,109,8342,44,8185,false,false,65559,2019-03-31
,,71,2274,77,8783,86,31476,296,6158,68,6503,37,9579,,,162,6023,128,14634,65,19839,202,3197,15,1742,6,1239,false,false,65746,2019-03-31
,,109,4199,153,16166,164,54925,846,16108,295,16156,239,35719,,,65,2591,78,8690,74,11864,195,3230,80,4098,63,6624,false,false,65858,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66154,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66275,2019-03-31
