"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
99004										
99059										
99143										
99255										
99442										
99536										
99853										
99974										
100160										
100236										
100357										
100553										
100562	18666	0	0	0	18666	0	0	0	496	
100843										
101019	0	0	0	0	0	0	0	0	0	
101037										
101233	23557	0	135	0	24480	0	4258	0	339	
101345										
101439										
101671										
101738										
101952										
102155										
102333										
102342										
102539										
102557										
103134										
103255	0	0	0	0	0	0	0	0	0	
103536										
103554										
103563										
103602										
104038	0	0	0	0	0	0	0	0	0	
104056										
104234										
104430										
104542										
104663										
105026										
105044										
105053	0	0	3719	23	5235	108	234	0	0	
105071										
105222										
105530										
105633										
106359										
106377										
106452										
106519										
106546										
106555										
106658										
107057										
107150										
107226										
107244	41691	0	0	0	41756	0	6621	0	361	
107431										
107459										
107758										
108269										
108652										
108746										
108951										
109136										
109154										
109453										
109574										
109659										
109855										
110057										
110404	0	0	0	0	0	0	0	0	0	
110413	36977	3094	0	0	50138	5459	8036	566	872	
110655										
110936										
110945										
111157										
111205										
111559										
111661										
111942										
111979										
112163										
112332										
112444										
112510										
112556										
112837	178103	318	0	0	1355216	0	332308	27002	-21305	
113003										
113030										
113151										
113441										
113601										
113740										
113937										
114149										
114158										
114251										
114260	28823	181	0	0	33622	88	10779	94	659	
114457										
114756										
114774										
114840										
114859										
115100										
115146										
115155										
115221										
115575										
115641	13052	0	0	0	12880	33	4530	0	284	
116077										
116358	0	0	0	0	0	0	0	0	0	
116554										
116639										
116732										
116741										
117038	0	0	0	0	0	0	0	0	0	
117458										
117672										
117841										
118156	0	0	0	0	0	0	0	0	0	
118174										
118660										
118736										
119153										
119274	0	0	0	0	0	0	0	0	0	
119528										
119779										
120542										
120609										
120953										
121576										
121642	43301	766	0	0	48564	684	7856	132	748	
121651										
121914										
122153										
122546										
122658										
122751										
122854										
123178										
123440										
123646	0	0	0	0	0	0	0	0	0	
124344	0	0	0	0	697	0	0	0	63	
124353										
124773										
124830										
125154										
125855	11592	0	0	0	11938	0	5371	0	197	
125958										
126012										
126049										
126254	17441	0	0	0	17892	0	3794	0	212	
126553	11582	0	0	0	11918	0	2183	0	0	
126740	0	0	0	0	0	0	0	0	0	
126834										
127055										
127224										
127260	0	0	0	0	0	0	0	0	0	
127701										
128164										
128258										
128511										
128904	84711	1828	9287	111	90206	1266	22944	1004	867	
128959										
129349										
129358										
129394										
129479										
129732										
129853										
129910										
130345										
130541	25560	0	313959	198405	348543	220078	81563	6118	553	
130635										
130813										
130943	16635	2916	35623	36227	48532	71105	18329	23166	-5739	
131034										
131155										
131173	290	405	0	0	17187	21	3256	0	293	
131351										
131360	162451	35	0	0	322972	0	95121	1404	3677	
131418										
131436										
131650	32379	57	0	0	34955	28	3366	29	634	
131717										
131940										
132107										
132152										
132219										
132451										
132554										
132778										
132853										
132938										
133243										
133850										
133971										
134156	0	0	0	0	0	0	0	0	0	
134437										
134455										
134848										
135359										
135751										
135836										
135854										
136048										
136338										
136459										
136655										
137120	202	0	142500	13598	203032	24830	0	0	0	
137205										
137447										
137456										
137559										
137643										
137652										
137821										
137915	7875	0	0	0	5669	0	3682	0	0	
138051										
138163										
138211	6514	0	0	0	5471	0	1488	0	109	
138257										
138350										
138556										
138725										
138752										
139133										
139432										
139478										
139544										
139553										
139656	0	0	45530	1520	37996	1448	17565	508	552	
139740	1371	0	0	0	1255	0	252	0	13	
139834										
139843										
139955										
140018	6768	0	1157	0	10019	0	2719	0	120	
140157										
140362	0	0	0	0	0	0	0	0	0	
140634										
141211										
141341										
141350										
141453										
141556	4336	670	0	0	4179	519	351	149	81	
141734	0	0	0	0	44126	0	0	0	372	
141958										
142049										
142656										
142955	25764	804	354886	2909	382851	4569	94006	1340	1374	
143158										
143653										
143662	68280	1167	1928	0	69746	1167	16515	0	1799	
143859										
143952										
144034										
144043	7692	0	0	0	8649	0	4004	0	186	
144052										
144155										
144436										
144856										
144913										
145059										
145545										
145554										
145741										
145750										
145844										
145956										
146056										
146458										
146533										
146618										
146654										
146663										
146850										
147053										
147174	12205	45	0	0	10341	45	4898	0	166	
147633										
147651										
147679										
147839										
147857										
147923										
148144										
148238										
148340										
148715	0	0	0	0	0	0	0	0	0	
148809										
148920										
149150										
149235										
149253										
149271										
149945	0	0	0	0	0	0	0	0	0	
150035										
150044										
150071	29911	1360	0	0	31713	1360	5417	0	475	
150156										
150334										
150352										
150727										
150754										
151331										
151546										
151555										
151751										
151818										
151957										
152048										
152057										
152235										
152253										
152431										
152440										
152673										
152851										
153054										
153353										
154154										
154257										
154770										
155245										
155263										
155441	0	0	0	0	0	0	0	0	0	
155517										
155759										
156457										
156635										
156877										
156916	0	0	0	0	0	0	358	0	0	
156952										
157155										
157379										
157650										
157744										
157838										
157856										
157904										
158554										
158741										
158750										
158947										
158974										
159243										
159476										
159636	22739	0	0	0	22739	0	5406	0	433	
159645										
159953										
160360										
160454										
160557										
160614	0	0	0	0	0	0	0	0	0	
160650										
160959	9514	0	0	0	6941	0	2575	0	99	
161031										
161107										
161273										
161433										
161602	0	0	4875	0	3893	0	1067	0	0	
162337										
163343										
163370										
163549	13675	0	0	0	12655	0	1020	0	0	
163745										
163857										
164032										
164153										
164331										
164377										
164854										
164957										
164975										
165039										
165628	19679	0	0	0	27667	738	3615	0	-80	
165758										
165806	0	0	0	0	0	0	0	0	0	
166111										
166531										
166652										
166803	0	0	0	0	0	0	0	0	0	
166849										
167060	0	0	0	0	0	0	0	0	0	
167453										
167556										
167565										
167752										
167855										
167864										
168366										
168441										
168571										
168731										
169073										
169233										
169327										
169354										
169653	43452	278	190406	17938	207864	17222	186061	20765	2687	
169756										
169952										
170051										
170257										
170332	0	0	0	0	0	0	0	0	0	
170640										
170716	4706	0	0	0	4254	0	3193	0	39	
170976										
171133										
171348										
171656										
171759										
171768	0	0	29607	0	24274	0	8765	0	0	
172158										
172251										
172457										
172747										
172804										
172840										
172859										
173306										
173342										
173548										
173557										
173575										
173641										
173959										
174321	0	0	0	0	0	0	0	0	0	
174367										
175056										
175140										
175458										
175609										
175672										
176053										
176101										
176325										
176437										
176464										
176642										
177135										
177443										
177500										
177546										
177555										
177751										
177920										
177957	36632	1178	0	0	34843	2339	9554	240	517	
178057										
178150	0	0	0	0	0	0	0	0	0	
178244										
178271										
178356										
178851										
179148										
179335										
179700										
179755										
180041										
180078										
180144										
180201										
180416	0	0	0	0	0	0	0	0	0	
180443										
180537										
180649	16539	0	0	0	16920	0	3358	0	0	
180845										
181347										
181459										
181758										
181851	0	0	0	0	0	0	0	0	0	
181963										
182054										
182157										
182175										
182353										
182401										
182652										
182951										
183042										
183051										
183154										
183668										
183770										
183846										
183958										
184142										
184245										
184656										
184759										
184937										
185037	11787	0	0	0	9501	0	6607	0	231	
185251										
185448										
185457										
185859										
186221										
186548										
186557										
186650	0	0	0	0	0	0	0	0	0	
186717										
186744										
186838										
186856										
187358										
187451										
187648										
187947	0	0	0	0	0	0	0	0	0	
188056										
188430	3197	38	53691	1033	53752	1098	22434	671	344	
188449										
188720										
188739										
188757										
188917										
188926										
189044	15210	0	0	0	14161	0	3948	0	212	
189129										
189352										
189419	4944	0	0	0	4051	0	1539	0	33	
189530										
189549	0	0	0	0	0	0	0	0	0	
189745										
189820	0	0	0	0	0	0	0	0	0	
189950										
190246										
190451										
190554										
190563										
190639										
190648										
190947										
190956										
191355										
191449										
191663	0	0	0	0	0	0	0	0	0	
191805										
191935										
192147	8280	0	0	0	7974	0	2771	0	0	
192156										
192558										
192651										
192857										
193162										
193247										
193461										
193537										
193649										
193809										
194253										
194440										
194936										
195072										
195111										
195157										
195456										
196257										
196350										
196743										
196752										
196800										
197142										
197254										
197302										
197357										
197478	12451	0	0	0	12207	0	2924	0	1741	
197740										
197759										
198046										
198103										
198149										
198251										
198831										
198859										
198961										
199052										
199137										
199351										
199436										
199454										
199463										
199940										
200042										
200435										
200640	19465	771	0	0	20046	1067	2577	51	237	
201049										
201124										
201254										
201441										
201638										
201647										
201834										
202251										
202514										
202541										
202550										
202907	0	0	0	0	2619	0	0	0	300	
203052										
203418										
203575										
203753										
204004	3941	0	0	0	3941	0	0	0	0	
204237										
204826										
205159										
205243										
205346										
205458										
205542										
205654	20887	0	0	0	21393	0	9843	0	298	
206156										
206174										
206772										
206950										
207041										
207050										
207452										
207555										
207564										
207845										
207872										
207957										
208057										
208169	0	0	0	0	0	0	0	0	0	
208244	69973	912	0	0	67487	1056	18922	54	785	
208347										
208440										
208459										
208655										
208927	0	0	0	0	0	0	0	0	217	
208972										
209148										
209335	11285	182	0	0	13062	233	1423	28	0	
209362										
209447										
209559										
209830	0	0	0	0	0	0	0	0	0	
209858										
210238										
210256										
210434	5821	0	0	0	1231	0	708	0	2	
210452										
210555										
211114										
211338										
211851										
211954										
212018										
212335										
212344										
212465	3705	0	0	0	4156	0	1353	0	41	
212522										
213538										
213912										
213958										
214414	6674	0	0	0	6674	0	0	0	210	
214722										
214807	0	0	0	0	0	0	0	0	0	
214843										
215130										
215251										
215345										
215354										
215653										
215662										
215710										
215756	0	0	0	0	0	0	0	0	0	
215952										
216164										
216230										
216445										
216632										
216922	18614	0	0	0	19291	0	4089	0	327	
217059										
217620										
218131	0	0	0	0	0	0	0	0	0	
218261										
218757										
218775										
218850										
218878										
219044										
219138										
219259										
219343	29635	0	0	0	29776	0	3404	0	425	
219651										
219857										
220059										
220527										
220545										
220844										
221476										
222053										
222147	60389	742	0	0	60965	578	10483	279	1273	
222156										
222446										
222558										
222754										
223238										
223322										
223331										
223452										
223751										
223845										
224178	193	0	0	0	383	0	0	0	7	
224552										
224637	8186	467	0	0	6731	399	2574	114	0	
224655										
224749										
224954										
225054										
225157										
225241										
225250										
225335	0	0	0	0	0	0	0	0	0	
225559										
225942										
226659										
226734										
226752										
226949										
227151										
227179										
227357										
227656										
228000										
228055										
228158										
228345										
228952										
229342										
229427	0	0	0	0	0	0	0	0	0	
229454										
229801	10487	0	0	0	11334	0	243130	0	27	
229913	0	0	0	0	0	0	0	0	0	
229940	0	0	0	0	0	0	0	0	0	
229959										
230254										
230357										
230423										
230508										
230535										
230610										
230740										
230759										
231149										
231242	13631	469	0	0	14387	521	1294	0	196	
231279										
231336										
232258										
232744										
232847										
232856										
233022										
233031	1438603	0	2823977	188191	5785472	340387	1136261	0	4609	
233246										
233358										
233442										
233451										
233527										
233554										
234056										
234355	22366	0	29847	0	53713	0	15190	0	623	
234506										
234645										
234739	8183	0	0	0	7946	0	1110	0	0	
234841										
235017										
235231										
235316										
235446										
235521										
235530										
235558										
235950										
236050										
236153										
236256										
236452										
236519										
236603										
236706	818	39	0	0	818	39	0	0	13	
236751	88925	4950	0	0	99455	6158	19670	761	1448	
236957										
237066										
237150										
237619										
237936										
237954										
238045										
238139										
238241										
238250										
238737										
238755										
238812										
239015										
239042										
239275	20965	0	0	0	18863	0	2407	0	327	
239556	0	0	0	0	0	0	0	0	0	
239613	0	0	0	0	0	0	0	0	0	
239640										
239659										
239752										
240356										
240459										
240468										
240954										
241009										
241157										
241559										
241607										
242248										
242257										
242444										
242949										
242958										
243375										
243414										
243647										
243955										
244037										
244149	53170	2348	0	0	50915	2456	11855	675	1525	
244158										
244251										
245016										
245276	36766	0	0	0	5165	0	42204	0	0	
245351										
245557										
245856										
246022	17196	1124	0	0	18761	957	2371	262	0	
246134										
246237										
246321										
246451										
246657										
246947										
246956										
247140										
247355										
247449										
247476										
247551										
247645										
247711										
247908										
248147										
248240	11307	0	0	0	11156	0	1192	0	127	
248352										
248455										
248633										
248745										
248950										
248969										
249153										
249256										
249304										
249416										
249546										
249555										
249564										
249612	135	0	26795	0	26930	0	0	0	1	
249658										
249872	0	0	0	0	0	0	0	0	0	
249957										
250047										
250113										
250430										
250850										
251352										
251558										
251736	9724	0	0	0	9150	0	1690	0	254	
251745										
251857										
251969										
252041										
252256										
252452										
252658										
252706	13179	0	0	0	14600	0	0	0	0	
252836										
253262										
253356										
253440										
253468										
253646										
253730										
253776										
254317										
254504										
254652										
254670										
254849										
255136										
255350										
255547										
255556										
255659	24528	269	4423	667	26203	1027	5429	0	452	
255873										
256049										
256058										
256179										
256553	7786	0	0	0	8262	0	2256	0	0	
256964										
257233										
257345										
257466										
257653										
257756										
257840	0	0	0	0	0	0	0	0	0	
257868										
258146										
258306										
258351	0	0	0	0	0	0	0	0	0	
258379										
258445	18250	356	0	0	19036	356	1296	0	410	
258539										
258632										
258771	135520	1039	84288	1661	192330	1943	75863	1266	1447	
259031	0	0	0	0	0	0	0	0	0	
259059										
259330										
259442										
259518	5432474	1395735	4752859	347447	9517184	1457895	6484238	1588542	68477	
259657										
259853										
259956										
260055	63038	0	0	0	74269	0	11412	0	1048	
260149										
260354										
260831										
260868	0	0	0	0	0	0	0	0	0	
261070										
261146										
261258										
261360										
261904	0	0	0	0	0	0	0	0	0	
261940										
262059										
262237										
262358										
262451										
262741										
262844										
262956										
263243										
263551										
263627										
264156										
264455										
264558	0	0	0	0	0	0	0	0	0	
264941										
265340										
265407										
265452	0	0	0	0	0	0	0	0	0	
265676	0	0	0	0	0	0	0	0	0	
265948										
266066										
266244										
266253										
266271	0	0	0	0	0	0	585	0	0	
266655										
266851										
266879										
266945										
267652										
267737	27295	336	0	0	27295	336	0	0	533	
268042	0	0	0	0	0	0	0	0	0	
268136										
268257	0	0	6067	185	0	0	0	0	116	
268341										
268556	18180	0	0	0	19682	0	3213	0	0	
268734										
268828										
268976	0	0	0	0	0	0	0	0	34	
269049										
269058										
269478										
269759										
270036	0	0	0	0	0	0	0	0	0	
270148										
270335										
270353										
270504										
270531										
270652										
271136										
271154										
271275										
271341										
271529	0	0	9290	624	7144	550	2146	74	142	
271631										
271743										
271752										
271855										
272030										
272058										
272151										
272218	21137	0	0	0	21134	0	4185	0	156	
272245										
272272										
272302										
272870										
273149										
273251										
273336										
273523										
273550										
273653										
273662										
273840	0	0	0	0	0	0	0	0	0	
273859										
274025										
274052										
274164										
274548										
274641										
274753										
274829										
274856										
275116										
275255										
275358										
275509										
275657										
275750										
275769										
276159										
276355										
276551										
276579	65684	0	11328	0	78995	0	13349	0	2298	
276645										
276654										
276711										
276775										
276850	4507	94	9590	603	15732	651	2339	159	85	
276953										
277053										
277240										
277277										
277558										
277567										
277736	0	0	0	0	0	0	0	0	0	
277820										
277950										
278078										
278153										
278256										
278555										
278733										
278751										
278818										
278957	0	0	0	0	0	0	0	0	0	
279105										
279338										
279673										
279842										
279954										
280044	11678	0	0	0	11522	0	714	0	167	
280110	156109	1965	0	0	309983	19366	26436	0	2329	
280138										
280352										
280558										
280950										
281144										
281210										
282048										
282226										
282329	12746	297	217583	2851	221036	2695	51302	794	1399	
282824										
283157										
283438										
283652										
283737										
283858										
283867										
284154										
284239										
284248										
284332										
284408										
284556										
284819	10004	0	0	0	10847	0	1014	0	281	
284958										
285151										
285348										
285544										
285553										
285740										
285759										
285777										
285852										
285928										
286251										
286457										
286840										
286952										
287007										
287342										
287351										
287539										
287650										
287856										
287922										
287959										
288152										
288358										
288376										
288853	15927	20	0	0	13808	11	5171	18	162	
289056										
289225										
289449										
289515	0	0	0	0	0	0	0	0	0	
289542										
289702										
289739										
289757										
290052										
290230										
290249										
290838										
290922										
291059										
291152										
291273										
291330	0	0	0	0	0	0	0	0	0	
291611	0	0	0	0	0	0	0	0	0	
291732										
291910										
292234										
292467										
292524										
292850										
292908										
293026										
293053										
293352										
293437										
293651										
293736										
293754										
294023										
294153										
294256	0	0	16660	405	13028	309	5120	145	228	
294564	34079	258	2966	0	41034	458	11368	20	95	
294751										
294779										
294827										
295011										
295057										
295356										
295552	82528	1941	53894	0	682936	0	105207	8105	913	
295637										
295646										
295758										
296438										
296456										
296559										
296755										
296858										
297042	0	0	0	0	0	0	0	0	0	
297051										
297257										
297453										
297547										
297631										
297761										
298049										
298218										
298245										
299046	14322	0	0	0	14851	0	1643	0	251	
299251										
299644										
299653										
299868										
300009										
300036	18061	0	0	0	18061	0	0	0	423	
300063	0	0	0	0	0	0	0	0	0	
300157										
300250										
300353										
300456										
300531										
300933										
300942										
300960	22263	0	0	0	23066	0	6500	0	0	
301640	0	0	0	0	0	0	0	0	0	
301800	30925	0	0	0	29568	0	6037	0	765	
302030										
302133										
302450										
302553										
302656										
302665										
303550	19615	372	0	0	20020	193	4146	242	369	
303653										
303701										
303747										
303952										
304034										
304155										
304173										
304520										
304762										
304913										
305059										
305152										
305237										
305433										
305442										
305648										
305750										
306056										
306140										
306159										
306337										
306739										
306908										
307062										
307334										
307361										
307679	25498	1334	0	0	24959	1314	14657	260	425	
307745										
307932										
307950										
308247										
308256										
308340										
308443										
308649										
308836										
309150										
309570	165088	2872	47775	5674	245789	12718	51015	6257	2110	
309655										
309758										
309851										
310437										
310727	127264	0	0	0	119033	0	32423	0	1129	
310754										
310875										
310950										
310978	45092	0	0	0	42796	0	7683	0	568	
311050										
311144										
311256										
311265										
311452										
311603										
311649										
311658										
311845	226000	465	0	0	231000	465	19000	0	12779	
311939										
312244										
312356										
312431	0	0	0	0	0	0	0	0	0	
312730	0	0	0	0	0	0	0	0	0	
313009										
313157										
313223										
313241										
313401										
313531										
313577										
314033										
314257										
314444										
315339										
315357										
315629	5105	0	0	0	3875	0	15801	0	0	
315656										
315674										
315852										
316354										
316840	47810	0	0	0	40887	0	12914	0	0	
316859										
316916	0	0	0	0	0	0	0	0	0	
316934										
317100										
317258										
317342	19922	63	0	0	18302	58	5603	57	0	
317650										
317735										
318639										
318835										
319047										
319458										
319542										
319551										
320034										
320052										
320070										
320119	0	0	0	0	0	0	0	0	0	
320155										
320856										
321152										
321255										
321330										
321536	0	0	40909	965	29917	160	10541	0	234	
321947										
322056	7541	0	0	0	7609	0	674	0	167	
322449										
322476										
322551										
322757										
322850										
323035										
323204										
323651										
323718										
324153										
324229										
324256										
324274										
324340										
324649										
324854										
324863										
324975										
325141										
325459										
325534										
325824										
326054										
326344										
326858	6737	1072	0	0	0	0	435	0	10	
326979	0	0	0	0	0	0	0	0	0	
327015										
327220										
327305										
327435										
327453										
327556										
327855										
327949										
328058										
328151										
328357										
328423										
328450										
328553										
328656										
328777	0	0	0	0	0	0	0	0	0	
329149										
329345										
329550	1988	0	470171	29557	446098	36113	126984	10071	32	
329578										
329756										
329952										
330239										
330248										
330453										
330855										
330873										
330949										
331106										
331375										
331544										
331553										
331713										
332055										
332224	0	0	0	0	0	0	0	0	0	
332345										
332402										
332756										
332907	161128	27905	5930609	675826	6795676	517529	3093838	888188	48142	
332970										
333034										
333043	0	0	0	0	0	0	0	0	0	
333052										
333203										
333650										
333856										
333940										
334059										
334255										
334264										
334648										
334657										
335346										
335355										
335757										
336071										
336147										
336361										
336576										
336950										
337247										
337340										
337733										
338178	0	0	0	0	0	0	0	0	0	
338646										
338758										
338851										
338945										
339054										
339353										
339456										
339607										
339773										
339858	204653	0	0	0	194267	0	75011	0	3036	
339951										
340135										
340144										
340256										
340443										
340555										
340649	0	0	0	0	0	0	0	0	0	
340742										
340751										
341310										
341851										
341918										
341954										
341972										
342054										
342175	15950	0	0	0	15524	0	2642	0	0	
342362										
342410										
342634	91100	334	175615	665	246304	1323	110383	243	2271	
342643										
343051										
343248										
343257										
343314										
343341										
343770										
343903										
343958										
344236										
344647										
344674										
344816										
344852										
345149										
345309										
345345										
345747										
345756										
346566										
347022										
347639										
347657										
347956										
348159										
348207										
348458										
348542										
348551	10600	535	0	0	10240	535	2591	0	146	
348720										
