"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1583	RCFD1594	RCFD1597	RCFD1658	RCFD1659	RCFD1661	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD5612	RCFD5613	RCFD5614	RCFD5615	RCFD5616	RCFD5617	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDB578	RCFDB579	RCFDB580	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDC866	RCFDC867	RCFDC868	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON1658	RCON1659	RCON1661	RCON2759	RCON2769	RCON3492	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3502	RCON3503	RCON3504	RCON3505	RCON3506	RCON3507	RCON3529	RCON3530	RCON5380	RCON5381	RCON5382	RCON5389	RCON5390	RCON5391	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON5612	RCON5613	RCON5614	RCON5615	RCON5616	RCON5617	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB578	RCONB579	RCONB580	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONC866	RCONC867	RCONC868	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	
499154																																																																	0	0	0										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	7	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
499239																																																																	0	0	0										0	0	0	0	0	0	3194	0	458	0	0	0	0	0	0	102	0	80	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	214	0	161	0	0	0	0	0	462	0	0	0	0				0	3194	0	0	239	219	0	102	0	0	80	0	
499453																																																																	1	0	0							0	0	0	180	254	0	0	0	0	517	0	0	16	0	0	119	0	0	934	0	0	0	0	0						0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	117	0	310	12	0	0	0	0	117	0	0	0	0				0	517	0	0	0	0	0	934	0	0	0	0	
499501																																																																	0	0	0										213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	123	0	0	62	0	0	0	0	0	0	0	0	94	0	45	0	0	0	0	0	0	281	196	0	0	0	0	0	0	0	0	0																
499538																																																																	0	0	0										49	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5	0	0	0	0	664	0	0	1	0	0	0	0	5	0	0	0	0				0	0	0	0	0	0	0	0	0	0	34	0	
499743																																																																	0	0	0							0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	19	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0																
499752																																																																	0	0	0							0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0						0	0	0	0	0	0	0	0	0	13	0	0	11	0	0	0	0	0	0	0	0	398	0	52	0	0	0	0	0	0	33	0	0	0	0	0	116	37	0	0	0				0	0	0	0	0	0	0	2	0	0	0	0	
499855																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1062	122	236	0	0	0	0	0	0	10	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	
500050																																																																	0	0	0	0	0	0	0	0	0	0	2850	0	23	500	155	0	0	0	0	0	52	49	0	139	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	0	133	15	0	2918	0	0	0	0	0	0	0	0	0	0	0	396	413	0	733	13	0	0	0	0	0	33	0	593	37	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	164	119	
500256																																																																	0	0	0							0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
500407																																																																	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	1893	0	0	1285	0	106	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	378	0	640	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	209	1076	0	0	106	0	
500658																																																																	0	0	0										255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0						0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	17	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0				0	0	0	0	0	0	0	0	0	0	269	0	
501039																																																																	0	0	0										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	
501105	0	0	0	17281	3258	101718	5270	9779	299	1652	0	0	1	0	23722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4618	185	2863	65647	70712	21209	65210	70626	17982	1561	55	7857	0	0	0	62551	584	14710	0	1135	0	122309	0	0	0	0	594	35	0	9442	823	7773	0	0	0																			20389	5664	17147	0	0	1658	0	2155	10103	16701	695	46035												19823	0	8747																							37999	6971	167740	90203	17126	4273											11791	8598	5356	308	11422	5725	12871	3830	635	60	29644	16391	
501132																																																																	4	0	0	0	0	0	0	0	0	0	0	0	351	85	2	0	0	0	1032	0	610	0	0	124	0	0	0	808	0	424	0	0	0	0	0	0	0	0	0	0	0	66	23	0	0	0	0	0	0	91	0	0	77	0	0	0	0	0	0	353	0	281	0	0	0	0	703	25	1515	0	41	0	0	0	553	0	0	0	0	0	0	0	576	456	0	0	138	472	0	808	0	0	0	424	
501459																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	4	0	0	0	0	52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
501655																																																																	0	0	0							252	418	53	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0						0	0	0	0	0	0	418	53	252	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0																
501758																																																																	0	0	0										10	0	41	0	0	0	8	0	0	0	0	64	0	0	0	313	0	0	0	0	0						0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	30	0	3	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0																
501767																																																																	0	0	0							0	7	0	104	87	38	0	0	0	74	0	0	0	0	0	0	0	74	532	0	0	0	0	0						0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	109	0	1232	0	0	0	0	0	0	0	0	0	0				0	74	0	0	0	0	0	532	0	0	0	0	
501815																																																																	0	0	0										52	0	143	0	0	0	0	0	0	0	0	0	0	0	0	771	0	0	0	0	0						0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	55	45	302	0	67	0	0	0	61	0	0	0	0				0	0	0	0	0	0	726	45	0	0	0	0	
502111																																																																	0	0	0										0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	410	0	0	0	0	0						0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	410	0	0	0	0	
502353																																																																	0	0	0										999	185	1437	0	0	0	8	0	0	0	0	0	0	0	0	119	268	1875	0	0	0						0	0	0	0	0	0	168	233	0	0	0	0	0	0	0	0	0	0	0	0	0	80	24	0	0	0	0	0	881	47	288	3	18	0	0	0	524	0	0	0	0				8	0	0	0	0	0	0	119	0	268	0	1875	
502447																																																																	0	0	0										12	78	0	0	0	0	0	0	0	78	0	0	0	0	0	29	28	0	0	0	0						0	0	0	0	0	0	124	20	36	0	69	0	0	59	0	0	0	0	0	0	0	108	25	54	0	0	0	0	0	0	463	140	0	0	0	0	98	0	0	0	0																
502559																																																																	0	0	0										1	0	0	0	0	0	413	0	0	0	0	0	0	0	0	108	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				413	0	0	0	0	0	108	0	0	0	0	0	
502652																																																																	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
502746																																																																	0	0	0										17	43	0	0	0	0	58	500	0	0	0	0	0	0	0	0	0	41	0	0	0						0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	41	91	0	0	0				58	0	0	500	0	0	0	0	0	0	0	41	
502849																																																																	0	0	0	0	0	0	0	0	0	496	198	35	1858	9	319	0	0	0	349	0	55	55	0	627	0	0	63	478	37	1774	0	0	0	0	0	0	0	0	0	0	0	50	0	97	202	35	496	71	0	0	53	0	0	0	0	0	0	0	0	129	0	8	0	0	0	0	1277	36	1525	0	0	0	0	0	1891	0	0	0	0	0	0	0	330	19	0	0	0	55	0	478	0	37	0	1774	
502858																																																																	0	0	0							0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	0	0	0	99	970	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	178	41	0	0	0	0	0	0	0	310	40	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	99	0	970	0	0	0	
503453																																																																	0	0	0	0	0	0	0	0	0	168	347	75	1147	74	211	0	0	0	0	0	598	305	0	129	67	0	0	997	54	725	0	0	0	0	0	0	0	0	0	0	0	154	0	203	407	75	168	481	13	175	387	11	157	0	0	0	36	25	0	454	8	35	0	0	0	0	1024	3	845	0	109	10	0	0	1767	0	0	0	0	0	0	0	0	0	0	0	0	598	829	168	54	0	649	76	
503547																																																																	0	0	0							0	0	0	13	0	17	0	0	0	0	0	0	135	0	0	0	0	0	0	0	83	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	128	0	121	0	0	0	0	252	0	337	0	0	0	0	0	85	0	0	0	0																
503640																																																																	0	0	0							0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0						0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	9	2	0	0	0	0	0	0	90	4	0	0	0	0	2	0	0	0	0																
504142																																																																	0	0	0										46	0	4	0	0	0	0	0	0	0	122	223	0	0	0	0	0	35	0	0	0						0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	27	0	0	0	0	392	0	575	0	0	0	0	0	982	0	0	0	0																
504311																																																																	0	0	0										1114	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	30	0	0	0	0	0	0	73	0	308	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	
504535																																																																	0	0	0										565	138	0	0	0	0	115	0	0	0	0	0	0	0	0	213	92	0	0	0	0						0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	1	3	0	167	123	0	0	0	0	0	57	0	991	126	10	0	0	0	0	0	0	0	0				0	115	0	0	0	0	213	0	92	0	0	0	
504647																																																																	0	0	0							40	0	0	63	0	222	0	0	0	0	0	0	30	0	181	0	0	0	150	0	112	0	0	0						0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	4	0	7	0	0	0	0	267	0	242	0	43	0	0	0	465	0	0	0	0																
504713	0	0	0	194862	21197	126425	2101	814	5944	8101	8142	1023	0	0	1751	1683	0	6507	0	0	0	0	0	0	0	0	0	0	0	13763	91	5938	104663	506797	17520	4504	0	12826	23987	85	6139	176203	163945	24103	108536	43871	3450	444	7725	8097	132700	138600	92347	500150	0	28223	3612	0	109284	0	41662	0	0	0																			75505	10920	71152	3251	260	8147	4171	12	11196	64553	987	94199												40178	19793	9544																							37862	4236	227187	599752	22676	9758											5874	69631	254	10666	2056	69096	16214	48339	0	987	33098	61101	
505242																																																																	0	0	0							0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	4	0	0	1	0	0	1	0	0	0	0	0	0	0	0	141	53	20	0	0	0	0	0	0	133	0	0	0	0	0	20	4	0	0	0																
505550																																																																	0	0	0							327	0	0	37	0	154	0	0	0	0	0	0	0	0	632	0	0	0	0	0	407	0	0	0						0	0	0	0	0	0	1	0	327	0	0	821	0	0	741	0	0	0	0	12	0	0	3	25	0	0	0	0	414	0	0	0	0	0	0	0	16	0	0	0	0				0	0	0	0	0	0	0	0	0	0	407	0	
505831																																																																	0	0	0										937	0	0	0	0	0	223	0	0	47	0	0	0	0	0	0	0	123	0	0	0						0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979	0	180	0	0	0	0	343	0	1333	0	0	0	0	0	398	0	0	0	0				0	223	0	0	0	0	0	0	0	0	0	123	
505916																																																																	0	0	0										200	0	0	0	0	0	0	0	0	300	0	0	0	0	509	0	0	0	0	0	0						0	0	0	0	34	15	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	5	2	10	0	0	0	0	463	48	203	85	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	
506052																																																																	0	0	0							0	0	0	190	0	167	0	0	0	0	0	0	180	0	0	0	0	0	60	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	95	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0																
506249																																																																	22	0	0	0	0	0	0	0	0	0	0	0	1540	0	334	0	0	0	0	0	0	87	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	602	121	1350	132	30	0	0	0	0	0	0	0	0	0	0	37	32	0	16	0	0	0	0	0	0	231	50	0	1100	550	85	0	0	1506	0	0	0	0	22	0	0	0	0	0	0	0	0	204	0	0	0	0	0	
506838																																																																	0	0	0	0	0	0	0	0	0	0	0	0	870	0	428	0	0	0	338	0	1322	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	0	0	0	39	30	0	208	0	0	0	0	0	0	0	0	1078	0	428	0	0	0	499	5	207	0	0	0	0	0	19	370	0	0	0	0	0	556	0	0	0	0	0	0	0	0	338	0	0	0	1322	0	651	0	0	0	0	
506922																																																																	76	0	0	0	0	0	0	0	0	0	0	0	5906	2028	1496	0	0	0	14807	0	352	0	0	0	0	0	0	2460	2437	400	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	243	0	0	0	0	0	0	2814	200	154	0	0	0	770	0	0	0	0	0	0	0	2867	11940	0	0	352	0	1095	1365	137	2300	0	400	
507068																																																																	268	0	4	0	0	0	0	0	0	0	0	0	597	0	1198	0	0	0	0	0	794	0	0	1278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794	0	0	0	0	0	0	
507152																																																																	0	0	0	0	0	0	0	0	0	0	0	0	4	95	9	0	0	0	0	0	434	0	0	0	0	0	0	1834	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	29	0	0	0	0	4	0	153	281	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	0	1834	0	0	0	0	157	
507330																																																																	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	506	0	2	0	0	0	0	0	0	380	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	51	537	0	38	0	0	0	0	21	0	360	0	9	0	0	0	462	0	0	0	0	0	0	0	121	385	0	0	0	2	380	0	0	0	401	0	
507349																																																																	0	0	0							0	0	0	0	20	0	0	0	0	0	0	0	120	0	0	0	0	0	0	186	0	0	0	0						0	0	0	0	0	0	0	0	0	127	0	0	115	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0																
507509																																																																	0	0	0	0	0	0	0	0	0	0	0	0	284	0	1218	0	0	0	403	869	0	0	0	0	0	0	0	1219	0	1147	0	0	0	0	0	0	0	0	0	0	0	213	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	51	0	0	0	0	393	0	282	0	100	0	0	0	4446	0	0	0	0	0	0	0	0	403	869	0	0	0	1219	0	0	0	1147	0	
508270																																																																	0	0	0										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	119	0	0	0	0	0	0	0	0	0																
508346																																																																	0	0	0	0	0	0	0	0	0	0	0	0	60	0	426	0	0	0	0	0	0	18	0	0	0	0	0	305	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	44	0	0	0	0	70	0	224	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	0	0	231	0	
508355																																																																	0	0	0										198	0	0	0	0	0	111	0	0	0	0	0	0	0	0	145	0	0	0	0	0						0	0	0	0	0	0	48	6	0	0	0	0	0	0	0	0	0	0	0	0	0	209	192	27	0	0	0	0	0	0	594	52	0	0	0	0	0	0	0	0	0				111	0	0	0	0	0	145	0	0	0	0	0	
508841																																																																	0	0	0							23	4	0	71	0	142	388	0	0	0	0	285	412	0	282	0	0	0	45	0	200	0	0	0						0	0	0	0	0	0	4	0	23	0	0	0	0	0	0	0	0	0	16	13	0	34	2	29	0	0	0	0	115	0	259	0	0	0	0	0	394	0	0	0	0				0	0	0	0	285	0	45	0	0	0	94	106	
508878																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1509	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	48	0	0	0	0	0	0	0	0	0	0	0	0	12	0	9	25	0	0	0	0	0	0	169	0	1032	0	130	0	0	0	226	0	0	0	0	0	0	0	629	880	0	0	0	0	306	0	0	0	0	0	
509138																																																																	0	0	0										4	0	24	0	0	0	593	0	22	0	0	0	0	0	0	834	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	103	0	254	0	0	0	0	0	149	0	0	0	0				593	0	0	0	22	0	531	303	0	0	0	0	
509231																																																																	0	0	0	0	0	0	0	0	0	0	0	0	77	0	49	0	0	0	1019	0	0	0	0	0	0	0	0	3068	0	0	35	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	1019	0	0	0	0	3068	0	0	0	0	0	
509400																																																																	0	0	0										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119	0	222	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	595	0	267	0	14	0	0	0	0	0	0	0	0																
509642																																																																	0	0	0							0	0	0	169	97	0	0	0	0	0	0	0	120	0	0	0	0	0	327	292	0	0	0	0						0	0	0	0	0	0	70	22	0	0	0	0	0	0	0	0	0	0	0	0	0	37	2	0	0	0	0	0	0	0	170	57	0	32	0	0	0	0	0	0	0																
509811																																																																	0	0	0	0	0	0	0	0	0	43	439	17	3264	1108	4330	47	0	22	2201	336	1848	931	101	1087	277	0	0	3168	512	2833	0	0	0	0	0	0	0	0	0	0	0	1068	121	212	573	17	43	1811	642	1716	1511	509	1262	0	0	0	0	0	0	3411	274	1	0	0	0	0	2641	610	6134	1500	355	301	0	0	5768	0	0	0	0	0	0	0	766	1435	61	275	1279	569	2554	614	492	20	2258	575	
509857																																																																	0	0	0										1	68	0	0	0	0	114	0	0	0	0	0	0	0	0	246	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	155	16	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0				114	0	0	0	0	0	0	246	0	0	0	0	
509950																																																																	0	0	0	0	0	0	0	0	0	90	75	0	1249	327	2308	0	0	0	4082	0	0	0	0	0	27	0	0	6105	651	2925	0	0	0	0	0	0	0	0	0	0	0	47	0	0	75	0	90	89	327	555	76	277	426	0	0	0	0	0	0	1251	0	265	0	0	0	0	796	0	2036	318	0	0	0	0	2121	0	0	0	0	0	0	0	420	3662	0	0	0	0	0	6105	0	651	0	2925	
510330																																																																	0	0	0										959	14	0	0	0	0	0	0	0	990	605	0	0	0	0	133	857	0	0	0	0						0	0	0	0	0	0	0	0	924	0	0	0	0	0	0	0	0	0	0	0	0	868	82	0	0	0	0	0	0	0	1016	210	93	0	0	0	0	0	0	0	0																
510648																																																																	0	0	0										216	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	24	26	0	0	0	0	100	0	1335	142	44	132	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	
510871	2103	0	2328	40753	28979	23967	395	1587	1708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2872	5397	0	1990	2689	0	0	0	0	55	0	145	123874	0	25918	0	0	0	134601	0	882	2708	0	13717	0	2837	2421	0	501	2103	0	2328																			4937	0	21623	0	0	0	0	0	751	46076	0	25242												306	0	1213																							120174	6388	55418	10219	2661	0											2469	2468	0	0	13192	8431	10136	35940	0	0	5553	19689	
510938																																																																	0	0	0	0	0	0	0	0	0	0	20	0	25	0	0	0	0	0	142	0	0	69	86	65	0	0	215	891	0	122	0	0	0	0	0	0	0	0	0	0	0	24	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	34	0	0	0	0	229	4	164	0	23	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	533	358	0	0	122	0	
510947																																																																	0	0	0							104	92	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0						0	0	0	0	0	0	92	0	104	0	0	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	0	0	0	232	17	0	0	0	0	8	0	0	0	0																
511618																																																																	0	0	0										51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	28	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	0	0	0	189	0	83	55	22	0	0	0	0	0	0	0	0																
511832																																																																	0	0	0										75	33	0	0	0	0	9	5	0	82	1	0	0	0	0	163	95	0	0	0	0						0	0	0	0	0	0	76	36	719	0	0	0	0	0	0	0	0	0	0	0	0	2287	704	0	0	0	0	0	375	0	2166	275	0	0	0	0	0	0	0	0	0																
512839																																																																	0	0	0										0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	217	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	6	0	0	0	0	0	0	0	448	344	0	0	0	0	0	0	0	0	0																
513050																																																																	0	0	0										57	0	181	0	0	0	85	0	538	0	0	0	0	0	0	547	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	42	46	0	42	0	19	0	0	0	538	0	0	0	0				0	85	0	0	0	538	286	261	0	0	0	0	
513256																																																																	0	0	0							0	453	0	116	0	33	0	0	0	0	132	0	0	0	0	0	0	0	0	0	38	0	0	0						0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	416	168	0	0	0	0	0	0	0	0	0																
513322																																																																	0	0	0										76	0	43	0	0	0	20	0	0	41	0	0	0	0	0	453	0	31	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	4	10	0	0	0	0	81	0	105	0	37	0	0	0	68	0	0	0	0				20	0	0	0	0	0	0	453	0	0	0	31	
513340																																																																	0	0	0										142	0	25	0	0	0	52	0	206	0	0	0	0	0	141	126	0	1253	0	0	0						0	0	0	15	0	0	0	0	0	603	0	0	492	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	67	0	870	0	18	0	0	0	66	0	0	0	0				52	0	0	0	0	206	126	0	0	0	127	1126	
513546																																																																	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	135	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	138	0	411	0	0	0	0	0	0	0	0	0	0																
513854																																																																	0	0	0										147	104	99	0	0	0	70	0	0	0	0	0	0	0	0	116	26	0	0	0	0						0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	0	0	0	1214	54	32	0	0	0	0	17	0	326	0	0	0	0	0	17	0	0	0	0																
513920																																																																	0	0	0										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0																
513957																																																																	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0																
