"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	
623454					0	0	0.0000	0.0000	
623548					2	322	0.0600	0.0600	
623922					2	173	0.0400	0.0638	
624152					0	0	0.0000	0.0000	
624246					0	0	0.0000	0.0000	
624563					0	0	0.0000	0.0000	
624648					2	61	0.0550	0.0625	
624956					0	0	0.0000	0.0000	
625056					1	12	0.0725	0.0725	
625065					0	0	0.0000	0.0000	
625140					4	1311	0.0550	0.0650	
625159					0	0	0.0000	0.0000	
625355					0	0	0.0000	0.0000	
625449					0	0	0.0000	0.0000	
625654					0	0	0.0000	0.0000	
625757					3	139	0.0400	0.0450	
625850					0	0	0.0000	0.0000	
625953					1	43	0.0675	0.0675	
626101					0	0	0.0000	0.0000	
626352					0	0	0.0000	0.0000	
626941					1	4	0.0615	0.0615	
627108					0	0	0.0000	0.0000	
627135					0	0	0.0000	0.0000	
627256					0	0	0.0000	0.0000	
627377					0	0	0.0000	0.0000	
627407					0	0	0.0000	0.0000	
627425					0	0	0.0000	0.0000	
627658					0	0	0.0000	0.0000	
627854					0	0	0.0000	0.0000	
627863					0	0	0.0000	0.0000	
628039					0	0	0.0000	0.0000	
628048					0	0	0.0000	0.0000	
628123					0	0	0.0000	0.0000	
628178					0	0	0.0000	0.0000	
628235					0	0	0.0000	0.0000	
628356					0	0	0.0000	0.0000	
628552					2	92	0.0750	0.0800	
628730					0	0	0.0000	0.0000	
629148					0	0	0.0000	0.0000	
629353					2	7	0.0400	0.0875	
629522					0	0	0.0000	0.0000	
629746					8	711	0.0688	0.0875	
629849					0	0	0.0000	0.0000	
630041					3	2	0.0367	0.1200	
630340					1	47	0.0700	0.0700	
630555					0	0	0.0000	0.0000	
630658					0	0	0.0000	0.0000	
630948					0	0	0.0000	0.0000	
631039					0	0	0.0000	0.0000	
631150					4	26	0.0500	0.1200	
631244					2	10	0.0400	0.0825	
631422					0	0	0.0000	0.0000	
632139					0	0	0.0000	0.0000	
632410					0	0	0.0000	0.0000	
632607					0	0	0.0000	0.0000	
632625					0	0	0.0000	0.0000	
632858					0	0	0.0000	0.0000	
633154					3	36	0.0320	0.0400	
633341					0	0	0.0000	0.0000	
633501					7	403	0.0325	0.1800	
633640					0	0	0.0000	0.0000	
633837					3	79	0.0475	0.0475	
634272					0	0	0.0000	0.0000	
634357					1	1	0.0500	0.0500	
634544					0	0	0.0000	0.0000	
634656					1	11	0.0790	0.0790	
634731					0	0	0.0000	0.0000	
634946					0	0	0.0000	0.0000	
634955					0	0	0.0000	0.0000	
635457					0	0	0.0000	0.0000	
635840					0	0	0.0000	0.0000	
635859					0	0	0.0000	0.0000	
635907					3	535	0.0450	0.0563	
636342					1	157	0.0400	0.0400	
636575					0	0	0.0000	0.0000	
636753					0	0	0.0000	0.0000	
636771					1	6	0.0650	0.0650	
637451					2	85	0.0500	0.0500	
637554					2	247	0.0500	0.0500	
637750					2	237	0.0600	0.0650	
638047					0	0	0.0000	0.0000	
638131					2	40	0.0335	0.0335	
638346					0	0	0.0000	0.0000	
638355					1	40	0.0800	0.0800	
638850					0	0	0.0000	0.0000	
639053					0	0	0.0000	0.0000	
639343					3	63	0.0750	0.0790	
639549					0	0	0.0000	0.0000	
639567					0	0	0.0000	0.0000	
639633					2	29	0.0500	0.0625	
639651					1	5	0.0700	0.0700	
639857					0	0	0.0000	0.0000	
639950					3	76	0.0475	0.0800	
640143					1	15	0.0450	0.0450	
640152					3	77	0.0463	0.0800	
640246					3	25	0.0500	0.0650	
640442					1	35	0.0800	0.0800	
640451					0	0	0.0000	0.0000	
640554					0	0	0.0000	0.0000	
640844					0	0	0.0000	0.0000	
640956					1	23	0.0675	0.0675	
641047					0	0	0.0000	0.0000	
641252					6	74	0.0385	0.0550	
641355					1	24	0.0499	0.0499	
641364					0	0	0.0000	0.0000	
641449					3	28	0.0400	0.0600	
641476					0	0	0.0000	0.0000	
641515					0	0	0.0000	0.0000	
641551					0	0	0.0000	0.0000	
641579					0	0	0.0000	0.0000	
642259					0	0	0.0000	0.0000	
642370					0	0	0.0000	0.0000	
642437					1	8	0.0325	0.0325	
642549					0	0	0.0000	0.0000	
642839					0	0	0.0000	0.0000	
642857					2	16	0.0500	0.0550	
642866					0	0	0.0000	0.0000	
643274					0	0	0.0000	0.0000	
643340					0	0	0.0000	0.0000	
643368					0	0	0.0000	0.0000	
643452					2	58	0.0350	0.0700	
643546					0	0	0.0000	0.0000	
643658					0	0	0.0000	0.0000	
644057					3	17	0.0700	0.0700	
644132					0	0	0.0000	0.0000	
644141					0	0	0.0000	0.0000	
644178					0	0	0.0000	0.0000	
644440					2	27	0.0475	0.0550	
644459					0	0	0.0000	0.0000	
644600					0	0	0.0000	0.0000	
644646					0	0	0.0000	0.0000	
644776					0	0	0.0000	0.0000	
644842					2	40	0.0750	0.0750	
644936					0	0	0.0000	0.0000	
644963					0	0	0.0000	0.0000	
645054					0	0	0.0000	0.0000	
645157					1	12	0.0600	0.0600	
645317					0	0	0.0000	0.0000	
645465					0	0	0.0000	0.0000	
645540					0	0	0.0000	0.0000	
645625					1	148	0.0563	0.0563	
645661					0	0	0.0000	0.0000	
645942					0	0	0.0000	0.0000	
646042					2	14	0.0775	0.1000	
646145					7	153	0.0350	0.0750	
646444					0	0	0.0000	0.0000	
646453					0	0	0.0000	0.0000	
646471					0	0	0.0000	0.0000	
646556					0	0	0.0000	0.0000	
646743					2	171	0.0534	0.0534	
646837					0	0	0.0000	0.0000	
646958					1	2	0.1499	0.1499	
647218					0	0	0.0000	0.0000	
647245					3	77	0.0550	0.0625	
647414					0	0	0.0000	0.0000	
647432					1	1	0.0350	0.0350	
647759					1	20	0.0550	0.0550	
647919					0	0	0.0000	0.0000	
647955					0	0	0.0000	0.0000	
648055					1	66	0.0475	0.0475	
648130					0	0	0.0000	0.0000	
648242					0	0	0.0000	0.0000	
648251					5	262	0.0245	0.0600	
648345					0	0	0.0000	0.0000	
648550					4	38	0.0340	0.0625	
648952					0	0	0.0000	0.0000	
649342					3	47	0.0500	0.0845	
649351					0	0	0.0000	0.0000	
649445					1	13	0.0600	0.0600	
649548					0	0	0.0000	0.0000	
649632					0	0	0.0000	0.0000	
649650					0	0	0.0000	0.0000	
649874					0	0	0.0000	0.0000	
650647					0	0	0.0000	0.0000	
650674					1	6	0.0490	0.0490	
650834					0	0	0.0000	0.0000	
650843					0	0	0.0000	0.0000	
650955					0	0	0.0000	0.0000	
651037					4	6665	0.0500	0.0750	
651103					0	0	0.0000	0.0000	
651121					0	0	0.0000	0.0000	
651149					1	14	0.0400	0.0400	
651158					1	20	0.0700	0.0700	
651354					0	0	0.0000	0.0000	
651411					0	0	0.0000	0.0000	
651448					0	0	0.0000	0.0000	
651457					0	0	0.0000	0.0000	
651541					3	284	0.0571	0.0850	
651756					0	0	0.0000	0.0000	
651859					1	4	0.0475	0.0475	
651952					0	0	0.0000	0.0000	
652043					0	0	0.0000	0.0000	
652351					0	0	0.0000	0.0000	
652445					0	0	0.0000	0.0000	
652726					0	0	0.0000	0.0000	
652753					0	0	0.0000	0.0000	
652874					0	0	0.0000	0.0000	
652959					1	1	0.1200	0.1200	
653134					1	27	0.0382	0.0382	
653349					0	0	0.0000	0.0000	
653433					0	0	0.0000	0.0000	
653611					0	0	0.0000	0.0000	
653648					0	0	0.0000	0.0000	
653947					1	16	0.0641	0.0641	
654047					0	0	0.0000	0.0000	
654252					0	0	0.0000	0.0000	
654300					0	0	0.0000	0.0000	
654542					0	0	0.0000	0.0000	
654757					0	0	0.0000	0.0000	
655156					1	6	0.0825	0.0825	
655530					0	0	0.0000	0.0000	
655651					1	10	0.0700	0.0700	
655660					0	0	0.0000	0.0000	
655839					0	0	0.0000	0.0000	
655857					0	0	0.0000	0.0000	
656032					2	23	0.0550	0.0650	
656153					1	47	0.0500	0.0500	
656247					0	0	0.0000	0.0000	
656359					0	0	0.0000	0.0000	
656470					0	0	0.0000	0.0000	
656555					0	0	0.0000	0.0000	
656649					0	0	0.0000	0.0000	
656658					0	0	0.0000	0.0000	
656733	0	0	0.0000	0.0000					
656742					0	0	0.0000	0.0000	
657178					0	0	0.0000	0.0000	
657365					0	0	0.0000	0.0000	
657459					0	0	0.0000	0.0000	
657758					3	78	0.0685	0.0750	
657767					1	700	0.0500	0.0500	
657954					0	0	0.0000	0.0000	
658036					0	0	0.0000	0.0000	
658139					0	0	0.0000	0.0000	
658157					0	0	0.0000	0.0000	
658540					0	0	0.0000	0.0000	
658559					0	0	0.0000	0.0000	
658924					0	0	0.0000	0.0000	
659042					0	0	0.0000	0.0000	
659257					0	0	0.0000	0.0000	
659341					0	0	0.0000	0.0000	
659453					1	22	0.0525	0.0525	
659538					0	0	0.0000	0.0000	
659556					1	75	0.0450	0.0450	
659622					0	0	0.0000	0.0000	
659640					0	0	0.0000	0.0000	
659734					0	0	0.0000	0.0000	
659855					1	50	0.0400	0.0400	
660066					2	63	0.0750	0.0750	
660253					0	0	0.0000	0.0000	
660271					0	0	0.0000	0.0000	
660570					0	0	0.0000	0.0000	
660655					0	0	0.0000	0.0000	
660927					2	250	0.0500	0.0538	
661157					1	14	0.0450	0.0450	
661223					2	50	0.0425	0.0425	
661308					0	0	0.0000	0.0000	
661858					0	0	0.0000	0.0000	
662350					0	0	0.0000	0.0000	
662369					0	0	0.0000	0.0000	
662453					0	0	0.0000	0.0000	
662556					0	0	0.0000	0.0000	
662640					0	0	0.0000	0.0000	
662659					0	0	0.0000	0.0000	
662770					0	0	0.0000	0.0000	
662949					0	0	0.0000	0.0000	
663058					0	0	0.0000	0.0000	
663245					0	0	0.0000	0.0000	
663450					2	7	0.1000	0.1125	
663638					0	0	0.0000	0.0000	
663647					0	0	0.0000	0.0000	
663656					1	2	0.1800	0.1800	
663722					1	58	0.0550	0.0550	
663768					0	0	0.0000	0.0000	
663834					0	0	0.0000	0.0000	
663955					0	0	0.0000	0.0000	
664206					0	0	0.0000	0.0000	
664336					0	0	0.0000	0.0000	
664457					0	0	0.0000	0.0000	
664653					0	0	0.0000	0.0000	
664756					0	0	0.0000	0.0000	
664831					0	0	0.0000	0.0000	
665052					0	0	0.0000	0.0000	
665146					0	0	0.0000	0.0000	
665258					1	12	0.0550	0.0550	
665865					3	27	0.0515	0.0790	
665931	0	0	0.0000	0.0000					
666031	0	0	0.0000	0.0000					
666059					0	0	0.0000	0.0000	
666273					0	0	0.0000	0.0000	
666358					0	0	0.0000	0.0000	
666554					0	0	0.0000	0.0000	
666657					4	15815	0.0450	0.0500	
666750					0	0	0.0000	0.0000	
666844					1	30	0.0600	0.0600	
667029					1	6	0.0500	0.0500	
667038					0	0	0.0000	0.0000	
667252					3	1	0.0750	0.0750	
667346					0	0	0.0000	0.0000	
667355					0	0	0.0000	0.0000	
667458					0	0	0.0000	0.0000	
667524					0	0	0.0000	0.0000	
667551					0	0	0.0000	0.0000	
667757					0	0	0.0000	0.0000	
667832					0	0	0.0000	0.0000	
667850					0	0	0.0000	0.0000	
667869					0	0	0.0000	0.0000	
668053					0	0	0.0000	0.0000	
668147					0	0	0.0000	0.0000	
668352					0	0	0.0000	0.0000	
668745					0	0	0.0000	0.0000	
668848					0	0	0.0000	0.0000	
669340					3	17	0.0550	0.0600	
669359					0	0	0.0000	0.0000	
669443					0	0	0.0000	0.0000	
669555					3	16	0.0625	0.0625	
669751					0	0	0.0000	0.0000	
670056					0	0	0.0000	0.0000	
670159					12	48	0.0700	0.0700	
670421					0	0	0.0000	0.0000	
670430					3	454	0.0252	0.0700	
670467					0	0	0.0000	0.0000	
670551					1	4	0.0600	0.0600	
670560					0	0	0.0000	0.0000	
670654					1	27	0.0400	0.0400	
670748					0	0	0.0000	0.0000	
670850					1	16	0.0375	0.0375	
671053					1	10	0.0600	0.0600	
671147					0	0	0.0000	0.0000	
671334					0	0	0.0000	0.0000	
671464					0	0	0.0000	0.0000	
671558					0	0	0.0000	0.0000	
671576					0	0	0.0000	0.0000	
671857					0	0	0.0000	0.0000	
672041					0	0	0.0000	0.0000	
672238					1	21	0.0400	0.0400	
672247					0	0	0.0000	0.0000	
672359					0	0	0.0000	0.0000	
672537					9	475	0.0400	0.0550	
672836					0	0	0.0000	0.0000	
673132					0	0	0.0000	0.0000	
673178					2	170	0.0365	0.0500	
673244					0	0	0.0000	0.0000	
673431					0	0	0.0000	0.0000	
673440					0	0	0.0000	0.0000	
673851					0	0	0.0000	0.0000	
673909					0	0	0.0000	0.0000	
673963					0	0	0.0000	0.0000	
674344					0	0	0.0000	0.0000	
674513					0	0	0.0000	0.0000	
674737					0	0	0.0000	0.0000	
674849					7	657	0.0490	0.0580	
675042					0	0	0.0000	0.0000	
675051					0	0	0.0000	0.0000	
675079					0	0	0.0000	0.0000	
675239					0	0	0.0000	0.0000	
675248					0	0	0.0000	0.0000	
675332	0	0	0.0000	0.0000					
675341					0	0	0.0000	0.0000	
675547					1	8	0.0600	0.0600	
675659					0	0	0.0000	0.0000	
675855					0	0	0.0000	0.0000	
675949					1	13	0.0600	0.0600	
675958					0	0	0.0000	0.0000	
676049					1	29	0.0650	0.0650	
676151					0	0	0.0000	0.0000	
676160					0	0	0.0000	0.0000	
676245					0	0	0.0000	0.0000	
676432					0	0	0.0000	0.0000	
676656	0	0	0.0000	0.0000					
676955					0	0	0.0000	0.0000	
677354					1	18	0.0700	0.0700	
677448					1	220	0.0550	0.0550	
677644					7	1673	0.0550	0.0625	
677756					0	0	0.0000	0.0000	
678043					11	2350	0.0290	0.0725	
678052					0	0	0.0000	0.0000	
678070					2	141	0.0475	0.0575	
678258					2	28	0.0400	0.0400	
678454					1	10	0.0600	0.0600	
678557					0	0	0.0000	0.0000	
678717					4	1580	0.0400	0.0600	
678744					2	43	0.0695	0.0800	
678931					0	0	0.0000	0.0000	
679246					0	0	0.0000	0.0000	
679451					1	5	0.0720	0.0720	
679648					0	0	0.0000	0.0000	
679826					1	34	0.0400	0.0400	
680055					2	73	0.0500	0.0500	
680130					0	0	0.0000	0.0000	
680149					1	140	0.0650	0.0650	
680354					0	0	0.0000	0.0000	
680457					0	0	0.0000	0.0000	
680466					0	0	0.0000	0.0000	
680617					0	0	0.0000	0.0000	
680747					0	0	0.0000	0.0000	
680813					3	74	0.0645	0.1800	
680952					3	15	0.0750	0.0750	
681043					0	0	0.0000	0.0000	
681249					0	0	0.0000	0.0000	
682143					0	0	0.0000	0.0000	
682545					0	0	0.0000	0.0000	
682563					0	0	0.0000	0.0000	
682611					0	0	0.0000	0.0000	
682648					0	0	0.0000	0.0000	
682732					0	0	0.0000	0.0000	
683252					0	0	0.0000	0.0000	
683449					1	20	0.0600	0.0600	
683814					0	0	0.0000	0.0000	
684325					1	2	0.0525	0.0525	
684455					1	36	0.0600	0.0600	
685023					0	0	0.0000	0.0000	
685050					6	86	0.0675	0.0775	
685368					0	0	0.0000	0.0000	
685407					1	228	0.0475	0.0475	
685555					0	0	0.0000	0.0000	
685649					5	364	0.0388	0.0594	
685658					6	99	0.0600	0.0760	
685733					0	0	0.0000	0.0000	
686440					0	0	0.0000	0.0000	
686459					1	17	0.0600	0.0600	
686655					0	0	0.0000	0.0000	
686758					0	0	0.0000	0.0000	
686963					0	0	0.0000	0.0000	
687009					0	0	0.0000	0.0000	
687054					0	0	0.0000	0.0000	
687250					0	0	0.0000	0.0000	
687269					0	0	0.0000	0.0000	
687474					3	117	0.0360	0.0550	
687830					1	9	0.0525	0.0525	
687858					0	0	0.0000	0.0000	
687951					0	0	0.0000	0.0000	
688079	0	0	0.0000	0.0000					
688257					0	0	0.0000	0.0000	
688453					1	258	0.0490	0.0490	
688556					2	29	0.0725	0.1000	
689209					0	0	0.0000	0.0000	
689302					0	0	0.0000	0.0000	
689357					0	0	0.0000	0.0000	
689740					0	0	0.0000	0.0000	
689759					0	0	0.0000	0.0000	
689937					0	0	0.0000	0.0000	
690045					0	0	0.0000	0.0000	
690773					0	0	0.0000	0.0000	
691042					2	8	0.0330	0.0750	
691079					0	0	0.0000	0.0000	
691145					0	0	0.0000	0.0000	
691350					0	0	0.0000	0.0000	
691556					0	0	0.0000	0.0000	
691743					3	82	0.0650	0.0825	
691958					0	0	0.0000	0.0000	
692450					5	111	0.0375	0.0600	
692478					0	0	0.0000	0.0000	
692704					0	0	0.0000	0.0000	
692946					0	0	0.0000	0.0000	
693224					0	0	0.0000	0.0000	
693345					3	65	0.0450	0.0990	
693662					0	0	0.0000	0.0000	
693952					0	0	0.0000	0.0000	
694146					0	0	0.0000	0.0000	
694463					0	0	0.0000	0.0000	
694771					0	0	0.0000	0.0000	
694847					0	0	0.0000	0.0000	
694904					1	5000	0.0525	0.0525	
695134					0	0	0.0000	0.0000	
695228					0	0	0.0000	0.0000	
695349					0	0	0.0000	0.0000	
695545					0	0	0.0000	0.0000	
695648					0	0	0.0000	0.0000	
695705					0	0	0.0000	0.0000	
695732					0	0	0.0000	0.0000	
695750					0	0	0.0000	0.0000	
695947					4	130	0.0550	0.1075	
696047					0	0	0.0000	0.0000	
696056					1	2	0.0000	0.0000	
696168					0	0	0.0000	0.0000	
696430					1	540	0.0400	0.0400	
696551					0	0	0.0000	0.0000	
696645					3	330	0.0525	0.0575	
697035					0	0	0.0000	0.0000	
697110					0	0	0.0000	0.0000	
697147					3	63	0.0399	0.0499	
697156					0	0	0.0000	0.0000	
697231					0	0	0.0000	0.0000	
697455					3	709	0.0600	0.0650	
697633	0	0	0.0000	0.0000					
697754					0	0	0.0000	0.0000	
697763					1	320	0.0362	0.0362	
697857					1	88	0.0425	0.0425	
697950					0	0	0.0000	0.0000	
697978					0	0	0.0000	0.0000	
698144					3	300	0.0625	0.0625	
698229					0	0	0.0000	0.0000	
698322					2	46	0.0400	0.0400	
698546					1	33	0.0700	0.0700	
698649					2	23	0.0500	0.0525	
698957					2	530	0.0450	0.0500	
699105					0	0	0.0000	0.0000	
699132					3	181	0.0500	0.0600	
699253					7	432	0.0500	0.0600	
699534					1	35	0.0600	0.0600	
699552					0	0	0.0000	0.0000	
700140					1	180	0.0700	0.0700	
700252					1	4	0.0400	0.0400	
700337					0	0	0.0000	0.0000	
700430					1	15	0.0400	0.0400	
700458					0	0	0.0000	0.0000	
700672					0	0	0.0000	0.0000	
700739					0	0	0.0000	0.0000	
701062					2	613	0.0501	0.0525	
701222					0	0	0.0000	0.0000	
701240					2	186	0.0400	0.0700	
701259					0	0	0.0000	0.0000	
701651					0	0	0.0000	0.0000	
701736					0	0	0.0000	0.0000	
701745					0	0	0.0000	0.0000	
701839					0	0	0.0000	0.0000	
701857					7	77	0.0335	0.0800	
701950					0	0	0.0000	0.0000	
702050					0	0	0.0000	0.0000	
702117					0	0	0.0000	0.0000	
702229					1	100	0.0400	0.0400	
702359					0	0	0.0000	0.0000	
702612					2	165	0.0500	0.0500	
702751					1	15	0.0400	0.0400	
702836					5	107	0.0380	0.1050	
702854					0	0	0.0000	0.0000	
702911					1	70	0.0499	0.0499	
702966					0	0	0.0000	0.0000	
703039					0	0	0.0000	0.0000	
703141					6	103	0	0.0749	
703310					0	0	0.0000	0.0000	
703347					0	0	0.0000	0.0000	
703440					0	0	0.0000	0.0000	
703552					0	0	0.0000	0.0000	
703767					0	0	0.0000	0.0000	
704326					0	0	0.0000	0.0000	
704447					1	3	0.1000	0.1000	
704559					0	0	0.0000	0.0000	
704737					1	92	0.0700	0.0700	
704755					2	210	0.0300	0.0549	
704906					3	217	0.0240	0.0600	
704942					0	0	0.0000	0.0000	
705444					2	133	0.0600	0.0700	
705453					1	17	0.0650	0.0650	
705556					2	560	0.0500	0.0550	
705565					3	41	0.0300	0.0625	
705958					0	0	0.0000	0.0000	
706030					0	0	0.0000	0.0000	
706058					0	0	0.0000	0.0000	
706151					3	144	0.0190	0.0600	
706236					4	167	0.0400	0.1400	
706254					2	128	0.0600	0.0600	
706450					4	129	0.0350	0.0750	
706656					4	232	0.0525	0.1000	
707354					4	449	0.0500	0.0575	
707372					0	0	0.0000	0.0000	
707840					0	0	0.0000	0.0000	
708052					1	3	0.0425	0.0425	
708137					0	0	0.0000	0.0000	
708164					0	0	0.0000	0.0000	
708333					4	113	0.0525	0.0700	
708379					1	75	0.0675	0.0675	
708454					0	0	0.0000	0.0000	
708753					0	0	0.0000	0.0000	
709031					2	49	0.0400	0.0400	
709143					1	525	0.0558	0.0558	
709358					0	0	0.0000	0.0000	
709451					0	0	0.0000	0.0000	
709554					5	96	0.0545	0.0750	
709602					0	0	0.0000	0.0000	
709639					2	77	0.0650	0.0650	
709648					0	0	0.0000	0.0000	
709675					0	0	0.0000	0.0000	
709956					0	0	0.0000	0.0000	
710176					0	0	0.0000	0.0000	
710251					0	0	0.0000	0.0000	
710859					0	0	0.0000	0.0000	
711472	0	0	0.0000	0.0000					
711520					0	0	0.0000	0.0000	
711548					0	0	0.0000	0.0000	
711753					0	0	0.0000	0.0000	
711801					0	0	0.0000	0.0000	
711959					0	0	0.0000	0.0000	
712031					0	0	0.0000	0.0000	
712059					0	0	0.0000	0.0000	
712648					2	266	0.0525	0.0600	
712750					5	93	0.0564	0.0650	
712956					2	1175	0.0800	0.1050	
713038					0	0	0.0000	0.0000	
713047					0	0	0.0000	0.0000	
713140					1	160	0.0245	0.0245	
713252					0	0	0.0000	0.0000	
713926					1	25	0.0400	0.0400	
714165					0	0	0.0000	0.0000	
714361					0	0	0.0000	0.0000	
714437					0	0	0.0000	0.0000	
714811	0	0	0.0000	0.0000					
714839					0	0	0.0000	0.0000	
714978					1	300	0.0475	0.0475	
715032					0	0	0.0000	0.0000	
715050					0	0	0.0000	0.0000	
715144					0	0	0.0000	0.0000	
715340					0	0	0.0000	0.0000	
715630					1	35	0.0305	0.0305	
715751					0	0	0.0000	0.0000	
715809					1	31	0.0600	0.0600	
716413					0	0	0.0000	0.0000	
716440					2	54	0.0500	0.0600	
716552					0	0	0.0000	0.0000	
716655					2	17	0.0575	0.0600	
716833					3	797	0.0475	0.0600	
716851					3	556	0.0425	0.0450	
716954					0	0	0.0000	0.0000	
717232					0	0	0.0000	0.0000	
717513					1	23	0.0400	0.0400	
717737					0	0	0.0000	0.0000	
717867					0	0	0.0000	0.0000	
717924					0	0	0.0000	0.0000	
718079					0	0	0.0000	0.0000	
718145					1	2	0.0350	0.0350	
718275					0	0	0.0000	0.0000	
718538					0	0	0.0000	0.0000	
718547					2	270	0.0400	0.0550	
718556					1	2	0.0850	0.0850	
718930					0	0	0.0000	0.0000	
719030					0	0	0.0000	0.0000	
719441					0	0	0.0000	0.0000	
719610					0	0	0	0	
719656					0	0	0.0000	0.0000	
719955					3	40	0.0300	0.1200	
719964					1	2	0.0750	0.0750	
720045					0	0	0.0000	0.0000	
720157					0	0	0.0000	0.0000	
720166					0	0	0.0000	0.0000	
720344					0	0	0.0000	0.0000	
720465					0	0	0.0000	0.0000	
720746					1	25	0.0550	0.0550	
720858					2	29	0.0650	0.0650	
720951					0	0	0.0000	0.0000	
721350					0	0	0.0000	0.0000	
721659					1	12	0.0600	0.0600	
721752					0	0	0.0000	0.0000	
721949					0	0	0.0000	0.0000	
722227					0	0	0.0000	0.0000	
722432					0	0	0.0000	0.0000	
722450					1	15	0.0575	0.0575	
722544					0	0	0.0000	0.0000	
722816					0	0	0.0000	0.0000	
723037					8	8	0.0605	0.1500	
723112	0	0	0.0000	0.0000					
723158					0	0	0.0000	0.0000	
723550					2	7	0.0600	0.0650	
723653					0	0	0.0000	0.0000	
723710					0	0	0.0000	0.0000	
723747					0	0	0.0000	0.0000	
723756					2	3	0.0350	0.0750	
723822					2	18	0.0500	0.0660	
723868					0	0	0.0000	0.0000	
724052					0	0	0.0000	0.0000	
724230					0	0	0.0000	0.0000	
724351					0	0	0.0000	0.0000	
724548					0	0	0.0000	0.0000	
724557					0	0	0.0000	0.0000	
724744					2	65	0.0500	0.0675	
724753					0	0	0.0000	0.0000	
724847					0	0	0.0000	0.0000	
724940					0	0	0.0000	0.0000	
725077					0	0	0.0000	0.0000	
725376					0	0	0.0000	0.0000	
725611					0	0	0.0000	0.0000	
725732	0	0	0.0000	0.0000					
725741					0	0	0.0000	0.0000	
725844					0	0	0.0000	0.0000	
725853					2	275	0.0400	0.0450	
726234					0	0	0.0000	0.0000	
726355					0	0	0.0000	0.0000	
726458					2	107	0.0600	0.0700	
726757					0	0	0.0000	0.0000	
726953					0	0	0.0000	0.0000	
727156					0	0	0.0000	0.0000	
727343					3	84	0.0695	0.1095	
727455					0	0	0.0000	0.0000	
727530					0	0	0.0000	0.0000	
727950					0	0	0.0000	0.0000	
728452					0	0	0.0000	0.0000	
728733					0	0	0.0000	0.0000	
728742					0	0	0.0000	0.0000	
728779					0	0	0.0000	0.0000	
728948					0	0	0.0000	0.0000	
728957					0	0	0.0000	0.0000	
729011					0	0	0.0000	0.0000	
729057					0	0	0.0000	0.0000	
729132	0	0	0.0000	0.0000					
729310					0	0	0.0000	0.0000	
729440					0	0	0.0000	0.0000	
729459					0	0	0.0000	0.0000	
729637					1	1	0.1140	0.1140	
729842					3	197	0.0450	0.1000	
729945					2	37	0.0230	0.0230	
730213					0	0	0.0000	0.0000	
730446					0	0	0.0000	0.0000	
730745					0	0	0.0000	0.0000	
730754					0	0	0.0000	0.0000	
730857					0	0	0.0000	0.0000	
731050					1	16	0.0585	0.0585	
731247					1	6	0.0625	0.0625	
731957					0	0	0.0000	0.0000	
732178					0	0	0.0000	0.0000	
732253					0	0	0.0000	0.0000	
732459					0	0	0.0000	0.0000	
732570					0	0	0.0000	0.0000	
732637					0	0	0.0000	0.0000	
732730					2	58	0.0550	0.0600	
732758					0	0	0.0000	0.0000	
732918					0	0	0.0000	0.0000	
732945					0	0	0.0000	0.0000	
732954					2	7	0.0300	0.1050	
733045					0	0	0.0000	0.0000	
733054					2	75	0.0361	0.0600	
733531					1	1600	0.0598	0.0598	
733540					1	18	0.0300	0.0700	
733559					2	11	0.0600	0.0600	
733661					0	0	0.0000	0.0000	
733755					0	0	0.0000	0.0000	
733951					1	28	0.0650	0.0650	
734051					1	4	0.1225	0.1225	
734248					0	0	0.0000	0.0000	
734350					0	0	0.0000	0.0000	
734538					0	0	0.0000	0.0000	
734565					0	0	0.0000	0.0000	
734613					1	55	0.0390	0.0390	
734855					0	0	0.0000	0.0000	
734949					1	159	0.0550	0.0550	
735049					1	15	0.0800	0.0800	
735067					3	39	0.0400	0.0700	
735142					0	0	0.0000	0.0000	
735357					0	0	0.0000	0.0000	
735414					0	0	0.0000	0.0000	
735441					2	33	0.0562	0.0713	
735656					0	0	0.0000	0.0000	
735768					1	100	0.0625	0.0625	
735852					1	162	0.0500	0.0500	
736158					0	0	0.0000	0.0000	
736206					0	0	0.0000	0.0000	
736448					0	0	0.0000	0.0000	
736550					1	1	0.0575	0.0575	
736662					0	0	0.0000	0.0000	
736877					1	10	0.0400	0.0400	
737548					2	74	0.0513	0.0513	
737632					0	0	0.0000	0.0000	
737753					3	31	0.0725	0.0800	
737959					0	0	0.0000	0.0000	
738013					0	0	0.0000	0.0000	
738040					1	135	0.0525	0.0525	
738143					3	22	0.0500	0.0700	
738255					0	0	0.0000	0.0000	
738303					0	0	0.0000	0.0000	
738367					0	0	0.0000	0.0000	
738611					0	0	0.0000	0.0000	
738657					0	0	0.0000	0.0000	
738769					0	0	0.0000	0.0000	
