"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
105053	0	0	163345	0	158550	0	28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	18596	0	0	0	14839	0	4587	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	
106377	3312	0	0	0	2928	0	612	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	
106452																							
106519																							
106546																							
106658																							
107057																							
107226																							
107244	65777	0	0	0	57960	0	13485	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
110413	12254	0	618	0	11747	0	1580	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
111661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111942																							
111979																							
112163	16909	0	0	0	25304	0	8395	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
112332																							
112444																							
112510																							
112556																							
112837	2970	0	0	0	20405	0	15082	55	0	0	0	0	0	0	5285	433	2352	0	0	0	5546	-89	
113003																							
113030																							
113441																							
113601	97175	0	0	0	63982	0	13850	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
113740																							
113937																							
114149																							
114158																							
114251																							
114260	87574	0	0	0	87277	0	10195	0	0	0	0	0	0	0	0	0	0	0	0	0	1336	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	23497	0	0	0	21897	0	3966	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
117841	21818	0	0	0	21818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
118156																							
118174	13529	0	0	0	11739	0	3063	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779																							
120542																							
120609																							
120953																							
121576																							
121642	82501	0	0	0	80489	0	15844	0	0	0	0	0	0	0	0	0	0	0	0	0	1325	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646	0	0	0	0	18260	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	504	0	
124344																							
124353																							
124773																							
124830																							
125154																							
125855	21300	0	0	0	19793	0	7315	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	
125958																							
126012																							
126049																							
126254	61756	0	0	0	61206	0	13346	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	
126553	41729	0	0	0	35087	0	8640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740	32938	0	0	0	40833	0	5005	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	
126834																							
127055																							
127224																							
127260	19450	0	0	0	16038	0	5451	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	
127701																							
128258																							
128511																							
128904	193737	0	0	0	180579	0	41829	0	0	0	0	0	0	0	0	0	0	0	0	0	2129	0	
128959																							
129349																							
129358																							
129394																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	106134	0	0	0	104093	0	9792	0	0	0	0	0	0	0	0	0	0	0	0	0	1639	0	
130635																							
130813																							
130943	39956	0	0	0	45111	89609	1182	0	0	0	0	0	24100	19851	0	0	0	0	0	0	610	60	
131034																							
131155																							
131173	24317	0	0	0	23654	0	3593	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	
131418	34505	0	0	0	26570	0	12213	0	0	0	0	0	0	0	0	0	0	0	0	0	621	0	
131436																							
131650	60474	0	0	0	57838	0	7782	0	0	0	0	0	0	0	0	0	0	0	0	0	795	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554	8245	0	0	0	8245	0	0	0	693	550	0	0	0	0	0	0	0	0	0	0	84	0	
132853																							
132938																							
133243																							
133850	21736	0	0	0	20879	0	4200	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135751																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	22910	0	126061	0	172100	0	16248	0	0	0	0	0	0	0	0	0	43	0	0	0	2535	0	
137821																							
137915	56204	0	0	0	52003	0	5551	0	0	0	0	0	0	0	0	0	0	0	0	0	559	0	
138051																							
138257																							
138350																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139656	0	0	13201	0	20087	0	3532	0	0	0	0	0	0	0	0	0	3156	0	0	0	210	0	
139740	25510	0	0	0	19281	0	7213	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	
139834																							
139843	30302	0	0	0	32924	0	2503	0	0	0	0	0	0	0	0	0	0	0	0	0	802	0	
139955																							
140018	65986	0	0	0	54785	0	18283	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	8377	0	0	0	8528	0	602	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
141734	368	0	0	0	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
141958																							
142049																							
142571																							
142656																							
142955	71268	11	879209	667	845951	585	332807	736	0	0	0	0	0	0	0	0	69	0	0	0	5639	0	
143158																							
143653																							
143662	206386	0	602	0	188138	0	52863	0	0	0	0	0	0	0	0	0	0	0	0	0	6260	0	
143859																							
143952																							
144034	12782	0	0	0	13175	0	2117	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663	21704	0	0	0	20304	0	1400	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
146850																							
147053																							
147174																							
147633																							
147651																							
147679																							
147839																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149235																							
149253																							
149271																							
150035																							
150044	34863	0	0	0	36428	0	868	0	0	0	0	0	0	0	0	0	0	0	0	0	946	0	
150071	49903	0	0	0	50823	0	5271	0	0	0	0	0	0	0	0	0	0	0	0	0	631	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957																							
152048																							
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	15953	268	0	0	12556	0	3902	0	1265	824	0	0	0	0	0	0	0	0	0	0	334	0	
155517																							
155759																							
155777																							
156457																							
156635																							
156877																							
156952																							
157155																							
157379																							
157650																							
157744																							
157838																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	55537	0	0	0	55537	0	6437	0	0	0	0	0	0	0	0	0	0	0	0	0	948	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	21706	0	0	0	21445	0	5133	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
161031																							
161107																							
161273	32415				23371		1776		0	0	0	0	0	0	0	0	0	0	0	0	250	0	
161433																							
161602	0	0	110678	0	113275	0	11137	0	0	0	0	0	0	0	0	0	0	0	0	0	-313	0	
162337																							
163343																							
163370																							
163549	6622	0	0	0	6622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	0	0	50268	0	50417	0	6193	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167855																							
167864																							
168441																							
168571																							
168731																							
169073																							
169327																							
169354																							
169653	188817	33	0	0	200808	5	71331	28	0	0	0	0	0	0	0	0	0	0	0	0	3434	0	
169756																							
169952																							
170051																							
170257																							
170332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170640																							
170716	24789	0	0	0	4006	0	27634	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	193490	0	198493	0	30436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	140406	41	0	0	145641	0	22554	41	0	0	0	0	0	0	0	0	0	0	0	0	2292	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078	11592				12327		549														157		
180144																							
180443																							
180537																							
180845																							
181347	17438	0	0	0	17016	0	1645	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	
181459																							
181758																							
181963																							
182157																							
182353																							
182401																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
184937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185037	10669	0	0	0	12930	0	1344	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186557																							
186650																							
186717																							
186744	31541	0	0	0	30266	0	2186	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
186838																							
186856																							
187358																							
187451																							
187648																							
187947																							
188056																							
188430	8214	0	594076	0	634101	0	88366	0	0	0	0	0	0	0	0	0	399	50	0	0	0	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	55877	0	0	0	50674	0	12095	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549	13968	0	0	0	13018	0	1107	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
189745	1288	0	0	0	936	0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147																							
192156																							
192558	11076	0	0	0	11173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	25851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197357																							
197478	12594	0	0	0	13707	0	640	0	0	0	0	0	0	0	0	0	2995	0	0	0	312	0	
197759																							
198046																							
198103																							
198149	31924	0	0	0	33584	0	344	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	57849	0	0	0	55658	0	7125	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834																							
202251																							
202514																							
202541																							
202550																							
202907	31507	0	0	0	44076	0	3860	0	0	0	0	0	0	0	0	0	0	0	0	0	958	0	
203052																							
203418																							
203575																							
204004	24930	0	0	0	24930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	97606	0	0	0	115200	0	12537	0	0	0	0	0	0	0	0	0	0	0	0	0	2157	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207564																							
207845	22604	0	0	0	23568	0	1086	0	0	0	0	0	0	0	0	0	0	0	0	0	862	0	
207872																							
207957																							
208057																							
208169	31120	0	0	0	29746	0	3023	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	
208244	95922	0	0	0	90282	0	25249	0	0	0	0	0	0	0	0	0	0	0	0	0	1375	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	32610	0	0	0	31160	0	6583	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	
209362																							
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	62732	0	0	0	26315	0	8982	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	15250	0	0	0	11315	0	8557	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	
212522	12549	0	0	0	13023	0	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	
213538																							
