"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
987352					0	0	0.0000	0.0000	
987651					1	39	0.0450	0.0450	
987848					0	0	0.0000	0.0000	
988144					0	0	0.0000	0.0000	
988153					3	184	0.0675	0.0825	
988229					0	0	0.0000	0.0000	
988256					1	12	0.0700	0.0700	
988452					0	0	0.0000	0.0000	
988470					1	1	0.1400	0.1400	
988658					0	0	0.0000	0.0000	
988845					0	0	0.0000	0.0000	
988957					0	0	0.0000	0.0000	
989141					0	0	0.0000	0.0000	
989347					2	153	0.0335	0.0360	
989356					0	0	0.0000	0.0000	
989534					0	0	0.0000	0.0000	
989655					2	116	0.0350	0.0875	
989730					0	0	0.0000	0.0000	
989758					0	0	0.0000	0.0000	
989851					0	0	0.0000	0.0000	
990053					0	0	0.0000	0.0000	
990352					3	65	0.0591	0.0700	
990642					1	238	0.0525	0.0525	
991041					0	0	0.0000	0.0000	
991135					0	0	0.0000	0.0000	
991340					5	723	0.0400	0.0569	
991359					0	0	0.0000	0.0000	
991555					3	50	0.0500	0.0990	
991621					1	30	0.0700	0.0700	
991715					1	275	0.0425	0.0425	
991854					0	0	0.0000	0.0000	
992057					0	0	0.0000	0.0000	
992758					0	0	0.0000	0.0000	
992851					2	7	0.0675	0.0700	
993250					0	0	0.0000	0.0000	
993335					0	0	0.0000	0.0000	
993353					0	0	0.0000	0.0000	
993652					0	0	0.0000	0.0000	
994435					0	0	0.0000	0.0000	
994565					0	0	0.0000	0.0000	
994716					0	0	0.0000	0.0000	
995076					3	156	0.0550	0.0685	
995151	0	0	0.0000	0.0000					
995450					0	0	0.0000	0.0000	
995517					0	0	0.0000	0.0000	
995571					0	0	0.0000	0.0000	
995674					0	0	0.0000	0.0000	
995955					0	0	0.0000	0.0000	
996251					0	0	0.0000	0.0000	
996260					0	0	0.0000	0.0000	
996457					0	0	0.0000	0.0000	
996466					0	0	0.0000	0.0000	
996840					0	0	0.0000	0.0000	
997052					0	0	0.0000	0.0000	
997155					0	0	0.0000	0.0000	
997333					1	100	0.0550	0.0550	
997472	0	0	0.0000	0.0000					
997557					1	30	0.0645	0.0645	
997650					0	0	0.0000	0.0000	
997771					0	0	0.0000	0.0000	
997847					0	0	0.0000	0.0000	
997856					0	0	0.0000	0.0000	
998358					0	0	0.0000	0.0000	
998554					0	0	0.0000	0.0000	
998648					3	49	0.0255	0.0400	
998657					0	0	0.0000	0.0000	
998750					0	0	0.0000	0.0000	
998844					1	84	0.0500	0.0500	
998974					0	0	0.0000	0.0000	
999355					1	2	0.0775	0.0775	
999430					0	0	0.0000	0.0000	
999663					0	0	0.0000	0.0000	
999935					0	0	0.0000	0.0000	
1000052					0	0	0.0000	0.0000	
1000100					0	0	0.0000	0.0000	
1000276					0	0	0.0000	0.0000	
1000409					4	641	0.0375	0.0474	
1000511					0	0	0.0000	0.0000	
1000557					0	0	0.0000	0.0000	
1000641					0	0	0.0000	0.0000	
1000726					0	0	0.0000	0.0000	
1000856					0	0	0.0000	0.0000	
1000959					0	0	0.0000	0.0000	
1001059					0	0	0.0000	0.0000	
1001152					1	50	0.0400	0.0400	
1001273					1	156	0.0400	0.0400	
1001451					2	19	0.0560	0.0670	
1001639					15	6499	0.0400	0.0625	
1001648					0	0	0.0000	0.0000	
1001705					0	0	0.0000	0.0000	
1001817					2	265	0.0650	0.0850	
1001853					0	0	0.0000	0.0000	
1002355					2	18	0.0700	0.0750	
1002373					0	0	0.0000	0.0000	
1002430					0	0	0.0000	0.0000	
1002458					1	10	0.0800	0.0800	
1002618					0	0	0.0000	0.0000	
1002850					3	121	0.0345	0.0600	
1002878					3	471	0.0438	0.0500	
1002953					0	0	0.0000	0.0000	
1003455					0	0	0.0000	0.0000	
1003549					0	0	0.0000	0.0000	
1003558					0	0	0.0000	0.0000	
1003606					0	0	0.0000	0.0000	
1003679					0	0	0.0000	0.0000	
1003839					0	0	0.0000	0.0000	
1003848					0	0	0.0000	0.0000	
1003950					1	2	0.0397	0.0397	
1004238					0	0	0.0000	0.0000	
1004256					0	0	0.0000	0.0000	
1004265					0	0	0.0000	0.0000	
1004368					0	0	0.0000	0.0000	
1004470					0	0	0.0000	0.0000	
1005262					0	0	0.0000	0.0000	
1005440					0	0	0.0000	0.0000	
1005459					0	0	0.0000	0.0000	
1005552					0	0	0.0000	0.0000	
1005655					0	0	0.0000	0.0000	
1005758					2	27	0.0425	0.0575	
1005833					0	0	0.0000	0.0000	
1005851					0	0	0.0000	0.0000	
1005860					0	0	0.0000	0.0000	
1006148					0	0	0.0000	0.0000	
1006157					2	152	0.0600	0.0610	
1006344					0	0	0.0000	0.0000	
1006513					3	61	0.0350	0.0700	
1006559					0	0	0.0000	0.0000	
1006577					0	0	0.0000	0.0000	
1006652					12	615	0.0250	0.0925	
1006670					0	0	0.0000	0.0000	
1006858					0	0	0.0000	0.0000	
1006951					0	0	0.0000	0.0000	
1007015					0	0	0.0000	0.0000	
1007051					0	0	0.0000	0.0000	
1007145					0	0	0.0000	0.0000	
1007154					0	0	0.0000	0.0000	
1007417					1	75	0.0400	0.0400	
1007659					1	9	0.0700	0.0700	
1007734					1	9	0.0460	0.0460	
1007752					0	0	0.0000	0.0000	
1007819					0	0	0.0000	0.0000	
1007846					0	0	0.0000	0.0000	
1007930					1	15	0.0750	0.0750	
1007958					1	32	0.0600	0.0600	
1008076					0	0	0.0000	0.0000	
1008133					2	26	0.0450	0.0450	
1008151					3	19	0.0675	0.0700	
1008209					0	0	0.0000	0.0000	
1008432					0	0	0.0000	0.0000	
1008450					0	0	0.0000	0.0000	
1008553					6	54	0.0610	0.0680	
1008647					0	0	0.0000	0.0000	
1008674					1	320	0.0537	0.0537	
1008731					0	0	0.0000	0.0000	
1008955					1	11	0.0550	0.0550	
1009055					0	0	0.0000	0.0000	
1009242					2	32	0.0650	0.0752	
1009354					0	0	0.0000	0.0000	
1009420					0	0	0.0000	0.0000	
1009541					0	0	0.0000	0.0000	
1009756					0	0	0.0000	0.0000	
1009804					0	0	0.0000	0.0000	
1009813					1	5	0.0525	0.0525	
1009831					0	0	0.0000	0.0000	
1009840					2	21	0.0600	0.0750	
1009952					0	0	0.0000	0.0000	
1010015					0	0	0.0000	0.0000	
1010051					0	0	0.0000	0.0000	
1010471					3	876	0.0388	0.0563	
1010761					0	0	0.0000	0.0000	
1010930					0	0	0.0000	0.0000	
1011432					2	40	0.0550	0.0650	
1011526					0	0	0.0000	0.0000	
1011553					0	0	0.0000	0.0000	
1011638					0	0	0.0000	0.0000	
1011656					0	0	0.0000	0.0000	
1011740					0	0	0.0000	0.0000	
1011852					0	0	0.0000	0.0000	
1011955					2	39	0.0450	0.0450	
1012055					1	37	0.0745	0.0745	
1012251					2	48	0.0400	0.0700	
1012354					0	0	0.0000	0.0000	
1012457					0	0	0.0000	0.0000	
1012671					1	1	0.1500	0.1500	
1012859					0	0	0.0000	0.0000	
1013043					0	0	0.0000	0.0000	
1013070					0	0	0.0000	0.0000	
1013650					0	0	0.0000	0.0000	
1013735					2	301	0.0300	0.0600	
1013744					0	0	0.0000	0.0000	
1013753					0	0	0.0000	0.0000	
1013856					3	61	0.0320	0.0500	
1014040					0	0	0.0000	0.0000	
1014059					0	0	0.0000	0.0000	
1014125					0	0	0.0000	0.0000	
1014246					2	163	0.0500	0.0531	
1014255					0	0	0.0000	0.0000	
1014376					3	1024	0.0550	0.0595	
1014451					0	0	0.0000	0.0000	
1014554					1	2	0.0725	0.0725	
1014657					0	0	0.0000	0.0000	
1014675					0	0	0.0000	0.0000	
1014778					5	696	0.0425	0.0499	
1014844					0	0	0.0000	0.0000	
1014853					0	0	0.0000	0.0000	
1014956					0	0	0.0000	0.0000	
1014965					8	87	0.0425	0.0850	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					3	43	0.0500	0.0550	
1015252					0	0	0.0000	0.0000	
1015458					5	26	0.0600	0.0700	
1015467					0	0	0.0000	0.0000	
1015560					0	0	0.0000	0.0000	
1015832					2	98	0.0550	0.0600	
1015841					0	0	0.0000	0.0000	
1015850					1	40	0.0675	0.0675	
1016062					0	0	0.0000	0.0000	
1016231					0	0	0.0000	0.0000	
1016259					0	0	0.0000	0.0000	
1016558					0	0	0.0000	0.0000	
1016718					0	0	0.0000	0.0000	
1016754					0	0	0.0000	0.0000	
1016848					0	0	0.0000	0.0000	
1016857					0	0	0.0000	0.0000	
1016941					0	0	0.0000	0.0000	
1017032					0	0	0.0000	0.0000	
1017256					0	0	0.0000	0.0000	
1017274					0	0	0.0000	0.0000	
1017425					5	3971	0.0400	0.0500	
1017528					0	0	0.0000	0.0000	
1017555					0	0	0.0000	0.0000	
1017564					3	91	0.0600	0.0600	
1017649					0	0	0.0000	0.0000	
1017658					0	0	0.0000	0.0000	
1017854					5	80	0.0700	0.0900	
1017939					11	1350	0.0317	0.0450	
1017957					0	0	0.0000	0.0000	
1028010					0	0	0.0000	0.0000	
1156221					0	0	0.0000	0.0000	
1156388					6	356	0.0312	0.0425	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					1	62	0.0800	0.0800	
1157219					0	0	0.0000	0.0000	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					2	355	0.0438	0.0525	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160509					3	135	0.0500	0.0500	
1160732	0	0	0.0000	0.0000					
1160853					0	0	0.0000	0.0000	
1161029					0	0	0.0000	0.0000	
1161216					0	0	0.0000	0.0000	
1162017					0	0	0.0000	0.0000	
1162099					0	0	0.0000	0.0000	
1162147					0	0	0.0000	0.0000	
1162530					1	5	0.0384	0.0384	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1163171					0	0	0.0000	0.0000	
1164329					1	50	0.0400	0.0400	
1164347					0	0	0.0000	0.0000	
1164730					1	15	0.0400	0.0400	
1165531					0	0	0.0000	0.0000	
1165540					0	0	0	0	
1166060					0	0	0.0000	0.0000	
1166435					1	10	0.0650	0.0650	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1168439					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					0	0	0.0000	0.0000	
1176881					0	0	0.0000	0.0000	
1176920					1	34	0.0340	0.0340	
1186956					0	0	0.0000	0.0000	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					0	0	0.0000	0.0000	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188772					0	0	0.0000	0.0000	
1188987					1	65	0.0525	0.0525	
1189041					0	0	0.0000	0.0000	
1189993					2	383	0.0425	0.0500	
1190001					0	0	0.0000	0.0000	
1190074					0	0	0.0000	0.0000	
1190476					0	0	0.0000	0.0000	
1191352					1	12	0.0478	0.0478	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193543					4	261	0.0345	0.0674	
1198605					0	0	0.0000	0.0000	
1198614					1	11	0.0280	0.0280	
1198641					0	0	0.0000	0.0000	
1211371					0	0	0.0000	0.0000	
1211429					0	0	0.0000	0.0000	
1212846					0	0	0.0000	0.0000	
1213254					0	0	0.0000	0.0000	
1213768					1	16	0.0390	0.0390	
1213777					0	0	0.0000	0.0000	
1215726					1	140	0.0575	0.0575	
1216059					0	0	0.0000	0.0000	
1216291					0	0	0.0000	0.0000	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0.0000	0.0000	
1216974					0	0	0.0000	0.0000	
1216992					0	0	0.0000	0.0000	
1217494					0	0	0.0000	0.0000	
1218165					0	0	0.0000	0.0000	
1218446					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					1	94	0.0650	0.0650	
1221558					0	0	0.0000	0.0000	
1222519					0	0	0.0000	0.0000	
1222948					1	185	0.0500	0.0500	
1224812					0	0	0.0000	0.0000	
1225033					0	0	0.0000	0.0000	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					12	5327	0.0200	0.0505	
1228034					5	140	0.0450	0.0750	
1228249					0	0	0.0000	0.0000	
1229198					0	0	0.0000	0.0000	
1229228					0	0	0.0000	0.0000	
1229424					1	7	0.0340	0.0340	
1293078					2	187	0.0250	0.0475	
1349890					0	0	0.0000	0.0000	
1356115					0	0	0.0000	0.0000	
1356526					0	0	0.0000	0.0000	
1356535					3	440	0.0400	0.0425	
1356683					0	0	0.0000	0.0000	
1356768					0	0	0.0000	0.0000	
1356852					0	0	0.0000	0.0000	
1357466					0	0	0.0000	0.0000	
1358696					0	0	0.0000	0.0000	
1360420					0	0	0.0000	0.0000	
1362237					0	0	0.0000	0.0000	
1362246					0	0	0.0000	0.0000	
1363270					0	0	0.0000	0.0000	
1366909					3	103	0.0300	0.2000	
1367858					1	300	0.0400	0.0400	
1369870					0	0	0.0000	0.0000	
1377521					0	0	0.0000	0.0000	
1386251					4	69	0.0334	0.0450	
1390324					0	0	0.0000	0.0000	
1390342					0	0	0.0000	0.0000	
1391170					0	0	0.0000	0.0000	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					3	545	0.0400	0.1000	
1393624					4	2785	0.0400	0.0450	
1394621					1	46	0.0500	0.0500	
1394667					0	0	0.0000	0.0000	
1394676	5	66	0.0698	0.2399					
1396483					0	0	0.0000	0.0000	
1396652					0	0	0.0000	0.0000	
1396700					0	0	0.0000	0.0000	
1396764					0	0	0.0000	0.0000	
1397190					6	1020	0.0299	0.0625	
1397471					0	0	0.0000	0.0000	
1398580					0	0	0	0	
1399916					0	0	0.0000	0.0000	
1401387					0	0	0.0000	0.0000	
1401529					0	0	0.0000	0.0000	
1401547					2	74	0.0400	0.0700	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					1	13	0.0700	0.0700	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					5	829	0.0425	0.0550	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					3	492	0.0500	0.0500	
1404883					2	578	0.0400	0.0450	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					1	50	0.0425	0.0425	
1407530					0	0	0.0000	0.0000	
1407932					0	0	0.0000	0.0000	
1408069					0	0	0.0000	0.0000	
1411032					0	0	0.0000	0.0000	
1412598					0	0	0.0000	0.0000	
1412619					0	0	0.0000	0.0000	
1412712					2	312	0.0600	0.0650	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1422980					0	0	0.0000	0.0000	
1425020					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					0	0	0.0000	0.0000	
1434826					0	0	0.0000	0.0000	
1435092					1	13	0.0550	0.0550	
1435412					0	0	0.0000	0.0000	
1435421					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					1	280	0.0688	0.0688	
1436884					0	0	0.0000	0.0000	
1437199					1	5	0.1800	0.1800	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439456					2	219	0.0500	0.0650	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					0	0	0.0000	0.0000	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					1	100	0.0400	0.0400	
1445121					0	0	0.0000	0.0000	
1445943					1	10	0.0550	0.0550	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					0	0	0.0000	0.0000	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					3	307	0.0525	0.0700	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					1	45	0.0750	0.0750	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					0	0	0.0000	0.0000	
1464122					0	0	0.0000	0.0000	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					0	0	0.0000	0.0000	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					0	0	0.0000	0.0000	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					0	0	0.0000	0.0000	
1480207					0	0	0.0000	0.0000	
1481745					3	1318	0.0600	0.0600	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	2	112	0.0400	0.0425					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1516348					1	10	0.0710	0.0710	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1819058					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					0	0	0.0000	0.0000	
1824324					0	0	0.0000	0.0000	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					2	500	0.0500	0.0625	
1841536					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861347					0	0	0.0000	0.0000	
1861927					0	0	0.0000	0.0000	
1862719					21	3809	0.0525	0.1000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864375					2	95	0.0450	0.0450	
1864601					0	0	0.0000	0.0000	
1864610					1	260	0.0500	0.0500	
1864629					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					1	480	0.0400	0.0400	
1871122					1	200	0.0600	0.0600	
1872941					1	16	0.0525	0.0525	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					0	0	0.0000	0.0000	
1882070					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887486					0	0	0.0000	0.0000	
1887495					0	0	0.0000	0.0000	
1887516					0	0	0.0000	0.0000	
1890374					2	17	0.0695	0.0795	
1890413					0	0	0.0000	0.0000	
1890525					0	0	0.0000	0.0000	
1890598					0	0	0.0000	0.0000	
1892154					0	0	0.0000	0.0000	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					1	22	0.0700	0.0700	
1897270					0	0	0.0000	0.0000	
1898419					1	2	0.0690	0.0690	
1899902					2	43	0.0650	0.0800	
1900675					0	0	0.0000	0.0000	
1901243					0	0	0.0000	0.0000	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					0	0	0.0000	0.0000	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					1	1	0.1800	0.1800	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1936320					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1948921					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					0	0	0.0000	0.0000	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1982130					0	0	0.0000	0.0000	
1988730					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					0	0	0.0000	0.0000	
2002222					2	42	0.0750	0.0750	
2004105					0	0	0.0000	0.0000	
2006024					0	0	0.0000	0.0000	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					2	99	0.0395	0.0600	
2010722					6	1930	0.0500	0.0687	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2037185					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0	0	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2085177					2	426	0.0413	0.0488	
2087845					0	0	0.0000	0.0000	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					5	100	0.0425	0.0674	
2119773					3	2002	0.0475	0.0575	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					5	45	0.0990	0.1290	
2142155					0	0	0.0000	0.0000	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					1	1213	0.0550	0.0550	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					0	0	0.0000	0.0000	
2203355					0	0	0.0000	0.0000	
2209553					0	0	0.0000	0.0000	
2214744					1	75	0.0299	0.0299	
2232757					0	0	0.0000	0.0000	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236821					0	0	0.0000	0.0000	
2239288					0	0	0.0000	0.0000	
2243977					6	325	0.0450	0.0875	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	3	15	0.0890	0.0990					
2254656					0	0	0.0000	0.0000	
2259455					0	0	0.0000	0.0000	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					0	0	0.0000	0.0000	
2280552					0	0	0.0000	0.0000	
2281371					0	0	0.0000	0.0000	
2285708					1	86	0.0500	0.0500	
2286554					1	35	0.0400	0.0400	
2289537					0	0	0.0000	0.0000	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					0	0	0.0000	0.0000	
2301840					0	0	0.0000	0.0000	
2301952					1	130	0.0400	0.0400	
2302379					0	0	0.0000	0.0000	
2303086					0	0	0.0000	0.0000	
2304234					3	603	0.0525	0.0675	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					2	3446	0.0438	0.0450	
2308326					0	0	0.0000	0.0000	
2316714					0	0	0.0000	0.0000	
2317645					0	0	0.0000	0.0000	
2317672					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	0	0	0.0000	0.0000					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					0	0	0.0000	0.0000	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2346609					2	14	0.0500	0.0600	
2347044					2	251	0.0400	0.0540	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					3	742	0.0450	0.0763	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					3	47	0.0400	0.0500	
2356336					0	0	0.0000	0.0000	
2356710					1	31	0.0350	0.0350	
2358769					1	5	0.1650	0.1650	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
