RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26149,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26233,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26242,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26457,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26756,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26765,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26859,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26916,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27548,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27614,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27838,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27847,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28013,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28152,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28255,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28349,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28406,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28572,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28732,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29104,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29159,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29252,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29636,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29850,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29944,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29953,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30025,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30052,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30146,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30155,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30258,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30418,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30436,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30502,2001-03-31
5757,0,,,,,,,,,,,,,,,,,,,,,,,,,,30650,2001-03-31
492500,0,,,,,,,,,,,,,,,,,,,,,,,,,,30810,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30856,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31134,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31152,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31255,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31303,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31657,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31826,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31835,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32159,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32234,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32766,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33259,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33268,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33549,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33727,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33754,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33772,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33839,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33857,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34032,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34153,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34359,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34425,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34434,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34452,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34537,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34555,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34742,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34836,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34863,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35057,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35244,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,35301,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35570,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35646,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35842,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35851,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35936,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36054,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36344,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36456,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36830,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36858,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36933,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37051,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37341,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37350,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37378,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37435,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37640,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37659,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37743,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37949,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,38441,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,38478,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,38526,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,38535,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,38740,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,39327,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,39420,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,39475,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,39756,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,39934,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40033,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40051,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40305,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40350,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40707,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40855,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41245,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41553,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41629,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41647,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41759,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41825,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41937,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41955,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42037,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42055,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42354,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42420,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42448,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42457,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,42541,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43052,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43155,2001-03-31
150000,0,,,,,,,,,,,,,,,,,,,,,,,,,,43173,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43324,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43351,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43454,2001-03-31
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,43511,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43641,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43669,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43744,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43856,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43959,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44040,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,44134,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44433,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44451,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,44602,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44741,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44750,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44929,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45038,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45047,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45056,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45270,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45430,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45458,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45551,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45560,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45609,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45627,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45775,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,46053,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,46905,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,46941,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47153,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47247,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47256,2001-03-31
100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,47377,2001-03-31
