RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,7456,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7634,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8033,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8462,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8631,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9357,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9553,2016-12-31
80000,0,,,,,,,,,,,,,,,,,,,,,,,,,,9807,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9955,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10250,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10849,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11145,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11640,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11837,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12030,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12142,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12179,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,0,8597,25644,-10579,0,12311,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12647,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12937,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12946,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12955,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13103,2016-12-31
0,197,,,,,,,,,,,,,,,,,,,,,,,,,,13251,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13457,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,14052,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14155,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14650,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14753,2016-12-31
1857,0,,,,,,,,,,,,,,,,,,,,,,,,,,14865,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14977,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16551,2016-12-31
360,0,,,,,,,,,,,,,,,,,,,,,,,,,,16748,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17110,2016-12-31
650795,0,,,,,,,,,,,,,,,,,,,,,,,,,,17147,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17259,2016-12-31
550064,0,,,,,,,,,,,,,,,,,,,,,,,,,,17464,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17950,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17978,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18050,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18135,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18377,2016-12-31
32000,0,,,,,,,,,,,,,,,,,,,,,,,,,,18827,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18836,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18854,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19356,2016-12-31
32394,360340,,,,,,,,,,,,,,,,,,,,,,,,,,19730,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19936,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,19972,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20053,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20633,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20857,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21359,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21630,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21658,2016-12-31
3000,0,,,,,,,,,,,,,,,,,,,,,,,,,,22048,2016-12-31
6677,0,,,,,,,,,,,,,,,,,,,,,,,,,,22543,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22552,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22730,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22936,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23456,2016-12-31
237472,0,,,,,,,,,,,,,,,,,,,,,,,,,,23504,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23643,2016-12-31
3396,0,,,,,,,,,,,,,,,,,,,,,,,,,,23755,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24006,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,24378,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24453,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24659,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24668,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24949,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25357,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25647,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26176,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26242,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26457,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26765,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27070,2016-12-31
11051,0,,,,,,,,,,,,,,,,,,,,,,,,,,27548,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27614,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27847,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28013,2016-12-31
8865,0,,,,,,,,,,,,,,,,,,,,,,,,,,28152,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28255,2016-12-31
16320,887885,,,,,,,,,,,,,,,,,,,,,,,,,,28406,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28675,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28732,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29476,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29636,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29878,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30052,2016-12-31
0,48941,,,,,,,,,,,,,,,,,,,,,,,,,,30502,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30650,2016-12-31
9693094,0,3613016,,,,,,,,,,,,,,,,,,,,402479,0,169348,,,30810,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31134,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31255,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31657,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31826,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31835,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32234,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32766,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32971,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33147,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33259,2016-12-31
276,0,,,,,,,,,,,,,,,,,,,,,,,,,,33268,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33370,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33839,2016-12-31
3464,0,,,,,,,,,,,,,,,,,,,,,,,,,,33857,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34425,2016-12-31
1281,1097,,,,,,,,,,,,,,,,,,,,,,,,,,34434,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34452,2016-12-31
53742,0,,,,,,,,,,,,,,,,,,,,,,,,400,0,34537,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34555,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34742,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35057,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,35301,2016-12-31
433735,0,,,,,,,,,,,,,,,,,,,,,,,,,,35570,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35646,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35879,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36456,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36933,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37051,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37341,2016-12-31
12025,0,,,,,,,,,,,,,,,,,,,,,,,,,,37435,2016-12-31
14020,67902,,,,,,,,,,,,,,,,,,,,,,,,87,0,37640,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37659,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37949,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,38740,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,39327,2016-12-31
5483,0,,,,,,,,,,,,,,,,,,,,,,,,,,39756,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40033,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40350,2016-12-31
428495,0,,,,,,,,,,,,,,,,,,,,,,,,44932,0,40499,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40855,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41245,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41553,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41629,2016-12-31
929,0,,,,,,,,,,,,,,,,,,,,,,,,,,41825,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41937,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41955,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42037,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42354,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42372,2016-12-31
919729,0,,,,,,,,,,,,,,,,,,,,,,,,,,42420,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42448,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42457,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43052,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43351,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43856,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43959,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44040,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44433,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44741,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44750,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44929,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45038,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45047,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45056,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45430,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45458,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45551,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45560,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45775,2016-12-31
0,430,,,,,,,,,,,,,,,,,,,,,,,,,,46053,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,46941,2016-12-31
52654,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,47247,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47452,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47500,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,48057,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48150,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48374,2016-12-31
1276,0,,,,,,,,,,,,,,,,,,,,,,,,,,48440,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49054,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49148,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49241,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49344,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49652,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49858,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49951,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,50144,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50461,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50872,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50957,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51253,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51356,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,89,0,51459,2016-12-31
0,703,,,,,,,,,,,,,,,,,,,,,,,,,,51842,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52719,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52951,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53033,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53051,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53752,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,54049,2016-12-31
0,68,,,,,,,,,,,,,,,,,,,,,,,,,,54058,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54441,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54656,2016-12-31
56696,0,,,,,,,,,,,,,,,,,,,,,,,,,,54973,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55336,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55635,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55653,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55970,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56258,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,6138,0,56351,2016-12-31
4348,0,,,,,,,,,,,,,,,,,,,,,,,,,,56548,2016-12-31
100000,450012,,,,,,,,,,,,,,,,,,,,,,,,,,56557,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56717,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57040,2016-12-31
2543,0,,,,,,,,,,,,,,,,,,,,,,,,,,57228,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57451,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58177,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58207,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58225,2016-12-31
376609,0,,,,,,,,,,,,,,,,,,,,,,,,,,58243,2016-12-31
886,0,,,,,,,,,,,,,,,,,,,,,,,,,,58355,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58551,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58636,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58757,2016-12-31
58850,0,,,,,,,,,,,,,,,,,,,,,,,,,,58971,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59316,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59352,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59370,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59754,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,60143,2016-12-31
11936,0,,,,,,,,,,,,,,,,,,,,,,,,,,60330,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60545,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60554,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60648,2016-12-31
3001,0,,,,,,,,,,,,,,,,,,,,,,,,,,61122,2016-12-31
13147,0,,,,,,,,,,,,,,,,,,,,,,,,,,61355,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61476,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61757,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61832,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61953,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62044,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62110,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62147,2016-12-31
12530,0,,,,,,,,,,,,,,,,,,,,,,,,,,62772,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63050,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,63069,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63201,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63573,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63733,2016-12-31
1590,0,,,,,,,,,,,,,,,,,,,,,,,,,,63742,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63751,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64150,2016-12-31
1154,0,,,,,,,,,,,,,,,,,,,,,,,,,,64543,2016-12-31
45504,0,,,,,,,,,,,,,,,,,,,,,,,,,,64552,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64730,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,65205,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,65241,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,65513,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,65559,2016-12-31
0,3689,,,,,,,,,,,,,,,,,,,,,,,,,,65746,2016-12-31
24621,0,,,,,,,,,,,,,,,,,,,,,,,,,,65858,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66154,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66275,2016-12-31
9019,0,,,,,,,,,,,,,,,,,,,,,,,,-146,0,66677,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67142,2016-12-31
99780,0,,,,,,,,,,,,,,,,,,,,,,,,,,67151,2016-12-31
6185,0,,,,,,,,,,,,,,,,,,,,,,,,,,67209,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67254,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67870,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68448,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68671,2016-12-31
3574,0,,,,,,,,,,,,,,,,,,,,,,,,,,68756,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68831,2016-12-31
5338,562,,,,,,,,,,,,,,,,,,,,,,,,,,68840,2016-12-31
806,0,,,,,,,,,,,,,,,,,,,,,,,,,,68859,2016-12-31
136,0,,,,,,,,,,,,,,,,,,,,,,,,,,69333,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,69678,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70058,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70218,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70414,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70638,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,70955,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,71073,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,71318,2016-12-31
3669,0,,,,,,,,,,,,,,,,,,,,,,,,,,71457,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,71859,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72258,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72351,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,72454,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72678,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73116,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73152,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73554,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73956,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74056,2016-12-31
17247,0,,,,,,,,,,,,,,,,,,,,,,,,,,74140,2016-12-31
26675,0,,,,,,,,,,,,,,,,,,,,,,,,,,74403,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,74449,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75053,2016-12-31
4664,0,,,,,,,,,,,,,,,,,,,,,,,,,,75259,2016-12-31
2580,0,,,,,,,,,,,,,,,,,,,,,,,,,,75446,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75455,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75558,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,0,-31188,75633,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,75651,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76153,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76443,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,76854,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77150,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77253,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,77422,2016-12-31
