RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,6329,2014-06-30
5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,7009,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7045,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7072,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7157,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,7456,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,7634,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8033,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8462,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8631,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9553,2014-06-30
80000,0,,,,,,,,,,,,,,,,,,,,,,,,,,9807,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,9955,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10250,2014-06-30
2934,0,,,,,,,,,,,,,,,,,,,,,,,,,,10849,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11145,2014-06-30
150589,0,,,,,,,,,,,,,,,,,,,,,,,,,,11275,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11640,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,11837,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12030,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12142,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12179,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12245,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,8,0,12311,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12647,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12656,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12937,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12946,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,12955,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13103,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13251,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13457,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,14052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14155,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14650,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14753,2014-06-30
1950,0,,,,,,,,,,,,,,,,,,,,,,,,,,14865,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14977,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16551,2014-06-30
236,0,,,,,,,,,,,,,,,,,,,,,,,,,,16748,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16944,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,16953,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17110,2014-06-30
383054,0,,,,,,,,,,,,,,,,,,,,,,,,,,17147,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17259,2014-06-30
106922,0,,,,,,,,,,,,,,,,,,,,,,,,,,17464,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17950,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17978,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18050,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18135,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18377,2014-06-30
32000,0,,,,,,,,,,,,,,,,,,,,,,,,,,18827,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18836,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19356,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19730,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19936,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,19972,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20053,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20512,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20633,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20857,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21359,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21630,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21658,2014-06-30
3000,0,,,,,,,,,,,,,,,,,,,,,,,,,,22048,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22543,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22552,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22730,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22936,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23045,2014-06-30
0,794,,,,,,,,,,,,,,,,,,,,,,,,,,23456,2014-06-30
75000,0,,,,,,,,,,,,,,,,,,,,,,,,,,23504,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23643,2014-06-30
1128,0,,,,,,,,,,,,,,,,,,,,,,,,,,23755,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24006,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,24378,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24453,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24668,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24855,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24949,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25357,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25647,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26176,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26242,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26457,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26765,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,27070,2014-06-30
10225,0,,,,,,,,,,,,,,,,,,,,,,,,-2,9,27548,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27614,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27847,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28013,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28255,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28349,2014-06-30
0,386642,,,,,,,,,,,,,,,,,,,,,,,,,,28406,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28675,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28732,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29104,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29476,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29636,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29878,2014-06-30
1028,0,,,,,,,,,,,,,,,,,,,,,,,,,,29953,2014-06-30
358,0,,,,,,,,,,,,,,,,,,,,,,,,,,30052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30418,2014-06-30
0,8128,,,,,,,,,,,,,,,,,,,,,,,,,,30502,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30650,2014-06-30
9058444,0,3464076,,,,,,,,,,,,,,,,,,,,214893,0,143288,,,30810,2014-06-30
2354,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,30874,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31134,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31255,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31657,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31826,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31835,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32234,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32766,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32971,2014-06-30
8220,0,,,,,,,,,,,,,,,,,,,,,,,,,,33147,2014-06-30
1134,0,,,,,,,,,,,,,,,,,,,,,,,,,,33259,2014-06-30
3037,0,,,,,,,,,,,,,,,,,,,,,,,,,,33268,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33370,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33839,2014-06-30
5308,0,,,,,,,,,,,,,,,,,,,,,,,,,,33857,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34153,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34425,2014-06-30
2047,0,,,,,,,,,,,,,,,,,,,,,,,,,,34434,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34452,2014-06-30
64271,0,,,,,,,,,,,,,,,,,,,,,,,,464,0,34537,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34555,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34742,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34836,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35057,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,35301,2014-06-30
55582,0,,,,,,,,,,,,,,,,,,,,,,,,,,35570,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35646,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35842,2014-06-30
144,0,,,,,,,,,,,,,,,,,,,,,,,,,,35879,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36456,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36933,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37341,2014-06-30
4084,0,,,,,,,,,,,,,,,,,,,,,,,,,,37435,2014-06-30
12538,23335,,,,,,,,,,,,,,,,,,,,,,,,16,0,37640,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37743,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37949,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,38740,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,39327,2014-06-30
45046,0,,,,,,,,,,,,,,,,,,,,,,,,,,39420,2014-06-30
233529,0,,,,,,,,,,,,,,,,,,,,,,,,,,39475,2014-06-30
3968,0,,,,,,,,,,,,,,,,,,,,,,,,,,39756,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40033,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40350,2014-06-30
9455,8312,,,,,,,,,,,,,,,,,,,,,,,,-26,0,40499,2014-06-30
510,0,,,,,,,,,,,,,,,,,,,,,,,,,,40707,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,40855,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41245,2014-06-30
405,0,,,,,,,,,,,,,,,,,,,,,,,,,,41553,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41629,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41825,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41937,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,41955,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42037,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42055,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42354,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42372,2014-06-30
630256,0,,,,,,,,,,,,,,,,,,,,,,,,,,42420,2014-06-30
487,0,,,,,,,,,,,,,,,,,,,,,,,,,,42448,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,42457,2014-06-30
167489,0,,,,,,,,,,,,,,,,,,,,,,,,665,0,42671,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43351,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43454,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,43744,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43959,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44040,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44433,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44741,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44750,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,44929,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45038,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45047,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45056,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45430,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45551,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45560,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,45775,2014-06-30
0,401,,,,,,,,,,,,,,,,,,,,,,,,,,46053,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,46941,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47153,2014-06-30
120,0,,,,,,,,,,,,,,,,,,,,,,,,,,47247,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47452,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,47500,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,48057,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48150,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48374,2014-06-30
837,0,,,,,,,,,,,,,,,,,,,,,,,,,,48440,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49054,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49148,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49241,2014-06-30
646,0,,,,,,,,,,,,,,,,,,,,,,,,,,49344,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49643,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49652,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49821,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,49951,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,50144,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50461,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50546,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50872,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,50957,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51253,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51356,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,128,0,51459,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,51730,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,51842,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52719,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,52951,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53033,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53453,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,53752,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,54049,2014-06-30
0,306,,,,,,,,,,,,,,,,,,,,,,,,,,54058,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54375,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54441,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54656,2014-06-30
14819,0,,,,,,,,,,,,,,,,,,,,,,,,,,54973,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55336,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55635,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,55653,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,55970,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56258,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,3558,0,56351,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56427,2014-06-30
3468,0,,,,,,,,,,,,,,,,,,,,,,,,,,56548,2014-06-30
75000,451340,,,,,,,,,,,,,,,,,,,,,,,,,,56557,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,56717,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57040,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57228,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,57451,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58177,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58207,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58225,2014-06-30
167567,0,,,,,,,,,,,,,,,,,,,,,,,,,,58243,2014-06-30
572,0,,,,,,,,,,,,,,,,,,,,,,,,,,58355,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58551,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58636,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,58757,2014-06-30
37696,0,,,,,,,,,,,,,,,,,,,,,,,,,,58971,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59316,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59352,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59370,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,59754,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,60143,2014-06-30
11146,0,,,,,,,,,,,,,,,,,,,,,,,,,,60330,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60545,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60554,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,60648,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61122,2014-06-30
2687,0,,,,,,,,,,,,,,,,,,,,,,,,,,61177,2014-06-30
8399,0,,,,,,,,,,,,,,,,,,,,,,,,,,61355,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61476,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61757,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61832,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,61953,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62044,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62110,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,62147,2014-06-30
5858,0,,,,,,,,,,,,,,,,,,,,,,,,,,62772,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63050,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,63069,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63201,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63573,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63733,2014-06-30
1092,0,,,,,,,,,,,,,,,,,,,,,,,,,,63742,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,63751,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64150,2014-06-30
959,0,,,,,,,,,,,,,,,,,,,,,,,,,,64543,2014-06-30
29668,0,,,,,,,,,,,,,,,,,,,,,,,,,,64552,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,64730,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,65205,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,65241,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,65513,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,65559,2014-06-30
0,7475,,,,,,,,,,,,,,,,,,,,,,,,,,65746,2014-06-30
26000,0,,,,,,,,,,,,,,,,,,,,,,,,,,65858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66154,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,66275,2014-06-30
12307,0,,,,,,,,,,,,,,,,,,,,,,,,60,0,66677,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67142,2014-06-30
29117,0,,,,,,,,,,,,,,,,,,,,,,,,,,67151,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67209,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67254,2014-06-30
102828,3486319,,,,,,,,,,,,,,,,,,,,,,,,561,0,67311,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67656,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,67870,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68345,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68448,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68671,2014-06-30
2154,0,,,,,,,,,,,,,,,,,,,,,,,,,,68756,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,68831,2014-06-30
