"IDRSSD"	RCFDF066	RCFDF067	RCFDF068	RCFDF069	RCFDF070	RCFDF071	RCFDF072	RCFDF073	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	
44451																	
44602									0	0	0	0	39470	0	4720	0	
44741																	
44750																	
44929																	
45038																	
45047																	
45056																	
45430																	
45458																	
45551																	
45560																	
45627									57433	0	0	0	51259	0	10923	0	
45775																	
46053																	
46941																	
47153																	
47247																	
47256																	
47452																	
47500																	
48057																	
48150																	
48374									23576	450	0	0	23588	659	2874	41	
48440																	
48552																	
48730																	
49054																	
49148																	
49241																	
49344																	
49643																	
49652																	
49821																	
49858																	
49951																	
50144																	
50461																	
50546																	
50854																	
50957																	
51253																	
51356																	
51459																	
51730																	
51842																	
52410																	
52456																	
52719									0	0	0	0	0	0	0	0	
52951																	
53015																	
53033	0	0	0	0	0	0	0	0									
53051																	
53239																	
53453																	
53752																	
54049																	
54058																	
54357																	
54375																	
54441																	
54656																	
55176																	
55251																	
55336																	
55635																	
55653																	
56230																	
56258																	
56351																	
56427																	
56548																	
56557									0	0	0	0	0	0	0	0	
56717																	
56726																	
57040																	
57228																	
57255																	
57451																	
57572																	
57956																	
58074																	
58207																	
58225																	
58243	103659	0	0	0	106980	0	15949	0									
58355																	
58551																	
58636																	
58757																	
58971									15193	0	0	0	15077	0	2175	0	
59259									0	0	0	0	0	0	0	0	
59316																	
59352																	
59679																	
59754																	
60143	25842	0	0	0	29913	0	4972	0									
60219																	
60330																	
60433																	
60545																	
60554																	
60648																	
61122									60	0	0	0	0	0	60	0	
61355																	
61476																	
61533																	
61757																	
61832																	
61953																	
62044																	
62101									0	0	0	0	0	0	0	0	
62147																	
63050																	
63069	0	0	0	0	0	0	0	0									
63078																	
63201																	
63359																	
63573																	
63733																	
63742																	
63751																	
64150																	
64543																	
64552																	
64619	133317	6279	1949	170	130378	5699	27944	2103									
64730																	
65205																	
65241									2280	202	0	0	598	0	249	0	
65513																	
65559																	
65746																	
65858																	
66015																	
66154																	
66172																	
66275																	
66837																	
66846																	
67142																	
67151																	
67209																	
67254																	
67311									79954	1565	0	0	81289	2745	14742	0	
68345																	
68448																	
68756																	
68831																	
68840																	
68859																	
68943																	
69333																	
69351																	
69650																	
69678																	
69847																	
70049																	
70058																	
70076																	
70151																	
70218																	
70254																	
70414																	
70638																	
70955																	
71318																	
71457																	
71859																	
72258																	
72351																	
72454																	
72614									0	0	0	0	0	0	0	0	
72678																	
73031																	
73116																	
73152																	
73554																	
73956																	
74056																	
74140																	
74159																	
74337																	
74403																	
74449																	
74458																	
75053																	
75259																	
75446																	
75455																	
75558																	
75633	69067	0	2833	0	81681	0	26966	0									
75651																	
76050																	
76135																	
76153																	
76443																	
76854																	
77150																	
77253																	
77347																	
77374									14634	0	0	0	15119	0	4337	0	
77422																	
77758																	
77851																	
78036																	
78054																	
78157																	
78241																	
78559																	
78643																	
78858																	
79042																	
79127																	
79145																	
79257																	
79855																	
80020																	
80150																	
80431																	
80552																	
80936																	
81054																	
81429																	
82033																	
82257																	
82350																	
82659																	
83151																	
83236																	
83311									0	0	0	0	573049	0	0	0	
83357																	
83450																	
83638	0	0	0	0	0	0	0	0									
83834																	
83852																	
83955																	
84046																	
84055																	
84251																	
84345																	
84541																	
84804																	
85043																	
85052																	
85258																	
85454																	
85856																	
85931																	
86349																	
86358																	
86527																	
86554																	
87047																	
87159																	
87234																	
87476																	
87533																	
88240																	
88259																	
88352																	
88455																	
88530																	
88950																	
89032																	
89135																	
89162																	
89452																	
89751																	
89854																	
89957																	
90047																	
90328																	
90337																	
90467																	
90645																	
90739																	
91147																	
91156																	
91259																	
91615																	
91651																	
91754																	
91866																	
91950																	
91969																	
92050																	
92144																	
92630																	
92706																	
92854																	
92902																	
93244																	
93329																	
93413																	
93543																	
93619																	
93628																	
93721									75049	260	0	0	81888	377	18507	0	
93758																	
94139																	
94456																	
94522																	
94755																	
94858																	
95051																	
95659																	
96254																	
96357																	
96553																	
97055																	
97279																	
97457																	
97804																	
97943																	
98351																	
98454																	
98463																	
98548																	
98557																	
98641																	
98717																	
99004																	
99059																	
99143																	
99255																	
99442																	
99536																	
99853																	
99974																	
100160																	
100236																	
100357																	
100553																	
100562									14595	0	0	0	14595	0	0	0	
100843																	
101019	0	0	0	0	0	0	0	0									
101037																	
101233									27985	0	0	0	25799	0	1150	0	
101345																	
101439																	
101671																	
101738																	
101952																	
102155																	
102333																	
102342																	
102539																	
102557																	
103134																	
103255																	
103536																	
103554																	
103563																	
103602																	
104038									0	0	0	0	0	0	0	0	
104056																	
104234																	
104430																	
104542																	
104663																	
105026																	
105044																	
105053									0	0	11603	828	11340	746	2228	144	
105071																	
105222																	
105530																	
105633																	
106359																	
106377																	
106452																	
106519																	
106546																	
106555																	
106658																	
107057																	
107150																	
107226																	
107244									47125	0	0	0	47883	0	5907	0	
107431																	
107459																	
107758																	
108269																	
108652																	
108746																	
108951																	
109136																	
109154																	
109453																	
109574																	
109659																	
109855																	
110057																	
110404																	
110413									43117	7455	0	0	40976	7248	14686	1796	
110655																	
110936																	
110945																	
111157																	
111205																	
111559																	
111661																	
111942																	
111979																	
112163																	
112332																	
112444																	
112510																	
112556																	
112837	216949	0	0	0	202130	0	127630	322									
112855									0	0	0	0	0	0	0	0	
113003																	
113030																	
113151																	
113441																	
113601																	
113740																	
113759																	
113937																	
114149																	
114158																	
114251																	
114260									33525	136	0	0	34143	111	12718	25	
114457																	
114756																	
114774																	
114840																	
114859																	
115100																	
115146																	
115155																	
115221																	
115575																	
115641									36	0	0	0	10359	0	2515	76	
116077																	
116358																	
116554																	
116639																	
116732																	
116741																	
117038																	
117458																	
117672																	
117841																	
118156																	
118174																	
118660																	
118736																	
119153																	
119274																	
119331																	
119528																	
119779																	
120542																	
120609																	
120953																	
121576																	
121642									44744	713	0	0	50652	936	4221	0	
121651																	
121857																	
121914																	
122153																	
122546																	
122658																	
122751																	
122854																	
123178																	
123440																	
123646																	
124344																	
124353																	
124773																	
124830																	
125154																	
125855									12201	0	0	0	9660	0	3970	0	
125958																	
126012																	
126049																	
126254									18948	0	0	0	19998	0	3513	0	
126553									11844	0	0	0	11555	0	3409	0	
126740																	
126834																	
127055																	
127224																	
127260									0	0	0	0	0	0	0	0	
127701																	
128164																	
128258																	
128511																	
128904									76961	1295	9463	380	91820	1757	26479	889	
128959																	
129349																	
129358																	
129394																	
129479																	
129732																	
129853																	
129910																	
130345																	
130541									0	0	0	0	0	0	0	0	
130635																	
130813																	
130943	95788	6244	879077	161800	1841038	65801	19523	127871									
131034																	
131155																	
131173																	
131351																	
131360									388338	1385	0	0	346073	1375	145309	5287	
131418									10805	21	0	0	7415	21	3748	0	
131436																	
131650									27954	708	0	0	20482	550	7472	158	
131717																	
131940																	
132107																	
132152																	
132219																	
132451																	
132554																	
132778																	
132853																	
132938																	
133243																	
133850																	
133971																	
134156																	
134437																	
134455																	
134848																	
135359																	
135751																	
135836																	
135854																	
136048																	
136338									0	0	0	0	0	0	0	0	
136459																	
136655																	
137120																	
137205																	
137447																	
137456																	
137559																	
137643																	
137652																	
137821																	
137915									7651	0	0	0	7428	0	1141	0	
138051																	
138163																	
138211									4071	0	0	0	3209	0	1723	0	
138257																	
138350																	
138556																	
138725																	
138752																	
139133																	
139432									0	0	0	0	0	0	0	0	
139478																	
139544																	
139553																	
139656									19086	109	13431	320	50015	1503	8244	95	
139740									3857	0	0	0	3690	0	300	0	
139834																	
139843																	
139955																	
140018									15716	10	0	0	10080	10	5085	0	
140157																	
140362									0	0	0	0	0	0	0	0	
140634																	
141211																	
141341																	
141350																	
141453																	
141556									4610	45	0	0	4393	45	217	0	
141734									0	0	0	0	0	0	0	0	
141958																	
142049																	
142656																	
142955									34487	2305	321229	1527	353961	3228	103171	684	
143158																	
143653																	
143662									60894	623	0	0	60703	623	18951	0	
143859																	
143952																	
144034																	
144043									9271	0	0	0	10225	0	4190	0	
144052																	
144155																	
144436																	
144856																	
144913																	
145059																	
145545																	
145554																	
145741																	
145750																	
145844																	
145956																	
146056																	
146458																	
146533																	
146618																	
146654																	
146663																	
146850																	
147053																	
147174									12143	56	0	0	8821	56	3753	0	
147633																	
147651																	
147679																	
147839																	
147857																	
147923																	
148144																	
148238																	
148340																	
148715																	
148809																	
148920																	
149150																	
149235																	
149253																	
149271																	
149945																	
150035																	
150044																	
150071									7424	1846	0	0	33850	1846	6091	0	
150156																	
150334																	
150352																	
150727																	
150754																	
151331																	
151546																	
151555																	
151751																	
151818																	
151957																	
152048																	
152057																	
152235																	
152253																	
152431																	
152440																	
152673																	
152851																	
153054																	
153353																	
153652																	
154154																	
154220																	
154257																	
154770																	
155245																	
155263																	
155441																	
155517																	
155759																	
156055																	
156457																	
156635																	
156877																	
156916									0	0	0	0	0	0	374	0	
156952																	
157155																	
157379																	
157650																	
157744																	
157838																	
157856																	
157904																	
158554																	
158741																	
158750																	
158947																	
158974																	
159243																	
159476																	
159636									24504	0	0	0	24504	0	5864	0	
159645																	
159953																	
160360																	
160454																	
160557																	
160614	0	0	0	0	0	0	0	0									
160650																	
160959									13416	0	0	0	18200	0	2214	0	
161031																	
161107																	
161273									0	0	0	0	0	0	0	0	
161433																	
161602									0	0	2368	0	2693	0	336	0	
162337																	
162878																	
163343																	
163370																	
163549									12201				48				
163745																	
163857																	
164032																	
164153																	
164331																	
164377																	
164854																	
164957																	
164975																	
165039																	
165628									26587	0	0	0	32097	0	3592	0	
165758																	
165806																	
166111																	
166531																	
166652																	
166803									0	0	0	0	0	0	0	0	
166849																	
167060																	
167453																	
167556																	
167565																	
167752																	
167855																	
167864																	
168320																	
168366																	
168441																	
168571																	
168731																	
169073																	
169233																	
169327																	
169354																	
169653									42080	399	325577	25019	269952	22852	356167	23953	
169756																	
169952																	
170051																	
170257																	
170332																	
170640																	
170716									6637	140	0	0	104934	140	1089	0	
170976																	
171133																	
171348																	
171656																	
171759																	
171768									0	0	30296	0	36433	0	2345	0	
172158																	
172251																	
172457																	
172747																	
172804																	
172840																	
172859																	
173306																	
173342																	
173548																	
173557																	
173575																	
173641																	
173959																	
174321																	
174367																	
174406																	
175056																	
175140																	
175458																	
175560																	
175609																	
175672																	
176053																	
176101																	
176325																	
176437																	
176464																	
176642																	
177135																	
177443																	
177500																	
177546																	
177555																	
177751																	
177920																	
177957									36359	3598	0	0	33661	3954	9280	305	
178057																	
178150																	
178244																	
178271																	
178356																	
178851																	
179148																	
179335																	
179700																	
179755																	
180041																	
180078																	
180144																	
180201																	
180416																	
180443																	
180537																	
180649									14328	0	0	0	13243	0	6318	0	
180845																	
181347																	
181459																	
181758																	
181851																	
181963																	
182054																	
182157																	
182175																	
182353																	
182401																	
182652																	
182951																	
183042																	
183051																	
183154																	
183668																	
183770																	
183846																	
183958																	
184142																	
184245																	
184656																	
184759																	
184937																	
185037																	
185251																	
185448																	
185457																	
185859																	
186221																	
186548																	
186557																	
186650																	
186717																	
186744																	
186838																	
186856																	
187358																	
187451																	
187648																	
187947																	
188056																	
188430									6522	63	44230	1477	53313	2440	22001	722	
188449																	
188720																	
188739																	
188757																	
188917																	
188926																	
189044									11707	0	430	0	11618	0	1804	0	
189129																	
189352																	
189419									2163	0	0	0	4529	0	0	0	
189530																	
189549																	
189745																	
189820																	
189950																	
190246																	
190451																	
190554																	
190563																	
190639																	
190648																	
190947																	
190956																	
191355																	
191449																	
191663									0	0	0	0	0	0	0	0	
191805																	
191832																	
191935																	
192147																	
192156																	
192558																	
192651																	
192857																	
193162																	
193247																	
193461																	
193470																	
193537																	
193649																	
193809																	
194253																	
194440																	
194936																	
195072																	
195111																	
195157																	
195456																	
196257																	
196350																	
196743																	
196752																	
196800																	
197142																	
197254																	
197302																	
197357																	
197478									5382	0	0	0	4084	0	1155	0	
197740																	
197759																	
198046																	
198103																	
198149																	
198251																	
198831																	
198859																	
198961																	
199052																	
199137																	
199351																	
199436																	
199454																	
199463																	
199940																	
200042																	
200435																	
200640									13949	552	0	0	14502	509	1848	62	
201049																	
201124																	
201254																	
201441																	
201638																	
201647																	
201834																	
202251																	
202514																	
202541																	
202550																	
202907									38671	7351	1722	0	2368	0	1757	0	
203052																	
203333									0	0	0	0	0	0	0	0	
203418																	
203575																	
203753																	
204004									4179	0	0	0	4179	0	0	0	
204237																	
204826																	
205159																	
205243																	
205346																	
205458																	
205542																	
205654									35878	0	0	0	36492	0	5479	0	
206156																	
206174																	
206772																	
206950																	
207041																	
207050																	
207452																	
207555																	
207564																	
207845																	
207872																	
207957																	
208057																	
208169																	
208244	70638	483	0	0	78888	460	15616	240									
208347																	
208440																	
208459																	
208655																	
208927									0	0	0	0	0	0	0	0	
208972																	
209139																	
209148																	
209335									12450	1657	0	0	13884	1694	3851	606	
209362																	
209447																	
209559																	
209830																	
209858																	
210238																	
210256																	
210434	4793	0	0	0	1237	0	140	0									
210443																	
210452																	
210555																	
211114																	
211338																	
211851																	
211954																	
212018																	
212120																	
212335																	
212344																	
212456																	
212465	2382	0	0	0	3126	0	1387	0									
212522																	
212979																	
213538																	
213912																	
213958																	
214106																	
214414									8159				9119				
214722																	
214807	0	0	0	0	0	0	0	0									
214843																	
215130									0	0	0	0	0	0	0	0	
215251																	
215345																	
215354																	
215653																	
215662																	
215710																	
215756																	
215952																	
216164																	
216230																	
216445																	
216632																	
216922									16632	0	0	0	16073	0	3145	0	
217059																	
217620																	
218131																	
218261																	
218757																	
218775																	
218850																	
218878																	
219044																	
219138																	
219259																	
219343									25308	0	0	0	17916	0	1923	0	
219651																	
219857																	
220040																	
220059																	
220527																	
220545																	
220844																	
221476																	
222053																	
222147									65783	89	0	0	71381	89	11246	0	
222156																	
222446																	
222558																	
222754																	
223238																	
223322																	
223331																	
223452																	
223751																	
223845																	
224178									315	0	0	0	103	0	212	0	
224552																	
224637									12350	375	0	0	10347	235	4276	160	
224655									11012	0	0	0	11012	0	2119	0	
224749																	
224954																	
225054																	
225157																	
225241																	
225250																	
225335																	
225559																	
225942																	
226659																	
226734																	
226752																	
226949																	
227151																	
227179																	
227357																	
227656																	
228000																	
228055																	
228158																	
228345																	
228952																	
229342																	
229427									0	0	0	0	0	0	0	0	
229454																	
229801									61267	0	0	0	1149	0	1125	0	
229913	0	0	0	0	0	0	0	0									
229940																	
229959																	
230254																	
230357																	
230423																	
230508																	
230535																	
230610																	
230740																	
230759																	
231149																	
231242									18554	399	0	0	15205	399	2703	0	
231279																	
231336																	
232258																	
232744																	
232847																	
232856									4832	0	0	0	4832	0	0	0	
233022																	
233031	1274432	0	2580486	173846	3552071	287951	1774761	128629									
233246																	
233358																	
233442																	
233451																	
233527																	
233554																	
234056																	
234355									27864	0	44403	0	71467	0	16163	0	
234506																	
234645																	
234739									11887	0	0	0	8829	0	3058	0	
234841																	
235017																	
235231																	
235316																	
235446																	
235521																	
235530																	
235558																	
235950																	
236050																	
236153																	
236256																	
236452																	
236519																	
236603																	
236706									0	0	6004	0	348	47	0	0	
236751									79916	6832	0	0	72951	11708	20886	1310	
236957																	
237066																	
237150																	
237619																	
237637																	
237936																	
237954																	
238045																	
238139																	
238241																	
238250																	
238737																	
238755																	
238812																	
239015																	
239042																	
239275									14477	0	0	0	12636	0	820	0	
239556																	
239613																	
239640																	
239659																	
239752																	
240356																	
240459																	
240468																	
240954																	
241009																	
241157																	
241559																	
241607																	
242248																	
242257																	
242444																	
242949																	
242958																	
243151									0	0	0	0	0	0	0	0	
243375																	
243414																	
243647																	
243955																	
244037																	
244149																	
244158																	
244251																	
245016																	
245276									22123	996	5343	142	29585	0	8582	0	
245333	490796	0	0	0	549082	0	312556	0									
245351																	
245557																	
245856																	
246022									16286	394			12750	312	4043	82	
246134																	
246237																	
246321																	
246451																	
246657																	
246947																	
246956																	
247140																	
247355																	
247449																	
247476																	
247551																	
247645																	
247711																	
247908																	
248147																	
248240									12509	0	0	0	11813	0	1402	0	
248352																	
248455																	
248633																	
248745																	
248950																	
248969																	
249153																	
249256																	
249304																	
249416																	
249546																	
249555																	
249564																	
249612									453	0	0	0	19626	0	0	0	
249658																	
249872									0	0	0	0	0	0	0	0	
249957																	
250047																	
250113																	
250430																	
250850																	
251352																	
251558																	
251736									14138	0	0	0	14290	0	1912	0	
251745																	
251857																	
251969																	
252041																	
252256																	
252452																	
252658																	
252706									15279	0	0	0	14645	0	0	0	
252836																	
253262																	
253356																	
253440																	
253468																	
253646																	
253730																	
253776																	
254317																	
254504																	
254652																	
254670																	
254849																	
255136																	
255350																	
255547																	
255556																	
255659									17416	296	6840	729	19947	840	4309	184	
255873																	
256049																	
256058																	
256179																	
256553									13094	0	0	0	11615	0	3036	0	
256964																	
257233																	
257345																	
257466																	
257653																	
257756																	
257840																	
257868																	
258146																	
258306																	
258351																	
258379																	
258445									27512	242	0	0	23946	242	1512	0	
258539																	
258632																	
258771									187892	3671	133649	0	258278	5271	52551	1072	
259031									0	0	0	0	0	0	0	0	
259059																	
259330																	
259442																	
259518	6133703	189748	9501297	1141474	15671003	1413195	11324509	1880698									
259554																	
259657																	
259853																	
259956																	
260055									44743	0	0	0	41754	0	16219	0	
260149																	
260354																	
260831																	
260868																	
261070																	
261146																	
261258																	
261360																	
261557																	
261904																	
261940																	
262059																	
262237																	
262273																	
262358																	
262451																	
262741																	
262844																	
262956																	
263243																	
263551																	
263627																	
264156																	
264455																	
264558																	
264941																	
265340																	
265407																	
265452																	
265676																	
265948																	
266066																	
266244																	
266253																	
266271									0	0	0	0	181	0	1996	0	
266655																	
266851																	
266879																	
266945																	
267652																	
267737									26345	782	0	0	22729	518	0	0	
268042																	
268136																	
268257																	
268341																	
268556									19057				19057		5435		
268734																	
268828																	
268846																	
268976																	
269049																	
269058																	
269478																	
269759																	
270036									0	0	0	0	0	0	0	0	
270148																	
270335																	
270353																	
270504																	
270531																	
270652																	
271136																	
271154																	
271275																	
271341																	
271529																	
271631																	
271743																	
271752																	
271855																	
272030																	
272058																	
272151																	
272218	16285	0	0	0	13621	0	4113	0									
272245																	
272254																	
272272																	
272302																	
272870																	
273149																	
273251																	
273336																	
273523																	
273550																	
273653																	
273662																	
273840																	
273859																	
274025																	
274052																	
274164																	
274548																	
274641																	
274753																	
274829																	
274856																	
275116									3816	0	0	0	3816	0	0	0	
275255																	
275358																	
275509																	
275657																	
275750																	
275769																	
276159																	
276355																	
276551																	
276579	92046	0	6982	0	66749	0	13949	0									
276645																	
276654																	
276711																	
276775																	
276850									2558	62	13861	817	15776	843	4479	137	
276953																	
277053																	
277240																	
277277																	
277558																	
277567																	
277736																	
277820																	
277950																	
278078																	
278153																	
278256																	
278555																	
278733																	
278751																	
278818																	
278957																	
279105																	
279338																	
279673																	
279842																	
279954																	
280044									9377	0	0	0	9377	0	1043	0	
280110	278335	38053	0	0	109893	509	2004675	273899									
280138																	
280352																	
280558																	
280950																	
281144																	
281210																	
282048																	
282226																	
282329									125929	1594	504837	7073	589952	8320	40814	347	
282824																	
283054																	
283157																	
283438																	
283652																	
283737																	
283858																	
283867																	
284154																	
284239																	
284248																	
284332																	
284408																	
284556																	
284819									9485	0	0	0	11032	0	1125	0	
284958																	
285151																	
285348																	
285544																	
285553																	
285740																	
285759																	
285777																	
285852																	
285928																	
286251																	
286457																	
286840																	
286952																	
287007																	
287155																	
287342																	
287351																	
287539																	
287650																	
287856																	
287922																	
287959																	
288152																	
288358									0	0	0	0	0	0	0	0	
288376																	
288853																	
289056																	
289225																	
289449																	
289515																	
289542																	
289702																	
289739																	
289757																	
