"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
668745					0	0	0	0	
668848					0	0	0	0	
669340					21	102	0.0775	0.0775	
669359					0	0	0	0	
669443					0	0	0	0	
669555					0	0	0	0	
670159					3	16	0.075	0.08	
670421					0	0	0	0	
670430					2	720	0.066	0.0825	
670467					0	0	0	0	
670551					0	0	0	0	
670560					0	0	0	0	
670654					0	0	0	0	
670748					0	0	0	0	
670850					2	159	0.073	0.08	
671053					1	61	0.085	0.085	
671147					0	0	0	0	
671334					0	0	0	0	
671464					0	0	0	0	
671558					0	0	0	0	
671576					0	0	0	0	
671857					1	20	0.0975	0.0975	
672041					0	0	0	0	
672238					0	0	0	0	
672247					1	22	0.0553	0.0553	
672359					0	0	0	0	
672537					0	0	0	0	
673132					0	0	0	0	
673178					0	0	0	0	
673244					0	0	0	0	
673431					0	0	0	0	
673440					0	0	0	0	
673851					0	0	0	0	
673909					0	0	0	0	
673963					0	0	0	0	
674344					0	0	0	0	
674513					0	0	0	0	
674849					2	3	0.075	0.0825	
675042					0	0	0	0	
675051					0	0	0	0	
675079					0	0	0	0	
675239					1	150	0.0825	0.0825	
675248					0	0	0	0	
675332	0	0	0	0					
675341					0	0	0	0	
675659					0	0	0	0	
675855					0	0	0	0	
675949					0	0	0	0	
676049					0	0	0	0	
676151					1	26	0.066	0.066	
676160	0	0	0	0					
676245					0	0	0	0	
676656	0	0	0	0					
676955					0	0	0	0	
677354					0	0	0	0	
677448					0	0	0	0	
677644					0	0	0	0	
677756					0	0	0	0	
678043					1	12	0.0825	0.0825	
678052					0	0	0	0	
678070					0	0	0	0	
678258					4	42	0.06	0.0625	
678454					6	28	0.07	0.0998	
678557					1	7	0.0697	0.0697	
678717					0	0	0	0	
678744					2	26	0.078	0.0845	
678931					0	0	0	0	
679246					0	0	0	0	
679451					7	420	0.0725	0.0985	
679648					2	183	0.0675	0.09	
679826					1	3	0.149	0.149	
680055					3	65	0.075	0.0825	
680130					6	40	0.0825	0.1225	
680149					5	11	0.0845	0.0875	
680354					0	0	0	0	
680457					0	0	0	0	
680747					0	0	0	0	
680813					1	345	0.0625	0.0625	
680952					0	0	0.075	0.085	
681043					0	0	0	0	
681249					1	2	0.085	0.085	
682143					0	0	0	0	
682545					1	75	0.08	0.08	
682563					0	0	0	0	
682611					0	0	0	0	
682648					0	0	0	0	
683449					0	0	0	0	
683814					0	0	0	0	
684325					0	0	0	0	
684455					0	0	0	0	
685023					0	0	0	0	
685368					0	0	0	0	
685407					0	0	0	0	
685555					1	498	0.0613	0.0613	
685649					0	0	0	0	
685658					4	28	0.1075	0.1075	
685733					0	0	0	0	
686271					0	0	0	0	
686440					0	0	0	0	
686459					0	0	0	0	
686655					0	0	0	0	
686758					0	0	0	0	
686963					0	0	0	0	
687009					1	26	0.0575	0.0575	
687054					0	0	0	0	
687250					0	0	0	0	
687269					0	0	0	0	
687474					4	357	0.06	0.085	
687830					0	0	0	0	
687858					0	0	0	0	
687951					0	0	0	0	
688079	0	0	0	0					
688257					0	0	0	0	
688453					0	0	0	0	
688556					0	0	0	0	
689209					0	0	0	0	
689302					0	0	0	0	
689357					1	5	0.18	0.18	
689740					0	0	0	0	
689759					0	0	0	0	
690773					0	0	0	0	
691042					1	7	0.09	0.09	
691079					0	0	0	0	
691145					1	40	0.0825	0.0825	
691556					0	0	0	0	
691743					0	0	0	0	
691958					0	0	0	0	
692450					2	329	0.08	0.0825	
692478					0	0	0	0	
692704					0	0	0	0	
692946					1	25	0.0925	0.0925	
693224					0	0	0	0	
693345					0	0	0	0	
693662					0	0	0	0	
693952					0	0	0	0	
694146					0	0	0	0	
694771					0	0	0	0	
694847					1	75	0.0825	0.0825	
694904					2	9900	0.065	0.0675	
695134					0	0	0	0	
695228					0	0	0	0	
695349					1	8	0.085	0.085	
695545					0	0	0	0	
695648					0	0	0.065	0.065	
695705					0	0	0	0	
695732					0	0	0.0925	0.0925	
695947					6	46	0.07	0.085	
696047					0	0	0	0	
696168					0	0	0	0	
696430					0	0	0	0	
696551					0	0	0	0	
696645					1	50	0.0775	0.0775	
697035					1	11	0.0585	0.0585	
697147					1	75	0.0825	0.0825	
697156					0	0	0	0	
697231					0	0	0	0	
697455					0	0	0	0	
697633	0	0	0	0					
697754					0	0	0.08	0.09	
697763					0	0	0	0	
697857					0	0	0	0	
697950					1	15	0.0925	0.0925	
697978					0	0	0	0	
698144					0	0	0	0	
698229					0	0	0	0	
698322					0	0	0	0	
698546					0	0	0	0	
698649					0	0	0	0	
698957					0	0	0	0	
699105					0	0	0	0	
699132					4	88	0.08	0.0825	
699253					5	194	0.0455	0.09	
699534					3	320	0.0688	0.1	
699552					0	0	0	0	
700140					2	29	0.0725	0.0776	
700252					1	22	0.0925	0.0925	
700337					0	0	0	0	
700430					0	0	0	0	
700458					0	0	0	0	
700672					0	0	0	0	
700739					0	0	0	0	
701062					3	230	0.0875	0.0875	
701222					2	291	0.075	0.0775	
701240					12	677	0.0625	0.0715	
701259					0	0	0	0	
701736					0	0	0	0	
701745					0	0	0	0	
701839					0	0	0	0	
701857					3	37	0.0825	0.095	
701950					1	25	0.085	0.085	
702050					0	0	0	0	
702117					1	138	0.0688	0.0688	
702229					0	0	0	0	
702359					0	0	0	0	
702612					1	30	0.0825	0.0825	
702751					0	0	0	0	
702836					4	263	0.065	0.1125	
702854					0	0	0	0	
702911					0	0	0	0	
702966					0	0	0	0	
703039					0	0	0	0	
703141					1	4	0.0649	0.0649	
703310					0	0	0	0	
703347					0	0	0	0	
703552					0	0	0	0	
703767					0	0	0	0	
704326					0	0	0	0	
704447					0	0	0.0625	0.0625	
704559					0	0	0	0	
704737					0	0	0	0	
704755					0	0	0	0	
704906					1	12	0.06	0.06	
705444					0	0	0	0	
705453					1	36	0.0875	0.0875	
705556					0	0	0	0	
705565					0	0	0	0	
705958					0	0	0	0	
706030					0	0	0	0	
706058					0	0	0	0	
706151					0	0	0	0	
706236					1	2	0.14	0.14	
706254					1	13	0.0925	0.0925	
706450					0	0	0	0	
706656					1	140	0.065	0.065	
707354					2	95	0.0725	0.0825	
708052					2	35	0.0655	0.0701	
708137					0	0	0	0	
708164					1	39	0.0575	0.0575	
708333					0	0	0	0	
708379					3	76	0	0.085	
708454					0	0	0	0	
708753					1	70	0.0975	0.0975	
709031					1	6	0.0825	0.0825	
709143					0	0	0	0	
709358					0	0	0	0	
709451					0	0	0	0	
709554					0	0	0	0	
709602					0	0	0	0	
709639					2	9	0.0535	0.095	
709648					0	0	0	0	
709675					0	0	0	0	
709956					1	10	0.08	0.08	
710176					1	9	0.09	0.09	
710251					0	0	0	0	
710859					0	0	0	0	
711472	0	0	0	0					
711520					0	0	0	0	
711548					0	0	0	0	
711753					0	0	0	0	
711801					1	200	0.0588	0.0588	
711959					0	0	0	0	
712031					0	0	0	0	
712059					0	0	0	0	
712648					1	43	0.0875	0.0875	
712750					0	0	0	0	
712956					2	135	0.0825	0.1	
713038					0	0	0	0	
713047					0	0	0	0	
713140					0	0	0	0	
713252					0	0	0	0	
713926					0	0	0	0	
714165					0	0	0	0	
714437					0	0	0	0	
714811	0	0	0	0					
714839					0	0	0	0	
714978					0	0	0	0	
715032					0	0	0	0	
715144					0	0	0	0	
715340					0	0	0	0	
715630					0	0	0	0	
715751					0	0	0	0	
716413					0	0	0	0	
716655					0	0	0	0	
716833					1	448	0.0675	0.0675	
716851					0	0	0	0	
716954					2	35	0.065	0.0725	
717232					0	0	0	0	
717513					0	0	0	0	
717737					0	0	0	0	
717867					0	0	0	0	
717924					0	0	0	0	
718079					0	0	0	0	
718145					3	414	0.0515	0.09	
718275					0	0	0	0	
718538					1	6	0.1229	0.1229	
718547					0	0	0	0	
718556					2	31	0.0775	0.0875	
718930					0	0	0	0	
719030					0	0	0	0	
719441					0	0	0	0	
719610					0	0	0	0	
719656					0	0	0.1	0.1	
719955					0	0	0	0	
719964					2	35	0.08	0.0825	
720045					0	0	0	0	
720157					0	0	0	0	
720166					0	0	0	0	
720344					0	0	0	0	
720465					0	0	0	0	
720746					1	10	0.09	0.09	
720858					6	126	0.065	0.0875	
720951					0	0	0	0	
721350					0	0	0	0	
721659					0	0	0	0	
721752					0	0	0	0	
721949					0	0	0	0	
722227					0	0	0	0	
722432					0	0	0	0	
722544					0	0	0	0	
722816					2	70	0.0775	0.0775	
723112	4	3038	0.0625	0.0925					
723158					0	0	0	0	
723550					1	16	0.0775	0.0775	
723653					1	32	0.0482	0.0482	
723710					0	0	0	0	
723747					0	0	0	0	
723756					2	14	0.0875	0.12	
723822					3	55	0.086	0.0925	
723868					0	0	0	0	
724230					0	0	0	0	
724351					0	0	0	0	
724548					0	0	0	0	
724744					0	0	0	0	
724753					0	0	0	0	
724847					0	0	0	0	
724940					1	4	0.065	0.065	
725376					0	0	0	0	
725732	0	0	0	0					
725741					6	167	0.06	0.089	
725844					0	0	0	0	
725853					1	100	0.075	0.075	
726234					0	0	0	0	
726355					0	0	0	0	
726458					0	0	0	0	
726757					0	0	0	0	
726953					0	0	0	0	
727156					1	2	0.094	0.094	
727343					0	0	0	0	
727455					1	3	0.0875	0.0875	
727530					0	0	0	0	
728452					0	0	0	0	
728742					0	0	0	0	
728948					0	0	0	0	
728957					1	6	0.0995	0.0995	
729011					3	409	0.0625	0.0825	
729057					0	0	0	0	
729132	0	0	0	0					
729310					1	11	0.1063	0.1063	
729440					0	0	0	0	
729459					0	0	0	0	
729842					5	63	0.0715	0.0995	
729945					0	0	0	0	
730213					0	0	0	0	
730446					0	0	0	0	
730745					0	0	0	0	
730754					0	0	0	0	
730857					2	26	0.08	0.095	
731050					4	44	0.0594	0.0815	
731247					4	79	0.0673	0.0795	
731957					1	20	0.0795	0.0795	
732178					7	40	0.0625	0.085	
732253					0	0	0	0	
732459					0	0	0	0	
732570					0	0	0	0	
732637					0	0	0	0	
732730					2	37	0.0825	0.0875	
732758					0	0	0	0	
732918					0	0	0	0	
732945					3	900	0.0825	0.0825	
732954					3	57	0.0545	0.0725	
733045					0	0	0	0	
733054					2	57	0.0702	0.0702	
733540					1	4	0.1	0.1	
733559					4	4	0.085	0.085	
733661					0	0	0	0	
733755					2	26	0.0788	0.09	
733951					0	0	0	0	
734051					2	17	0.09	0.09	
734248					0	0	0	0	
734350					0	0	0	0	
734538					1	20	0.0725	0.0825	
734565					0	0	0	0	
734613					0	0	0	0	
734855					0	0	0	0	
734949					0	0	0	0	
735049					1	74	0.06	0.06	
735067					2	6	0.1075	0.12	
735142					1	16	0.0725	0.0725	
735357					0	0	0	0	
735414					1	104	0.0615	0.0615	
735441					1	64	0.0609	0.0609	
735656					1	40	0.0825	0.0825	
735768					0	0	0	0	
735852					2	195	0.0825	0.09	
736158					0	0	0	0	
736206					0	0	0	0	
736448					1	38	0.0825	0.0825	
736550					0	0	0	0	
736662					0	0	0	0	
736877					0	0	0	0	
737548					2	44	0.0675	0.0825	
737632					0	0	0	0	
737753					0	0	0	0	
738013					0	0	0	0	
738040					0	0	0	0	
738143					0	0	0	0	
738255					0	0	0	0	
738303					0	0	0	0	
738611					0	0	0.0775	0.0775	
738657					0	0	0	0	
738769					0	0	0	0	
739159					0	0	0	0	
739346					1	103	0.0825	0.0825	
739355					2	295	0.075	0.0825	
739430					1	20	0.0825	0.0825	
739560					0	0	0	0	
739832					0	0	0	0	
739850					0	0	0	0	
740249					0	0	0	0	
740258					0	0	0	0	
740931					0	0	0	0	
741068					0	0	0	0	
741152					0	0	0.06	0.06	
741330					0	0	0	0	
741358					0	0	0	0	
741639					1	25	0.0825	0.0825	
741648					3	93	0.07	0.0825	
741657					5	38	0.055	0.0925	
741844					1	8	0.08	0.08	
741871					0	0	0.0564	0.0564	
741956					2	12	0.0595	0.0595	
742056					0	0	0	0	
742355					1	2	0.1095	0.1095	
742542					0	0	0	0	
742560	0	0	0	0					
742636					0	0	0	0	
742944					1	10	0.075	0.075	
743053					1	30	0.085	0.085	
743455					0	0	0	0	
743679					0	0	0	0	
743857					3	150	0.0825	0.0825	
743950					0	0	0	0	
744144					3	300	0.0825	0.0825	
744238					0	0	0	0	
744256					1	20	0.0825	0.0825	
744854					0	0	0	0	
745150					3	277	0.0775	0.0825	
745347					0	0	0	0	
745570					0	0	0	0	
745646					1	175	0.0745	0.0745	
745954					0	0	0	0	
746054					0	0	0	0	
746157					0	0	0	0	
746223					2	75	0.0825	0.18	
746429					0	0	0	0	
746513					0	0	0	0	
746755					0	0	0	0	
746942					1	5	0.055	0.055	
747051					0	0	0	0	
747257					2	40	0.09	0.09	
747435	0	0	0	0					
747743					0	0	0	0	
747846					0	0	0	0	
748254					0	0	0	0	
748357					2	94	0.0585	0.12	
748441					6	82	0.071	0.145	
748647					2	10	0.09	0.0975	
748964					0	0	0	0	
749046					0	0	0	0	
749121					0	0	0	0	
749242					1	500	0.0775	0.0775	
749550					0	0	0	0	
749635					0	0	0	0	
749840					1	75	0.065	0.065	
749943					1	2	0.072	0.072	
749952					0	0	0	0	
750051					0	0	0	0	
750127					0	0	0	0	
750154					6	369	0.0595	0.0825	
750239					1	150	0.075	0.075	
750305					9	1371	0.065	0.1425	
750341					1	25	0.08	0.08	
750444					0	0	0	0	
750846					0	0	0	0	
750864	0	0	0	0					
751254					0	0	0	0	
751656					0	0	0	0	
751759					0	0	0	0	
751852					0	0	0	0	
751955					0	0	0	0	
752644					0	0	0	0	
752653					0	0	0	0	
752831					0	0	0	0	
752970					1	126	0.065000	0.065000	
753052					0	0	0	0	
753324					0	0	0	0	
753351					0	0	0	0	
753548					7	33	0.0446	0.1175	
753641					0	0	0	0	
753856					0	0	0	0	
754068					0	0	0	0	
754246					0	0	0	0	
754433					0	0	0	0	
754536					1	27	0.06	0.06	
754826					2	962	0.08	0.08	
754853					1	30	0.1025	0.1025	
754929					1	10	0.085	0.085	
755047					0	0	0	0	
755252					1	63	0.0775	0.0775	
755421					0	0	0	0	
755458					1	12	0.095	0.095	
755850					0	0	0	0	
756316					1	16	0.0649	0.0649	
756343					3	19	0.0775	0.08	
756848					0	0	0	0	
757377					0	0	0	0	
757452					0	0	0	0	
757612					0	0	0	0	
757779					0	0	0	0	
758703					0	0	0	0	
758721					0	0	0	0	
758842					0	0	0	0	
758851					0	0	0	0	
759045					0	0	0	0	
759250					0	0	0	0	
759540					1	85	0.065	0.065	
759625					10	11	0.08	0.0925	
760108					0	0	0	0	
760210					0	0	0	0	
760331					0	0	0	0	
760340					0	0	0	0	
760434					0	0	0	0.07	
760649					0	0	0	0	
760854					0	0	0	0	
760939					1	152	0.0875	0.0875	
760957					0	0	0	0	
761244					0	0	0	0	
761347					0	0	0	0	
761459					0	0	0	0	
761543					0	0	0	0	
761806	0	0	0	0					
761833					0	0	0	0	
761851					0	0	0	0	
761954					1	3	0.061	0.061	
762045					0	0	0	0	
762054					0	0	0	0	
762353					1	25	0.085	0.085	
762447					0	0	0	0	
762625					0	0	0	0	
762661					0	0	0	0	
763211					0	0	0	0	
763556					0	0	0	0	
763752					0	0	0	0	
763930					0	0	0	0	
764030					0	0	0	0	
764058					0	0	0	0	
764067					0	0	0	0	
764142					2	97	0.0685	0.0735	
764151					0	0	0	0	
764441					0	0	0	0	
764647					0	0	0	0	
764816					2	40	0.0825	0.0825	
764843					1	160	0.0685	0.0685	
764982					2	112	0.0599	0.0599	
765019					0	0	0	0	
765046					0	0	0	0	
765130					3	50	0.065	0.085	
765318					2	137	0.06	0.06	
765354					0	0	0	0	
765505					0	0	0	0	
765662					0	0	0	0	
765774					0	0	0	0	
766052					4	34	0.077	0.0795	
766164					0	0	0	0	
766258					1	194	0.0925	0.0925	
766735					0	0	0	0	
767040					0	0	0	0	
767152					0	0	0	0	
767246					1	5	0.055	0.055	
767255					0	0	0	0	
767554					0	0	0	0	
767611					0	0	0	0	
767705					0	0	0	0	
767732					6	631	0.055	0.0825	
767769					1	8	0.0575	0.0575	
767817					0	0	0	0	
767947					1	1000	0.0825	0.0825	
768074					0	0	0	0	
768252					1	145	0.08	0.08	
768458					2	304	0.043	0.055	
768953					0	0	0	0	
769156					2	4	0.11	0.11	
769334					0	0	0	0	
769455					0	0	0	0	
770068					13	391	0.0585	0.095	
770367					0	0	0	0	
770433					0	0	0	0	
770451					4	155	0.0598	0.09	
770545					0	0	0	0	
770639					4	635	0.0625	0.0825	
770657					1	450	0.0625	0.0625	
770853					0	0	0	0	
771047					0	0	0	0	
771140					0	0	0	0	
771458					3	20	0.065	0.0685	
771609					0	0	0.059	0.0675	
771636					0	0	0	0	
771748					0	0	0	0	
772008					0	0	0	0	
772240					0	0	0	0	
772446					0	0	0	0	
772558					0	0	0	0	
772745					0	0	0	0	
772754					0	0	0	0	
773032					0	0	0	0	
773247					0	0	0	0	
773359					0	0	0	0	
773443					1	38	0.0838	0.0838	
773546					3	60	0.0501	0.0875	
773742					0	0	0	0	
774105					1	75	0.0599	0.0599	
774132					1	35	0.0925	0.0925	
774235					0	0	0	0	
774253					1	10	0.0825	0.0825	
774262					0	0	0	0	
774347					1	3	0.0898	0.0898	
774655					0	0	0	0	
774851					0	0	0	0	
775054					1	98	0.0975	0.0975	
775214					2	68	0.0724	0.0925	
775241					0	0	0	0	
775456					1	10	0.0825	0.0825	
775540					0	0	0.07	0.0825	
775755					0	0	0	0	
776248					2	145	0.0675	0.0925	
776275					0	0	0	0	
776350					0	0	0	0	
776369					0	0	0	0	
776547					0	0	0	0	
776659					0	0	0	0	
776734					0	0	0	0	
776752					0	0	0	0	
777254					0	0	0	0	
777366	0	0	0	0					
777441					0	0	0	0	
777553					1	2	0.085	0.085	
777870					0	0	0	0	
777964					0	0	0	0	
778466					0	0	0.0725	0.0725	
778738					0	0	0	0	
779016					0	0	0	0	
779351					6	211	0.029	0.066	
779360					0	0	0	0	
779539					1	500	0.0835	0.0835	
779641					2	25	0.0617	0.1	
779650					2	110	0.0775	0.0795	
779968					0	0	0	0	
780049					0	0	0	0	
780218					0	0	0	0	
780263					0	0	0	0	
780562					0	0	0	0	
780722					0	0	0	0	
780955					4	62	0.0795	0.0825	
781028					1	6	0.08	0.08	
781130					0	0	0	0	
782016					1	100	0.0763	0.0763	
782351					1	9	0.08	0.08	
782548					1	7	0.0925	0.0925	
782650					1	119	0.0775	0.0775	
782904					0	0	0	0	
783161					0	0	0	0	
783246					0	0	0	0	
783349					1	15	0.0685	0.0685	
783648	4	2832	0.0775	0.084					
783844					0	0	0	0	
783910					0	0	0	0	
783956					0	0	0	0	
783965					0	0	0	0	
784159					1	2	0.035	0.035	
784430					1	32	0.06	0.06	
784944					3	32	0.075	0.0925	
785062					0	0	0	0	
785147					0	0	0	0	
785259					0	0	0	0	
785325					1	50	0.0825	0.0825	
785857					0	0	0	0	
785923					0	0	0	0	
785932					0	0	0	0	
785950					0	0	0.0624	0.1	
786210					0	0	0	0	
786256					0	0	0	0	
786340					0	0	0.0575	0.06	
786443					0	0	0	0	
786555					0	0	0	0	
786612					0	0	0	0	
786733					0	0	0	0	
786742					0	0	0	0	
786948					1	4	0.125	0.125	
787141					0	0	0	0	
787253					0	0	0	0	
787440					0	0	0	0	
787459					3	208	0.0825	0.0825	
787842					0	0	0	0	
788559					1	18	0.0875	0.0875	
788652					3	29	0.054	0.0825	
789051					0	0	0	0	
790150					2	32	0.09	0.09	
790235					0	0	0	0	
790271					0	0	0	0	
790534					0	0	0	0	
790543					0	0	0	0	
790703					0	0	0.0775	0.08	
790721					0	0	0	0	
790851					1	105	0.0825	0.0825	
790918					1	1	0.1125	0.1125	
791072					1	20	0.0925	0.0925	
791205					0	0	0	0	
791353					0	0	0	0	
791474					0	0	0	0	
791513					0	0	0	0	
791746					0	0	0	0	
791821					0	0	0	0	
791942					3	391	0.0575	0.0725	
792248					0	0	0	0	
792453					0	0	0	0	
792640					0	0	0	0	
792659					3	323	0.056	0.075	
792743					0	0	0	0	
793151					0	0	0	0	
793245					2	85	0.0675	0.0825	
793571					2	25	0.0525	0.0688	
794149					0	0	0	0	
794251					0	0	0	0	
794336					1	272	0	0	
794345					0	0	0	0	
794608					0	0	0	0	
794653					0	0	0	0	
795249					0	0	0	0	
795548					8	310	0.0595	0.0845	
795959					2	97	0.0808	0.0824	
795968	0	0	0	0					
796125					0	0	0	0	
796152					0	0	0	0	
796415					9	96	0.0525	0.0925	
796451					0	0	0	0	
796657					0	0	0	0	
796769					0	0	0	0	
797140					2	127	0.0704	0.0775	
797159					0	0	0	0	
797234					1	1	0.065	0.065	
797319					1	1	0.062	0.062	
797467					1	10	0.07	0.07	
797775					0	0	0	0	
798512					0	0	0	0	
798857					0	0	0	0	
799359					0	0	0	0	
799612					0	0	0	0	
799751					0	0	0	0	
799854					0	0	0	0	
799939					0	0	0	0	
799948					0	0	0	0	
800134					0	0	0	0	
800442					1	7	0.08	0.08	
800479					0	0	0	0	
800657					1	50	0.0825	0.0825	
800750					0	0	0	0	
800853					1	740	0.0716	0.0716	
801047					0	0	0	0	
801056					0	0	0	0	
801654					0	0	0.08	0.08	
802110					0	0	0	0	
802129					0	0	0	0	
802174					0	0	0	0	
802352					0	0	0	0	
802736					0	0	0	0	
802866	0	0	0	0					
803144					4	390	0.07	0.0713	
803256					0	0	0	0	
803265					3	14	0.065	0.1075	
803461					0	0	0	0	
803649					1	30	0.0695	0.0695	
803658					0	0	0	0	
803957					0	0	0	0	
804150					0	0	0	0	
804338					0	0	0	0	
804422					0	0	0	0	
804758					0	0	0	0	
804815					1	135	0.0825	0.0825	
804860					10	264	0.0325	0.14	
804963	0	0	0	0					
805045					0	0	0	0	
805250					3	28	0.075	0.1045	
805335					0	0	0	0	
805447					0	0	0	0	
805670					0	0	0	0	
805755					1	1	0.0825	0.0825	
805858					0	0	0.0775	0.0775	
805876					1	6	0.0574	0.0574	
806154					0	0	0	0	
806220					0	0	0	0	
806846					1	177	0.065	0.065	
806958					0	0	0	0	
807348					0	0	0	0	
807432					0	0	0	0	
807656					1	75	0.0825	0.0825	
807665					0	0	0	0	
807946					0	0	0	0	
807955					0	0	0	0	
808167					0	0	0	0	
808176					2	79	0.0649	0.18	
808260					0	0	0	0	
808345					0	0	0	0	
808354					0	0	0	0	
808448					0	0	0	0	
808653					0	0	0	0	
809324					0	0	0	0	
809379					0	0	0	0	
809539					1	47	0.065	0.065	
809650					1	10	0.0925	0.0925	
809856					0	0	0	0	
809940					4	124	0.0575	0.077	
810151					0	0	0.0825	0.0825	
810544					0	0	0	0	
810553					0	0	0	0	
810834					0	0	0	0	
810900	0	0	0	0					
810919					1	18	0.0649	0.0649	
811046					0	0	0	0	
811279					0	0	0	0	
811457					1	3	0.08	0.08	
811541					0	0	0	0	
811550					1	6	0.0889	0.0889	
811747					0	0	0	0	
811756					0	0	0	0	
812164					0	0	0	0	
812436					0	0	0	0	
812557					4	561	0.0499	0.1488	
812614					0	0	0	0	
813059					0	0	0	0	
813572					0	0	0	0	
813732					0	0	0	0	
813844					0	0	0	0	
813853					1	50	0.069	0.069	
813947					3	305	0.0499	0.0599	
814177					0	0	0	0	
814216					0	0	0	0	
814355					0	0	0	0	
814430					0	0	0	0	
814458					0	0	0	0	
814551					1	73	0.0825	0.0825	
814711					3	1156	0.0825	0.0925	
814748					0	0	0	0	
814953					0	0	0	0	
815053					0	0	0	0	
815147					2	70	0.07	0.08	
815156					0	0	0	0	
815277					0	0	0	0	
815754					0	0	0.075	0.075	
816144					0	0	0	0	
816210					0	0	0	0	
816256					0	0	0	0	
816304					0	0	0	0	
816452					0	0	0	0	
816603					0	0	0	0	
816751					0	0	0	0	
816760					0	0	0	0	
816948					1	3	0.055	0.055	
817356					0	0	0	0	
817477					0	0	0	0	
817824	0	0	0	0					
818353					0	0	0	0	
818401					0	0	0	0	
818540					0	0	0	0	
818559					0	0	0	0	
818625					0	0	0	0	
818652					0	0	0	0	
819154					0	0	0	0	
819172					0	0	0	0	
819453					0	0	0	0	
819556					0	0	0	0	
819855					0	0	0	0	
820048					0	0	0	0	
820178					0	0	0	0	
820301					0	0	0	0	
820459					4	87	0.0601	0.095	
820655					0	0	0	0	
820842					1	30	0.0875	0.0875	
821036					3	209	0.07	0.18	
821120					2	124	0.075	0.075	
821157					0	0	0	0	
821278					0	0	0	0	
821456					3	163	0.075	0.0825	
821531					0	0	0	0	
821559					0	0	0	0	
821643					0	0	0	0	
821652					0	0	0.0563	0.0563	
821858					0	0	0	0	
821906					0	0	0	0	
822042					0	0	0	0	
822051					0	0	0	0	
822145					1	10	0.0725	0.0725	
822154					2	410	0.0613	0.0748	
822257					0	0	0	0	
822408					0	0	0	0	
822529					0	0	0	0	
822556					0	0	0	0	
822631					0	0	0	0	
822846					0	0	0	0	
823133					0	0	0	0	
823142					1	60	0.0825	0.0825	
823450					0	0	0	0	
823553					0	0	0	0	
823638					0	0	0	0	
823656					1	18	0.065	0.065	
824000					0	0	0	0	
824242					0	0	0	0	
824550					0	0	0	0	
824653					0	0	0	0	
824738					0	0	0	0	
825146					0	0	0	0	
825454					0	0	0	0	
825548					0	0	0	0	
825735					2	57	0.0875	0.0875	
825753					0	0	0.0715	0.1025	
825847					5	965	0.065	0.104	
825940					0	0	0	0	
825977					0	0	0.08	0.08	
826255					0	0	0	0	
826451					0	0	0	0	
826648					1	17	0.0825	0.0825	
826956					0	0	0	0	
827346					0	0	0	0	
827355					0	0	0	0	
827458					0	0	0.065	0.065	
827560	0	0	0	0					
827953					0	0	0	0	
827971					0	0	0	0	
828053					2	80	0.075	0.0825	
828110					0	0	0	0	
828633					0	0	0	0	
828651					1	100	0.0599	0.0599	
828745					0	0	0	0	
829032					0	0	0	0	
829041					0	0	0	0	
829050					0	0	0	0	
829256					0	0	0	0	
829452					2	21	0.06	0.08	
830113					0	0	0	0	
830168					2	226	0.0663	0.09	
830252					0	0	0	0	
830355					1	135	0.048	0.048	
830458					0	0	0	0	
830542					0	0	0	0	
830645					2	10	0.08	0.08	
830748					0	0	0	0	
831008					0	0	0	0	
831044					0	0	0	0	
831053					0	0	0	0	
831352					0	0	0	0	
831549					0	0	0	0	
831576					0	0	0	0	
831642					0	0	0	0	
831727					0	0	0	0	
831857					1	198	0.105	0.105	
831941					0	0	0	0	
832377					0	0	0	0	
832470					2	64	0.0399	0.0599	
832528					1	7	0.06	0.06	
832546					1	8	0.105	0.105	
833271					0	0	0	0	
833404					0	0	0	0	
833646					0	0	0	0	
833749					0	0	0	0	
833758					0	0	0	0	
833851					0	0	0	0	
834045					0	0	0	0	
834353					0	0	0	0	
834755					0	0	0	0	
834979					0	0	0	0	
835257					0	0	0	0	
835378					1	15	0.095	0.095	
835408					0	0	0	0	
835444					0	0	0	0	
835613					1	3	0.0825	0.0825	
835659					1	5	0.09	0.09	
835743					0	0	0	0	
835958					0	0	0	0	
836142					2	43	0.0765	0.085	
836151					0	0	0	0	
836544					5	65	0.0725	0.08	
836656					0	0	0	0	
836843					3	1123	0.0787	0.0825	
836852					1	227	0.0625	0.0625	
837000					0	0	0	0	
837037					1	28	0.06	0.06	
837046					0	0	0	0	
837149					0	0	0	0	
837158					7	360	0.075	0.0825	
837260	0	0	0	0					
837354					1	18	0.07	0.07	
837448					0	0	0	0	
837541					3	300	0.069	0.08	
837550					0	0	0	0	
837653					2	17	0.073	0.085	
837840					1	37	0.0925	0.0925	
837952					0	0	0	0	
838155					1	6	0.065	0.065	
838427					0	0	0	0	
838632	0	0	0	0					
839068					0	0	0	0	
839246					1	2	0.0825	0.0825	
839255					2	89	0.0825	0.085	
839657					0	0	0	0	
839817					0	0	0	0	
840019					0	0	0	0	
840251					0	0	0	0	
840354					0	0	0	0	
840363					7	52	0.0775	0.0775	
840532					2	50	0.0555	0.074	
840578					0	0	0	0	
840747					0	0	0	0	
840859					0	0	0	0	
841052					2	103	0.0595	0.065	
