"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
662949					0	0	0	0	
663058					0	0	0	0	
663245					1	15	0.0775	0.0775	
663450					0	0	0	0	
663638					0	0	0	0	
663647					0	0	0	0	
663656					1	6	0.1075	0.1075	
663722					2	77	0.055	0.065	
663768					6	42	0.05	0.0825	
663834					1	400	0.0575	0.0575	
663955					0	0	0	0	
664206					0	0	0	0	
664336					0	0	0	0	
664457					0	0	0	0	
664653					0	0	0	0	
664756					0	0	0	0	
664831					1	100	0.0725	0.0725	
665052					0	0	0	0	
665146					1	14	0.0795	0.0795	
665258					1	9	0.0975	0.0975	
665865					1	36	0.069	0.069	
665931	1	75	0.0725	0.0725					
666031	0	0	0	0					
666059					0	0	0	0	
666273					0	0	0	0	
666358					0	0	0	0	
666554					0	0	0	0	
666657					1	622	0.0875	0.0875	
666750					0	0	0	0	
666844					1	42	0.0775	0.0775	
667029					1	140	0.075	0.075	
667252					0	0	0	0	
667346					0	0	0	0	
667458					0	0	0	0	
667524					0	0	0	0	
667551					0	0	0	0	
667757					0	0	0	0	
667832					0	0	0	0	
667850					0	0	0	0	
667869					0	0	0	0	
668053					0	0	0	0	
668147					0	0	0	0	
668352					0	0	0	0	
668745					2	152	0.0575	0.0599	
668848					0	0	0	0	
669340					23	233	0.065	0.0775	
669359					0	0	0	0	
669443					0	0	0	0	
669555					1	15	0.0725	0.0725	
669751					0	0	0	0	
670159					2	7	0.075	0.08	
670421					0	0	0	0	
670430					0	0	0	0	
670467					0	0	0	0	
670551					0	0	0	0	
670560					0	0	0	0	
670654					1	32	0.0675	0.0675	
670748					1	170	0.0775	0.0775	
670850					0	0	0	0	
671053					1	25	0.0758	0.0758	
671147					0	0	0	0	
671334					0	0	0	0	
671464					0	0	0	0	
671558					0	0	0	0	
671576					0	0	0	0	
671857					0	0	0	0	
672041					0	0	0	0	
672238					1	60	0.0725	0.0725	
672247					0	0	0	0	
672359					1	10	0.0625	0.0625	
672537					6	75	0.048	0.0775	
673132					0	0	0	0	
673178					0	0	0	0	
673244					1	100	0.0618	0.0618	
673431					0	0	0	0	
673440					0	0	0	0	
673851					0	0	0	0	
673909					0	0	0	0	
673963					0	0	0	0	
674344					0	0	0	0	
674513					0	0	0	0	
674849					2	40	0.0725	0.075	
675042					0	0	0	0	
675051					0	0	0	0	
675079					0	0	0	0	
675239					0	0	0	0	
675248					0	0	0	0	
675332	0	0	0	0					
675341					0	0	0	0	
675659					0	0	0	0	
675855					0	0	0	0	
675949					0	0	0	0	
676049					0	0	0	0	
676151					0	0	0	0	
676160	0	0	0	0					
676245					7	848	0.0575	0.138	
676656	0	0	0	0					
676955					1	117	0.08	0.08	
677354					1	5	0.09	0.09	
677448					1	20	0.0725	0.0725	
677644					8	2558	0.0475	0.0875	
677756					0	0	0	0	
678043					2	745	0.0775	0.0815	
678052					1	65	0.0515	0.0515	
678070					0	0	0	0	
678258					3	15	0.0525	0.06	
678454					6	63	0.0425	0.0875	
678557					1	1	0.064	0.064	
678717					1	99	0.0599	0.0599	
678744					3	100	0.0545	0.085	
678931					0	0	0	0	
679246					0	0	0	0	
679451					8	485	0.0525	0.091	
679648					1	35	0.0825	0.0825	
679826					0	0	0	0	
680055					2	84	0.0675	0.0675	
680130					0	0	0	0	
680149					2	6	0.0845	0.0845	
680354					0	0	0	0	
680457					0	0	0	0	
680617					1	105	0.075	0.075	
680747					1	99	0.0575	0.0575	
680813					3	84	0.035	0.0635	
680952					2	37	0.085	0.085	
681043					0	0	0	0	
681249					0	0	0	0	
682143					0	0	0	0	
682545					0	0	0	0	
682563					0	0	0	0	
682611					0	0	0	0	
682648					0	0	0	0	
683449					0	0	0	0	
683814					0	0	0	0	
684325					3	56	0.0725	0.0775	
684455					0	0	0	0	
685023					0	0	0	0	
685050					5	108	0.0835	0.098	
685368					0	0	0	0	
685407					0	0	0	0	
685555					0	0	0	0	
685649					0	0	0	0	
685658					6	58	0.0975	0.101	
685733					0	0	0	0	
686271					0	0	0	0	
686440					0	0	0	0	
686459					0	0	0	0	
686655					0	0	0	0	
686758					0	0	0	0	
686963					0	0	0	0	
687009					0	0	0	0	
687054					0	0	0	0	
687250					0	0	0	0	
687269					1	6	0.065	0.065	
687474					1	145	0.07	0.07	
687830					1	20	0.075	0.075	
687858					0	0	0	0	
687951					0	0	0	0	
688079	0	0	0	0					
688257					0	0	0	0	
688453					0	0	0	0	
688556					1	4	0.1	0.1	
689209					0	0	0	0	
689302					0	0	0	0	
689357					0	0	0	0	
689740					0	0	0	0	
689759					0	0	0	0	
690773					0	0	0	0	
691042					0	0	0	0	
691079					0	0	0	0	
691145					0	0	0	0	
691556					0	0	0	0	
691743					1	3	0.105	0.105	
691958					0	0	0	0	
692450					2	49	0.0725	0.085	
692478					0	0	0	0	
692704					0	0	0	0	
692946					0	0	0	0	
693224					0	0	0	0	
693345					2	25	0.0575	0.08	
693662					2	1098	0.08	0.0875	
693952					0	0	0	0	
694146					0	0	0	0	
694463					0	0	0	0	
694771					1	60	0.07	0.07	
694847					0	0	0	0	
694904					1	200	0.0875	0.0875	
695134					0	0	0	0	
695228					0	0	0	0	
695349					0	0	0	0	
695545					0	0	0	0	
695648					0	0	0	0	
695705					0	0	0	0	
695732					0	0	0	0	
695947					2	23	0.0725	0.0725	
696047					0	0	0	0	
696168					0	0	0	0	
696430					0	0	0	0	
696551					0	0	0	0	
696645					3	333	0.0641	0.085	
697035					1	85	0.08	0.08	
697147					0	0	0	0	
697156					0	0	0	0	
697231					0	0	0	0	
697455					2	112	0.0615	0.0875	
697633	1	90	0.072	0.072					
697754					0	0	0	0	
697763					0	0	0	0	
697857					0	0	0	0	
697950					4	111	0.03	0.065	
697978					0	0	0	0	
698144					3	300	0.085	0.085	
698229					0	0	0	0	
698322					0	0	0	0	
698546					2	25	0.0775	0.08	
698649					1	200	0.0613	0.0613	
698957					1	248	0.0625	0.0625	
699105					0	0	0	0	
699132					3	68	0.0725	0.08	
699253					6	280	0.08	0.085	
699534					0	0	0	0	
699552					0	0	0	0	
700140					3	194	0.065	0.0725	
700252					0	0	0	0	
700337					0	0	0	0	
700430					2	100	0.0775	0.0775	
700458					0	0	0	0	
700672					0	0	0	0	
700739					0	0	0	0	
701062					0	0	0	0	
701222					1	100	0.0725	0.0725	
701240					10	749	0.055	0.0625	
701259					1	303	0.07	0.07	
701651					0	0	0	0	
701736					0	0	0	0	
701745					0	0	0	0	
701839					0	0	0	0	
701857					1	8	0.085	0.085	
701950					0	0	0	0	
702050					1	8	0.045	0.045	
702117					0	0	0	0	
702229					1	100	0.0725	0.0775	
702359					0	0	0	0	
702612					0	0	0	0	
702751					2	80	0.0775	0.0825	
702836					2	54	0.052	0.12	
702854					0	0	0	0	
702911					1	75	0.0875	0.0875	
702966					0	0	0	0	
703039					0	0	0	0	
703141					3	30	0.0775	0.0775	
703310					0	0	0	0	
703347					0	0	0	0	
703552					0	0	0	0	
703767					0	0	0	0	
704326					0	0	0	0	
704447					0	0	0	0	
704559					0	0	0	0	
704737					0	0	0	0	
704755					1	185	0.0799	0.0799	
704906					2	224	0.0499	0.0499	
705444					0	0	0	0	
705453					1	23	0.07	0.07	
705556					0	0	0	0	
705565					3	40	0.0825	0.095	
705958					0	0	0	0	
706030					0	0	0	0	
706058					0	0	0	0	
706151					2	40	0.075	0.08	
706236					0	0	0	0	
706254					0	0	0	0	
706450					0	0	0	0	
706656					6	35	0.0645	0.135	
707354					1	20	0.065	0.065	
708052					1	245	0.075	0.075	
708137					0	0	0	0	
708164					0	0	0	0	
708333					1	31	0.07	0.07	
708379					0	0	0	0	
708454					0	0	0	0	
708753					1	9	0.0825	0.0825	
709031					1	11	0.075	0.075	
709143					0	0	0	0	
709358					0	0	0	0	
709451					0	0	0	0	
709554					0	0	0	0	
709602					0	0	0	0	
709639					0	0	0	0	
709648					0	0	0	0	
709675					0	0	0	0	
709956					0	0	0	0	
710176					0	0	0	0	
710251					0	0	0	0	
710859					0	0	0	0	
711472	0	0	0	0					
711520					0	0	0	0	
711548					0	0	0	0	
711753					1	120	0.0725	0.0725	
711801					0	0	0	0	
711959					0	0	0	0	
712031					0	0	0	0	
712059					0	0	0	0	
712648					0	0	0	0	
712750					3	210	0.0925	0.095	
712956					3	311	0.0825	0.105	
713038					0	0	0	0	
713047					0	0	0	0	
713140					0	0	0	0	
713252					0	0	0	0	
713926					0	0	0	0	
714165					0	0	0	0	
714437					0	0	0	0	
714811	0	0	0	0					
714839					0	0	0	0	
714978					0	0	0	0	
715032					0	0	0	0	
715144					0	0	0	0	
715340					0	0	0	0	
715630					0	0	0	0	
715751					0	0	0	0	
716413					0	0	0	0	
716655					4	403	0.075	0.085	
716833					13	1763	0.0675	0.0775	
716851					1	212	0.0825	0.0825	
716954					0	0	0	0	
717232					0	0	0	0	
717513					0	0	0	0	
717737					0	0	0	0	
717867					0	0	0	0	
717924					0	0	0	0	
718079					0	0	0	0	
718145					2	50	0.0725	0.075	
718275					0	0	0	0	
718538					1	95	0.0729	0.0729	
718547					0	0	0	0	
718556					0	0	0	0	
718930					0	0	0	0	
719030					0	0	0	0	
719441					0	0	0	0	
719610					2	2540	0.0473	0.0575	
719656					0	0	0	0	
719955					1	5	0.12	0.12	
719964					0	0	0	0	
720045					0	0	0	0	
720157					0	0	0	0	
720166					0	0	0	0	
720344					0	0	0	0	
720465					0	0	0	0	
720746					0	0	0	0	
720858					2	284	0.055	0.0775	
720951					0	0	0	0	
721350					0	0	0	0	
721659					0	0	0	0	
721752					0	0	0	0	
721949					0	0	0	0	
722227					0	0	0	0	
722432					0	0	0	0	
722544					0	0	0	0	
722816					1	27	0.075	0.075	
723112	2	408	0.0613	0.0875					
723158					0	0	0	0	
723550					1	4	0.085	0.085	
723653					2	235	0.081	0.0845	
723710					0	0	0	0	
723747					0	0	0	0	
723756					1	1	0.0925	0.0925	
723822					1	371	0.0725	0.0725	
723868					0	0	0	0	
724052					0	0	0	0	
724230					0	0	0	0	
724351					0	0	0	0	
724548					0	0	0	0	
724744					1	13	0.055	0.055	
724753					0	0	0	0	
724847					0	0	0	0	
724940					0	0	0	0	
725376					0	0	0	0	
725732	0	0	0	0					
725741					4	31	0.0515	0.089	
725844					1	103	0.0725	0.0725	
725853					1	100	0.075	0.075	
726234					0	0	0	0	
726355					0	0	0	0	
726458					0	0	0	0	
726757					0	0	0	0	
726953					0	0	0	0	
727156					12	14	0.08	0.089	
727343					1	70	0.0745	0.0745	
727455					1	7	0.0775	0.0775	
727530					0	0	0	0	
728452					0	0	0	0	
728742					0	0	0	0	
728948					0	0	0	0	
728957					1	4	0.0925	0.0925	
729011					0	0	0	0	
729057					0	0	0	0	
729132	0	0	0	0					
729310					0	0	0	0	
729440					0	0	0	0	
729459					0	0	0	0	
729637					3	66	0.0625	0.0875	
729842					2	68	0.0645	0.07	
729945					1	90	0.0725	0.0725	
730213					0	0	0	0	
730446					0	0	0	0	
730745					0	0	0	0	
730754					0	0	0	0	
730857					0	0	0	0	
731050					1	2	0.0533	0.0533	
731247					1	18	0.0695	0.0695	
731957					1	175	0.0575	0.0575	
732178					0	0	0	0	
732253					0	0	0	0	
732459					0	0	0	0	
732570					0	0	0	0	
732637					0	0	0	0	
732730					0	0	0	0	
732758					0	0	0	0	
732918					0	0	0	0	
732945					1	975	0.075	0.075	
732954					3	23	0.052	0.09	
733045					0	0	0	0	
733054					3	6	0.175	0.175	
733540					1	12	0.085	0.085	
733559					2	2	0.08	0.08	
733661					0	0	0	0	
733755					0	0	0	0	
733951					0	0	0	0	
734051					2	20	0.0825	0.09	
734248					0	0	0	0	
734350					1	15	0.0435	0.0435	
734538					0	0	0	0	
734565					1	17	0.125	0.125	
734613					0	0	0	0	
734855					0	0	0	0	
734949					0	0	0	0	
735049					0	0	0	0	
735067					2	10	0.08	0.0875	
735142					1	15	0.0725	0.0725	
735357					0	0	0	0	
735414					2	282	0.0625	0.065	
735441					1	191	0.0725	0.0725	
735656					1	7	0.0775	0.0775	
735768					0	0	0	0	
735852					1	100	0.0725	0.0725	
736158					0	0	0	0	
736206					0	0	0	0	
736448					0	0	0	0	
736550					4	215	0.0588	0.085	
736662					0	0	0	0	
736877					3	110	0.0524	0.0812	
737548					2	134	0.075	0.0775	
737632					1	285	0.051	0.051	
737753					1	31	0.085	0.085	
737959					0	0	0	0	
738013					0	0	0	0	
738040					0	0	0	0	
738143					0	0	0	0	
738255					0	0	0	0	
738303					0	0	0	0	
738611					0	0	0	0	
738657					0	0	0	0	
738769					0	0	0	0	
739159					0	0	0	0	
739346					1	80	0.08	0.08	
739355					3	25	0.075	0.08	
739430					5	797	0.0775	0.0775	
739560					7	890	0.0625	0.1599	
739832					0	0	0	0	
739850					0	0	0	0	
740249					0	0	0	0	
740258					0	0	0	0	
740931					0	0	0	0	
741068					0	0	0	0	
741152					0	0	0	0	
741330					3	159	0.0725	0.0775	
741358					0	0	0	0	
741639					1	20	0.0775	0.0775	
741648					2	24	0.045	0.08	
741657					3	281	0.05	0.0775	
741844					4	198	0.075	0.085	
741871					1	30	0.0564	0.0564	
741956					0	0	0	0	
742056					1	140	0.0575	0.0575	
742355					0	0	0	0	
742542					0	0	0	0	
742560	0	0	0	0					
742636					0	0	0	0	
742944					1	30	0.065	0.065	
743053					0	0	0	0	
743455					0	0	0	0	
743679					0	0	0	0	
743857					0	0	0	0	
743950					0	0	0	0	
744144					0	0	0	0	
744238					0	0	0	0	
744256					0	0	0	0	
744854					1	13	0.082	0.082	
745150					0	0	0	0	
745347					0	0	0	0	
745570					0	0	0	0	
745646					0	0	0	0	
745954					0	0	0	0	
746054					0	0	0	0	
746157					0	0	0	0	
746223					1	22	0.0775	0.0775	
746429					0	0	0	0	
746513					0	0	0	0	
746755					0	0	0	0	
746942					1	30	0.07	0.07	
747051					0	0	0	0	
747257					0	0	0	0	
747435	0	0	0	0					
747743					0	0	0	0	
747846					0	0	0	0	
748254					0	0	0	0	
748357					4	32	0.0475	0.075	
748441					0	0	0	0	
748647					3	278	0.075	0.0825	
748964					1	150	0.0725	0.0725	
749046					0	0	0	0	
749121					0	0	0	0	
749242					2	1123	0.0775	0.0775	
749550					0	0	0	0	
749635					2	498	0.0775	0.08	
749840					0	0	0	0	
749943					0	0	0	0	
749952					0	0	0	0	
750051					0	0	0	0	
750127					1	82	0.0675	0.0675	
750154					4	93	0.06	0.0775	
750239					1	100	0.065	0.065	
750305					11	2209	0.0613	0.18	
750341					3	44	0.0725	0.18	
750444					0	0	0	0	
750846					0	0	0	0	
750864	0	0	0	0					
751254					0	0	0	0	
751656					0	0	0	0	
751759					0	0	0	0	
751852					0	0	0	0	
751955					0	0	0	0	
752644					0	0	0	0	
752653					0	0	0	0	
752831					0	0	0	0	
752970					2	40	0.065000	0.065000	
753052					0	0	0	0	
753324					1	197	0.054	0.054	
753351					0	0	0	0	
753548					5	52	0.0446	0.07	
753641					0	0	0	0	
753856					0	0	0	0	
754068					0	0	0	0	
754246					0	0	0	0	
754433					0	0	0	0	
754536					1	1	0.055	0.055	
754657					0	0	0	0	
754826					1	16	0.0875	0.0875	
754853					0	0	0	0	
754929					2	7	0.0775	0.0775	
755047					3	65	0.0825	0.17	
755252					1	30	0.0775	0.0775	
755421					0	0	0	0	
755458					1	12	0.0795	0.0795	
755850					0	0	0	0	
756316					0	0	0	0	
756343					0	0	0	0	
756848					0	0	0	0	
757377					0	0	0	0	
757452					0	0	0	0	
757612					1	15	0.0594	0.0594	
757779					0	0	0	0	
758703					0	0	0	0	
758721					0	0	0	0	
758842					1	7	0.0775	0.0775	
758851					0	0	0	0	
759045					0	0	0	0	
759250					0	0	0	0	
759540					1	5	0.075	0.075	
759625					0	0	0	0	
760108					0	0	0	0	
760210					1	3	0.0885	0.0885	
760331					0	0	0	0	
760340					0	0	0	0	
760434					5	213	0	0.07	
760649					0	0	0	0	
760854					4	85	0.0725	0.075	
760939					0	0	0	0	
760957					0	0	0	0	
761244					1	33	0.08	0.08	
761347					0	0	0	0	
761459					0	0	0	0	
761543					5	665	0.075	0.0875	
761806	0	0	0	0					
761833					0	0	0	0	
761851					0	0	0	0	
761954					2	10	0.0495	0.1075	
762045					0	0	0	0	
762054					0	0	0	0	
762353					1	39	0.08	0.08	
762447					0	0	0	0	
762625					0	0	0	0	
762661					0	0	0	0	
763211					0	0	0	0	
763556					1	15	0.0745	0.0745	
763752					0	0	0	0	
763930					0	0	0	0	
764030					0	0	0	0	
764058					0	0	0	0	
764067					0	0	0	0	
764142					0	0	0	0	
764151					1	15	0.0725	0.0725	
764441					0	0	0	0	
764647					0	0	0	0	
764816					1	100	0.0775	0.0775	
764843					0	0	0	0	
764982					1	10	0.0431	0.0431	
765019					0	0	0	0	
765046					0	0	0	0	
765130					0	0	0	0	
765318					2	112	0.06	0.06	
765354					0	0	0	0	
765505					0	0	0	0	
765662					1	200	0.08	0.08	
765774					0	0	0	0	
766052					0	0	0	0	
766164					0	0	0	0	
766258					1	41	0.0675	0.0675	
766735					0	0	0	0	
767040					0	0	0	0	
767152					0	0	0	0	
767246					0	0	0	0	
767255					0	0	0	0	
767554					2	112	0.0491	0.075	
767611					0	0	0	0	
767705					0	0	0	0	
767732					7	451	0.0525	0.0775	
767769					2	22	0.0575	0.0575	
767817					0	0	0	0	
767947					2	170	0.0525	0.075	
768074					0	0	0	0	
768252					0	0	0	0	
768458					2	536	0.055	0.0675	
768953					0	0	0	0	
769156					0	0	0	0	
769334					0	0	0	0	
769455					1	1	0.041	0.041	
769857					0	0	0	0	
770068					6	118	0.0825	0.085	
770330					0	0	0	0	
770367					0	0	0	0	
770433					0	0	0	0	
770451					1	13	0.042	0.042	
770545					0	0	0	0	
770639					0	0	0	0	
770657					0	0	0	0	
770853					1	227	0.0563	0.0563	
771047					0	0	0	0	
771140					1	35	0.0775	0.0775	
771458					4	39	0.08	0.08	
771609					2	101	0.059	0.0675	
771636					0	0	0	0	
771748					1	22	0.075	0.075	
772008					0	0	0	0	
772240					0	0	0	0	
772446					0	0	0	0	
772558					0	0	0	0	
772745					0	0	0	0	
772754					1	5	0.07	0.07	
773032					1	95	0.07	0.07	
773247					0	0	0	0	
773359					0	0	0	0	
773443					1	10	0.0815	0.0815	
773546					3	176	0.0526	0.08	
773742					1	20	0.08	0.08	
774105					1	135	0.0612	0.0612	
774132					0	0	0	0	
774235					2	57	0.061	0.08	
774253					1	15	0.075	0.075	
774262					0	0	0	0	
774347					0	0	0	0	
774655					0	0	0	0	
774851					0	0	0	0	
775054					1	95	0.0925	0.0925	
775214					0	0	0	0	
775241					1	100	0.0708	0.0708	
775456					0	0	0	0	
775540					1	2	0.115	0.115	
775755					0	0	0	0	
776248					2	256	0.0663	0.0675	
776275					1	15	0.065	0.065	
776350					0	0	0	0	
776369					0	0	0	0	
776547					0	0	0	0	
776659					0	0	0	0	
776734					0	0	0	0	
776752					2	83	0.0775	0.095	
777254					0	0	0	0	
777366	0	0	0	0					
777441					0	0	0	0	
777553					0	0	0	0	
777870					2	170	0.0625	0.0725	
777964					0	0	0	0	
778466					0	0	0	0	
778738					0	0	0	0	
779016					0	0	0	0	
779351					8	332	0	0.059	
779360					0	0	0	0	
779539					0	0	0	0	
779641					1	20	0.0875	0.0875	
779650					1	50	0.075	0.075	
779968					0	0	0	0	
780049					0	0	0	0	
780218					0	0	0	0	
780263					0	0	0	0	
780562					0	0	0	0	
780722					0	0	0	0	
780955					3	300	0.0625	0.0775	
781028					0	0	0	0	
781130					4	635	0.0825	0.085	
782016					2	16	0.0775	0.0775	
782351					1	4	0.0725	0.0725	
782548					0	0	0	0	
782650					0	0	0	0	
782904					0	0	0	0	
783161					0	0	0	0	
783246					0	0	0	0	
783349					0	0	0	0	
783648	3	265	0.07	0.08					
783844					0	0	0	0	
783910					0	0	0	0	
783956					1	24	0.0675	0.0675	
783965					0	0	0	0	
784159					4	139	0.06	0.075	
784430					0	0	0	0	
784944					1	8	0.085	0.085	
785062					0	0	0	0	
785147					0	0	0	0	
785259					0	0	0	0	
785325					0	0	0	0	
785857					0	0	0	0	
785923					0	0	0	0	
785932					0	0	0	0	
785950					6	244	0.0624	0.1	
786210					0	0	0	0	
786256					0	0	0	0	
786340					0	0	0	0	
786443					0	0	0	0	
786555					1	85	0.0665	0.0665	
786612					0	0	0	0	
786733					2	60	0.0325	0.08	
786742					0	0	0	0	
786948					0	0	0	0	
787141					0	0	0	0	
787253					0	0	0	0	
787440					0	0	0	0	
787459					0	0	0	0	
787842					0	0	0	0	
788559					0	0	0	0	
788652					4	64	0.05	0.095	
789051					0	0	0	0	
790150					0	0	0	0	
790235					0	0	0	0	
790271					0	0	0	0	
790534					0	0	0	0	
790543					0	0	0	0	
790703					1	122	0.0725	0.0725	
790721					0	0	0	0	
790851					1	9	0.07	0.07	
790918					0	0	0	0	
791072					0	0	0	0	
791205					0	0	0	0	
791353					0	0	0	0	
791474					0	0	0	0	
791513					0	0	0	0	
791746					0	0	0	0	
791821					2	180	0.0588	0.0775	
791942					0	0	0	0	
792248					3	202	0.075	0.08	
792453					0	0	0	0	
792640					0	0	0	0	
792659					1	385	0.0725	0.0725	
792743					0	0	0	0	
793151					0	0	0	0	
793245					0	0	0	0	
793571					2	204	0.045	0.1125	
794149					1	800	0.0775	0.0775	
794251					0	0	0	0	
794336					0	0	0	0	
794345					1	6	0.0325	0.0325	
794608					0	0	0	0	
794653					0	0	0	0	
795249					0	0	0	0	
795548					5	151	0.063	0.075	
795959					1	200	0.0612	0.0612	
795968	0	0	0	0					
796125					0	0	0	0	
796152					1	144	0.075	0.075	
796415					3	40	0.0425	0.085	
796451					0	0	0	0	
796657					0	0	0	0	
796769					0	0	0	0	
797140					1	24	0.075	0.075	
797159					0	0	0	0	
797234					0	0	0	0	
797319					0	0	0	0	
797467					0	0	0	0	
797775					0	0	0	0	
798512					0	0	0	0	
798857					0	0	0	0	
799256					0	0	0	0	
799359					0	0	0	0	
799612					0	0	0	0	
799751					0	0	0	0	
799854					0	0	0	0	
799939					0	0	0	0	
799948					0	0	0	0	
800134					0	0	0	0	
800442					0	0	0	0	
800479					0	0	0	0	
800657					0	0	0	0	
800750					0	0	0	0	
800853					0	0	0	0	
801047					0	0	0	0	
801056					0	0	0	0	
801654					1	50	0.075	0.075	
802110					0	0	0	0	
802129					0	0	0	0	
802174					0	0	0	0	
802352					3	2293	0.07	0.085	
802736					0	0	0	0	
802866	0	0	0	0					
803144					0	0	0	0	
803256					1	8	0.0975	0.0975	
803265					2	21	0.085	0.105	
803461					0	0	0	0	
803649					0	0	0	0	
803658					0	0	0	0	
803957					1	20	0.0825	0.0825	
804150					1	13	0.08	0.08	
804338					0	0	0	0	
804422					0	0	0	0	
804758					0	0	0	0	
804815					0	0	0	0	
804860					6	133	0.06	0.1	
804963	0	0	0	0					
805045					1	225	0.075	0.075	
805250					2	2224	0.0848	0.0875	
805335					0	0	0	0	
805447					0	0	0	0	
805670					0	0	0	0	
805755					0	0	0	0	
805858					0	0	0	0	
805876					1	14	0.0599	0.0599	
806042					0	0	0	0	
806154					0	0	0	0	
806220					0	0	0	0	
806846					0	0	0	0	
806958					0	0	0	0	
807067					0	0	0	0	
807348					0	0	0	0	
807432					0	0	0	0	
807656					3	80	0.075	0.085	
807665					0	0	0	0	
807946					0	0	0	0	
807955					0	0	0	0	
808167					0	0	0	0	
808176					2	280	0.0675	0.0975	
808260					0	0	0	0	
808345					5	2445	0.07	0.0825	
808354					0	0	0	0	
808448					0	0	0	0	
808653					0	0	0	0	
809324					0	0	0	0	
809379					0	0	0	0	
809539					0	0	0	0	
809650					0	0	0	0	
809856					0	0	0	0	
809940					2	246	0.0575	0.0825	
810151					0	0	0	0	
810544					0	0	0	0	
810553					0	0	0	0	
810834					0	0	0	0	
810900	0	0	0	0					
810919					2	129	0.0599	0.0624	
811046					0	0	0	0	
811279					0	0	0	0	
811457					0	0	0	0	
811541					0	0	0	0	
811550					3	13	0.09	0.0907	
811747					0	0	0	0	
811756					0	0	0	0	
812164					0	0	0	0	
812436					0	0	0	0	
812557					1	15	0.0725	0.0725	
812614					0	0	0	0	
813059					0	0	0	0	
813572					0	0	0	0	
813732					0	0	0	0	
813844					0	0	0	0	
813853					0	0	0	0	
813947					0	0	0	0	
814216					1	25	0.05	0.05	
814355					0	0	0	0	
814430					0	0	0	0	
814458					1	100	0.095	0.095	
814551					3	37	0.075	0.09	
814711					0	0	0	0	
814748					0	0	0	0	
814953					0	0	0	0	
815053					0	0	0	0	
815147					1	24	0.0775	0.0775	
815156					0	0	0	0	
815277					0	0	0	0	
815754					1	329	0.075	0.075	
816144					0	0	0	0	
816210					1	34	0.05	0.05	
816256					1	50	0.056	0.056	
816304					1	30	0.11	0.11	
816452					0	0	0	0	
816603					0	0	0	0	
816751					0	0	0	0	
816760					0	0	0	0	
816948					1	24	0.045	0.045	
817356					0	0	0	0	
817477					0	0	0	0	
817824	0	0	0	0					
818353					2	78	0.0775	0.0775	
818401					0	0	0	0	
818540					1	25	0.0705	0.0705	
818559					3	23	0.0691	0.0691	
818625					0	0	0	0	
818652					3	226	0.075	0.075	
819154					1	100	0.0525	0.0525	
819172					0	0	0	0	
819453					0	0	0	0	
819556					6	70	0.0775	0.0875	
819855					0	0	0	0	
820048					0	0	0	0	
820178					1	100	0.0525	0.0525	
820301					0	0	0	0	
820459					0	0	0	0	
820655					0	0	0	0	
820842					0	0	0	0	
821036					3	320	0.0715	0.0765	
821120					0	0	0	0	
821157					0	0	0	0	
821278					0	0	0	0	
821456					2	18	0.0775	0.0775	
821531					0	0	0	0	
821559					0	0	0	0	
821643					2	116	0.0663	0.08	
821652					0	0	0	0	
821858					0	0	0	0	
821906					2	120	0.065	0.0775	
821951					1	4	0.065	0.065	
822042					0	0	0	0	
822051					0	0	0	0	
822145					0	0	0	0	
822154					0	0	0	0	
822257					0	0	0	0	
822408					1	4	0.075	0.075	
822529					0	0	0	0	
822556					0	0	0	0	
822631					0	0	0	0	
822846					2	50	0.0775	0.092	
823133					0	0	0	0	
823142					0	0	0	0	
823450					0	0	0	0	
823553					0	0	0	0	
823638					0	0	0	0	
823656					0	0	0	0	
824000					0	0	0	0	
824242					1	15	0.085	0.085	
824550					0	0	0	0	
824653					0	0	0	0	
824738					0	0	0	0	
825146					0	0	0	0	
825454					0	0	0	0	
825548					1	30	0.075	0.075	
825735					2	65	0.08	0.0825	
825753					0	0	0	0	
825847					2	102	0.0675	0.07	
825940					0	0	0	0	
825977					0	0	0	0	
826255					0	0	0	0	
826451					0	0	0	0	
826648					1	5	0.0675	0.0675	
826956					0	0	0	0	
827346					0	0	0	0	
827355					1	5	0.075	0.075	
827458					0	0	0	0	
827560	0	0	0	0					
827953					0	0	0	0	
827971					0	0	0	0	
828053					0	0	0	0	
828110					0	0	0	0	
828633					0	0	0	0	
828651					1	10	0.12	0.12	
828745					0	0	0	0	
829032					0	0	0	0	
829041					0	0	0	0	
829050					0	0	0	0	
829256					0	0	0	0	
829452					0	0	0	0	
830113					0	0	0	0	
830168					1	11	0.0565	0.0565	
830252					0	0	0	0	
830355					0	0	0	0	
830458					0	0	0	0	
830542					0	0	0	0	
830645					2	159	0.06	0.08	
830748					0	0	0	0	
831008					0	0	0	0	
831044					0	0	0	0	
831053					0	0	0	0	
831352					0	0	0	0	
831549					0	0	0	0	
831576					0	0	0	0	
831642					0	0	0	0	
831727					0	0	0	0	
831857					0	0	0	0	
831941					0	0	0	0	
832377					0	0	0	0	
832470					3	97	0.0724	0.0799	
832528					1	8	0.035	0.035	
832546					0	0	0	0	
833271					0	0	0	0	
833404					0	0	0	0	
833646					0	0	0	0	
833749					0	0	0	0	
833758					0	0	0	0	
833851					0	0	0	0	
834045					0	0	0	0	
