RCFD0211,RCFD0213,RCFD0416,RCFD1286,RCFD1287,RCFD1289,RCFD1290,RCFD1291,RCFD1293,RCFD1294,RCFD1295,RCFD1297,RCFD1298,RCFD1698,RCFD1699,RCFD1701,RCFD1702,RCFD1703,RCFD1705,RCFD1706,RCFD1707,RCFD1709,RCFD1710,RCFD1711,RCFD1713,RCFD1714,RCFD1715,RCFD1716,RCFD1717,RCFD1718,RCFD1719,RCFD1731,RCFD1732,RCFD1733,RCFD1734,RCFD1735,RCFD1736,RCFD1737,RCFD1738,RCFD1739,RCFD1741,RCFD1742,RCFD1743,RCFD1744,RCFD1746,RCFD1754,RCFD1771,RCFD1772,RCFD1773,RCFD1778,RCFD8496,RCFD8497,RCFD8498,RCFD8499,RCFD8782,RCFD8783,RCFDA248,RCFDA510,RCFDA511,RCFDA549,RCFDA550,RCFDA551,RCFDA552,RCFDA553,RCFDA554,RCFDA555,RCFDA556,RCFDA557,RCFDA558,RCFDA559,RCFDA560,RCFDA561,RCFDA562,RCFDB838,RCFDB839,RCFDB840,RCFDB841,RCFDB842,RCFDB843,RCFDB844,RCFDB845,RCFDB846,RCFDB847,RCFDB848,RCFDB849,RCFDB850,RCFDB851,RCFDB852,RCFDB853,RCFDB854,RCFDB855,RCFDB856,RCFDB857,RCFDB858,RCFDB859,RCFDB860,RCFDB861,RCFDC026,RCFDC027,RCFDC988,RCFDC989,RCFDG300,RCFDG301,RCFDG302,RCFDG303,RCFDG304,RCFDG305,RCFDG306,RCFDG307,RCFDG308,RCFDG309,RCFDG310,RCFDG311,RCFDG312,RCFDG313,RCFDG314,RCFDG315,RCFDG316,RCFDG317,RCFDG318,RCFDG319,RCFDG320,RCFDG321,RCFDG322,RCFDG323,RCFDG348,RCFDG349,RCFDG350,RCFDG351,RCFDG352,RCFDG353,RCFDG354,RCFDG355,RCFDG356,RCFDG357,RCFDG358,RCFDG359,RCFDG360,RCFDG361,RCFDG362,RCFDG363,RCFDG364,RCFDG365,RCFDG366,RCFDG367,RCFDG368,RCFDG369,RCFDG370,RCFDG371,RCFDG372,RCFDG373,RCFDG374,RCFDG375,RCFDHT50,RCFDHT51,RCFDHT52,RCFDHT53,RCFDHT58,RCFDHT59,RCFDHT60,RCFDHT61,RCFDK142,RCFDK143,RCFDK144,RCFDK145,RCFDK146,RCFDK147,RCFDK148,RCFDK149,RCFDK150,RCFDK151,RCFDK152,RCFDK153,RCFDK154,RCFDK155,RCFDK156,RCFDK157,RCFDMG95,RCON0211,RCON0213,RCON0416,RCON1286,RCON1287,RCON1737,RCON1738,RCON1739,RCON1741,RCON1742,RCON1743,RCON1744,RCON1746,RCON1754,RCON1771,RCON1772,RCON1773,RCON1778,RCON8496,RCON8497,RCON8498,RCON8499,RCON8782,RCON8783,RCONA248,RCONA549,RCONA550,RCONA551,RCONA552,RCONA553,RCONA554,RCONA555,RCONA556,RCONA557,RCONA558,RCONA559,RCONA560,RCONA561,RCONA562,RCONC026,RCONC027,RCONC988,RCONC989,RCONG308,RCONG309,RCONG310,RCONG311,RCONG312,RCONG313,RCONG314,RCONG315,RCONG316,RCONG317,RCONG318,RCONG319,RCONG320,RCONG321,RCONG322,RCONG323,RCONHT50,RCONHT51,RCONHT52,RCONHT53,RCONHT54,RCONHT55,RCONHT56,RCONHT57,RCONHT58,RCONHT59,RCONHT60,RCONHT61,RCONK142,RCONK143,RCONK144,RCONK145,RCONK146,RCONK147,RCONK148,RCONK149,RCONK150,RCONK151,RCONK152,RCONK153,RCONK154,RCONK155,RCONK156,RCONK157,RCONMG95,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36018,7502,7576,0,0,0,0,0,0,0,0,49196,50157,72744,73115,0,24289,25061,0,0,0,0,22783,3008,19776,41786,38217,18205,0,2,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1669,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18790,0,0,0,0,3644,3745,0,0,0,0,0,0,92604,93012,0,0,0,24718,25053,4000,3810,0,0,0,1999,989,32748,4933,72,0,114,2086,25449,22453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1829,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22600,0,0,0,0,0,0,0,0,0,0,0,0,23634,22600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8922,13677,0,0,0,0,0,0,0,0,0,0,23634,22600,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1856,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20483,0,0,0,0,500,498,0,0,0,0,0,0,60615,60012,0,0,0,28733,28638,0,0,1410,2275,633,3290,4775,17925,11644,0,0,865,4214,4636,1388,1657,6694,0,0,0,0,0,0,0,0,0,0,4229,4180,0,0,0,0,0,0,4076,4127,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,44,,2040,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4090,0,0,0,0,0,0,0,0,0,0,1,1,27262,27114,0,0,0,16295,16177,0,0,0,0,0,469,2302,13406,0,0,0,0,1,10937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2161,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,310160,0,0,0,0,0,0,0,0,0,0,31730,31357,376470,379652,0,0,0,0,0,0,0,0,0,0,5101,4769,17885,0,5474,2553,4893,1978,51403,7406,162258,147663,0,0,0,0,0,0,0,0,0,0,308226,309921,0,0,0,0,0,0,0,0,,,,,,,,,,,,,17692,17029,4647,4961,0,0,0,0,0,0,0,0,0,0,0,0,,2376,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,630,665,0,0,100,107,0,0,3144,3190,0,0,0,2414,2418,0,0,570,509,349,1708,392,71,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2554,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36388,0,0,0,0,700,692,0,0,550,550,0,0,91326,91961,0,0,0,64576,65308,0,0,18386,4164,15215,39883,29752,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2732,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7517,0,0,0,0,756,779,0,0,0,0,0,0,13921,13550,0,0,0,3051,2964,1496,1451,35,1435,35,312,351,3960,1946,45,128,236,566,0,113,0,488,0,0,0,0,0,0,0,0,0,0,496,488,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,96427,35,35,0,0,9034,8794,0,0,0,0,940,985,122913,119870,0,494,494,0,0,0,0,1494,32676,494,9766,35,0,0,340,5939,0,32,11009,1431,13897,45160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,60459,59056,0,0,0,0,,3177,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,53435,0,0,0,0,250,250,0,0,0,0,676,676,65507,65570,0,676,676,17465,17611,3888,3578,2124,1342,1709,3846,4360,11073,249,798,183,352,715,7778,1995,0,31848,0,0,0,0,0,0,0,0,0,0,31838,31665,0,0,0,0,0,0,180,183,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3252,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12764,0,0,0,0,201,229,0,0,0,0,2571,2620,12655,12478,0,2571,2620,0,0,0,0,1204,301,903,1483,3665,6211,103,0,0,0,0,1276,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3458,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25320,976,976,0,0,0,0,0,0,0,0,304,315,47788,47222,0,304,315,7956,8181,3000,2828,1244,0,1244,2502,8158,20301,1282,0,0,15,996,12100,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3720,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8049,0,0,0,0,11994,12075,0,0,0,0,0,0,92088,91904,0,0,0,0,0,29788,29167,2017,12075,0,0,0,31101,0,0,0,0,2042,13351,20320,6699,5318,0,0,0,0,0,0,0,0,0,0,7526,7541,0,0,0,0,0,0,4387,4476,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3971,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24423,508,506,0,0,0,0,0,0,0,0,0,0,43232,43334,0,0,0,20867,21126,850,834,4471,626,3845,12646,11837,12089,440,0,0,804,159,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4156,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19017,0,0,0,0,0,0,0,0,0,0,0,0,49741,47394,0,0,0,14119,12853,7414,7146,0,0,0,0,144,7146,12709,0,0,0,0,12039,15228,128,0,0,0,0,0,0,0,0,0,0,0,124,128,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4231,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22940,0,0,0,0,551,580,0,0,0,0,0,0,85654,85433,0,0,0,18023,18843,1000,990,3915,677,3238,5994,20267,31881,0,0,0,0,0,20034,1229,0,2112,0,0,0,0,0,0,0,0,0,0,2234,2112,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4437,2014-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15368,0,0,0,0,1861,1861,0,0,0,0,0,0,70526,69392,0,0,0,21344,21016,0,0,102,5972,102,0,5305,22064,3739,0,0,0,519,6575,14763,5508,4845,0,4774,0,4768,0,0,0,0,0,0,1407,1389,0,0,9090,8964,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4839,2014-03-31
