"IDRSSD"	RCON9999	RSSD9017	RSSD9050	RSSD9130	RSSD9200	RSSD9220	
321152	20031231						
321255	20031231						
321330	20031231						
321536	20031231						
321844	20031231						
321947	20031231						
322056	20031231						
322449	20031231						
322458	20031231						
322476	20031231						
322551	20031231						
322757	20031231						
322850	20031231						
323035	20031231						
323204	20031231						
323651	20031231						
323718	20031231						
324153	20031231						
324229	20031231						
324256	20031231						
324274	20031231						
324340	20031231						
324649	20031231						
324854	20031231						
324863	20031231						
324902	20031231						
324975	20031231						
325141	20031231						
325459	20031231						
325534	20031231						
325824	20031231						
326054	20031231						
326250	20031231						
326344	20031231						
326670	20031231						
326858	20031231						
326979	20031231						
327015	20031231						
327220	20031231						
327305	20031231						
327435	20031231						
327453	20031231						
327556	20031231						
327855	20031231						
327949	20031231						
328058	20031231						
328151	20031231						
328357	20031231						
328423	20031231						
328450	20031231						
328553	20031231						
328656	20031231						
328777	20031231						
329149	20031231						
329345	20031231						
329550	20031231						
329578	20031231						
329756	20031231						
329952	20031231						
330239	20031231						
330248	20031231						
330417	20031231						
330453	20031231						
330659	20031231						
330855	20031231						
330873	20031231						
330949	20031231						
331106	20031231						
331375	20031231						
331544	20031231						
331553	20031231						
331656	20031231						
331713	20031231						
332055	20031231						
332224	20031231						
332345	20031231						
332402	20031231						
332644	20031231						
332756	20031231						
332907	20031231						
332970	20031231						
333034	20031231						
333043	20031231						
333052	20031231						
333203	20031231						
333249	20031231						
333650	20031231						
333856	20031231						
333940	20031231						
334059	20031231						
334255	20031231						
334264	20031231						
334648	20031231						
334657	20031231						
334750	20031231						
335346	20031231						
335355	20031231						
335757	20031231						
336071	20031231						
336147	20031231						
336361	20031231						
336576	20031231						
336932	20031231						
336950	20031231						
337247	20031231						
337340	20031231						
337658	20031231						
337733	20031231						
337966	20031231						
338178	20031231						
338646	20031231						
338758	20031231						
338851	20031231						
338945	20031231						
339054	20031231						
339353	20031231						
339456	20031231						
339607	20031231						
339773	20031231						
339858	20031231						
339951	20031231						
340135	20031231						
340144	20031231						
340256	20031231						
340443	20031231						
340555	20031231						
340649	20031231						
340742	20031231						
340751	20031231						
341310	20031231						
341851	20031231						
341918	20031231						
341954	20031231						
341972	20031231						
342054	20031231						
342175	20031231						
342362	20031231						
342410	20031231						
342634	20031231						
342643	20031231						
343051	20031231						
343248	20031231						
343257	20031231						
343314	20031231						
343341	20031231						
343556	20031231						
343770	20031231						
343903	20031231						
343958	20031231						
344236	20031231						
344423	20031231						
344647	20031231						
344674	20031231						
344816	20031231						
344852	20031231						
345149	20031231						
345309	20031231						
345345	20031231						
345747	20031231						
345756	20031231						
346566	20031231						
347022	20031231						
347639	20031231						
347657	20031231						
347956	20031231						
348159	20031231						
348207	20031231						
348458	20031231						
348542	20031231						
348551	20031231						
348720	20031231						
348748	20031231						
349129	20031231						
349165	20031231						
349343	20031231						
349370	20031231						
350433	20031231						
350657	20031231						
350750	20031231						
351122	20031231						
351131	20031231						
351207	20031231						
351355	20031231						
351560	20031231						
351850	20031231						
352035	20031231						
352558	20031231						
352651	20031231						
352745	20031231						
352772	20031231						
352820	20031231						
352857	20031231						
353023	20031231						
353069	20031231						
353238	20031231						
353322	20031231						
353359	20031231						
353546	20031231						
353555	20031231						
353724	20031231						
353751	20031231						
353957	20031231						
354057	20031231						
354132	20031231						
354253	20031231						
354310	20031231						
354552	20031231						
354851	20031231						
354954	20031231						
355120	20031231						
355559	20031231						
355737	20031231						
355746	20031231						
355821	20031231						
355858	20031231						
356145	20031231						
356239	20031231						
356350	20031231						
356659	20031231						
356752	20031231						
356949	20031231						
357049	20031231						
357151	20031231						
357375	20031231						
357432	20031231						
357526	20031231						
357553	20031231						
357740	20031231						
357777	20031231						
357834	20031231						
357937	20031231						
358112	20031231						
358149	20031231						
358233	20031231						
358448	20031231						
358635	20031231						
358756	20031231						
359070	20031231						
359324	20031231						
359351	20031231						
359360	20031231						
359548	20031231						
359650	20031231						
359744	20031231						
359838	20031231						
359847	20031231						
359856	20031231						
359959	20031231						
360777	20031231						
360834	20031231						
360843	20031231						
360852	20031231						
360955	20031231						
361055	20031231						
361167	20031231						
361279	20031231						
361354	20031231						
361439	20031231						
361457	20031231						
361541	20031231						
361653	20031231						
362007	20031231						
362043	20031231						
362052	20031231						
362155	20031231						
362445	20031231						
362463	20031231						
362717	20031231						
362753	20031231						
362856	20031231						
362940	20031231						
363264	20031231						
363415	20031231						
363442	20031231						
363648	20031231						
363657	20031231						
363956	20031231						
364056	20031231						
364131	20031231						
364337	20031231						
364430	20031231						
364449	20031231						
364850	20031231						
364971	20031231						
365325	20031231						
365455	20031231						
365651	20031231						
365745	20031231						
365848	20031231						
365941	20031231						
365950	20031231						
366078	20031231						
366238	20031231						
366247	20031231						
366359	20031231						
366658	20031231						
366854	20031231						
367150	20031231						
367208	20031231						
367244	20031231						
367431	20031231						
367543	20031231						
367552	20031231						
367673	20031231						
367851	20031231						
367954	20031231						
368054	20031231						
368111	20031231						
368175	20031231						
368344	20031231						
368429	20031231						
368447	20031231						
368522	20031231						
368755	20031231						
368933	20031231						
368951	20031231						
369257	20031231						
369426	20031231						
369435	20031231						
369453	20031231						
369659	20031231						
370020	20031231						
370150	20031231						
370338	20031231						
370347	20031231						
370646	20031231						
370721	20031231						
370730	20031231						
370758	20031231						
370833	20031231						
370954	20031231						
371223	20031231						
371232	20031231						
371353	20031231						
371362	20031231						
371559	20031231						
371755	20031231						
371849	20031231						
371858	20031231						
371915	20031231						
371924	20031231						
371942	20031231						
372248	20031231						
372257	20031231						
372444	20031231						
372538	20031231						
372556	20031231						
372640	20031231						
372855	20031231						
373058	20031231						
373115	20031231						
373553	20031231						
373601	20031231						
374130	20031231						
374149	20031231						
374354	20031231						
374653	20031231						
374774	20031231						
374934	20031231						
375034	20031231						
375043	20031231						
375155	20031231						
375409	20031231						
375502	20031231						
375566	20031231						
375650	20031231						
375735	20031231						
376068	20031231						
376125	20031231						
376237	20031231						
376433	20031231						
376442	20031231						
376657	20031231						
376947	20031231						
377506	20031231						
377663	20031231						
377850	20031231						
377908	20031231						
378026	20031231						
378044	20031231						
378110	20031231						
378259	20031231						
378549	20031231						
378558	20031231						
378642	20031231						
378651	20031231						
378950	20031231						
379050	20031231						
379153	20031231						
379359	20031231						
379470	20031231						
379649	20031231						
379920	20031231						
380038	20031231						
380346	20031231						
380458	20031231						
380533	20031231						
380654	20031231						
380841	20031231						
380944	20031231						
381026	20031231						
381259	20031231						
381334	20031231						
381343	20031231						
381727	20031231						
381754	20031231						
381839	20031231						
381857	20031231						
381950	20031231						
382050	20031231						
382069	20031231						
382256	20031231						
382443	20031231						
382537	20031231						
382649	20031231						
382658	20031231						
382667	20031231						
382742	20031231						
382751	20031231						
382854	20031231						
383253	20031231						
383534	20031231						
384018	20031231						
384335	20031231						
384353	20031231						
384652	20031231						
384830	20031231						
385350	20031231						
385547	20031231						
385631	20031231						
385976	20031231						
386049	20031231						
386142	20031231						
386357	20031231						
386432	20031231						
386450	20031231						
386731	20031231						
386825	20031231						
386852	20031231						
387000	20031231						
387055	20031231						
387336	20031231						
387345	20031231						
388155	20031231						
388258	20031231						
388557	20031231						
388744	20031231						
388753	20031231						
388940	20031231						
389059	20031231						
389358	20031231						
389657	20031231						
389826	20031231						
390167	20031231						
390336	20031231						
390457	20031231						
390765	20031231						
390840	20031231						
390925	20031231						
391137	20031231						
391249	20031231						
391418	20031231						
391557	20031231						
391838	20031231						
391856	20031231						
391959	20031231						
391977	20031231						
392031	20031231						
392152	20031231						
392228	20031231						
392255	20031231						
392358	20031231						
392451	20031231						
392778	20031231						
393252	20031231						
393355	20031231						
393757	20031231						
393850	20031231						
393953	20031231						
394053	20031231						
394156	20031231						
394259	20031231						
394352	20031231						
394932	20031231						
395238	20031231						
395256	20031231						
395377	20031231						
395452	20031231						
395555	20031231						
395779	20031231						
395836	20031231						
396057	20031231						
396244	20031231						
396253	20031231						
396271	20031231						
396356	20031231						
396879	20031231						
396954	20031231						
397447	20031231						
397456	20031231						
397531	20031231						
397540	20031231						
397559	20031231						
397755	20031231						
397858	20031231						
398051	20031231						
398248	20031231						
398350	20031231						
398631	20031231						
398668	20031231						
398837	20031231						
399067	20031231						
399142	20031231						
399151	20031231						
399357	20031231						
399517	20031231						
399731	20031231						
400057	20031231						
400141	20031231						
400253	20031231						
400365	20031231						
400552	20031231						
400758	20031231						
400767	20031231						
400945	20031231						
401148	20031231						
401447	20031231						
401559	20031231						
401755	20031231						
401906	20031231						
401951	20031231						
402462	20031231						
402837	20031231						
402846	20031231						
402949	20031231						
403058	20031231						
403067	20031231						
403106	20031231						
403151	20031231						
403254	20031231						
403348	20031231						
403357	20031231						
403553	20031231						
403656	20031231						
403937	20031231						
403946	20031231						
404653	20031231						
404774	20031231						
404943	20031231						
405061	20031231						
405641	20031231						
405744	20031231						
405959	20031231						
406022	20031231						
406059	20031231						
406255	20031231						
406349	20031231						
406666	20031231						
406974	20031231						
407168	20031231						
407373	20031231						
407506	20031231						
407645	20031231						
407850	20031231						
408147	20031231						
408307	20031231						
408473	20031231						
408642	20031231						
409265	20031231						
409555	20031231						
409649	20031231						
410056	20031231						
410159	20031231						
410560	20031231						
410748	20031231						
410917	20031231						
410944	20031231						
411053	20031231						
411062	20031231						
411231	20031231						
411240	20031231						
411464	20031231						
411512	20031231						
411549	20031231						
411576	20031231						
411624	20031231						
411651	20031231						
412135	20031231						
412153	20031231						
412452	20031231						
412555	20031231						
412667	20031231						
412751	20031231						
412845	20031231						
413141	20031231						
413208	20031231						
413347	20031231						
413543	20031231						
413570	20031231						
413646	20031231						
413730	20031231						
413758	20031231						
413851	20031231						
414102	20031231						
414652	20031231						
414728	20031231						
414764	20031231						
414858	20031231						
415051	20031231						
415855	20031231						
416245	20031231						
416272	20031231						
416339	20031231						
416348	20031231						
416357	20031231						
416656	20031231						
416674	20031231						
417149	20031231						
417158	20031231						
417251	20031231						
417448	20031231						
417626	20031231						
417710	20031231						
417859	20031231						
417943	20031231						
417952	20031231						
418100	20031231						
418249	20031231						
418342	20031231						
418436	20031231						
418856	20031231						
419152	20031231						
419255	20031231						
419406	20031231						
419460	20031231						
419675	20031231						
419947	20031231						
420233	20031231						
420457	20031231						
420644	20031231						
420653	20031231						
420868	20031231						
420934	20031231						
421155	20031231						
421203	20031231						
421445	20031231						
421539	20031231						
421838	20031231						
422059	20031231						
422116	20031231						
422358	20031231						
422433	20031231						
422657	20031231						
422750	20031231						
423065	20031231						
423074	20031231						
423159	20031231						
423355	20031231						
423449	20031231						
423458	20031231						
423636	20031231						
423739	20031231						
423841	20031231						
424035	20031231						
424156	20031231						
424240	20031231						
424343	20031231						
424352	20031231						
424437	20031231						
424633	20031231						
425050	20031231						
425108	20031231						
425818	20031231						
425845	20031231						
425911	20031231						
425957	20031231						
425975	20031231						
426057	20031231						
426141	20031231						
426347	20031231						
426534	20031231						
426758	20031231						
426945	20031231						
427241	20031231						
427353	20031231						
427456	20031231						
427719	20031231						
427858	20031231						
427915	20031231						
427960	20031231						
428033	20031231						
428060	20031231						
428462	20031231						
428547	20031231						
428631	20031231						
428659	20031231						
428752	20031231						
428855	20031231						
428958	20031231						
429021	20031231						
429526	20031231						
429535	20031231						
429759	20031231						
430036	20031231						
430054	20031231						
430344	20031231						
430670	20031231						
430858	20031231						
431323	20031231						
431350	20031231						
431743	20031231						
431846	20031231						
431958	20031231						
432012	20031231						
432058	20031231						
432432	20031231						
433158	20031231						
433354	20031231						
433439	20031231						
433505	20031231						
433550	20031231						
433608	20031231						
433859	20031231						
433943	20031231						
434203	20031231						
434539	20031231						
435059	20031231						
435152	20031231						
435255	20031231						
435349	20031231						
435358	20031231						
435666	20031231						
435750	20031231						
436131	20031231						
436159	20031231						
436252	20031231						
436467	20031231						
436542	20031231						
436711	20031231						
436739	20031231						
436823	20031231						
436953	20031231						
436971	20031231						
437044	20031231						
437053	20031231						
437138	20031231						
437231	20031231						
437455	20031231						
437521	20031231						
438050	20031231						
438238	20031231						
438265	20031231						
438434	20031231						
438715	20031231						
439132	20031231						
439338	20031231						
439356	20031231						
439404	20031231						
439459	20031231						
439730	20031231						
439833	20031231						
439860	20031231						
440110	20031231						
440259	20031231						
440352	20031231						
440446	20031231						
440857	20031231						
441050	20031231						
441078	20031231						
441135	20031231						
441256	20031231						
441359	20031231						
441434	20031231						
441630	20031231						
442039	20031231						
442057	20031231						
442244	20031231						
442356	20031231						
442534	20031231						
442655	20031231						
442749	20031231						
442758	20031231						
442776	20031231						
442806	20031231						
443036	20031231						
443148	20031231						
443205	20031231						
443353	20031231						
443447	20031231						
443625	20031231						
443634	20031231						
443951	20031231						
444051	20031231						
444172	20031231						
444257	20031231						
444350	20031231						
444556	20031231						
444677	20031231						
444958	20031231						
445843	20031231						
445852	20031231						
445955	20031231						
446130	20031231						
446149	20031231						
446336	20031231						
446877	20031231						
447034	20031231						
447070	20031231						
447100	20031231						
447342	20031231						
447351	20031231						
447557	20031231						
447744	20031231						
447874	20031231						
448040	20031231						
448554	20031231						
449038	20031231						
449430	20031231						
449832	20031231						
449841	20031231						
449850	20031231						
449926	20031231						
449953	20031231						
450034	20031231						
450632	20031231						
450641	20031231						
450650	20031231						
450669	20031231						
450753	20031231						
450856	20031231						
450959	20031231						
451068	20031231						
451246	20031231						
451853	20031231						
451965	20031231						
452104	20031231						
452159	20031231						
452270	20031231						
452739	20031231						
452841	20031231						
452850	20031231						
453026	20031231						
453071	20031231						
453147	20031231						
453446	20031231						
453839	20031231						
454340	20031231						
454434	20031231						
454546	20031231						
454658	20031231						
454742	20031231						
455150	20031231						
455253	20031231						
455365	20031231						
455459	20031231						
455534	20031231						
455552	20031231						
455945	20031231						
455972	20031231						
456045	20031231						
456054	20031231						
456157	20031231						
456250	20031231						
456344	20031231						
456447	20031231						
456456	20031231						
456474	20031231						
456755	20031231						
456858	20031231						
456960	20031231						
457060	20031231						
457220	20031231						
457426	20031231						
457547	20031231						
457659	20031231						
457752	20031231						
458049	20031231						
458142	20031231						
458263	20031231						
458544	20031231						
458553	20031231						
458665	20031231						
458946	20031231						
459046	20031231						
459130	20031231						
459354	20031231						
459372	20031231						
459448	20031231						
459644	20031231						
459671	20031231						
460033	20031231						
460248	20031231						
460332	20031231						
460341	20031231						
460350	20031231						
460556	20031231						
460770	20031231						
460855	20031231						
461058	20031231						
461245	20031231						
461441	20031231						
461870	20031231						
462756	20031231						
463203	20031231						
463342	20031231						
463351	20031231						
463605	20031231						
463650	20031231						
463735	20031231						
464116	20031231						
464255	20031231						
464536	20031231						
464750	20031231						
464853	20031231						
464956	20031231						
465038	20031231						
465243	20031231						
465337	20031231						
465524	20031231						
465542	20031231						
465618	20031231						
465672	20031231						
465757	20031231						
465850	20031231						
466044	20031231						
466240	20031231						
466549	20031231						
466642	20031231						
466754	20031231						
466857	20031231						
466932	20031231						
467144	20031231						
467265	20031231						
467630	20031231						
467658	20031231						
467733	20031231						
467957	20031231						
468655	20031231						
468954	20031231						
469250	20031231						
469308	20031231						
469362	20031231						
469559	20031231						
469737	20031231						
470032	20031231						
470050	20031231						
470256	20031231						
470434	20031231						
470452	20031231						
470724	20031231						
470836	20031231						
471057	20031231						
471217	20031231						
471749	20031231						
471945	20031231						
472018	20031231						
472045	20031231						
472148	20031231						
472250	20031231						
472335	20031231						
472353	20031231						
472531	20031231						
472616	20031231						
472643	20031231						
472652	20031231						
472858	20031231						
472951	20031231						
472979	20031231						
473042	20031231						
473257	20031231						
473266	20031231						
473341	20031231						
473501	20031231						
473930	20031231						
474058	20031231						
474245	20031231						
474254	20031231						
474348	20031231						
474357	20031231						
474450	20031231						
474544	20031231						
474656	20031231						
474759	20031231						
474825	20031231						
474919	20031231						
474946	20031231						
475046	20031231						
475215	20031231						
475345	20031231						
475354	20031231						
475363	20031231						
475550	20031231						
475653	20031231						
475756	20031231						
476070	20031231						
476276	20031231						
476342	20031231						
476445	20031231						
476454	20031231						
476539	20031231						
476810	20031231						
476968	20031231						
477059	20031231						
477303	20031231						
477321	20031231						
477349	20031231						
477376	20031231						
477554	20031231						
477639	20031231						
477648	20031231						
477657	20031231						
477844	20031231						
478140	20031231						
478195	20031231						
478252	20031231						
478430	20031231						
478449	20031231						
478533	20031231						
478542	20031231						
478766	20031231						
478944	20031231						
479053	20031231						
479071	20031231						
479268	20031231						
479446	20031231						
479455	20031231						
479567	20031231						
479754	20031231						
479802	20031231						
479839	20031231						
479914	20031231						
479932	20031231						
480059	20031231						
480228	20031231						
480246	20031231						
480330	20031231						
480433	20031231						
480563	20031231						
480723	20031231						
480750	20031231						
480808	20031231						
480817	20031231						
480853	20031231						
480862	20031231						
481140	20031231						
481159	20031231						
481177	20031231						
481225	20031231						
481355	20031231						
481430	20031231						
481542	20031231						
481551	20031231						
481627	20031231						
481748	20031231						
481878	20031231						
481935	20031231						
481944	20031231						
482053	20031231						
482156	20031231						
482370	20031231						
482446	20031231						
483032	20031231						
483274	20031231						
483537	20031231						
483751	20031231						
484057	20031231						
484123	20031231						
484141	20031231						
484422	20031231						
484459	20031231						
484927	20031231						
485054	20031231						
485139	20031231						
485214	20031231						
485353	20031231						
485456	20031231						
485559	20031231						
485652	20031231						
485858	20031231						
485867	20031231						
486248	20031231						
486752	20031231						
486837	20031231						
487142	20031231						
487236	20031231						
487357	20031231						
487843	20031231						
488055	20031231						
488167	20031231						
488318	20031231						
488420	20031231						
488439	20031231						
488653	20031231						
488756	20031231						
489016	20031231						
489128	20031231						
489155	20031231						
489249	20031231						
489548	20031231						
489623	20031231						
489641	20031231						
489735	20031231						
489913	20031231						
489940	20031231						
490115	20031231						
490179	20031231						
490348	20031231						
490450	20031231						
490535	20031231						
490544	20031231						
490843	20031231						
490937	20031231						
490955	20031231						
491224	20031231						
491251	20031231						
491402	20031231						
491569	20031231						
491653	20031231						
491738	20031231						
491822	20031231						
491934	20031231						
492650	20031231						
492810	20031231						
493013	20031231						
493077	20031231						
493143	20031231						
493152	20031231						
493741	20031231						
493750	20031231						
493844	20031231						
494168	20031231						
494261	20031231						
494458	20031231						
494654	20031231						
495044	20031231						
495277	20031231						
495352	20031231						
495419	20031231						
495558	20031231						
495857	20031231						
496171	20031231						
496434	20031231						
496573	20031231						
496845	20031231						
496957	20031231						
497039	20031231						
497404	20031231						
497655	20031231						
497851	20031231						
497954	20031231						
497972	20031231						
498148	20031231						
498317	20031231						
498362	20031231						
498456	20031231						
498531	20031231						
498625	20031231						
498746	20031231						
498942	20031231						
499154	20031231						
499239	20031231						
499453	20031231						
499501	20031231						
499538	20031231						
499743	20031231						
499752	20031231						
499855	20031231						
500050	20031231						
500256	20031231						
500407	20031231						
500658	20031231						
501039	20031231						
501105	20031231						
501132	20031231						
501459	20031231						
501655	20031231						
501758	20031231						
501767	20031231						
501815	20031231						
502111	20031231						
502157	20031231						
502353	20031231						
502447	20031231						
502559	20031231						
502643	20031231						
502652	20031231						
502746	20031231						
502849	20031231						
502858	20031231						
503453	20031231						
503547	20031231						
503640	20031231						
504142	20031231						
504311	20031231						
504450	20031231						
504535	20031231						
504647	20031231						
504713	20031231						
505242	20031231						
505457	20031231						
505550	20031231						
505756	20031231						
505831	20031231						
505859	20031231						
505916	20031231						
506052	20031231						
506230	20031231						
506249	20031231						
506838	20031231						
506922	20031231						
507068	20031231						
507152	20031231						
507255	20031231						
507330	20031231						
507349	20031231						
507509	20031231						
507666	20031231						
507947	20031231						
508270	20031231						
508346	20031231						
508355	20031231						
508841	20031231						
508878	20031231						
509138	20031231						
509231	20031231						
509400	20031231						
509642	20031231						
509811	20031231						
509857	20031231						
509950	20031231						
510330	20031231						
510460	20031231						
510648	20031231						
510871	20031231						
510938	20031231						
510947	20031231						
511618	20031231						
511832	20031231						
512839	20031231						
513050	20031231						
513256	20031231						
513322	20031231						
513340	20031231						
513546	20031231						
513854	20031231						
513920	20031231						
513957	20031231						
514048	20031231						
514057	20031231						
514066	20031231						
514132	20031231						
514253	20031231						
514356	20031231						
514440	20031231						
514655	20031231						
514909	20031231						
514936	20031231						
515054	20031231						
515250	20031231						
515353	20031231						
516042	20031231						
516154	20031231						
516305	20031231						
516855	20031231						
517049	20031231						
517348	20031231						
517357	20031231						
517423	20031231						
517441	20031231						
517834	20031231						
518037	20031231						
518073	20031231						
518279	20031231						
518354	20031231						
518840	20031231						
518952	20031231						
519146	20031231						
519267	20031231						
519360	20031231						
519445	20031231						
519874	20031231						
520003	20031231						
520423	20031231						
520777	20031231						
521064	20031231						
521158	20031231						
521251	20031231						
521550	20031231						
521608	20031231						
521756	20031231						
521804	20031231						
521952	20031231						
522034	20031231						
522043	20031231						
522146	20031231						
522454	20031231						
522557	20031231						
522605	20031231						
522669	20031231						
522753	20031231						
522847	20031231						
522856	20031231						
522959	20031231						
523152	20031231						
523161	20031231						
523648	20031231						
523714	20031231						
523808	20031231						
523974	20031231						
524252	20031231						
524579	20031231						
524757	20031231						
524766	20031231						
524953	20031231						
525053	20031231						
525156	20031231						
525352	20031231						
525446	20031231						
525455	20031231						
525549	20031231						
525950	20031231						
526135	20031231						
526229	20031231						
526452	20031231						
526519	20031231						
526706	20031231						
526751	20031231						
526854	20031231						
527057	20031231						
527459	20031231						
527507	20031231						
527600	20031231						
527730	20031231						
527749	20031231						
527954	20031231						
528102	20031231						
528241	20031231						
528568	20031231						
528616	20031231						
528746	20031231						
528849	20031231						
528858	20031231						
528960	20031231						
529172	20031231						
529341	20031231						
529659	20031231						
529846	20031231						
529855	20031231						
529958	20031231						
530655	20031231						
530703	20031231						
530851	20031231						
530954	20031231						
531157	20031231						
531250	20031231						
531353	20031231						
532042	20031231						
532453	20031231						
532752	20031231						
532864	20031231						
533124	20031231						
533227	20031231						
533535	20031231						
533740	20031231						
533759	20031231						
533852	20031231						
533928	20031231						
533937	20031231						
534055	20031231						
534158	20031231						
534242	20031231						
534345	20031231						
534466	20031231						
534653	20031231						
534756	20031231						
534859	20031231						
534877	20031231						
535034	20031231						
535258	20031231						
535351	20031231						
535463	20031231						
535548	20031231						
535641	20031231						
535753	20031231						
535847	20031231						
535856	20031231						
535931	20031231						
535940	20031231						
536059	20031231						
536349	20031231						
536358	20031231						
536479	20031231						
536527	20031231						
536554	20031231						
536853	20031231						
537038	20031231						
537243	20031231						
537355	20031231						
537449	20031231						
537458	20031231						
537551	20031231						
537560	20031231						
538044	20031231						
538222	20031231						
538240	20031231						
538352	20031231						
538754	20031231						
538802	20031231						
538950	20031231						
539032	20031231						
539340	20031231						
539452	20031231						
539667	20031231						
539872	20031231						
539939	20031231						
540056	20031231						
540542	20031231						
540551	20031231						
540739	20031231						
540850	20031231						
540926	20031231						
541035	20031231						
541101	20031231						
541231	20031231						
541437	20031231						
541464	20031231						
541642	20031231						
541754	20031231						
541857	20031231						
542153	20031231						
542340	20031231						
542443	20031231						
542528	20031231						
542537	20031231						
542649	20031231						
542667	20031231						
542715	20031231						
542854	20031231						
543066	20031231						
543253	20031231						
543262	20031231						
543338	20031231						
543459	20031231						
543637	20031231						
543945	20031231						
544335	20031231						
544447	20031231						
544652	20031231						
544876	20031231						
544951	20031231						
545042	20031231						
545154	20031231						
545604	20031231						
545846	20031231						
545855	20031231						
546003	20031231						
546320	20031231						
546432	20031231						
546535	20031231						
546544	20031231						
546647	20031231						
547149	20031231						
547251	20031231						
547279	20031231						
547550	20031231						
547840	20031231						
548052	20031231						
548203	20031231						
548267	20031231						
548351	20031231						
548641	20031231						
548771	20031231						
548829	20031231						
548838	20031231						
548856	20031231						
549358	20031231						
549545	20031231						
549826	20031231						
549862	20031231						
550327	20031231						
550354	20031231						
550448	20031231						
550523	20031231						
550653	20031231						
550756	20031231						
550952	20031231						
551016	20031231						
551315	20031231						
551454	20031231						
551557	20031231						
551904	20031231						
552059	20031231						
552161	20031231						
552451	20031231						
552545	20031231						
552657	20031231						
552732	20031231						
552956	20031231						
552974	20031231						
553038	20031231						
553766	20031231						
553926	20031231						
553944	20031231						
554268	20031231						
554343	20031231						
554745	20031231						
554848	20031231						
554857	20031231						
554941	20031231						
555005	20031231						
555238	20031231						
555256	20031231						
555658	20031231						
555724	20031231						
555836	20031231						
556011	20031231						
556459	20031231						
556815	20031231						
556936	20031231						
556945	20031231						
557317	20031231						
557438	20031231						
557858	20031231						
557933	20031231						
558172	20031231						
558257	20031231						
558462	20031231						
558556	20031231						
559058	20031231						
559553	20031231						
559777	20031231						
559852	20031231						
560214	20031231						
560353	20031231						
560438	20031231						
560830	20031231						
561145	20031231						
561239	20031231						
561574	20031231						
561659	20031231						
561864	20031231						
561958	20031231						
562058	20031231						
562553	20031231						
563233	20031231						
563336	20031231						
563457	20031231						
563756	20031231						
563774	20031231						
563907	20031231						
563934	20031231						
564052	20031231						
564155	20031231						
564324	20031231						
564463	20031231						
564557	20031231						
564605	20031231						
564678	20031231						
564771	20031231						
564838	20031231						
564856	20031231						
565143	20031231						
565152	20031231						
565536	20031231						
565750	20031231						
565844	20031231						
566056	20031231						
566243	20031231						
566458	20031231						
566551	20031231						
566953	20031231						
567231	20031231						
567240	20031231						
567736	20031231						
567754	20031231						
567905	20031231						
568126	20031231						
568135	20031231						
568144	20031231						
568238	20031231						
568359	20031231						
568443	20031231						
568470	20031231						
568751	20031231						
568854	20031231						
568939	20031231						
569253	20031231						
569422	20031231						
569459	20031231						
569534	20031231						
569730	20031231						
569945	20031231						
569972	20031231						
570231	20031231						
570558	20031231						
570651	20031231						
570745	20031231						
570848	20031231						
571135	20031231						
571153	20031231						
571265	20031231						
571443	20031231						
571920	20031231						
571957	20031231						
572338	20031231						
572347	20031231						
572374	20031231						
572459	20031231						
572655	20031231						
572776	20031231						
573036	20031231						
573335	20031231						
573559	20031231						
574051	20031231						
574556	20031231						
574949	20031231						
574976	20031231						
575133	20031231						
575254	20031231						
575348	20031231						
575357	20031231						
575375	20031231						
575647	20031231						
575656	20031231						
575759	20031231						
575834	20031231						
575852	20031231						
575955	20031231						
576037	20031231						
576130	20031231						
576354	20031231						
576439	20031231						
576541	20031231						
576608	20031231						
576644	20031231						
576653	20031231						
576710	20031231						
576952	20031231						
577128	20031231						
577137	20031231						
577230	20031231						
577472	20031231						
578116	20031231						
578237	20031231						
578255	20031231						
578554	20031231						
578741	20031231						
578862	20031231						
579140	20031231						
579252	20031231						
579319	20031231						
579364	20031231						
579636	20031231						
580155	20031231						
580548	20031231						
580623	20031231						
580726	20031231						
580847	20031231						
581116	20031231						
581237	20031231						
581358	20031231						
582177	20031231						
582234	20031231						
582579	20031231						
582654	20031231						
582766	20031231						
582953	20031231						
583138	20031231						
583268	20031231						
583352	20031231						
583745	20031231						
583754	20031231						
583905	20031231						
583932	20031231						
584377	20031231						
584724	20031231						
584920	20031231						
585235	20031231						
585749	20031231						
586027	20031231						
586175	20031231						
586205	20031231						
586241	20031231						
586335	20031231						
586858	20031231						
586960	20031231						
587275	20031231						
587350	20031231						
587574	20031231						
587677	20031231						
587743	20031231						
587752	20031231						
587800	20031231						
588058	20031231						
588245	20031231						
588348	20031231						
588441	20031231						
588517	20031231						
588553	20031231						
589158	20031231						
589439	20031231						
589523	20031231						
589943	20031231						
590145	20031231						
590220	20031231						
590248	20031231						
590640	20031231						
590855	20031231						
590949	20031231						
591209	20031231						
591320	20031231						
591357	20031231						
591366	20031231						
591740	20031231						
591825	20031231						
591852	20031231						
591937	20031231						
592439	20031231						
592448	20031231						
592550	20031231						
592644	20031231						
592831	20031231						
592859	20031231						
593007	20031231						
593052	20031231						
593249	20031231						
593333	20031231						
593351	20031231						
593753	20031231						
593771	20031231						
593838	20031231						
593865	20031231						
593940	20031231						
593977	20031231						
594134	20031231						
594433	20031231						
594451	20031231						
594714	20031231						
594853	20031231						
594938	20031231						
594947	20031231						
595038	20031231						
595337	20031231						
