"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
280352					0	0	0.0000	0.0000	
280558					0	0	0.0000	0.0000	
280624					0	0	0.0000	0.0000	
280950					0	0	0.0000	0.0000	
281144					0	0	0.0000	0.0000	
281210					0	0	0.0000	0.0000	
281416					0	0	0.0000	0.0000	
281751					2	24	0.0315	0.0650	
281845					0	0	0.0000	0.0000	
282048					0	0	0.0000	0.0000	
282141					0	0	0.0000	0.0000	
282208					0	0	0.0000	0.0000	
282226					0	0	0.0000	0.0000	
282329					2	72	0.0400	0.0550	
282824					0	0	0.0000	0.0000	
283054					0	0	0.0000	0.0000	
283157					1	35	0.0300	0.0300	
283438					0	0	0.0000	0.0000	
283652					1	150	0.0400	0.0400	
283737					0	0	0.0000	0.0000	
283858					0	0	0.0000	0.0000	
283867					0	0	0.0000	0.0000	
284154					0	0	0.0000	0.0000	
284239					0	0	0.0000	0.0000	
284248					0	0	0.0000	0.0000	
284332					0	0	0.0000	0.0000	
284408					0	0	0.0000	0.0000	
284556					0	0	0.0000	0.0000	
284743					0	0	0.0000	0.0000	
284819					3	105	0.0400	0.1299	
284958					2	30	0.0375	0.0425	
285151					2	43	0.0650	0.0700	
285348					0	0	0.0000	0.0000	
285544					1	2	0.0600	0.0600	
285553					0	0	0.0000	0.0000	
285740					0	0	0.0000	0.0000	
285759					3	114	0.0550	0.0600	
285777					0	0	0.0000	0.0000	
285852					0	0	0.0000	0.0000	
285928					0	0	0.0000	0.0000	
286251					2	15	0.0775	0.0850	
286457					0	0	0.0000	0.0000	
286466					0	0	0.0000	0.0000	
286840					0	0	0.0000	0.0000	
286952					0	0	0.0000	0.0000	
287007					0	0	0.0000	0.0000	
287155					1	22	0.0380	0.0380	
287342					3	163	0.0650	0.0700	
287351					0	0	0.0000	0.0000	
287445					0	0	0.0000	0.0000	
287539					0	0	0.0000	0.0000	
287650					0	0	0.0000	0.0000	
287856					0	0	0.0000	0.0000	
287922					2	448	0.0650	0.0725	
287959					0	0	0.0000	0.0000	
288152					0	0	0.0000	0.0000	
288358					4	26	0.0500	0.0550	
288376					0	0	0.0000	0.0000	
288750					0	0	0.0000	0.0000	
288853					0	0	0.0000	0.0000	
289056					0	0	0.0000	0.0000	
289065					1	25	0.0750	0.0750	
289225					0	0	0.0000	0.0000	
289449					0	0	0.0000	0.0000	
289515					0	0	0.0000	0.0000	
289542					0	0	0.0000	0.0000	
289702					0	0	0.0000	0.0000	
289739					1	13	0.0400	0.0400	
289757					0	0	0.0000	0.0000	
290052					1	850	0.0400	0.0400	
290230					0	0	0.0000	0.0000	
290249					0	0	0.0000	0.0000	
290838					6	531	0.0500	0.0500	
290847					0	0	0.0000	0.0000	
290922					0	0	0.0000	0.0000	
291059					0	0	0.0000	0.0000	
291152					0	0	0.0000	0.0000	
291273					0	0	0.0000	0.0000	
291330					2	23	0.0650	0.0700	
291611					0	0	0.0000	0.0000	
291732					4	153	0.0300	0.0325	
291910					0	0	0.0000	0.0000	
292234					2	130	0.0400	0.0500	
292467					0	0	0.0000	0.0000	
292524					0	0	0.0000	0.0000	
292850					0	0	0.0000	0.0000	
292908					1	3	0.0500	0.0500	
293026					0	0	0.0000	0.0000	
293053					0	0	0.0000	0.0000	
293352					0	0	0.0000	0.0000	
293437					2	77	0.0725	0.0975	
293651					0	0	0.0000	0.0000	
293736					0	0	0.0000	0.0000	
293754					3	240	0.0400	0.0588	
294023					1	15	0.0500	0.0500	
294153					0	0	0.0000	0.0000	
294256					0	0	0.0000	0.0000	
294331					0	0	0.0000	0.0000	
294359					1	1	0.0800	0.0800	
294564					0	0	0.0000	0.0000	
294751					0	0	0.0000	0.0000	
294779					1	108	0.0425	0.0425	
294827					0	0	0.0000	0.0000	
295011					2	4	0.0740	0.0740	
295057					0	0	0.0000	0.0000	
295356					0	0	0.0000	0.0000	
295552					0	0	0.0000	0.0000	
295628					3	421	0.0400	0.0700	
295637					1	10	0.0700	0.0700	
295646					0	0	0.0000	0.0000	
295758					0	0	0.0000	0.0000	
296438					0	0	0.0000	0.0000	
296456					0	0	0.0000	0.0000	
296559					0	0	0.0000	0.0000	
296755					1	1	0.1003	0.1003	
296858					0	0	0.0000	0.0000	
297042					0	0	0.0000	0.0000	
297051					0	0	0.0000	0.0000	
297257					0	0	0.0000	0.0000	
297453					0	0	0.0000	0.0000	
297547					0	0	0.0000	0.0000	
297631					0	0	0.0000	0.0000	
297734					0	0	0.0000	0.0000	
297761					0	0	0.0000	0.0000	
298049					0	0	0.0000	0.0000	
298058					0	0	0.0000	0.0000	
298218					0	0	0.0000	0.0000	
298245					0	0	0.0000	0.0000	
299046					2	41	0.0430	0.2000	
299251					0	0	0.0000	0.0000	
299644					0	0	0.0000	0.0000	
299653					0	0	0.0000	0.0000	
299868					0	0	0.0000	0.0000	
300009					0	0	0.0000	0.0000	
300036					0	0	0.0000	0.0000	
300063					0	0	0.0000	0.0000	
300157					0	0	0.0000	0.0000	
300250					0	0	0.0000	0.0000	
300353					1	7	0.0725	0.0725	
300371					0	0	0.0000	0.0000	
300456					2	16	0.06	0.09	
300531					0	0	0.0000	0.0000	
300933					0	0	0.0000	0.0000	
300942					0	0	0.0000	0.0000	
300960					0	0	0.0000	0.0000	
301640					0	0	0.0000	0.0000	
301668					0	0	0.0000	0.0000	
301800					0	0	0.0000	0.0000	
302030					0	0	0.0000	0.0000	
302133					0	0	0.0000	0.0000	
302450					0	0	0.0000	0.0000	
302553					2	22	0.0490	0.0555	
302656					0	0	0.0000	0.0000	
302665					0	0	0.0000	0.0000	
303345					0	0	0.0000	0.0000	
303550					0	0	0.0000	0.0000	
303653					0	0	0.0000	0.0000	
303701					0	0	0.0000	0.0000	
303747					0	0	0.0000	0.0000	
303952					0	0	0.0000	0.0000	
304034					0	0	0.0000	0.0000	
304155					0	0	0.0000	0.0000	
304173					1	50	0.0400	0.0400	
304520					0	0	0.0000	0.0000	
304762					2	6	0.0700	0.0700	
304913	0	0	0.0000	0.0000					
305059					0	0	0.0000	0.0000	
305152					1	21	0.0550	0.0625	
305237					0	0	0.0000	0.0000	
305433					0	0	0.0000	0.0000	
305442					6	1660	0.0400	0.0600	
305648					0	0	0.0000	0.0000	
305750					0	0	0.0000	0.0000	
305835					0	0	0.0000	0.0000	
306056					1	56	0.0675	0.0675	
306140					0	0	0.0000	0.0000	
306159					0	0	0.0000	0.0000	
306337					0	0	0.0000	0.0000	
306739					1	20	0.0600	0.0600	
306908					0	0	0.0000	0.0000	
307053					0	0	0.0000	0.0000	
307062					1	23	0.0370	0.0370	
307231					1	5	0.0600	0.0600	
307334					2	46	0.0500	0.0575	
307361					2	1654	0.0450	0.0450	
307679					0	0	0.0000	0.0000	
307745					0	0	0.0000	0.0000	
307932					0	0	0.0000	0.0000	
307950					0	0	0.0000	0.0000	
308247					0	0	0.0000	0.0000	
308256					0	0	0.0000	0.0000	
308340					1	3	0.0550	0.0550	
308443					1	140	0.0400	0.0400	
308649					0	0	0.0000	0.0000	
308836					0	0	0.0000	0.0000	
309150					0	0	0.0000	0.0000	
309347					0	0	0.0000	0.0000	
309570					0	0	0.0000	0.0000	
309655					1	250	0.0675	0.0675	
309664					0	0	0.0000	0.0000	
309758					0	0	0.0000	0.0000	
309851					0	0	0.0000	0.0000	
309936					0	0	0.0000	0.0000	
310053					0	0	0.0000	0.0000	
310437					0	0	0.0000	0.0000	
310727	0	0	0.0000	0.0000					
310754					0	0	0.0000	0.0000	
310875					3	254	0.0349	0.0600	
310950					0	0	0.0000	0.0000	
310978					0	0	0.0000	0.0000	
311050					0	0	0.0000	0.0000	
311144					0	0	0.0000	0.0000	
311256					0	0	0.0000	0.0000	
311265					8	174	0.0625	0.0625	
311331					0	0	0.0000	0.0000	
311452					0	0	0.0000	0.0000	
311603					1	25	0.0650	0.0650	
311649					0	0	0.0000	0.0000	
311658					1	14	0.0625	0.0625	
311845	0	0	0.0000	0.0000					
311939					1	42	0.0700	0.0700	
312244					1	67	0.0508	0.0508	
312356					0	0	0.0000	0.0000	
312431					0	0	0.0000	0.0000	
312730					0	0	0.0000	0.0000	
312954					0	0	0.0000	0.0000	
313009					0	0	0.0000	0.0000	
313157					0	0	0.0000	0.0000	
313223					0	0	0.0000	0.0000	
313241					2	175	0.0450	0.0500	
313401					1	15	0.0600	0.0600	
313531					0	0	0.0000	0.0000	
313577					0	0	0.0000	0.0000	
314033					0	0	0.0000	0.0000	
314257					0	0	0.0000	0.0000	
314444					1	2	0.0700	0.0700	
315339					1	10	0.0600	0.0600	
315348					0	0	0.0000	0.0000	
315357					0	0	0.0000	0.0000	
315629					4	720	0.0325	0.0525	
315656					0	0	0.0000	0.0000	
315674					0	0	0.0000	0.0000	
315852					0	0	0.0000	0.0000	
315973					0	0	0.0000	0.0000	
316158					0	0	0.0000	0.0000	
316354					4	1000	0.0425	0.0500	
316738					0	0	0.0000	0.0000	
316840					4	514	0.0400	0.0950	
316859					0	0	0.0000	0.0000	
316916					0	0	0.0000	0.0000	
316934					0	0	0.0000	0.0000	
317100					0	0	0.0000	0.0000	
317258					1	19	0.0350	0.0350	
317342					1	45	0.0400	0.0400	
317650					0	0	0.0000	0.0000	
317735					3	312	0.0400	0.0675	
318639					0	0	0.0000	0.0000	
318835					0	0	0.0000	0.0000	
319047					1	155	0.0400	0.0400	
319458					0	0	0.0000	0.0000	
319542					1	45	0.0350	0.0350	
319551					0	0	0.0000	0.0000	
320034					0	0	0.0000	0.0000	
320052					0	0	0.0000	0.0000	
320070					0	0	0.0000	0.0000	
320119	0	0	0.0000	0.0000					
320155					1	18	0.0700	0.0700	
320856					0	0	0.0000	0.0000	
321152					0	0	0.0000	0.0000	
321255					0	0	0.0000	0.0000	
321330					0	0	0.0000	0.0000	
321536					0	0	0.0000	0.0000	
321844					0	0	0.0000	0.0000	
321947					0	0	0.0000	0.0000	
322056					0	0	0.0000	0.0000	
322449					0	0	0.0000	0.0000	
322458					1	4	0.0400	0.0400	
322476					0	0	0.0000	0.0000	
322551					1	3	0.0500	0.0500	
322757					0	0	0.0000	0.0000	
322850					0	0	0.0000	0.0000	
323035					1	200	0.0550	0.0550	
323204					2	10	0.0625	0.0625	
323651					6	84	0.0350	0.0825	
323718					0	0	0.0000	0.0000	
324153					1	31	0.0500	0.0500	
324229					2	229	0.0525	0.0999	
324256					1	14	0.0800	0.0800	
324274					0	0	0.0000	0.0000	
324340					2	59	0.0600	0.0600	
324649					0	0	0.0000	0.0000	
324854					0	0	0.0000	0.0000	
324863					5	3116	0.0475	0.0475	
324902					0	0	0.0000	0.0000	
324975					0	0	0.0000	0.0000	
325141					0	0	0.0000	0.0000	
325459					1	6	0.0725	0.0725	
325534					0	0	0.0000	0.0000	
325824					0	0	0.0000	0.0000	
326054					1	10	0.0400	0.0400	
326250					0	0	0.0000	0.0000	
326344					0	0	0.0000	0.0000	
326670					0	0	0.0000	0.0000	
326858					0	0	0.0000	0.0000	
326979					0	0	0.0000	0.0000	
327015					0	0	0.0000	0.0000	
327220					0	0	0.0000	0.0000	
327305					0	0	0.0000	0.0000	
327435					5	131	0.0587	0.0900	
327453					0	0	0.0000	0.0000	
327556					1	2	0.0575	0.0575	
327855					3	15	0.0500	0.0500	
327949					0	0	0.0000	0.0000	
328058					2	2	0.0800	0.0800	
328151					0	0	0.0000	0.0000	
328357					0	0	0.0000	0.0000	
328423					0	0	0.0000	0.0000	
328450					9	210	0.0350	0.0400	
328553					0	0	0.0000	0.0000	
328656					0	0	0.0000	0.0000	
328777					3	356	0.0363	0.0600	
329149					1	5	0.0318	0.0318	
329345					0	0	0.0000	0.0000	
329550					0	0	0.0000	0.0000	
329578					0	0	0.0000	0.0000	
329756					0	0	0.0000	0.0000	
329952					1	219	0.0600	0.0600	
330239					6	166	0.0300	0.0625	
330248					1	22	0.0735	0.0735	
330417					2	20	0.1476	0.1476	
330453					0	0	0.0000	0.0000	
330659					2	122	0.0475	0.0500	
330855					0	0	0.0000	0.0000	
330873					0	0	0.0000	0.0000	
330949					2	122	0.0475	0.0925	
331106					0	0	0.0000	0.0000	
331375					0	0	0.0000	0.0000	
331544					0	0	0.0000	0.0000	
331553					0	0	0.0000	0.0000	
331656					0	0	0.0000	0.0000	
331713					0	0	0.0000	0.0000	
332055					0	0	0.0000	0.0000	
332224					2	868	0.0400	0.0400	
332345					0	0	0.0000	0.0000	
332402					0	0	0.0000	0.0000	
332644					1	10	0.0900	0.0900	
332756					0	0	0.0000	0.0000	
332907					0	0	0.0000	0.0000	
332970					0	0	0.0000	0.0000	
333034					2	88	0.0675	0.0675	
333043					1	1	0.0675	0.0675	
333052					0	0	0.0000	0.0000	
333203					2	203	0.0000	0.0650	
333249					1	145	0.0495	0.0495	
333650					0	0	0.0000	0.0000	
333856					0	0	0.0000	0.0000	
333940					4	424	0.0525	0.0700	
334059					1	23	0.0500	0.0500	
334255					0	0	0.0000	0.0000	
334264					0	0	0.0000	0.0000	
334648					0	0	0.0000	0.0000	
334657					0	0	0.0000	0.0000	
334750					1	26	0.0467	0.0467	
335346					2	22	0.0675	0.0925	
335355					0	0	0.0000	0.0000	
335757					2	105	0.0700	0.0700	
336071					0	0	0.0000	0.0000	
336147					0	0	0.0000	0.0000	
336361					0	0	0.0000	0.0000	
336576					0	0	0.0000	0.0000	
336932					0	0	0.0000	0.0000	
336950					0	0	0.0000	0.0000	
337247					0	0	0.0000	0.0000	
337340					0	0	0.0000	0.0000	
337658					0	0	0.0000	0.0000	
337733					4	1025	0.0400	0.0550	
337966					3	65	0.0428	0.0428	
338178					0	0	0.0000	0.0000	
338646					2	269	0.0500	0.0550	
338758					0	0	0.0000	0.0000	
338851					0	0	0.0000	0.0000	
338945					0	0	0.0000	0.0000	
339054					2	272	0.0500	0.0600	
339353					0	0	0.0000	0.0000	
339456					0	0	0.0000	0.0000	
339607					1	30	0.0625	0.0625	
339773					0	0	0.0000	0.0000	
339858	0	0	0.0000	0.0000					
339951					0	0	0.0000	0.0000	
340135					0	0	0.0000	0.0000	
340144					2	286	0.0400	0.0425	
340256					0	0	0.0000	0.0000	
340443					0	0	0.0000	0.0000	
340555					1	10	0.0750	0.0750	
340649					0	0	0.0000	0.0000	
340742					0	0	0.0000	0.0000	
340751					3	102	0.0340	0.0550	
341310					0	0	0.0000	0.0000	
341851					0	0	0.0000	0.0000	
341918					0	0	0.0000	0.0000	
341954					0	0	0.0000	0.0000	
341972					1	6	0.0625	0.0625	
342054					0	0	0.0000	0.0000	
342175					0	0	0.0000	0.0000	
342362					0	0	0.0000	0.0000	
342410					2	39	0.0650	0.0750	
342634					2	210	0.0400	0.0437	
342643					0	0	0.0000	0.0000	
343051					0	0	0.0000	0.0000	
343248					0	0	0.0000	0.0000	
343257					0	0	0.0000	0.0000	
343314					0	0	0.0000	0.0000	
343341					0	0	0.0000	0.0000	
343556					0	0	0.0000	0.0000	
343770					0	0	0.0000	0.0000	
343903					0	0	0.0000	0.0000	
343958					0	0	0.0000	0.0000	
344236					1	3	0.0250	0.0250	
344423					0	0	0.0000	0.0000	
344647					0	0	0.0000	0.0000	
344674					0	0	0.0000	0.0000	
344816					0	0	0.0000	0.0000	
344852					0	0	0.0000	0.0000	
345149					3	17	0.0695	0.0850	
345309					0	0	0.0000	0.0000	
345345					2	29	0.0575	0.0688	
345747					0	0	0.0000	0.0000	
345756					1	50	0.0557	0.0557	
346566					0	0	0.0000	0.0000	
347022					0	0	0.0000	0.0000	
347639					0	0	0.0000	0.0000	
347657					0	0	0.0000	0.0000	
347956					0	0	0.0000	0.0000	
348159					0	0	0.0000	0.0000	
348207					0	0	0.0000	0.0000	
348458					0	0	0.0000	0.0000	
348542					0	0	0.0000	0.0000	
348551					4	337	0.0215	0.0625	
348720					0	0	0.0000	0.0000	
348748					0	0	0.0000	0.0000	
349129					0	0	0.0000	0.0000	
349165					7	64	0.0500	0.0500	
349343					0	0	0.0000	0.0000	
349370					0	0	0.0000	0.0000	
350433					0	0	0.0000	0.0000	
350657					0	0	0.0000	0.0000	
350750					0	0	0.0000	0.0000	
351122					0	0	0.0000	0.0000	
351131					0	0	0.0000	0.0000	
351207					2	412	0.0400	0.0425	
351355					0	0	0.0000	0.0000	
351560					0	0	0.0000	0.0000	
351850					2	44	0.0600	0.0675	
352035					0	0	0.0000	0.0000	
352558					0	0	0.0000	0.0000	
352651					0	0	0.0000	0.0000	
352745					0	0	0.0000	0.0000	
352772					0	0	0.0000	0.0000	
352820					1	60	0.0549	0.0549	
352857					0	0	0.0000	0.0000	
353023					0	0	0.0000	0.0000	
353069					1	5	0.0450	0.0450	
353238					3	28	0.0374	0.0600	
353322					1	75	0.0360	0.0360	
353359					1	82	0.0425	0.0425	
353546					3	70	0.0450	0.0515	
353555					1	20	0.0350	0.0350	
353724					0	0	0.0000	0.0000	
353751					0	0	0.0000	0.0000	
353957					0	0	0.0000	0.0000	
354057					0	0	0.0000	0.0000	
354132					0	0	0.0000	0.0000	
354253					0	0	0.0000	0.0000	
354310					0	0	0.0000	0.0000	
354552					2	145	0.0535	0.0535	
354851					0	0	0.0000	0.0000	
354954					1	8	0.0600	0.0600	
355120					0	0	0.0000	0.0000	
355559					1	25	0.0450	0.0450	
355737					0	0	0.0000	0.0000	
355746					0	0	0.0000	0.0000	
355821					0	0	0.0000	0.0000	
355858					0	0	0.0000	0.0000	
356145					0	0	0	0	
356239					2	11	0.0800	0.0800	
356350					0	0	0.0000	0.0000	
356659					1	22	0.0750	0.0750	
356752					0	0	0.0000	0.0000	
356949					0	0	0.0000	0.0000	
357049					1	5	0.0600	0.0600	
357151					0	0	0.0000	0.0000	
357375					1	310	0.0600	0.0600	
357432					3	20	0.0600	0.0600	
357526					1	1	0.0425	0.0425	
357553					0	0	0.0000	0.0000	
357740					0	0	0.0000	0.0000	
357777					2	97	0.0500	0.0525	
357834					0	0	0.0000	0.0000	
357937					0	0	0.0000	0.0000	
358112					0	0	0.0000	0.0000	
358149					4	37	0.0725	0.0725	
358233					7	223	0.0687	0.0719	
358448					0	0	0.0000	0.0000	
358635					0	0	0.0000	0.0000	
358756					3	54	0.0550	0.0700	
359070					0	0	0.0000	0.0000	
359324					0	0	0.0000	0.0000	
359351					0	0	0.0000	0.0000	
359360					0	0	0.0000	0.0000	
359548					0	0	0.0000	0.0000	
359650					0	0	0.0000	0.0000	
359744					1	4	0.0690	0.0690	
359838					2	17	0.0600	0.0600	
359847					3	95	0.0400	0.0488	
359856					0	0	0.0000	0.0000	
359959					2	14	0.0700	0.0750	
360777					0	0	0.0000	0.0000	
360834					0	0	0.0000	0.0000	
360843					0	0	0.0000	0.0000	
360852					0	0	0.0000	0.0000	
360955					1	40	0.0750	0.0750	
361055					0	0	0.0000	0.0000	
361167					0	0	0.0000	0.0000	
361279					0	0	0.0000	0.0000	
361354					0	0	0.0000	0.0000	
361439					6	1380	0.0250	0.0500	
361457					0	0	0.0000	0.0000	
361541					3	65	0.0575	0.0650	
361653					1	5	0.0800	0.0800	
362007					1	98	0.0300	0.0300	
362043					0	0	0.0000	0.0000	
362052					0	0	0.0000	0.0000	
362155					2	9	0.0340	0.0650	
362445	0	0	0.0000	0.0000					
362463					0	0	0.0000	0.0000	
362717					0	0	0.0000	0.0000	
362753					0	0	0.0000	0.0000	
362856					0	0	0	0	
362940					2	75	0.0500	0.0700	
363264					0	0	0.0000	0.0000	
363415					2	7340	0.0360	0.0425	
363442					0	0	0.0000	0.0000	
363648					1	73	0.0575	0.0575	
363657					0	0	0.0000	0.0000	
363956					0	0	0.0000	0.0000	
364056					0	0	0.0000	0.0000	
364131					1	111	0.0425	0.0425	
364337					2	17	0.0470	0.0500	
364430					1	9	0.0796	0.0796	
364449					2	95	0.0400	0.0400	
364850					0	0	0.0000	0.0000	
364971					0	0	0.0000	0.0000	
365325					0	0	0.0000	0.0000	
365455					0	0	0.0000	0.0000	
365651					0	0	0.0000	0.0000	
365745					1	295	0.0425	0.0425	
365848					0	0	0.0000	0.0000	
365941					0	0	0.0000	0.0000	
365950					0	0	0.0000	0.0000	
366078					1	32	0.0400	0.0400	
366238					0	0	0.0000	0.0000	
366247					0	0	0.0000	0.0000	
366359					0	0	0.0000	0.0000	
366658					1	8	0.0725	0.0725	
366854					0	0	0.0000	0.0000	
367150					0	0	0.0000	0.0000	
367208					0	0	0.0000	0.0000	
367244					1	18	0.0600	0.0600	
367431					4	267	0.0550	0.0650	
367543					0	0	0.0000	0.0000	
367552					0	0	0.0000	0.0000	
367673					5	79	0.0314	0.0314	
367851					0	0	0.0000	0.0000	
367954					0	0	0.0000	0.0000	
368054					0	0	0.0000	0.0000	
368111					0	0	0.0000	0.0000	
368175					0	0	0.0000	0.0000	
368344					0	0	0.0000	0.0000	
368429					0	0	0.0000	0.0000	
368447					0	0	0.0000	0.0000	
368522					0	0	0.0000	0.0000	
368755					0	0	0.0000	0.0000	
368933					1	22	0.0590	0.0590	
368951					1	30	0.0600	0.0600	
369257					0	0	0.0000	0.0000	
369426					0	0	0.0000	0.0000	
369435					0	0	0.0000	0.0000	
369453					0	0	0.0000	0.0000	
369659					0	0	0.0000	0.0000	
370020					1	35	0.0400	0.0400	
370150					0	0	0.0000	0.0000	
370338					0	0	0.0000	0.0000	
370347					3	20	0.0550	0.0650	
370646					0	0	0.0000	0.0000	
370721					0	0	0.0000	0.0000	
370730					0	0	0.0000	0.0000	
370758					1	20	0.0625	0.0625	
370833					0	0	0.0000	0.0000	
370954					1	125	0.0950	0.0950	
371223					0	0	0.0000	0.0000	
371232					1	1	0.0850	0.0850	
371353					0	0	0.0000	0.0000	
371362					0	0	0.0000	0.0000	
371559					3	176	0.0550	0.0798	
371755					1	70	0.0550	0.0550	
371849					0	0	0.0000	0.0000	
371858					5	58	0.0600	0.0950	
371915					0	0	0.0000	0.0000	
371924					0	0	0.0000	0.0000	
371942					0	0	0.0000	0.0000	
372248					0	0	0.0000	0.0000	
372257					0	0	0.0000	0.0000	
372444					0	0	0.0000	0.0000	
372538					0	0	0.0000	0.0000	
372556					0	0	0.0000	0.0000	
372640					1	13	0.0700	0.0700	
372855					0	0	0.0000	0.0000	
373058					0	0	0.0000	0.0000	
373115					1	52	0.0500	0.0500	
373553					0	0	0.0000	0.0000	
373601					0	0	0.0000	0.0000	
374130					0	0	0.0000	0.0000	
374149	0	0	0.0000	0.0000					
374354					0	0	0.0000	0.0000	
374653					1	64	0.0400	0.0400	
374774					0	0	0.0000	0.0000	
374934					0	0	0.0000	0.0000	
375034					0	0	0.0000	0.0000	
375043					2	213	0.0375	0.0538	
375155					0	0	0.0000	0.0000	
375409					1	600	0.0425	0.0425	
375502					0	0	0.0000	0.0000	
375566					0	0	0.0000	0.0000	
375650					1	31	0.0600	0.0600	
375735					1	4	0.0500	0.0500	
376068					2	4	0.0500	0.1600	
376125					0	0	0.0000	0.0000	
376237					1	2	0.0500	0.0500	
376433					3	98	0.0400	0.0500	
376442					0	0	0.0000	0.0000	
376657					0	0	0.0000	0.0000	
376947					1	20	0.0590	0.0590	
377506					4	396	0.0300	0.0594	
377663					0	0	0.0000	0.0000	
377850					0	0	0.0000	0.0000	
377908					0	0	0.0000	0.0000	
378026					3	290	0.0500	0.1099	
378044					0	0	0.0000	0.0000	
378110					0	0	0.0000	0.0000	
378259					1	29	0.1000	0.1000	
378549					0	0	0.0000	0.0000	
378558					0	0	0.0000	0.0000	
378642					0	0	0.0000	0.0000	
378651					3	1330	0.0300	0.0650	
378950					0	0	0.0000	0.0000	
379050					0	0	0.0000	0.0000	
379153					0	0	0.0000	0.0000	
379359					0	0	0	0	
379470					0	0	0.0000	0.0000	
379649					1	70	0.0400	0.0400	
379920					0	0	0.0000	0.0000	
380038					0	0	0.0000	0.0000	
380346					0	0	0.0000	0.0000	
380458					4	61	0.0300	0.1200	
380533					0	0	0.0000	0.0000	
380654					0	0	0.0000	0.0000	
380841					1	25	0.0400	0.0400	
380944					1	25	0.0550	0.0550	
381026					0	0	0.0000	0.0000	
381259					0	0	0.0000	0.0000	
381334					1	28	0.0450	0.0450	
381343					0	0	0.0000	0.0000	
381727					0	0	0.0000	0.0000	
381754					0	0	0.0000	0.0000	
381839					7	127	0.0700	0.0750	
381857					0	0	0.0000	0.0000	
381950					0	0	0.0000	0.0000	
382050					0	0	0.0000	0.0000	
382069					0	0	0.0000	0.0000	
382256					0	0	0.0000	0.0000	
382443					0	0	0.0000	0.0000	
382537					2	13	0.0500	0.0500	
382649					0	0	0.0000	0.0000	
382658					0	0	0.0000	0.0000	
382667					0	0	0.0000	0.0000	
382742					0	0	0.0000	0.0000	
382751					0	0	0.0000	0.0000	
382854					3	232	0.0400	0.0600	
383253					0	0	0.0000	0.0000	
383534					0	0	0.0000	0.0000	
384018					2	20	0.0400	0.0400	
384335					0	0	0.0000	0.0000	
384353					1	5	0.0800	0.0800	
384652					0	0	0.0000	0.0000	
384830					0	0	0.0000	0.0000	
385350					0	0	0.0000	0.0000	
385547					0	0	0.0000	0.0000	
385631					0	0	0.0000	0.0000	
385976					0	0	0.0000	0.0000	
386049					2	191	0.0550	0.0675	
386142					0	0	0.0000	0.0000	
386357					2	94	0.0600	0.0600	
386432					4	42	0.0435	0.0650	
386450					0	0	0.0000	0.0000	
386731					0	0	0.0000	0.0000	
386825					0	0	0.0000	0.0000	
386852					1	99	0.0450	0.0450	
387000					0	0	0.0000	0.0000	
387055					0	0	0.0000	0.0000	
387336					0	0	0.0000	0.0000	
387345					0	0	0.0000	0.0000	
388155					0	0	0.0000	0.0000	
388258					0	0	0.0000	0.0000	
388557					0	0	0.0000	0.0000	
388744					0	0	0.0000	0.0000	
388753					1	7	0.0374	0.0374	
388940					1	130	0.0650	0.0650	
389059					1	37	0.0613	0.0613	
389358					11	152	0.0355	0.0700	
389657					1	57	0.0650	0.0650	
389826					0	0	0.0000	0.0000	
390167					0	0	0.0000	0.0000	
390336					0	0	0.0000	0.0000	
390457					1	96	0.0400	0.0400	
390765					0	0	0.0000	0.0000	
390840					0	0	0.0000	0.0000	
390925					1	22	0.0850	0.0850	
391137					0	0	0.0000	0.0000	
391249					0	0	0.0000	0.0000	
391418					2	26	0.0750	0.0750	
391557					0	0	0.0000	0.0000	
391838					0	0	0.0000	0.0000	
391856					0	0	0.0000	0.0000	
391959					0	0	0.0000	0.0000	
391977					0	0	0.0000	0.0000	
392031					0	0	0.0000	0.0000	
392152					0	0	0.0000	0.0000	
392228					0	0	0.0000	0.0000	
392255					0	0	0.0000	0.0000	
392358					0	0	0.0000	0.0000	
392451					0	0	0.0000	0.0000	
392778					0	0	0.0000	0.0000	
393252					0	0	0.0000	0.0000	
393355					1	200	0.0500	0.0500	
393757					0	0	0.0000	0.0000	
393850					0	0	0.0000	0.0000	
393953					1	70	0.0500	0.0500	
394053					0	0	0.0000	0.0000	
394156					3	32	0.0590	0.0925	
394259					2	529	0.0415	0.0650	
394352					0	0	0.0000	0.0000	
394932					0	0	0.0000	0.0000	
395238	1	3000	0.0425	0.0425					
395256					0	0	0.0000	0.0000	
395377					1	17	0.0500	0.0500	
395452					0	0	0.0000	0.0000	
395555					0	0	0.0000	0.0000	
395779					0	0	0.0000	0.0000	
395836					0	0	0.0000	0.0000	
396057					1	6	0.0500	0.0500	
396244					0	0	0.0000	0.0000	
396253					1	13	0.0800	0.0800	
396271					0	0	0.0000	0.0000	
396356					0	0	0.0000	0.0000	
396879					0	0	0.0000	0.0000	
396954					0	0	0.0000	0.0000	
397447					0	0	0.0000	0.0000	
397456					1	12	0.0600	0.0600	
397531					0	0	0.0000	0.0000	
397540					4	185	0.0450	0.0450	
397559					0	0	0.0000	0.0000	
397755					2	21	0.0650	0.0700	
397858					0	0	0.0000	0.0000	
398051					0	0	0.0000	0.0000	
