"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
1557																																																																																																																																																																																											2272	0	0	5646	7862	40939	0	380	0	4907	42406	0	0	0	0	5145	0	0	101	836	0	0	380	380	522	9866	2424	1186	28292	0	0	0.1124	0.1611	0.1492	0	0	0	4765	380	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1632																																																																																																																																																																																											12760	0	0	0	51476	752807	0	9022	0	65407	756903	0	0	0	0	72917	0	0	2068	40476	0	0	8764	8764	2381	65417	107858	30678	584142	3944	0	0.084757	0.104268	0.091736	0	0	0	64153	8764	1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																																																																																																																																																																																											24033	0	0	79505	49453	248375	0	1963	0	41951	242310	114	0	0	0	41254	0	0	0	0	0	0	1354	1354	19982	123475	41538	9589	62839	0	0	0.165466	0.382985	0.370415	0	0	0	39900	1354	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1829																																																																																																																																																																																											33600	0	0	0	87457	399290	0	3953	0	39466	382903	0	0	0	0	33081	0	0	0	13169	0	0	3180	3180	6236	109402	103640	8532	174120	0	0	0.0799	0.1298	0.1173	0	0	0	29901	3180	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1856																																																																																																																																																																																											620	0	0	99356	126914	248076	0	136	0	12955	244368	0	0	0	0	18383	0	0	0	0	0	0	136	136	0	194020	7151	7458	55620	0	0	0.0747	0.0553	0.0549	0.0000	0.0000	0.0000	18247	136	-5390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2040																																																																																																																																																																																											2735	0	0	0	39474	207846	0	2655	0	18294	206596	0	0	0	0	20873	0	0	0	0	0	0	2002	2002	696	22012	66651	9379	122120	1492	0	0.0913	0.1309	0.1183	0.0000	0.0000	0.0000	18871	2002	-577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2161																																																																																																																																																																																											9874	0	0	4	36697	110919	0	561	0	12123	110492	0	0	0	0	12206	0	0	0	0	0	0	560	560	2108	45020	31672	5493	31963	0	0	0.1054	0.2149	0.2050	0	0	0	11646	560	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2376																																																																																																																																																																																											57530	0	0	133584	260065	1761748	0	21307	0	192345	1699442	0	0	0	0	206342	0	0	286	0	-727	0	15948	15948	36696	401229	295728	100863	1047553	0	0	0.1120	0.1624	0.1499	0	0	0	190394	15948	2678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																																																																																																																																																																																											6594	0	0	0	0	40987	0	780	0	3295	41156	0	0	0	0	3695	0	0	120	0	0	0	400	400	360	10310	9078	2473	22018	314	0	0.0801	0.1169	0.1042	0.0000	0.0000	0.0000	3295	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																																																																																																																																																																																											2972	0	0	0	1397	10119	0	42	0	1115	10043	0	0	0	0	860	0	0	0	0	0	0	42	42	0	5271	420	262	4173	0	0	0.0839	0.1582	0.1505	0	0	0	818	42	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2732																																																																																																																																																																																											38063	0	0	0	58063	530072	0	4142	0	72122	520011	0	0	0	0	74068	0	0	0	14922	0	0	4142	4142	23531	69798	99271	9591	338712	0	0	0.134758	0.177709	0.167772	0	0	0	69926	4142	1084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2750																																																																																																																																																																																											864	0	0	0	11465	53793	0	511	0	5172	53918	0	0	0	0	5813	0	0	0	0	0	0	511	511	2201	10083	4994	2343	37156	0	0	0.0983	0.1395	0.1272	0	0	0	5302	511	-130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938																																																																																																																																																																																											8812	0	0	0	100256	649284	0	10485	0	48359	639719	0	0	0	0	52431	0	0	2443	39687	0	0	6544	6544	3243	128153	106781	23992	417587	0	0	0.071730	0.100924	0.088327	0.000000	0.000000	0.000000	45887	6544	2472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3252																																																																																																																																																																																											7432	0	0	320	62242	140483	0	1027	0	16551	143262	0	0	0	0	16802	0	0	365	1242	0	0	1003	1003	28720	39815	1657	2680	70566	0	0	0.1103	0.2094	0.1969	0	0	0	15799	1003	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3458																																																																																																																																																																																											5698	0	0	1973	8992	30957	0	491	0	3249	30657	0	0	0	0	3406	0	0	0	0	0	0	273	273	0	10304	2352	1149	18615	0	0	0.102195	0.157437	0.144818	0	0	0	3133	273	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3720																																																																																																																																																																																											15868	0	0	9861	41441	182719	0	1585	0	24939	184919	0	0	0	0	25372	0	0	0	1081	0	0	1275	1275	23331	54904	29404	0	75611	1235	447	0.130627	0.249503	0.236965	0.000000	0.000000	0.000000	24097	1275	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3953																																																																																																																																																																																											2525	0	0	0	4	122553	0	1750	0	9672	123707	0	0	0	0	11008	0	0	1061	0	0	0	1336	1336	716	15470	9698	7286	98419	9856	0	0.0782	0.1034	0.0908	0	0	0	9672	1336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4138																																																																																																																																																																																											12042	0	0	0	36684	199013	0	3839	0	15225	203822	0	0	0	0	16442	0	0	585	0	0	0	1646	1646	17150	31820	55386	11102	97781	0	0	0.072593	0.126834	0.114137	0	0	0	14796	1646	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4156																																																																																																																																																																																											2917	0	0	0	50077	202183	0	1731	0	18840	201656	0	0	0	0	17285	0	0	0	4006	0	0	1730	1730	687	35405	61240	13167	103228	2065	0	0.0778	0.1196	0.1076	0	0	0	15555	1730	1502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231																																																																																																																																																																																											9430	0	0	0	27817	121753	0	936	0	14614	121803	0	0	0	0	15762	0	0	0	0	0	0	936	936	10771	18544	22230	3572	71464	0	0	0.1217	0.1815	0.1707	0	0	0	14826	936	-212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4437																																																																																																																																																																																											4816	0	0	1315	46307	240039	0	2221	0	23883	237359	0	0	0	0	25631	0	0	0	4904	75	0	2221	2221	2014	39500	60042	10453	140041	0	0	0.0986	0.1406	0.1284	0	0	0	23410	2221	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
