"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
111661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111942																							
111979																							
112163																							
112332																							
112444																							
112510																							
112556																							
112837	142947	0	0	0	154761	0	47900	2597	0	0	0	0	0	0	6076	448	5438	0	60	59	19028	-1022	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	99064	0	0	0	96085	297	10416	0	0	0	0	0	0	0	0	0	0	0	0	0	1019	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	14604	0	0	0	14736	533	2366	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
117841																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779																							
120542																							
120609																							
120953																							
121576																							
121642	65456	0	0	0	69441	0	13832	0	0	0	0	0	0	0	0	0	0	0	0	0	1051	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646																							
124344																							
124353																							
124773																							
124830																							
125154																							
125855	13620	0	0	0	11836	0	5808	0	0	0	0	0	0	0	0	0	0	0	0	0	382	0	
125958																							
126012																							
126049																							
126254	53453	0	0	0	48442	0	12797	0	0	0	0	0	0	0	0	0	0	0	0	0	625	0	
126553	27499	0	0	0	27107	0	1998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740																							
126834																							
127055																							
127224																							
127260	12124	0	0	0	13383	0	1164	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
127701																							
128258																							
128511																							
128904	164474	0	0	0	157001	0	28671	0	0	0	0	0	0	0	0	0	234	0	0	0	1346	0	
128959																							
129349																							
129358																							
129394																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	100369	0	0	0	98571	0	7752	0	0	0	0	0	0	0	0	0	0	0	0	0	-1220	0	
130635																							
130813																							
130943	55807	0	0	0	85290	521782	6337	89609	0	0	0	0	187364	136589	24506	17789	0	0	0	0	-14387	-4221	
131034																							
131155																							
131173	24293	0	0	0	23297	0	2929	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
131418																							
131436																							
131650	37160	0	0	0	35564	0	5146	0	0	0	0	0	0	0	0	0	0	0	0	0	623	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554																							
132853																							
132938																							
133243																							
133850	16456	0	0	0	15745	0	3343	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135751																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	9350	0	141103	0	145396	0	39378	0	0	0	0	0	0	0	0	0	0	0	0	0	2405	0	
137821																							
137915	16513	0	0	0	18004	0	1350	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	
138051																							
138257																							
138350																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139656	0	0	39805	0	33443	0	17257	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	
139740	19727	0	0	0	19762	0	984	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
139834																							
139843																							
139955																							
140018	52117	0	0	0	53009	0	7610	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	5603	0	0	0	5879	0	753	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
141734	97	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
141958																							
142049																							
142571																							
142656																							
142955	43759	7	254935	28	232343	163	228281	643	0	0	0	0	0	0	0	0	294	0	0	0	2341	0	
143158																							
143653																							
143662	179174	0	0	0	167516	0	34013	0	0	0	0	0	0	0	0	0	0	0	0	0	4070	0	
143859																							
143952																							
144034																							
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663																							
146850																							
147053																							
147174																							
147633																							
147651																							
147679																							
147839																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149235																							
149253																							
149271																							
150035																							
150044																							
150071	45813	0	0	0	46300	0	6191	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957																							
152048																							
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245																							
155517																							
155759																							
155777																							
156457																							
156635																							
156877																							
156952																							
157155																							
157379																							
157650																							
157744																							
157838																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	48106	0	0	0	45626	0	6021	0	0	0	0	0	0	0	0	0	0	0	0	0	775	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959																							
161031																							
161107																							
161273																							
161433																							
161602	0	0	74003	0	62322	0	13734	0	0	0	0	0	0	0	0	0	0	0	0	0	-219	0	
162337																							
163343																							
163370																							
163549	6622	0	0	0	9322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	0	0	43998	0	41453	0	6338	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167855																							
167864																							
168441																							
168571																							
168731																							
169073																							
169327																							
169354																							
169653	162306	0	0	0	96738	0	85558	0	0	0	0	0	0	0	0	0	0	0	0	0	3812	0	
169756																							
169952																							
170051																							
170257																							
170332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170640																							
170716	22576	0	0	0	4511	0	25933	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	183837	0	176087	0	35295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	87738	0	0	0	71797	0	26762	0	0	0	0	0	0	0	0	0	412	0	0	0	1482	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180416																							
180443																							
180537																							
180845																							
181347	11999	0	0	0	12971	0	1223	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	
181459																							
181758																							
181963																							
182157																							
182353																							
182401																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
184937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185037	13088	0	0	0	10483	0	3606	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186557																							
186650																							
186717																							
186744																							
186838																							
186856																							
187358																							
187451																							
187648																							
187947																							
188056																							
188430	7502	0	439753	0	417436	0	120177	0	0	0	0	0	0	0	0	0	1078	0	0	0	3718	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	35966	0	811	0	36167	0	6892	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147																							
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	28462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197357																							
197478	12832	0	0	0	11155	0	1753	0	0	0	0	0	0	0	0	0	1163	0	0	0	125	0	
197759																							
198046																							
198103																							
198149	62418	0	0	0	62239	0	2004	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	45132	0	0	0	42807	0	4934	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834																							
202251																							
202514																							
202541																							
202550																							
202907	114690	0	0	0	98326	0	16429	0	0	0	0	0	0	0	0	0	31	0	0	0	2018	0	
203052																							
203418																							
203575																							
204004	26359	0	0	0	26359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	165587	0	0	0	144059	0	30131	0	0	0	0	0	0	0	0	0	0	0	0	0	2870	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207564																							
207845																							
207872																							
207957																							
208057																							
208169	15839	0	0	0	16379	0	1650	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
208244	57880	0	0	0	55426	0	19609	0	0	0	0	0	0	0	0	0	0	0	0	0	1031	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	26437	0	0	0	24483	0	5703	0	0	0	0	0	0	0	0	0	0	0	0	0	406	0	
209362																							
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	46180	0	0	0	5856	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	3120	0	0	0	1835	0	4637	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
212522	10810	0	0	0	9718	0	1505	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
213538																							
213912																							
213958																							
214414	39471	0	0	0	39140	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	
214722																							
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130																							
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
215756																							
216164																							
216230																							
216445																							
216632																							
216922	15135	0	0	0	10544	0	5014	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219138																							
219259																							
219343	80815	0	0	0	74272	0	9366	0	0	0	0	0	0	0	0	0	0	0	0	0	1134	0	
219651																							
219857																							
220059																							
220527																							
220545	20741	0	0	0	19762	0	4659	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	
220844																							
221476																							
222053																							
222147	102099	0	0	0	93555	0	26737	0	0	0	0	0	0	0	0	0	2227	0	0	0	2135	0	
222156																							
222446																							
222558																							
222754																							
223238																							
223322																							
223331																							
223452																							
223751																							
223845																							
224178	4410	0	0	0	4410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	
224552																							
224637																							
224655	26316	0	0	0	26260	0	2893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	84771	0	0	0	49173	0	39078	0	0	0	0	0	0	0	0	0	0	0	0	0	2572	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	18417	0	0	0	17085	0	2625	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	2120788	0	0	0	1283142	0	1368698	0	0	0	0	0	0	0	0	0	2102	0	0	0	54218	0	
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
234355	44593	0	105402	0	146208	0	14150	0	0	0	0	0	0	0	0	0	0	0	0	0	1453	0	
234506																							
234739	14629	0	0	0	10551	0	5241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
