"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
643368																							
643452																							
643546																							
643658																							
644057																							
644132																							
644141																							
644440																							
644459																							
644646																							
644776																							
644842																							
644963																							
645054																							
645157																							
645317	14067	0	0	0	8812	0	675	0	2124	0	0	0	0	0	0	0	0	0	0	0	0	0	
645465																							
645540																							
645625	44568	0	0	0	42443	0	13132	0	0	0	0	0	0	0	0	0	0	0	0	0	652	0	
645661																							
646042																							
646145																							
646444																							
646453																							
646471																							
646556																							
646743																							
646837																							
646958																							
647218																							
647245																							
647414																							
647432																							
647759																							
647955																							
648055	29757	0	0	0	26149	0	8228	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
648130																							
648242	23701	0	0	0	20184	0	4565	0	0	0	0	0	0	0	0	0	93	0	0	0	271	0	
648251																							
648345																							
648550																							
648952																							
649342																							
649351																							
649632																							
649650																							
649874																							
650955																							
651103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651121																							
651149																							
651158																							
651354																							
651448																							
651457																							
651541																							
651756																							
651859	91272	0	0	0	87007	0	19017	0	0	0	0	0	0	0	0	0	0	0	0	0	1873	0	
651952																							
652043																							
652351	18787	0	0	0	14875	0	6231	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	
652445																							
652753																							
652874	12912	0	125141	0	98981	0	73457	0	0	0	0	0	0	0	0	0	0	0	0	0	1872	0	
652959																							
653134																							
653349																							
653433																							
653611																							
653648	0	0	49015	0	46372	0	10931	0	0	0	0	0	0	0	0	0	0	0	0	0	790	0	
653947																							
654047																							
654252																							
654300																							
654542																							
655156																							
655530																							
655651																							
655660																							
655839																							
656032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656153																							
656247																							
656359																							
656470	19457	0	0	0	20820	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	
656649	15612	0	0	0	16326	0	2620	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	
656658																							
656733	17139	0	0	0	17139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
656742																							
657178																							
657365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657459	63673	0	0	0	47209	0	17960	0	0	0	0	0	0	0	0	0	0	0	0	0	723	0	
657758																							
657954																							
658540	46945	0	0	0	46945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	0	
658559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658924																							
659042																							
659257	571	0	0	0	0	0	571	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	
659341	17593	0	0	0	14190	0	3403	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	
659453																							
659538																							
659556																							
659622																							
659640																							
659734																							
659855	273960	12	0	0	250670	23	53722	0	0	0	0	0	0	0	0	0	0	0	0	0	5572	0	
660066																							
660253																							
660271																							
660570																							
660655	93601	0	0	0	89078	0	20488	0	0	0	0	0	0	0	0	0	0	0	0	0	2506	0	
660927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661157																							
661223																							
661308	224	0	0	0	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
661858																							
662350																							
662369	2385	0	0	0	2563	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
662453																							
662640	21949	0	0	0	15038	0	12129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662659																							
662949																							
663058																							
663245	37581	29	5160	0	41336	60	14932	15	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
663450																							
663638																							
663647	25417	0	0	0	26745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	
663656																							
663722																							
663768																							
663834	2272	0	0	0	2152	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
663955																							
664206	80853	0	0	0	75297	0	18024	0	0	0	0	0	0	0	0	0	0	0	0	0	1737	0	
664457																							
664653																							
664756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
664831																							
665146																							
665258																							
665865																							
665931	1078	0	0	0	491	0	587	0	0	0	0	0	0	0	0	0	0	0	0	0	-13	0	
666031																							
666059																							
666358																							
666554																							
666657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
666844																							
667029																							
667252																							
667346																							
667524																							
667551																							
667757	0	0	15667	0	6216	0	6241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667832																							
667850	0	0	85394	0	89238	0	15298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
667869																							
668053																							
668147																							
668352																							
668848																							
669443	36777	0	0	0	37098	0	1087	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	
669555																							
670159																							
670421																							
670430																							
670467																							
670560																							
670654																							
670748																							
671053																							
671147																							
671334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671558																							
671576	101387	0	21407	0	106320	0	182893	0	0	0	0	0	0	0	0	0	899	0	0	0	8675	0	
671857																							
672041																							
672238																							
672247																							
672537																							
673132																							
673244																							
673431																							
673440	75676	23	0	0	60525	23	31088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673851																							
673909																							
673963																							
674344																							
674849																							
675042																							
675051																							
675079																							
675248																							
675332	1737454	0	4098558	0	5580812	396	2558024	1405	0	0	0	0	0	0	0	0	153523	0	0	0	252429	0	
675341																							
675659																							
675855																							
675949																							
676049																							
676151																							
676160	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	
676245																							
676656	73714	0	0	0	72668	0	58409	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
677354																							
677448																							
677644																							
677756																							
678043																							
678052																							
678070																							
678258																							
678454																							
678557																							
678717	11911	0	0	0	11630	0	3390	0	2673	1860	0	0	0	0	0	0	0	0	0	0	218	0	
678744																							
679246																							
679451																							
679648																							
679826	170316	0	31164	0	187034	0	77452	0	0	0	0	0	0	0	0	0	0	0	0	0	5147	0	
680055																							
680130																							
680149																							
680354																							
680457																							
680747																							
680813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680952																							
681043																							
681249																							
682143	12137	0	0	0	12303	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682545																							
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682611	108698	0	0	0	106862	0	28594	0	0	0	0	0	0	0	0	0	0	0	0	0	2711	0	
682648																							
683449																							
683814																							
684325																							
684455																							
685023																							
685368																							
685555																							
685649	66480	0	0	0	64200	0	2968	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	
685658																							
685733																							
686271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
686440																							
686459																							
686655																							
686758																							
686963																							
687009	0	0	0	0	2103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	
687054																							
687250																							
687474	18996	0	0	0	18556	0	1232	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	
687830																							
687858																							
687951																							
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																							
688453																							
688556																							
689209	872	0	0	0	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
689302	16177	0	0	0	10300	0	8367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
689357																							
689759																							
691042																							
691556																							
691743																							
691958																							
692450																							
692478																							
692704																							
692946																							
693224	220352	0	0	0	205759	0	84381	0	0	0	0	0	0	0	0	0	0	0	0	0	5962	0	
693345	336	0	0	0	30995	0	1555	0	0	0	0	0	0	0	0	0	0	0	0	0	715	0	
693662	3183	0	0	0	2876	0	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
693952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
694146																							
694771																							
694847																							
694904	0	0	3507474	0	3077245	0	1368889	0	0	0	0	0	0	0	0	0	0	0	0	0	67263	0	
695134																							
695349																							
695648																							
695732																							
695947																							
696047																							
696168																							
696430	47934	0	0	0	45573	0	11672	0	0	0	0	0	0	0	0	0	254	0	0	0	660	0	
696551																							
696645																							
697035																							
697147																							
697156																							
697231	30865	0	0	0	31494	0	3587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697633	26181	0	0	0	31881	0	9447	0	0	0	0	0	0	0	0	0	391	0	0	0	1570	0	
697754																							
697763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697950																							
697978																							
698144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698322																							
698546																							
698649																							
698957																							
699105	28500	0	0	0	26447	0	4792	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
699132																							
699253																							
699534																							
699552																							
700140																							
700252																							
700430																							
700458																							
700672																							
700739																							
701062	200350	0	110170	0	304539	0	49654	0	0	0	0	0	0	0	0	0	2752	0	0	0	2166	0	
701222																							
701259	15451	0	0	0	16022	0	2464	0	0	0	0	0	0	0	0	0	0	0	0	0	406	0	
701736	95193	0	0	0	81845	0	47631	0	0	0	0	0	0	0	0	0	0	0	0	0	2495	0	
701745																							
701839																							
701857																							
701950																							
702050																							
702117	25637	0	0	0	25358	0	3669	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	
702359																							
702612																							
702751																							
702836																							
702911																							
702966																							
703039																							
703552																							
703767																							
704326																							
704447																							
704559	21124	0	0	0	19034	0	4005	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	
704737																							
704755																							
705444																							
705453																							
705556																							
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	12856	0	12218	0	3385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708052																							
708164																							
708333																							
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602	16330	0	0	0	17446	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	425	0	
709639																							
709648																							
709675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709956																							
710176																							
710251																							
710859																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																							
711548																							
711753																							
711801																							
711959																							
712031																							
712059																							
712648																							
712956																							
713038																							
713047																							
713140																							
713252																							
713926																							
714165																							
714437																							
714839	8525	0	0	0	8381	0	1970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714978																							
715032																							
715144	21359	0	0	0	20926	0	1467	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	
715340																							
715630																							
715751																							
716413	133113	0	14596	0	133258	0	122477	0	0	0	0	0	0	0	0	0	240	0	0	0	7775	0	
716655																							
716833	62041	0	0	0	51977	0	20490	0	0	0	0	0	0	0	0	0	0	0	0	0	892	0	
716851																							
716954																							
717232																							
717513																							
717737																							
717867																							
717924	48631	0	0	0	46133	0	7464	0	0	0	0	0	0	0	0	0	0	0	0	0	986	0	
718079																							
718145																							
718275																							
718538																							
718547																							
718556																							
718930																							
719030																							
719441																							
719610																							
719656																							
719955																							
719964																							
720157																							
720166																							
720344																							
720746																							
720858																							
720951																							
721350																							
721659																							
721752																							
721949																							
722227																							
722432																							
722544	27142	0	0	0	27142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	
722816																							
723112	2832870	0	1841276	0	4833426	0	2024140	0	0	0	0	0	0	0	0	0	157585	0	0	0	201452	0	
723158																							
723550																							
723653																							
723710	11572	0	0	0	11070	0	2088	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	
723747																							
723756																							
723822																							
723868																							
724230																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727343																							
727455																							
728452																							
728742																							
728948	6803	0	0	0	6234	0	1292	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
728957																							
729011																							
729057																							
729132																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730857																							
731050																							
731247	83851	0	0	0	81701	0	11316	0	0	0	0	0	0	0	0	0	0	0	0	0	1044	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918																							
732954																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441	42759	0	0	0	42016	0	2440	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	
735656																							
735768																							
735852	70781	0	0	0	69246	0	10122	0	0	0	0	0	0	0	0	0	0	0	0	0	1396	0	
736158																							
736206																							
736448																							
736550																							
736662																							
736877																							
737548	25276	0	0	0	25129	0	3737	0	0	0	0	0	0	0	0	0	0	0	0	0	477	0	
737632																							
737753																							
738013	35049	0	0	0	30901	0	9386	0	0	0	0	0	0	0	0	0	63	0	0	0	812	0	
738040	7164	0	0	0	7003	0	13335	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	
738143																							
738255																							
738303																							
738611																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	1073999	0	358882	0	1353943	0	290924	0	0	0	0	0	0	0	0	0	0	0	0	0	19078	0	
739832																							
739850																							
740249																							
741068																							
741152																							
741330	149284	0	0	0	146145	0	41325	0	0	0	0	0	0	0	0	0	0	0	0	0	1807	0	
741358																							
741639																							
741648																							
741657																							
741844																							
741871	702410	810	0	0	22804	0	305689	93	0	0	0	0	0	0	0	0	1552	0	0	0	13302	0	
741956																							
742056																							
742355																							
742542																							
742560																							
742636																							
742944																							
743053																							
743679	23362	0	0	0	23482	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	
743857	22199	0	0	0	24614	0	3856	0	0	0	0	0	0	0	0	0	0	0	0	0	623	0	
743950																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570	68615	0	0	0	65465	0	22249	0	0	0	0	0	0	0	0	0	0	0	0	0	2453	0	
745646																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749046	1368	0	0	0	1677	0	485	0	0	0	0	0	0	0	0	0	61	0	0	0	34	0	
749242	79188	9	70485	0	145275	28	25637	2	0	0	0	0	0	0	0	0	0	0	0	0	1535	0	
749635	36939	0	0	0	35299	0	5909	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750305	4734	41	773	0	17621	0	3750	0	5226	3468	0	0	0	0	0	0	0	0	0	0	160	0	
750341																							
750444																							
750846																							
750864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656																							
751759	5478	0	0	0	5997	0	1771	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
751852																							
751955																							
752644																							
752653																							
752831																							
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	38120	0	0	0	38728	0	3864	0	0	0	0	0	0	0	0	0	0	0	0	0	751	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854	11562	0	0	0	10326	0	6233	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	
760939																							
760957																							
761178																							
761244																							
761347																							
761459																							
761543																							
761806	22976	0	0	0	20840	23	12606	0	7155	3694	0	0	8692	4183	0	0	3375	0	0	0	1430	228	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	18103	0	0	0	18501	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	40257	0	0	0	40329	0	4686	0	0	0	0	0	0	0	0	0	0	0	0	0	1543	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	29469	29	0	0	30625	69	10266	24	0	0	0	0	0	0	0	0	0	0	0	0	804	0	
771609																							
771636																							
771748																							
772008	60706	0	0	0	55524	0	10382	0	0	0	0	0	0	0	0	0	0	0	0	0	779	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	29982	0	0	0	27980	0	2713	0	0	0	0	0	0	0	0	0	0	0	0	0	813	0	
773443																							
773546																							
773742																							
774105																							
774132	24568	0	146465	0	155440	0	39677	0	0	0	0	0	0	0	0	0	0	0	0	0	2353	0	
774235																							
774253																							
774262	996	0	2512	0	4448	0	1093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	19393	0	0	0	17380	0	9996	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
775241																							
775456																							
775540																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466																							
778738																							
779016																							
779351	40194	0	40191	0	81210	0	11078	0	0	0	0	0	0	0	0	0	765	191	0	0	1593	0	
779360																							
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	200	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
782016																							
782351																							
782548																							
782650																							
783161	23611	0	0	0	20900	0	4092	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	
783246																							
783349																							
783648	31930	0	0	0	29080	0	10045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	65605	0	0	0	60694	0	13356	0	0	0	0	0	0	0	0	0	0	0	0	0	1224	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	39578	0	0	0	14008	0	25570	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	
785147																							
785259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
785857																							
785923																							
785932																							
785950																							
786210																							
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	6	
790543																							
790703	19676	0	0	0	16145	0	2307	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	
790721	0	0	0	0	27767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1341	0	
790851																							
790918																							
791072																							
791205																							
791353																							
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	165418	0	19359	0	180245	0	15317	0	0	0	0	0	0	0	0	0	245	0	0	0	-1100	0	
796125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																							
796451																							
796657																							
796769																							
797140																							
797319																							
797467																							
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	3391	0	0	0	3127	0	620	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	47166	0	0	0	46512	0	9941	0	0	0	0	0	0	0	0	0	447	0	0	0	1958	0	
800853																							
801047																							
801056																							
801654																							
802110	83608	0	0	0	69827	0	27412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	2105	0	0	0	2105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
804422																							
804758																							
804815																							
804860																							
804963	338611	0	0	0	293039	0	103107	0	0	0	0	0	0	0	0	0	1255	0	0	0	5025	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	34048	0	0	0	34510	0	591	0	0	0	0	0	0	0	0	0	0	0	0	0	442	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	22496	0	0	0	19115	0	6415	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	
808167																							
808176	0	0	0	0	1809	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810900																							
810919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811046	55774	0	0	0	54400	0	11286	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	66352	0	0	0	58649	0	16300	0	0	0	0	0	0	0	0	0	0	0	0	0	1435	0	
814216	19854	0	0	0	19243	0	1351	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	
814355																							
814430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814953																							
815053																							
815147																							
815156	27462	0	0	0	30131	0	4931	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	
815277																							
815754																							
816210	57410	0	0	0	21889	0	27884	0	0	0	0	0	0	0	0	0	0	0	0	0	587	0	
816256																							
816304																							
816603	64352	0	0	0	52176	0	20974	0	0	0	0	0	0	0	0	0	177	0	0	0	998	0	
816751																							
816948																							
817356																							
817477																							
817824	2719206	0	0	0	2459956	0	1824952	0	0	0	0	0	0	0	0	0	460972	2306	5446	807	91239	15735	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906																							
822042	16352	0	290	0	17109	0	973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	49950	0	0	0	51535	0	9324	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	162915	0	0	0	157881	0	8328	0	0	0	0	0	0	0	0	0	254	0	0	0	3339	0	
824242																							
824550	26698	0	0	0	25326	0	4554	0	0	0	0	0	0	0	0	0	514	0	0	0	602	0	
824653																							
824738																							
825146	38226	0	0	0	32985	0	6002	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
827971																							
828053																							
828110																							
828651	27778	0	0	0	28049	0	2840	0	0	0	0	0	0	0	0	0	0	0	0	0	592	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748	7318	0	0	0	7318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
831008																							
831044																							
831053																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832470	24045	0	0	0	21969	0	5356	0	0	0	0	0	0	0	0	0	60	0	0	0	560	0	
832528																							
832546																							
833271																							
833404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	28286	0	0	0	17812	0	12143	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	70649	0	0	0	66931	0	4936	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	61088	0	0	0	55607	0	14291	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841052																							
841436																							
841472																							
841539																							
841753																							
841838																							
841865																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	3550	0	3807	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
842853																							
843159																							
843542																							
843935																							
843953																							
844053	0	0	10469	0	10983	0	2935	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	
844138																							
844343	19630	0	0	0	20004	0	3893	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	
844455																							
844567																							
845247																							
845443																							
845452																							
846132																							
