"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
106359	16419	0	0	0	18088	0	2918	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	
106377	3616	0	0	0	3365	0	862	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	
106452																							
106519																							
106546																							
106658																							
107057																							
107226																							
107244	35900	0	0	0	41309	0	8076	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
110413	7171	0	0	0	8178	0	573	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
111661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111942																							
111979																							
112163	12562	0	0	0	18851	0	2106	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
112332																							
112444																							
112510																							
112556																							
112837	418673	0	0	0	597365	0	140292	55	0	0	0	0	0	0	5497	149	14953	0	0	332	33075	15	
113003																							
113030																							
113441																							
113601	40450	0	0	0	43147	0	13180	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
113740																							
113937																							
114149																							
114158																							
114251																							
114260	42788	138	0	0	43386	138	9597	0	0	0	0	0	0	0	0	0	0	0	0	0	978	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	11793	0	0	0	14566	0	1192	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
117841	1095	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	
118156																							
118174	3348	0	0	0	4490	0	2317	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779	0	0	0	0	26494	0	1679	0	0	0	0	0	0	0	0	0	63	0	0	0	321	0	
120542																							
120609																							
120953																							
121576																							
121642	43681	0	0	0	49627	0	9897	0	0	0	0	0	0	0	0	0	0	0	0	0	868	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646	10447	0	0	0	10602	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	
124344																							
124353																							
124773																							
124830																							
125154																							
125855	22219	0	0	0	23503	0	6031	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
125958																							
126012																							
126049																							
126254	37877	0	0	0	43170	0	8054	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	
126553	23828	0	0	0	28287	0	4180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740	13999	0	0	0	16177	0	2690	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
126834																							
127055																							
127224																							
127260	9801	0	0	0	14288	0	2177	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	
127701																							
128258																							
128511																							
128904	116342	49	0	0	133192	49	24978	0	0	0	0	0	0	0	0	0	508	0	0	0	1674	0	
128959																							
129349																							
129358																							
129394																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	61344	0	0	0	65018	0	6119	0	0	0	0	0	0	0	0	0	0	0	0	0	1312	0	
130635																							
130813																							
131034																							
131155																							
131173	12772	0	0	0	14712	0	1653	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	
131418	16794	0	0	0	23475	0	5060	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	
131436																							
131650	29400	0	0	0	30286	0	6896	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554	3971	0	0	0	3971	0	0	0	331	320	0	0	0	0	0	0	0	0	0	0	38	0	
132853																							
132938																							
133243																							
133850	13834	0	0	0	16460	0	1574	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135751																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	16943	0	94866	0	101999	0	26058	0	0	0	0	0	0	0	0	0	32	0	0	0	3575	0	
137821																							
137915	40412	0	0	0	43324	0	2638	0	0	0	0	0	0	0	0	0	0	0	0	0	591	0	
138051																							
138257																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139656	0	0	14054	0	15153	0	2433	0	0	0	0	0	0	0	0	0	560	0	0	0	121	0	
139740	12948	0	0	0	19009	0	1152	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	
139834																							
139843	13091	0	0	0	13851	0	1768	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	
139955																							
140018	30989	0	0	0	39999	0	8239	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	6145	130	0	0	5117	130	1630	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
141734	494	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	
141958																							
142049																							
142571																							
142656																							
142955	62244	35	668463	754	795707	772	267809	753	0	0	0	0	0	0	0	0	233	0	0	0	2823	0	
143158																							
143653																							
143662	133775	0	367	0	163391	0	23614	0	0	0	0	0	0	0	0	0	0	0	0	0	4287	0	
143859																							
143952																							
144034	8704	0	0	0	8932	0	1890	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663	8712	0	0	0	9750	0	1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146850																							
147053																							
147174																							
147633																							
147651																							
147679																							
147839																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149235																							
149253																							
149271																							
150035																							
150044	9639	0	0	0	9935	0	576	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
150071	22486	0	0	0	24293	0	3464	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957	22444	0	0	0	22444	0	6193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	8412	0	0	0	11393	0	921	0	1119	386	0	0	0	0	0	0	0	0	0	0	163	0	
155517																							
155759																							
155777																							
156457																							
156635																							
156877																							
156952																							
157155																							
157379																							
157650																							
157744																							
157838																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	23537	0	0	0	25308	0	4667	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
159645																							
159953																							
160360																							
160454	1796	52	11360	0	9434	0	1926	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	11800	0	0	0	15176	0	1757	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
161031																							
161107																							
161273	9374	0	0	0	14599	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
161433																							
161602	0	0	76398	0	82222	0	5313	0	0	0	0	0	0	0	0	0	0	0	0	0	-215	0	
162337																							
163343																							
163370																							
163549	12457	0	0	0	12457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	0	0	20701	0	24164	0	2729	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167855																							
167864																							
168441																							
168571																							
168731																							
169073																							
169327																							
169354																							
169653	91647	53	0	0	136247	37	26696	44	0	0	0	0	0	0	0	0	152	0	0	0	1383	0	
169756																							
169952																							
170051																							
170257																							
170332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170640																							
170716	8493	0	0	0	648	0	22473	0	0	0	0	0	0	0	0	0	0	0	0	0	-25	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	131667	0	140623	0	21675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	81986	124	0	0	87599	97	17033	66	0	0	0	0	0	0	0	0	385	0	0	0	1582	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078	7040				7260		330														91		
180144																							
180443																							
180537																							
180845																							
181347	9999	0	0	0	10355	0	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
181459																							
181758																							
181963																							
182157																							
182353																							
182401																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
184937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185037	8403	0	0	0	7886	0	1861	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186650																							
186717																							
186744	6826	0	0	0	7237	0	1608	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
186838																							
186856																							
187358																							
187451																							
187648																							
187899																							
187947																							
188056																							
188430	4916	0	348284	0	388237	0	53329	0	0	0	0	0	0	0	0	0	1066	49	0	0	0	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	31269	0	0	0	29208	0	14157	0	0	0	0	0	0	0	0	0	0	0	0	0	883	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549	6340	0	0	0	7329	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
189745	1524	0	0	0	1741	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147																							
192156																							
192558	4256	0	0	0	4016	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	16661	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197357																							
197478	7192	0	0	0	7463	0	370	0	0	0	0	0	0	0	0	0	6321	0	0	0	99	0	
197759																							
198046																							
198103																							
198149	5717	0	0	0	5427	0	634	0	0	0	0	0	0	0	0	0	150	0	0	0	146	0	
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	19062	0	0	0	24141	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834																							
202251																							
202514																							
202541																							
202550																							
202907	18437	0	0	0	21791	0	519	0	0	0	0	0	0	0	0	0	235	0	0	0	226	0	
203052																							
203418																							
203575																							
204004	45349	0	0	0	45349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	83740	0	0	0	88228	0	8049	0	0	0	0	0	0	0	0	0	0	0	0	0	1287	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207564																							
207845	7981	0	0	0	8229	0	838	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	
207872																							
207957																							
208057																							
208169	13285	0	0	0	13736	0	2572	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
208244	60631	0	0	0	74515	0	11365	0	0	0	0	0	0	0	0	0	0	0	0	0	1212	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	18456	0	0	0	20663	0	4376	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	
209362																							
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	89366	0	0	0	24559	0	2389	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	19659	0	0	0	23140	0	4602	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
212522	4634	0	0	0	4588	0	1077	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
213538																							
