"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
126553	9712	0	0	0	11402	0	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740																							
126834																							
127055																							
127224																							
127260	3287	0	0	0	2656	0	1464	0									0	0			0		
127701																							
128164																							
128258																							
128511																							
128904	94725	196	0	0	95751	68	16890	161									178	0			912		
128959																							
129349																							
129358																							
129394																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	35682	0	0	0	36450	0	7645	0	0	0	0	0	0	0	0	0	0	0	0	0	780	0	
130635																							
130813																							
130943	33966	0	18805	0	57438	0	1467	0									0	0			75		
131034																							
131155									0	0	0	0	0	0	0	0			0	0		0	
131173	14332	0	0	0	15536	0	939	0									0	0			232		
131418																							
131436																							
131650	35327	0	0	0	32699	0	7549	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	
131717																							
131940																							
132107									0	0	0	0	0	0	0	0			0	0		0	
132152																							
132219																							
132451																							
132554																							
132778																							
132853																							
132938																							
133243																							
133850	15227	0	0	0	12049	0	3179	0									0	0			311		
133971																							
134156																							
134437																							
134455																							
134848																							
135359																							
135751																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652																							
137821																							
137915	8225	0	0	0	8663	0	845	0									0	0			82		
138051																							
138163																							
138257																							
138350																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656	0	0	60646	295	68666	599	10033	72	0	0	0	0	0	0	0	0	0	0	0	0	697	0	
139740	6732	0	0	0	6993	0	1597	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	
139834																							
139843																							
139955																							
140018	15840	0	707	0	13889	0	6140	0									0	0			227		
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	3696	0	0	0	3278	0	418	0									0	0			55		
141734	0	0	0	0	0	0	0	0									0	0			-55		
141958																							
142049																							
142571																							
142656																							
142955	46942	6	489236	2174	476427	1950	222742	2697	0	0	0	0	0	0	0	0	277	0	0	0	1534	0	
143158																							
143653																							
143662	66027	24	0	0	39518	24	39556	0	67	67	0	0	0	0	67	67	0	0	0	0	528	0	
143859																							
143952																							
144034																							
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663																							
146850																							
147053																							
147174	1323	0	0	0	1985	0	0	0									0	0			23		
147633																							
147651																							
147679																							
147839																							
147857																							
147923																							
148144																							
148238									0	0	0	0	0	0	0	0			0	0		0	
148340																							
148715																							
148809																							
148920																							
149150																							
149235																							
149253																							
149271																							
149945																							
150035																							
150044																							
150071	32301	0	0	0	31470	285	6572	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957																							
152048																							
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851									0	0	0	0	0	0	0	0			0	0		0	
153054																							
153353																							
154154																							
154257																							
154770																							
155245																							
155517																							
155759																							
156457																							
156635																							
156877																							
156952																							
157155																							
157379																							
157650																							
157744																							
157838																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159243																							
159636	22411	0	0	0	22045	0	6400	0									0	0			422		
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959																							
161031																							
161107																							
161273																							
161433																							
161602	0	0	6255	0	6487	0	1578	0									0	0			197		
162337																							
163343																							
163370																							
163549	10504	0	0	0	11456	0	1155	0									0	0			0		
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	0	0	26603	0	24042	0	4108	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0									0	0			7		
166849																							
167060	0	0	0	0	0	0	0	0									0	0			0		
167453																							
167556																							
167565																							
167752																							
167855																							
167864																							
168366																							
168441																							
168571																							
168731																							
169073																							
169233																							
169327																							
169354																							
169653	69993	1464	7383	0	15478	0	46042	0									1653	86			-371		
169756																							
169952																							
170051																							
170257									0	0	0	0	0	0	0	0			0	0		0	
170332	0	0	0	0	0	0	0	0									0	0			0		
170640																							
170716	12835	0	0	0	4627	0	10276	0									0	0			250		
170976																							
171133									0	0	0	0	0	0	0	0			0	0		0	
171348																							
171656																							
171759																							
171768	0	0	68340	0	57312	0	20759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172840																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575									0	0	0	0	0	0	0	0			0	0		0	
173641																							
173959	0	0	0	0	0	0	0	0									0	0			0		
174321	0	0	0	0	0	0	0	0									0	0			0		
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176642																							
177135																							
177443									0	0	0	0	0	0	0	0			0	0		0	
177500																							
177546																							
177555																							
177751																							
177920																							
177957	46035	0	0	0	47398	63	9589	0	0	0	0	0	0	0	0	0	0	0	0	0	1069	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180201																							
180416																							
180443																							
180537																							
180649	37353	0	0	0	34417	0	10471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
180845																							
181347																							
181459																							
181758																							
181851	12889	0	0	0	14181	0	570	0									0	0			15		
181963																							
182157																							
182353																							
182401																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
184937	0	0	0	0	0	0	0	0									0	0			0		
185037	8633	0	0	0	8730	0	3328	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186557																							
186650	0	0	0	0	0	0	0	0									0	0			0		
186717																							
186744																							
186838																							
186856																							
187358																							
187451																							
187648																							
187947																							
188056																							
188430	2779	0	175481	241	171724	317	63754	519	0	0	0	0	0	0	0	0	1363	0	0	0	990	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	15992	0	605	0	17347	0	1232	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	
189129																							
189352	0	0	0	0	0	0	0	0									0	0			0		
189419	1951	0	0	0	2682	0	0	0									0	0			13		
189549																							
189745																							
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191663	0	0	0	0	0	0	0	0									0	0			0		
191935																							
192147																							
192156																							
192558																							
192651																							
192857																							
193162																							
193247									0	0	0	0	0	0	0	0			0	0		0	
193461																							
193537																							
193649																							
193809																							
194253																							
194440																							
194936																							
195072																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197357																							
197478	1437	0	0	0	2552	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	965	0	
197740																							
197759																							
198046																							
198103																							
198149	30289	0	0	0	30009	0	280	0									0	0			274		
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	28053	0	0	0	28654	0	2451	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	
201049																							
201124																							
201254																							
201441																							
201638																							
201647																							
201834																							
202251																							
202514																							
202541																							
202550																							
202907	196	0	0	0	439	0	30	0	0	0	0	0	0	0			32	0	0	0	236	0	
203052																							
203418																							
203575																							
203753																							
204004	4336	0	0	0	4336	0	0	0									0	0			0		
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	55420	0	0	0	52502	0	13090	0	0	0	0	0	0	0	0	0	161	0	0	0	343	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207564																							
207845																							
207872																							
207957																							
208057																							
208169	1264	0	0	0	480	0	784	0									0	0			3		
208244	43889	20	0	0	46703	51	10155	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	13698	0	0	0	17568	0	3401	0	0	0	0	0	0	0	0	0	0	3	0	0	282	0	
209362																							
209447																							
209559																							
209830	0	0	0	0	0	0	0	0									0	0			0		
209858																							
210238																							
210256																							
210434	15888	0	0	0	773	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335									0	0	0	0	0	0	0	0			0	0		0	
212344																							
212465	8347	0	0	0	7483	0	5504	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
212522	7905	0	0	0	10170	0	956	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
213538																							
213912																							
213958																							
214414	17365	0	0	0	17909	0	189	0									0	0			301		
214722																							
214807	0	0	0	0	0	0	0	0									0	0			0		
214843																							
215130																							
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
215756																							
216164																							
216230																							
216445																							
216632																							
216922	17152	0	0	0	14587	0	4233	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219138																							
219259																							
219343	38749	0	0	0	41285	0	2188	0	0	0	0	0	0	0	0	0	0	0	0	0	635	0	
219651																							
219857																							
220059																							
220527																							
220545	13082	0	0	0	13879	0	2176	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	
220844	0	0	0	0	0	0	0	0									0	0			0		
221476																							
222053																							
222147	112161	0	0	0	101536	0	47650	0	0	0	0	0	0	0	0	0	1285	0	0	0	2327	0	
222156																							
222446																							
222558																							
222754																							
223238																							
223322																							
223331																							
223452																							
223751																							
223845																							
224178	0	0	0	0	0	0	0	0									0	0			0		
224552																							
224637	4155	226	0	0	4267	178	538	51									0	0			0		
224655	11792	0	0	0	11750	0	1615	0									0	0			248		
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0									0	0			0		
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	17631	0	0	0	12173	0	8398	0									0	0			81		
229913	0	0	0	0	0	0	0	0									0	0			0		
229940																							
229959																							
230254	0	0	0	0	0	0	0	0									0	0			0		
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	16133	0	0	0	16741	0	4008	0									0	0			197		
231279																							
231336																							
232258																							
232744																							
232847																							
232856																							
233031	1266709	0	0	0	924109	0	692593	0									3666	0			-22962		
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
234355	29166	0	66179	0	100939	0	9784	0	0	0	0	0	0	0	0	0	0	0	0	0	-204	0	
234506																							
234645																							
234739	10722	0	0	0	10186	0	2001	0									0	0			0		
234841																							
235017																							
235231																							
235316																							
235446																							
235521																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236519																							
236603																							
236706	6658	0	0	0	6237	0	421	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	
236751	83518	646	0	0	83030	794	20808	122	0	0	0	0	0	0	0	0	0	0	0	0	1238	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
238812																							
239015																							
239042																							
239275	29207	0	0	0	28885	0	3962	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	
239556																							
239613	0	0	0	0	0	0	0	0									0	0			0		
239640																							
239659																							
239752																							
240356																							
240459																							
240468																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444																							
242949																							
242958																							
243375																							
243414																							
