"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
66154																												
66172																												
66275																												
66837																												
67142																												
67151																												
67209																												
67254																												
67311	7178	7415	2991	294	1552	644	2324	0		4	0	0	13	14	0	0	65	0	0	3	0	17	82	0	13407	4972	425	
68345																												
68448																												
68756																												
68831																												
68840																												
68859																												
68943																												
69333	668	338	15	0	79	59	68	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	
69678	2287	2566	433	0	402	27	0	0		15	0	0	0	1	0	0	0	0	50	0	0	65	1	0	2426	1351	0	
69847																												
70049																												
70058																												
70218																												
70254																												
70414																												
70638																												
70955																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73031																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140																												
74159																												
74403																												
74449																												
74458																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633	3965	35285	23	5	8000	3022	991	624	0	64	0	0	11	0	0	153	0	0	0	0	0	228	0	0	75155	30179	1117	
75651																												
76135																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77758																												
77851	1018	311	655	0	159	7	239	637		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1511	485	10	
78036																												
78157																												
78241																												
78559																												
78858																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80431																												
80552																												
80936																												
81429																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83357																												
83375																												
83638	1983	738	0	0	0	0	1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83834																												
83852																												
83955																												
84046																												
84055																												
84251																												
84541																												
84804																												
85043																												
85052																												
85258																												
85454																												
85931																												
86349																												
86358																												
86527	550	963	106	27	15	134	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890	0	195	
86554																												
87047																												
87159																												
87234																												
87476																												
87533																												
88240																												
88259																												
88352																												
88455																												
88530																												
88950																												
89032																												
89135																												
89162																												
89751																												
89854																												
89957																												
90047																												
90328																												
90337																												
90467																												
90645																												
90739																												
91156																												
91259																												
91615																												
91651																												
91754																												
91950																												
92050																												
92144																												
92630																												
92706																												
92854																												
92902																												
93244																												
93413																												
93543	136	348	55	0	50	9	40	23		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	179	0	
93619	4441	0	1844	5278	4085	2882	583	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11315	0	0	
93721	1530	1162	466	5	125	120	326	401		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2406	1104	34	
93758																												
94139																												
94456																												
94522																												
94755																												
94858																												
95051																												
95659																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98454																												
98463																												
98548																												
98641																												
98717																												
99004																												
99059																												
99143																												
99255																												
99442																												
99536																												
99853																												
99974																												
100236																												
100357																												
100553																												
100562																												
100843																												
101019																												
101037																												
101233																												
101345																												
101439																												
101671																												
101738																												
101952																												
102155																												
102333																												
102342																												
102539																												
102557																												
103134																												
103255	-117	1109	141	0	181	314	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1866	0	0	
103536																												
103554																												
103563																												
103602																												
104038																												
104056																												
104234																												
104430																												
104542																												
104663																												
105026																												
105044																												
105053																												
105071																												
105222																												
105530																												
105633																												
106359																												
106377																												
106452																												
106519																												
106546																												
106658																												
107057																												
107226																												
107244	1105	877	19	7	69	233	0	0		0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	1980	286	0	
107431																												
107459																												
107758																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110655																												
110936																												
110945																												
111157																												
111205																												
111559																												
111661																												
111942																												
111979	364	344	0	0	16	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
112163	591	60	45	0	107	70	83	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	17	
112332																												
112444																												
112510																												
112556																												
112837	-7124	7682	2439	568	373	3467	440	751	0	74	0	1	25	41	0	2	0	0	0	34	1	101	75	2	30662	5569	1633	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260	361	422	0	0	50	109	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753	468	0	
114457																												
114756																												
114774																												
114840																												
114859																												
115100																												
115146																												
115155																												
115221																												
115575																												
115641	1526	546	747	71	386	89	0	523		0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1117	217	64	
116077																												
116358																												
116554																												
116639																												
116732																												
116741																												
117038																												
117458																												
117672																												
117775																												
117841																												
118156																												
118174																												
118660																												
118736																												
119153																												
119274																												
119528																												
119779																												
120542																												
120609																												
120953																												
121576																												
121642	-443	68	1067	13	268	39	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2298	328	38	
121651																												
121914																												
122153																												
122546																												
122658																												
122751																												
122854																												
123178																												
123440																												
123646	-37	457	145	21	169	152	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1193	208	0	
124344																												
124353																												
124773																												
124830																												
125154																												
125855																												
125958																												
126012																												
126049																												
126254																												
126553	13	534	241	24	291	30	0	0		0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	1489	382	0	
126740																												
126834																												
127055																												
127224																												
127701																												
128258																												
128511	14719	0	0	0	0	27159	10522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22978	0	0	
128904	1843	5509	564	13	1110	203	511	250		0	0	2	12	0	0	13	0	0	0	0	0	25	0	2	10631	2909	1411	
128959																												
129349																												
129358																												
129394																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541																												
130635																												
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650	680	1398	320	15	104	119	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1716	149	118	
131717																												
131940																												
132107	275	267	9	10	22	138	114	67		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	465	0	
132152																												
132219																												
132451																												
132554																												
132853																												
132938																												
133243																												
133850	214	467	155	39	61	9	22	21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715	151	0	
133971																												
134156																												
134437	169	276	0	146	6	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	27	67	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915																												
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139432																												
139478																												
139553																												
139656																												
139740	208	380	0	0	92	196	0	170		12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	737	110	0	
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141734	3	3	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
141958																												
142049																												
142571																												
142656																												
142955																												
143158																												
143653																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144856	309	701	35	68	106	0	111	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	843	0	126	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146533																												
146618																												
146654	123	220	0	1	11	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	57	187	
146663																												
146850																												
147053																												
147174																												
147633																												
147651																												
147679																												
147839																												
147857																												
147923																												
148144																												
148238																												
148340																												
148715																												
148809																												
148920																												
149150																												
149235																												
149253																												
149271																												
150035	-29	549	181	115	282	331	34	0		27	0	0	2	0	0	0	0	0	1	0	0	30	0	0	1923	382	50	
150044																												
150071	309	1278	2	0	134	0	6	0		9	0	0	0	0	0	1	0	0	0	1	0	10	1	0	1643	397	61	
150156																												
150334																												
150352																												
150727																												
150754																												
151331																												
151546																												
151555																												
151751																												
151818	0	88	8	0	17	30	95	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	2	0	
151957																												
152057																												
152235																												
152253																												
152431																												
152440																												
152673																												
152851																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155517																												
155759																												
155777																												
156457																												
156635																												
156877																												
156952																												
157155																												
157379																												
157650																												
157744																												
157838																												
157856																												
157904																												
158554																												
158741																												
158750																												
158947																												
158974																												
159636																												
159645																												
159953																												
160360																												
160454																												
160557																												
160614	-68384	36368	3210	2952	9757	12415	0	9115	14389	56	0	0	117	0	0	36	0	0	0	19	0	209	19	0	186447	35040	2474	
160650																												
160959																												
161031																												
161107	263	105	7	0	33	14	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
161273																												
161433																												
161602	3616	2585	213	51	1032	435	124	1739		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4479	1831	85	
162337																												
163343																												
163370																												
163549																												
163857																												
164032																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628	5427	8361	753	160	1078	83	89	0	0	22	0	10	3	0	0	0	0	0	0	0	0	25	0	10	7124	1817	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803	1724	490	26	4	225	92	16	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740	131	
166849																												
167060																												
167453																												
167556																												
167565																												
167752																												
167855																												
167864																												
168441																												
168571																												
168731																												
169073																												
169327																												
169354																												
169653	173	1211	1040	7	155	109	0	503		0	0	0	0	0	0	0	0	9	0	0	0	0	0	9	4210	1349	0	
169756																												
169952																												
170051																												
170257																												
170332																												
170640																												
170716																												
170976																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172747																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101	991	471	0	0	103	76	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180041																												
180078																												
180144																												
180443																												
180537																												
180845																												
181347																												
181459																												
181758																												
181963																												
182353																												
182401																												
182652																												
182951																												
183042																												
183051																												
183154																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245																												
184656																												
184759																												
184937																												
185037																												
185251																												
185448																												
185457																												
185859																												
186221																												
186548																												
186717																												
186744	358	760	138	0	50	46	381	0		0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	1152	84	0	
186838																												
186856																												
187358																												
187451																												
187648																												
187899																												
187947																												
188056																												
188430																												
188449																												
188720																												
188739																												
188757																												
188917																												
188926																												
189044	371	2310	128	31	450	40	54	11		22	0	0	1	0	0	0	0	0	0	0	0	23	0	0	3177	373	123	
189129																												
189352																												
189549																												
189745																												
189820																												
189950																												
190246																												
190451																												
190554																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192156																												
192558	239	717	0	0	0	216	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1062	289	74	
192651																												
192857																												
193162																												
193247																												
193461																												
193537																												
193649																												
193809																												
194253																												
194440																												
194936																												
195111																												
195157																												
195456																												
196257																												
196743																												
196752																												
196800																												
197142																												
197254																												
197302																												
197357																												
197478																												
197759																												
198046																												
198103																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199454																												
199463																												
199940																												
200042																												
200435																												
200640																												
201049																												
201254																												
201441																												
201638																												
201647																												
201834																												
202251																												
202514																												
202541																												
202550																												
202907	251	867	91	128	187	61	16	328		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1956	417	59	
203052																												
203418																												
203575																												
204004	-273	723	0	0	54	84	107	7		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1914	614	52	
204237																												
204826																												
205159																												
205243																												
205346																												
205458																												
205542																												
205654	135	473	0	63	221	0	216	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328	490	0	
206156																												
206174																												
206772																												
206950																												
207041																												
207050																												
207452																												
207555																												
207845	162	467	16	0	223	23	18	30		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151	0	35	
207872																												
207957																												
208057																												
208169	1735	4232	38	0	182	393	19	152		5	0	0	0	0	0	0	0	0	7	0	0	12	0	0	4587	1151	167	
208244																												
208347																												
208440																												
208459																												
208655																												
208972																												
209148																												
209335																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434	490644	148758	36132	153560	91809	460853	339741	203020	436818	3603	1111	13	8641	6894	815	1449	0	611	896	12130	912	14589	20135	2351	1368041	244790	11269	
210452																												
210555																												
211114																												
211338																												
211851																												
211954																												
212018																												
212335																												
212344																												
212465	-17554	16287	2055	12312	790	24538	2706	5558	0	30	0	67	1	156	0	0	0	0	0	79	244	31	235	311	100850	5589	0	
212522	209	940	235	44	0	98	60	48		4	0	0	2	0	0	0	0	0	1	0	0	7	0	0	1289	0	25	
213538																												
213912																												
213958																												
214414																												
214722	616	616	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214807	187000	34000	0	0	0	10000	86000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228000	64000	0	
214843																												
215130																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216445																												
216632																												
216922																												
217059																												
217620																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
