"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
107244	34870	0	0	0	36369	0	6577	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
110413	7032	0	0	0	6884	0	721	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
111661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111942																							
111979																							
112163	16178	0	0	0	14269	0	3989	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
112332																							
112444																							
112510																							
112556																							
112837	301754	0	0	0	306213	0	140066	55	0	0	0	0	0	0	5343	143	12997	0	0	161	-1407	3126	
113003																							
113030																							
113441																							
113601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113740																							
113937																							
114149																							
114158																							
114251																							
114260	47953	0	0	0	46752	0	10798	0	0	0	0	0	0	0	0	0	0	0	0	0	528	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	9626	0	0	0	9797	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
117841	4203	0	0	0	4203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
118156																							
118174	3789	0	0	0	3187	0	2800	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779	0	0	0	0	13625	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	
120542																							
120609																							
120953																							
121576																							
121642	48888	0	0	0	46553	0	12232	0	0	0	0	0	0	0	0	0	0	0	0	0	817	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646	9572	0	0	0	9438	0	341	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
124344																							
124353																							
124773																							
124830																							
125154																							
125855	16840	0	0	0	19238	0	3633	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	
125958																							
126012																							
126049																							
126254	38232	0	0	0	37970	0	8315	0	0	0	0	0	0	0	0	0	0	0	0	0	672	0	
126553	22149	0	0	0	21853	0	4476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740	12809	0	0	0	14198	0	1156	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
126834																							
127055																							
127224																							
127701																							
128258																							
128511																							
128904	106216	57	0	0	105080	57	26115	0	0	0	0	0	0	0	0	0	332	0	0	0	1420	0	
128959																							
129349																							
129358																							
129394																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	65952	0	0	0	66369	0	5703	0	0	0	0	0	0	0	0	0	0	0	0	0	1243	0	
130635																							
130813																							
131034																							
131155																							
131173	17153	0	0	0	15341	0	3465	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	
131418	16411	0	0	0	14925	0	5979	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
131436																							
131650	25106	0	0	0	27821	0	4181	0	0	0	0	0	0	0	0	0	0	0	0	0	550	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554	2212	0	0	0	2212	0	0	0	626	468	0	0	0	0	0	0	0	0	0	0	44	0	
132853																							
132938																							
133243																							
133850	11275	0	0	0	10108	0	2741	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	20044	0	109161	0	132914	0	22349	0	0	0	0	0	0	0	0	0	41	0	0	0	2744	0	
137821																							
137915	26683	0	0	0	26903	0	2418	0	0	0	0	0	0	0	0	0	0	0	0	0	523	0	
138051																							
138257																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139656	0	0	10599	0	10961	0	2070	0	0	0	0	0	0	0	0	0	2539	0	0	0	146	0	
139740	12362	0	0	0	13182	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
139834																							
139843	15061	0	0	0	10702	0	6141	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	
139955																							
140018	21876	0	0	0	22448	0	7165	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	6130	0	0	0	6377	0	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
141734	334	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-121	0	
141958																							
142049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
142571																							
142656																							
142955	54324	12	516334	1000	627840	1364	210626	401	0	0	0	0	0	0	0	0	446	0	0	0	7390	0	
143158																							
143653																							
143662	162232	0	0	0	152131	0	33715	0	0	0	0	0	0	0	0	0	0	0	0	0	4071	0	
143859																							
143952																							
144034	11871	0	0	0	10486	0	3276	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663	6654	0	0	0	6136	0	1748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146850																							
147053																							
147174																							
147633																							
147651																							
147679																							
147839																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149235																							
149253																							
149271																							
150035																							
150044	12181	0	0	0	11816	0	940	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	
150071	17052	0	0	0	17295	0	3221	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957	14792	62	0	0	15612	62	5373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	9633	0	0	0	9573	0	981	0	1098	590	0	0	0	0	0	0	0	0	0	0	161	0	
155517																							
155759																							
155777																							
156457																							
156635																							
156877																							
156952																							
157155																							
157379																							
157650																							
157744																							
157838																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	26634	0	0	0	26274	0	5027	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
159645																							
159953																							
160360																							
160454	0	0	8089	0	8426	0	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	11095	0	0	0	11267	0	1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161031																							
161107																							
161273	16110	0	0	0	13057	0	3479	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	
161433																							
161602	0	0	63771	0	62418	0	6666	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
162337																							
163343																							
163370																							
163549	17595	0	0	0	17595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	978	0	25092	0	22385	0	6414	0	0	0	0	0	0	0	0	0	441	0	0	0	688	110	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453	7569				7569																150		
167556																							
167565																							
167752																							
167855																							
167864																							
168441																							
168571																							
168731																							
169073																							
169327																							
169354																							
169653	98117	19	0	0	88822	47	35547	16	0	0	0	0	0	0	0	0	0	0	0	0	2002	0	
169756																							
169952																							
170051																							
170257																							
170332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170640																							
170716	15222	0	0	0	2145	0	32569	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	166223	0	152519	0	34785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	82960	196	0	0	76437	127	23527	129	0	0	0	0	0	0	0	0	0	0	0	0	1715	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078	4719				5049		0														51		
180144																							
180443																							
180537																							
180845																							
181347	10415	0	0	0	9722	0	2001	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
181459																							
181758																							
181963																							
182353																							
182401																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
184937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185037	8292	0	0	0	6154	0	3999	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744	8173	0	0	0	8631	0	1152	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
186838																							
186856																							
187358																							
187451																							
187648																							
187899	28019				24046		8591														265		
187947																							
188056																							
188430	4070	0	353381	0	321224	0	89556	0	0	0	0	0	0	0	0	0	1957	0	0	0	0	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	33626	0	0	0	36681	0	11101	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549	2161	0	0	0	2279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	
189745	3388	0	0	0	3523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147																							
192156																							
192558	3130	0	0	0	3232	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	37055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197357																							
197478	3862	0	0	0	3785	0	447	0	0	0	0	0	0	0	0	0	3978	0	0	0	93	0	
197759																							
198046																							
198103																							
198149	10890	0	0	0	10041	0	1483	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	19630	0	0	0	17315	0	4361	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834																							
202251																							
202514																							
202541																							
202550																							
202907	13603	0	0	0	12366	0	1755	0	0	0	0	0	0	0	0	0	0	0	0	0	744	0	
203052																							
203418																							
203575																							
204004	2015	0	0	0	2015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	53615	0	0	0	52419	0	9245	0	0	0	0	0	0	0	0	0	0	0	0	0	1428	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207845	10002	0	0	0	10637	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	
207872																							
207957																							
208057																							
208169	12872	0	0	0	12782	0	2662	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
208244	45231	0	0	0	39066	0	17530	0	0	0	0	0	0	0	0	0	0	0	0	0	856	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	14610	0	0	0	16531	0	2455	0	0	0	0	0	0	0	0	0	414	0	0	0	310	0	
209362	10794	0	0	0	10379	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	784	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	33259	0	0	0	11334	0	2361	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	9836	0	0	0	5043	0	8768	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
212522	5581	0	0	0	4224	0	2434	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	
213538																							
213912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213958																							
