RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,20633,2018-06-30
,,,,,,,,,20857,2018-06-30
,,,,,,,,,21256,2018-06-30
,,,,,,,,,21359,2018-06-30
,,,,,,,,,21658,2018-06-30
,,,,,,,,,22048,2018-06-30
,,,,,,,,,22543,2018-06-30
,,,,,,,,,22552,2018-06-30
,,,,,,,,,22730,2018-06-30
,,,,,,,,,22936,2018-06-30
,,,,,,,,,23456,2018-06-30
,,0,0,0,,,0,0,23504,2018-06-30
,,,,,,,,,23643,2018-06-30
,,,,,,,,,23755,2018-06-30
,,,,,,,0,,24006,2018-06-30
,,,,,,,,,24378,2018-06-30
,,,,,,,,,24453,2018-06-30
,,,,,,,,,24659,2018-06-30
,,5153,,,,,,30,24668,2018-06-30
,,,,,,,,,24949,2018-06-30
,,,,,,,,,25357,2018-06-30
,,,,,,,,,25647,2018-06-30
,,,,,,,,,26176,2018-06-30
,,,,,,,,,26242,2018-06-30
,,,,,,,,,26457,2018-06-30
,,,,,,,,,26765,2018-06-30
,,,,,,,,,27070,2018-06-30
,,28485,,,,,,1133,27548,2018-06-30
,,,,,,,,,27614,2018-06-30
,,,,,,,,,27847,2018-06-30
,,,,,,,,,28013,2018-06-30
,,,,,,,,,28152,2018-06-30
,,,,,,,,,28255,2018-06-30
,,81703,0,,,,0,927,28406,2018-06-30
,,,,,,,,,28675,2018-06-30
,,,,,,,,,28732,2018-06-30
,,,,,,,,,29476,2018-06-30
,,,4668,,,,,,29636,2018-06-30
,,,,,,,,,29878,2018-06-30
,,,,,,,,,30052,2018-06-30
,,0,0,0,,,0,0,30502,2018-06-30
,,,,,,,,,30650,2018-06-30
,,0,0,0,,,0,0,30810,2018-06-30
,,,,,,,,,31134,2018-06-30
,,0,0,0,,,0,0,31255,2018-06-30
,,,,,,,,,31657,2018-06-30
,,,,,,,,,31826,2018-06-30
,,,,,,,,,31835,2018-06-30
,,,,,,,,,32234,2018-06-30
,,,,,,,,,32766,2018-06-30
,,,,,,,,,32971,2018-06-30
,,,,,,,0,,33147,2018-06-30
,,,,,,,,,33259,2018-06-30
,,0,0,0,,,0,0,33268,2018-06-30
,,,,,,,,,33370,2018-06-30
,,,,,,,,,33839,2018-06-30
,,,,,,,,,33857,2018-06-30
,,0,0,0,,,0,0,34425,2018-06-30
,,,,,,,,,34434,2018-06-30
,,,,,,,,,34452,2018-06-30
,,51950,0,0,,,0,1379,34537,2018-06-30
,,0,0,0,,,0,0,34555,2018-06-30
15924,3192,,,,,,,,34742,2018-06-30
,,0,0,0,,,0,0,35057,2018-06-30
,,,,,,,,,35301,2018-06-30
,,,,,,,,,35570,2018-06-30
,,,,,,,,,35646,2018-06-30
,,,,,,,,,35879,2018-06-30
,,,,,,,,,36456,2018-06-30
,,,,,,,,,36933,2018-06-30
,,,,,,,,,37051,2018-06-30
,,,,,,,,,37341,2018-06-30
,,18056,,,,,,766,37435,2018-06-30
,,35249,0,264,,,0,880,37640,2018-06-30
,,0,0,0,,,0,0,37659,2018-06-30
,,,,,,,,,37949,2018-06-30
,,,,,,,,,38740,2018-06-30
,,,,,,,,,39327,2018-06-30
,,,,,,,,,39756,2018-06-30
,,,,,,,,,40033,2018-06-30
,,219886,29693,,,,,8244,40499,2018-06-30
,,,,,,,,,40855,2018-06-30
,,,,,,,,,41245,2018-06-30
,,,,,,,,,41553,2018-06-30
,,,,,,,,,41629,2018-06-30
,,,,,,,,,41825,2018-06-30
,,,,,,,,,41937,2018-06-30
,,,,,,,,,41955,2018-06-30
,,,,,,,,,42037,2018-06-30
,,,,,,,,,42354,2018-06-30
,,,,,,,,,42372,2018-06-30
,,44978,,,,,0,834,42420,2018-06-30
,,0,0,0,,,0,0,42448,2018-06-30
,,,,,,,,,42457,2018-06-30
,,,,,,,,,43052,2018-06-30
,,,,,,,,,43351,2018-06-30
,,,,,,,,,43856,2018-06-30
,,,,,,,,,43959,2018-06-30
,,,,,,,,,44040,2018-06-30
,,,,,,,0,,44433,2018-06-30
,,,,,,,,,44741,2018-06-30
,,,,,,,,,44750,2018-06-30
,,,,,,,0,,44929,2018-06-30
,,0,0,0,,,0,0,45038,2018-06-30
,,,,,,,,,45047,2018-06-30
,,,,,,,,,45056,2018-06-30
,,,,,,,,,45430,2018-06-30
,,,,,,,,,45458,2018-06-30
,,,,,,,0,,45551,2018-06-30
,,54085,0,0,,,0,419,45560,2018-06-30
,,,,,,,,,45775,2018-06-30
,,,,,,,,,46053,2018-06-30
,,,,,,,,,46941,2018-06-30
,,77185,,,,,0,2095,47247,2018-06-30
,,,,,,,,,47256,2018-06-30
,,,,,,,,,47452,2018-06-30
,,,,,,,,,47500,2018-06-30
,,,,,,,,,48057,2018-06-30
,,,,,,,,,48150,2018-06-30
,,32637,0,10,,,0,991,48374,2018-06-30
,,,,,,,,,48440,2018-06-30
,,,,,,,,,49054,2018-06-30
,,,,,,,,,49148,2018-06-30
,,,,,,,,,49241,2018-06-30
,,,,,,,,,49652,2018-06-30
,,,,,,,,,49858,2018-06-30
,,,,,,,,,49951,2018-06-30
,,,,,,,,,50144,2018-06-30
,,,,,,,,,50461,2018-06-30
,,,,,,,,,50872,2018-06-30
,,0,0,0,,,0,0,51253,2018-06-30
,,,,,,,,,51356,2018-06-30
,,,,,,,,,51459,2018-06-30
,,,,,,,0,,51842,2018-06-30
,,0,0,0,,,0,0,52719,2018-06-30
,,,,,,,,,52951,2018-06-30
,,,,,,,,,53051,2018-06-30
,,,,,,,,,53752,2018-06-30
,,,,,,,,,54049,2018-06-30
,,,,,,,,,54058,2018-06-30
,,,,,,,,,54441,2018-06-30
,,0,0,0,,,0,0,54656,2018-06-30
,,42407,,,,,72,937,54973,2018-06-30
,,,,,,,,,55336,2018-06-30
,,,,,,,,,55635,2018-06-30
,,,,,,,,,55653,2018-06-30
,,,,,,,,,55970,2018-06-30
,,,,,,,,,56258,2018-06-30
,,,,,,,,,56351,2018-06-30
,,,,,,,,,56548,2018-06-30
,,,,,,,0,,56557,2018-06-30
,,,,,,,,,56717,2018-06-30
,,0,0,0,,,0,0,57040,2018-06-30
,,,,,,,,,57451,2018-06-30
,,,,,,,,,58225,2018-06-30
,,144368,,,,,899,3652,58243,2018-06-30
,,,,,,,,,58355,2018-06-30
,,,,,,,,,58551,2018-06-30
,,,,,,,,,58636,2018-06-30
,,,,,,,,,58757,2018-06-30
,,62299,0,395,,,0,1402,58971,2018-06-30
,,,,,,,,9,59316,2018-06-30
,,,,,,,,,59352,2018-06-30
,,,,,,,,,59370,2018-06-30
,,,,,,,,,59754,2018-06-30
,,27395,,,,,,598,60143,2018-06-30
,,0,0,0,,,0,0,60330,2018-06-30
,,,,,,,,,60545,2018-06-30
,,,,,,,,,60554,2018-06-30
,,,,,,,,,60648,2018-06-30
,,,,,,,,,61122,2018-06-30
23296,3599,,,,,,,,61355,2018-06-30
,,,,,,,,,61476,2018-06-30
,,,,,,,,,61757,2018-06-30
,,,,,,,,,61832,2018-06-30
,,,,,,,,,61953,2018-06-30
,,,,,,,,,62044,2018-06-30
,,,,,,,,,62110,2018-06-30
,,,,,,,,,62147,2018-06-30
,,,,,,,,,62772,2018-06-30
,,,,,,,,,63050,2018-06-30
,,0,0,0,,,0,0,63069,2018-06-30
,,,,,,,,,63201,2018-06-30
,,,,,,,,,63573,2018-06-30
,,0,0,0,,,0,0,63733,2018-06-30
,,,,,,,,,63742,2018-06-30
,,,,,,,,,63751,2018-06-30
11958,2953,,,,,,,,64150,2018-06-30
,,,,,,,,,64552,2018-06-30
,,,,,,,,,64730,2018-06-30
,,,,,,,,,65205,2018-06-30
,,,,,,,,,65241,2018-06-30
,,,,,,,0,,65513,2018-06-30
,,,,,,,0,,65559,2018-06-30
,,12393,0,0,,,0,365,65746,2018-06-30
,,,,,,,,,65858,2018-06-30
,,,,,,,,,66154,2018-06-30
,,,,,,,,,66275,2018-06-30
,,15233,,,,,,536,66677,2018-06-30
,,,,,,,,,67142,2018-06-30
,,,,,,,,,67151,2018-06-30
,,,,,,,,,67209,2018-06-30
,,,,,,,,,67254,2018-06-30
,,,,,,,,,67656,2018-06-30
,,,,,,,,,67870,2018-06-30
,,,,,,,,,68448,2018-06-30
,,,,,,,,,68671,2018-06-30
,,0,0,0,,,0,0,68756,2018-06-30
,,,,,,,,,68831,2018-06-30
,,,,,,,,,68840,2018-06-30
,,,,,,,,,68859,2018-06-30
,,12959,0,0,,,0,187,69333,2018-06-30
,,,,,,,,,69678,2018-06-30
,,,,,,,,,70058,2018-06-30
,,0,0,0,,,0,0,70218,2018-06-30
,,,,,,,,,70414,2018-06-30
,,,,,,,,,70638,2018-06-30
,,,,,,,,,70955,2018-06-30
,,,,,,,,,71073,2018-06-30
,,,,,,,,,71318,2018-06-30
,,,,,,,,,71457,2018-06-30
,,,,,,,,,71859,2018-06-30
,,,,,,,,,72258,2018-06-30
,,,,,,,,,72351,2018-06-30
,,,,,,,,,72454,2018-06-30
,,,,,,,,,72678,2018-06-30
,,,,,,,,,73116,2018-06-30
,,,,,,,,,73152,2018-06-30
,,,,,,,,,73554,2018-06-30
,,,,,,,,,73956,2018-06-30
,,0,0,0,,,0,0,74056,2018-06-30
,,6335,,,,,,226,74140,2018-06-30
,,,,,,,,,74403,2018-06-30
,,,,,,,,,74449,2018-06-30
8023,541,,,,,,,,75053,2018-06-30
29848,2874,,,,,,,,75259,2018-06-30
,,,,,,,,,75446,2018-06-30
,,,,,,,,,75455,2018-06-30
,,,,,,,,,75558,2018-06-30
,,220781,0,513,,,10408,7558,75633,2018-06-30
,,,,,,,,,75651,2018-06-30
,,0,0,0,,,0,0,76153,2018-06-30
,,,,,,,,,76443,2018-06-30
,,,,,,,,,76854,2018-06-30
,,0,0,0,,,0,0,77150,2018-06-30
,,,,,,,,,77253,2018-06-30
,,,,,,,,,77422,2018-06-30
,,21226,0,213,,,0,735,77851,2018-06-30
,,,,,,,,,78157,2018-06-30
,,,,,,,,,78241,2018-06-30
,,,,,,,,,78559,2018-06-30
,,,,,,,,,79042,2018-06-30
,,,,,,,,,79127,2018-06-30
,,,,,,,,,79145,2018-06-30
,,,,,,,,,79257,2018-06-30
,,,,,,,,,79855,2018-06-30
,,,,,,,,,80150,2018-06-30
,,,,,,,,,80374,2018-06-30
,,,,,,,,,80431,2018-06-30
,,,,,,,,,80552,2018-06-30
,,0,0,0,,,0,0,80936,2018-06-30
,,,,,,,,,81175,2018-06-30
,,,,,,,,,81429,2018-06-30
,,,,,,,,,82033,2018-06-30
,,,,,,,,,82257,2018-06-30
,,,,,,,,,82350,2018-06-30
,,0,0,0,,,0,0,82659,2018-06-30
,,,,,,,,,83151,2018-06-30
,,,,,,,,,83236,2018-06-30
,,,,,,,,,83375,2018-06-30
,,5080,,,,,0,50,83638,2018-06-30
,,0,0,0,,,0,0,83834,2018-06-30
,,,,,,,,,83852,2018-06-30
,,,,,,,,,83955,2018-06-30
,,,,,,,,,84046,2018-06-30
13043,2316,,,,,,,,84541,2018-06-30
,,,,,,,,,84804,2018-06-30
,,,,,,,,,85052,2018-06-30
,,,,,,,,,85258,2018-06-30
,,,,,,,,,85454,2018-06-30
,,1174,,,,,985,21,85472,2018-06-30
,,,,,,,,,85931,2018-06-30
,,,,,,,,,86349,2018-06-30
,,0,0,0,,,0,0,86358,2018-06-30
,,,,,,,,,86554,2018-06-30
,,,,,,,,,86675,2018-06-30
,,,,,,,,,87047,2018-06-30
,,,,,,,,,87159,2018-06-30
47743,23955,,,,,,,,87234,2018-06-30
,,,,,,,,,87476,2018-06-30
,,,,,,,,,87579,2018-06-30
,,280861,67469,2,,,0,7394,88231,2018-06-30
,,,,,,,,,88240,2018-06-30
,,,,,,,,,88259,2018-06-30
,,0,0,0,,,0,0,88352,2018-06-30
,,,,,,,,,88455,2018-06-30
,,,,,,,,,88772,2018-06-30
,,,,,,,,,88950,2018-06-30
,,0,0,0,,,0,0,89032,2018-06-30
,,,,,,,,,89135,2018-06-30
,,,,,,,,,89854,2018-06-30
,,,,,,,,,89957,2018-06-30
,,,,,,,,,90047,2018-06-30
,,,,,,,,,90177,2018-06-30
,,,,,,,,,90328,2018-06-30
,,0,0,0,,,0,0,90337,2018-06-30
,,,,,,,,,90579,2018-06-30
,,,,,,,,,91615,2018-06-30
,,,,,,,,,91651,2018-06-30
,,0,0,0,,,0,0,91754,2018-06-30
,,,,,,,,,91950,2018-06-30
,,,,,,,,,92144,2018-06-30
,,,,,,,,,92676,2018-06-30
,,,,,,,,,92706,2018-06-30
,,,,,,,,,92902,2018-06-30
,,,,,,,,,93244,2018-06-30
,,,,,,,,,93543,2018-06-30
,,,,,,,,,93619,2018-06-30
,,0,0,0,,,0,0,93758,2018-06-30
,,,,,,,,,94139,2018-06-30
,,,,,,,,,94522,2018-06-30
,,,,,,,,,94755,2018-06-30
,,,,,,,,,94858,2018-06-30
,,0,0,0,,,0,0,95051,2018-06-30
,,0,0,0,,,0,0,95659,2018-06-30
,,,,,,,,,95677,2018-06-30
,,,,,,,,,96553,2018-06-30
,,,,,,,,,97055,2018-06-30
,,,,,,,,,97279,2018-06-30
,,,,,,,,,97457,2018-06-30
14342,3339,,,,,,,,97804,2018-06-30
,,,,,,,,,97943,2018-06-30
,,,,,,,,,98351,2018-06-30
,,,,,,,0,,98463,2018-06-30
,,0,0,0,,,0,0,98717,2018-06-30
,,,,,,,,,99143,2018-06-30
,,0,0,0,,,0,0,99255,2018-06-30
,,19084,0,0,,,300,965,99376,2018-06-30
,,,,,,,,,99442,2018-06-30
,,,,,,,,,99536,2018-06-30
,,,,,,,,,99853,2018-06-30
,,,,,,,,,100236,2018-06-30
,,,,,,,,,100357,2018-06-30
,,23057,0,0,,,0,1116,100562,2018-06-30
,,,,,,,,,100777,2018-06-30
,,,,,,,,,100843,2018-06-30
,,,,,,,0,,101019,2018-06-30
,,,,,,,0,,101037,2018-06-30
,,,,,,,0,,101439,2018-06-30
,,,,,,,0,,101671,2018-06-30
,,,,,,,,,101738,2018-06-30
,,,,,,,,,101952,2018-06-30
,,,,,,,,,102155,2018-06-30
,,,,,,,,,102333,2018-06-30
,,,,,,,,,102342,2018-06-30
,,,,,,,,,102539,2018-06-30
,,,,,,,,,102557,2018-06-30
,,,,,,,,,102874,2018-06-30
,,0,0,0,,,0,0,103134,2018-06-30
,,43527,0,0,,,0,1286,103255,2018-06-30
,,,,,,,,,103563,2018-06-30
,,,,,,,,,104234,2018-06-30
,,,,,,,,,104542,2018-06-30
,,,,,,,,,104971,2018-06-30
,,,,,,,,,105026,2018-06-30
,,,,,,,,,105222,2018-06-30
,,,,,,,,,105473,2018-06-30
,,,,,,,,,105530,2018-06-30
,,,,,,,,,106359,2018-06-30
,,,,,,,,,106452,2018-06-30
,,,,,,,,,106676,2018-06-30
,,0,0,0,,,0,0,107244,2018-06-30
,,,,,,,,,107459,2018-06-30
,,,,,,,,,107570,2018-06-30
,,,,,,,,,107758,2018-06-30
,,,,,,,,,108072,2018-06-30
,,,,,,,,,108269,2018-06-30
,,,,,,,,,108652,2018-06-30
,,,,,,,,,108746,2018-06-30
15125,5825,,,,,,,,108951,2018-06-30
,,,,,,,,,109136,2018-06-30
,,,,,,,,,109154,2018-06-30
,,,,,,,,,109453,2018-06-30
,,,,,,,,,109574,2018-06-30
,,,,,,,,,109659,2018-06-30
,,,,,,,,,110413,2018-06-30
,,,,,,,,,110936,2018-06-30
,,,,,,,,,110945,2018-06-30
,,,,,,,,,110972,2018-06-30
,,0,0,0,,,0,0,111157,2018-06-30
,,,,,,,,,111205,2018-06-30
,,,,,,,,,111661,2018-06-30
,,,,,,,,,111942,2018-06-30
,,,,,,,,,111979,2018-06-30
,,20341,,,,,,678,112163,2018-06-30
,,,,,,,,,112332,2018-06-30
,,,,,,,,,112444,2018-06-30
,,,,,,,,,112510,2018-06-30
,,,,,,,,,112556,2018-06-30
,,0,0,17139,,,10770,372078,112837,2018-06-30
,,,,,,,0,,113003,2018-06-30
,,,,,,,,,113030,2018-06-30
,,,,,,,,,113441,2018-06-30
,,,,,,,,,113601,2018-06-30
,,30870,,,,,,621,113740,2018-06-30
,,,,,,,,,113937,2018-06-30
,,,,,,,,,114149,2018-06-30
,,,,,,,,,114251,2018-06-30
,,28968,0,0,,,0,892,114260,2018-06-30
,,,,,,,,,114457,2018-06-30
,,11206,,,,,0,,114774,2018-06-30
,,,,,,,,,114840,2018-06-30
,,,,,,,,,114859,2018-06-30
,,,,,,,,,115100,2018-06-30
,,,,,,,,,115146,2018-06-30
,,,,,,,,,115575,2018-06-30
,,,,,,,,,116358,2018-06-30
23338,4080,,,,,,,,116554,2018-06-30
,,,,,,,,,116741,2018-06-30
,,0,0,0,,,0,0,117038,2018-06-30
,,,,,,,,,117074,2018-06-30
,,,,,,,,,117458,2018-06-30
,,,,,,,,,117672,2018-06-30
,,0,0,0,,,0,0,117775,2018-06-30
,,,,,,,,,118156,2018-06-30
,,,,,,,,,118660,2018-06-30
,,,,,,,,,118736,2018-06-30
,,,,,,,0,,119153,2018-06-30
,,,,,,,,,119528,2018-06-30
,,,,,,,,,119779,2018-06-30
,,,,,,,,,119872,2018-06-30
,,,,,,,,,120476,2018-06-30
,,,,,,,,,120542,2018-06-30
,,,,,,,0,,120609,2018-06-30
,,,,,,,,,120953,2018-06-30
,,42591,0,0,,,0,944,121642,2018-06-30
,,,,,,,,,121651,2018-06-30
,,,,,,,,,121679,2018-06-30
,,,,,,,,,121914,2018-06-30
,,,,,,,,,122153,2018-06-30
,,,,,,,,,122546,2018-06-30
,,109805,,138,,,,3332,122854,2018-06-30
,,,,,,,,,123075,2018-06-30
,,,,,,,,,123374,2018-06-30
,,,,,,,,,123646,2018-06-30
,,0,0,0,,,0,132,124344,2018-06-30
,,,,,,,,,124830,2018-06-30
,,0,0,0,,,0,0,125154,2018-06-30
,,293,,,,,1706,1067,125471,2018-06-30
14128,6061,,,,,,,,125855,2018-06-30
,,,,,,,,,125873,2018-06-30
,,,,,,,,,125958,2018-06-30
,,,,,,,,,126012,2018-06-30
,,,,,,,,,126049,2018-06-30
,,,,,,,,,126375,2018-06-30
,,22842,,,,,,,126553,2018-06-30
,,,,,,,,,126740,2018-06-30
,,,,,,,,,126834,2018-06-30
,,,,,,,,,127055,2018-06-30
,,,,,,,,,127224,2018-06-30
,,,,,,,,,128258,2018-06-30
,,28268,,,,,0,161,128904,2018-06-30
,,,,,,,,,129349,2018-06-30
,,,16409,,,,0,311,129358,2018-06-30
20388,6479,,,,,,,,129479,2018-06-30
,,0,0,0,,,0,0,129732,2018-06-30
,,,,,,,,,129853,2018-06-30
14924,1113,,,,,,,,129910,2018-06-30
,,,,,,,,,130345,2018-06-30
,,52069,,,,,0,2407,130541,2018-06-30
,,,,,,,,,130813,2018-06-30
,,,,,,,,,131034,2018-06-30
,,,,,,,,,131155,2018-06-30
,,21208,,,,,,494,131173,2018-06-30
,,0,0,0,,,0,0,131418,2018-06-30
,,0,0,0,,,0,0,131436,2018-06-30
,,77096,,2,,,580,1349,131650,2018-06-30
,,0,0,0,,,0,0,131717,2018-06-30
,,,,,,,,,131940,2018-06-30
,,,,,,,,,132107,2018-06-30
,,,,,,,,,132152,2018-06-30
,,,,,,,,,132451,2018-06-30
,,15590,0,0,,,0,190,132554,2018-06-30
,,,,,,,,,132778,2018-06-30
,,,,,,,,,132938,2018-06-30
,,,,,,,,,133579,2018-06-30
,,31133,0,0,,,0,719,133850,2018-06-30
,,,,,,,,,133971,2018-06-30
,,,,,,,,,134156,2018-06-30
,,0,0,0,,,0,0,134437,2018-06-30
,,,,,,,,,134455,2018-06-30
,,,,,,,,,134848,2018-06-30
,,,,,,,,,135836,2018-06-30
,,,,,,,,,135854,2018-06-30
,,,,,,,,,136048,2018-06-30
,,,,,,,,,136338,2018-06-30
,,,,,,,,,136459,2018-06-30
,,,,,,,,,136655,2018-06-30
,,,,,,,0,,137205,2018-06-30
,,,,,,,,,137447,2018-06-30
,,,,,,,,,137456,2018-06-30
,,,,,,,,,137559,2018-06-30
,,,,,,,,,137643,2018-06-30
,,260956,6313,0,,,187,9153,137652,2018-06-30
,,2472,,0,,,0,210,137915,2018-06-30
,,,,,,,,,138051,2018-06-30
,,,,,,,,,138257,2018-06-30
,,,,,,,,,138556,2018-06-30
,,,,,,,,,138725,2018-06-30
,,,,,,,,,139133,2018-06-30
,,,,,,,,,139478,2018-06-30
,,0,0,0,,,0,0,139553,2018-06-30
,,12574,0,0,,,0,279,139656,2018-06-30
,,,,,,,0,,139740,2018-06-30
,,,,,,,,,139834,2018-06-30
,,14250,,,,,,427,139843,2018-06-30
,,,,,,,,,139955,2018-06-30
,,9364,0,0,,,0,275,140018,2018-06-30
,,,,,,,,,140157,2018-06-30
,,0,0,0,,,0,0,140362,2018-06-30
,,,,,,,,,140634,2018-06-30
,,,,,,,,,141211,2018-06-30
,,,,,,,,,141341,2018-06-30
,,,,,,,,,141350,2018-06-30
,,,,,,,,,141556,2018-06-30
,,,,,,,,,141677,2018-06-30
,,,,,,,,,141958,2018-06-30
,,,,,,,,,142049,2018-06-30
,,,,,,,,,142179,2018-06-30
,,0,0,0,,,0,0,142571,2018-06-30
,,,,,,,,,142656,2018-06-30
,,10633,,,,,323,942,142955,2018-06-30
,,,,,,,,,143372,2018-06-30
,,825814,,822,,,1264,33163,143662,2018-06-30
,,,,,,,,,143859,2018-06-30
,,,,,,,,,143952,2018-06-30
14013,1326,,,,,,,,144034,2018-06-30
,,,,,,,,,144052,2018-06-30
,,,,,,,,,144155,2018-06-30
,,,,,,,,,144436,2018-06-30
,,,,,,,,,144678,2018-06-30
,,,,,,,,,144856,2018-06-30
,,,,,,,,,144913,2018-06-30
,,,,,,,,,145059,2018-06-30
,,,,,,,,,145545,2018-06-30
,,,,,,,,,145554,2018-06-30
,,,,,,,,,145741,2018-06-30
,,,,,,,,,145750,2018-06-30
,,,,,,,,,145844,2018-06-30
,,,,,,,,,145956,2018-06-30
,,,,,,,,,146056,2018-06-30
,,,,,,,,,146663,2018-06-30
,,1183878,7611405,3561,,,12000,49566,146672,2018-06-30
,,0,0,0,,,0,0,147633,2018-06-30
,,,,,,,,,147651,2018-06-30
,,,,,,,,,147679,2018-06-30
,,0,0,0,,,0,0,147857,2018-06-30
,,,,,,,,,147923,2018-06-30
,,,,,,,,,148171,2018-06-30
,,,,,,,,,148238,2018-06-30
,,,,,,,,,148340,2018-06-30
,,,,,,,,,148470,2018-06-30
,,,,,,,,,148715,2018-06-30
,,0,0,0,,,0,0,148809,2018-06-30
,,,,,,,,,148920,2018-06-30
,,,,,,,,,149150,2018-06-30
,,,6432,,,,,161,150035,2018-06-30
,,,,,,,,,150044,2018-06-30
,,,,,,,,,150156,2018-06-30
,,,,,,,,,150727,2018-06-30
,,,,,,,,,151546,2018-06-30
,,,,,,,,,151555,2018-06-30
,,,,,,,,,151957,2018-06-30
,,,,,,,,,152057,2018-06-30
,,,,,,,,,152253,2018-06-30
,,,,,,,,,152431,2018-06-30
,,,,,,,,,152440,2018-06-30
,,,,,,,,,153054,2018-06-30
,,,,,,,,,153353,2018-06-30
,,,,,,,,,154154,2018-06-30
,,,,,,,,,154770,2018-06-30
,,,,,,,,,155759,2018-06-30
,,,,,,,,,156457,2018-06-30
,,,,,,,,,156635,2018-06-30
,,,,,,,,,156952,2018-06-30
,,,,,,,,,156970,2018-06-30
,,,,,,,,,157155,2018-06-30
,,,,,,,,,157379,2018-06-30
,,0,0,0,,,0,0,157650,2018-06-30
,,,,,,,,,157744,2018-06-30
,,,,,,,,,157856,2018-06-30
,,,,,,,,,158376,2018-06-30
,,,,,,,,,158741,2018-06-30
,,28459,,,,,0,993,159636,2018-06-30
,,,,,,,,,159645,2018-06-30
,,,,,,,,,159953,2018-06-30
,,,,,,,,,159971,2018-06-30
,,,,,,,,,160360,2018-06-30
,,,,,,,,,160454,2018-06-30
,,0,0,0,,,0,0,160650,2018-06-30
,,127944,0,0,,,0,2311,160959,2018-06-30
,,,,,,,,,161273,2018-06-30
,,69385,,,,,,361,161602,2018-06-30
,,,,,,,,,162337,2018-06-30
,,,,,,,,,163343,2018-06-30
,,,,,,,,,163370,2018-06-30
,,22889,0,0,,,0,681,163549,2018-06-30
20624,6542,,,,,,,,163857,2018-06-30
,,,,,,,,,164153,2018-06-30
,,,,,,,,,164331,2018-06-30
