RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
0,0,0,0,0,,,0,0,804860,2019-09-30
408385,129139,349419,0,2072,,,2688,6079,804963,2019-09-30
,,,,,,,,,805045,2019-09-30
0,0,0,0,0,,,0,0,805250,2019-09-30
,,,,,,,,,805335,2019-09-30
,,,,,,,,,805447,2019-09-30
,,,,,,,,,805755,2019-09-30
,,,,,,,,,805876,2019-09-30
,,,,,,,,,806220,2019-09-30
134448,11778,,,,,,,,806846,2019-09-30
0,0,0,0,0,,,0,99,806958,2019-09-30
,,,,,,,,,807348,2019-09-30
,,,,,,,,,807432,2019-09-30
,,,,,,,,,807656,2019-09-30
,,,,,,,,,807946,2019-09-30
15597,1850,,,,,,,,807955,2019-09-30
507648,255276,578770,0,1488,,,1077,17432,808176,2019-09-30
,,,,,,,,,808260,2019-09-30
,,,,,,,,,808345,2019-09-30
,,,,,,,,,808354,2019-09-30
,,,,,,,,,808448,2019-09-30
,,,,,,,,,808653,2019-09-30
,,,,,,,,,809070,2019-09-30
,,,,,,,,,809276,2019-09-30
,,,,,,,,,809379,2019-09-30
,,,,,,,,,809539,2019-09-30
14568,4643,15248,0,0,,,0,700,809650,2019-09-30
,,,,,,,,,809678,2019-09-30
,,,,,,,,,809771,2019-09-30
,,,,,,,,,809856,2019-09-30
,,,,,,,,,810544,2019-09-30
87453,19643,68976,0,0,,,0,1936,810777,2019-09-30
67333,9277,73102,0,0,,,0,835,811046,2019-09-30
,,,,,,,,,811279,2019-09-30
0,0,0,0,0,,,0,0,811457,2019-09-30
,,,,,,,,,811541,2019-09-30
,,,,,,,,,811550,2019-09-30
,,,,,,,,,811747,2019-09-30
0,0,0,0,0,,,0,0,812164,2019-09-30
0,0,0,0,0,,,0,0,812379,2019-09-30
,,,,,,,,,812436,2019-09-30
,,,,,,,,,812557,2019-09-30
,,,,,,,,,812614,2019-09-30
,,,,,,,,,813059,2019-09-30
0,0,0,0,0,,,0,0,813572,2019-09-30
,,,,,,,,,813853,2019-09-30
93467,30166,,,,,,,,814074,2019-09-30
,,,,,,,,,814355,2019-09-30
21638,18073,30093,0,0,,,576,679,814430,2019-09-30
,,,,,,,,,814458,2019-09-30
,,,,,,,,,814476,2019-09-30
,,,,,,,,,814551,2019-09-30
0,0,0,0,0,,,0,0,814711,2019-09-30
,,,,,,,,,815053,2019-09-30
,,,,,,,,,815147,2019-09-30
24764,4170,,,,,,,,815156,2019-09-30
37473,16483,44914,0,0,,,0,996,815277,2019-09-30
,,,,,,,,,815754,2019-09-30
,,,,,,,,,815772,2019-09-30
4653,7900,4694,0,158,,,0,670,816210,2019-09-30
,,,,,,,,,816256,2019-09-30
,,,,,,,,,816304,2019-09-30
162645,44657,167388,0,0,,,140,4932,816603,2019-09-30
,,,,,,,,,816751,2019-09-30
,,,,,,,,,817477,2019-09-30
1344078,785764,1327375,0,26173,,,48446,117653,817824,2019-09-30
,,,,,,,,,818401,2019-09-30
0,0,0,0,0,,,0,0,818540,2019-09-30
,,,,,,,,,818559,2019-09-30
,,,,,,,,,818652,2019-09-30
,,,,,,,,,819154,2019-09-30
,,,,,,,,,819172,2019-09-30
,,,,,,,,,819453,2019-09-30
,,,,,,,,,819556,2019-09-30
19504,4658,21477,0,0,,,0,629,819855,2019-09-30
0,0,0,0,0,,,0,0,820048,2019-09-30
0,0,0,0,0,,,0,0,820301,2019-09-30
,,,,,,,,,820477,2019-09-30
,,,,,,,,,820842,2019-09-30
,,,,,,,,,820879,2019-09-30
,,,,,,,,,821036,2019-09-30
,,,,,,,,,821157,2019-09-30
,,,,,,,,,821559,2019-09-30
0,0,0,0,0,,,0,0,821643,2019-09-30
,,,,,,,,,821906,2019-09-30
,,,,,,,,,822042,2019-09-30
,,,,,,,,,822051,2019-09-30
,,,,,,,,,822275,2019-09-30
,,,,,,,,,822408,2019-09-30
,,,,,,,,,822556,2019-09-30
,,,,,,,,,822631,2019-09-30
,,,,,,,,,822846,2019-09-30
,,,,,,,,,823076,2019-09-30
,,,,,,,,,823133,2019-09-30
0,0,0,0,0,,,0,0,823142,2019-09-30
,,,,,,,,,823450,2019-09-30
,,,,,,,,,823478,2019-09-30
,,,,,,,,,823553,2019-09-30
,,,,,,,,,823638,2019-09-30
,,,,,,,,,823656,2019-09-30
,,,,,,,,,824242,2019-09-30
,,,,,,,,,824653,2019-09-30
,,,,,,,,,824671,2019-09-30
,,,,,,,,,824738,2019-09-30
27827,4614,30641,0,0,,,0,702,825146,2019-09-30
,,,,,,,,,825454,2019-09-30
,,,,,,,,,825548,2019-09-30
,,,,,,,,,825753,2019-09-30
,,,,,,,,,825847,2019-09-30
,,,,,,,,,825940,2019-09-30
,,,,,,,,,826451,2019-09-30
,,,,,,,,,826648,2019-09-30
24269,3375,23929,0,0,,,0,501,826956,2019-09-30
,,,,,,,,,827355,2019-09-30
,,,,,,,,,827458,2019-09-30
1380,224,1112,0,0,,,0,0,827560,2019-09-30
,,,,,,,,,828110,2019-09-30
,,,,,,,,,828174,2019-09-30
,,,,,,,,,828473,2019-09-30
,,,,,,,,,828651,2019-09-30
0,0,0,0,0,,,0,0,829032,2019-09-30
,,,,,,,,,829041,2019-09-30
,,,,,,,,,829050,2019-09-30
,,,,,,,,,829452,2019-09-30
,,,,,,,,,830113,2019-09-30
,,,,,,,,,830252,2019-09-30
,,,,,,,,,830355,2019-09-30
14897,1618,,,,,,,,830542,2019-09-30
0,0,0,0,0,,,0,0,830645,2019-09-30
,,,,,,,,,830748,2019-09-30
,,,,,,,,,831008,2019-09-30
,,,,,,,,,831352,2019-09-30
,,,,,,,,,831576,2019-09-30
,,,,,,,,,831642,2019-09-30
,,,,,,,,,831875,2019-09-30
,,,,,,,,,831941,2019-09-30
,,,,,,,,,832528,2019-09-30
27256,1222,26009,0,0,,,0,1022,832546,2019-09-30
40693,0,,,,,,,,833404,2019-09-30
,,,,,,,,,833646,2019-09-30
,,,,,,,,,833749,2019-09-30
,,,,,,,,,833758,2019-09-30
,,,,,,,,,833851,2019-09-30
,,,,,,,,,834175,2019-09-30
,,,,,,,,,834755,2019-09-30
,,,,,,,,,835079,2019-09-30
,,,,,,,,,835257,2019-09-30
,,,,,,,,,835378,2019-09-30
,,,,,,,,,835444,2019-09-30
,,,,,,,,,835613,2019-09-30
,,,,,,,,,835659,2019-09-30
,,,,,,,,,835743,2019-09-30
,,,,,,,,,835770,2019-09-30
,,,,,,,,,836656,2019-09-30
53093,7906,58870,0,0,,,0,915,836843,2019-09-30
,,,,,,,,,836852,2019-09-30
0,0,0,0,0,,,0,0,837000,2019-09-30
0,0,0,0,0,,,0,0,837037,2019-09-30
,,,,,,,,,837046,2019-09-30
,,,,,,,,,837149,2019-09-30
,,,,,,,,,837158,2019-09-30
,,,,,,,,,837354,2019-09-30
,,,,,,,,,837448,2019-09-30
,,,,,,,,,837541,2019-09-30
,,,,,,,,,837608,2019-09-30
,,,,,,,,,837653,2019-09-30
,,,,,,,,,837840,2019-09-30
,,,,,,,,,837952,2019-09-30
,,,,,,,,,837970,2019-09-30
,,,,,,,,,838155,2019-09-30
,,,,,,,,,839068,2019-09-30
,,,,,,,,,839246,2019-09-30
,,,,,,,,,839255,2019-09-30
114881,41573,,,,,,,,839572,2019-09-30
0,0,0,0,0,,,0,0,839817,2019-09-30
,,,,,,,,,839974,2019-09-30
,,,,,,,,,840019,2019-09-30
,,,,,,,,,840251,2019-09-30
,,,,,,,,,840354,2019-09-30
,,,,,,,,,840363,2019-09-30
,,,,,,,,,840578,2019-09-30
,,,,,,,,,840747,2019-09-30
,,,,,,,,,841472,2019-09-30
,,,,,,,,,841753,2019-09-30
,,,,,,,,,841838,2019-09-30
,,,,,,,,,842376,2019-09-30
8632,3032,9695,0,0,,,53,336,842460,2019-09-30
,,,,,,,,,842853,2019-09-30
,,,,,,,,,843476,2019-09-30
,,,,,,,,,843542,2019-09-30
,,,,,,,,,843953,2019-09-30
12959,2979,0,15298,0,,,0,294,844053,2019-09-30
,,,,,,,,,844138,2019-09-30
,,,,,,,,,844455,2019-09-30
,,,,,,,,,844567,2019-09-30
,,,,,,,,,845247,2019-09-30
,,,,,,,,,845443,2019-09-30
,,,,,,,,,845452,2019-09-30
0,0,0,0,0,,,0,12,845573,2019-09-30
,,,,,,,,,846132,2019-09-30
,,,,,,,,,846619,2019-09-30
,,,,,,,,,846945,2019-09-30
,,,,,,,,,847157,2019-09-30
,,,,,,,,,847979,2019-09-30
0,0,,,,,,,,848248,2019-09-30
,,,,,,,,,848453,2019-09-30
,,,,,,,,,849076,2019-09-30
,,,,,,,,,849348,2019-09-30
,,,,,,,,,849357,2019-09-30
0,0,0,0,0,,,0,0,849432,2019-09-30
,,,,,,,,,849647,2019-09-30
51658,5236,51669,2581,0,,,0,740,850036,2019-09-30
0,0,0,0,0,,,0,0,850054,2019-09-30
,,,,,,,,,850456,2019-09-30
,,,,,,,,,851060,2019-09-30
,,,,,,,,,851172,2019-09-30
,,,,,,,,,851239,2019-09-30
,,,,,,,,,851631,2019-09-30
40360000,20790000,8287000,17404000,13000,,,61000,980000,852218,2019-09-30
,,,,,,,,,852254,2019-09-30
7511000,1201000,1091000,2383000,2000,,,27000,-3000,852320,2019-09-30
,,,,,,,,,852357,2019-09-30
3409,600,3899,0,0,,,0,71,852544,2019-09-30
66693,15119,,,,,,,,852704,2019-09-30
2145,240,2385,0,0,,,0,63,852713,2019-09-30
,,,,,,,,,852973,2019-09-30
,,,,,,,,,853112,2019-09-30
,,,,,,,,,853251,2019-09-30
,,,,,,,,,853671,2019-09-30
,,,,,,,,,853747,2019-09-30
40069,12664,,,,,,,,853804,2019-09-30
,,,,,,,,,853934,2019-09-30
120505,17521,123111,0,288,,,0,2148,853952,2019-09-30
,,,,,,,,,854173,2019-09-30
,,,,,,,,,854351,2019-09-30
,,,,,,,,,854454,2019-09-30
0,0,0,0,0,,,0,0,854548,2019-09-30
,,,,,,,,,854753,2019-09-30
,,,,,,,,,854847,2019-09-30
,,,,,,,,,855143,2019-09-30
,,,,,,,,,855264,2019-09-30
,,,,,,,,,855303,2019-09-30
0,0,0,0,0,,,0,0,855563,2019-09-30
,,,,,,,,,855648,2019-09-30
,,,,,,,,,855741,2019-09-30
,,,,,,,,,855844,2019-09-30
,,,,,,,,,855956,2019-09-30
,,,,,,,,,856159,2019-09-30
203397,48168,,,,,,,,856243,2019-09-30
0,0,0,0,0,,,0,0,856346,2019-09-30
,,,,,,,,,856458,2019-09-30
,,,,,,,,,856542,2019-09-30
,,,,,,,,,856748,2019-09-30
,,,,,,,,,856869,2019-09-30
,,,,,,,,,856944,2019-09-30
,,,,,,,,,857259,2019-09-30
,,,,,,,,,857455,2019-09-30
,,,,,,,,,857576,2019-09-30
,,,,,,,,,857745,2019-09-30
,,,,,,,,,857811,2019-09-30
,,,,,,,,,857875,2019-09-30
,,,,,,,,,857941,2019-09-30
,,,,,,,,,858153,2019-09-30
0,0,0,0,0,,,0,0,858443,2019-09-30
,,,,,,,,,858452,2019-09-30
,,,,,,,,,858528,2019-09-30
,,,,,,,,,858818,2019-09-30
,,,,,,,,,858854,2019-09-30
,,,,,,,,,859002,2019-09-30
0,0,0,0,0,,,0,0,859141,2019-09-30
,,,,,,,,,859552,2019-09-30
,,,,,,,,,859655,2019-09-30
0,0,0,0,0,,,0,5,859712,2019-09-30
,,,,,,,,,860053,2019-09-30
,,,,,,,,,860147,2019-09-30
,,,,,,,,,860231,2019-09-30
0,0,0,0,0,,,0,0,860259,2019-09-30
,,,,,,,,,860334,2019-09-30
,,,,,,,,,860352,2019-09-30
,,,,,,,,,861153,2019-09-30
14577,3339,,,,,,,,861304,2019-09-30
,,,,,,,,,861658,2019-09-30
,,,,,,,,,861742,2019-09-30
,,,,,,,,,861854,2019-09-30
,,,,,,,,,862057,2019-09-30
,,,,,,,,,862141,2019-09-30
,,,,,,,,,862945,2019-09-30
47569,9387,,,,,,,,863362,2019-09-30
,,,,,,,,,863607,2019-09-30
,,,,,,,,,863652,2019-09-30
,,,,,,,,,863746,2019-09-30
,,,,,,,,,864378,2019-09-30
,,,,,,,,,864471,2019-09-30
,,,,,,,,,864846,2019-09-30
,,,,,,,,,864855,2019-09-30
,,,,,,,,,865142,2019-09-30
,,,,,,,,,865151,2019-09-30
,,,,,,,,,865450,2019-09-30
0,0,0,0,0,,,0,0,865544,2019-09-30
,,,,,,,,,865759,2019-09-30
,,,,,,,,,865852,2019-09-30
,,,,,,,,,866000,2019-09-30
,,,,,,,,,866055,2019-09-30
,,,,,,,,,866121,2019-09-30
,,,,,,,,,866251,2019-09-30
,,,,,,,,,867070,2019-09-30
,,,,,,,,,867258,2019-09-30
,,,,,,,,,867632,2019-09-30
,,,,,,,,,867650,2019-09-30
,,,,,,,,,867856,2019-09-30
,,,,,,,,,868059,2019-09-30
,,,,,,,,,868442,2019-09-30
,,,,,,,,,868572,2019-09-30
,,,,,,,,,868844,2019-09-30
,,,,,,,,,868956,2019-09-30
,,,,,,,,,869346,2019-09-30
,,,,,,,,,869551,2019-09-30
,,,,,,,,,869663,2019-09-30
,,,,,,,,,869953,2019-09-30
,,,,,,,,,870539,2019-09-30
27890,1266,,,,,,,,870650,2019-09-30
,,,,,,,,,870856,2019-09-30
,,,,,,,,,870913,2019-09-30
0,0,0,0,0,,,0,0,871358,2019-09-30
,,,,,,,,,871648,2019-09-30
17290,23133,17281,0,0,,,0,355,871769,2019-09-30
,,,,,,,,,871956,2019-09-30
0,0,0,0,0,,,0,0,872047,2019-09-30
,,,,,,,,,872579,2019-09-30
,,,,,,,,,873259,2019-09-30
0,0,0,0,0,,,0,0,874050,2019-09-30
,,,,,,,,,874452,2019-09-30
18326,7424,19821,0,0,,,0,883,874845,2019-09-30
,,,,,,,,,875048,2019-09-30
,,,,,,,,,875057,2019-09-30
,,,,,,,,,875132,2019-09-30
,,,,,,,,,875655,2019-09-30
,,,,,,,,,875758,2019-09-30
3859,907,,,,,,,,875879,2019-09-30
,,,,,,,,,875936,2019-09-30
,,,,,,,,,876157,2019-09-30
64702,12186,67891,0,0,,,0,1587,876634,2019-09-30
0,0,0,0,0,,,0,0,876700,2019-09-30
,,,,,,,,,877154,2019-09-30
,,,,,,,,,877350,2019-09-30
,,,,,,,,,877752,2019-09-30
,,,,,,,,,877958,2019-09-30
87635,56254,97382,0,0,,,145,3960,878898,2019-09-30
0,0,0,0,0,,,0,0,879336,2019-09-30
,,,,,,,,,879439,2019-09-30
0,0,0,0,0,,,0,0,879457,2019-09-30
,,,,,,,,,879550,2019-09-30
,,,,,,,,,879644,2019-09-30
,,,,,,,,,879747,2019-09-30
,,,,,,,,,880332,2019-09-30
,,,,,,,,,880855,2019-09-30
,,,,,,,,,881012,2019-09-30
,,,,,,,,,881441,2019-09-30
24733,5211,25524,0,0,,,0,728,881478,2019-09-30
,,,,,,,,,881544,2019-09-30
,,,,,,,,,881852,2019-09-30
,,,,,,,,,881900,2019-09-30
,,,,,,,,,882242,2019-09-30
,,,,,,,,,882541,2019-09-30
,,,,,,,,,882701,2019-09-30
,,,,,,,,,882952,2019-09-30
,,,,,,,,,883351,2019-09-30
,,,,,,,,,883959,2019-09-30
3286,1313,3975,0,0,,,0,95,884303,2019-09-30
,,,,,,,,,884358,2019-09-30
,,,,,,,,,884376,2019-09-30
,,,,,,,,,884442,2019-09-30
,,,,,,,,,884648,2019-09-30
,,,,,,,,,884657,2019-09-30
,,,,,,,,,885225,2019-09-30
,,,,,,,,,885252,2019-09-30
,,,,,,,,,885430,2019-09-30
,,,,,,,,,885579,2019-09-30
14300,0,,,,,,,,885869,2019-09-30
,,,,,,,,,886204,2019-09-30
18223,4613,18943,0,0,,,0,334,886624,2019-09-30
,,,,,,,,,887340,2019-09-30
,,,,,,,,,887827,2019-09-30
,,,,,,,,,887854,2019-09-30
4526,1346,4798,0,0,,,0,63,888002,2019-09-30
,,,,,,,,,888141,2019-09-30
,,,,,,,,,888271,2019-09-30
,,,,,,,,,888552,2019-09-30
,,,,,,,,,888833,2019-09-30
,,,,,,,,,890050,2019-09-30
,,,,,,,,,890078,2019-09-30
,,,,,,,,,890603,2019-09-30
,,,,,,,,,890649,2019-09-30
,,,,,,,,,890742,2019-09-30
,,,,,,,,,890957,2019-09-30
,,,,,,,,,891226,2019-09-30
,,,,,,,,,891253,2019-09-30
0,0,0,0,0,,,0,0,892205,2019-09-30
,,,,,,,,,892223,2019-09-30
,,,,,,,,,893248,2019-09-30
,,,,,,,,,893640,2019-09-30
,,,,,,,,,893855,2019-09-30
,,,,,,,,,894272,2019-09-30
,,,,,,,,,894348,2019-09-30
,,,,,,,,,894544,2019-09-30
,,,,,,,,,894834,2019-09-30
,,,,,,,,,894946,2019-09-30
,,,,,,,,,895055,2019-09-30
,,,,,,,,,895448,2019-09-30
,,,,,,,,,895710,2019-09-30
,,,,,,,,,896155,2019-09-30
,,,,,,,,,896427,2019-09-30
,,,,,,,,,897170,2019-09-30
,,,,,,,,,897237,2019-09-30
,,,,,,,,,897330,2019-09-30
,,,,,,,,,897451,2019-09-30
,,,,,,,,,897648,2019-09-30
,,,,,,,,,897853,2019-09-30
,,,,,,,,,898458,2019-09-30
,,,,,,,,,898579,2019-09-30
,,,,,,,,,898627,2019-09-30
6884,1832,,,,,,,,898850,2019-09-30
,,,,,,,,,899008,2019-09-30
,,,,,,,,,899156,2019-09-30
15715,4222,14047,1702,0,,,0,363,899343,2019-09-30
,,,,,,,,,899428,2019-09-30
,,,,,,,,,899642,2019-09-30
,,,,,,,,,899651,2019-09-30
,,,,,,,,,900034,2019-09-30
0,0,0,0,0,,,0,0,900146,2019-09-30
58323,16978,666023,0,0,,,0,137,900306,2019-09-30
,,,,,,,,,900379,2019-09-30
,,,,,,,,,900502,2019-09-30
,,,,,,,,,900678,2019-09-30
,,,,,,,,,901134,2019-09-30
15865,2422,,,,,,,,901358,2019-09-30
,,,,,,,,,901451,2019-09-30
,,,,,,,,,901741,2019-09-30
,,,,,,,,,901938,2019-09-30
,,,,,,,,,901974,2019-09-30
,,,,,,,,,902645,2019-09-30
,,,,,,,,,902672,2019-09-30
,,,,,,,,,903240,2019-09-30
,,,,,,,,,903455,2019-09-30
,,,,,,,,,903754,2019-09-30
,,,,,,,,,903950,2019-09-30
,,,,,,,,,904171,2019-09-30
,,,,,,,,,904359,2019-09-30
0,0,0,0,0,,,0,0,904845,2019-09-30
,,,,,,,,,905356,2019-09-30
,,,,,,,,,905673,2019-09-30
,,,,,,,,,906241,2019-09-30
,,,,,,,,,906410,2019-09-30
,,,,,,,,,906652,2019-09-30
,,,,,,,,,907444,2019-09-30
,,,,,,,,,907547,2019-09-30
,,,,,,,,,908450,2019-09-30
19924,2549,,,,,,,,908553,2019-09-30
,,,,,,,,,908861,2019-09-30
,,,,,,,,,909055,2019-09-30
,,,,,,,,,909756,2019-09-30
,,,,,,,,,910079,2019-09-30
,,,,,,,,,910118,2019-09-30
,,,,,,,,,910239,2019-09-30
,,,,,,,,,911160,2019-09-30
,,,,,,,,,911339,2019-09-30
,,,,,,,,,911759,2019-09-30
828903,467412,,,,,,,,911973,2019-09-30
,,,,,,,,,912550,2019-09-30
,,,,,,,,,912578,2019-09-30
,,,,,,,,,912756,2019-09-30
,,,,,,,,,913146,2019-09-30
,,,,,,,,,913436,2019-09-30
40116,5684,42061,0,0,,,100,805,913753,2019-09-30
100773,19136,110606,0,0,,,0,1832,913856,2019-09-30
,,,,,,,,,914545,2019-09-30
,,,,,,,,,914648,2019-09-30
0,0,0,0,0,,,0,0,914853,2019-09-30
,,,,,,,,,915056,2019-09-30
,,,,,,,,,915065,2019-09-30
32211,3633,19393,0,185,,,597,1583,915878,2019-09-30
,,,,,,,,,915935,2019-09-30
,,,,,,,,,916259,2019-09-30
,,,,,,,,,916343,2019-09-30
2734,0,0,2854,0,,,0,0,916745,2019-09-30
,,,,,,,,,916857,2019-09-30
0,0,0,0,0,,,0,0,917050,2019-09-30
,,,,,,,,,917500,2019-09-30
,,,,,,,,,917555,2019-09-30
,,,,,,,,,917630,2019-09-30
628207,137655,319464,54312,1108,,,762,10737,917742,2019-09-30
0,0,0,0,0,,,0,0,917854,2019-09-30
,,,,,,,,,918132,2019-09-30
,,,,,,,,,918150,2019-09-30
,,,,,,,,,918356,2019-09-30
,,,,,,,,,918477,2019-09-30
,,,,,,,,,918655,2019-09-30
11894,2213,,,,,,,,918776,2019-09-30
2807,581,,,,,,,,918879,2019-09-30
0,0,0,0,0,,,0,0,918918,2019-09-30
,,,,,,,,,918954,2019-09-30
,,,,,,,,,919344,2019-09-30
,,,,,,,,,919456,2019-09-30
,,,,,,,,,919568,2019-09-30
,,,,,,,,,919755,2019-09-30
,,,,,,,,,919773,2019-09-30
,,,,,,,,,920210,2019-09-30
,,,,,,,,,920359,2019-09-30
,,,,,,,,,920733,2019-09-30
,,,,,,,,,920854,2019-09-30
,,,,,,,,,920975,2019-09-30
29496,4881,31788,0,0,,,0,0,921039,2019-09-30
,,,,,,,,,921178,2019-09-30
,,,,,,,,,921655,2019-09-30
,,,,,,,,,921879,2019-09-30
,,,,,,,,,921936,2019-09-30
,,,,,,,,,922157,2019-09-30
,,,,,,,,,922344,2019-09-30
,,,,,,,,,922559,2019-09-30
,,,,,,,,,922924,2019-09-30
,,,,,,,,,923257,2019-09-30
,,,,,,,,,923350,2019-09-30
,,,,,,,,,923707,2019-09-30
0,0,0,0,0,,,0,0,923752,2019-09-30
,,,,,,,,,923855,2019-09-30
,,,,,,,,,923949,2019-09-30
,,,,,,,,,924058,2019-09-30
,,,,,,,,,924236,2019-09-30
,,,,,,,,,924254,2019-09-30
,,,,,,,,,924357,2019-09-30
,,,,,,,,,924405,2019-09-30
,,,,,,,,,924553,2019-09-30
,,,,,,,,,924843,2019-09-30
,,,,,,,,,924937,2019-09-30
66920,4424,,,,,,,,925037,2019-09-30
,,,,,,,,,925055,2019-09-30
,,,,,,,,,925354,2019-09-30
,,,,,,,,,925411,2019-09-30
,,,,,,,,,925653,2019-09-30
,,,,,,,,,925859,2019-09-30
0,0,0,0,0,,,0,0,926342,2019-09-30
0,0,0,0,0,,,0,0,926632,2019-09-30
,,,,,,,,,926650,2019-09-30
,,,,,,,,,926959,2019-09-30
,,,,,,,,,927077,2019-09-30
,,,,,,,,,927134,2019-09-30
,,,,,,,,,927479,2019-09-30
,,,,,,,,,928056,2019-09-30
277160,88422,280671,0,0,,,2475,3204,928421,2019-09-30
16795,5949,,,,,,,,928618,2019-09-30
875047,195305,895240,0,0,,,0,1352,929352,2019-09-30
,,,,,,,,,929802,2019-09-30
,,,,,,,,,929932,2019-09-30
15172,6909,17580,0,0,,,0,355,929978,2019-09-30
,,,,,,,,,930358,2019-09-30
,,,,,,,,,930442,2019-09-30
,,,,,,,,,930853,2019-09-30
,,,,,,,,,930871,2019-09-30
0,0,0,0,0,,,0,0,930965,2019-09-30
,,,,,,,,,931038,2019-09-30
,,,,,,,,,931047,2019-09-30
,,,,,,,,,931159,2019-09-30
,,,,,,,,,931207,2019-09-30
,,,,,,,,,931270,2019-09-30
,,,,,,,,,931355,2019-09-30
,,,,,,,,,931458,2019-09-30
,,,,,,,,,931944,2019-09-30
110551,113593,116973,9694,116,,,0,2374,932277,2019-09-30
,,,,,,,,,932633,2019-09-30
,,,,,,,,,932642,2019-09-30
,,,,,,,,,932745,2019-09-30
155328,63362,168161,0,0,,,0,3545,932978,2019-09-30
,,,,,,,,,933023,2019-09-30
,,,,,,,,,933041,2019-09-30
294478,65665,313527,0,0,,,0,8233,933256,2019-09-30
,,,,,,,,,933340,2019-09-30
17987,10042,20564,0,0,,,0,265,933377,2019-09-30
5414,112,3792,0,0,,,0,100,933621,2019-09-30
,,,,,,,,,933863,2019-09-30
0,0,0,0,0,,,0,0,933966,2019-09-30
88380,16876,,,,,,,,933975,2019-09-30
,,,,,,,,,934271,2019-09-30
0,0,0,0,0,,,0,0,934329,2019-09-30
,,,,,,,,,934646,2019-09-30
,,,,,,,,,934673,2019-09-30
,,,,,,,,,934954,2019-09-30
,,,,,,,,,935111,2019-09-30
,,,,,,,,,935250,2019-09-30
0,0,0,0,0,,,0,0,935308,2019-09-30
,,,,,,,,,935559,2019-09-30
,,,,,,,,,935577,2019-09-30
,,,,,,,,,935719,2019-09-30
61717,5592,62167,0,0,,,183,1409,936136,2019-09-30
33098,8371,33334,0,0,,,0,620,936426,2019-09-30
1532,10628,7420,0,0,,,270,166,936462,2019-09-30
45022,5683,,,,,,,,936583,2019-09-30
,,,,,,,,,936640,2019-09-30
,,,,,,,,,936837,2019-09-30
59367,11025,67621,0,0,,,0,488,936855,2019-09-30
,,,,,,,,,937339,2019-09-30
,,,,,,,,,937553,2019-09-30
,,,,,,,,,937740,2019-09-30
,,,,,,,,,937759,2019-09-30
,,,,,,,,,937834,2019-09-30
,,,,,,,,,937843,2019-09-30
,,,,,,,,,938354,2019-09-30
,,,,,,,,,938550,2019-09-30
,,,,,,,,,938859,2019-09-30
,,,,,,,,,939070,2019-09-30
17569,0,32796,0,0,,,0,125,939249,2019-09-30
0,0,0,0,0,,,0,0,940021,2019-09-30
133000,56000,82000,53000,15000,,,4000,10000,940311,2019-09-30
,,,,,,,,,940674,2019-09-30
,,,,,,,,,940731,2019-09-30
,,,,,,,,,940852,2019-09-30
,,,,,,,,,941541,2019-09-30
,,,,,,,,,941653,2019-09-30
,,,,,,,,,941804,2019-09-30
,,,,,,,,,942258,2019-09-30
,,,,,,,,,942454,2019-09-30
,,,,,,,,,942539,2019-09-30
,,,,,,,,,942847,2019-09-30
,,,,,,,,,943143,2019-09-30
,,,,,,,,,943152,2019-09-30
,,,,,,,,,943273,2019-09-30
,,,,,,,,,943675,2019-09-30
,,,,,,,,,943853,2019-09-30
,,,,,,,,,943974,2019-09-30
,,,,,,,,,944047,2019-09-30
,,,,,,,,,944337,2019-09-30
,,,,,,,,,944355,2019-09-30
,,,,,,,,,944551,2019-09-30
,,,,,,,,,944627,2019-09-30
,,,,,,,,,944739,2019-09-30
,,,,,,,,,944748,2019-09-30
,,,,,,,,,944935,2019-09-30
,,,,,,,,,945026,2019-09-30
41342,7213,43409,0,0,,,0,1097,945053,2019-09-30
,,,,,,,,,945071,2019-09-30
,,,,,,,,,945950,2019-09-30
,,,,,,,,,946171,2019-09-30
,,,,,,,,,946274,2019-09-30
,,,,,,,,,946461,2019-09-30
,,,,,,,,,946555,2019-09-30
,,,,,,,,,947525,2019-09-30
,,,,,,,,,947628,2019-09-30
,,,,,,,,,947655,2019-09-30
,,,,,,,,,947749,2019-09-30
,,,,,,,,,947776,2019-09-30
,,,,,,,,,948036,2019-09-30
,,,,,,,,,948250,2019-09-30
,,,,,,,,,948278,2019-09-30
,,,,,,,,,948531,2019-09-30
0,0,0,0,0,,,0,0,948643,2019-09-30
,,,,,,,,,949154,2019-09-30
,,,,,,,,,949305,2019-09-30
,,,,,,,,,949453,2019-09-30
15251,6689,0,19268,0,,,0,455,950141,2019-09-30
110442,40061,,,,,,,,950178,2019-09-30
,,,,,,,,,950356,2019-09-30
,,,,,,,,,950758,2019-09-30
,,,,,,,,,951102,2019-09-30
,,,,,,,,,952172,2019-09-30
,,,,,,,,,952257,2019-09-30
,,,,,,,,,952677,2019-09-30
,,,,,,,,,952846,2019-09-30
40123,3365,,,,,,,,953535,2019-09-30
,,,,,,,,,953843,2019-09-30
,,,,,,,,,953852,2019-09-30
,,,,,,,,,954158,2019-09-30
0,0,0,0,0,,,0,0,954251,2019-09-30
,,,,,,,,,954279,2019-09-30
,,,,,,,,,954653,2019-09-30
,,,,,,,,,954671,2019-09-30
,,,,,,,,,955548,2019-09-30
,,,,,,,,,955753,2019-09-30
