"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
117775																							
117841																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779	0	0	0	0	24206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	
120542																							
120609																							
120953																							
121576																							
121642	49310	0	0	0	42907	0	15545	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646																							
124344																							
124353																							
124773																							
124830																							
125154																							
125855	15577	0	0	0	13619	0	4536	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	
125958																							
126012																							
126049																							
126254	32418	0	0	0	33509	0	6880	0	0	0	0	0	0	0	0	0	0	0	0	0	706	0	
126553	21297	0	0	0	17256	0	6380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740																							
126834																							
127055																							
127224																							
127701																							
128258																							
128511																							
128904	73888	11	0	0	70258	11	21483	0	0	0	0	0	0	0	0	0	182	0	0	0	990	0	
128959																							
129349																							
129358																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	55359	0	0	0	51157	0	12884	0	0	0	0	0	0	0	0	0	0	0	0	0	1577	0	
130813																							
131034																							
131155																							
131173	14847	0	0	0	15019	0	1646	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	
131418	10755	0	0	0	10347	0	4061	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
131436																							
131650	32086	4	2033	0	39483	8	17310	20	0	0	0	0	0	0	0	0	0	0	0	0	490	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554																							
132853																							
132938																							
133850	10751	0	0	0	9606	0	2812	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	21924	0	57977	0	69962	0	23132	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	
137821																							
137915	12681	0	0	0	12624	0	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	
138051																							
138257																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656	0	0	15527	0	12843	0	4063	0	0	0	0	0	0	0	0	0	120	0	0	0	249	0	
139740	12926	0	0	0	13266	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	
139834																							
139843	11513	0	0	0	10567	0	2514	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	
139955																							
140018	17196	0	0	0	17631	0	4925	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	4756	0	0	0	4946	0	803	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	
141734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-443	0	
141958																							
142049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
142571																							
142656																							
142955	64253	0	523720	221	499359	545	230629	154	0	0	0	0	0	0	0	0	634	0	0	0	3788	0	
143158																							
143662	133080	0	0	0	127034	0	40114	0	0	0	0	0	0	0	0	0	0	0	0	0	3204	0	
143859																							
143952																							
144034																							
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663	6565	0	0	0	6277	0	2128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146850																							
147053																							
147174																							
147633																							
147651																							
147679																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149253																							
149271																							
150035																							
150044	9266	0	0	0	9404	0	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957	0	0	16953	39	14819	39	5001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	8226	0	0	0	8152	0	1112	0	1740	667	0	0	0	0	0	0	0	0	0	0	161	0	
155517																							
155759																							
155777																							
156457																							
156635																							
156952																							
157155																							
157379																							
157650																							
157744																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	26621	0	0	0	20883	0	9072	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	10120	0	0	0	7612	0	4078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161031																							
161273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161433																							
161602	0	0	76869	0	67815	0	16725	0	0	0	0	0	0	0	0	0	0	0	0	0	-335	0	
162337																							
163343																							
163370																							
163549	12759	0	0	0	13550	0	1915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	35146	0	123	0	26198	0	11946	0	0	0	0	0	0	0	0	0	268	0	0	0	410	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167864																							
168441																							
168571																							
169073																							
169327																							
169354																							
169653	64836	21	0	0	57768	21	34960	2	0	0	0	0	0	0	0	0	1200	0	0	0	1280	0	
169756																							
169952																							
170051																							
170257																							
170332																							
170640																							
170716	9743	0	0	0	1984	0	27225	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	240596	0	212155	0	55879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959																							
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	99562	288	0	0	84395	175	36683	274	0	0	0	0	0	0	0	0	0	0	0	0	1940	2	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180443																							
180537																							
180845																							
181347																							
181459																							
181758																							
181963																							
182353																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
185037	10897	0	0	0	11311	0	1986	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744																							
186838																							
186856																							
187358																							
187451																							
187648																							
187899	32622	0	406	0	23245	0	14751	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	
187947																							
188056																							
188430	5042	0	462875	0	376146	0	176307	0	0	0	0	0	0	0	0	0	149	48	0	0	3565	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	37836	0	0	0	36159	0	6963	0	0	0	0	0	0	0	0	0	0	0	0	0	922	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	12346	0	0	0	9351	0	6719	0	0	0	0	0	0	0	0	0	0	0	0	0	706	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147																							
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	8998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197478	9347	0	0	0	5901	0	240	0	0	0	0	0	0	0	0	0	684	0	0	0	1377	0	
197759																							
198046																							
198103																							
198149																							
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	14314	0	0	0	12597	0	3814	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834	8221	0	0	0	8221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202251																							
202514																							
202541																							
202550																							
202907	10664	0	0	0	10614	0	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	592	0	
203052																							
203418																							
203575																							
204004	9347	0	0	0	9347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	36212	0	0	0	36157	0	7948	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207845																							
207872																							
207957																							
208057																							
208169	9650	0	0	0	9712	0	1538	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
208244	13039	0	0	0	11212	0	5836	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	17777	0	0	0	17367	0	4935	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
209362	9947	0	0	0	9290	0	997	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	20249	0	0	0	8066	0	1859	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	7228	0	0	0	9975	0	2620	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
212522	6257	0	0	0	4951	0	2305	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	
213538																							
213912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213958																							
214414	9573	0	0	0	9259	0	433	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
214722	7599	0	0	0	6216	0	1383	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
216164																							
216230																							
216445																							
216632																							
216922	21245	0	0	0	19616	0	3123	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219138																							
219259																							
219343	34948	0	0	0	31392	0	8537	0	0	0	0	0	0	0	0	0	0	0	0	0	789	0	
219651																							
219857																							
220059																							
220527																							
220545	18979	0	0	0	16148	0	5042	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	
220844																							
221476																							
222147	0	0	24413	0	62153	0	13300	0	0	0	0	0	0	0	0	0	804	0	0	0	890	0	
222156																							
222446																							
222558																							
222754																							
223322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223331																							
223452																							
223751																							
223845																							
224178	227	0	0	0	49	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552																							
224637																							
224655	13748	0	0	0	12344	0	3244	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	32799	0	0	0	43859	0	7073	0	0	0	0	0	0	0	0	0	0	0	0	0	980	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	10328	0	0	0	6513	0	3955	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	1183748	0	0	0	903662	0	821462	0	0	0	0	0	0	0	0	0	3565	0	0	0	55180	0	
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
234355	28887	0	38891	0	58719	0	22765	0	0	0	0	0	0	0	0	0	0	0	0	0	-1292	0	
234506																							
234739	11580	0	0	0	11197	0	4833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	10677	0	0	0	7048	0	3629	0	0	0	0	0	0	0	0	0	375	0	0	0	98	0	
