"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
987231					0	0	0.0000	0.0000	
987259					0	0	0.0000	0.0000	
987352					0	0	0.0000	0.0000	
987651					0	0	0.0000	0.0000	
987848					0	0	0.0000	0.0000	
988144					0	0	0.0000	0.0000	
988153					0	0	0.0000	0.0000	
988229					0	0	0.0000	0.0000	
988256					0	0	0.0000	0.0000	
988452					1	25	0.0475	0.0475	
988658					0	0	0.0000	0.0000	
988845					0	0	0.0000	0.0000	
988957					0	0	0.0000	0.0000	
989141					0	0	0.0000	0.0000	
989347					4	350	0.0335	0.0725	
989356					3	164	0.0400	0.0575	
989534					0	0	0.0000	0.0000	
989655					1	19	0.0575	0.0575	
989730					0	0	0.0000	0.0000	
989758					0	0	0.0000	0.0000	
989851					0	0	0.0000	0.0000	
990053					0	0	0.0000	0.0000	
990352					3	27	0.0400	0.0650	
990642					1	19	0.0600	0.0600	
991041					0	0	0.0000	0.0000	
991135					0	0	0.0000	0.0000	
991340					1	25	0.0500	0.0500	
991359					1	60	0.0600	0.0600	
991555					1	22	0.0500	0.0500	
991621					0	0	0.0000	0.0000	
991854					0	0	0.0000	0.0000	
992057					0	0	0.0000	0.0000	
992758					0	0	0.0000	0.0000	
992851					1	10	0.0600	0.0600	
993250					0	0	0.0000	0.0000	
993335					0	0	0.0000	0.0000	
993353					0	0	0.0000	0.0000	
993652					0	0	0.0000	0.0000	
994435					2	52	0.0525	0.0525	
994565					0	0	0.0000	0.0000	
994716					0	0	0.0000	0.0000	
995076					0	0	0.0000	0.0000	
995450					0	0	0.0000	0.0000	
995517					2	75	0.0400	0.2000	
995571					0	0	0.0000	0.0000	
995674					0	0	0.0000	0.0000	
995955					0	0	0.0000	0.0000	
996251					0	0	0.0000	0.0000	
996260					0	0	0.0000	0.0000	
996457					0	0	0.0000	0.0000	
996466					1	580	0.0413	0.0413	
996840					2	89	0.0475	0.0488	
997052					0	0	0.0000	0.0000	
997155					0	0	0.0000	0.0000	
997333					0	0	0.0000	0.0000	
997472	0	0	0.0000	0.0000					
997557					0	0	0.0000	0.0000	
997650					0	0	0.0000	0.0000	
997771					0	0	0.0000	0.0000	
997847					0	0	0.0000	0.0000	
997856					0	0	0.0000	0.0000	
998358					0	0	0.0000	0.0000	
998554					3	44	0.0403	0.0650	
998648					3	36	0.0400	0.0400	
998657					0	0	0.0000	0.0000	
998750					0	0	0.0000	0.0000	
998844					0	0	0.0000	0.0000	
998974					0	0	0.0000	0.0000	
999355					2	27	0.0775	0.0775	
999430					0	0	0.0000	0.0000	
999663					1	5	0.1800	0.1800	
999935					1	8	0.0600	0.0600	
1000052					0	0	0.0000	0.0000	
1000100					0	0	0.0000	0.0000	
1000276					2	195	0.0400	0.0475	
1000409					0	0	0.0000	0.0000	
1000511					0	0	0.0000	0.0000	
1000557					0	0	0.0000	0.0000	
1000641					1	52	0.0450	0.0450	
1000726					0	0	0.0000	0.0000	
1000856					0	0	0.0000	0.0000	
1000959					0	0	0.0000	0.0000	
1001059					0	0	0.0000	0.0000	
1001152					2	58	0.0400	0.0450	
1001273					3	120	0.0519	0.1000	
1001451					1	15	0.0595	0.0595	
1001639					18	14953	0.0425	0.0625	
1001648					5	317	0.0369	0.0625	
1001705					0	0	0.0000	0.0000	
1001817					2	24	0.1200	0.1200	
1001853					2	110	0.0400	0.0525	
1002355					1	22	0.0600	0.0600	
1002373					3	355	0.0300	0.0437	
1002430					0	0	0.0000	0.0000	
1002458					3	120	0.0375	0.0625	
1002618					0	0	0.0000	0.0000	
1002850					6	668	0.0600	0.0625	
1002878					1	15	0.0199	0.0199	
1002953					0	0	0.0000	0.0000	
1003455					1	4	0.0323	0.0323	
1003549					0	0	0.0000	0.0000	
1003558					0	0	0.0000	0.0000	
1003606					0	0	0.0000	0.0000	
1003679					0	0	0.0000	0.0000	
1003839					1	360	0.0525	0.0525	
1003848					0	0	0.0000	0.0000	
1003950					0	0	0.0000	0.0000	
1004238					0	0	0.0000	0.0000	
1004256					0	0	0.0000	0.0000	
1004265					0	0	0.0000	0.0000	
1004368					1	156	0.0488	0.0488	
1004470					0	0	0.0000	0.0000	
1005440					1	5	0.0168	0.0168	
1005459					1	7	0.0324	0.0324	
1005552					0	0	0.0000	0.0000	
1005655					0	0	0.0000	0.0000	
1005758					2	20	0.0700	0.0700	
1005851					2	28	0.0700	0.0800	
1005860					1	529	0.0593	0.0593	
1006148					0	0	0.0000	0.0000	
1006157					0	0	0.0000	0.0000	
1006344					1	2	0.0463	0.0463	
1006513					3	549	0.0450	0.0575	
1006559					0	0	0.0000	0.0000	
1006577					0	0	0.0000	0.0000	
1006652					19	2499	0.0500	0.0875	
1006670					0	0	0.0000	0.0000	
1006858					0	0	0.0000	0.0000	
1006951					0	0	0.0000	0.0000	
1007015					0	0	0.0000	0.0000	
1007051					0	0	0.0000	0.0000	
1007145					0	0	0.0000	0.0000	
1007154					0	0	0.0000	0.0000	
1007417					2	61	0.0400	0.0450	
1007659					1	12	0.0725	0.0725	
1007734					0	0	0.0000	0.0000	
1007752					0	0	0.0000	0.0000	
1007819					0	0	0.0000	0.0000	
1007846					2	35	0.0330	0.1090	
1007930					0	0	0.0000	0.0000	
1007958					0	0	0.0000	0.0000	
1008076					1	236	0.0500	0.0500	
1008133					2	135	0.0400	0.0400	
1008151					4	81	0.0360	0.0675	
1008209					0	0	0.0000	0.0000	
1008432					0	0	0.0000	0.0000	
1008450					0	0	0.0000	0.0000	
1008553					2	17	0.0575	0.0625	
1008647					2	131	0.0588	0.0700	
1008674					1	30	0.0400	0.0400	
1008731					0	0	0.0000	0.0000	
1008955					3	39	0.0320	0.0490	
1009055					0	0	0.0000	0.0000	
1009242					3	55	0.0542	0.0650	
1009354					0	0	0.0000	0.0000	
1009420					0	0	0.0000	0.0000	
1009541					0	0	0.0000	0.0000	
1009756					3	59	0.0600	0.0795	
1009804					0	0	0.0000	0.0000	
1009813					2	215	0.0550	0.0600	
1009831					0	0	0.0000	0.0000	
1009840					0	0	0.0000	0.0000	
1009952					0	0	0.0000	0.0000	
1010015					0	0	0.0000	0.0000	
1010051					0	0	0.0000	0.0000	
1010471					1	300	0.0625	0.0625	
1010930					0	0	0.0000	0.0000	
1011432					0	0	0.0000	0.0000	
1011526					0	0	0.0000	0.0000	
1011553					0	0	0.0000	0.0000	
1011638					2	152	0.0400	0.0425	
1011656					0	0	0.0000	0.0000	
1011740					0	0	0.0000	0.0000	
1011852					0	0	0.0000	0.0000	
1011955					3	78	0.0450	0.0625	
1012055					12	94	0.0590	0.0770	
1012251					1	4	0.0700	0.0700	
1012354					0	0	0.0000	0.0000	
1012457					1	80	0.0775	0.0775	
1012671					0	0	0.0000	0.0000	
1012859					1	110	0.0482	0.0482	
1013043					0	0	0.0000	0.0000	
1013070					0	0	0.0000	0.0000	
1013650					0	0	0.0000	0.0000	
1013735					1	40	0.0500	0.0500	
1013744					0	0	0.0000	0.0000	
1013753					0	0	0.0000	0.0000	
1013856					2	5	0.0320	0.0525	
1014040					0	0	0.0000	0.0000	
1014059					1	22	0.0325	0.0325	
1014125					2	42	0.0425	0.0600	
1014246					1	260	0.0600	0.0600	
1014255					0	0	0.0000	0.0000	
1014376					1	150	0.0550	0.0550	
1014451					0	0	0.0000	0.0000	
1014554					0	0	0.0000	0.0000	
1014657					0	0	0.0000	0.0000	
1014675					0	0	0.0000	0.0000	
1014778					2	180	0.0400	0.0550	
1014844					0	0	0.0000	0.0000	
1014853					0	0	0.0000	0.0000	
1014956					1	112	0.0538	0.0538	
1014965					1	7	0.0850	0.0850	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					2	27	0.0400	0.0550	
1015252					0	0	0.0000	0.0000	
1015458					3	16	0.0613	0.0613	
1015467					0	0	0.0000	0.0000	
1015560					0	0	0	0	
1015832					0	0	0.0000	0.0000	
1015841					0	0	0.0000	0.0000	
1015850					0	0	0.0000	0.0000	
1016062					0	0	0.0000	0.0000	
1016231					0	0	0.0000	0.0000	
1016259					2	30	0.0500	0.0550	
1016558					3	85	0.0650	0.0750	
1016718					0	0	0.0000	0.0000	
1016754					0	0	0.0000	0.0000	
1016848					0	0	0.0000	0.0000	
1016857					0	0	0.0000	0.0000	
1016941					0	0	0.0000	0.0000	
1017032					0	0	0.0000	0.0000	
1017256					0	0	0.0000	0.0000	
1017274					0	0	0.0000	0.0000	
1017425					0	0	0.0000	0.0000	
1017555					1	100	0.0500	0.0500	
1017564					2	60	0.0600	0.0600	
1017658					0	0	0.0000	0.0000	
1017854					9	176	0.0450	0.0850	
1017939					1	75	0.0035	0.0035	
1017957					0	0	0.0000	0.0000	
1018927					0	0	0.0000	0.0000	
1156221					0	0	0.0000	0.0000	
1156388					6	1231	0.0325	0.0550	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					0	0	0.0000	0.0000	
1157219					0	0	0.0000	0.0000	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					0	0	0.0000	0.0000	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160509					0	0	0.0000	0.0000	
1160732	0	0	0.0000	0.0000					
1160853					0	0	0.0000	0.0000	
1161029					0	0	0.0000	0.0000	
1161216					0	0	0.0000	0.0000	
1162017					0	0	0.0000	0.0000	
1162099					0	0	0.0000	0.0000	
1162147					0	0	0.0000	0.0000	
1162530					0	0	0.0000	0.0000	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1164329					0	0	0.0000	0.0000	
1164347					1	120	0.0400	0.0400	
1164730					3	324	0.0425	0.0625	
1165531					0	0	0.0000	0.0000	
1165540					0	0	0	0	
1166060					0	0	0.0000	0.0000	
1166435					0	0	0.0000	0.0000	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1168439					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					0	0	0.0000	0.0000	
1176881					0	0	0.0000	0.0000	
1176920					0	0	0.0000	0.0000	
1186956					0	0	0.0000	0.0000	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					1	832	0.0593	0.0593	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188772					1	15	0.0500	0.0500	
1188987					2	408	0.0400	0.0525	
1189041					1	50	0.0400	0.0400	
1189993					0	0	0.0000	0.0000	
1190001					0	0	0.0000	0.0000	
1190074					0	0	0.0000	0.0000	
1190476					0	0	0.0000	0.0000	
1191352					0	0	0.0000	0.0000	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193543					0	0	0.0000	0.0000	
1198605					0	0	0.0000	0.0000	
1198614					1	10	0.0275	0.0275	
1198641					0	0	0.0000	0.0000	
1211371					0	0	0.0000	0.0000	
1211429					0	0	0.0000	0.0000	
1212846					0	0	0.0000	0.0000	
1213254					0	0	0.0000	0.0000	
1213768					0	0	0.0000	0.0000	
1213777					1	1150	0.0300	0.0300	
1215726					0	0	0.0000	0.0000	
1216059					1	30	0.0450	0.0450	
1216291					0	0	0.0000	0.0000	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0	0	
1216974					0	0	0.0000	0.0000	
1216992					0	0	0.0000	0.0000	
1218165					0	0	0.0000	0.0000	
1218446					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					0	0	0.0000	0.0000	
1221558					0	0	0.0000	0.0000	
1222519					1	33	0.0425	0.0425	
1222948					0	0	0.0000	0.0000	
1224812					0	0	0	0	
1225033					0	0	0.0000	0.0000	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					0	0	0.0000	0.0000	
1228034					6	268	0.0329	0.0850	
1228249					0	0	0.0000	0.0000	
1229198					0	0	0.0000	0.0000	
1229228					0	0	0.0000	0.0000	
1229424					1	3	0.0800	0.0800	
1293078					0	0	0.0000	0.0000	
1349890					0	0	0.0000	0.0000	
1356115					0	0	0.0000	0.0000	
1356526					0	0	0.0000	0.0000	
1356535					0	0	0.0000	0.0000	
1356768					3	1940	0.0400	0.0500	
1356852					0	0	0.0000	0.0000	
1357466					0	0	0.0000	0.0000	
1358696					0	0	0.0000	0.0000	
1360420					0	0	0.0000	0.0000	
1362246					0	0	0.0000	0.0000	
1363270					0	0	0.0000	0.0000	
1366909					3	762	0.0425	0.0425	
1367858					2	300	0.0400	0.0400	
1369870					0	0	0.0000	0.0000	
1377521					1	500	0.0525	0.0525	
1386251					0	0	0.0000	0.0000	
1390324					0	0	0.0000	0.0000	
1391170					1	7	0.0400	0.0400	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					0	0	0.0000	0.0000	
1393624					0	0	0.0000	0.0000	
1394621					2	28	0.0475	0.0750	
1394667					0	0	0.0000	0.0000	
1394676	1	12	0.0000	0.0000					
1396483					0	0	0.0000	0.0000	
1396652					0	0	0.0000	0.0000	
1396700					0	0	0.0000	0.0000	
1396764					0	0	0.0000	0.0000	
1397190					2	1160	0.0500	0.0563	
1397471					3	65	0.0600	0.0600	
1398580					0	0	0	0	
1399916					0	0	0.0000	0.0000	
1401387					1	75	0.0475	0.0475	
1401529					0	0	0.0000	0.0000	
1401547					2	88	0.0400	0.0625	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					0	0	0.0000	0.0000	
1401903					0	0	0.0000	0.0000	
1402384					1	100	0.0600	0.0600	
1402405					0	0	0.0000	0.0000	
1402610					6	1386	0.0400	0.0475	
1402629					1	17	0.0700	0.0700	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					1	50	0.0500	0.0500	
1404883					1	1400	0.0450	0.0450	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					3	620	0.0450	0.0525	
1407932					2	228	0.0499	0.1600	
1408069					1	51	0.0300	0.0300	
1411032					0	0	0.0000	0.0000	
1412598					1	29	0.0650	0.0650	
1412619					0	0	0.0000	0.0000	
1412712					0	0	0.0000	0.0000	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1422980					0	0	0.0000	0.0000	
1427770					1	140	0.0640	0.0640	
1429028					1	25	0.0775	0.0775	
1434826					0	0	0.0000	0.0000	
1435092					1	30	0.0550	0.0550	
1435412					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					0	0	0.0000	0.0000	
1437199					0	0	0.0000	0.0000	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439456					1	900	0.0525	0.0525	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					0	0	0.0000	0.0000	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					0	0	0.0000	0.0000	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					0	0	0.0000	0.0000	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					0	0	0.0000	0.0000	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					1	19	0.0500	0.0500	
1464122					1	100	0.0300	0.0300	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					0	0	0.0000	0.0000	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					0	0	0.0000	0.0000	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					0	0	0.0000	0.0000	
1480207					0	0	0.0000	0.0000	
1481745					1	360	0.0575	0.0575	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	0	0	0.0000	0.0000					
1494482					0	0	0.0000	0.0000	
1494914					0	0	0.0000	0.0000	
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1516348					4	506	0.0560	0.0685	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					3	424	0.0400	0.0538	
1824324					1	8	0.0645	0.0645	
1826382					0	0	0.0000	0.0000	
1830035	1	50	0.0599	0.0599					
1836701					0	0	0.0000	0.0000	
1841536					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					1	280	0.0260	0.0260	
1853856					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861927					5	476	0.0430	0.0550	
1862719					52	1725	0.0500	0.1000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864375					2	268	0.0004	0.0045	
1864601					0	0	0.0000	0.0000	
1864629					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0	0					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					0	0	0.0000	0.0000	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					0	0	0.0000	0.0000	
1882070					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887495					0	0	0.0000	0.0000	
1887516					8	3075	0.0250	0.0700	
1890374					0	0	0.0000	0.0000	
1890525					0	0	0.0000	0.0000	
1890598					0	0	0.0000	0.0000	
1892154					1	125	0.0600	0.0600	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					3	103	0.0475	0.0700	
1899902					1	24	0.0800	0.0800	
1900675					1	225	0.0550	0.0550	
1901243					4	349	0.0425	0.0750	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					6	92	0.0450	0.0450	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					2	16445	0.0400	0.0400	
1918344					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					1	6	0.0450	0.0450	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1936320					0	0	0.0000	0.0000	
1940747					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					0	0	0.0000	0.0000	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1990751					1	8	0.0600	0.0850	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					0	0	0.0000	0.0000	
2002222					4	114	0.0575	0.0750	
2006024					1	350	0.0475	0.0475	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					2	214	0.0550	0.0575	
2010722					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2037185					0	0	0.0000	0.0000	
2038717					1	554	0.0593	0.0593	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0	0	
2047504					0	0	0.0000	0.0000	
2051127					3	1850	0.0313	0.0400	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2085177					0	0	0.0000	0.0000	
2087845					0	0	0.0000	0.0000	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					0	0	0.0000	0.0000	
2119773					5	4364	0.0375	0.0600	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2129008					7	70	0.0625	0.2160	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					2	2	0.0000	0.1320	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					1	400	0.0425	0.0425	
2171100					1	300	0.0500	0.0500	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					0	0	0.0000	0.0000	
2203355					1	100	0.0587	0.0587	
2209553					0	0	0.0000	0.0000	
2218425					1	35	0.0700	0.0700	
2232757					0	0	0	0	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236821					0	0	0.0000	0.0000	
2239288					0	0	0.0000	0.0000	
2243977					0	0	0.0000	0.0000	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	0	0	0.0000	0.0000					
2254656					0	0	0.0000	0.0000	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0	0	
2263313					0	0	0.0000	0.0000	
2264075					1	10	0.0650	0.0650	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					2	98	0.0450	0.0450	
2280552					0	0	0.0000	0.0000	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2289537					0	0	0.0000	0.0000	
2290122					0	0	0.0000	0.0000	
2290887					1	9	0.0400	0.0400	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					0	0	0.0000	0.0000	
2301840					0	0	0.0000	0.0000	
2301952					1	46	0.0625	0.0625	
2302379					1	15	0.1800	0.1800	
2303086					0	0	0.0000	0.0000	
2304234					0	0	0.0000	0.0000	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					1	48	0.0800	0.0800	
2307271					0	0	0.0000	0.0000	
2308326					0	0	0.0000	0.0000	
2316714					0	0	0.0000	0.0000	
2317645					0	0	0.0000	0.0000	
2317672					1	36	0.0700	0.0700	
2319676					0	0	0.0000	0.0000	
2328137					0	0	0.0000	0.0000	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					1	2	0.1550	0.1550	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910					0	0	0.0000	0.0000	
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	0	0	0.0000	0.0000					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					0	0	0.0000	0.0000	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2347044					2	250	0.0400	0.0400	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					5	165	0.0399	0.0825	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					1	46	0.0500	0.0500	
2356336					0	0	0.0000	0.0000	
2356710					3	303	0.0400	0.0550	
2358769					0	0	0.0000	0.0000	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371508					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					1	40	0.0290	0.0290	
2380470					0	0	0.0000	0.0000	
2380993					0	0	0.0000	0.0000	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					4	23	0.0500	0.0525	
2388784					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					1	10	0.0500	0.0500	
2396547					0	0	0.0000	0.0000	
2396583					0	0	0.0000	0.0000	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					1	148	0.0400	0.0400	
2409997					1	170	0.0538	0.0538	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
