"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1583	RCFD1594	RCFD1597	RCFD1658	RCFD1659	RCFD1661	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD5612	RCFD5613	RCFD5614	RCFD5615	RCFD5616	RCFD5617	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDB578	RCFDB579	RCFDB580	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDC866	RCFDC867	RCFDC868	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON1658	RCON1659	RCON1661	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON3529	RCON3530	RCON5380	RCON5381	RCON5382	RCON5389	RCON5390	RCON5391	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON5612	RCON5613	RCON5614	RCON5615	RCON5616	RCON5617	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB578	RCONB579	RCONB580	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONC866	RCONC867	RCONC868	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	
1557																																																																							0	0	0							0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1632																																																																							0	0	0	0	0	0	0	0	0	0	0	0	131	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	47	0	0	0	0	0	120	34	706	0	260	0	0	0	2994	0	0	0	0	0	0	0	2485	4379	0	0	157	2449	475	27	0	0	0	37	0	0	0	0	0	0	0	0	0	
1669																																																																							0	0	0										80	9	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	20	16	0	0	0	0	15	0	400	79	28	0	0	0	44	24	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1829																																																																							238	0	0	0	0	0	0	0	0	0	0	0	1	0	431	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	10	0	0	0	0	0	0	0	0	0	0	0	3	2	0	31	24	6	0	0	0	0	357	419	615	283	132	0	0	0	470	0	0	0	0	0	0	0	0	0	0	0	150	0	339	0	2	0	3970	0	0	0	0	0	0	0	0	0	0	
1856																																																																							0	0	0							0	38	0	363	0	77	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	56	200	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2040																																																																							0	0	0										15	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	5	0	0	41	43	0	37	39	0	0	0	0	7	2	0	86	43	9	0	0	0	0	106	16	732	0	0	0	0	0	1763	0	0	0	0				0	620	0	0	0	0	319	0	0	0	1633	0	0	0	0	0	0	0	0	0	0	
2161																																																																							0	0	0										48	0	2	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	2	0	0	163	12	33	0	0	0	0	0	0	757	85	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2376																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	2850	0	234	0	0	0	0	0	0	0	0	0	0	0	0	7767	0	0	0	14143	9230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																																																																							0	0	0							0	0	0	237	23	225	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	120	0	55	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2554																																																																							0	0	0							0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2732																																																																							0	0	0	0	0	0	0	0	0	0	0	0	1037	28	0	0	0	0	0	0	0	0	0	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2750																																																																							0	0	0							851	242	284	43	0	63	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	265	285	851	0	0	0	0	0	0	0	0	0	0	0	0	104	5	91	0	0	0	0	177	0	110	0	0	0	0	0	972	0	0	0	0				0	0	0	0	0	0	53	0	0	0	41	26	0	0	0	0	0	0	0	0	0	
2938																																																																							0	0	0	0	0	0	0	0	0	0	0	0	104	0	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	17	0	0	0	0	179	0	535	0	35	0	0	0	2504	0	0	0	0	0	0	0	0	1750	0	0	861	0	0	368	0	0	521	197	0	0	0	0	0	0	0	0	0	
3252																																																																							0	0	0							0	0	0	578	0	36	0	0	0	90	0	392	0	0	0	0	0	0						0	0	0	0	0	0	99	0	104	0	0	6	0	0	5	0	0	0	0	0	0	233	12	131	0	0	0	0	8	0	94	0	0	0	0	0	0	0	0	0	0				0	235	0	0	0	0	0	81	0	0	0	74	0	0	0	0	0	0	0	0	0	
3458																																																																							0	0	0							0	10	0	500	0	0	0	0	0	51	0	0	0	0	0	0	0	0						0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	0	0	0				0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3720																																																																							0	0	0										1	0	12	0	0	0	5	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	7	5	0	0	0	0	25	0	117	0	0	0	0	0	35	0	0	0	0				0	36	0	0	0	0	143	0	0	0	0	132	0	0	0	0	0	0	0	0	0	
3953																																																																							0	0	0							124	35	0	1770	94	371	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	35	0	124	8	0	124	7	0	115	0	0	0	0	0	0	42	0	24	0	0	0	0	175	17	79	35	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	97	0	0	0	194	855	0	0	0	0	0	0	0	0	0	
4138																																																																							0	0	0										817	241	803	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	156	0	0	0	0	0	0	0	2218	208	25	0	0	0	0	0	0	0	0				0	143	0	227	0	0	1255	286	0	0	910	362	0	0	0	0	0	0	0	0	0	
4156																																																																							0	0	0							125	32	0	189	62	96	0	0	0	0	0	88	0	0	0	0	0	0						0	0	0	0	0	33	32	0	125	0	0	0	0	0	0	0	0	0	0	0	0	27	0	68	0	0	0	0	112	0	492	48	75	0	0	0	0	0	0	0	0				0	501	0	0	75	1190	0	506	0	0	0	0	0	0	0	0	0	0	0	0	0	
4231																																																																							0	0	0										39	0	18	0	0	0	240	0	1	0	0	0	0	0	0						0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	372	0	44	0	0	0	0	116	0	1373	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	776	151	0	0	0	0	0	0	0	0	0	0	0	0	0	
4437																																																																							0	0	0										693	0	11	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	104	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	13	0	0	0	0	105	112	1821	0	53	0	0	0	252	0	0	0	0				0	372	0	0	0	0	823	110	0	0	1191	0	0	0	0	0	0	0	0	0	0	
4839																																																																							0	0	0										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	4	0	31	0	0	0	143	0	0	0	0				0	2197	0	2382	0	111	0	0	0	1241	0	1903	0	0	0	0	0	0	0	0	0	
5005																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	783	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5069																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	11245	0	0	0	3587	0	0	0	0	0	0	0	0	0	
5135																																																																							0	0	0	0	0	0	0	0	0	0	0	0	100	0	84	0	0	12	37	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	6	173	44	22	0	0	0	0	19	0	339	51	57	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	244	20	0	0	0	0	0	20	51	19	0	0	0	0	0	0	
5210																																																																							0	0	0	0	0	0	0	0	0	0	0	0	19	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	69	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	542	1517	95	10	0	0	2375	0	0	0	0	0	0	0	0	0	0	0	0	2375	471	526	0	40	0	672	0	0	0	0	0	0	0	0	0	
5331																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	895	0	0	0	0	0	2911	0	0	0	0	0	0	0	0	0	0	0	4580	0	0	723	0	0	0	0	0	0	0	0	0	0	0	0	0	
5461																																																																							0	0	0	0	0	0	0	0	0	0	0	0	975	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	
5751																																																																							0	0	0							2926	0	0	0	0	41	0	0	0	0	0	546	0	0	0	0	0	0						0	0	0	0	0	0	0	0	2926	0	0	0	0	0	0	0	0	0	0	0	0	11	0	20	0	0	0	0	54	0	157	0	0	0	0	0	596	0	0	0	0				0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6039																																																																							0	0	0										30	314	446	0	0	0	40	0	0	0	0	0	0	0	0						0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	18	28	0	44	20	15	0	0	0	0	36	0	289	61	6	0	0	0	461	0	0	0	0				0	0	0	0	0	0	0	12	0	0	0	1021	0	0	0	0	0	0	0	0	0	
6141																																																																							0	0	0							0	0	0	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	42	0	81	28	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	
