"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
107244	36809	0	0	0	36071	0	6901	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
109855																							
110413	634	0	0	0	1941	101	727	56	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
111661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111942																							
111979																							
112163																							
112332																							
112444																							
112510																							
112556																							
112837	522912	1922	0	0	589309	12230	106201	3671	8311	4370	0	0	10744	5841	2659	1952	9245	1965	178	177	44337	114	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	37415	475	0	0	36563	340	6788	135	0	0	0	0	0	0	0	0	0	0	0	0	566	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	17030	0	0	0	16073	0	5312	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117841																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779																							
120542																							
120609																							
120953																							
121576																							
121642	45637	0	0	0	43026	0	12132	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646																							
124344																							
124353																							
124773																							
124830																							
125154																							
125855	19627	0	0	0	19382	0	4882	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
125958																							
126012																							
126049																							
126254	33003	0	0	0	34198	0	6050	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	
126553	13262	0	0	0	12755	0	1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740																							
126834																							
127055																							
127224																							
127260	4595	0	0	0	3323	0	2736	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
127701																							
128164																							
128258																							
128511																							
128904	84739	64	0	0	84758	225	16871	0	0	0	0	0	0	0	0	0	0	0	0	0	841	0	
128959																							
129349																							
129358																							
129394																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	36738	0	0	0	34349	0	10033	0	0	0	0	0	0	0	0	0	0	0	0	0	689	0	
130635																							
130813																							
130943	28763	0	5438	0	34282	0	1311	0	0	0	0	0	0	0	0	0	180	0	0	0	4532	1004	
131034																							
131155																							
131173	15128	0	0	0	15294	0	773	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
131418																							
131436																							
131650	37049	0	0	0	33849	0	10749	0	0	0	0	0	0	0	0	0	0	0	0	0	648	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554																							
132778																							
132853																							
132938																							
133243																							
133850	13204	0	0	0	11775	0	4608	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135751																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652																							
137821																							
137915	5629	0	0	0	5204	0	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	-1557	0	
138051																							
138257																							
138350																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656	0	0	59575	422	55200	450	12707	45	0	0	0	0	0	0	0	0	0	0	0	0	663	0	
139740	10353	0	0	0	9718	0	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
139834																							
139843																							
139955																							
140018	18761	0	0	0	15863	0	9022	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	3918	0	0	0	3794	0	541	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
141734	364	0	0	0	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
141958																							
142049																							
142571																							
142656																							
142955	28376	302	687970	5390	757715	4129	181373	4260	0	0	0	0	0	0	0	0	384	0	0	0	2871	0	
143158																							
143653																							
143662	69812	0	0	0	96674	0	12694	0	0	0	0	0	67	67	0	0	0	0	0	0	3687	0	
143859																							
143952																							
144034																							
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663																							
146850																							
147053																							
147174																							
147633																							
147651																							
147679																							
147839																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149235																							
149253																							
149271																							
149945																							
150035																							
150044																							
150071	32536	0	0	0	35315	0	3793	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957																							
152048																							
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245																							
155517																							
155759																							
156457																							
156635																							
156877																							
156952																							
157155																							
157379																							
157650																							
157744																							
157838																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159243																							
159636	20089	0	0	0	22329	0	4160	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959																							
161031																							
161107																							
161273																							
161433																							
161602	0	0	9019	0	8292	0	2305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162337																							
163343																							
163370																							
163549	11376	0	0	0	10535	0	1995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	0	0	23866	0	25739	0	2228	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
167453																							
167556																							
167565																							
167752																							
167855																							
167864																							
168366																							
168441																							
168571																							
168731																							
169073																							
169233																							
169327																							
169354																							
169653	61152	0	1857	0	41864	0	38176	0	0	0	0	0	0	0	0	0	499	0	0	0	653	0	
169756																							
169952																							
170051																							
170257																							
170332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170640																							
170716	22613	0	0	0	6304	0	26738	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	93959	0	88596	0	26239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	46525	0	0	0	47612	0	8847	0	0	0	0	0	0	0	0	0	0	0	0	0	1042	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180201																							
180416																							
180443																							
180537																							
180649	17962	0	0	0	25833	0	2600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
180845																							
181347																							
181459																							
181758																							
181851	15029	0	0	0	12683	0	2916	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
181963																							
182157																							
182353																							
182401																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
184937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185037	11612	0	0	0	9971	0	4969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186557																							
186650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
186717																							
186744																							
186838																							
186856																							
187358																							
187451																							
187648																							
187947																							
188056																							
188430	3455	0	264399	455	193034	893	138574	81	0	0	0	0	0	0	0	0	67	87	0	0	520	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	24402	0	1406	0	22817	0	4223	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191935																							
192147																							
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	19594	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	
194253																							
194440																							
194936																							
195072																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197357																							
197478	4991	0	0	0	4894	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	
197759																							
198046																							
198103																							
198149	10339	0	0	0	10414	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	24752	0	0	0	23669	0	3534	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
201049																							
201124																							
201254																							
201441																							
201638																							
201647																							
201834																							
202251																							
202514																							
202541																							
202550																							
202907	887	0	0	0	675	0	242	0	0	0	0	0	0	0	0	0	329	0	0	0	157	0	
203052																							
203418																							
203575																							
204004	6306	0	0	0	6306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	84179	0	0	0	93623	0	3646	0	0	0	0	0	0	0	0	0	349	0	0	0	968	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207564																							
207845																							
207872																							
207957																							
208057																							
208169	1888	0	0	0	2672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	
208244	51584	0	0	0	45119	0	16620	0	0	0	0	0	0	0	0	0	0	0	0	0	762	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	10322	0	0	0	11150	0	2550	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
209362																							
209447																							
209559																							
209830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
209858																							
210238																							
210256																							
210434	7057	0	0	0	854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	10282	0	0	0	13699	0	3967	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
212522	3637	0	0	0	3479	0	1115	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
213538																							
213912																							
213958																							
214414	11450	0	0	0	11576	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
214722																							
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130																							
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
215756																							
216164																							
216230																							
216445																							
216632																							
216922	18249	0	0	0	20088	0	2394	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219138																							
219259																							
219343	28985	0	0	0	29380	0	1793	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
219651																							
219857																							
220059																							
220527																							
220545	13604	0	0	0	11670	0	4110	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
220844																							
221476																							
222053																							
222147	83524	656	0	0	103608	0	27566	656	0	0	0	0	0	0	0	0	1770	0	0	0	1951	0	
222156																							
222446																							
222558																							
222754																							
223238																							
223322																							
223331																							
223452																							
223751																							
223845																							
224178	364	0	0	0	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552																							
224637	7082	790	0	0	5798	828	1822	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224655	15653	0	0	0	15622	0	1646	0	0	0	0	0	0	0	0	0	59	0	0	0	379	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
