RIAD0497,RIAD4042,RIAD4136,RIAD4141,RIAD4146,RIAD4461,RIAD4462,RIAD4463,RIAD4464,RIAD4467,RIAD4468,RIAD4486,RIAD4487,RIAD4488,RIAD4489,RIAD4491,RIAD4498,RIAD4499,RIAD4521,RIAD4522,RIAD4769,RIAD8403,RIADB526,RIADB527,RIADC013,RIADC014,RIADC015,RIADC016,RIADC017,RIADC018,RIADF555,RIADF556,RIADF557,RIADF558,RIADF559,RIADFT29,RIADFT30,RIADFT31,RIADFT32,RIADJJ26,RIADJJ27,RIADJJ28,RIADT047,RIADY923,RIADY924,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,14052,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,14155,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,14650,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,14753,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,14865,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,14977,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,16551,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,16748,2018-06-30
464,0,0,0,,0,0,0,1271,481,403,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,17110,2018-06-30
2235,0,0,0,,1073,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,1958,0,0,4888,0,8711,0,0,2263,0,0,0,0,0,,,,0,0,0,17147,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,17259,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,17950,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,17978,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,18050,2018-06-30
,,,,,,,,233,,,,,,,,0,0,0,0,false,,0,0,,,,,214,,,,,,,0,0,0,0,,,,,,,18135,2018-06-30
739,0,0,0,,438,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,537,0,0,1121,0,898,0,0,473,0,0,0,0,0,,,,0,0,0,18827,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,18836,2018-06-30
351,,,,,,,,660,,,,,,,,0,0,0,0,false,,0,0,,,,,485,,,,,,,0,0,0,0,,,,,,,18854,2018-06-30
,,,,,,,,,,,,,,,,0,0,252,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,19356,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,19936,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,19972,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,20053,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,20633,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,20857,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,21256,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,21359,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,115,,,,,,,0,0,0,0,,,,,,,21658,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,22048,2018-06-30
,,,,,,,,138,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,22543,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,22552,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,22730,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,22936,2018-06-30
,,,,,,,,,,,,,,,,0,0,468,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,23456,2018-06-30
2202,0,0,0,,955,0,0,1028,0,0,,,,,,0,0,0,0,false,0,0,0,0,1101,0,0,1331,0,889,0,914,0,0,0,0,0,0,,,,0,0,0,23504,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,23643,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,23755,2018-06-30
,,300,,,,,,389,,,,,,,,480,0,0,0,false,,0,0,,273,,197,628,,,362,,,276,0,0,0,0,,,,,,,24006,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,24378,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,24453,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,-31,0,,,,,,,,,,,,0,0,0,0,,,,,,,24659,2018-06-30
399,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,526,,,285,,0,0,0,0,,,,,,,24668,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,24949,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,25357,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,25647,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,26176,2018-06-30
,,,,,,,,,,,,,,,,0,0,-7,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,26242,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,26457,2018-06-30
,,,,,,,,,,,,,,,,12,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,26765,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,27070,2018-06-30
269,,104,54,,,,,,,,,,,,,0,0,0,0,false,91,0,0,20,154,19,107,811,215,1445,110,372,602,249,0,0,0,0,,,,27,65,453,27548,2018-06-30
,,,,,,,,,,,,,,,,-1144,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,27614,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,27847,2018-06-30
1254,,1525,,,,,,,,,,,,,,4109,507,0,0,false,,0,0,,1868,,,1912,,434,678,795,,,0,0,0,0,,,,,,,28013,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,127,,,,,,,0,0,0,0,,,,,,,28152,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,28255,2018-06-30
871,,629,,,383,653,1219,,908,,,,,,,-781,3171,0,0,false,,0,0,,533,,,1620,,665,,,,,0,0,0,0,,,,,,,28406,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,197,,,,,,,0,0,0,0,,,,,,,28675,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,28732,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,29476,2018-06-30
327,,,,,172,,,,,,,,,,,0,0,0,0,false,289,0,0,,250,,,,491,1245,,,,277,0,0,0,0,,,,,,,29636,2018-06-30
491,,781,107,,,,,1641,719,437,,,,,,0,0,0,0,false,68,0,0,2,,95,83,96,121,,490,377,,131,0,0,0,0,,,,4,193,227,29878,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,30052,2018-06-30
0,0,0,0,,122,0,0,466,289,0,,,,,,0,0,0,0,false,0,775,0,0,0,0,0,411,0,802,0,0,372,0,0,0,0,0,,,,0,0,0,30502,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,30650,2018-06-30
380022,,,,,122312,,,495399,,,,,,,,0,0,-1783,0,false,,-312,0,,,,,,,299014,,,,,0,0,0,0,,,,,,,30810,2018-06-30
,,,,,22,,,45,,,,,,,,0,0,0,0,false,30,0,0,,,11,34,320,29,164,63,,,74,0,0,0,0,,,,,,,31134,2018-06-30
0,0,181,172,,120,525,103,368,158,0,,,,,,0,0,0,0,false,0,0,0,0,145,0,0,329,86,119,127,82,0,86,0,0,0,0,,,,0,0,0,31255,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,31657,2018-06-30
59,,84,29,,,,,240,,,,,,,,0,0,0,0,false,13,0,0,,,,,,56,264,51,,200,39,0,0,0,0,,,,,,,31826,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,31835,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,32234,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,32766,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,32971,2018-06-30
,,,,,835,,,212,,,,,,,,0,0,0,0,false,,0,0,,,,,445,,,,,149,,0,0,0,0,,,,,,,33147,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,33259,2018-06-30
67,0,14,0,,81,75,0,0,0,0,,,,,,0,0,0,0,false,20,0,0,0,71,0,0,125,35,191,50,34,106,50,0,0,0,0,,,,0,0,0,33268,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,33370,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,33839,2018-06-30
206,3,14,,,,,,148,,,,,,,,0,0,0,0,false,,0,0,,,,193,472,,,,,,,0,0,0,0,,,,,,,33857,2018-06-30
0,0,0,0,,0,0,0,414,0,0,,,,,,4500,0,0,0,false,0,0,0,0,251,0,0,1234,0,247,0,413,0,0,0,0,0,0,,,,0,0,0,34425,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,34434,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,34452,2018-06-30
2185,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,1904,686,0,2122,0,0,7071,0,6018,0,2112,0,0,0,0,0,0,,,,0,0,0,34537,2018-06-30
47,3,82,21,,0,0,0,62,0,0,,,,,,0,0,0,0,false,14,0,0,15,113,22,11,385,50,96,14,24,111,22,0,0,0,0,,,,0,0,0,34555,2018-06-30
,,,,,,,,,,,,,,,,4000,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,34742,2018-06-30
0,0,0,0,,0,0,0,130,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,107,267,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,35057,2018-06-30
0,0,0,0,,284887,241263,191791,463419,91954,78611,,,,,,0,0,0,0,false,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,35301,2018-06-30
5894,,,,,412,689,,11168,,,,,,,,-3876,0,0,0,false,,0,0,,2829,,487,9675,,,,3704,,3533,0,0,0,0,,,,454,,,35570,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,35646,2018-06-30
134,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,317,,,,,,,0,0,0,0,,,,,,,35879,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,36456,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,36933,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,37051,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,37341,2018-06-30
337,,84,15,,85,,,,,,,,,,,0,0,0,0,false,221,0,0,,,164,183,483,200,3540,235,84,814,27,0,0,0,0,,,,70,,93,37435,2018-06-30
1558,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,588,0,0,2502,0,3196,0,0,1075,0,0,0,0,0,,,,0,0,0,37640,2018-06-30
3,0,11,4,,0,0,0,0,0,0,,,,,,0,0,0,0,false,6,0,0,2,0,1,11,77,15,0,33,21,0,6,0,0,0,0,,,,0,0,0,37659,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,37949,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,38740,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,39327,2018-06-30
363,,,,,617,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,520,,334,,,,,0,0,0,0,,,,,,470,39756,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,40033,2018-06-30
2083,,,1117,,,418,,,1164,,,,,,,2215,0,0,0,false,,0,0,,547,,,3187,,3162,,,,,0,0,0,0,,,,,,,40499,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,40855,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,41245,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,41553,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,41629,2018-06-30
161,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,446,,202,,,129,,0,0,0,0,,,,,,,41825,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,41937,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,41955,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,42037,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,42354,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,42372,2018-06-30
2169,16,0,172,,438,916,507,1150,2779,2150,,,,,,58961,0,0,0,false,1087,0,0,781,3662,280,502,2246,739,9885,88,0,2844,1580,0,0,0,0,,,,0,280,465,42420,2018-06-30
593,0,141,31,,0,0,0,0,0,0,,,,,,0,0,0,0,false,204,0,0,37,0,46,68,854,203,1445,110,0,550,220,0,0,0,0,,,,16,0,0,42448,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,42457,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,43052,2018-06-30
,,,,,,,,,,,,,,,,0,1739,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,43351,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,43856,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,43959,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,44040,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,322,,,159,216,,,0,0,0,0,,,,,292,,44433,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,-35,0,,,,,,,,,,,,0,0,0,0,,,,,,,44741,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,44750,2018-06-30
22,,46,5,,,,,62,,,,,,,,0,0,0,0,false,8,0,0,,29,8,41,30,16,192,85,,111,59,0,0,0,0,,,,,,,44929,2018-06-30
0,0,0,0,,0,0,0,0,0,0,,,,,,0,0,0,0,false,0,0,0,0,0,0,0,170,0,0,107,0,0,0,0,0,0,0,,,,0,0,0,45038,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,45047,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,45056,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,45430,2018-06-30
,,,,,,,,,,,,,,,,0,0,0,0,false,,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,45458,2018-06-30
