"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	NONINT INC FOR QTR FROM SALE 1-4 MTG	
702117	7149	0	0	0	7269	0	2035	111	315	
702359										
702612										
702751										
702836										
702911										
702966										
703039										
703141										
703310										
703552										
703767										
704326										
704447										
704559										
704737										
704755										
705444										
705453										
705556										
705565										
705958										
706030										
706058										
706151										
706236										
706254										
706450										
706656										
707354	0	0	10610	75	11424	75	401	0	0	
708052										
708137										
708164										
708333										
708379										
708454										
708753										
709031										
709143										
709358										
709451										
709554										
709602										
709639										
709648										
709675	0	0	0	0	0	0	0	0	0	
709956										
710176	0	0	2905	0	3562	0	0	0	0	
710251										
710859										
711472										
711520										
711548										
711753										
711801										
711959										
712031	10448	209	74	0	11120	247	1123	0	146	
712059										
712648										
712750										
712956										
713038										
713047										
713140										
713252										
713926										
714165										
714437										
714839	21920	251	0	0	21451	68	8228	183	471	
714978										
715032										
715144										
715340										
715630										
715751										
716413	56791	0	4684	0	18564	0	52282	0	0	
716655										
716833	62611	0	0	0	65396	0	7215	0	617	
716851										
716954										
717232										
717513										
717737										
717867										
717924	24052	0	0	0	24879	0	4882	0	339	
718079										
718145										
718275										
718538										
718547										
718556										
718930										
719030										
719441										
719610										
719656										
719955										
719964										
720045										
720157										
720166										
720344										
720465										
720746										
720858										
720951										
721350										
721659										
721752										
721949										
722227										
722432										
722544	8920	0	0	0	8920	0	0	0	48	
722816										
723112	1116069	0	1539957	0	2689664	0	828737	0	6876	
723158										
723550										
723653										
723710	3972	0	0	0	4140	0	2486	0	97	
723747										
723756										
723822										
723868										
724230										
724351										
724548										
724744										
724753										
724847										
724940										
725376										
725732	9161	0	0	0	13370	0	153	0	284	
725741										
725844										
725853										
726234										
726355										
726458										
726953										
727156										
727343										
727455										
727530										
728452										
728742										
728948	3385	0	0	0	3918	0	440	45	37	
728957										
729011										
729057										
729132										
729310										
729440										
729459										
729842										
729945										
730446										
730745										
730754										
730857										
731050										
731247	26666	0	0	0	28478	0	3544	0	216	
731957										
732178										
732253										
732459										
732637										
732758										
732918	14028	0	0	0	12870	0	6503	0	282	
732945										
732954										
733045										
733054										
733540										
733559										
733661										
733755										
733951										
734051										
734248										
734350										
734538										
734565										
734613										
734855										
734949										
735049	0	0	0	0	0	0	0	0	0	
735067										
735142										
735357										
735414										
735441										
735656										
735768										
735852	33088	525	0	0	35828	592	4918	27	599	
736158										
736206										
736448										
736550										
736662										
736877	2173	0	0	0	2580	0	169	0	31	
737548										
737632										
737753										
738013	10365	0	0	0	9576	0	1487	0	208	
738040										
738143										
738255										
738303										
738611										
738657										
738769										
739159										
739346										
739355										
739430										
739560	69473	0	8437	0	71448	0	24094	0	2549	
739832										
739850										
740249										
740258										
740931	0	0	0	0	0	0	0	0	0	
741068	0	0	0	0	0	0	0	0	0	
741152										
741330	10038	0	0	0	11198	0	1366	0	208	
741358										
741639										
741648										
741657										
741844										
741871	9874	55	0	0	11046	154	1478	0	1334	
741956										
742056										
742355										
742542										
742560										
742636										
742944										
743053										
743455										
743679										
743857										
743950										
744144										
744238										
744256	0	0	0	0	0	0	0	0	0	
744854										
745150										
745347										
745570										
745646										
745954										
746054										
746157										
746223										
746429										
746513	0	0	0	0	0	0	0	0	0	
746755										
746942										
747051										
747257										
747435										
747743										
747846										
748254										
748357										
748441										
748964										
749046	9599	459	0	0	8068	367	2377	109	104	
749121	0	0	0	0	0	0	0	0	0	
749242	56281	137	76161	1093	136597	1940	25842	69	1235	
749550										
749635	24886	501	0	0	23412	565	4489	14	236	
749840										
749943										
749952										
750051										
750127										
750154										
750239										
750305	0	0	0	0	0	0	0	0	0	
750341										
750444										
750846										
750864	0	0	75429	0	75274	0	156	0	308	
751254										
751656										
751759										
751852										
751955										
752644										
752653										
752831										
752970	4143	0	0	0	6508	0	3398	0	249	
753052										
753324										
753351										
753548										
753641										
753856										
754068										
754246										
754433	1569	55	0	0	1569	55	0	0	12	
754536										
754826	0	0	0	0	0	0	0	0	0	
754853										
754929										
755047										
755252										
755421										
755458										
755850										
756316										
756343										
756848										
757377										
757452										
757612										
757779										
758703	3677	442	0	0	3184	387	494	54	54	
758842										
758851										
759045										
759250										
759540										
759625										
760108										
760210										
760331										
760340										
760434										
760649										
760854	6999	0	0	0	7290	21	1533	0	77	
760939										
760957										
761244										
761347										
761459										
761543										
761806	60451	0	546134	0	757204	76	207211	0	1200	
761833										
761851										
761954										
762045										
762054										
762353										
762447	12535	54	0	0	12972	0	1405	54	202	
762625										
762661	0	0	0	0	234230	669	505301	6591	0	
763211										
763556	0	0	1920	0	1096	0	949	0	0	
763752										
763930										
764030	0	0	0	0	0	0	0	0	0	
764058										
764067										
764142										
764151										
764441										
764647										
764816										
764843										
764982										
765019	29346	802	0	0	30086	1087	5719	38	587	
765046										
765130	0	0	12759	139	13184	115	911	49	0	
765318	0	0	0	0	0	0	0	0	0	
765354										
765505										
765662										
766052										
766164										
766258										
766735	0	0	0	0	0	0	0	0	0	
767040										
767152										
767246										
767255										
767554										
767611										
767705										
767732										
767769										
767817	0	0	0	0	0	0	0	0	0	
767947										
768074	0	0	0	0	0	0	0	0	-30	
768252										
768458										
768953										
769156										
769334										
770068										
770367	0	0	0	0	0	0	0	0	0	
770433										
770451										
770545										
770639										
770657										
770853										
771047										
771140										
771458	16744	242	0	0	17291	106	7042	173	333	
771609										
771636										
771748										
772008										
772240										
772446										
772558										
772745										
772754										
773032										
773247										
773443	4051	0	0	0	3893	0	11502	0	67	
773546										
773742										
774105										
774132	20429	127	43139	127	63568	254	0	0	50	
774235										
774253										
774262										
774347										
774655										
774851										
775054										
775214	19672	126	0	0	19835	190	3470	0	238	
775241										
775456										
775540										
775755										
776248										
776275										
776350										
776369										
776547										
776659										
776734										
776752										
777254										
777366										
777441										
777553										
777870										
777964										
778466										
778738										
779016										
779351	17353	124	34945	266	48966	156	10684	290	0	
779360										
779539	24900	528	244	0	27049	528	2548	0	370	
779641										
779650										
779968										
780049										
780218										
780263										
780562										
780722										
780955										
781028										
781130										
782016										
782351										
782548										
782650										
782904	12082	0	0	0	11737	0	1459	0	0	
783161	1723	0	0	0	8412	0	1321	0	72	
783246										
783349										
783648	2411	0	0	0	2164	0	542	0	94	
783844	11691	0	0	0	13728	0	681	0	224	
783910										
783956										
783965										
784159										
784430										
784944										
785062	0	0	0	0	0	0	0	0	0	
785147										
785259	12799	434	223095	5097	272383	7707	22267	304	2635	
785857										
785923										
785932										
785950										
786210										
786256										
786340										
786443										
786555										
786612										
786733										
786742										
786948										
787141										
787253										
787440										
787459										
787842										
788559										
788652										
789051										
790150										
790235										
790271										
790534	0	0	0	0	0	0	0	0	0	
790543										
790703										
790721										
790851										
790918										
791072										
791205										
791353										
791474	50433	0	0	0	31390	0	4160	0	542	
791513										
791746										
791821										
791942										
792248										
792453										
792640										
792659										
792743										
793151										
793571										
794149										
794251										
794336										
794345										
794608										
794653										
795249										
795548										
795959										
795968	62468	0	6097	0	73534	0	8016	0	4720	
796125										
796152										
796415										
796451										
796657										
796769										
797140										
797159										
797319										
797467										
797775	0	0	0	0	0	0	0	0	0	
798512										
798857										
799359										
799612	937	0	0	0	1359	0	228	0	27	
799751										
799854										
799939										
799948										
800134										
800442										
800479										
800657	18710	0	0	0	22359	0	1664	0	688	
800750	0	0	0	0	0	0	0	0	0	
800853										
801047										
801056										
801654										
802110	21651	728	0	0	29632	1054	998	0	0	
802174										
802352										
802736										
802866	0	0	0	0	0	0	0	0	0	
803144										
803256										
803265										
803461										
803649										
803658										
803957										
804150										
804338	0	0	0	0	0	0	0	0	0	
804422										
804758	17788	410	556	0	26406	1278	539	0	122	
804815										
804860										
804963	27071	0	0	0	29164	0	7664	0	183	
805045										
805250	2669	0	0	0	12520	987	0	0	36	
805335										
805447										
805670										
805755										
805858										
805876										
806154										
806220										
806846										
806958										
807348										
807432										
807656										
807665	0	0	0	0	0	0	0	0	0	
807946										
807955	15924	0	0	0	19545	0	1166	0	0	
808167										
808176	0	0	0	0	19146	0	10531	0	80	
808260	0	0	0	0	0	0	0	0	0	
808345										
808354										
808448										
808653										
809379										
809539										
809650										
809856										
809940	253	0	0	0	253	0	0	0	10	
810151										
810544										
810553										
810834										
810900										
810919	84	0	0	0	0	0	0	0	0	
811046	21505	68	0	0	21772	68	1852	0	0	
811279	0	0	0	0	0	0	0	0	0	
811457										
811541										
811550										
811747										
811756	7846	113	0	0	5917	94	4784	196	0	
812164										
812436										
812557										
812614										
813059										
813572										
813853										
813947	24654	0	0	0	23799	0	9429	0	0	
814177										
814216	2493	1	0	0	1969	0	524	1	116	
814355										
814430	0	0	0	0	0	0	0	0	0	
814458										
814551										
814711										
814748										
814953										
815053										
815147	3144	0	1437	6555	4771	7129	74	1190	274	
815156	17103	107	0	0	18279	150	1001	0	0	
815277										
815754										
816210	105824	0	16894	0	112328	0	175307	0	639	
816256										
816304										
816603	15153	0	9542	0	26732	0	2095	0	381	
816751										
816948										
817356										
817477										
817824	0	19657	0	0	482	19923	119759	609	697	
818401										
818540										
818559										
818625	9958	0	3649	55	16350	0	2590	55	69	
818652										
819154										
819172										
819453										
819556										
819855	0	0	0	0	0	0	0	0	0	
820048										
820178										
820301										
820459										
820655										
820842										
821036										
821120										
821157										
821278										
821456										
821559										
821643										
821652										
821906										
822042	4391	0	358	0	4509	0	607	0	136	
822051										
822145										
822154	37647	0	0	0	41447	0	6179	0	721	
822257										
822408										
822529										
822556										
822631										
822846										
823133										
823142										
823450										
823553										
823638										
823656										
824000	77451	1196	0	0	82272	1525	13142	142	1330	
824242										
824550	15846	0	0	0	16617	0	2569	0	321	
824653										
824738										
825146	0	0	0	0	0	0	114	0	0	
825454										
825548										
825735										
825753										
825847										
825940										
825977										
826255										
826451										
826648										
826956										
827346										
827355										
827458										
827560										
827953										
827971										
828053										
828110										
828651	21089	345	0	0	19563	290	6183	379	447	
828745										
829032										
829041										
829050										
829256										
829452										
830113										
830168										
830252										
830355										
830542										
830645										
830748	831	0	0	0	831	0	0	0	19	
831008										
831044										
831053										
831352										
831549										
831576	0	0	0	0	0	0	0	0	0	
831642										
831727	13735	283	585	0	15266	266	2769	377	254	
831857										
831941										
832377	0	0	0	0	0	0	0	0	0	
832470	22437	0	0	0	21536	0	6523	0	420	
832528										
832546										
833271										
833404										
833646										
833749										
833758										
833851										
834045										
834353										
834755										
834979	10899	0	0	0	11285	0	2733	0	417	
835257										
835378										
835408										
835444										
835613	0	0	0	0	0	0	0	0	0	
835659										
835743										
835958										
836142										
836151										
836544										
836656										
836843	23171	0	0	0	25942	0	1215	0	184	
836852										
837000	0	0	0	0	0	0	0	0	0	
837037										
837046										
837149										
837158	0	0	0	0	0	0	0	0	0	
837260	6841	0	0	0	7074	0	830	0	137	
837354										
837448										
837541										
837550										
837653										
837840										
837952										
838155										
838632										
839068										
839246										
839255										
839657										
839817										
840019										
840251										
840354										
840363										
840578										
840747										
841052										
841258										
841436										
841472										
841539										
841753										
841838										
841865										
842004	10176	161	0	0	10176	161	0	0	192	
842031										
842116										
842358										
842376										
842460	0	0	0	0	0	0	0	0	0	
842853										
843159										
843270										
843542										
843711										
843935										
843953										
844053										
844138										
844343	19924	0	0	0	19184	0	4102	0	372	
844455										
844567	18201	698	0	0	19846	871	2490	0	0	
845247										
845443										
845452										
845751										
846132										
846356	15268	576	947	20	15692	663	4043	141	249	
846619										
846945										
847157										
847540										
848248										
848453										
848752										
849151										
849348										
849357										
849432										
849450	0	0	0	0	0	0	0	0	0	
849647										
849665	8082	0	6789	0	12368	0	7391	0	383	
849777										
849834										
850036	813	0	9288	1403	11804	1932	751	1	175	
850054										
850456										
850616										
851060										
851239										
851631										
852133										
852218	7957000	0	18614000	29000	28652000	3000	22652000	32000	-70000	
852254										
852263										
852320	924029	1400	1191820	3142	2140719	3251	1170136	5050	-29591	
852357										
852544										
852704										
852713										
852973										
853112										
853158										
853251										
853372										
853644										
853747										
853804	28211	918	7829	47	36040	967	8053	490	472	
853934										
853952	19491	0	0	0	20535	0	3970	0	442	
853970										
854052										
854173										
854258										
854351										
854418										
854454	19220	30	1030	0	19732	70	2534	0	401	
854520	44061	1059	0	0	40707	1435	12822	102	132	
854548										
854753										
854847										
855143										
855264										
855303	0	0	0	0	0	0	0	0	0	
855563										
855648										
855741										
855778										
855844										
855956										
856140										
856159										
856243										
856337										
856346										
856458										
856542										
856748										
856869										
856944										
857017										
857147										
857259										
857455										
857576										
857745										
857811										
857941										
858153										
858210										
858443										
858452										
858528										
858818										
858854										
859002										
859141										
859150										
859543										
859552										
859655										
859712	0	0	0	0	0	0	0	0	-16	
859945										
860053										
860147										
860156										
860231										
860259										
860334										
860352										
861153										
861434	32475	271	0	0	31719	286	4502	0	435	
861658										
861742										
861854										
862057										
862141										
862552										
862824	19939	0	1171	0	20968	0	1435	0	0	
862945										
863353										
863362										
863607										
863652										
863746										
863951										
864248										
864341										
864752										
864846										
864855										
864958										
865142										
865151										
865450										
865544	0	0	0	0	0	0	0	0	0	
865674										
865759										
865852										
866000	536	0	0	0	536	0	0	0	2	
866055										
866121										
866251										
866859										
866943										
867258										
867454										
867632										
867650										
867856										
867940										
868059	0	0	0	0	0	0	0	0	0	
868068										
868376										
868442										
868817	1245	0	0	0	1147	0	200	0	59	
868844										
868956										
869346										
869524										
869551										
869663										
869953										
869971										
870539										
870650										
870856										
870913										
870968										
871358										
871648										
871769	8513	14	0	0	9060	200	821	13	10	
871956										
872047										
872551										
872711	17188	47	0	0	19523	47	4683	0	505	
872953										
873138	68628	0	0	0	73863	0	18685	0	1295	
873259										
873679										
873914										
873950										
874050										
874452										
874649	29063	617	0	0	27602	895	5168	24	0	
874845	5748	0	0	0	5520	0	875	0	172	
875048										
875057										
875132										
875253										
875655										
875758										
875909										
875918										
875936										
875954	0	0	0	0	0	0	0	0	0	
876157										
876465										
876634	38131	0	0	0	42220	0	3615	0	642	
876700										
877015										
877042										
877154										
877350										
877369	17587	0	0	0	29123	0	6692	0	261	
877752										
877958										
878254										
879000										
879336										
879439										
879457										
879532	8035	0	0	0	9821	0	1067	0	118	
879550										
879644										
879747										
880332	0	0	0	0	0	0	0	0	0	
880556										
880659										
880855										
881012										
881441										
881478										
881544	1577	0	0	0	1577	0	0	0	34	
881656										
881852										
881900										
882130										
882242										
882354										
882541										
882701	11850	0	0	0	13613	0	1801	0	224	
882952										
883137										
883351										
883753										
883874										
883959										
884059	0	0	13492	726	15526	759	855	66	238	
884303										
884358										
884442										
884639										
884648										
884657										
885225										
885252										
885430										
885579										
885869										
886044										
886204	0	0	0	0	0	0	0	0	0	
886624										
887340	23396	355	87534	234	91686	589	24522	0	472	
887555										
887827										
887854										
888002	1557	0	0	0	3506	117	0	0	-11	
888141										
888253										
888552										
888758	27033	1859	0	0	33835	1523	3586	2397	0	
888833										
888954										
889456										
889652										
889876	0	0	12234	6730	13625	10957	0	344	594	
890050	22842	798	0	0	19853	748	2989	50	0	
890603										
890649										
890742	0	0	0	0	0	0	0	0	0	
890957										
891226										
891253										
891673										
891721										
892223										
892250										
893248										
893538										
893640										
893855										
894151										
894245										
894348										
894544										
894553	0	0	0	0	0	0	0	0	0	
894834										
894946										
895055										
895448										
895710	1127	0	0	0	1527	0	0	0	25	
895831										
895952										
896155										
896258										
896427										
896566	24278	1185	0	0	30054	1027	2580	176	268	
896856										
897237										
897330										
897433										
897451										
897648										
897657										
897853										
898010										
898140										
898458										
898533	1641	17	5354	0	8981	73	747	0	54	
898627										
898850										
899008										
899156										
899343	10470	0	6766	0	18042	0	3247	0	259	
899370										
899428										
899455										
899642										
899651										
899736										
899754										
900034										
900146										
900258										
900306										
900454	4360	0	0	0	5264	0	1495	0	53	
900502										
901134										
901358										
901451										
901938										
901956										
902645										
902672										
903062										
903240										
903455										
903558										
903754										
903950										
904171										
904359										
904425										
904667										
904845										
904957										
905356										
906063										
906241	0	0	0	0	0	0	0	0	0	
906410										
906559										
906652										
907257										
907444										
907547										
907958										
908450										
908553										
908759										
908861										
909055										
909541										
909756										
910042										
910118										
910239	0	0	0	0	0	0	0	0	0	
910314										
910659										
911160										
911339										
911405										
911740										
911759										
911825										
912550										
912578										
912756										
912943										
913034	9675	236	0	0	11150	281	345	0	161	
913146										
913203	0	0	0	0	0	0	0	0	0	
913267	0	0	389	0	389	0	0	0	2	
913436										
913520										
913641										
913753	736	0	0	0	736	0	0	0	9	
913838										
913856	24601	293	0	0	26622	309	2320	13	351	
913940	336553	0	153614	0	487940	0	11441	0	610	
914237										
914330										
914349										
914545										
914648										
914853										
914956										
915056										
915065										
915252										
915261										
915645										
915935										
916147										
916259										
916343										
916745			2150		2150				0	
916857										
917032										
917050										
917331										
917359										
917500										
917555										
917630										
917742	273399	0	79834	0	368425	0	62632	0	2286	
917854										
918132										
918150										
918356										
918459										
918477										
918655										
918918	0	0	0	0	0	0	0	0	0	
918954										
919241										
919344										
919456										
919568										
919652										
919755										
919858										
919942										
920210										
920274										
920359										
920733										
920854										
920975										
921039										
921655										
921833										
921842										
921936										
922157										
922344										
922456										
922559										
922924										
923257										
923350										
923707										
923743										
923752										
923855										
923949										
924058										
924236										
924254										
924348										
924357										
924553										
924656										
924759										
924843										
924937										
925037	12110	0	0	0	12032	0	957	0	239	
925055										
925354										
925411	0	0	0	0	0	0	0	0	0	
925439										
925653										
925710	15596	154	0	0	16564	302	2203	0	35	
925859										
926155										
926342										
926360										
926632										
926650										
926959										
927134										
927255										
927479										
928056										
928421	161162	7708	34934	479	207223	8787	28674	1066	4055	
928618										
928645										
929044										
929352	20562	0	0	0	19945	0	1990	0	136	
929802										
929932										
930358										
930442										
930853										
930871										
930965	0	0	0	0	0	0	0	0	0	
931038										
931047										
931159										
931207										
931270										
931319										
931355										
931458										
931654										
931944										
932277	30113	25	13576	83	48056	66	5501	908	668	
932633										
932642										
932745										
932978	0	0	4876	0	4938	0	420	0	23	
933023										
933041										
933135										
933256										
933340										
933377										
933621	615	0	0	0	1269	0	0	0	0	
933863										
933957	48293	18879	0	0	50731	19662	8043	446	606	
933966	0	0	0	0	0	0	0	0	0	
933975	38646	1101	335	0	40690	1446	7099	91	634	
934329	0	0	0	0	0	0	0	0	0	
934646										
934954										
935111										
935250										
935308										
935559										
935719										
935858										
936136	48351	0	0	0	52913	0	9087	0	156	
936426	7212	0	0	0	7896	0	1336	0	192	
936462	0	0	0	0	0	0	0	0	0	
936556										
936640										
936837										
936855	0	0	55295	0	57016	0	3328	0	0	
937339										
937553										
937674										
937740										
937759										
937834										
937843										
938354										
938523										
938550										
938840	55166	365	0	0	60156	472	8721	32	278	
938859										
939155										
939249										
939351										
939753										
939959										
940021										
940311	0	0	0	0	0	0	0	0	5000	
940674										
940731										
940852										
941233										
941457	0	0	0	0	0	0	0	0	0	
941541										
941804										
941952										
942258										
942454										
942539										
942838										
942847										
942874	0	0	0	0	0	0	0	0	0	
942959										
943059										
943143										
943152										
943255										
943675										
943853										
944047										
944337										
944355										
944551										
944627										
944739										
944748										
944935										
945026										
945053	15688	217	0	0	15607	176	1999	41	138	
945343										
945941	13894	0	0	0	13823	0	1712	0	203	
945950										
945969										
946171										
946461										
946555										
947150										
947178	0	0	0	0	0	0	0	0	0	
947525										
947543										
947628										
947655										
947749										
947776										
947842										
948036										
948250										
948278										
948531										
948643										
949154										
949257										
949305										
949453										
949556										
949752										
949949										
950141	15162	0	467	0	18168	0	438	0	282	
950356										
950758	0	0	0	0	0	0	0	0	0	
950936										
951102										
951456										
952172										
952257										
952453										
952846										
953357										
953535										
953843										
953852										
953955										
954158										
954251										
954279										
954457										
954550										
954653										
954671										
955548										
955753										
955940										
955959										
956134										
956152										
956255										
956358										
956376										
956527										
956554										
956750										
956938	11147	22	0	0	13510	22	1575	0	214	
956956										
957047										
957056										
957159										
957551										
957757										
958204	0	0	0	0	0	0	0	0	43	
958231										
958558										
958727										
958763										
959256										
959443										
959630										
959715										
959779										
959854										
960047										
960159										
960430										
960533										
960551										
960560										
960841										
960935	20086	0	0	0	20274	0	2877	0	0	
961259										
961343										
961400										
961446										
961811										
962256										
962265										
962313										
962854										
962966										
963002										
963730										
963945										
963954										
964157										
964250										
964344										
964353										
964643										
964700	49033	3698	2028	477	55858	4388	824	35	195	
965051										
965220										
965800										
966245										
966254										
966348										
966656										
966722										
966731										
967046										
967877										
967943										
967952										
968155										
968249										
968351										
968436	4071	0	0	0	6420	0	0	0	0	
968557										
968605	0	0	0	0	0	0	0	0	0	
968744	0	0	0	0	0	0	0	0	0	
969059										
969255										
969349	0	0	0	0	0	0	0	0	0	
969424										
969639										
969741										
969844										
969956										
970055										
971379										
971472										
971959										
972143										
972237										
972406										
972648										
972732										
972750										
972769										
972862										
973056										
973140										
973252										
973364										
974213										
974343										
974558										
974754										
974866	0	0	0	0	0	0	0	0	0	
975153										
975256										
975452										
975555										
975751										
975854										
975911										
976057										
976226										
976347										
976477	0	0	0	0	0	0	0	0	0	
976534										
976552										
976703										
976842										
976954										
977036										
977045										
977250										
977616										
977652										
977942										
977951										
978051										
978118										
978154	0	0	3532	0	901	0	5097	0	0	
978239										
978323										
978369	0	0	0	0	0	0	0	0	0	
978417										
978622										
978659										
979133										
979151										
979357										
979629										
979759										
980045										
980157										
980344										
980438										
980531										
980661	24686	0	998	0	34810	0	3888	0	1002	
980951										
980960										
981350										
981453										
982142										
982263										
982348										
982553										
982731										
982937										
983055										
983130										
983158										
983215										
983448	0	0	296077	0	302313	0	24681	0	4761	
983457										
983550										
984258										
984351										
984379										
984454										
984650										
984856										
985451	0	0	0	0	0	0	0	0	0	
985554										
985620	17439	192	0	0	19526	421	3501	0	348	
985657										
986159										
986551										
986739										
986757										
986935										
987053										
987231										
987259										
987352										
987651										
987848										
988144										
988153										
988256										
988452										
988658										
988845										
989141										
989347										
989356										
989534										
989655										
989730										
989758										
989851										
990053										
990352										
990642										
991041										
991135										
991340	29952	0	35115	40	65632	0	25034	40	453	
991359										
991555										
991621										
991854										
992057										
992851										
993250										
993335										
993353										
993652										
994435										
994565	0	0	0	0	0	0	0	0	0	
995076										
995450										
995517										
995571										
995674										
995955										
996251										
996260	0	0	0	0	0	0	0	0	0	
996457										
997052										
997155										
997333										
997557										
997650										
997847										
997856										
998358										
998554	19754	599	328	231	16382	832	6736	33	387	
998648										
998657										
998750										
998844										
998974										
999355										
999430										
999935										
1000052										
1000100	1638	0	0	0	2141	0	3404	0	0	
1000276										
1000511										
1000557										
1000641										
1000726										
1000856										
1000959	0	0	0	0	0	0	0	0	0	
1001059										
1001152	23174	2647	0	0	25839	28300	3728	0	797	
1001273	13769	0	770	0	15258	0	900	0	292	
1001451										
1001639	0	0	0	0	0	0	0	0	0	
1001648										
1001705										
1001817										
1001853										
1002355										
1002373										
1002430										
1002458										
1002618										
1002850										
1002878	14844	0	54476	0	57197	0	22174	0	370	
1002953										
1003455										
1003549										
1003558										
1003839	0	0	0	0	0	0	0	0	0	
1003950										
1004256										
1004265										
1004368	67324	279	15888	1220	83831	1386	21227	207	807	
1004470										
1005440										
1005459										
1005552										
1005655										
1005758										
1005851										
1005860										
1006148										
1006157										
1006344										
1006513										
1006559										
1006577										
1006652										
1006670										
1006858										
1006951										
1007015	15593	155	0	0	13843	155	5405	0	269	
1007051										
1007145										
1007154										
1007417										
1007659										
1007734										
1007752										
1007819										
1007846	17195	66	0	0	21451	66	1408	0	346	
1007930										
1007958										
1008076										
1008133										
1008151										
1008209										
1008432										
1008450										
1008553										
1008674										
1008731	4778	0	0	0	5758	0	700	0	0	
1008955										
1009055										
1009242										
1009354										
1009420	24299	201	24487	0	57090	81	8457	120	0	
1009541										
1009756										
1009804										
1009813										
1009831										
1009840										
1009952										
1010015										
1010051										
1010930	7725	0	0	0	9472	0	954	0	125	
1011432										
1011526	6525	0	0	0	7363	0	987	0	1	
1011553										
1011638										
1011656										
1011740										
1011852										
1011955										
1012055										
1012251										
1012354										
1012457										
1012671										
1012859										
1013070										
1013650										
1013735										
1013744										
1013856										
1014059										
1014125										
1014246										
1014255										
1014376										
1014451										
1014554										
1014657										
1014778										
1014844										
1014853										
1014965										
1015056										
1015177										
1015243	21592	173	0	0	22708	173	2786	0	413	
1015252										
1015458										
1015467										
1015560										
1015832										
1015841										
1015850										
1016231										
1016259										
1016558										
1016718										
1016848										
1016857	26105	257	0	0	26911	97	3351	192	434	
1016941										
1017032										
1017256										
1017274	14383	0	0	0	16735	218	1773	0	102	
1017425										
1017555										
1017564										
1017658	37402	0	199520	2361	237385	3813	61692	28	9	
1017854										
1017939	80200	215	0	0	86914	399	23717	0	0	
1017957										
1018927	0	0	1592	0	1125	0	466	0	9	
1156397										
1156539	0	0	0	0	0	0	0	0	0	
1157219										
1157415										
1158832										
1158878										
1159996	13993	814	11585	25	27843	193	4766	2599	526	
1160152										
1160161										
1160509										
1160732										
1160853										
1161029										
1161216										
1162017	0	0	0	0	0	0	0	0	0	
1162099										
1162147	0	0	0	0	0	0	0	0	0	
1162530										
1164329										
1164347										
1164730	2854	0	0	0	3677	0	487	0	0	
1165531										
1165540										
1166060										
1166435										
1169650										
1176881	0	0	0	0	0	0	0	0	8	
1176920										
1186956										
1186965										
1187001										
1187029										
1187391	0	0	0	0	0	0	0	0	0	
1187494										
1187551										
1188772	13923	0	15174	0	32125	0	4681	0	0	
1188987										
1189041	10571	1122	11672	0	23689	1221	2600	142	0	
1189993	13956	802	0	0	16380	1252	1576	102	176	
1190001										
1190074	42397	2029	0	0	41461	2029	3630	0	750	
1190476	17311	373	0	0	20035	373	1117	0	34	
1191352										
1191446										
1191482										
1198605	13996	290	0	0	13269	293	2152	84	186	
1198614										
1198641										
1211371										
1213768										
1213777										
1215726										
1216059										
1216291	108787	4338	2199	0	167841	8852	19984	2435	1104	
1216321	0	0	0	0	0	0	0	0	0	
1216808										
1216826										
1216974										
1216992										
1218165										
1218446										
1219591	4125				3670		1617			
1221558	44401	37	0	0	44586	0	8823	44	144	
1222519										
1222948										
1224812	0	0	0	0	0	0	0	0	0	
1225033										
1225752										
1225761	0	0	0	0	0	0	0	0	0	
1225798										
1225800	0	0	0	0	0	0	18319	0	4	
1228034	1163	0	0	0	1368	0	160	0	0	
1229198										
1229424										
1293078										
1349890	0	0	0	0	0	0	0	0	0	
1356115										
1356526										
1356535	14956	0	0	0	15319	0	920	0	341	
1356768										
1356852	44743	696	94844	283	158648	1113	26159	0	1956	
1357466										
1362246										
1366909										
1367858										
1369870										
1377521										
1386251	31441	143	0	0	34922	142	6859	1	352	
1390324										
1391170	8723	0	0	0	8737	0	350	0	0	
1391778										
1392542										
1393624	14601	332	0	0	16763	554	2908	41	247	
1394621										
1394676	0	0	0	0	0	0	0	0	0	
1396483										
1396700										
1396764										
1397190	32380	0	0	0	38183	64	10164	824	-17218	
1397471	40774	1929	0	0	41870	1968	7270	427	0	
1398580	0	0	0	0	0	0	0	0	0	
1401387										
1401547										
1401686										
1401891										
1401903										
1402384	0	0	0	0	0	0	0	0	0	
1402405										
1402610	60006	110	5148	0	67433	159	9555	7	0	
1402629										
1402638										
1404463	4049	111	0	0	3875	111	174	0	47	
1404481	0	0	0	0	0	0	0	0	0	
1404883										
1404940										
1406980										
1407512										
1407521										
1407530										
1407932	7374	0	0	0	8094	0	3494	0	148	
1408069	0	0	0	0	0	0	0	0	0	
1411032										
