"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2480736					0	0	0.0000	0.0000	
2480790					2	80	0.0525	0.0625	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					1	75	0.0650	0.0650	
2482730					0	0	0.0000	0.0000	
2482824					11	491	0.0500	0.0700	
2482851					0	0	0.0000	0.0000	
2483120					3	533	0.0400	0.0500	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2488956					11	430	0.0525	0.0700	
2490285					0	0	0.0000	0.0000	
2491291					1	10	0.0475	0.0475	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					2	140	0.0400	0.0475	
2500773					1	54	0.0575	0.0575	
2502610					0	0	0.0000	0.0000	
2502656					1	25	0.1000	0.1000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					1	60	0.0550	0.0550	
2505787					5	284	0.0349	0.0625	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					0	0	0.0000	0.0000	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					2	440	0.0500	0.0550	
2508751					0	0	0.0000	0.0000	
2509486					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					0	0	0.0000	0.0000	
2512440					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514583					1	10	0.0500	0.0500	
2514837					3	813	0.0425	0.0600	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					0	0	0.0000	0.0000	
2517182					0	0	0.0000	0.0000	
2518497					3	261	0.0488	0.0495	
2519001					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					1	150	0.0425	0.0425	
2525860					0	0	0.0000	0.0000	
2528656					1	80	0.0550	0.0550	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					0	0	0.0000	0.0000	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539960					0	0	0.0000	0.0000	
2540537					0	0	0.0000	0.0000	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					1	24	0.0500	0.0500	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					0	0	0.0000	0.0000	
2560526					0	0	0.0000	0.0000	
2562137					0	0	0.0000	0.0000	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					1	200	0.0425	0.0425	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					0	0	0.0000	0.0000	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					4	268	0.0415	0.0425	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					0	0	0.0000	0.0000	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2582023					0	0	0.0000	0.0000	
2582032					0	0	0.0000	0.0000	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2584782					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					0	0	0.0000	0.0000	
2586740					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2594240					2	95	0.0325	0.0700	
2594400					1	18	0.0575	0.0575	
2594419					1	283	0.0400	0.0400	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					7	199	0.0425	0.0475	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					2	42	0.0575	0.0575	
2596785					1	8	0.0675	0.0675	
2597223					0	0	0.0000	0.0000	
2597698					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					0	0	0.0000	0.0000	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					1	489	0.0525	0.0525	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2611709					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					0	0	0.0000	0.0000	
2614344					3	111	0.0403	0.0725	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					1	16	0.0750	0.0750	
2618726					0	0	0.0000	0.0000	
2618780					0	0	0.0000	0.0000	
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					1	800	0.0597	0.0597	
2620439					0	0	0.0000	0.0000	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621931					0	0	0.0000	0.0000	
2621940					0	0	0.0000	0.0000	
2622161					0	0	0.0000	0.0000	
2622198					4	248	0.0450	0.1300	
2623494					0	0	0.0000	0.0000	
2624400					4	1373	0.0475	0.0533	
2624651					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0.0000	0.0000	
2626815					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					3	403	0.0438	0.0450	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					0	0	0.0000	0.0000	
2631846					0	0	0.0000	0.0000	
2632599					3	56	0.0570	0.0900	
2632713					0	0	0.0000	0.0000	
2634191					0	0	0.0000	0.0000	
2634351					0	0	0.0000	0.0000	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					2	323	0.0450	0.0550	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2645889					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					2	500	0.0525	0.0525	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					1	50	0.0700	0.0700	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					5	62	0.0400	0.0425	
2655495					2	1275	0.0450	0.0600	
2655507					0	0	0.0000	0.0000	
2657855					2	21	0.0450	0.0700	
2661861					2	500	0.0375	0.0475	
2661898					0	0	0.0000	0.0000	
2665515					0	0	0.0000	0.0000	
2665841					7	187	0.0500	0.0500	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					0	0	0.0000	0.0000	
2668459	0	0	0.0000	0.0000					
2668570					1	8	0.0500	0.0500	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					0	0	0.0000	0.0000	
2679709					0	0	0.0000	0.0000	
2679839					0	0	0.0000	0.0000	
2682709					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					0	0	0.0000	0.0000	
2684132					0	0	0.0000	0.0000	
2684552					0	0	0.0000	0.0000	
2684945					0	0	0.0000	0.0000	
2685241					0	0	0.0000	0.0000	
2685504					0	0	0.0000	0.0000	
2685764					0	0	0.0000	0.0000	
2686136					0	0	0.0000	0.0000	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					1	82	0.0650	0.0650	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					2	2063	0.0350	0.0425	
2688448					0	0	0.0000	0.0000	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0.0000	0.0000	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					0	0	0.0000	0.0000	
2694681					0	0	0.0000	0.0000	
2694935					2	36	0.0750	0.0750	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697963					0	0	0.0000	0.0000	
2698438					0	0	0.0000	0.0000	
2698492					1	25	0.0575	0.0575	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					0	0	0.0000	0.0000	
2700984					0	0	0.0000	0.0000	
2701767					1	2	0.1200	0.1200	
2701833					0	0	0.0000	0.0000	
2702764					1	6	0.0575	0.0575	
2704188					2	258	0.0425	0.0425	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					1	9	0.0825	0.0825	
2709138					0	0	0.0000	0.0000	
2710554					0	0	0.0000	0.0000	
2710705					3	255	0.0525	0.0700	
2712978					0	0	0.0000	0.0000	
2713461					0	0	0.0000	0.0000	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					1	4	0.1100	0.1100	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					1	5	0.0800	0.0800	
2717012					0	0	0.0000	0.0000	
2717151					0	0	0.0000	0.0000	
2718297					0	0	0.0000	0.0000	
2718345					0	0	0.0000	0.0000	
2718596					0	0	0.0000	0.0000	
2718738					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					0	0	0.0000	0.0000	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722182					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2722959					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					0	0	0.0000	0.0000	
2724766					0	0	0.0000	0.0000	
2726050					0	0	0.0000	0.0000	
2726416					0	0	0.0000	0.0000	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728661					1	100	0.0550	0.0550	
2729314					0	0	0.0000	0.0000	
2729604					1	6	0.0875	0.0875	
2729770					1	276	0.0650	0.0650	
2729846					0	0	0.0000	0.0000	
2730356					0	0	0.0000	0.0000	
2730431					0	0	0.0000	0.0000	
2730477					0	0	0.0000	0.0000	
2731876					0	0	0.0000	0.0000	
2732565					1	17	0.0675	0.0675	
2733263					3	188	0.0412	0.0450	
2733348					0	0	0.0000	0.0000	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735182					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					0	0	0.0000	0.0000	
2735913					0	0	0.0000	0.0000	
2735959					1	59	0.0200	0.0200	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					5	890	0.0323	0.1400	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2736929					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					0	0	0.0000	0.0000	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2742238					0	0	0.0000	0.0000	
2742667					0	0	0.0000	0.0000	
2743244					0	0	0.0000	0.0000	
2744063					0	0	0.0000	0.0000	
2744782					1	1	0.0450	0.0450	
2745426					1	74	0.0425	0.0425	
2745565					0	0	0.0000	0.0000	
2745743					2	1080	0.0400	0.0450	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					1	79	0.0475	0.0475	
2746348					2	160	0.0425	0.0513	
2747242					0	0	0.0000	0.0000	
2747279					1	50	0.0425	0.0425	
2747420					0	0	0.0000	0.0000	
2747466					0	0	0.0000	0.0000	
2747587					4	641	0.0388	0.0438	
2747952					0	0	0.0000	0.0000	
2748436					2	12	0.0400	0.0400	
2748502					1	5	0.0825	0.0825	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					2	254	0.0400	0.0500	
2751007					0	0	0.0000	0.0000	
2751388					2	970	0.0375	0.0525	
2751593					0	0	0.0000	0.0000	
2751977					0	0	0.0000	0.0000	
2753542					0	0	0.0000	0.0000	
2753588					3	119	0.0400	0.0425	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					0	0	0.0000	0.0000	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					0	0	0.0000	0.0000	
2756785					3	1254	0.0425	0.0550	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					1	315	0.0525	0.0525	
2759629					0	0	0.0000	0.0000	
2760102					0	0	0.0000	0.0000	
2760232					0	0	0.0000	0.0000	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					0	0	0.0000	0.0000	
2762638					3	1569	0.0500	0.1590	
2764212					1	135	0.0700	0.0700	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					0	0	0.0000	0.0000	
2766092					0	0	0.0000	0.0000	
2767763					0	0	0.0000	0.0000	
2769150					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					2	12	0.0700	0.0700	
2769589					0	0	0.0000	0.0000	
2769954					1	95	0.0400	0.0400	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					0	0	0.0000	0.0000	
2772888					0	0	0.0000	0.0000	
2773867					0	0	0.0000	0.0000	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					1	127	0.0550	0.0550	
2775692					0	0	0.0000	0.0000	
2776103					0	0	0.0000	0.0000	
2777070					1	25	0.0800	0.0800	
2777472					0	0	0.0000	0.0000	
2777548					0	0	0.0000	0.0000	
2777650					0	0	0.0000	0.0000	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					2	300	0.0425	0.0425	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0.0000	0.0000	
2785637					0	0	0.0000	0.0000	
2785646					0	0	0.0000	0.0000	
2787770					2	101	0.0375	0.1225	
2788656					0	0	0.0000	0.0000	
2789457					0	0	0.0000	0.0000	
2791003					1	3	0.1200	0.1200	
2791076					0	0	0.0000	0.0000	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					0	0	0.0000	0.0000	
2791795					0	0	0.0000	0.0000	
2792064					4	175	0.0400	0.1800	
2792466					0	0	0.0000	0.0000	
2793155					0	0	0.0000	0.0000	
2793593					0	0	0.0000	0.0000	
2793883					0	0	0.0000	0.0000	
2794732					0	0	0.0000	0.0000	
2796017					1	21	0.0475	0.0475	
2796277					1	31	0.0425	0.0500	
2796295					0	0	0.0000	0.0000	
2796615					0	0	0.0000	0.0000	
2797153					0	0	0.0000	0.0000	
2797162					4	1215	0.0400	0.0800	
2797171					2	350	0.0500	0.0650	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					0	0	0.0000	0.0000	
2798897					0	0	0.0000	0.0000	
2799250					0	0	0.0000	0.0000	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					0	0	0.0000	0.0000	
2800491					1	172	0.0675	0.0675	
2802664					0	0	0.0000	0.0000	
2802945					0	0	0.0000	0.0000	
2803223					5	789	0.0550	0.0900	
2803830					0	0	0.0000	0.0000	
2804284					2	325	0.0450	0.0500	
2804864					4	426	0.0575	0.0700	
2804882					0	0	0.0000	0.0000	
2804891					0	0	0.0000	0.0000	
2804903					0	0	0.0000	0.0000	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					0	0	0.0000	0.0000	
2806626					0	0	0.0000	0.0000	
2806635					0	0	0.0000	0.0000	
2806840					1	72	0.0347	0.0347	
2807173					7	275	0.0400	0.0800	
2808358					0	0	0.0000	0.0000	
2808602					1	1	0.1500	0.1500	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					0	0	0.0000	0.0000	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					0	0	0.0000	0.0000	
2814210					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					2	16	0.0600	0.0600	
2816474					0	0	0.0000	0.0000	
2817677					0	0	0.0000	0.0000	
2817837					0	0	0.0000	0.0000	
2818731					2	7	0.0650	0.0650	
2819103					0	0	0.0000	0.0000	
2820604					0	0	0.0000	0.0000	
2821852					0	0	0.0000	0.0000	
2822363					3	76	0.0435	0.0600	
2823221					2	142	0.0525	0.0600	
2823230					0	0	0.0000	0.0000	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					0	0	0.0000	0.0000	
2828794					0	0	0.0000	0.0000	
2829335					4	1350	0.0525	0.0650	
2830135					0	0	0.0000	0.0000	
2830537					0	0	0.0000	0.0000	
2831619					1	80	0.0400	0.0400	
2833181					0	0	0.0000	0.0000	
2833882					0	0	0.0000	0.0000	
2834179					0	0	0.0000	0.0000	
2834759					0	0	0.0000	0.0000	
2835103					3	159	0.0700	0.0787	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2836810					4	823	0.0550	0.0600	
2837059					0	0	0.0000	0.0000	
2837077					0	0	0.0000	0.0000	
2837189					0	0	0.0000	0.0000	
2837200					0	0	0.0000	0.0000	
2837219					0	0	0.0000	0.0000	
2837406					0	0	0.0000	0.0000	
2838029					0	0	0.0000	0.0000	
2838207					0	0	0.0000	0.0000	
2839053					0	0	0.0000	0.0000	
2839222					0	0	0.0000	0.0000	
2839745					0	0	0.0000	0.0000	
2839790					3	93	0.0400	0.1400	
2841047					2	27	0.0425	0.0425	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					1	450	0.0600	0.0600	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845755					1	250	0.0600	0.0600	
2845782					0	0	0.0000	0.0000	
2846051					0	0	0.0000	0.0000	
2846444					0	0	0.0000	0.0000	
2846453					0	0	0.0000	0.0000	
2846574					0	0	0.0000	0.0000	
2847085					0	0	0.0000	0.0000	
2847142					0	0	0.0000	0.0000	
2847432					0	0	0.0000	0.0000	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0.0000	0.0000	
2848493					0	0	0.0000	0.0000	
2848671					1	250	0.0425	0.0425	
2848756					0	0	0.0000	0.0000	
2848895					1	113	0.0437	0.0438	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					0	0	0.0000	0.0000	
2849801					1	150	0.0400	0.0400	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0.0000	0.0000	
2850768					0	0	0.0000	0.0000	
2851028					1	219	0.0525	0.0525	
2851185					0	0	0.0000	0.0000	
2853349					1	70	0.0475	0.0475	
2853358					0	0	0.0000	0.0000	
2854113					0	0	0.0000	0.0000	
2854140					2	165	0.0412	0.0488	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					1	50	0.0449	0.0449	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					0	0	0.0000	0.0000	
2855884					0	0	0.0000	0.0000	
2855893					2	473	0.0525	0.0538	
2855914					0	0	0.0000	0.0000	
2855950					0	0	0.0000	0.0000	
2855978					4	910	0.0425	0.0538	
2856032					2	258	0.0575	0.0588	
2856395					0	0	0.0000	0.0000	
2856500					0	0	0.0000	0.0000	
2856685					0	0	0.0000	0.0000	
2856694					0	0	0.0000	0.0000	
2856939					0	0	0.0000	0.0000	
2857600					0	0	0.0000	0.0000	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					1	48	0.0425	0.0425	
2858858					1	135	0.0400	0.0425	
2858960					2	64	0.0525	0.0589	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0.0000	0.0000	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					0	0	0.0000	0.0000	
2860440					1	500	0.0475	0.0475	
2860628					0	0	0.0000	0.0000	
2861317					0	0	0.0000	0.0000	
2864729					0	0	0.0000	0.0000	
2866255					0	0	0.0000	0.0000	
2866385					0	0	0.0000	0.0000	
2867056					0	0	0.0000	0.0000	
2867337					0	0	0.0000	0.0000	
2868259					0	0	0.0000	0.0000	
2868352					0	0	0.0000	0.0000	
2869162					0	0	0.0000	0.0000	
2869180					0	0	0.0000	0.0000	
2869199					0	0	0.0000	0.0000	
2869667					0	0	0.0000	0.0000	
2870430					0	0	0.0000	0.0000	
2871099					1	35	0.0425	0.0425	
2871558					0	0	0.0000	0.0000	
2872340					0	0	0.0000	0.0000	
2872845					0	0	0.0000	0.0000	
2873075					0	0	0.0000	0.0000	
2873860					0	0	0.0000	0.0000	
2873981					3	516	0.0413	0.0599	
2874634					0	0	0.0000	0.0000	
2875592					2	250	0.0345	0.0690	
2876290					0	0	0.0000	0.0000	
2876311					0	0	0.0000	0.0000	
2876889					0	0	0.0000	0.0000	
2877345					0	0	0.0000	0.0000	
2877484					0	0	0.0000	0.0000	
2877831					1	25	0.0525	0.0525	
2877840					0	0	0.0000	0.0000	
2877886					1	69	0.0400	0.0400	
2879992					0	0	0.0000	0.0000	
2880019					0	0	0.0000	0.0000	
2881593					0	0	0.0000	0.0000	
2882125					0	0	0.0000	0.0000	
2882983					0	0	0.0000	0.0000	
2883001					0	0	0.0000	0.0000	
2883038					1	80	0.0462	0.0462	
2883047					0	0	0.0000	0.0000	
2883971					0	0	0.0000	0.0000	
2883980					0	0	0.0000	0.0000	
2885171					0	0	0.0000	0.0000	
2886178					0	0	0.0000	0.0000	
2886187					0	0	0.0000	0.0000	
2887157					0	0	0.0000	0.0000	
2887269					0	0	0.0000	0.0000	
2887335					0	0	0.0000	0.0000	
2887399					0	0	0.0000	0.0000	
2887661					0	0	0.0000	0.0000	
2888604					0	0	0.0000	0.0000	
2888789					0	0	0.0000	0.0000	
2889227					0	0	0.0000	0.0000	
2893831					0	0	0.0000	0.0000	
2895835					7	625	0.0425	0.0475	
2896216					0	0	0.0000	0.0000	
2896298					0	0	0.0000	0.0000	
2896430					0	0	0.0000	0.0000	
2897400					0	0	0.0000	0.0000	
2897503					0	0	0.0000	0.0000	
2897633					0	0	0.0000	0.0000	
2897736					0	0	0.0000	0.0000	
2897754					0	0	0.0000	0.0000	
2897763					0	0	0.0000	0.0000	
2900092					0	0	0.0000	0.0000	
2901343					1	30	0.0775	0.0775	
2901558					0	0	0.0000	0.0000	
2901688					0	0	0.0000	0.0000	
2902041					3	349	0.0425	0.0690	
2903123					0	0	0.0000	0.0000	
2904344					1	309	0.0538	0.0538	
2904849					0	0	0.0000	0.0000	
2905163					0	0	0.0000	0.0000	
