"IDRSSD"	RCFDF066	RCFDF067	RCFDF068	RCFDF069	RCFDF070	RCFDF071	RCFDF072	RCFDF073	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	
705556																	
705565																	
705958																	
706030																	
706058																	
706151																	
706236																	
706254																	
706450																	
706656																	
707354																	
708052																	
708137																	
708164																	
708333																	
708379																	
708454																	
708753																	
709031																	
709143																	
709358																	
709451																	
709554																	
709602																	
709639																	
709648																	
709675																	
709956																	
710176																	
710251																	
710859																	
711472																	
711520																	
711548																	
711753																	
711801																	
711959																	
712031									8330	97	0	0	7431	66	2181	47	
712059																	
712648																	
712750																	
712956																	
713038																	
713047																	
713140																	
713252																	
713926																	
714165																	
714437																	
714811																	
714839									23325	267	0	0	23855	0	7458	267	
714978																	
715032																	
715144																	
715340																	
715630																	
715751																	
716413									21451	208	0	0	21957	208	5631	0	
716655																	
716833									66001	0	0	0	62565	0	17619	0	
716851																	
716954																	
717232																	
717513																	
717737																	
717867																	
717924									24133	0	0	0	22734	0	5033	0	
718079																	
718145																	
718275																	
718538																	
718547																	
718556																	
718930																	
719030																	
719441																	
719610																	
719656																	
719955																	
719964																	
720045																	
720157																	
720166																	
720344																	
720465																	
720746									549	0	0	0	489	0	179	0	
720858																	
720951																	
721350																	
721659																	
721752																	
721949																	
722227																	
722432																	
722544																	
722816																	
723112	1066412	357	998452	398	1964232	0	1062403	755	1066412	357	998452	398	1964232	0	1062403	755	
723158																	
723550																	
723653																	
723710									8146	2076	0	0	4825	0	1581	0	
723747																	
723756																	
723822																	
723868																	
724230																	
724351																	
724548																	
724744																	
724753																	
724847																	
724940																	
725376																	
725732	3936	0	0	0	88761	0	115850	0	3936	0	0	0	88761	0	115850	0	
725741																	
725844																	
725853																	
726234																	
726355																	
726458																	
726953																	
727156																	
727343																	
727455																	
727530																	
728452																	
728742																	
728948									4594	0	0	0	4441	0	722	0	
728957																	
729011																	
729057																	
729132																	
729310																	
729440																	
729459																	
729842																	
729945																	
730446																	
730745																	
730754																	
730857																	
731050																	
731247									28539	0	0	0	25476	0	3808	0	
731957																	
732178																	
732253																	
732459																	
732570									15570	0	6645	0	20908	0	4246	0	
732637																	
732758																	
732918									9161	0	0	0	10191	0	3716	0	
732945																	
732954																	
733045																	
733054																	
733540																	
733559																	
733661																	
733755																	
733951																	
734051																	
734248																	
734350																	
734538																	
734565																	
734613																	
734855																	
734949																	
735049																	
735067																	
735142																	
735357																	
735414																	
735441																	
735656																	
735768																	
735852									31657	145	0	0	27229	222	5110	36	
736158																	
736206																	
736448																	
736550																	
736662																	
736877									1927	0	0	0	1518	0	449	0	
737548									8019	248	0	0	7538	191	1558	57	
737632																	
737753																	
738013																	
738040																	
738143																	
738255																	
738303																	
738611																	
738657																	
738769																	
739159																	
739346																	
739355																	
739430																	
739560									149566	0	24862	0	161914	0	33589	0	
739832																	
739850																	
740249																	
740258																	
740931									0	0	0	0	0	0	0	0	
741068																	
741152																	
741330									9554	0	0	0	10185	0	1604	0	
741358																	
741639																	
741648																	
741657																	
741844																	
741871									16683	532	0	0	23883	628	6519	496	
741956																	
742056																	
742355																	
742542																	
742560																	
742636																	
742944																	
743053																	
743455																	
743679																	
743857																	
743950																	
744144																	
744238																	
744256																	
744854																	
745150																	
745347																	
745570																	
745646																	
745954																	
746054																	
746157																	
746223																	
746429																	
746513																	
746755																	
746942																	
747051																	
747257																	
747435																	
747743																	
747846																	
748254																	
748357																	
748441																	
748647																	
748964																	
749046									16077	778			10597	642	3537	136	
749121									0	0	0	0	0	0	0	0	
749242									46702	1045	75840	2466	117037	3208	32850	1349	
749550																	
749635									18372	535	0	0	19328	344	2902	207	
749840																	
749943																	
749952																	
750051																	
750127																	
750154																	
750239																	
750305									0	0	0	0	0	0	0	0	
750341																	
750444																	
750846																	
750864	0	0	0	0	32758	0	0	0	0	0	0	0	32758	0	0	0	
751254																	
751656																	
751759																	
751852																	
751955																	
752644																	
752653																	
752831																	
752970									7544	0	0	0	3463	0	11379	0	
753052																	
753324																	
753351																	
753548																	
753641																	
753856																	
754068																	
754246																	
754433																	
754536																	
754826																	
754853																	
754929																	
755047																	
755252																	
755421																	
755458																	
755850																	
756316																	
756343																	
756848																	
757377																	
757452																	
757612																	
757779																	
758703									0	0	0	0	0	0	0	0	
758721																	
758842																	
758851																	
759045																	
759250																	
759540																	
759625																	
760108																	
760210																	
760331																	
760340																	
760434																	
760649																	
760854																	
760939																	
760957																	
761244																	
761347																	
761459																	
761543																	
761806	185546	2034	425474	0	624817	1909	244026	964	185546	2034	425474	0	624817	1909	244026	964	
761833																	
761851																	
761954																	
762045																	
762054																	
762353																	
762447									10863	0	0	0	10483	0	2234	0	
762625																	
762661									6390680	397804	0	0	6882219	484956	4684919	266299	
763211																	
763556									0	0	1324	0	1100	0	224	0	
763752																	
763930																	
764030									0	0	0	0	0	0	0	0	
764058																	
764067																	
764142																	
764151																	
764441																	
764647																	
764816																	
764843																	
764982																	
765019									20599	960	0	0	23181	784	3288	288	
765046																	
765130									0	0	10751	788	11379	860	1959	32	
765318																	
765354																	
765505																	
765662																	
765774																	
766052																	
766164																	
766258																	
766735																	
767040																	
767152																	
767246																	
767255																	
767554																	
767611																	
767705																	
767732																	
767769																	
767817																	
767947																	
768074																	
768252																	
768458																	
768953																	
769156																	
769334																	
770068																	
770367									0	0	0	0	0	0	0	0	
770433																	
770451																	
770545																	
770639																	
770657																	
770853																	
771047																	
771140																	
771458									19732	141	0	0	18123	26	4831	115	
771609																	
771636																	
771748																	
772008																	
772240																	
772446																	
772558																	
772745																	
772754																	
773032																	
773247																	
773359																	
773443									2685	0	0	0	2367	0	11108	0	
773546																	
773742																	
774105																	
774132									20194	779	33966	255	54160	1034	0	0	
774235																	
774253																	
774262																	
774347																	
774655																	
774851																	
775054									875	30	0	0	291	0	0	0	
775214									24122	548	0	0	22629	673	6288	41	
775241																	
775456																	
775540																	
775755																	
776248																	
776275																	
776350																	
776369																	
776547																	
776659																	
776734																	
776752																	
777254																	
777366																	
777441																	
777553																	
777870																	
777964																	
778466																	
778738																	
779016																	
779351									20007	464	52914	481	79992	1089	2627	387	
779360																	
779539									26486	862	712	0	23928	862	6776	0	
779641																	
779650																	
779968																	
780049																	
780218																	
780263																	
780562																	
780722																	
780955																	
781028																	
781130																	
782016																	
782351																	
782548																	
782650																	
782904									0	0	0	0	0	0	0	0	
783161									9726	0	0	0	7954	0	4460	0	
783246																	
783349																	
783648	7518	0	0	0	6723	0	916	0	7518	0	0	0	6723	0	916	0	
783844									12558	0	0	0	12539	0	1310	0	
783910																	
783956																	
783965																	
784159																	
784430																	
784944																	
785062									0	0	0	0	0	0	0	0	
785147																	
785259									13382	876	242952	8406	239206	8180	53285	2315	
785325																	
785857																	
785923																	
785932																	
785950																	
786210																	
786256																	
786340																	
786443																	
786555																	
786612																	
786733																	
786742																	
786948																	
787141																	
787253																	
787440																	
787459																	
787842																	
788559																	
788652																	
789051																	
790150																	
790235																	
790271																	
790534																	
790543																	
790703																	
790721																	
790851																	
790918																	
791072																	
791205																	
791353																	
791474									40311	0	0	0	30604	0	2097	0	
791513																	
791746																	
791821																	
791942																	
792248																	
792453																	
792640																	
792659																	
792743																	
793151																	
793245																	
793571																	
794149																	
794251																	
794336																	
794345																	
794608																	
794653																	
795249																	
795548																	
795959																	
795968	79889	0	5080	0	88363	0	11942	0	79889	0	5080	0	88363	0	11942	0	
796125																	
796152																	
796415																	
796451																	
796657																	
796769																	
797140																	
797159																	
797234																	
797319																	
797467																	
797775									0	0	0	0	0	0	0	0	
798512																	
798857																	
799359																	
799612									6700	0	0	0	4965	0	1735	0	
799751																	
799854																	
799939																	
799948																	
800134																	
800442																	
800479																	
800657									24552	0	0	0	22186	0	8220	0	
800750									0	0	0	0	0	0	140	0	
800853																	
801047																	
801056																	
801654																	
802110									32330	1326	25328	750	56756	2195	17736	779	
802129									0	0	0	0	0	0	0	0	
802174																	
802352																	
802736																	
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																	
803256																	
803265																	
803461																	
803649									0	0	0	0	0	0	0	0	
803658																	
803957																	
804150																	
804338																	
804422																	
804758									38702	1580	0	0	30781	1284	10140	312	
804815																	
804860																	
804963	19252	0	0	0	24622	0	5719	0	19252	0	0	0	24622	0	5719	0	
805045																	
805250																	
805335																	
805447																	
805670																	
805755																	
805858																	
805876																	
806154																	
806220																	
806846																	
806958																	
807348																	
807432																	
807656																	
807665									0	0	0	0	0	0	0	0	
807946																	
807955									16274	0	0	0	16477	0	3198	0	
808167																	
808176									51242	159	0	0	44545	141	54255	18	
808260									0	0	0	0	0	0	0	0	
808345																	
808354																	
808448																	
808653																	
809324																	
809379																	
809539																	
809650																	
809856																	
809940																	
810151																	
810544																	
810553																	
810834																	
810900																	
810919									277	0	0	0	463	0	276	0	
811046									19585	769	0	0	20367	819	1062	0	
811279																	
811457																	
811541																	
811550																	
811747																	
811756									7357	910	0	0	5644	748	2894	292	
812164																	
812436																	
812557																	
812614																	
813059																	
813572																	
813844																	
813853																	
813947																	
814177																	
814216									0	0	0	0	0	0	0	0	
814355																	
814430									248	0	0	0	248	0	0	0	
814458																	
814551																	
814711																	
814748																	
814953																	
815053																	
815147									2173	0	3048	9360	5447	8279	837	2629	
815156																	
815277																	
815754																	
816144																	
816210									197500	0	45639	0	242683	0	196277	0	
816256																	
816304																	
816603									13156	0	10894	0	24815	0	2148	0	
816751																	
816760																	
816948																	
817356																	
817477																	
817824	0	31956	0	0	1869213	31002	156324	1370	0	31956	0	0	1869213	31002	156324	1370	
818353																	
818401																	
818540																	
818559																	
818625									15646	0	0	0	14804	0	2823	0	
818652																	
819154																	
819172																	
819453																	
819556																	
819855																	
820048																	
820178																	
820301																	
820459																	
820655																	
820842																	
821036																	
821120																	
821157																	
821278																	
821456																	
821531																	
821559																	
821643																	
821652																	
821858																	
821906																	
822042									6512	0	130	0	7303	0	0	0	
822051																	
822145																	
822154									31374	0	0	0	28867	0	8561	0	
822257																	
822408																	
822529																	
822556																	
822631																	
822846																	
823133																	
823142																	
823450																	
823553																	
823638																	
823656																	
824000									174550	3187	0	0	179229	3478	28406	612	
824242																	
824550									14412	0	0	0	14664	0	4619	0	
824653																	
824738																	
825146									0	0	0	0	0	0	7774	0	
825454																	
825548																	
825735																	
825753																	
825847																	
825940																	
825977																	
826255																	
826451																	
826648																	
826956																	
827346																	
827355																	
827458																	
827560																	
827953																	
827971																	
828053																	
828110																	
828651									22589	1361	1813	12	26707	1028	8523	929	
828745																	
829032																	
829041																	
829050																	
829256																	
829452																	
830113																	
830168																	
830252																	
830355																	
830458																	
830542																	
830645																	
830748									1627	0	0	0	1627	0	0	0	
831008																	
831044																	
831053																	
831352																	
831549																	
831576																	
831642																	
831727																	
831857																	
831941																	
832377									0	0	0	0	0	0	0	0	
832470									17116	0	0	0	18323	0	6925	0	
832528																	
832546																	
833271																	
833404																	
833646																	
833749																	
833758																	
833851																	
834045																	
834353																	
834755																	
834979									11756	0	0	0	11503	0	3664	0	
835257																	
835378																	
835408																	
835444																	
835613																	
835659																	
835743																	
835958																	
836142									0				0		0		
836151																	
836544																	
836656																	
836843									15517				15037		2217		
836852																	
837000																	
837037																	
837046																	
837149																	
837158																	
837260	23225	0	0	0	22924	0	944	0	23225	0	0	0	22924	0	944	0	
837354																	
837448																	
837541																	
837550																	
837653																	
837840																	
837952																	
838155																	
838427																	
838632																	
839068																	
839246																	
839255																	
839657																	
839817																	
840019																	
840251																	
840354																	
840363																	
840532																	
840578																	
840747																	
840859																	
841052																	
841258																	
841436																	
841472																	
841539																	
841753																	
841838																	
841865																	
842004									9408	64	0	0	9408	64	63730	0	
842031																	
842116																	
842358																	
842376																	
842460									0	0	0	0	0	0	0	0	
842853																	
843159																	
843270																	
843542																	
843711																	
843935																	
843953																	
844053																	
844138																	
844343									18523	638	0	0	18698	550	3066	99	
844455																	
844567									41046	2367	0	0	41285	3351	14405	666	
845247																	
845443																	
845452																	
845751																	
846132																	
846356									32085	1848	2041	30	34271	1949	5270	236	
846619																	
846945																	
847157																	
847447																	
847540																	
848248																	
848453																	
848752																	
849151																	
849348																	
849357																	
849432																	
849450																	
849647																	
849665																	
849777																	
849834																	
850036									1536	0	15172	532	16766	532	2865	0	
850054																	
850456																	
850616																	
851060																	
851239																	
851631																	
852133																	
852218	16058000	0	5562000	227000	24511000	296000	35140000	94000	16058000	0	5562000	227000	24511000	296000	35140000	94000	
852254																	
852263																	
852320	909780	5617	487542	5617	1436522	5111	660295	0	909780	5617	487542	5617	1436522	5111	660295	0	
852357																	
852544																	
852704																	
852713																	
852973																	
853112																	
853158																	
853251																	
853372																	
853644																	
853747																	
853804																	
853934																	
853952									18405	0	0	0	16270	0	4534	0	
853970																	
854052																	
854173																	
854258																	
854351																	
854418																	
854454									18810	181	966	0	17353	217	4901	71	
854520									35069	1790	0	0	33717	1753	7084	405	
854548																	
854753																	
854847																	
855143																	
855264																	
855303																	
855563																	
855648																	
855741																	
855778																	
855844																	
855956																	
856140																	
856159																	
856243																	
856337																	
856346																	
856458																	
856542																	
856748																	
856869																	
856944																	
857017																	
857147																	
857259																	
857455																	
857576																	
857745																	
857811																	
857941																	
858153																	
858210																	
858443																	
858452																	
858528																	
858818																	
858854																	
859002																	
859141																	
859150																	
859543																	
859552																	
859655																	
859712									0	0	0	0	12930	0	0	0	
859945																	
860053																	
860147																	
860156																	
860231																	
860259																	
860334																	
860352																	
861153																	
861434									20700	265	0	0	23139	299	2312	0	
861658																	
861742																	
861854																	
862057																	
862141																	
862552																	
862824									17577	0	3173	0	25411	0	5760	0	
862945																	
863353																	
863362																	
863607																	
863652																	
863746																	
863951																	
864248																	
864341																	
864752																	
864846																	
864855																	
864958																	
865142																	
865151																	
865450																	
865544																	
865674																	
865759																	
865852																	
866000									0	0	0	0	0	0	0	0	
866055																	
866121																	
866251																	
866859									8909	301	0	0	8129	301	2309	0	
866943																	
867258																	
867454																	
867632																	
867650																	
867856																	
867940																	
868059																	
868068																	
868376																	
868442																	
868817									3941	0	0	0	4039	0	531	0	
868844																	
868956																	
869346																	
869524																	
869551																	
869663																	
869953																	
869971																	
870539																	
870650																	
870678																	
870847																	
870856																	
870913																	
870968																	
871358																	
871648																	
871769									10705	697	0	0	10675	697	560	0	
871956																	
872047																	
872421																	
872551																	
872711									9231	38	0	0	10011	38	1764	0	
872953																	
873138	61989	0	0	0	59253	0	26966	0	61989	0	0	0	59253	0	26966	0	
873259																	
873679																	
873914																	
873950																	
874041																	
874050																	
874452																	
874649									26353	1149	0	0	27658	978	2266	171	
874845	5798	0	0	0	5045	0	2175	0	5798	0	0	0	5045	0	2175	0	
875048																	
875057																	
875132																	
875253																	
875655																	
875758																	
875909																	
875918																	
875936																	
875954																	
876157																	
876465																	
876634									46225	0	0	0	45625	0	4170	0	
876700																	
877015																	
877042																	
877154																	
877172																	
877350																	
877369									0	0	0	0	0	0	0	0	
877752																	
877958																	
878254																	
879000									10997	0	0	0	10904	0	1513	0	
879336																	
879439																	
879457																	
879532									24496				22266		6147		
879550																	
879644																	
879747																	
880332																	
880556																	
880659																	
880855																	
881012																	
881339																	
881441																	
881478																	
881544																	
881656																	
881852																	
881900																	
882130																	
882242																	
882354																	
882541																	
882701									19188	146	0	0	17438	146	3628	0	
882952																	
883137																	
883351																	
883753																	
883874																	
883959																	
884059									0	0	12132	385	12118	347	2286	47	
884303																	
884358																	
884442																	
884554																	
884639																	
884648																	
884657																	
885225																	
885252																	
885430																	
885579																	
885869																	
886044																	
886204									0	0	0	0	0	0	0	0	
886624																	
887340									2769	0	0	0	2647	0	3642	0	
887555																	
887827																	
887854																	
888002									7111	262	0	0	6872	323	2530	0	
888141																	
888253																	
888552																	
888758									39851	3717	0	0	36548	2964	11227	1199	
888833																	
888954																	
889036																	
889456																	
889652																	
889876									20250	20422	0	0	12855	32597	9886	11959	
890050									30194	253	0	0	28256	237	1938	16	
890603																	
890649																	
890742																	
890957																	
891226																	
891253																	
891673																	
891721																	
892223																	
892250																	
893248																	
893538																	
893640																	
893800																	
893855																	
894151																	
894245																	
894348																	
894544																	
894553																	
894834																	
894946																	
895055																	
895448																	
895550																	
895653																	
895710									1627	0	0	0	1662	0	727	0	
895831																	
895952																	
896155																	
896258																	
896427																	
896566									19946	1177	0	0	21983	1492	5121	230	
896856																	
897237																	
897273	517470	19473	0	0	531939	20391	454063	18379	517470	19473	0	0	531939	20391	454063	18379	
897330																	
897433																	
897451																	
897648																	
897657																	
897853																	
898010																	
898140																	
898458																	
898533									14232	235	4807	301	18886	440	9395	460	
898627																	
898850																	
899008																	
899156																	
899343									11891	0	5776	0	14914	0	3298	0	
899370																	
899428																	
899455																	
899642																	
899651																	
899736																	
899754																	
900034																	
900146																	
900258																	
900306																	
900454																	
900502																	
901134																	
901358																	
901451																	
901938																	
901956																	
902645																	
902672																	
903062																	
903240																	
903455																	
903558																	
903754																	
903950																	
904171																	
904359																	
904425																	
904667																	
904845																	
904957																	
905356																	
906063																	
906241																	
906410																	
906559																	
906652																	
907257																	
907444																	
907547																	
907958																	
908450																	
908553																	
908759																	
908861																	
909055																	
909541																	
909756																	
910042																	
910118																	
910239																	
910314																	
910659																	
911160																	
911339																	
911405																	
911740																	
911759																	
911807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
911825																	
912550																	
912578																	
912756																	
912943																	
913034									11684	149			12626	191	914	0	
913146																	
913203									0	0	0	0	0	0	0	0	
913267									0	0	2187	96	1989	93	198	30	
913436																	
913520																	
913641																	
913753																	
913838																	
913856									19649	0	0	0	19018	0	4253	0	
913940									298959	98	129490	185	428449	283	14579	0	
914237																	
914330																	
914349																	
914545																	
914648																	
914853																	
914956																	
915056																	
915065																	
915252																	
915261																	
915645																	
915935																	
916147																	
916259																	
916343																	
916745											2219		2219				
916857																	
917032																	
917050																	
917331																	
917359																	
917500																	
917555																	
917630																	
917742									281425	0	93002	0	365598	0	370758	0	
917854																	
918132																	
918150																	
918356																	
918459																	
918477																	
918655																	
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																	
919241																	
919344																	
919456																	
919568																	
919652																	
919755																	
919858																	
919942																	
920050																	
920210																	
920274																	
920359																	
920733																	
920854																	
920975																	
921039																	
921655																	
921833									0	0	0	0	36952	804	2466	255	
921842																	
921936																	
922157																	
922344																	
922456																	
922559																	
922924																	
923257																	
923350																	
923707																	
923743																	
923752																	
923855																	
923949																	
924058																	
924236																	
924254																	
924348																	
924357																	
924553																	
924656																	
924759																	
924843																	
924937																	
925037									12148	0	0	0	12502	0	272	0	
925055																	
925354																	
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925439																	
925653																	
925710									13512	266	0	0	11509	266	3105	0	
925859																	
926155																	
926203																	
926342																	
926360																	
926632																	
926650																	
926959																	
927134																	
927255																	
927479																	
928056																	
928421									166644	10916	47893	3266	214537	14198	44066	4074	
928618																	
928645																	
929044																	
929352									21119	0	0	0	20770	0	2920	0	
929802																	
929932																	
930358																	
930442																	
930853																	
930871																	
930965									0	0	0	0	0	0	0	0	
931038																	
931047																	
931159																	
931207																	
931270																	
931319																	
931355																	
931458																	
931654																	
931944																	
932277									36598	456	21698	239	54038	77	14432	756	
932633																	
932642																	
932745																	
932978									0	0	5904	0	4217	0	1952	0	
933023																	
933041																	
933135																	
933256																	
933340																	
933377																	
933621									3380	0	0	0	3738	0	0	0	
933863																	
933957									55670	3990	0	0	57344	3947	9796	681	
933966									0	0	0	0	0	0	0	0	
933975									30509	2172	104	0	30631	2154	8529	459	
934075																	
934329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
934646																	
934954																	
935111																	
935250																	
935308																	
935559																	
935719																	
935858																	
936136									49626	0	7043	0	48154	0	12648	0	
936426									3908	0	0	0	3939	0	566	0	
936462									0	0	0	0	0	0	0	0	
936556																	
936640																	
936837																	
936855									0	0	60747	0	63473	0	2291	0	
937339																	
937553																	
937674																	
937740																	
937759																	
937834																	
937843																	
938354																	
938523																	
938550																	
938644									36060	0	0	0	31227	0	16106	0	
938653																	
938840									71361	0	0	0	76801	0	13818	0	
938859																	
939155																	
939249																	
939351																	
939753																	
939959																	
940021																	
940311	0	0	0	0	1000	0	0	0	0	0	0	0	1000	0	0	0	
940674																	
940731																	
940852																	
941233																	
941457																	
941541																	
941804																	
941952																	
942258																	
942454																	
942539																	
942838																	
942847																	
942874																	
942959																	
943059																	
943143																	
943152																	
943255																	
943675																	
943853																	
944047																	
944337																	
944355																	
944551																	
944627																	
944739									0	0	0	0	0	0	0	0	
944748																	
944935																	
945026																	
945053									14483	404	0	0	13271	487	3012	73	
945343																	
945941									9845	0	0	0	10623	0	1620	0	
945950																	
945969																	
946171																	
946461																	
946555																	
947150																	
947178									0	0	0	0	0	0	0	0	
947525																	
947543																	
947628																	
947655																	
947749																	
947776																	
947842																	
948036																	
948250																	
948278																	
948531																	
948643																	
949154																	
949257																	
949305																	
949453																	
949556																	
949752																	
949949																	
950141																	
950356																	
950365																	
950758																	
950936																	
951102																	
951456																	
952172																	
952257																	
952453																	
952547																	
952846																	
953357																	
953450																	
953535																	
953843																	
953852																	
953955																	
954158																	
954251																	
954279																	
954457																	
954550																	
954653																	
954671																	
955548																	
955753																	
955940																	
955959																	
956134																	
956152																	
956255																	
956358																	
956376																	
956527																	
956554																	
956750																	
956938									0	0	7937	0	8592	0	1544	0	
956956																	
957047																	
957056																	
957159																	
957551																	
957757																	
958204																	
958231																	
958558																	
958727																	
958763																	
959256																	
959443																	
959630																	
959715																	
959779																	
959854																	
960047																	
960159																	
960430																	
960533																	
960551																	
960560																	
960841																	
960935																	
961259																	
961343																	
961400																	
961446																	
961811																	
962256																	
962265																	
962313																	
962854																	
962966																	
963002																	
963730																	
963945																	
963954																	
964157																	
964250																	
964344																	
964353																	
964643																	
964700									22980	993	1250	131	27523	1110	1220	202	
965051																	
965220																	
965800																	
966245																	
966254																	
966348																	
966357																	
966656																	
966722																	
966731																	
967046																	
967877																	
967943																	
967952																	
968155																	
968249																	
968351																	
968436									20095	0	0	0	20744	0	2672	0	
968557																	
968605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968744																	
969059																	
969255																	
969349																	
969424																	
969639																	
969741																	
969844																	
969956																	
970055																	
970233																	
971379																	
971472																	
971959																	
972143																	
972237																	
972406																	
972648																	
972732																	
972750																	
972769																	
972862																	
973056																	
973140																	
973252																	
973364																	
974213																	
974343																	
974558																	
974754																	
974866									0	0	0	0	0	0	0	0	
975153																	
975256																	
975452																	
975555																	
975751																	
975854																	
975911																	
976057																	
976226																	
976347																	
976534																	
976552																	
976703																	
976842																	
976954																	
977036																	
977045																	
977250																	
977616																	
977652																	
977942																	
977951																	
978051																	
978118																	
978154									0	0	2804	0	4607	0	5378	0	
978239																	
978323																	
978369																	
978417																	
978622																	
978659																	
979133																	
979151																	
979357																	
979629																	
979759																	
980045																	
980157																	
980344																	
980438																	
980531																	
980661	38232	0	819	0	44000	0	5448	0	38232	0	819	0	44000	0	5448	0	
980951																	
980960																	
981350																	
981453																	
981855																	
982142																	
982263																	
982348																	
982553																	
982731																	
982937																	
983055																	
983130																	
983158																	
983215																	
983448	0	0	307297	0	292093	0	46071	0	0	0	307297	0	292093	0	46071	0	
983457																	
983550																	
984258																	
984351																	
984379																	
984454																	
984650																	
984856																	
985451																	
985554																	
985620																	
985657																	
986159																	
986551																	
986739																	
986757																	
986935																	
987053																	
987231																	
987259																	
987352																	
987651																	
987848																	
988144																	
988153																	
988256																	
988452																	
988658																	
988845									0	0	0	0	0	0	0	0	
989141																	
989347																	
989356																	
989534																	
989655																	
989730																	
989758																	
989851																	
990053																	
990352																	
990642																	
991041																	
991135																	
991340									20998	0	127345	0	154063	0	39397	0	
991359																	
991555																	
991621																	
991854																	
992057																	
992851																	
993250																	
993335																	
993353																	
993652																	
994435																	
994565																	
994716																	
995076																	
995450																	
995517																	
995571																	
995674																	
995955																	
996251																	
996260									0	0	0	0	0	0	0	0	
996457																	
