"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
100562	17012	0	0	0	17012	0	0	0	453	
100843										
101019	0	0	0	0	0	0	0	0	0	
101037										
101233	25704	0	785	0	29085	0	1662	0	411	
101345										
101439										
101671										
101738										
101952										
102155										
102333										
102342										
102539										
102557										
103134										
103255	0	0	0	0	0	0	0	0	0	
103536										
103554										
103563										
103602										
104038	0	0	0	0	0	0	0	0	0	
104056										
104234										
104430										
104542										
104663										
105026										
105044										
105053	0	0	4059	0	3949	0	344	0	0	
105071										
105222										
105530										
105633										
106359	8334	38	0	0	8673	38	665	0	117	
106377										
106452										
106519										
106546										
106555										
106658										
107057										
107150										
107226										
107244	90806	0	0	0	91602	0	5891	0	385	
107431										
107459										
107758										
108269										
108652										
108746										
108951										
109136										
109154										
109453										
109574										
109659										
109855										
110057										
110404	0	0	0	0	0	0	0	0	0	
110413	1553	0	25991	147	25241	555	10340	157	306	
110655										
110936										
110945										
111157										
111205										
111559										
111661										
111942										
111979										
112163										
112332										
112444										
112510										
112556										
112837	196722	0	0	0	164826	0	100119	0	1182	
113003										
113030										
113441										
113601										
113740										
113937										
114149										
114158										
114251										
114260	34873	631	0	0	39573	725	6056	0	764	
114457										
114756										
114774										
114840										
114859										
115100										
115146										
115155										
115221										
115575										
115641	22775	0	0	0	19684	0	7620	0	424	
116077										
116358	0	0	0	0	0	0	0	0	0	
116554										
116639										
116732										
116741										
117038										
117458										
117672										
117841										
118156	0	0	0	0	0	0	0	0	0	
118174										
118660										
118736										
119153										
119274	0	0	0	0	0	0	0	0	0	
119528										
119779										
120542										
120609										
120953										
121576										
121642	51771	529	0	0	47339	521	12287	141	754	
121651										
121914										
122153										
122546										
122658										
122751										
122854										
123178										
123440										
123646	0	0	0	0	0	0	0	0	0	
124344	0	0	0	0	1316	0	0	0	62	
124353										
124773										
124830										
125154										
125855	15613	0	0	0	14893	0	6091	0	196	
125958										
126012										
126049										
126254	25022	0	0	0	24456	0	4361	0	335	
126553	15915	0	0	0	15230	0	2868	0	0	
126740	0	0	0	0	0	0	0	0	0	
126834										
127055										
127224										
127260	0	0	0	0	0	0	0	0	0	
127701										
128164										
128258										
128511										
128904	97745	1193	8415	38	108326	1796	21773	439	992	
128959										
129349										
129358										
129394										
129479										
129732										
129853										
129910										
130345										
130541	26480	0	494242	14907	523539	18009	81105	3016	598	
130635										
130813										
130943	24996	3084	15767	21404	44866	13006	7721	18763	5813	
131034										
131155										
131173	21626	109	0	0	20839	91	3659	18	331	
131351										
131360	343930	0	0	0	84851	0	57382	1369	1211	
131418										
131436										
131650	38503	24	0	0	37899	53	3971	0	717	
131717										
131940										
132107										
132152										
132219										
132451										
132554										
132778										
132853										
132938										
133243										
133850										
133971										
134156	0	0	0	0	0	0	0	0	0	
134437										
134455										
134848										
135359										
135751										
135836										
135854										
136048										
136338										
136459										
136655										
137120	418	0	93248	1245	120009	13727	26653	8375	-12016	
137205										
137447										
137456										
137559										
137643										
137652										
137821										
137915	6707	0	0	0	9669	0	720	0	205	
138051										
138163										
138211	7538	0	0	0	7489	0	1537	0	245	
138257										
138350										
138556										
138725										
138752										
139133										
139432										
139478										
139544										
139553										
139656	0	0	63843	1964	56613	1360	24795	1112	691	
139740	3221	0	0	0	2913	0	560	0	25	
139834										
139843										
139955										
140018	12916	195	142	0	11050	0	4923	0	149	
140157										
140362										
140634										
141211										
141341										
141350										
141453										
141556	4694	569	0	0	4465	658	581	60	102	
141734	0	0	0	0	0	0	0	0	-85	
141958										
142049										
142656										
142955	32302	1013	472839	10040	453185	11139	145962	1254	2283	
143158										
143653										
143662	67980	860	486	0	68082	806	16899	54	2607	
143859										
143952										
144034										
144043	8995	0	0	0	8889	0	4110	0	263	
144052										
144155										
144436										
144856										
144913										
145059										
145545										
145554										
145741										
145750										
145844										
145956										
146056										
146458										
146533										
146618										
146654										
146663										
146850										
147053										
147174	5307	0	595	0	8831	0	1458	0	98	
147633										
147651										
147679										
147839										
147857										
147923										
148144										
148238										
148340										
148715	0	0	0	0	0	0	0	0	0	
148809										
148920										
149150										
149235										
149253										
149271										
149945	0	0	0	0	0	0	0	0	0	
150035										
150044										
150071	42096	925	0	0	40079	925	7425	0	396	
150156										
150334										
150352										
150727										
150754										
151331										
151546										
151555										
151751										
151818										
151957										
152048										
152057										
152235										
152253										
152431										
152440										
152673										
152851										
153054										
153353										
154154										
154257										
154770										
155245										
155263	0	0	0	0	0	0	0	0	0	
155441	0	0	0	0	0	0	0	0	0	
155517										
155759										
156457										
156635										
156877										
156916	0	0	0	0	0	0	350	0	0	
156952										
157155										
157379										
157650										
157744										
157838										
157856										
157904										
158554										
158741										
158750										
158947										
158974										
159243										
159476										
159636	23642	0	0	0	24157	0	4891	0	502	
159645										
159953										
160360										
160454										
160557										
160614	0	0	0	0	0	0	0	0	0	
160650										
160959	14267	0	0	0	12538	0	4304	0	0	
161031										
161107										
161273										
161433										
161602	0	0	1738	0	2110	0	695	0	0	
162337										
163343										
163370										
163549	25819	0	0	0	26323	0	516	0	0	
163857										
164032										
164153										
164331										
164377										
164854										
164957										
164975										
165039										
165628	12437	0	12319	206	24360	52	4010	154	112	
165758										
165806	0	0	0	0	0	0	0	0	0	
166111										
166531										
166652										
166803	0	0	0	0	0	0	0	0	0	
166849										
167060	0	0	0	0	0	0	0	0	0	
167453										
167556										
167565										
167752										
167855										
167864										
168366										
168441										
168571										
168731										
169073										
169233										
169327										
169354										
169653	44206	45	94305	3942	130128	6349	164849	15347	3275	
169756										
169952										
170051										
170257										
170332	0	0	0	0	0	0	0	0	0	
170640										
170716	5507	0	0	0	3912	0	4697	0	58	
170976										
171133										
171348										
171656										
171759										
171768	0	0	48234	0	50573	0	6329	0	0	
172158										
172251										
172457										
172747										
172804										
172840										
172859										
173306										
173342										
173548										
173557										
173575										
173641										
173959										
174321	0	0	0	0	0	0	0	0	0	
174367										
175056										
175140										
175458										
175609										
175672										
176053										
176101										
176325										
176437										
176464										
176642										
177135										
177443										
177500										
177546										
177555										
177751										
177920										
177957	52522	1965	0	0	48456	1277	13560	909	717	
178057										
178150	0	0	0	0	0	0	0	0	0	
178244										
178271										
178356										
178851										
179148										
179335										
179700										
179755										
180041										
180078										
180144										
180201										
180416	0	0	0	0	0	0	0	0	0	
180443										
180537										
180649	17468	0	0	0	16297	0	4914	0	0	
180845										
181347										
181459										
181758										
181851	0	0	0	0	0	0	0	0	0	
181963										
182054										
182157										
182175										
182353										
182401										
182652										
182951										
183042										
183051										
183154										
183668										
183770										
183846										
183958										
184142										
184245										
184656										
184759										
184937										
185037	24429	0	0	0	14916	0	14894	0	561	
185251										
185448										
185457										
185859										
186221										
186548										
186557										
186650	0	0	0	0	0	0	0	0	0	
186717										
186744										
186838										
186856										
187358										
187451										
187648										
187947	0	0	0	0	0	0	0	0	0	
188056										
188430	7395	101	63354	1785	74174	2204	19009	353	303	
188449										
188720										
188739										
188757										
188917										
188926										
189044	18547	0	425	0	17900	0	5020	0	0	
189129										
189352										
189419	6235	0	0	0	6571	0	1203	0	43	
189530										
189549	0	0	0	0	0	0	0	0	0	
189745										
189820	0	0	0	0	0	0	0	0	0	
189950										
190246										
190451										
190554										
190563										
190639										
190648										
190947										
190956										
191355										
191449										
191663	0	0	0	0	0	0	0	0	0	
191935										
192147	8981	0	0	0	8828	0	2848	0	0	
192156										
192558										
192651										
192857										
193162										
193247										
193461										
193537										
193649										
193809										
194253										
194440										
194936										
195072										
195111										
195157										
195456										
196257										
196350										
196743										
196752										
196800										
197142										
197254										
197302										
197357										
197478	8956	0	0	0	9935	0	1944	0	880	
197740										
197759										
198046										
198103										
198149										
198251										
198831										
198859										
198961										
199052										
199137										
199351										
199436										
199454										
199463										
199940										
200042										
200435										
200640	21300	398	0	0	22536	399	1341	50	258	
201049										
201124										
201254										
201441										
201638										
201647										
201834										
202251										
202514										
202541										
202550										
202907	0	0	28513	0	27792	0	721	0	286	
203052										
203418										
203575										
203753										
204004	2111	0	0	0	2111	0	0	0	0	
204237										
204826										
205159										
205243										
205346										
205458										
205542										
205654	36998	0	0	0	40241	0	6957	0	796	
206156										
206174										
206772										
206950										
207041										
207050										
207452										
207555										
207564										
207845										
207872										
207957										
208057										
208169										
208244	69653	1170	0	0	69155	1045	19420	179	977	
208347										
208440										
208459										
208655										
208927	0	0	0	0	0	0	0	0	440	
208972										
209148										
209335	18824	1508	0	0	8988	597	11259	939	0	
209362										
209447										
209559										
209830	0	0	0	0	0	0	0	0	0	
209858										
210238										
210256										
210434	9570	0	0	0	2577	0	742	0	9	
210452										
210555										
211114										
211338										
211851										
211954										
212018										
212335										
212344										
212465	9582	0	0	0	8294	0	2637	0	59	
212522										
213538										
213912										
213958										
214414	8255	0	0	0	8088	0	167	0	277	
214722										
214807	0	0	0	0	0	0	0	0	0	
214843										
215130										
215251										
215345										
215354										
215653										
215662										
215710										
215756	0	0	0	0	0	0	0	0	0	
215952										
216164										
216230										
216445										
216632										
216922	19597	0	0	0	19540	0	4146	0	293	
217059										
217620										
218131	0	0	0	0	0	0	0	0	0	
218261										
218757										
218775										
218850										
218878										
219044										
219138										
219259										
219343	24224	0	0	0	23892	0	3736	0	505	
219651										
219857										
220059										
220527										
220545	0	0	0	0	0	0	0	0	0	
220844										
221476										
222053										
222147	118776	267	0	0	137482	0	41181	522	2166	
222156										
222446										
222558										
222754										
223238										
223322										
223331										
223452										
223751										
223845										
224178	0	0	0	0	0	0	0	0	0	
224552										
224637	5891	670	0	0	7871	712	594	72	0	
224655										
224749										
224954										
225054										
225157										
225241										
225250	0	0	0	0	0	0	0	0	0	
225335	0	0	0	0	0	0	0	0	0	
225559										
225942										
226659										
226734										
226752										
226949										
227151										
227179										
227357										
227656										
228000										
228055										
228158										
228345										
228952										
229342										
229427	0	0	0	0	0	0	0	0	0	
229454										
229801	22326	0	0	0	259060	0	6194	0	-1123	
229913	0	0	0	0	0	0	0	0	0	
229940	0	0	0	0	0	0	0	0	0	
229959										
230254										
230357										
230423										
230508										
230535										
230610										
230740										
230759										
231149										
231242	16155	0	0	0	15120	0	2338	0	181	
231279										
231336										
232258										
232744										
232847										
232856										
233022										
233031	1391995	0	0	0	1161875	0	1366381	0	45903	
233246										
233358										
233442										
233451										
233527										
233554										
234056										
234355	31213	0	68872	0	91223	0	23635	0	581	
234506										
234645										
234739	13544	0	0	0	12623	0	2031	0	0	
234841										
235017										
235231										
235316										
235446										
235521										
235530										
235558										
235950										
236050										
236153										
236256										
236452										
236519										
236603										
236706	1061	138	0	0	1061	138	0	0	10	
236751	89354	7181	0	0	87369	6885	20242	2669	1160	
236957										
237066										
237150										
237619										
237936										
237954										
238045										
238139										
238241										
238250										
238737										
238755										
238812										
239015										
239042										
239275	20882	38	0	0	21872	38	1444	0	323	
239556	0	0	0	0	0	0	0	0	0	
239613	0	0	0	0	0	0	0	0	0	
239640										
239659										
239752										
240356										
240459										
240468										
240954										
241009										
241157										
241559										
241607										
242248										
242257										
242444										
242949										
242958										
243375										
243414										
243647										
243955										
244037										
244149	55276	674	0	0	54742	1245	12050	197	1489	
244158										
244251										
245016										
245276	35368	0	8285	0	19825	0	66032	0	0	
245351										
245557										
245856										
246022	13897	139	0	0	13077	367	3191	34	0	
246134										
246237										
246321										
246451										
246657										
246947										
246956										
247140										
247355										
247449										
247476										
247551										
247645										
247908										
248147										
248240	14268	0	0	0	14567	0	893	0	147	
248352										
248455										
248633										
248745										
248950	0	0	0	0	0	0	0	0	0	
248969										
249153										
249256										
249304										
249416										
249546										
249555										
249564										
249612	310	0	0	0	90	0	220	0	0	
249658										
249872	0	0	0	0	0	0	0	0	0	
249957										
250047										
250430										
250850										
251352										
251558	2642	0	0	0	2642	0	0	0	70	
251736	17949	0	0	0	16629	0	3010	0	320	
251745										
251857										
252041										
252256										
252452										
252658										
252706	18665	72	0	0	16798	72	0	0	0	
252836										
253262										
253356										
253440										
253468										
253646										
253730										
253776										
254317										
254504										
254652										
254670										
254849										
255136										
255350										
255547										
255556										
255659	36071	388	3253	1093	38896	1358	5858	123	0	
255873										
256049										
256058										
256179										
256553	16376	0	0	0	13417	0	5096	0	0	
256964										
257233										
257345										
257466										
257653										
257756										
257868										
258146										
258306										
258351	0	0	0	0	0	0	0	0	0	
258379										
258445	29115	153	0	0	29062	153	1349	0	445	
258539										
258632										
258771	179126	843	135304	2225	313840	1577	76948	2757	765	
259031	0	0	0	0	0	0	0	0	0	
259059										
259330										
259442										
259518	6328699	2099552	5945193	473115	10687512	1177782	7605186	3016311	171840	
259657	0	0	0	0	0	0	0	0	0	
259853										
259956										
260055	79652	0	0	0	75011	0	16053	0	1097	
260149										
260354										
260831										
260868	0	0	0	0	0	0	0	0	0	
261070										
261146										
261258										
261360										
261940										
262059										
262237										
262358										
262451										
262741										
262844										
262956										
263243										
263551										
263627										
264156										
264455										
264558	0	0	0	0	0	0	0	0	0	
264941										
265340										
265407										
265452	0	0	0	0	0	0	0	0	0	
265676	0	0	0	0	0	0	0	0	0	
265948										
266066										
266244										
266253										
266271	0	0	0	0	0	0	567	0	0	
266655										
266851										
266879										
266945										
267652										
267737	22457	266	0	0	22457	266	0	0	397	
268042	0	0	0	0	0	0	0	0	0	
268136										
268257	0	0	5395	146	0	0	0	0	67	
268341										
268556	18848	0	0	0	19256	0	2806	0	0	
268734										
268828										
268976	0	0	0	0	0	0	0	0	11	
269049										
269058										
269478										
269759										
270036	0	0	0	0	0	0	0	0	0	
270148										
270335										
270353										
270504										
270531										
270652										
271136										
271154										
271275										
271341										
271529	0	0	10355	542	10197	216	2305	400	190	
271631										
271743										
271752										
271855										
272030										
272058										
272151										
272218	25639	0	0	0	25887	0	3936	0	181	
272245										
272272										
272302										
272870										
273149										
273251										
273336										
273523										
273550										
273653										
273662										
273840	0	0	0	0	0	0	0	0	0	
273859										
274025										
274052										
274164										
274548										
274641										
274753										
274829										
274856										
275116										
275255										
275358										
275509										
275657										
275750										
275769										
276159										
276355										
276551										
276579	60042	0	29139	0	89495	0	13035	0	1759	
276645										
276654										
276711										
276775										
276850	3875	48	15410	518	17087	636	4537	90	83	
276953										
277053										
277240										
277277										
277558										
277567										
277736										
277820										
277950										
278078										
278153										
278256										
278555										
278733										
278751										
278818										
278957	0	0	0	0	0	0	0	0	0	
279105										
279338										
279673										
279842										
279954										
280044	13568	0	0	0	13884	0	397	0	198	
280110	130678	63	0	0	118123	29	38991	34	2493	
280138										
280352										
280558										
280950										
281144										
281210										
282048										
282226										
282329	16096	68	244708	1606	271813	1896	40315	573	1678	
282824										
283157										
283438										
283652										
283737										
283858										
283867										
284154										
284239										
284248										
284332										
284408										
284556										
284819	13512	0	0	0	12967	0	1555	0	324	
284958										
285151										
285348										
285544										
285553										
285740										
285759										
285777										
285852										
285928										
286251										
286457										
286840										
286952										
287007										
287342										
287351										
287539										
287650										
287856										
287922										
287959										
288152										
288358										
288376										
288853	20470	41	0	0	19830	43	5807	19	199	
289056										
289225										
289449										
289515	0	0	0	0	0	0	0	0	0	
289542										
289702										
289739										
289757										
290052										
290230										
290249										
290838										
290922										
291059										
291152										
291273										
291330	0	0	0	0	0	0	0	0	0	
291611	0	0	0	0	0	0	0	0	0	
291732										
291910										
292234										
292467										
292524										
292850										
292908										
293026										
293053										
293352										
293437										
293651										
293736										
293754										
294023										
294153										
294256	0	0	24236	477	25872	541	3484	81	395	
294564	49718	1267	3735	0	51371	1180	13450	107	347	
294751										
294779										
294827										
295011										
295057										
295356										
295552	103444	176	33988	0	106775	1046	109910	5461	1210	
295637										
295646										
295758										
296438										
296456										
296559										
296755										
296858										
297042	0	0	0	0	0	0	0	0	0	
297051	0	0	0	0	0	0	0	0	0	
297257										
297453										
297547										
297631										
297761										
298049										
298218										
298245										
299046	21133	0	0	0	19396	0	3373	0	315	
299251										
299644										
299653										
299868										
300009										
300036	24301	0	0	0	24301	0	0	0	454	
300063										
300157										
300250										
300353										
300456										
300531										
300933										
300942										
300960	31170	0	0	0	28283	0	9311	0	-6	
301640										
301800	40636	0	0	0	43458	0	3215	0	940	
302030										
302133										
302450										
302553										
302656										
302665										
303550	19375	308	137	0	20510	327	2445	160	379	
303653										
303701										
303747										
303952										
304034										
304155										
304173										
304520										
304762										
304913										
305059										
305152										
305237										
305433										
305442										
305648										
305750										
306056										
306140										
306159										
306337										
306739										
306908										
307062										
307334										
307361										
307679	43058	44	0	0	38761	204	18954	100	516	
307745										
307932										
307950										
308247										
308256										
308340										
308443										
308649										
308836										
309150										
309570	262638	6329	30492	41	252073	7423	92072	5204	453	
309655										
309758										
309851										
310437										
310727	117805	0	0	0	115746	0	34167	0	1175	
310754										
310875										
310950										
310978	63763	0	0	0	62718	0	8728	0	825	
311050										
311144										
311256										
311265										
311452										
311603										
311649										
311658										
311845	293000	346	0	0	292000	346	20000	0	13333	
311939										
312244										
312356										
312431	0	0	0	0	0	0	0	0	0	
312730	0	0	0	0	0	0	0	0	0	
313009										
313157										
313223										
313241										
313401										
313531										
313577										
314033										
314257										
314444										
315339										
315357										
315629	10692	0	0	0	6059	0	16664	0	0	
315656										
315674										
315852										
316354										
316840	57146	0	0	0	54511	0	16430	0	600	
316859										
316916	0	0	0	0	0	0	0	0	0	
316934										
317100										
317258										
317342	24267	0	0	0	24962	0	4908	57	391	
317650										
317735										
318639										
318835										
319047										
319458										
319542										
319551										
320034										
320052										
320070										
320119	0	0	0	0	0	0	0	0	0	
320155										
320856										
321152										
321255										
321330										
321536	0	0	32808	0	37036	0	6313	0	549	
321947										
322056	9219	0	0	0	8956	0	938	0	222	
322449										
322476										
322551										
322757										
322850										
323035										
323204										
323651										
323718										
324153										
324229										
324256										
324274										
324340										
324649										
324854										
324863										
324975										
325141										
325459										
325534										
325824										
326054										
326344										
326858	925	0	0	0	748	0	607	0	24	
326979	0	0	0	0	0	0	0	0	0	
327015										
327220										
327305										
327435										
327453										
327556										
327855										
327949	10766	293	0	0	11002	293	1103	0	141	
328058										
328151										
328357										
328423										
328450										
328553										
328656										
328777										
329149										
329345										
329550	4151	0	426049	23567	478550	22622	78634	11016	45	
329578										
329756										
329952										
330239										
330248										
330453										
330855										
330873										
330949										
331106										
331375										
331544										
331553										
331713										
332055										
332224	0	0	0	0	0	0	0	0	0	
332345										
332402										
332756										
332907	150409	17060	5116200	215175	6199563	241069	2158617	171535	84642	
333034										
333043	0	0	0	0	0	0	0	0	0	
333052	0	0	0	0	0	0	0	0	0	
333203										
333650										
333856										
333940										
334059										
334255										
334264	0	0	0	0	0	0	0	0	0	
334648										
334657										
335346										
335355										
335757										
336071										
336147										
336361										
336576										
336950										
337247										
337340										
337733										
338178	0	0	0	0	0	0	0	0	0	
338646										
338758										
338851										
338945										
339054										
339353										
339456										
339607										
339773										
339858	301160	0	0	0	259914	0	116257	0	8710	
339951										
340135										
340144										
340256										
340443										
340555										
340649	0	0	0	0	0	0	0	0	0	
340742										
340751										
341851										
341918										
341954										
341972										
342054										
342175	17742	0	0	0	16922	0	3462	0	1	
342362										
342410										
342634	92508	117	136217	981	225568	690	113540	651	6873	
342643										
343051										
343248										
343257										
343341										
343770										
343903										
343958										
344236										
344647										
344674										
344816										
344852										
345149										
345309										
345345										
345747										
345756										
346566										
347022										
347639										
347657										
347956										
348159										
348207										
348458										
348542										
348551	9734	361	0	0	10286	361	2039	0	144	
348720										
348748	0	0	0	0	0	0	0	0	0	
349129										
349165										
349343										
349370										
350433										
350657										
350750										
351131										
351207										
351355										
351560										
351850										
352035										
352651										
352745										
