"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779	0	0	0	0	18046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	
120542																							
120609																							
120953																							
121576																							
121642	77822	0	0	0	92549	0	23409	0	0	0	0	0	0	0	0	0	0	0	0	0	1765	0	
121651																							
121914																							
122153																							
122546																							
122751																							
122854	0	0	33078	0	33232	0	3301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
123178																							
123440																							
123646																							
124344	0	0	0	0	12314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	
124353																							
124773																							
124830																							
125154																							
125855	18051	0	0	0	18599	0	5368	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	
125958																							
126012																							
126049																							
126254	40135	0	0	0	42807	0	8858	0	0	0	0	0	0	0	0	0	0	0	0	0	870	0	
126553	40099	0	0	0	45336	0	7179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740	27873	0	0	0	30701	0	4404	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	
126834																							
127055																							
127224																							
127701																							
128258																							
128511																							
128904	107928	61	0	0	105492	61	24663	0	0	0	0	0	0	0	0	0	0	0	0	0	2010	0	
129349																							
129358																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	98686	0	0	0	96337	0	18833	0	0	0	0	0	0	0	0	0	0	0	0	0	1807	0	
130813																							
131034																							
131155																							
131173	29396	0	0	0	30348	0	2685	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	
131418	26531	0	0	0	27427	0	1860	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	
131436																							
131650	75095	0	0	0	69210	0	21814	0	0	0	0	0	0	0	0	0	0	0	0	0	631	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554	10106	0	0	0	16106	0	0	0	983	933	0	0	0	0	0	0	0	0	0	0	194	0	
132853																							
132938																							
133850	13841	0	0	0	16059	0	2777	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	50088	0	78089	0	142800	0	21235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
137821																							
137915	43896	0	0	0	41701	0	5816	0	0	0	0	0	0	0	0	0	0	0	0	0	837	0	
138051																							
138257																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553	10426	0	0	0	7898	0	2528	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
139656	0	0	11239	0	12515	0	1876	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
139740	25702	0	0	0	24417	0	4452	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	
139834																							
139843	31165	0	0	0	22152	0	13034	0	0	0	0	0	0	0	0	0	0	0	0	0	723	0	
139955																							
140018	38796	0	0	0	42867	0	4648	0	0	0	0	0	0	0	0	0	0	0	0	0	472	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	7498	0	0	0	8969	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	
141958																							
142049																							
142571																							
142656																							
142955	59683	7	631517	1027	681792	217	240036	1158	0	0	0	0	0	0	0	0	641	0	0	0	7441	0	
143158																							
143662	246884	0	0	0	228666	0	75626	0	0	0	0	0	0	0	0	0	1156	0	0	0	7389	0	
143859																							
143952																							
144034	15620	0	0	0	16221	0	3032	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663	19461	0	0	0	19178	0	2453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146850																							
147053																							
147633																							
147651																							
147679																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149253																							
149271																							
150035																							
150044	38759	0	0	0	38717	0	2789	0	0	0	0	0	0	0	0	0	0	0	0	0	1276	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957	0	0	20899	0	25074	0	2762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	14820	0	0	0	14170	0	4156	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
155517																							
155759																							
155777																							
156457																							
156635																							
156952																							
157155																							
157379																							
157650																							
157744																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	37645	0	0	0	43383	0	7845	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	21082	0	0	0	17481	0	7148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161433																							
161602	0	0	78050	0	77469	0	14113	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	
162337																							
163343																							
163370	18669	0	0	0	18669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
163549	14438	0	0	0	13990	0	3196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	73220	0	0	0	63003	0	29292	0	0	0	0	0	0	0	0	0	0	0	0	0	3107	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453	13906				13906																336		
167556																							
167565																							
167752																							
167864																							
168441																							
168571																							
169073																							
169327																							
169354																							
169653	153120	8	0	0	145430	6	54464	6	0	0	0	0	0	0	0	0	20	0	0	0	2166	0	
169756																							
169952																							
170051																							
170257																							
170332																							
170640																							
170716	33941	0	0	0	8219	0	20711	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	316405	0	342448	0	51552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959																							
174321																							
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	276583	277	0	0	270621	382	52730	244	0	0	0	0	0	0	0	0	326	0	0	0	8003	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180443																							
180537																							
180845																							
181347	23597	0	0	0	25086	0	3062	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	
181459																							
181758																							
181963																							
182353																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
185037	6613	0	0	0	9127	0	2917	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744	24851	0	0	0	24621	0	3603	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	
186838																							
186856																							
187358																							
187451																							
187648																							
187899	50571	0	0	0	50431	0	18400	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	
187947																							
188056																							
188430	8756	0	935108	0	1034160	0	254226	0	0	0	0	0	0	0	0	0	1544	0	0	0	8046	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	46050	0	0	0	48284	0	9268	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549	16037	0	0	0	15373	0	663	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	
189745	19191	0	0	0	23595	0	6686	0	0	0	0	0	0	0	0	0	0	0	0	0	1498	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147	12541	0	0	0	10359	0	6885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	30667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	656	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197478	23122	0	0	0	23901	0	1143	0	0	0	0	0	0	0	0	0	348	0	0	0	2969	0	
197759																							
198046																							
198103																							
198149	29201	0	0	0	30118	0	344	0	0	0	0	0	0	0	0	0	96	0	0	0	463	0	
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	60636	0	0	0	57625	0	14267	0	0	0	0	0	0	0	0	0	0	0	0	0	747	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834	8627	0	0	0	8627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202251																							
202514																							
202541																							
202550																							
202907	70066	0	0	0	67593	0	3952	0	0	0	0	0	0	0	0	0	408	0	0	0	1408	0	
203052																							
203418																							
203575																							
204004	5749	0	0	0	5749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-247	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	90594	0	0	0	83366	0	25080	0	0	0	0	0	0	0	0	0	0	0	0	0	3815	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050	20992	0	39388	0	58972	0	1258	0	0	0	0	0	0	0	0	0	0	0	0	0	1128	0	
207452																							
207555																							
207845	24544	0	0	0	27062	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	528	0	
207872																							
207957																							
208057																							
208169	23521	0	0	0	27308	0	4700	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	
208244	13119	0	0	0	12812	0	3819	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	15355	0	0	0	14283	0	5831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
209362	10640	0	0	0	10302	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	23104	0	0	0	12571	0	1712	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	12397	0	0	0	12395	0	3726	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	
212522	17852	0	0	0	15357	0	5218	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	
213538																							
213912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213958																							
214414	37809	0	0	0	36242	0	1766	0	0	0	0	0	0	0	0	0	70	0	0	0	472	0	
214722	23902	0	0	0	23922	0	1201	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215251																							
215345																							
215354																							
215653																							
215662	15749	0	0	0	14075	0	1674	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	
215710																							
216164																							
216230																							
216445																							
216632																							
216922	28507	0	0	0	27771	0	3962	0	0	0	0	0	0	0	0	0	0	0	0	0	596	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878	18713	0	0	0	19484	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
219044																							
219259																							
219343	96195	0	0	0	103871	0	5818	0	0	0	0	0	0	0	0	0	0	0	0	0	2278	0	
219651																							
219857																							
220059																							
220527																							
220545	31355	0	0	0	32655	0	6305	0	0	0	0	0	0	0	0	0	0	0	0	0	596	0	
220844																							
221476																							
222147	0	0	77599	0	80601	0	17477	0	0	0	0	0	0	0	0	0	731	0	0	0	1683	0	
222156																							
222446																							
222558																							
222754																							
223322	30716	0	0	0	28834	0	1882	0	0	0	0	0	0	0	0	0	0	0	0	0	938	0	
223331																							
223452																							
223751																							
223845																							
224178	1660	0	0	0	1663	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	
224552																							
224637																							
224655	22300	0	0	0	24332	0	2996	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	
224954																							
225054																							
225157																							
225241																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	222395	0	0	0	188414	0	58426	0	0	0	0	0	0	0	0	0	0	0	0	0	5882	0	
