"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
69678	2582	2568	510	0	485	24	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2530	1531	0	
69847																												
70049																												
70058																												
70218																												
70414																												
70638																												
70955																												
71318																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73031																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	306	354	54	0	56	62	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	370	0	
74159																												
74403																												
74449																												
74458																												
75053																												
75259																												
75446																												
75455																												
75558																												
75633	7550	39333	912	139	9065	3019	754	569	0	123	0	0	4	0	0	76	4	0	3	4	0	206	8	0	82917	35279	1588	
75651																												
76135																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77758																												
77851	1383	346	709	0	290	3	293	755		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1619	465	121	
78036																												
78157																												
78241																												
78559																												
78858																												
79042																												
79127																												
79145																												
79257																												
79855																												
80020																												
80150																												
80431																												
80552																												
80936																												
81429																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	1093	1095	0	0	0	0	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399	0	0	
83834																												
83852																												
83955																												
84046																												
84055																												
84251																												
84541																												
84804																												
85052																												
85258																												
85454																												
85931																												
86349																												
86358																												
86527	426	818	93	53	14	161	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912	90	109	
86554																												
87047																												
87159																												
87234																												
87476																												
88240																												
88259																												
88352																												
88455																												
88530																												
88950																												
89032																												
89135																												
89162																												
89751																												
89854																												
89957																												
90047																												
90328																												
90337																												
90645																												
90739																												
91156																												
91259																												
91615																												
91651																												
91754																												
91950																												
92050																												
92144																												
92706																												
92854																												
92902																												
93244																												
93413																												
93543	327	399	45	0	90	11	21	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519	265	0	
93619	3968	0	2392	7008	6429	2964	596	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16078	0	0	
93721	1803	1138	538	5	127	127	360	461		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2473	1220	97	
93758																												
94139																												
94456																												
94522																												
94755																												
94858																												
95051																												
95659																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98454																												
98463																												
98548																												
98641																												
98717																												
99059																												
99143																												
99255																												
99442																												
99536																												
99853																												
99974																												
100236																												
100357																												
100553																												
100562																												
100843																												
101019																												
101037																												
101345																												
101439																												
101671																												
101738																												
101952																												
102155																												
102333																												
102342																												
102539																												
102557																												
103134																												
103255	131	664	213	0	233	138	0	0		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1888	665	110	
103554																												
103563																												
103602																												
104038																												
104056																												
104234																												
104430																												
104542																												
105026																												
105044																												
105053																												
105071																												
105222																												
105530																												
105633																												
106359																												
106377																												
106452																												
106519																												
106546																												
106658																												
107057																												
107226																												
107244	1400	930	101	6	182	223	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2032	334	0	
107431																												
107459																												
107758																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110655																												
110936																												
110945																												
111157																												
111205																												
111661																												
111942																												
111979	65	343	0	0	15	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	4	0	
112163																												
112332																												
112444																												
112510																												
112556																												
112837	-6749	7890	2383	462	329	3665	431	88	0	153	0	5	2	120	3	58	0	0	0	2	0	213	122	8	29088	5367	1787	
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114158																												
114251																												
114260	239	406	0	0	49	113	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777	429	0	
114457																												
114756																												
114774																												
114840																												
114859																												
115100																												
115146																												
115155																												
115221																												
115575																												
115641	1378	575	733	87	407	87	0	224		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001	188	78	
116077																												
116358																												
116554																												
116639																												
116732																												
116741																												
117038																												
117458																												
117672																												
117775																												
117841																												
118156																												
118174																												
118660																												
118736																												
119153																												
119274																												
119528																												
119779																												
120542		42			25	44	1																					
120609																												
120953																												
121576																												
121642	-59	71	1334	28	271	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2177	331	42	
121651																												
121914																												
122153																												
122546																												
122751																												
122854																												
123178																												
123440																												
123646	77	481	134	28	122	126	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979	160	0	
124344																												
124353																												
124773																												
124830																												
125154																												
125855																												
125958																												
126012																												
126049																												
126254																												
126553	120	567	270	29	327	31	0	0		0	0	0	2	0	0	3	0	0	0	2	0	5	2	0	1525	316	110	
126740																												
126834																												
127055																												
127224																												
127701																												
128258																												
128511	15556	0	0	0	0	26931	12317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23709	0	0	
128904	3118	5909	628	6	1622	315	176	250		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10083	2798	1482	
129349																												
129358																												
129479																												
129732																												
129853																												
129910																												
130345																												
130541	1629	896	627	252	672	124	48	2		0	0	0	20	0	3	0	0	0	44	0	0	64	0	3	2291	1261	0	
130813																												
131034																												
131155																												
131173																												
131418																												
131436																												
131650	1142	1632	384	17	181	128	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1741	215	137	
131717																												
131940																												
132107	300	329	10	11	29	157	103	69		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985	571	0	
132152																												
132219																												
132451																												
132554																												
132853																												
132938																												
133850	284	402	161	41	60	8	23	19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624	191	0	
133971																												
134156																												
134437	277	220	0	172	7	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	27	69	
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137821																												
137915	-3245	131	0	0	0	23	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3684	273	0	
138051																												
138257																												
138556																												
138725																												
138752																												
139133																												
139432																												
139478																												
139553																												
139656																												
139740	143	546	0	0	77	99	0	110		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	784	83	0	
139834																												
139843																												
139955																												
140018																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141453																												
141556																												
141958																												
142049																												
142571																												
142656																												
142955																												
143158																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144436																												
144856	288	746	19	61	137	0	98	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888	0	110	
144913																												
145059																												
145545																												
145554																												
145741																												
145750																												
145844																												
145956																												
146056																												
146533																												
146618																												
146654	192	216	0	1	11	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	20	223	
146663																												
146850																												
147053																												
147633																												
147651																												
147679																												
147857																												
147923																												
148144																												
148238																												
148340																												
148715																												
148809																												
148920																												
149150																												
149253																												
149271																												
150035	-31	532	262	150	322	202	36	0		4	0	12	3	2	0	0	0	0	180	0	0	187	2	12	1819	403	58	
150044																												
150156																												
150334																												
150352																												
150727																												
150754																												
151331																												
151546																												
151555																												
151751																												
151818	0	74	7	0	14	25	80	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	1	0	
151957																												
152057																												
152235																												
152253																												
152431																												
152440																												
152673																												
152851																												
153054																												
153353																												
154154																												
154257																												
154770																												
155245																												
155517																												
155759																												
155777																												
156457																												
156635																												
156952																												
157155																												
157379																												
157650																												
157744																												
157856																												
157904																												
158554																												
158741																												
158750																												
158947																												
158974																												
159636																												
159645																												
159953																												
160360																												
160454																												
160557																												
160614	983	41679	185	13355	4772	11234	0	7999	20192	380	0	0	1	0	0	95	0	0	0	0	0	476	0	0	127975	37535	4399	
160650																												
160959																												
161273																												
161433																												
161602	3016	2758	303	22	1223	426	85	1442		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5512	2176	93	
162337																												
163343																												
163370																												
163549																												
163857																												
164032																												
164153																												
164331																												
164377																												
164854																												
164957																												
164975																												
165039																												
165628	3904	8545	841	362	1180	134	411	0	0	44	0	1	1	0	0	0	0	0	0	0	0	45	0	1	9893	2116	0	
165758																												
165806																												
166111																												
166531																												
166652																												
166803	218	576	40	5	308	91	13	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945	946	184	
166849																												
167060																												
167453																												
167556																												
167565																												
167752																												
167864																												
168441																												
168571																												
169073																												
169327																												
169354																												
169653	793	1255	1043	3	169	101	0	508		23	0	0	0	0	0	0	0	0	0	0	0	23	0	0	3393	1130	0	
169756																												
169952																												
170051																												
170257																												
170332																												
170640																												
170716																												
170976																												
171133																												
171656																												
171759																												
171768																												
172158																												
172251																												
172457																												
172859																												
173306																												
173342																												
173548																												
173557																												
173575																												
173641																												
173959																												
174321																												
174367																												
175056																												
175140																												
175458																												
175609																												
175672																												
176053																												
176101	214	470	0	0	130	81	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905	437	0	
176325																												
176437																												
176464																												
176642																												
177135																												
177443																												
177500																												
177546																												
177555																												
177751																												
177920																												
177957																												
178057																												
178150																												
178244																												
178271																												
178356																												
178851																												
179148																												
179335																												
179700																												
179755																												
180041																												
180078																												
180144																												
180443																												
180537																												
180845																												
181347																												
181459	292	305	120	10	45	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	212	0	
181758																												
181963																												
182353																												
182652																												
182951																												
183042																												
183051																												
183154																												
183668																												
183770																												
183846																												
183958																												
184142																												
184245																												
184656																												
184759																												
185037																												
185251																												
185448																												
185457																												
185859																												
186221																												
186548																												
186717																												
186744	368	730	109	0	56	21	381	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125	94	72	
186838																												
186856																												
187358																												
187451																												
187648																												
187899																												
187947																												
188056																												
188430																												
188449																												
188720																												
188739																												
188757																												
188917																												
188926																												
189044	621	2402	148	32	506	64	0	12		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3158	421	143	
189129																												
189352																												
189549																												
189745																												
189820																												
189950																												
190246																												
190451																												
190554																												
190563																												
190639																												
190648																												
190947																												
190956																												
191355																												
191449																												
191935																												
192147																												
192156																												
192558	299	828	0	0	0	243	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171	312	83	
192651																												
192857																												
193162																												
193247																												
193461																												
193537																												
193649																												
193809																												
194253																												
194440																												
194936																												
195111																												
195157																												
195456																												
196257																												
196743																												
196752																												
196800																												
197142																												
197254																												
197302																												
197478		3																										
197759																												
198046																												
198103																												
198149																												
198251																												
198831																												
198859																												
198961																												
199052																												
199137																												
199351																												
199436																												
199454																												
199463																												
199940																												
200042																												
200435																												
200640																												
201049																												
201254																												
201441																												
201638																												
201647																												
201834																												
202251																												
202514																												
202541																												
202550																												
202907	596	860	71	57	177	145	27	459		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	447	138	
203052																												
203418																												
203575																												
204004	-636	825	0	0	81	97	101	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2600	803	57	
204237																												
204826																												
205159																												
205243																												
205346																												
205458																												
205542																												
205654	91	563	0	0	0	0	329	0		2	0	0	0	0	0	5	0	0	0	0	0	7	0	0	1624	830	0	
206156																												
206174																												
206772																												
206950																												
207041																												
207050																												
207452																												
207555																												
207845	176	655	19	0	240	31	24	30		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1469	0	42	
207872																												
207957																												
208057																												
208169	2526	5031	35	4	260	414	24	480		6	0	0	0	0	0	0	0	4	0	0	0	6	0	4	5028	1199	109	
208244																												
208347																												
208440																												
208459																												
208655																												
208972																												
209148																												
209335																												
209362																												
209447																												
209559																												
209830																												
209858																												
210238																												
210256																												
210434	409328	166190	39053	155856	85701	499788	196347	132377	459453	6553	484	1060	694	3001	679	2388	0	0	0	24831	2637	9635	28316	4376	1328624	272525	12687	
210452																												
210555																												
211114																												
211338																												
211851																												
211954																												
212018	3	72	17	0	100	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471	75	0	
212335																												
212344																												
212465	-42464	15750	1223	5377	652	37762	2953	4400	0	14	0	0	0	0	0	0	0	0	0	20492	34	14	20492	34	105110	689	1680	
212522	245	783	92	57	137	91	62	57		1	0	0	3	0	0	0	0	0	0	0	0	4	0	0	1285	60	110	
213538																												
213912																												
213958																												
214414																												
214722	370	523	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	
214807	94000	40000	0	0	0	1000	75000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266000	61000	0	
214843																												
215130																												
215251																												
215345																												
215354																												
215653																												
215662																												
215710																												
216164																												
216230																												
216445																												
216632																												
216922																												
217059																												
217620																												
218131																												
218261																												
218757																												
218775																												
218850																												
218878																												
219044																												
219259																												
219343	176	681	225	266	419	226	0	0		0	0	0	30	1	0	0	0	0	0	0	0	30	1	0	2573	789	167	
219651																												
219857																												
220059	-108	265	236	4	55	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1013	191	153	
220527																												
220545	1071	1298	109	62	556	0	35	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1511	374	104	
220844																												
221476																												
222147																												
222156																												
222446																												
222558																												
222754																												
223322	284	553	18	0	114	92	12	37		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	874	332	0	
223331																												
223452																												
223751																												
223845																												
224178																												
224552																												
224637																												
224655																												
224954																												
225054																												
225157																												
225241																												
225335																												
225559																												
225942																												
226752																												
226949																												
227151																												
227179																												
227357																												
227656																												
228000																												
228055																												
228158																												
228345																												
