"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
110413	1135	0	0	0	701	0	1267	56	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
111661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111942																							
111979																							
112163																							
112332																							
112444																							
112510																							
112556																							
112837	313784	0	0	0	344875	0	61220	3650	0	0	0	0	0	0	8916	3592	5772	0	0	0	8448	612	
113003																							
113030																							
113441																							
113601																							
113740																							
113937																							
114149																							
114158																							
114251																							
114260	32118	552	0	0	34882	390	7437	297	0	0	0	0	0	0	0	0	0	0	0	0	639	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	7950	533	0	0	8730	0	2498	533	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
117841																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779																							
120542																							
120609																							
120953																							
121576																							
121642	43584	0	0	0	32823	0	17817	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646																							
124344																							
124353																							
124773																							
124830																							
125154																							
125855	13492	0	0	0	12633	0	4024	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	
125958																							
126012																							
126049																							
126254	27561	0	0	0	26860	0	7785	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	
126553	11649	0	0	0	11343	0	1607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740																							
126834																							
127055																							
127224																							
127260	5839	0	0	0	4686	0	2423	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
127701																							
128258																							
128511																							
128904	72643	148	0	0	59187	148	21199	0	0	0	0	0	0	0	0	0	0	0	0	0	509	0	
128959																							
129349																							
129358																							
129394																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	35592	0	0	0	34471	0	5955	0	0	0	0	0	0	0	0	0	0	0	0	0	869	0	
130635																							
130813																							
130943	18688	0	0	0	19127	0	35410	614056	0	0	0	0	0	0	223270	155787	0	0	0	0	1293	5	
131034																							
131155																							
131173	10585	0	0	0	9196	0	1934	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	
131418																							
131436																							
131650	23173	0	0	0	24786	0	3550	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554																							
132853																							
132938																							
133243																							
133850	10194	0	0	0	11061	0	2632	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135751																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
137821																							
137915	5370	0	4198	0	7076	0	2841	0	0	0	0	0	0	0	0	0	0	0	0	0	-165	0	
138051																							
138257																							
138350																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656	0	0	38127	0	33739	0	10917	0	0	0	0	0	0	0	0	0	111	0	0	0	475	0	
139740	10427	0	0	0	9486	0	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
139834																							
139843																							
139955																							
140018	18722	0	0	0	14664	0	9139	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	2562	0	0	0	1777	122	1029	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	
141734	478	0	0	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	
141958																							
142049																							
142571																							
142656																							
142955	20100	88	400241	1769	408823	5893	161928	771	0	0	0	0	0	0	0	0	89	0	0	0	-855	0	
143158																							
143653																							
143662	55644	0	192	0	47542	0	22355	0	0	0	0	0	0	0	0	0	0	0	0	0	-408	0	
143859																							
143952																							
144034																							
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663																							
146850																							
147053																							
147174																							
147633																							
147651																							
147679																							
147839																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149235																							
149253																							
149271																							
150035																							
150044																							
150071	20181	0	0	0	16606	0	6678	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957																							
152048																							
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245																							
155517																							
155759																							
155777																							
156457																							
156635																							
156877																							
156952																							
157155																							
157379																							
157650																							
157744																							
157838																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	14330	0	0	0	15323	0	3541	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959																							
161031																							
161107																							
161273																							
161433																							
161602	0	0	1288	0	1773	0	2053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162337																							
163343																							
163370																							
163549	9723	0	0	0	7582	0	2700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	0	0	15631	0	44735	0	3854	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167855																							
167864																							
168366																							
168441																							
168571																							
168731																							
169073																							
169327																							
169354																							
169653	45995	0	0	0	40175	0	18483	0	0	0	0	0	0	0	0	0	0	136	0	0	-2896	0	
169756																							
169952																							
170051																							
170257																							
170332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170640																							
170716	16628	0	0	0	2396	0	36457	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	125038	0	125859	0	27647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	33919	0	0	0	29331	0	11155	0	0	0	0	0	0	0	0	0	587	0	0	0	700	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180416																							
180443																							
180537																							
180845																							
181347	10202	0	0	0	10446	0	2195	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
181459																							
181758																							
181851	5499	0	0	0	5971	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
181963																							
182157																							
182353																							
182401																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
184937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185037	4347	0	0	0	7384	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186557																							
186650																							
186717																							
186744																							
186838																							
186856																							
187358																							
187451																							
187648																							
187947																							
188056																							
188430	2574	0	293743	0	305456	0	90358	0	0	0	0	0	0	0	0	0	3816	0	0	0	668	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	15008	0	827	0	15251	0	6282	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191935																							
192147																							
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	27597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-113	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197357																							
197478	5661	0	0	0	5661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	0	
197759																							
198046																							
198103																							
198149	15117	0	0	0	14818	0	1825	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	15640	0	0	0	13808	0	2609	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834																							
202251																							
202514																							
202541																							
202550																							
202907	903	0	0	0	1312	0	65	0	0	0	0	0	0	0	0	0	194	0	0	0	169	0	
203052																							
203418																							
203575																							
204004	3177	0	0	0	3177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	14475	0	0	0	6753	0	8603	0	0	0	0	0	0	0	0	0	0	0	0	0	-1364	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207564																							
207845																							
207872																							
207957																							
208057																							
208169	4419	0	0	0	3559	0	2189	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
208244	38929	0	0	0	32892	0	17155	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	7360	0	0	0	5262	0	3749	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
209362																							
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	11699	0	0	0	712	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	4713	0	0	0	4713	0	3516	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	
212522	2415	0	0	0	2352	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	
213538																							
213912																							
213958																							
214414	3642	0	0	0	3836	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	
214722																							
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130																							
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
215756																							
216164																							
216230																							
216445																							
216632																							
216922	9494	0	0	0	11539	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219138																							
219259																							
219343	16965	0	0	0	15930	0	2823	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	
219651																							
219857																							
220059																							
220527																							
220545	9517	0	0	0	8534	0	3389	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
220844																							
221476																							
222053																							
222147	37854	0	0	0	46912	0	18482	0	0	0	0	0	0	0	0	0	2119	0	0	0	679	0	
222156																							
222446																							
222558																							
222754																							
223238																							
223322																							
223331																							
223452																							
223751																							
223845																							
224178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552																							
224637																							
224655	11613	0	0	0	9709	0	2837	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	10608	0	0	0	9064	0	3481	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	8774	0	0	0	10960	0	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	762816	0	0	0	781631	0	491064	0	0	0	0	0	0	0	0	0	2491	0	0	0	-82205	0	
233246																							
233358																							
233442																							
233451																							
233527																							
233554																							
234056																							
