"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
314444					2	6	0.0400	0.0575	
315339					1	13	0.0425	0.0425	
315348					1	33	0.0600	0.0600	
315357					0	0	0.0000	0.0000	
315629					0	0	0.0000	0.0000	
315656					1	12	0.0700	0.0700	
315674					0	0	0.0000	0.0000	
315852					0	0	0.0000	0.0000	
315973					0	0	0.0000	0.0000	
316354					0	0	0.0000	0.0000	
316840					3	216	0.0475	0.0475	
316859					0	0	0.0000	0.0000	
316916					0	0	0.0000	0.0000	
316934					0	0	0.0000	0.0000	
317100					0	0	0.0000	0.0000	
317258					4	288	0.0475	0.0900	
317342					0	0	0.0000	0.0000	
317650					0	0	0.0000	0.0000	
317735					0	0	0.0000	0.0000	
318639					3	52	0.0550	0.0850	
318835					0	0	0.0000	0.0000	
319047					0	0	0.0000	0.0000	
319458					0	0	0.0000	0.0000	
319542					0	0	0.0000	0.0000	
319551					0	0	0.0000	0.0000	
320034					0	0	0.0000	0.0000	
320052					0	0	0.0000	0.0000	
320070					0	0	0.0000	0.0000	
320119	0	0	0.0000	0.0000					
320155					4	12	0.0575	0.0725	
320856					0	0	0.0000	0.0000	
321152					4	31	0.0355	0.0700	
321255					0	0	0.0000	0.0000	
321330					5	50	0.0375	0.0725	
321536					1	619	0.0400	0.0400	
321844					0	0	0.0000	0.0000	
321947					0	0	0.0000	0.0000	
322056					4	74	0.0500	0.0925	
322449					0	0	0.0000	0.0000	
322476					2	32	0.0400	0.0400	
322551					0	0	0.0000	0.0000	
322757					0	0	0.0000	0.0000	
322850					0	0	0.0000	0.0000	
323035					0	0	0.0000	0.0000	
323204					1	5	0.0895	0.0895	
323651					4	45	0.0450	0.0800	
323718					0	0	0.0000	0.0000	
324153					0	0	0.0000	0.0000	
324229					1	10	0.0899	0.0899	
324256					0	0	0.0000	0.0000	
324274					0	0	0.0000	0.0000	
324340					1	215	0.0475	0.0475	
324649					0	0	0.0000	0.0000	
324854					1	11	0.0400	0.0400	
324863					3	6945	0.0400	0.0525	
324902					0	0	0.0000	0.0000	
324975					0	0	0.0000	0.0000	
325141					1	37	0.0500	0.0500	
325459					0	0	0.0000	0.0000	
325534					0	0	0.0000	0.0000	
325824					0	0	0.0000	0.0000	
326054					0	0	0.0000	0.0000	
326250					0	0	0.0000	0.0000	
326344					0	0	0.0000	0.0000	
326670					1	22	0.0600	0.0600	
326858					0	0	0.0000	0.0000	
326979					0	0	0.0000	0.0000	
327015					0	0	0.0000	0.0000	
327220					0	0	0.0000	0.0000	
327305					0	0	0.0000	0.0000	
327435					2	151	0.0575	0.0750	
327453					0	0	0.0000	0.0000	
327556					0	0	0.0000	0.0000	
327855					0	0	0.0000	0.0000	
327949					0	0	0.0000	0.0000	
328058					0	0	0.0000	0.0000	
328151					0	0	0.0000	0.0000	
328357					2	23	0.0925	0.0949	
328423					0	0	0.0000	0.0000	
328450					2	16	0.0325	0.0350	
328553					0	0	0.0000	0.0000	
328656					0	0	0.0000	0.0000	
328777					2	30	0.0375	0.0450	
329149					0	0	0.0000	0.0000	
329345					0	0	0.0000	0.0000	
329550					2	41	0.0610	0.1000	
329578					0	0	0.0000	0.0000	
329756					0	0	0.0000	0.0000	
329952					11	145	0.0490	0.0600	
330239					8	233	0.0425	0.0750	
330248					0	0	0.0000	0.0000	
330417					1	13	0.0590	0.0590	
330453					1	17	0.0575	0.0575	
330659					2	720	0.0450	0.0475	
330855					0	0	0.0000	0.0000	
330873					0	0	0.0000	0.0000	
330949					0	0	0.0000	0.0000	
331106					0	0	0.0000	0.0000	
331375					0	0	0.0000	0.0000	
331544					0	0	0.0000	0.0000	
331553					0	0	0.0000	0.0000	
331656					0	0	0.0000	0.0000	
331713					0	0	0.0000	0.0000	
332055					0	0	0.0000	0.0000	
332224					0	0	0.0000	0.0000	
332345					2	8	0.0725	0.0725	
332402					0	0	0.0000	0.0000	
332644					1	4	0.1200	0.1200	
332756					0	0	0.0000	0.0000	
332907					0	0	0.0000	0.0000	
332970					0	0	0.0000	0.0000	
333034					0	0	0.0000	0.0000	
333043					0	0	0.0000	0.0000	
333052					0	0	0.0000	0.0000	
333203					0	0	0.0000	0.0000	
333249					1	18	0.0525	0.0525	
333650					1	30	0.0375	0.0375	
333856					0	0	0.0000	0.0000	
333940					0	0	0.0000	0.0000	
334059					0	0	0.0000	0.0000	
334255					2	18	0.0550	0.0550	
334264					0	0	0.0000	0.0000	
334648					0	0	0.0000	0.0000	
334657					0	0	0.0000	0.0000	
334750					1	10	0.0524	0.0524	
335346					41	580	0.0250	0.0700	
335355					3	32	0.0550	0.0700	
335757					0	0	0.0000	0.0000	
336071					0	0	0.0000	0.0000	
336147					1	6	0.0275	0.0275	
336361					1	15	0.0500	0.0500	
336576					0	0	0.0000	0.0000	
336932					0	0	0.0000	0.0000	
336950					0	0	0.0000	0.0000	
337247					0	0	0.0000	0.0000	
337340					2	377	0.0587	0.1980	
337658					0	0	0.0000	0.0000	
337733					1	100	0.0475	0.0475	
337966					0	0	0.0000	0.0000	
338178					0	0	0.0000	0.0000	
338646					1	633	0.0525	0.0525	
338758					0	0	0.0000	0.0000	
338851					0	0	0.0000	0.0000	
338945					0	0	0.0000	0.0000	
339054					1	32	0.0575	0.0575	
339353					0	0	0.0000	0.0000	
339456					2	121	0.0650	0.0650	
339607					3	248	0.0500	0.0525	
339773					3	714	0.0525	0.0575	
339858	0	0	0.0000	0.0000					
339951					0	0	0.0000	0.0000	
340135					2	4	0.0750	0.0775	
340144					4	1585	0.0475	0.0675	
340256					0	0	0.0000	0.0000	
340443					0	0	0.0000	0.0000	
340555					0	0	0.0000	0.0000	
340649					0	0	0.0000	0.0000	
340742					0	0	0.0000	0.0000	
340751					1	160	0.0500	0.0500	
341310					0	0	0.0000	0.0000	
341851					0	0	0.0000	0.0000	
341918					0	0	0.0000	0.0000	
341954					0	0	0.0000	0.0000	
341972					1	108	0.0525	0.0525	
342054					3	265	0.0499	0.0795	
342175					0	0	0.0000	0.0000	
342362					0	0	0.0000	0.0000	
342410					0	0	0.0000	0.0000	
342634					0	0	0.0000	0.0000	
342643					0	0	0.0000	0.0000	
343051					0	0	0.0000	0.0000	
343248					0	0	0.0000	0.0000	
343257					0	0	0.0000	0.0000	
343314					0	0	0.0000	0.0000	
343341					0	0	0.0000	0.0000	
343556					2	483	0.0475	0.0675	
343770					0	0	0.0000	0.0000	
343903					0	0	0.0000	0.0000	
343958					0	0	0.0000	0.0000	
344236					1	5	0.0290	0.0290	
344423					0	0	0.0000	0.0000	
344647					1	43	0.0475	0.0475	
344674					0	0	0.0000	0.0000	
344816					0	0	0.0000	0.0000	
344852					0	0	0.0000	0.0000	
345149					1	4	0.0700	0.0700	
345309					0	0	0.0000	0.0000	
345345					2	44	0.0688	0.0688	
345747					0	0	0.0000	0.0000	
345756					0	0	0.0000	0.0000	
346566					0	0	0.0000	0.0000	
347022					1	25	0.0500	0.0500	
347639					0	0	0.0000	0.0000	
347657					0	0	0.0000	0.0000	
347956					1	60	0.0425	0.0425	
348159					0	0	0.0000	0.0000	
348207					0	0	0.0000	0.0000	
348458					0	0	0.0000	0.0000	
348542					0	0	0.0000	0.0000	
348551					0	0	0.0000	0.0000	
348720					0	0	0.0000	0.0000	
348748					0	0	0.0000	0.0000	
349129					0	0	0.0000	0.0000	
349165					4	19	0.0575	0.0575	
349343					0	0	0.0000	0.0000	
349370					0	0	0.0000	0.0000	
350433					1	8	0.0450	0.0450	
350657					0	0	0.0000	0.0000	
350750					0	0	0.0000	0.0000	
351131					1	55	0.0425	0.0425	
351207					1	90	0.0425	0.0425	
351355					0	0	0.0000	0.0000	
351560					0	0	0.0000	0.0000	
351850					0	0	0.0000	0.0000	
352035					0	0	0.0000	0.0000	
352651					0	0	0.0000	0.0000	
352745					0	0	0.0000	0.0000	
352772					0	0	0.0000	0.0000	
352820					0	0	0.0000	0.0000	
352857					1	29	0.0700	0.0700	
353023					0	0	0.0000	0.0000	
353069					0	0	0.0000	0.0000	
353238					1	10	0.0319	0.0319	
353322					1	70	0.0360	0.0360	
353359					2	30	0.0800	0.0800	
353546					3	12	0.0800	0.0900	
353555					0	0	0.0000	0.0000	
353724					0	0	0.0000	0.0000	
353751					1	20	0.0374	0.0374	
353957					1	5	0.0575	0.0575	
354057					0	0	0.0000	0.0000	
354253					0	0	0.0000	0.0000	
354310					1	4000	0.0334	0.0334	
354552					2	70	0.0400	0.1050	
354851					0	0	0.0000	0.0000	
354954					1	8	0.0380	0.0380	
355120					0	0	0.0000	0.0000	
355559					0	0	0.0000	0.0000	
355737					0	0	0.0000	0.0000	
355746					0	0	0.0000	0.0000	
355821					0	0	0.0000	0.0000	
355858					0	0	0.0000	0.0000	
356145					0	0	0.0000	0.0000	
356239					0	0	0.0000	0.0000	
356659					1	3	0.1075	0.1075	
356752					0	0	0.0000	0.0000	
356949					0	0	0.0000	0.0000	
357049					0	0	0.0000	0.0000	
357151					0	0	0.0000	0.0000	
357375					0	0	0.0000	0.0000	
357432					2	15	0.0550	0.0625	
357526					1	2	0.0000	0.0000	
357553					0	0	0.0000	0.0000	
357740					0	0	0.0000	0.0000	
357777					0	0	0.0000	0.0000	
357834					0	0	0.0000	0.0000	
357937					0	0	0.0000	0.0000	
358112					1	2	0.0900	0.0900	
358149					6	3	0.0700	0.0700	
358233					8	1299	0.0450	0.0703	
358448					3	24	0.0500	0.0575	
358635					0	0	0.0000	0.0000	
358756					6	165	0.0500	0.0600	
359070					0	0	0.0000	0.0000	
359324					1	81	0.0325	0.0325	
359351					0	0	0.0000	0.0000	
359360					0	0	0.0000	0.0000	
359548					0	0	0.0000	0.0000	
359650					0	0	0.0000	0.0000	
359744					0	0	0.0000	0.0000	
359838					2	51	0.0725	0.0850	
359847					0	0	0.0000	0.0000	
359856					1	10	0.0900	0.0900	
359959					0	0	0.0000	0.0000	
360777					0	0	0.0000	0.0000	
360834					0	0	0.0000	0.0000	
360843					0	0	0.0000	0.0000	
360955					1	31	0.0710	0.0710	
361055					0	0	0.0000	0.0000	
361167					2	581	0.0550	0.0550	
361279					0	0	0.0000	0.0000	
361354					3	98	0.0650	0.0650	
361439					17	2712	0.0243	0.0600	
361457					0	0	0.0000	0.0000	
361541					0	0	0.0000	0.0000	
361653					0	0	0.0000	0.0000	
362007					2	97	0.0350	0.1390	
362043					0	0	0.0000	0.0000	
362052					0	0	0.0000	0.0000	
362155					2	39	0.0487	0.0650	
362445	0	0	0.0000	0.0000					
362717					1	100	0.0625	0.0625	
362753					0	0	0.0000	0.0000	
362856					0	0	0	0	
362940					3	62	0.0675	0.0675	
363264					0	0	0.0000	0.0000	
363415					0	0	0.0000	0.0000	
363442					0	0	0.0000	0.0000	
363648					0	0	0.0000	0.0000	
363657					0	0	0.0000	0.0000	
363956					0	0	0.0000	0.0000	
364056					0	0	0.0000	0.0000	
364131					0	0	0.0000	0.0000	
364337					0	0	0.0000	0.0000	
364430					1	3	0.0796	0.0796	
364449					0	0	0.0000	0.0000	
364850					0	0	0.0000	0.0000	
364971					0	0	0.0000	0.0000	
365325					2	2	0.0400	0.1800	
365455					0	0	0.0000	0.0000	
365651					0	0	0.0000	0.0000	
365745					0	0	0.0000	0.0000	
365848					0	0	0.0000	0.0000	
365941					0	0	0.0000	0.0000	
365950					0	0	0.0000	0.0000	
366078					1	35	0.0450	0.0450	
366238					1	40	0.0450	0.0450	
366247					0	0	0.0000	0.0000	
366359					1	1	0.0700	0.0700	
366658					0	0	0.0000	0.0000	
366854					1	201	0.0600	0.0600	
367150					1	325	0.0600	0.0600	
367208					0	0	0.0000	0.0000	
367244					1	9	0.0325	0.0325	
367431					4	352	0.0550	0.0550	
367543					0	0	0.0000	0.0000	
367552					0	0	0.0000	0.0000	
367673					0	0	0.0000	0.0000	
367851					0	0	0.0000	0.0000	
367954					0	0	0.0000	0.0000	
368054					0	0	0.0000	0.0000	
368111					0	0	0.0000	0.0000	
368175					0	0	0.0000	0.0000	
368344					1	63	0.0550	0.0550	
368429					0	0	0.0000	0.0000	
368447					0	0	0.0000	0.0000	
368522					1	21	0.0450	0.0450	
368755					0	0	0.0000	0.0000	
368933					3	50	0.0675	0.0750	
368951					0	0	0.0000	0.0000	
369257					0	0	0.0000	0.0000	
369426					0	0	0.0000	0.0000	
369435					0	0	0.0000	0.0000	
369453					0	0	0.0000	0.0000	
369659					0	0	0.0000	0.0000	
370020					0	0	0.0000	0.0000	
370150					0	0	0.0000	0.0000	
370338					0	0	0.0000	0.0000	
370347					1	14	0.0600	0.0600	
370646					2	306	0.0575	0.0650	
370721					0	0	0.0000	0.0000	
370730					0	0	0.0000	0.0000	
370758					1	10	0.0625	0.0625	
370833					0	0	0.0000	0.0000	
370954					0	0	0.0000	0.0000	
371223					0	0	0.0000	0.0000	
371232					0	0	0.0000	0.0000	
371353					2	166	0.0575	0.0575	
371362					0	0	0.0000	0.0000	
371559					1	10	0.0675	0.0675	
371755					0	0	0.0000	0.0000	
371849					4	77	0.0650	0.0650	
371858					3	17	0.0750	0.0900	
371924					1	48	0.0575	0.0575	
371942					0	0	0.0000	0.0000	
372248					0	0	0.0000	0.0000	
372257					1	13	0.0650	0.0650	
372444					1	2	0.0675	0.0675	
372538					0	0	0.0000	0.0000	
372556					0	0	0.0000	0.0000	
372640					1	50	0.0450	0.0450	
372855					0	0	0.0000	0.0000	
373058					0	0	0.0000	0.0000	
373115					1	15	0.0475	0.0475	
373553					0	0	0.0000	0.0000	
373601					0	0	0.0000	0.0000	
374130					0	0	0.0000	0.0000	
374149	0	0	0.0000	0.0000					
374354					0	0	0.0000	0.0000	
374653					1	90	0.0475	0.0475	
374774					0	0	0.0000	0.0000	
374934					0	0	0.0000	0.0000	
375034					0	0	0.0000	0.0000	
375043					5	1387	0.0475	0.0575	
375155					0	0	0.0000	0.0000	
375502					0	0	0.0000	0.0000	
375566					0	0	0.0000	0.0000	
375650					1	2	0.0600	0.0600	
375735					0	0	0.0000	0.0000	
376068					2	81	0.0650	0.1800	
376125					0	0	0.0000	0.0000	
376237					0	0	0.0000	0.0000	
376433					0	0	0.0000	0.0000	
376442					0	0	0.0000	0.0000	
376657					0	0	0.0000	0.0000	
376947					0	0	0.0000	0.0000	
377506					0	0	0.0000	0.0000	
377663					2	10	0.0900	0.0900	
377850					0	0	0.0000	0.0000	
377908					0	0	0.0000	0.0000	
378026					3	127	0.0425	0.0487	
378044					0	0	0.0000	0.0000	
378110					1	5	0.0613	0.0613	
378259					0	0	0.0000	0.0000	
378549					0	0	0.0000	0.0000	
378558					1	10	0.0475	0.0475	
378642					0	0	0.0000	0.0000	
378651					2	370	0.0650	0.0650	
378950					0	0	0.0000	0.0000	
379050					0	0	0.0000	0.0000	
379153					0	0	0.0000	0.0000	
379359					0	0	0.0000	0.0000	
379470					0	0	0.0000	0.0000	
379649					2	42	0.0450	0.0650	
379920					0	0	0.0000	0.0000	
380038					0	0	0.0000	0.0000	
380346					0	0	0.0000	0.0000	
380458					0	0	0.0000	0.0000	
380533					1	330	0.0625	0.0625	
380654					0	0	0.0000	0.0000	
380841					0	0	0.0000	0.0000	
380944					1	190	0.0365	0.0365	
381026					0	0	0.0000	0.0000	
381259					0	0	0.0000	0.0000	
381334					0	0	0	0	
381343					0	0	0.0000	0.0000	
381754					1	4	0.0850	0.0850	
381839					4	47	0.0700	0.0750	
381857					0	0	0.0000	0.0000	
381950					0	0	0.0000	0.0000	
382050					0	0	0.0000	0.0000	
382069					0	0	0.0000	0.0000	
382256					1	50	0.0625	0.0625	
382443					1	10	0.0700	0.0700	
382537					2	68	0.0525	0.0597	
382649					0	0	0.0000	0.0000	
382658					1	11	0.0405	0.0405	
382667					0	0	0.0000	0.0000	
382742					0	0	0.0000	0.0000	
382751					0	0	0.0000	0.0000	
382854					1	29	0.0450	0.0450	
383253					0	0	0.0000	0.0000	
383534					0	0	0.0000	0.0000	
384018					6	746	0.0332	0.0450	
384335					0	0	0.0000	0.0000	
384353					0	0	0.0000	0.0000	
384652					0	0	0.0000	0.0000	
384830					2	12	0.0790	0.0990	
385350					2	73	0.0600	0.0600	
385547					3	82	0.0550	0.0650	
385631					0	0	0.0000	0.0000	
385976					0	0	0.0000	0.0000	
386049					0	0	0	0	
386142					0	0	0.0000	0.0000	
386357					1	1	0.0600	0.0600	
386432					7	61	0.0425	0.0800	
386450					2	18	0.0550	0.0650	
386731					1	60	0.0600	0.0600	
386825					2	8	0.0475	0.0475	
386852					0	0	0.0000	0.0000	
387000					0	0	0.0000	0.0000	
387055					0	0	0.0000	0.0000	
387336					0	0	0.0000	0.0000	
387345					0	0	0.0000	0.0000	
388155					0	0	0.0000	0.0000	
388258					0	0	0.0000	0.0000	
388557					0	0	0.0000	0.0000	
388744					0	0	0.0000	0.0000	
388753					0	0	0.0000	0.0000	
388940					0	0	0.0000	0.0000	
389059					2	104	0.0600	0.0650	
389358					17	162	0.0355	0.0700	
389657					0	0	0.0000	0.0000	
389826					0	0	0.0000	0.0000	
390167					0	0	0.0000	0.0000	
390336					0	0	0.0000	0.0000	
390457					1	299	0.0450	0.0450	
390765					0	0	0.0000	0.0000	
390840					3	377	0.0475	0.0475	
390925					1	49	0.0450	0.0450	
391137					0	0	0.0000	0.0000	
391249					0	0	0.0000	0.0000	
391418					1	18	0.0750	0.0750	
391557					1	30	0.0700	0.0700	
391838					1	30	0.0199	0.0199	
391959					0	0	0.0000	0.0000	
391977					0	0	0.0000	0.0000	
392031					0	0	0.0000	0.0000	
392152					0	0	0.0000	0.0000	
392228					0	0	0.0000	0.0000	
392255					1	14	0.0650	0.0650	
392358					0	0	0.0000	0.0000	
392778					0	0	0.0000	0.0000	
393252					1	25	0.0450	0.0450	
393355					1	2	0.0450	0.0450	
393757					2	27	0.0550	0.0650	
393850					1	20	0.0725	0.0725	
393953					4	525	0.0325	0.0325	
394053					3	450	0.0450	0.0537	
394156					2	7	0.0792	0.0800	
394259					0	0	0.0000	0.0000	
394352					0	0	0.0000	0.0000	
394932					4	139	0.0675	0.0675	
395238	0	0	0.0000	0.0000					
395256					0	0	0.0000	0.0000	
395377					2	43	0.0575	0.0575	
395452					0	0	0.0000	0.0000	
395555					0	0	0.0000	0.0000	
395779					0	0	0.0000	0.0000	
395836					0	0	0.0000	0.0000	
396057					0	0	0.0000	0.0000	
396244					0	0	0.0000	0.0000	
396253					0	0	0.0000	0.0000	
396271					0	0	0.0000	0.0000	
396356					1	19	0.0625	0.0625	
396879					0	0	0.0000	0.0000	
396954					0	0	0.0000	0.0000	
397447					0	0	0.0000	0.0000	
397456					0	0	0.0000	0.0000	
397531					0	0	0.0000	0.0000	
397540					4	507	0.0450	0.0500	
397559					0	0	0.0000	0.0000	
397755					0	0	0.0000	0.0000	
397858					0	0	0.0000	0.0000	
398051					0	0	0.0000	0.0000	
398248					0	0	0.0000	0.0000	
398350					0	0	0.0000	0.0000	
398631					0	0	0.0000	0.0000	
398668					0	0	0.0000	0.0000	
398837					1	3	0.0507	0.0507	
399067					0	0	0.0000	0.0000	
399142					0	0	0.0000	0.0000	
399151					2	31	0.0625	0.0625	
399357					0	0	0.0000	0.0000	
399517					0	0	0.0000	0.0000	
399731					3	124	0.0450	0.0675	
400057					0	0	0.0000	0.0000	
400141					0	0	0.0000	0.0000	
400253					0	0	0.0000	0.0000	
400365					0	0	0.0000	0.0000	
400552					0	0	0.0000	0.0000	
400758					0	0	0.0000	0.0000	
400767					0	0	0.0000	0.0000	
400945					1	18	0.0700	0.0700	
401148					0	0	0.0000	0.0000	
401447					5	268	0.0475	0.0900	
401559					0	0	0.0000	0.0000	
401755					3	138	0.0425	0.0700	
401906					2	145	0.0450	0.0499	
401951					0	0	0.0000	0.0000	
402462					0	0	0.0000	0.0000	
402837					0	0	0.0000	0.0000	
402846					0	0	0.0000	0.0000	
402949					0	0	0.0000	0.0000	
403058					0	0	0.0000	0.0000	
403067					0	0	0.0000	0.0000	
403106					0	0	0.0000	0.0000	
403151					0	0	0.0000	0.0000	
403254					0	0	0.0000	0.0000	
403348					1	1	0.0964	0.0964	
403357					0	0	0.0000	0.0000	
403553					6	62	0.0535	0.0750	
403656					1	56	0.0600	0.0600	
403937					1	1	0.0700	0.0700	
403946					2	314	0.0450	0.0500	
404653					0	0	0.0000	0.0000	
404774					0	0	0.0000	0.0000	
404943					0	0	0.0000	0.0000	
405061					0	0	0.0000	0.0000	
405641					0	0	0.0000	0.0000	
405744					0	0	0.0000	0.0000	
405959					0	0	0.0000	0.0000	
406022					0	0	0.0000	0.0000	
406059					1	6	0.0500	0.0500	
406255					0	0	0.0000	0.0000	
406349					0	0	0.0000	0.0000	
406666					1	15	0.0365	0.0365	
406974					0	0	0.0000	0.0000	
407168					1	5	0.0575	0.0575	
407373					0	0	0.0000	0.0000	
407506					0	0	0.0000	0.0000	
407645					0	0	0.0000	0.0000	
407850					0	0	0.0000	0.0000	
408147					0	0	0.0000	0.0000	
408307					0	0	0.0000	0.0000	
408473					2	381	0.0525	0.0525	
408642					0	0	0.0000	0.0000	
409265					0	0	0.0000	0.0000	
409555					0	0	0.0000	0.0000	
409649					0	0	0.0000	0.0000	
410056					0	0	0.0000	0.0000	
410159					2	20	0.0350	0.0850	
410560					0	0	0.0000	0.0000	
410748					0	0	0.0000	0.0000	
410917					0	0	0.0000	0.0000	
410944					0	0	0.0000	0.0000	
411053					0	0	0.0000	0.0000	
411062					0	0	0.0000	0.0000	
411231					0	0	0.0000	0.0000	
411240					0	0	0.0000	0.0000	
411464					1	86	0.0450	0.0450	
411512					0	0	0.0000	0.0000	
411549					1	4	0.0500	0.0500	
411576					1	173	0.0600	0.0600	
411624					0	0	0.0000	0.0000	
411651					0	0	0.0000	0.0000	
412135					0	0	0	0	
412153					4	70	0.0600	0.0600	
412452					0	0	0.0000	0.0000	
412555					3	10	0.0750	0.0750	
412667					5	135	0.0575	0.0700	
412751					0	0	0.0000	0.0000	
412845					0	0	0.0000	0.0000	
413141					0	0	0.0000	0.0000	
413208	5	934	0.0425	0.1169					
413347					1	10	0.0700	0.0700	
413543					2	22	0.0375	0.0620	
413570					1	13	0.0475	0.0475	
413646					0	0	0.0000	0.0000	
413730					0	0	0.0000	0.0000	
413758					0	0	0.0000	0.0000	
413851					0	0	0.0000	0.0000	
414102					2	135	0.0475	0.0550	
414652					0	0	0.0000	0.0000	
414728					0	0	0.0000	0.0000	
414764					2	26	0.0365	0.0450	
414858					1	33	0.0800	0.0800	
415051					2	44	0.0355	0.0425	
415855					0	0	0.0000	0.0000	
416245					0	0	0.0000	0.0000	
416272					0	0	0.0000	0.0000	
416339					0	0	0.0000	0.0000	
416348					0	0	0.0000	0.0000	
416357					0	0	0.0000	0.0000	
416656					2	63	0.0628	0.0630	
416674					0	0	0.0000	0.0000	
417149					2	152	0.0425	0.0800	
417158					0	0	0.0000	0.0000	
417251					2	37	0.0770	0.0845	
417626					0	0	0.0000	0.0000	
417710					2	34	0.0500	0.0625	
417859					0	0	0.0000	0.0000	
417952					1	3	0.0650	0.0650	
418100					0	0	0.0000	0.0000	
418249					0	0	0.0000	0.0000	
418342					0	0	0.0000	0.0000	
418436					0	0	0.0000	0.0000	
418856					1	13	0.0525	0.0525	
419255					1	11	0.0350	0.0350	
419406					2	100	0.0399	0.0399	
419460					3	103	0.0475	0.0675	
419675					0	0	0.0000	0.0000	
419947					0	0	0.0000	0.0000	
420457					0	0	0.0000	0.0000	
420644					2	504	0.0375	0.0400	
420653					0	0	0.0000	0.0000	
420868					0	0	0.0000	0.0000	
420934					0	0	0.0000	0.0000	
421155					0	0	0.0000	0.0000	
421203					0	0	0.0000	0.0000	
421445					2	69	0.0575	0.0725	
421539					0	0	0.0000	0.0000	
421838					0	0	0.0000	0.0000	
422059					1	6	0.0650	0.0650	
422116					0	0	0.0000	0.0000	
422358					1	13	0.0950	0.0950	
422433					24	623	0.0600	0.0650	
422657					3	48	0.0675	0.0675	
422750					1	66	0.0650	0.0650	
423065					0	0	0.0000	0.0000	
423074					0	0	0.0000	0.0000	
423159					2	103	0.0456	0.0475	
423355	0	0	0.0000	0.0000					
423449					0	0	0.0000	0.0000	
423458					0	0	0.0000	0.0000	
423636					0	0	0.0000	0.0000	
423739					0	0	0.0000	0.0000	
423841					0	0	0.0000	0.0000	
424035					1	26	0.0600	0.0600	
424156					2	33	0.0450	0.0575	
424240					0	0	0.0000	0.0000	
424343					0	0	0.0000	0.0000	
424352					0	0	0.0000	0.0000	
424437					1	80	0.0525	0.0525	
424633					1	70	0.0600	0.0600	
425050					2	22	0.0800	0.0800	
425108					0	0	0.0000	0.0000	
425818					2	90	0.0640	0.0640	
425845					1	27	0.0675	0.0675	
425911					0	0	0.0000	0.0000	
425957					0	0	0.0000	0.0000	
425975					2	125	0.0304	0.0575	
426057					0	0	0.0000	0.0000	
426141					0	0	0.0000	0.0000	
426347					0	0	0.0000	0.0000	
426534					2	129	0.0600	0.0800	
426758					1	17	0.0600	0.0600	
426945					0	0	0.0000	0.0000	
427241					0	0	0.0000	0.0000	
427353					8	236	0.0450	0.0600	
427456					1	22	0.0385	0.0385	
427719					3	33	0.0000	0.1474	
427858					1	2	0.1500	0.1500	
427915					2	3	0.0575	0.0575	
427960					1	30	0.0214	0.0214	
428033					7	604	0.0550	0.0575	
428060					1	8	0.0600	0.0600	
428462					0	0	0.0000	0.0000	
428547					2	2001	0.0475	0.0500	
428631					0	0	0.0000	0.0000	
428659					0	0	0.0000	0.0000	
428855					0	0	0.0000	0.0000	
428958					1	54	0.0450	0.0450	
429021					1	3	0.0364	0.0364	
429526					0	0	0.0000	0.0000	
429759					1	15	0.0600	0.0600	
430036					0	0	0.0000	0.0000	
430054					0	0	0.0000	0.0000	
430344					1	17	0.0750	0.0750	
430670					3	159	0.0475	0.0575	
430858					0	0	0.0000	0.0000	
431323					0	0	0.0000	0.0000	
431350					2	19	0.0725	0.0725	
431743					0	0	0.0000	0.0000	
431846					0	0	0.0000	0.0000	
431958					1	12	0.0800	0.0800	
432012					0	0	0.0000	0.0000	
432058					0	0	0.0000	0.0000	
432432					2	97	0.0450	0.0450	
433158					1	2	0.0700	0.0700	
433354					0	0	0.0000	0.0000	
433439					1	60	0.0450	0.0450	
433505					1	165	0.0450	0.0450	
433550					3	161	0.0400	0.0700	
433608					0	0	0.0000	0.0000	
433859					0	0	0.0000	0.0000	
433943					0	0	0.0000	0.0000	
434203					1	10	0.0825	0.0825	
434539					0	0	0.0000	0.0000	
435059					3	60	0.0325	0.0355	
435152					1	5	0.0650	0.0650	
435255					0	0	0.0000	0.0000	
435349					1	56	0.0450	0.0450	
435358					0	0	0.0000	0.0000	
435666					0	0	0.0000	0.0000	
435750					0	0	0.0000	0.0000	
436131					5	689	0.0003	0.0125	
436159					4	66	0.0345	0.0450	
436252					0	0	0.0000	0.0000	
436467					0	0	0.0000	0.0000	
436542					2	65	0.0575	0.0575	
436711					0	0	0.0000	0.0000	
436739					2	34	0.0525	0.0675	
436823					0	0	0.0000	0.0000	
436953					0	0	0.0000	0.0000	
436971					0	0	0.0000	0.0000	
437044					2	168	0.0540	0.0600	
437053					0	0	0.0000	0.0000	
437138					0	0	0.0000	0.0000	
437231					0	0	0.0000	0.0000	
437455					0	0	0.0000	0.0000	
437521					0	0	0.0000	0.0000	
438050					0	0	0.0000	0.0000	
438238					0	0	0.0000	0.0000	
438265					1	3	0.0460	0.0460	
438434					2	4	0.0345	0.0500	
438715					1	10	0.0450	0.0450	
439132					0	0	0.0000	0.0000	
439338					0	0	0.0000	0.0000	
439356					4	86	0.0600	0.0700	
439404					2	85	0.0435	0.0435	
439459					0	0	0.0000	0.0000	
439730					0	0	0.0000	0.0000	
439833					0	0	0.0000	0.0000	
439860					0	0	0.0000	0.0000	
