"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
325534					0	0	0	0	
325824					1	10	0.075	0.075	
326054					1	10	0.0825	0.0825	
326250					0	0	0	0	
326344					0	0	0	0	
326858					1	90	0.0725	0.0725	
326979					0	0	0	0	
327015					0	0	0	0	
327220					0	0	0	0	
327305					0	0	0	0	
327435					2	4	0	0	
327453					1	13	0.04	0.04	
327556					0	0	0	0	
327855					1	11	0.08	0.08	
327949					0	0	0	0	
328058					0	0	0	0	
328151					0	0	0	0	
328357					0	0	0	0	
328423					1	20	0.0775	0.0775	
328450					5	114	0.0675	0.0875	
328553					0	0	0	0	
328656					0	0	0	0	
328777					3	239	0.045	0.07	
329149					2	37	0.08	0.0825	
329345					0	0	0	0	
329550					0	0	0	0	
329578					0	0	0	0	
329756					0	0	0	0	
329952					11	954	0.0675	0.075	
330239					3	35	0.0575	0.0775	
330248					0	0	0	0	
330417					0	0	0	0	
330453					0	0	0	0	
330659					0	0	0	0	
330855					0	0	0	0	
330873					0	0	0	0	
330949					5	452	0.0679	0.095	
331106					0	0	0	0	
331375					0	0	0	0	
331544					0	0	0	0	
331553					1	1	0.07	0.07	
331713					0	0	0	0	
332055					0	0	0	0	
332224					0	0	0	0	
332345					0	0	0	0	
332402					0	0	0	0	
332756					0	0	0	0	
332907	0	0	0	0					
332970					0	0	0	0	
333034					0	0	0	0	
333043					0	0	0	0	
333052					0	0	0	0	
333203					0	0	0	0	
333650					0	0	0	0	
333856					0	0	0	0	
333940					1	12	0.0815	0.0815	
334059					0	0	0	0	
334255					0	0	0	0	
334264					0	0	0	0	
334648					1	2	0.061	0.061	
334657					1	100	0.042	0.042	
334750					0	0	0	0	
335346					4	82	0.0449	0.0875	
335355					0	0	0	0	
335757					3	280	0.065	0.18	
336071					0	0	0	0	
336147					1	35	0.0725	0.0725	
336361					1	75	0.0525	0.0525	
336576					0	0	0	0	
336950					0	0	0	0	
337247					0	0	0	0	
337340					0	0	0	0	
337733					0	0	0	0	
337966					1	25	0.0399	0.0399	
338178					0	0	0	0	
338646					2	434	0.0625	0.0725	
338758					0	0	0	0	
338851					1	365	0.0575	0.0575	
338945					0	0	0	0	
339054					3	312	0.03	0.0975	
339353					0	0	0	0	
339456					0	0	0	0	
339607					0	0	0	0	
339773					0	0	0	0	
339858	1	900	0.07	0.07					
339951					0	0	0	0	
340135					0	0	0	0	
340144					1	900	0.0725	0.0725	
340256					0	0	0	0	
340443					0	0	0	0	
340555					0	0	0	0	
340649					1	57	0.0775	0.0775	
340742					0	0	0	0	
340751					2	15	0.0675	0.07	
341310					0	0	0	0	
341851					0	0	0	0	
341918					0	0	0	0	
341954					1	1	0.06	0.06	
341972					4	117	0.0725	0.095	
342054					1	275	0.057	0.057	
342175					0	0	0	0	
342362					0	0	0	0	
342410					1	10	0.0725	0.0725	
342634					0	0	0	0	
342643					2	260	0.05	0.0725	
343051					0	0	0	0	
343248					1	85	0.07	0.07	
343257					1	12	0.08	0.08	
343314					0	0	0	0	
343341					0	0	0	0	
343556					0	0	0	0	
343770					0	0	0	0	
343903					0	0	0	0	
343958					1	4	0.105	0.105	
344236					1	916	0.07	0.07	
344423					0	0	0	0	
344647					0	0	0	0	
344674					0	0	0	0	
344816					0	0	0	0	
344852					0	0	0	0	
345149					1	228	0.0615	0.0615	
345309					0	0	0	0	
345345					1	29	0.075	0.075	
345747					0	0	0	0	
345756					0	0	0	0	
346566					0	0	0	0	
347022					1	56	0.0675	0.0675	
347639					0	0	0	0	
347657					0	0	0	0	
347956					0	0	0	0	
348159					0	0	0	0	
348207					0	0	0	0	
348458					1	435	0.0725	0.0725	
348542					0	0	0	0	
348551					2	29	0.0675	0.0765	
348720					0	0	0	0	
348748					0	0	0	0	
349129					0	0	0	0	
349165					1	3	0.0825	0.0825	
349343					4	7	0.0675	0.07	
349370					0	0	0	0	
350433					0	0	0	0	
350657					0	0	0	0	
350750					0	0	0	0	
351131					1	20	0.0675	0.0675	
351207					0	0	0	0	
351355					0	0	0	0	
351560					0	0	0	0	
351850					0	0	0	0	
352035					0	0	0	0	
352651					0	0	0	0	
352745					0	0	0	0	
352772					0	0	0	0	
352820					0	0	0	0	
352857					2	3701	0.0706	0.12	
353023					0	0	0	0	
353069					0	0	0	0	
353238					1	46	0.05	0.05	
353359					0	0	0	0	
353546					1	4	0.09	0.09	
353555					0	0	0	0	
353724					2	804	0.055	0.055	
353751					0	0	0	0	
353957					0	0	0	0	
354057					0	0	0	0	
354253					0	0	0	0	
354310					3	207	0.0399	0.0625	
354552					3	53	0.0575	0.105	
354851					0	0	0	0	
354954					0	0	0	0	
355120					0	0	0	0	
355559					0	0	0	0	
355737					2	145	0.07	0.07	
355746					0	0	0	0	
355821					0	0	0	0	
355858					0	0	0	0	
356145					0	0	0	0	
356239					2	56	0.066	0.1	
356659					1	3	0.085	0.085	
356752					0	0	0	0	
356949					0	0	0	0	
357049					0	0	0	0	
357151					0	0	0	0	
357375					0	0	0	0	
357432					0	0	0	0	
357526					3	1	0.065	0.0725	
357553					0	0	0	0	
357777					0	0	0	0	
357834					0	0	0	0	
357937					0	0	0	0	
358112					2	32	0.03	0.04	
358149					1	31	0.0775	0.0775	
358233					6	701	0.0625	0.0775	
358448					0	0	0	0	
358756					4	72	0.07	0.07	
359070					0	0	0	0	
359324					0	0	0	0	
359360					0	0	0	0	
359650					0	0	0	0	
359744					0	0	0	0	
359838					0	0	0	0	
359847					0	0	0	0	
359856					1	1	0.08	0.08	
359959					1	8	0.0775	0.0775	
360777					0	0	0	0	
360834					0	0	0	0	
360843					0	0	0	0	
360955					1	20	0.08	0.08	
361055					2	13	0.09	0.09	
361167					0	0	0	0	
361279					0	0	0	0	
361354					3	76	0.065	0.065	
361439					5	712	0.0475	0.0675	
361457					0	0	0	0	
361541					1	3	0.0685	0.0685	
361653					3	47	0.08	0.0875	
362007					0	0	0	0	
362043					0	0	0	0	
362052					0	0	0	0	
362155					4	68	0.0475	0.065	
362445	0	0	0	0					
362717					0	0	0	0	
362753					0	0	0	0	
362856					1	40	0.0875	0.0875	
362940					3	232	0.0625	0.07	
363264					0	0	0	0	
363415					0	0	0	0	
363442					0	0	0	0	
363648					1	8	0.0625	0.0625	
363657					0	0	0	0	
363956					0	0	0	0	
364056					0	0	0	0	
364131					0	0	0	0	
364337					1	23	0.057	0.057	
364430					0	0	0	0	
364449					1	60	0.07	0.07	
364850					0	0	0	0	
364971					0	0	0	0	
365325					0	0	0	0	
365455					0	0	0	0	
365651					0	0	0	0	
365745					1	1	0.18	0.18	
365848					0	0	0	0	
365941					0	0	0	0	
365950					0	0	0	0	
366078					1	43	0.07	0.07	
366238					0	0	0	0	
366247					0	0	0	0	
366359					0	0	0	0	
366658					0	0	0	0	
366854					1	8	0.0775	0.0775	
367150					1	3	0.045	0.045	
367208					0	0	0	0	
367244					1	9	0.0585	0.0585	
367431					3	183	0.06	0.0725	
367543					0	0	0	0	
367673					0	0	0	0	
367851					0	0	0	0	
367954					4	548	0.0925	0.1025	
368054					0	0	0	0	
368111					0	0	0	0	
368175					0	0	0	0	
368344					0	0	0	0	
368429					1	25	0.0825	0.0825	
368522					0	0	0	0	
368755					0	0	0	0	
368933					1	111	0.07	0.07	
368951					1	40	0.08	0.08	
369426					0	0	0	0	
369453					1	5	0.085	0.085	
369659					0	0	0	0	
370020					10	58	0.0438	0.0725	
370150					1	35	0.0725	0.0725	
370338					1	16	0.0775	0.0775	
370347					0	0	0	0	
370721					0	0	0	0	
370730					0	0	0	0	
370758					1	20	0.0675	0.0675	
370833					1	15	0.0875	0.0875	
370954					0	0	0	0	
371223					0	0	0	0	
371232					2	7	0.085	0.085	
371353					0	0	0	0	
371362					0	0	0	0	
371559					1	12	0.07	0.07	
371755					0	0	0	0	
371849					7	421	0.07	0.0765	
371858					2	15	0.0385	0.08	
371924					0	0	0	0	
371942					1	2	0	0	
372248					0	0	0	0	
372257					1	12	0.065	0.065	
372444					1	175	0.065	0.065	
372538					0	0	0	0	
372556					0	0	0	0	
372640					0	0	0	0	
372855					0	0	0	0	
373058					0	0	0	0	
373115					2	85	0.059	0.07	
373553					0	0	0	0	
373601					0	0	0	0	
374130					1	10	0.08	0.08	
374149	0	0	0	0					
374354					0	0	0	0	
374653					2	155	0.0525	0.0725	
374774					0	0	0	0	
374934					0	0	0	0	
375034					0	0	0	0	
375043					1	1532	0.0614	0.0614	
375155					0	0	0	0	
375502					0	0	0	0	
375566					0	0	0	0	
375650					0	0	0	0	
375735					0	0	0	0	
376068					1	20	0.055	0.055	
376125					0	0	0	0	
376237					0	0	0	0	
376433					0	0	0	0	
376442					0	0	0	0	
376657					0	0	0	0	
376947					0	0	0	0	
377506					0	0	0	0	
377663					2	14	0.1025	0.11	
377850					0	0	0	0	
377908					0	0	0	0	
378026					1	5	0.1074	0.1074	
378044					0	0	0	0	
378110					0	0	0	0	
378259					0	0	0	0	
378549					0	0	0	0	
378558					0	0	0	0	
378642					0	0	0	0	
378651					1	119	0.0825	0.0825	
378950					0	0	0	0	
379050					0	0	0	0	
379153					1	24	0.0725	0.0725	
379359					0	0	0	0	
379470					0	0	0	0	
379649					3	345	0.0575	0.07	
379920					1	75	0.06	0.06	
380038					0	0	0	0	
380346					0	0	0	0	
380458					0	0	0	0	
380533					1	10	0.0775	0.0775	
380654					1	40	0.07	0.07	
380841					4	484	0.07	0.0725	
380944					0	0	0	0	
381026					0	0	0	0	
381259					0	0	0	0	
381334					1	41	0.05	0.05	
381343					0	0	0	0	
381754					0	0	0	0	
381839					1	10	0.0875	0.0875	
381950					0	0	0	0	
382050					0	0	0	0	
382069					0	0	0	0	
382256					0	0	0	0	
382443					0	0	0	0	
382537					1	140	0.08	0.08	
382649					0	0	0	0	
382658					4	70	0.0475	0.079	
382667					0	0	0	0	
382742					0	0	0	0	
382854					10	30	0.0425	0.0425	
383534					0	0	0	0	
384018					1	256	0.0396	0.0396	
384335					0	0	0	0	
384353					1	15	0.05	0.05	
384652					0	0	0	0	
384830					1	13	0.065	0.065	
385350					2	78	0.0675	0.08	
385547					1	8	0.07	0.07	
385631					0	0	0	0	
385976					0	0	0	0	
386049					0	0	0	0	
386142					1	18	0.0499	0.0499	
386357					1	45	0.0675	0.0675	
386432					3	51	0.07	0.0775	
386450					2	225	0.065	0.065	
386731					4	69	0.06	0.06	
386825					1	13	0.0448	0.0448	
386852					0	0	0	0	
387000					0	0	0	0	
387055					0	0	0	0	
387345					0	0	0	0	
388155					0	0	0	0	
388258					0	0	0	0	
388557					0	0	0	0	
388744					0	0	0	0	
388753					0	0	0	0	
388940					0	0	0	0	
389059					3	86	0.0516	0.08	
389358					7	116	0.045	0.07	
389657					0	0	0	0	
389826					0	0	0	0	
390167					0	0	0	0	
390336					0	0	0	0	
390457					0	0	0	0	
390840					0	0	0	0	
390925					0	0	0	0	
391137					0	0	0	0	
391249					0	0	0	0	
391418					4	284	0.05	0.08	
391557					1	30	0.0675	0.0675	
391838					0	0	0	0	
391959					0	0	0	0	
391977					1	3	0.0614	0.0614	
392031					0	0	0	0	
392152					0	0	0	0	
392228					0	0	0	0	
392255					0	0	0	0	
392358					0	0	0	0	
392778					0	0	0	0	
393252					2	40	0.0725	0.08	
393355					0	0	0	0	
393757					2	18	0.079	0.0866	
393850					0	0	0	0	
393953					2	97	0.0395	0.069	
394053					1	97	0.0725	0.0725	
394156					1	6	0.055	0.055	
394259					0	0	0	0	
394352					0	0	0	0	
394932					0	0	0	0	
395238	0	0	0	0					
395256					0	0	0	0	
395555					0	0	0	0	
395779					0	0	0	0	
395836					1	105	0.06	0.06	
396057					2	33	0.07	0.0725	
396244					0	0	0	0	
396253					0	0	0	0	
396271					0	0	0	0	
396356					1	69	0.075	0.075	
396954					2	44	0.0494	0.0775	
397447					0	0	0	0	
397456					1	75	0.07	0.07	
397531					0	0	0	0	
397540					4	3625	0.0725	0.0795	
397559					3	18	0.05	0.085	
397755					0	0	0	0	
397858					0	0	0	0	
398051					0	0	0	0	
398248					0	0	0	0	
398350					1	50	0.07	0.07	
398631					0	0	0	0	
398668					0	0	0	0	
398837					3	8	0.0437	0.0537	
399067					0	0	0	0	
399142					0	0	0	0	
399357					0	0	0	0	
399517					1	147	0.08	0.08	
399731					1	52	0.04	0.04	
400057					0	0	0	0	
400141					0	0	0	0	
400253					0	0	0	0	
400365					2	465	0.065	0.0775	
400552					0	0	0	0	
400758					0	0	0	0	
400767					0	0	0	0	
400945					2	33	0.07	0.075	
401148					1	56	0.072	0.072	
401447					0	0	0	0	
401559					0	0	0	0	
401755					5	99	0.06	0.085	
401906					4	123	0.0529	0.07	
401951					0	0	0	0	
402172					0	0	0	0	
402462					1	10	0.07	0.07	
402837					0	0	0	0	
402846					0	0	0	0	
403058					0	0	0	0	
403067					0	0	0	0	
403106					0	0	0	0	
403151					3	18	0.05	0.075	
403254					2	22	0.075	0.075	
403348					1	2	0.18	0.18	
403357					0	0	0	0	
403553					3	104	0.0645	0.075	
403656					2	5	0.0875	0.09	
403937					0	0	0	0	
403946					4	777	0.0349	0.0734	
404653					0	0	0	0	
404774					0	0	0	0	
404943					3	26	0.08	0.085	
405061					0	0	0	0	
405641					0	0	0	0	
405744					0	0	0	0	
405959					0	0	0	0	
406022					0	0	0	0	
406059					2	6	0.05	0.05	
406255					0	0	0	0	
406666					1	100	0.049	0.049	
406974					0	0	0	0	
407168					1	90	0.054	0.054	
407506					0	0	0	0	
407645					0	0	0	0	
407850					0	0	0	0	
408147					1	100	0.08	0.08	
408307					0	0	0	0	
408473					2	522	0.0825	0.0825	
408642					0	0	0	0	
409265					0	0	0	0	
409555					0	0	0	0	
409649					0	0	0	0	
410056					0	0	0	0	
410159					1	38	0.1075	0.1075	
410560					0	0	0	0	
410748					0	0	0	0	
410917					0	0	0	0	
410944					0	0	0.05	0.08	
411053					0	0	0	0	
411062					1	10	0.075	0.075	
411231					1	50	0.08	0.08	
411240					0	0	0	0	
411464					0	0	0	0	
411512					0	0	0	0	
411549					1	15	0.07	0.07	
411576					1	4	0.0575	0.0575	
411624					0	0	0	0	
411651					0	0	0	0	
412135					0	0	0	0	
412153					1	12	0.07	0.07	
412452					0	0	0	0	
412555					3	56	0.065	0.08	
412667					2	23	0.0875	0.15	
412751					0	0	0	0	
412845					0	0	0	0	
413141					0	0	0	0	
413208	3	273	0.045	0.1924					
413347					0	0	0	0	
413543					0	0	0	0	
413646					0	0	0	0	
413730					0	0	0	0	
413758					0	0	0	0	
413851					0	0	0	0	
414102					2	180	0.055	0.07	
414652					1	40	0.08	0.08	
414728					0	0	0	0	
414764					1	51	0.056	0.056	
414858					0	0	0	0	
415051					2	18	0.05	0.0525	
415855					0	0	0	0	
416245					2	198	0.0588	0.07	
416272					1	6	0.14	0.14	
416339					0	0	0	0	
416348					0	0	0	0	
416357					0	0	0	0	
416656					0	0	0	0	
416674					0	0	0	0	
417149					1	34	0.0675	0.0675	
417251					1	5	0.0845	0.0845	
417626					0	0	0	0	
417710					0	0	0	0	
417859					0	0	0	0	
418100					0	0	0	0	
418249					0	0	0	0	
418342					0	0	0	0	
418436					0	0	0	0	
418856					0	0	0	0	
419255					5	88	0.0567	0.09	
419406					6	3261	0.0494	0.077	
419460					0	0	0	0	
419675					0	0	0	0	
419947					0	0	0	0	
420457					1	11	0.059	0.059	
420644					1	10	0.0725	0.0725	
420653					0	0	0	0	
420868					0	0	0	0	
420934					0	0	0	0	
421155					0	0	0	0	
421203					1	256	0.0625	0.0625	
421445					0	0	0	0	
421539					0	0	0	0	
421838					0	0	0	0	
422059					0	0	0	0	
422116					2	75	0.065	0.065	
422358					1	4	0.09	0.09	
422433					16	4194	0.0630	0.1325	
422657					1	60	0.0675	0.0675	
422750					0	0	0	0	
423065					0	0	0	0	
423074					0	0	0	0	
423159					2	144	0.0725	0.0725	
423449					1	1	0.0725	0.0725	
423458					0	0	0	0	
423636					3	45	0.045	0.13	
423739					0	0	0	0	
423841					0	0	0	0	
424035					0	0	0	0	
424156					4	22	0.0575	0.0825	
424240					0	0	0	0	
424343					0	0	0	0	
424352					0	0	0	0	
424437					2	30	0.075	0.075	
424633					0	0	0	0	
425050					0	0	0	0	
425108					0	0	0	0	
425818					1	240	0.055	0.055	
425845					0	0	0	0	
425911					0	0	0	0	
425957					0	0	0	0	
425975					1	119	0.0725	0.0725	
426057					0	0	0	0	
426141					0	0	0	0	
426347					1	15	0.069	0.069	
426534					1	133	0.0775	0.0775	
426758					1	4	0.06	0.06	
426945					0	0	0	0	
427241					0	0	0	0	
427353					3	425	0.0675	0.0675	
427456					2	67	0.05	0.0775	
427858					0	0	0	0	
427915					1	2	0.0825	0.0825	
427960					4	107	0.0632	0.1125	
428033					2	108	0.065	0.0875	
428060					1	50	0.0775	0.0775	
428462					0	0	0	0	
428547					1	1575	0.0725	0.0725	
428631					0	0	0	0	
428659					0	0	0	0	
428855					0	0	0	0	
428958					0	0	0	0	
429021					1	84	0.0775	0.0775	
429526					0	0	0	0	
429759					0	0	0	0	
430036					1	1	0.07	0.07	
430054					0	0	0	0	
430344					0	0	0	0	
430670					7	6069	0.055	0.1025	
430858					1	70	0.0725	0.0725	
431323					0	0	0	0	
431350					3	37	0.0725	0.075	
431743					3	23	0.065	0.0725	
431846					0	0	0	0	
431958					2	22	0.08	0.09	
432012					1	4	0.0475	0.0475	
432058					2	178	0.065	0.0825	
432432					1	81	0.07	0.07	
433158					0	0	0	0	
433354					7	94	0.07	0.09	
433439					0	0	0	0	
433505					2	450	0.0625	0.0625	
433550					0	0	0	0	
433608					0	0	0	0	
433859					0	0	0	0	
433943					0	0	0	0	
434203					0	0	0	0	
434539					0	0	0	0	
435059					1	1	0.075	0.075	
435152					1	137	0.065	0.065	
435255					1	29	0.06	0.06	
435349					1	65	0.057	0.057	
435358					0	0	0	0	
435666					0	0	0	0	
435750					0	0	0	0	
436131					2	586	0.0725	0.0725	
436159					2	305	0.0675	0.0725	
436252					0	0	0	0	
436467					0	0	0	0	
436542					1	35	0.0695	0.0695	
436711					0	0	0	0	
436739					3	275	0.0513	0.0775	
436823					0	0	0	0	
436953					0	0	0	0	
436971					0	0	0	0	
437044					1	113	0.0675	0.0675	
437053					0	0	0	0	
437138					0	0	0	0	
437231					0	0	0	0	
437455					2	515	0.0725	0.0725	
437521					0	0	0	0	
438050					0	0	0	0	
438238					0	0	0	0	
438265					0	0	0	0	
438434					5	45	0.055	0.075	
438715					1	5	0.0799	0.0799	
439132					1	50	0.05	0.05	
439338					0	0	0	0	
439356					4	55	0.0675	0.0775	
439404					3	1215	0.0575	0.075	
439459					0	0	0	0	
439730					1	15	0.08	0.08	
439833					0	0	0	0	
439860					0	0	0	0	
440110					0	0	0	0	
440259					0	0	0	0	
440352					0	0	0	0	
440446					0	0	0	0	
440857					2	300	0.0675	0.07	
441050					1	8	0.0365	0.0365	
441078					0	0	0	0	
441135					0	0	0	0	
441256					0	0	0	0	
441359					1	22	0.082	0.082	
441434					1	5	0.0775	0.0775	
441630					2	15	0.0593	0.0593	
442011					0	0	0	0	
442039					0	0	0	0	
442057					0	0	0	0	
442244					5	119	0.0675	0.0775	
442534					0	0	0	0	
442655					0	0	0	0	
442749					0	0	0	0	
442758					0	0	0	0	
442776					0	0	0	0	
442806					0	0	0	0	
443148					4	438	0.07	0.075	
443205					0	0	0	0	
443353					0	0	0	0	
443447					0	0	0	0	
443625					0	0	0	0	
443634					0	0	0	0	
443951					0	0	0	0	
444051					0	0	0	0	
444172					0	0	0	0	
444257					0	0	0	0	
444350					1	80	0.0725	0.0725	
444556					0	0	0	0	
444677					0	0	0	0	
444958					2	76	0.0675	0.0675	
445843	0	0	0	0					
445852					1	24	0.0725	0.0725	
445955					0	0	0	0	
446130					1	6	0.1	0.1	
446149					0	0	0	0	
446336					0	0	0	0	
446877					0	0	0	0	
447034					0	0	0	0	
447070					1	150	0.07	0.07	
447100					0	0	0	0	
447342					0	0	0	0	
447351					1	23	0.08	0.08	
447557					2	21	0.0725	0.0725	
447874					0	0	0	0	
448040					5	562	0.0675	0.0999	
448554					1	5	0.075	0.075	
449038					0	0	0	0	
449430					0	0	0	0	
449832					1	5	0.075	0.075	
449841					0	0	0	0	
449850					0	0	0	0	
449878					0	0	0	0	
449926					0	0	0	0	
449953					0	0	0	0	
450034					2	19	0.08	0.08	
450632					0	0	0	0	
450641					0	0	0	0	
450650					0	0	0	0	
450669					0	0	0	0	
450753					0	0	0	0	
450856					0	0	0	0	
450959					0	0	0	0	
451068					0	0	0	0	
451246					0	0	0	0	
451853					2	46	0.07	0.1	
451965	1	1	0.0675	0.0675					
452104					0	0	0	0	
452159					0	0	0	0	
452270					0	0	0	0	
452739					0	0	0	0	
452841					0	0	0	0	
452850					0	0	0	0	
453026					0	0	0	0	
453147					1	14	0.0525	0.0525	
453446					1	2	0.042	0.042	
453839					0	0	0	0	
454340					0	0	0	0	
454434					2	1082	0.07	0.077	
454546					1	300	0.0638	0.0638	
454658					1	150	0.0745	0.0745	
454742					0	0	0	0	
455150					0	0	0	0	
455253					0	0	0	0	
455365					0	0	0	0	
455459					1	10	0.0475	0.0475	
455534	0	0	0	0					
455552					2	42	0.0675	0.1084	
455945					2	15	0.0725	0.075	
455972					0	0	0	0	
456045					1	4	0.07	0.07	
456054					0	0	0	0	
456157					0	0	0	0	
456250					2	50	0.0775	0.085	
456344					0	0	0	0	
456447					10	34	0.075	0.085	
456456					0	0	0	0	
456474					0	0	0	0	
456755					3	144	0.065	0.0949	
456960					0	0	0	0	
457060					0	0	0	0	
457220					2	293	0.065	0.07	
457426					0	0	0	0	
457547					0	0	0	0	
457659					0	0	0	0	
457752					0	0	0	0	
458049					0	0	0	0	
458142					1	50	0.07	0.07	
458263					0	0	0	0	
458544					1	18	0.0519	0.0519	
458553					1	25	0.0423	0.0423	
458665					0	0	0	0	
458946					1	28	0.0775	0.0775	
459046					0	0	0	0	
459130					0	0	0	0	
459354					0	0	0	0	
459372					0	0	0	0	
459448					2	121	0.065	0.075	
459644					0	0	0	0	
459671					1	600	0.0525	0.0525	
460033					2	77	0.065	0.0725	
460248					0	0	0	0	
460332					0	0	0	0	
460341					3	57	0.03	0.0765	
460350					0	0	0	0	
460556					0	0	0	0	
460770					0	0	0	0	
461058					1	15	0.0775	0.0775	
461245					1	11	0.0595	0.0595	
461870					0	0	0	0	
462756					0	0	0	0	
463203					0	0	0	0	
463342					0	0	0	0	
463351					1	5	0.0775	0.0775	
463605					0	0	0	0	
463650					2	18	0.075	0.08	
463735					3	1070	0.0538	0.0675	
464255					0	0	0	0	
464536					0	0	0	0	
464750					0	0	0	0	
464853					0	0	0	0	
464956					0	0	0	0	
465038					0	0	0	0	
465243					2	51	0.0463	0.07	
465337					0	0	0	0	
465524					0	0	0	0	
465542					2	45	0.0825	0.0825	
465618					0	0	0	0	
465672					0	0	0	0	
465757					0	0	0	0	
465850					0	0	0	0	
466044					0	0	0	0	
466240					11	1540	0.0625	0.075	
466549					0	0	0	0	
466642					0	0	0	0	
466754					1	25	0.0725	0.0725	
466857					0	0	0	0	
466932					1	13	0.08	0.08	
467144					2	50	0.07	0.071	
467265					1	26	0.0875	0.0875	
467630					1	900	0.0664	0.0664	
467658					7	149	0.06	0.08	
467733					0	0	0	0	
467957					1	3	0.045	0.045	
468655					0	0	0	0	
468673					0	0	0	0	
468806					0	0	0	0	
468954					1	50	0.0558	0.0558	
469250					0	0	0	0	
469308					0	0	0	0	
469362					1	2	0.085	0.085	
469559					1	29	0.0775	0.0775	
469737					0	0	0	0	
470032					1	19	0.08	0.08	
470050					0	0	0	0	
470434					0	0	0	0	
470452					3	162	0.07	0.0725	
470724					7	38	0.0675	0.0725	
470836					1	16	0.0825	0.0825	
471057					0	0	0	0	
471217					0	0	0	0	
471749					0	0	0	0	
471945	0	0	0	0					
472018					0	0	0	0	
472045					2	29	0.08	0.0875	
472148					1	8	0.056	0.056	
472250					0	0	0	0	
472335					1	13	0.0675	0.0675	
472353					0	0	0	0	
472531					0	0	0	0	
472616					0	0	0	0	
472643					0	0	0	0	
472652					0	0	0	0	
472858					0	0	0	0	
472951					0	0	0	0	
472979					0	0	0	0	
473042					0	0	0	0	
473257					0	0	0	0	
473266					0	0	0	0	
473341					0	0	0	0	
473501					0	0	0	0	
473930					0	0	0	0	
474058					0	0	0	0	
474245					1	26	0.085	0.085	
474254					0	0	0	0	
474357					2	34	0.06	0.07	
474450					0	0	0	0	
474544					0	0	0	0	
474656					0	0	0	0	
474759					2	87	0.0625	0.0625	
474825					0	0	0	0	
474919					0	0	0	0	
474946					0	0	0	0	
475046					2	234	0.0675	0.075	
475215					0	0	0	0	
475345					0	0	0	0	
475354					2	22	0.0725	0.0725	
475363					0	0	0	0	
475550					0	0	0	0	
475653					0	0	0	0	
475756					0	0	0	0	
476070					0	0	0	0	
476276					0	0	0	0	
476342					0	0	0	0	
476445					0	0	0	0	
476454					2	44	0.08	0.08	
476539					0	0	0	0	
476810	0	0	0	0					
476968					0	0	0	0	
477059					0	0	0	0	
477303					3	40	0.065	0.11	
477321					0	0	0	0	
477349					0	0	0	0	
477376					2	345	0.0825	0.0875	
477639					0	0	0	0	
477648					0	0	0	0	
477657					0	0	0	0	
477844					0	0	0	0	
478140					0	0	0	0	
478195					0	0	0	0	
478252					0	0	0	0	
478430					0	0	0	0	
478449					1	28	0.07	0.07	
478533					0	0	0	0	
478542					1	108	0.0725	0.0725	
478766					0	0	0	0	
478944					0	0	0	0	
479053					0	0	0	0	
479071					0	0	0	0	
479268					0	0	0	0	
479446					0	0	0	0	
479455					1	48	0.066	0.066	
479567					0	0	0	0	
479754					0	0	0	0	
479839					2	491	0.05	0.0622	
479914					0	0	0	0	
479932					0	0	0	0	
480059					2	240	0.0675	0.08	
480228	0	0	0	0					
480246					0	0	0	0	
480330					0	0	0	0	
480433					3	237	0.065	0.0725	
480723					0	0	5.5	9	
480750					0	0	0	0	
480817					1	19	0.085	0.085	
480853					0	0	0	0	
481140					0	0	0	0	
481159					0	0	0	0	
481177					1	325	0.0675	0.0675	
481225					5	182	0.0675	0.08	
481355					0	0	0	0	
481430					0	0	0	0	
481542					2	155	0.0613	0.0725	
481551					3	293	0.0625	0.0689	
481627					2	30	0.057	0.0795	
481748					0	0	0	0	
481878					0	0	0	0	
481944					1	5	0.0775	0.0775	
482053					0	0	0	0	
482156					0	0	0	0	
482370					0	0	0	0	
482446					0	0	0	0	
483032					0	0	0	0	
483274					0	0	0	0	
483537					0	0	0	0	
483751					0	0	0	0	
484057					0	0	0	0	
484141					0	0	0	0	
484422	5	95	0.0625	0.0625					
484459					0	0	0	0	
484927					0	0	0	0	
485054					0	0	0	0	
485139					1	19	0.0767	0.0767	
485214					0	0	0	0	
485353					0	0	0	0	
485456					0	0	0	0	
485559					0	0	0	0	
485652					0	0	0	0	
485858					0	0	0	0	
485867					0	0	0	0	
486248					0	0	0	0	
486752					0	0	0	0	
486837					1	145	0.0725	0.0725	
487142					0	0	0	0	
487236					0	0	0	0	
487357					0	0	0	0	
487843					1	23	0.0575	0.0575	
488055					0	0	0	0	
488167					0	0	0	0	
488318	0	0	0	0					
488420					0	0	0	0	
488439					1	50	0.0368	0.0368	
488653					0	0	0	0	
488756					0	0	0	0	
489016					0	0	0	0	
489128					1	215	0.0725	0.0725	
489155					0	0	0	0	
489249					0	0	0	0	
489548					0	0	0	0	
489623					2	68	0.06	0.0625	
489641					1	10	0.08	0.08	
489735					1	20	0.075	0.075	
489913	2	150	0.089	0.2324					
490115					0	0	0	0	
490179					1	11	0.041	0.041	
490348					2	60	0.0645	0.074	
490450					0	0	0	0	
490535					0	0	0	0	
490544					1	8	0.0855	0.0855	
490843					4	3	0.055	0.095	
490937					0	0	0	0	
