"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
580726					2	76	0.0475	0.0475	
580847					0	0	0.0000	0.0000	
581116					0	0	0.0000	0.0000	
581237					0	0	0.0000	0.0000	
581358					3	27	0.0625	0.0825	
582234					1	16	0.0525	0.0525	
582579					0	0	0.0000	0.0000	
582654					0	0	0.0000	0.0000	
582766					0	0	0.0000	0.0000	
582953					1	65	0.0800	0.0800	
583138					0	0	0.0000	0.0000	
583268					0	0	0.0000	0.0000	
583352					0	0	0.0000	0.0000	
583745					1	25	0.0600	0.0600	
583754					1	9	0.0425	0.0425	
583905					6	284	0.0425	0.0700	
583932					0	0	0.0000	0.0000	
584377					0	0	0.0000	0.0000	
584724					0	0	0.0000	0.0000	
584920					0	0	0.0000	0.0000	
585235					0	0	0.0000	0.0000	
585749					7	20	0.0540	0.0850	
586027					4	4	0.0800	0.0800	
586175					0	0	0.0000	0.0000	
586205					0	0	0.0000	0.0000	
586241					0	0	0.0000	0.0000	
586335					0	0	0.0000	0.0000	
586858					0	0	0.0000	0.0000	
586960					1	8	0.0450	0.0450	
587275					0	0	0.0000	0.0000	
587350					3	62	0.0707	0.0790	
587574					0	0	0.0000	0.0000	
587677					0	0	0.0000	0.0000	
587743					3	33	0.0575	0.1000	
587752					0	0	0.0000	0.0000	
587800					0	0	0.0000	0.0000	
588058					5	474	0.0400	0.0700	
588245					0	0	0.0000	0.0000	
588348					0	0	0.0000	0.0000	
588441					0	0	0.0000	0.0000	
588517					0	0	0.0000	0.0000	
588553					0	0	0.0000	0.0000	
589158					0	0	0.0000	0.0000	
589439					0	0	0.0000	0.0000	
589523					0	0	0.0000	0.0000	
589943					0	0	0.0000	0.0000	
590145					2	48	0.0625	0.0725	
590220					0	0	0.0000	0.0000	
590248					3	402	0.0475	0.0600	
590640					2	86	0.0475	0.0680	
590855					1	9	0.0475	0.0475	
590949					4	190	0.0550	0.1050	
591209					0	0	0.0000	0.0000	
591320					0	0	0.0000	0.0000	
591357					0	0	0.0000	0.0000	
591366					1	3	0.0374	0.0374	
591740					0	0	0.0000	0.0000	
591825					1	12	0.0575	0.0575	
591852					0	0	0.0000	0.0000	
591937					0	0	0.0000	0.0000	
592439					0	0	0.0000	0.0000	
592448					0	0	0.0000	0.0000	
592550					1	14	0.0675	0.0675	
592644					0	0	0.0000	0.0000	
592822					0	0	0.0000	0.0000	
592831					0	0	0.0000	0.0000	
592859					0	0	0.0000	0.0000	
593007					5	521	0.0538	0.1590	
593052					0	0	0.0000	0.0000	
593249					1	169	0.0650	0.0650	
593333					1	10	0.0650	0.0650	
593351					0	0	0.0000	0.0000	
593753					0	0	0.0000	0.0000	
593771					1	184	0.0475	0.0475	
593838					1	90	0.0525	0.0525	
593865					0	0	0.0000	0.0000	
593940					2	1	0.0850	0.0850	
593977					0	0	0.0000	0.0000	
594134					0	0	0.0000	0.0000	
594433					0	0	0.0000	0.0000	
594451					0	0	0.0000	0.0000	
594714					0	0	0.0000	0.0000	
594853					0	0	0.0000	0.0000	
594938					2	50	0.0700	0.0725	
594947					1	25	0.0425	0.0425	
595038					0	0	0.0000	0.0000	
595337					0	0	0.0000	0.0000	
595430					0	0	0.0000	0.0000	
595449					0	0	0.0000	0.0000	
595560					0	0	0.0000	0.0000	
595618					0	0	0.0000	0.0000	
595869					1	290	0.0525	0.0525	
595944					2	63	0.0775	0.0785	
595953					0	0	0.0000	0.0000	
596026					0	0	0.0000	0.0000	
596053					1	100	0.0640	0.0640	
596062					3	15	0.0375	0.1050	
596156					0	0	0.0000	0.0000	
596361					0	0	0.0000	0.0000	
596400					0	0	0.0000	0.0000	
596455					0	0	0.0000	0.0000	
596642					1	36	0.0540	0.0540	
596848					7	430	0.0000	0.0550	
596978					4	342	0.0625	0.0800	
597041					0	0	0.0000	0.0000	
597162					0	0	0.0000	0.0000	
597256					0	0	0.0000	0.0000	
597313					0	0	0.0000	0.0000	
597452					0	0	0.0000	0.0000	
597546					1	20	0.0675	0.0675	
597555					0	0	0.0000	0.0000	
597658					1	4	0.0750	0.0750	
597751					4	263	0.0500	0.0500	
598002					0	0	0.0000	0.0000	
598048					0	0	0.0000	0.0000	
598132					1	30	0.0475	0.0475	
598534					1	123	0.0525	0.0525	
598543					0	0	0.0000	0.0000	
598646					0	0	0.0000	0.0000	
598954					1	10	0.0200	0.0200	
599643					0	0	0.0000	0.0000	
599755					1	380	0.0775	0.0775	
599764					0	0	0.0000	0.0000	
599951					0	0	0.0000	0.0000	
600129					0	0	0.0000	0.0000	
600174					0	0	0.0000	0.0000	
600419					0	0	0.0000	0.0000	
600651					0	0	0.0000	0.0000	
601032					1	4	0.1350	0.1350	
601041					0	0	0.0000	0.0000	
601050					0	0	0.0000	0.0000	
601153					4	41	0.0750	0.0775	
601416					1	20	0.0425	0.0425	
601434					0	0	0.0000	0.0000	
601443					0	0	0.0000	0.0000	
601564					0	0	0.0000	0.0000	
601658					0	0	0.0000	0.0000	
601733					0	0	0.0000	0.0000	
602048					0	0	0.0000	0.0000	
602150					0	0	0.0000	0.0000	
602235					1	5	0.0525	0.0525	
602356					0	0	0.0000	0.0000	
602543					0	0	0.0000	0.0000	
602842					2	26	0.0775	0.0825	
602851					2	543	0.0525	0.0638	
603232					0	0	0.0000	0.0000	
603540					0	0	0.0000	0.0000	
603559					3	48	0.0715	0.1050	
603755					1	22	0.0775	0.0775	
603951					2	100	0.0615	0.0750	
604024					0	0	0.0000	0.0000	
604033					1	150	0.0700	0.0700	
604378					0	0	0.0000	0.0000	
604453					1	27	0.0600	0.0600	
604547					1	40	0.0688	0.0688	
604556					2	19	0.0575	0.0825	
604640					0	0	0.0000	0.0000	
604734					0	0	0.0000	0.0000	
605058					0	0	0.0000	0.0000	
605133					0	0	0.0000	0.0000	
605610					0	0	0.0000	0.0000	
605638					0	0	0.0000	0.0000	
605656					1	182	0.0500	0.0500	
605852					0	0	0.0000	0.0000	
606046					2	38	0.0525	0.0525	
606073					0	0	0.0000	0.0000	
606130					1	10	0.0800	0.0800	
606309					0	0	0.0000	0.0000	
606653					3	22	0.0000	0.0595	
607146					0	0	0.0000	0.0000	
607333					0	0	0.0000	0.0000	
607511					0	0	0.0000	0.0000	
607931					0	0	0.0000	0.0000	
607959					0	0	0.0000	0.0000	
608358					0	0	0.0000	0.0000	
608367					2	27	0.0775	0.1000	
608451					2	90	0.0725	0.0800	
608844					0	0	0.0000	0.0000	
608938					0	0	0.0000	0.0000	
609010					0	0	0.0000	0.0000	
609243					1	75	0.0425	0.0425	
609373					0	0	0.0000	0.0000	
609467					0	0	0.0000	0.0000	
609609					0	0	0.0000	0.0000	
609618					0	0	0.0000	0.0000	
609645					0	0	0.0000	0.0000	
609832					0	0	0.0000	0.0000	
610052					1	13	0.0750	0.0750	
610128					2	186	0.0538	0.0842	
610155					2	133	0.0650	0.0700	
610164					0	0	0.0000	0.0000	
610539					2	217	0.0600	0.0600	
610557					1	137	0.0500	0.0500	
610623					1	1	0.1800	0.1800	
610847					2	34	0.0525	0.0525	
610913					1	71	0.0675	0.0675	
611031					4	71	0.0475	0.0525	
611246					0	0	0.0000	0.0000	
611451					2	74	0.0525	0.0650	
611639					0	0	0.0000	0.0000	
612159					0	0	0.0000	0.0000	
612346					2	15	0.0795	0.1300	
612364					0	0	0.0000	0.0000	
612551					0	0	0.0000	0.0000	
612618	1	25	0.0825	0.0825					
612757					0	0	0.0000	0.0000	
613008					0	0	0.0000	0.0000	
613156					0	0	0.0000	0.0000	
613213					0	0	0.0000	0.0000	
613222					0	0	0.0000	0.0000	
613231					0	0	0.0000	0.0000	
613307					0	0	0.0000	0.0000	
613334					0	0	0.0000	0.0000	
613343					0	0	0.0000	0.0000	
613400					0	0	0.0000	0.0000	
613464					0	0	0.0000	0.0000	
613558					0	0	0.0000	0.0000	
613754					0	0	0.0000	0.0000	
613839					1	13	0.0600	0.0600	
613950					1	190	0.0525	0.0525	
614256					0	0	0.0000	0.0000	
614313					0	0	0.0000	0.0000	
614340					0	0	0.0000	0.0000	
614368					0	0	0.0000	0.0000	
614751					1	50	0.0775	0.0775	
614948					1	4	0.0600	0.0600	
615217					0	0	0.0000	0.0000	
615253					0	0	0.0000	0.0000	
615329					0	0	0.0000	0.0000	
615459					1	1	0.1550	0.1550	
615851					3	17	0.0725	0.0850	
615954					0	0	0.0000	0.0000	
616036					0	0	0.0000	0.0000	
616148					1	25	0.0500	0.0500	
616410					0	0	0.0000	0.0000	
616540					0	0	0.0000	0.0000	
616755					1	80	0.0675	0.0675	
616849					0	0	0.0000	0.0000	
617024					0	0	0.0000	0.0000	
617051					1	22	0.0600	0.0600	
617145					0	0	0.0000	0.0000	
617275					0	0	0.0000	0.0000	
617341					0	0	0.0000	0.0000	
617538					0	0	0.0000	0.0000	
617743					0	0	0.0000	0.0000	
618405					1	20	0.0499	0.0499	
618544					0	0	0.0000	0.0000	
618647					0	0	0.0000	0.0000	
618656					1	100	0.0475	0.0475	
618740					0	0	0.0000	0.0000	
618807					0	0	0.0000	0.0000	
619327					0	0	0.0000	0.0000	
619457					1	45	0.0650	0.0650	
619701					0	0	0.0000	0.0000	
619859					0	0	0.0000	0.0000	
620015					0	0	0.0000	0.0000	
620051					0	0	0.0000	0.0000	
620305					0	0	0.0000	0.0000	
620453					0	0	0	0	
620752					0	0	0.0000	0.0000	
620930					0	0	0.0000	0.0000	
621151					0	0	0.0000	0.0000	
621245					0	0	0.0000	0.0000	
621357					0	0	0.0000	0.0000	
621375					0	0	0.0000	0.0000	
621432					2	40	0.1570	0.1570	
621441					0	0	0.0000	0.0000	
621674					0	0	0.0000	0.0000	
621852					0	0	0.0000	0.0000	
622037					1	4	0.0650	0.0650	
622439					0	0	0.0000	0.0000	
622653					2	34	0.0550	0.0950	
622756					0	0	0.0000	0.0000	
622774					0	0	0.0000	0.0000	
622831					0	0	0.0000	0.0000	
623052					0	0	0.0000	0.0000	
623258					0	0	0.0000	0.0000	
623306					2	570	0.0525	0.0775	
623445	1	125	0.0650	0.0650					
623454					3	105	0.0725	0.1350	
623548					1	1	0.0650	0.0650	
623922					3	549	0.0525	0.0600	
624152					0	0	0.0000	0.0000	
624246					1	35	0.0583	0.0583	
624563					0	0	0.0000	0.0000	
624648					0	0	0.0000	0.0000	
624826					0	0	0.0000	0.0000	
624956					0	0	0.0000	0.0000	
625056					4	23	0.0425	0.0785	
625065					0	0	0.0000	0.0000	
625140					2	309	0.0580	0.0750	
625159					0	0	0.0000	0.0000	
625355					0	0	0.0000	0.0000	
625449					0	0	0.0000	0.0000	
625654					0	0	0.0000	0.0000	
625757					0	0	0.0000	0.0000	
625850					0	0	0.0000	0.0000	
625953					2	86	0.0475	0.0725	
626101					0	0	0.0000	0.0000	
626352					0	0	0.0000	0.0000	
626941					4	72	0.0538	0.0651	
627023					2	196	0.0613	0.0799	
627108					0	0	0.0000	0.0000	
627135					0	0	0.0000	0.0000	
627256					0	0	0.0000	0.0000	
627377					0	0	0.0000	0.0000	
627407					0	0	0.0000	0.0000	
627425					3	401	0.0488	0.0713	
627555					0	0	0.0000	0.0000	
627658					0	0	0.0000	0.0000	
627854					0	0	0.0000	0.0000	
627863					0	0	0.0000	0.0000	
628039					0	0	0.0000	0.0000	
628048					0	0	0.0000	0.0000	
628123					1	12	0.0649	0.0649	
628178					0	0	0.0000	0.0000	
628235					0	0	0.0000	0.0000	
628356					0	0	0.0000	0.0000	
628552					0	0	0.0000	0.0000	
628730					0	0	0.0000	0.0000	
629148					1	38	0.0725	0.0725	
629353					0	0	0.0000	0.0000	
629522					0	0	0.0000	0.0000	
629746					5	81	0.0688	0.0925	
629849					0	0	0.0000	0.0000	
630041					3	17	0.0900	0.1200	
630340					1	15	0.0775	0.0775	
630555					0	0	0.0000	0.0000	
630658					1	176	0.0675	0.0675	
630948					0	0	0.0000	0.0000	
631039					0	0	0.0000	0.0000	
631150					1	1	0.1800	0.1800	
631244					2	109	0.0600	0.0650	
631422					0	0	0.0000	0.0000	
632139					0	0	0.0000	0.0000	
632410					2	128	0.0453	0.0490	
632607					1	275	0.0500	0.0500	
632625					2	101	0.0474	0.1800	
632652					1	201	0.0575	0.0575	
632858					2	2000	0.0600	0.0600	
633154					3	142	0.0425	0.0550	
633341					0	0	0.0000	0.0000	
633501					3	549	0.0475	0.0550	
633640					0	0	0.0000	0.0000	
633837					0	0	0.0000	0.0000	
634272					0	0	0.0000	0.0000	
634348					0	0	0.0000	0.0000	
634357					0	0	0.0000	0.0000	
634544					0	0	0.0000	0.0000	
634656					1	6	0.0625	0.0625	
634731					0	0	0.0000	0.0000	
634946					0	0	0.0000	0.0000	
634955					0	0	0.0000	0.0000	
635176					1	133	0.0600	0.0600	
635457					0	0	0.0000	0.0000	
635840					0	0	0.0000	0.0000	
635859					0	0	0.0000	0.0000	
635907					4	490	0.0399	0.0700	
636043					1	100	0.0425	0.0425	
636342					0	0	0.0000	0.0000	
636575					0	0	0.0000	0.0000	
636753					0	0	0.0000	0.0000	
636771					1	294	0.0550	0.0550	
637451					1	44	0.0750	0.0750	
637554					3	2019	0.0475	0.0475	
637750					0	0	0.0000	0.0000	
638047					1	50	0.0625	0.0625	
638131					7	63	0.0500	0.1000	
638346					1	87	0.0525	0.0525	
638355					1	61	0.0600	0.0600	
638850					0	0	0.0000	0.0000	
639053					0	0	0.0000	0.0000	
639343					0	0	0.0000	0.0000	
639549					2	196	0.0500	0.0563	
639567					0	0	0.0000	0.0000	
639633					2	168	0.0569	0.0569	
639651					1	50	0.0800	0.0800	
639857					0	0	0.0000	0.0000	
639950					2	23	0.0725	0.0800	
640143					0	0	0.0000	0.0000	
640152					3	16	0.0375	0.0900	
640246					2	8	0.0345	0.0345	
640442					0	0	0.0000	0.0000	
640451					0	0	0.0000	0.0000	
640554					0	0	0.0000	0.0000	
640844					0	0	0.0000	0.0000	
640956					3	11	0.0775	0.0950	
641047					3	20	0.0675	0.0725	
641252					0	0	0.0000	0.0000	
641355					0	0	0.0000	0.0000	
641364					0	0	0.0000	0.0000	
641449					6	2	0.0425	0.0625	
641476					1	40	0.0650	0.0650	
641515					0	0	0.0000	0.0000	
641551					0	0	0.0000	0.0000	
641579					0	0	0.0000	0.0000	
642259					0	0	0.0000	0.0000	
642370					2	278	0.0425	0.0575	
642437					0	0	0.0000	0.0000	
642549					0	0	0.0000	0.0000	
642839					0	0	0.0000	0.0000	
642857					1	15	0.0575	0.0575	
642866					0	0	0.0000	0.0000	
642969					0	0	0.0000	0.0000	
643274					0	0	0.0000	0.0000	
643340					0	0	0.0000	0.0000	
643368					0	0	0.0000	0.0000	
643452					1	48	0.0725	0.0725	
643546					0	0	0.0000	0.0000	
643658					0	0	0.0000	0.0000	
644057					1	46	0.0700	0.0700	
644132					0	0	0.0000	0.0000	
644141					0	0	0.0000	0.0000	
644178					0	0	0.0000	0.0000	
644440					0	0	0.0000	0.0000	
644459					0	0	0.0000	0.0000	
644600					1	40	0.0575	0.0575	
644646					1	12	0.0423	0.0423	
644776					0	0	0.0000	0.0000	
644842					2	14	0.0750	0.0750	
644936					1	25	0.0600	0.0600	
644963					0	0	0.0000	0.0000	
645054					0	0	0.0000	0.0000	
645157					0	0	0.0000	0.0000	
645317					0	0	0.0000	0.0000	
645465					0	0	0.0000	0.0000	
645540					0	0	0.0000	0.0000	
645625					0	0	0.0000	0.0000	
645661					0	0	0.0000	0.0000	
645942					0	0	0.0000	0.0000	
646042					3	126	0.0525	0.0800	
646145					2	27	0.0730	0.0950	
646444					0	0	0.0000	0.0000	
646453					0	0	0.0000	0.0000	
646471					0	0	0.0000	0.0000	
646556					0	0	0.0000	0.0000	
646743					1	15	0.0656	0.0656	
646837					0	0	0.0000	0.0000	
646958					1	18	0.0850	0.0850	
647218					0	0	0.0000	0.0000	
647245					2	445	0.0700	0.0700	
647414					0	0	0.0000	0.0000	
647432					0	0	0.0000	0.0000	
647759					1	2	0.0550	0.0550	
647919					2	26	0.0699	0.0999	
647955					1	2	0.0465	0.0465	
648055					0	0	0.0000	0.0000	
648130					1	50	0.0600	0.0600	
648242					0	0	0.0000	0.0000	
648251					4	101	0.0300	0.1000	
648345					1	1	0.1250	0.1250	
648448					0	0	0.0000	0.0000	
648550					4	45	0.0430	0.0875	
648952					0	0	0.0000	0.0000	
649342					5	60	0.0400	0.0895	
649351					0	0	0.0000	0.0000	
649445					0	0	0.0000	0.0000	
649548					5	2027	0.0500	0.0700	
649632					0	0	0.0000	0.0000	
649650					0	0	0.0000	0.0000	
649874					0	0	0.0000	0.0000	
650526					0	0	0.0000	0.0000	
650647					0	0	0.0000	0.0000	
650834					0	0	0.0000	0.0000	
650843					0	0	0.0000	0.0000	
650955					0	0	0.0000	0.0000	
651037					9	579	0.0425	0.1488	
651103					4	596	0.0425	0.0575	
651121					0	0	0.0000	0.0000	
651149					0	0	0.0000	0.0000	
651158					2	120	0.0600	0.0600	
651354					0	0	0.0000	0.0000	
651411					11	343	0.0375	0.0573	
651448					0	0	0.0000	0.0000	
651457					0	0	0.0000	0.0000	
651541					0	0	0.0000	0.0000	
651756					0	0	0.0000	0.0000	
651859					0	0	0.0000	0.0000	
651952					2	84	0.0500	0.0550	
652043					0	0	0.0000	0.0000	
652351					0	0	0.0000	0.0000	
652445					0	0	0.0000	0.0000	
652726					0	0	0.0000	0.0000	
652753					1	620	0.0625	0.0625	
652874					0	0	0.0000	0.0000	
652959					2	11	0.0875	0.0975	
653134					0	0	0.0000	0.0000	
653349					1	10	0.0300	0.0300	
653433					1	200	0.0513	0.0513	
653611					0	0	0.0000	0.0000	
653648					0	0	0.0000	0.0000	
653947					1	7	0.0600	0.0600	
654047					0	0	0.0000	0.0000	
654252					0	0	0.0000	0.0000	
654300					1	24	0.0376	0.0376	
654458					0	0	0.0000	0.0000	
654542					0	0	0.0000	0.0000	
654757					2	37	0.0005	0.0006	
655156					0	0	0.0000	0.0000	
655530					0	0	0.0000	0.0000	
655576					0	0	0.0000	0.0000	
655651					2	25	0.0499	0.0700	
655660					0	0	0.0000	0.0000	
655839					0	0	0.0000	0.0000	
655857					0	0	0.0000	0.0000	
656032					0	0	0.0000	0.0000	
656153					0	0	0.0000	0.0000	
656247					0	0	0.0000	0.0000	
656359					0	0	0.0000	0.0000	
656470					0	0	0.0000	0.0000	
656555					0	0	0.0000	0.0000	
656649					1	25	0.0700	0.0700	
656658					0	0	0.0000	0.0000	
656733	0	0	0.0000	0.0000					
656742					0	0	0.0000	0.0000	
657178					0	0	0.0000	0.0000	
657365					0	0	0.0000	0.0000	
657459					1	185	0.0463	0.0463	
657758					8	4	0.0750	0.0750	
657767					0	0	0.0000	0.0000	
657815					0	0	0.0000	0.0000	
657954					0	0	0.0000	0.0000	
658036					0	0	0.0000	0.0000	
658139					0	0	0.0000	0.0000	
658157					0	0	0.0000	0.0000	
658456					0	0	0.0000	0.0000	
658540					0	0	0.0000	0.0000	
658559					0	0	0.0000	0.0000	
658924					2	537	0.0525	0.0525	
659042					1	170	0.0725	0.0725	
659257					0	0	0.0000	0.0000	
659341					1	19	0.0450	0.0450	
659453					1	8	0.0700	0.0700	
659538					1	150	0.0425	0.0425	
659556					0	0	0.0000	0.0000	
659622					0	0	0.0000	0.0000	
659640					0	0	0.0000	0.0000	
659734					0	0	0.0000	0.0000	
659855					8	1534	0.0425	0.0537	
660066					1	2	0.0850	0.0850	
660253					0	0	0.0000	0.0000	
660271					1	65	0.0513	0.0513	
660570					0	0	0.0000	0.0000	
660655					0	0	0.0000	0.0000	
660842					0	0	0.0000	0.0000	
660927					1	5	0.1800	0.1800	
661157					3	15	0.0550	0.0550	
661223					1	16	0.0550	0.0550	
661308					0	0	0.0000	0.0000	
661858					0	0	0.0000	0.0000	
662350					1	211	0.0700	0.0700	
662369					0	0	0.0000	0.0000	
662453					0	0	0.0000	0.0000	
662556					0	0	0.0000	0.0000	
662640					0	0	0.0000	0.0000	
662659					2	41	0.0600	0.0600	
662770					0	0	0.0000	0.0000	
662949					1	10	0.0550	0.0550	
663058					0	0	0.0000	0.0000	
663245					5	134	0.0425	0.0500	
663450					0	0	0.0000	0.0000	
663638					0	0	0.0000	0.0000	
663647					0	0	0.0000	0.0000	
663656					4	49	0.0650	0.0900	
663722					2	66	0.0685	0.0725	
663768					2	10	0.0700	0.0800	
663834					0	0	0.0000	0.0000	
663955					0	0	0.0000	0.0000	
664206					0	0	0.0000	0.0000	
664336					0	0	0.0000	0.0000	
664457					0	0	0.0000	0.0000	
664653					0	0	0.0000	0.0000	
664756					0	0	0.0000	0.0000	
664831					0	0	0.0000	0.0000	
665052					0	0	0.0000	0.0000	
665146					0	0	0.0000	0.0000	
665258					0	0	0.0000	0.0000	
665865					2	92	0.0650	0.0850	
665931	0	0	0.0000	0.0000					
666031	0	0	0.0000	0.0000					
666059					1	3	0.0900	0.0900	
666358					0	0	0.0000	0.0000	
666554					0	0	0.0000	0.0000	
666657					5	1340	0.0475	0.0525	
666750					0	0	0.0000	0.0000	
666844					0	0	0.0000	0.0000	
667029					0	0	0.0000	0.0000	
667038					0	0	0.0000	0.0000	
667252					0	0	0.0000	0.0000	
667346					0	0	0.0000	0.0000	
667355					0	0	0.0000	0.0000	
667458					0	0	0.0000	0.0000	
667524					0	0	0.0000	0.0000	
667551					0	0	0.0000	0.0000	
667757					0	0	0.0000	0.0000	
667832					0	0	0.0000	0.0000	
667850					1	20	0.0475	0.0475	
667869					0	0	0.0000	0.0000	
668053					0	0	0.0000	0.0000	
668147					2	206	0.0575	0.0725	
668352					0	0	0.0000	0.0000	
668745					1	4	0.1490	0.1490	
668848					0	0	0.0000	0.0000	
669340					4	124	0.0600	0.0600	
669359					0	0	0.0000	0.0000	
669443					0	0	0.0000	0.0000	
669555					0	0	0.0000	0.0000	
669751					2	383	0.0475	0.0500	
670056					0	0	0.0000	0.0000	
670159					9	43	0.0700	0.0800	
670421					0	0	0.0000	0.0000	
670430					0	0	0.0000	0.0000	
670467					0	0	0.0000	0.0000	
670551					5	153	0.0525	0.0800	
670560					0	0	0.0000	0.0000	
670654					0	0	0.0000	0.0000	
670748					0	0	0.0000	0.0000	
670850					1	32	0.0600	0.0600	
671053					5	57	0.0750	0.0850	
671147					0	0	0.0000	0.0000	
671334					0	0	0.0000	0.0000	
671464					0	0	0.0000	0.0000	
671558					0	0	0.0000	0.0000	
671576					0	0	0.0000	0.0000	
671857					0	0	0.0000	0.0000	
672041					4	48	0.0775	0.0850	
672238					2	22	0.0525	0.0725	
672247					0	0	0.0000	0.0000	
672359					0	0	0.0000	0.0000	
672537					10	782	0.0425	0.0725	
672612					0	0	0.0000	0.0000	
672836					0	0	0.0000	0.0000	
673132					0	0	0.0000	0.0000	
673178					0	0	0.0000	0.0000	
673244					0	0	0.0000	0.0000	
673431					1	225	0.0613	0.0613	
673440					0	0	0.0000	0.0000	
673851					0	0	0.0000	0.0000	
673909					0	0	0.0000	0.0000	
673963					0	0	0.0000	0.0000	
674344					0	0	0.0000	0.0000	
674513					1	150	0.0563	0.0563	
674737					0	0	0.0000	0.0000	
674849					3	17	0.0700	0.0740	
675042					1	6	0.0800	0.0800	
675051					0	0	0.0000	0.0000	
675079					0	0	0.0000	0.0000	
675239					0	0	0.0000	0.0000	
675248					0	0	0.0000	0.0000	
675332	0	0	0.0000	0.0000					
675341					0	0	0.0000	0.0000	
675547					2	15	0.0675	0.0675	
675659					0	0	0.0000	0.0000	
675855					3	88	0.0400	0.0950	
675949					4	17	0.0475	0.0900	
675958					0	0	0.0000	0.0000	
676049					0	0	0.0000	0.0000	
676151					3	22	0.0565	0.0750	
676160					0	0	0.0000	0.0000	
676245					1	42	0.0500	0.0500	
676432					0	0	0.0000	0.0000	
676656	0	0	0.0000	0.0000					
676955					0	0	0.0000	0.0000	
677354					2	95	0.0500	0.0825	
677448					1	108	0.0625	0.0625	
677644					2	350	0.0705	0.0705	
677756					0	0	0.0000	0.0000	
678043					5	64	0.0450	0.0799	
678052					0	0	0.0000	0.0000	
678070					1	52	0.0959	0.0959	
678258					0	0	0.0000	0.0000	
678454					3	33	0.0450	0.0450	
678557					2	7	0.0825	0.0825	
678717					3	6314	0.0425	0.0925	
678744					0	0	0.0000	0.0000	
678865					0	0	0.0000	0.0000	
678931					0	0	0.0000	0.0000	
679125					0	0	0.0000	0.0000	
679246					0	0	0.0000	0.0000	
679451					7	38	0.0640	0.1080	
679648					0	0	0.0000	0.0000	
679826					2	2700	0.0475	0.0625	
680055					4	98	0.0550	0.0600	
680130					0	0	0.0000	0.0000	
680149					9	163	0.0550	0.0775	
680354					0	0	0.0000	0.0000	
680457					0	0	0.0000	0.0000	
680466					0	0	0.0000	0.0000	
680617					0	0	0.0000	0.0000	
680747					0	0	0.0000	0.0000	
680813					8	1347	0.0550	0.0795	
680952					2	116	0.0950	0.0950	
681043					0	0	0.0000	0.0000	
681249					0	0	0.0000	0.0000	
682143					1	12	0.0563	0.0563	
682545					0	0	0.0000	0.0000	
682563					0	0	0.0000	0.0000	
682611					0	0	0.0000	0.0000	
682648					0	0	0.0000	0.0000	
682732					0	0	0.0000	0.0000	
683001					0	0	0.0000	0.0000	
683252					0	0	0.0000	0.0000	
683449					1	1	0.0650	0.0650	
683814					1	4	0.1428	0.1428	
684325					2	20	0.0525	0.0525	
684455					0	0	0.0000	0.0000	
685023					0	0	0.0000	0.0000	
685050					6	57	0.0400	0.0845	
685368					0	0	0.0000	0.0000	
685407					1	100	0.0650	0.0650	
685555					0	0	0.0000	0.0000	
685649					0	0	0.0000	0.0000	
685658					8	428	0.0575	0.0850	
685733					1	18	0.0557	0.0557	
686440					0	0	0.0000	0.0000	
686459					0	0	0.0000	0.0000	
686655					5	12	0.0525	0.1800	
686758					0	0	0	0	
686963					0	0	0.0000	0.0000	
687009					0	0	0.0000	0.0000	
687054					0	0	0.0000	0.0000	
687250					0	0	0.0000	0.0000	
687269					0	0	0.0000	0.0000	
687474					0	0	0.0000	0.0000	
687830					0	0	0.0000	0.0000	
687858					0	0	0.0000	0.0000	
687951					1	30	0.0600	0.0600	
688079	0	0	0.0000	0.0000					
688257					0	0	0.0000	0.0000	
688275					0	0	0.0000	0.0000	
688453					0	0	0.0000	0.0000	
688556					2	6	0.0725	0.0800	
689209					0	0	0.0000	0.0000	
689302					0	0	0.0000	0.0000	
689357					0	0	0.0000	0.0000	
689665					0	0	0.0000	0.0000	
689740					1	5	0.0375	0.0375	
689759					0	0	0.0000	0.0000	
689937					2	340	0.0600	0.0700	
690045					0	0	0.0000	0.0000	
690773					0	0	0.0000	0.0000	
691042					0	0	0.0000	0.0000	
691079					0	0	0.0000	0.0000	
691145					2	112	0.0500	0.0599	
691350					0	0	0.0000	0.0000	
691556					0	0	0.0000	0.0000	
691743					0	0	0.0000	0.0000	
691958					0	0	0.0000	0.0000	
692450					0	0	0.0000	0.0000	
692478					0	0	0.0000	0.0000	
692704					0	0	0.0000	0.0000	
692946					0	0	0.0000	0.0000	
693224					0	0	0.0000	0.0000	
693345					1	18	0.0599	0.0599	
693662					0	0	0.0000	0.0000	
693952					0	0	0.0000	0.0000	
694146					0	0	0.0000	0.0000	
694463					0	0	0.0000	0.0000	
694678					0	0	0.0000	0.0000	
694771					0	0	0.0000	0.0000	
694847					0	0	0.0000	0.0000	
694904					0	0	0.0000	0.0000	
695134					0	0	0.0000	0.0000	
695228					0	0	0.0000	0.0000	
695349					0	0	0.0000	0.0000	
695545					2	60	0.0500	0.0525	
695648					0	0	0.0000	0.0000	
695705					0	0	0.0000	0.0000	
695732					1	200	0.0525	0.0525	
695750					2	1	0.0000	0.1800	
695947					2	26	0.0605	0.1100	
696047					0	0	0.0000	0.0000	
696056					0	0	0.0000	0.0000	
696168					0	0	0.0000	0.0000	
