RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,38303,39,0,7474,17055,13735,27548,2019-09-30
,,,,,,,,,,,,,,,27614,2019-09-30
,,,,,,,,,,,,,,,27847,2019-09-30
,,,,,,,,,69258,0,0,10860,18254,40144,28013,2019-09-30
,,,,,,,,,,,,,,,28152,2019-09-30
,,,,,,,,,,,,,,,28675,2019-09-30
,,,,,,,,,,,,,,,28732,2019-09-30
,,,,,,,,,,,,,,,29476,2019-09-30
,,,,,,,,,,,,,,,29636,2019-09-30
,,,,,,,,,112044,0,0,2052,18780,91212,29878,2019-09-30
,,,,,,,,,,,,,,,30052,2019-09-30
,,,,,,,,,41068,10644,0,3831,2770,23823,30502,2019-09-30
,,,,,,,,,,,,,,,30650,2019-09-30
6847531,460253,0,,,1641737,,,4745541,6847531,460126,0,127,1641737,4745541,30810,2019-09-30
,,,,,,,,,,,,,,,31134,2019-09-30
,,,,,,,,,15718,8052,0,1273,1437,4956,31255,2019-09-30
,,,,,,,,,,,,,,,31657,2019-09-30
,,,,,,,,,,,,,,,31826,2019-09-30
,,,,,,,,,,,,,,,31835,2019-09-30
,,,,,,,,,,,,,,,32234,2019-09-30
,,,,,,,,,,,,,,,32766,2019-09-30
,,,,,,,,,,,,,,,32971,2019-09-30
,,,,,,,,,,,,,,,33147,2019-09-30
,,,,,,,,,,,,,,,33259,2019-09-30
,,,,,,,,,13049,1843,0,1064,1237,8905,33268,2019-09-30
,,,,,,,,,,,,,,,33370,2019-09-30
,,,,,,,,,,,,,,,33839,2019-09-30
,,,,,,,,,59761,3235,0,2080,39321,15125,33857,2019-09-30
,,,,,,,,,,,,,,,34425,2019-09-30
,,,,,,,,,,,,,,,34434,2019-09-30
,,,,,,,,,136839,70831,0,30775,9569,25664,34537,2019-09-30
,,,,,,,,,,,,,,,34555,2019-09-30
,,,,,,,,,,,,,,,34742,2019-09-30
,,,,,,,,,16311,0,0,998,5549,9764,35057,2019-09-30
65283000,116000,41118000,,,545000,,,23504000,24165000,116000,0,0,545000,23504000,35301,2019-09-30
,,,,,,,,,195399,70387,432,42563,12437,69580,35570,2019-09-30
,,,,,,,,,,,,,,,35646,2019-09-30
,,,,,,,,,,,,,,,35879,2019-09-30
,,,,,,,,,,,,,,,36456,2019-09-30
,,,,,,,,,,,,,,,36933,2019-09-30
,,,,,,,,,,,,,,,37051,2019-09-30
,,,,,,,,,,,,,,,37341,2019-09-30
,,,,,,,,,,,,,,,37435,2019-09-30
,,,,,,,,,88410,0,0,17873,70374,163,37640,2019-09-30
,,,,,,,,,,,,,,,37659,2019-09-30
,,,,,,,,,,,,,,,37949,2019-09-30
,,,,,,,,,,,,,,,38740,2019-09-30
,,,,,,,,,,,,,,,39327,2019-09-30
,,,,,,,,,65913,5191,0,2277,7619,50826,39756,2019-09-30
,,,,,,,,,,,,,,,40033,2019-09-30
,,,,,,,,,113619,21385,0,8466,4373,79395,40499,2019-09-30
,,,,,,,,,,,,,,,40855,2019-09-30
,,,,,,,,,,,,,,,41245,2019-09-30
,,,,,,,,,,,,,,,41553,2019-09-30
,,,,,,,,,,,,,,,41629,2019-09-30
,,,,,,,,,19668,0,0,2034,721,16913,41825,2019-09-30
,,,,,,,,,,,,,,,41937,2019-09-30
,,,,,,,,,,,,,,,41955,2019-09-30
,,,,,,,,,,,,,,,42037,2019-09-30
,,,,,,,,,,,,,,,42354,2019-09-30
,,,,,,,,,,,,,,,42372,2019-09-30
,,,,,,,,,126637,43479,0,64763,3582,14813,42420,2019-09-30
,,,,,,,,,107088,1453,0,8474,652,96509,42448,2019-09-30
,,,,,,,,,,,,,,,42457,2019-09-30
,,,,,,,,,,,,,,,43052,2019-09-30
,,,,,,,,,,,,,,,43351,2019-09-30
,,,,,,,,,,,,,,,43856,2019-09-30
,,,,,,,,,,,,,,,43959,2019-09-30
,,,,,,,,,,,,,,,44040,2019-09-30
,,,,,,,,,16527,0,0,557,13173,2797,44433,2019-09-30
,,,,,,,,,,,,,,,44741,2019-09-30
,,,,,,,,,,,,,,,44750,2019-09-30
,,,,,,,,,,,,,,,44929,2019-09-30
,,,,,,,,,,,,,,,45038,2019-09-30
,,,,,,,,,,,,,,,45047,2019-09-30
,,,,,,,,,,,,,,,45056,2019-09-30
,,,,,,,,,,,,,,,45430,2019-09-30
,,,,,,,,,,,,,,,45458,2019-09-30
,,,,,,,,,,,,,,,45551,2019-09-30
,,,,,,,,,114210,19456,0,4946,66339,23469,45560,2019-09-30
,,,,,,,,,,,,,,,45775,2019-09-30
,,,,,,,,,,,,,,,46053,2019-09-30
,,,,,,,,,,,,,,,46941,2019-09-30
,,,,,,,,,50588,0,0,1943,16982,31663,47247,2019-09-30
,,,,,,,,,,,,,,,47256,2019-09-30
,,,,,,,,,,,,,,,47452,2019-09-30
,,,,,,,,,,,,,,,47500,2019-09-30
,,,,,,,,,,,,,,,48057,2019-09-30
,,,,,,,,,,,,,,,48150,2019-09-30
,,,,,,,,,24467,8608,0,7004,932,7923,48374,2019-09-30
,,,,,,,,,,,,,,,48440,2019-09-30
,,,,,,,,,,,,,,,49054,2019-09-30
,,,,,,,,,,,,,,,49148,2019-09-30
,,,,,,,,,,,,,,,49241,2019-09-30
,,,,,,,,,,,,,,,49652,2019-09-30
,,,,,,,,,,,,,,,49858,2019-09-30
,,,,,,,,,,,,,,,49951,2019-09-30
,,,,,,,,,,,,,,,50144,2019-09-30
,,,,,,,,,,,,,,,50461,2019-09-30
,,,,,,,,,,,,,,,50872,2019-09-30
,,,,,,,,,33235,150,0,3880,29205,0,51253,2019-09-30
,,,,,,,,,,,,,,,51356,2019-09-30
,,,,,,,,,,,,,,,51459,2019-09-30
,,,,,,,,,32794,0,0,2157,5606,25031,51842,2019-09-30
,,,,,,,,,3972097,0,233,0,1750586,2221278,52719,2019-09-30
,,,,,,,,,,,,,,,52951,2019-09-30
,,,,,,,,,,,,,,,53051,2019-09-30
,,,,,,,,,,,,,,,53752,2019-09-30
,,,,,,,,,2860,1723,0,851,286,0,54058,2019-09-30
,,,,,,,,,19556,0,0,3794,227,15535,54656,2019-09-30
,,,,,,,,,137128,71395,0,59595,4920,1218,54973,2019-09-30
,,,,,,,,,,,,,,,55336,2019-09-30
,,,,,,,,,,,,,,,55635,2019-09-30
,,,,,,,,,,,,,,,55653,2019-09-30
,,,,,,,,,,,,,,,55970,2019-09-30
,,,,,,,,,,,,,,,56258,2019-09-30
,,,,,,,,,377906,21047,0,22974,12856,321029,56351,2019-09-30
,,,,,,,,,,,,,,,56548,2019-09-30
,,,,,,,,,,,,,,,56717,2019-09-30
,,,,,,,,,,,,,,,57040,2019-09-30
,,,,,,,,,,,,,,,57451,2019-09-30
,,,,,,,,,,,,,,,58225,2019-09-30
,,,,,,,,,279475,74829,0,14530,7852,182264,58243,2019-09-30
,,,,,,,,,,,,,,,58355,2019-09-30
,,,,,,,,,,,,,,,58551,2019-09-30
,,,,,,,,,,,,,,,58636,2019-09-30
,,,,,,,,,,,,,,,58757,2019-09-30
,,,,,,,,,235221,131722,0,19701,546,83252,58971,2019-09-30
,,,,,,,,,,,,,,,59316,2019-09-30
,,,,,,,,,20842,2863,0,2617,15153,209,59352,2019-09-30
,,,,,,,,,,,,,,,59370,2019-09-30
,,,,,,,,,,,,,,,59754,2019-09-30
4086000,1185000,204000,,,10000,,,2687000,3926000,884000,44000,301000,10000,2687000,60143,2019-09-30
,,,,,,,,,80668,0,0,7411,3023,70234,60330,2019-09-30
,,,,,,,,,,,,,,,60545,2019-09-30
,,,,,,,,,,,,,,,60554,2019-09-30
,,,,,,,,,,,,,,,60648,2019-09-30
,,,,,,,,,84168,11825,0,6021,15767,50555,61122,2019-09-30
,,,,,,,,,,,,,,,61355,2019-09-30
,,,,,,,,,,,,,,,61476,2019-09-30
,,,,,,,,,63071,0,0,1989,1243,59839,61757,2019-09-30
,,,,,,,,,,,,,,,61832,2019-09-30
,,,,,,,,,,,,,,,61953,2019-09-30
,,,,,,,,,,,,,,,62044,2019-09-30
,,,,,,,,,,,,,,,62110,2019-09-30
,,,,,,,,,,,,,,,62147,2019-09-30
,,,,,,,,,,,,,,,62772,2019-09-30
,,,,,,,,,,,,,,,63050,2019-09-30
1995162,511894,78007,,,66799,,,1338462,1995162,413190,78007,98704,66799,1338462,63069,2019-09-30
,,,,,,,,,,,,,,,63201,2019-09-30
,,,,,,,,,,,,,,,63573,2019-09-30
,,,,,,,,,40314,852,0,6483,14901,18078,63733,2019-09-30
,,,,,,,,,,,,,,,63742,2019-09-30
,,,,,,,,,,,,,,,63751,2019-09-30
,,,,,,,,,,,,,,,64150,2019-09-30
,,,,,,,,,,,,,,,64552,2019-09-30
,,,,,,,,,,,,,,,64730,2019-09-30
,,,,,,,,,,,,,,,65205,2019-09-30
205567,562,1989,,,4142,,,198874,205567,0,1989,562,4142,198874,65513,2019-09-30
,,,,,,,,,77443,4229,0,2811,7087,63316,65559,2019-09-30
,,,,,,,,,74166,0,0,4288,20264,49614,65746,2019-09-30
,,,,,,,,,,,,,,,65858,2019-09-30
,,,,,,,,,,,,,,,66154,2019-09-30
,,,,,,,,,,,,,,,66275,2019-09-30
,,,,,,,,,,,,,,,66677,2019-09-30
,,,,,,,,,,,,,,,67142,2019-09-30
,,,,,,,,,,,,,,,67151,2019-09-30
,,,,,,,,,,,,,,,67209,2019-09-30
,,,,,,,,,,,,,,,67254,2019-09-30
,,,,,,,,,67383,6555,0,3890,5936,51002,67656,2019-09-30
,,,,,,,,,,,,,,,67870,2019-09-30
,,,,,,,,,,,,,,,68448,2019-09-30
,,,,,,,,,,,,,,,68671,2019-09-30
,,,,,,,,,43045,3985,0,3498,15763,19799,68756,2019-09-30
,,,,,,,,,,,,,,,68831,2019-09-30
,,,,,,,,,70042,13054,0,8997,29549,18442,69333,2019-09-30
,,,,,,,,,,,,,,,69678,2019-09-30
,,,,,,,,,,,,,,,70058,2019-09-30
,,,,,,,,,,,,,,,70218,2019-09-30
,,,,,,,,,,,,,,,70414,2019-09-30
,,,,,,,,,,,,,,,70638,2019-09-30
,,,,,,,,,,,,,,,70955,2019-09-30
,,,,,,,,,,,,,,,71073,2019-09-30
,,,,,,,,,19757,7323,0,2541,3484,6409,71318,2019-09-30
,,,,,,,,,,,,,,,71457,2019-09-30
,,,,,,,,,,,,,,,71859,2019-09-30
,,,,,,,,,,,,,,,72258,2019-09-30
,,,,,,,,,,,,,,,72351,2019-09-30
,,,,,,,,,,,,,,,72454,2019-09-30
,,,,,,,,,,,,,,,72678,2019-09-30
,,,,,,,,,,,,,,,73116,2019-09-30
,,,,,,,,,,,,,,,73152,2019-09-30
,,,,,,,,,,,,,,,73554,2019-09-30
,,,,,,,,,,,,,,,73956,2019-09-30
,,,,,,,,,,,,,,,74056,2019-09-30
,,,,,,,,,34315,14609,0,8141,3514,8051,74140,2019-09-30
,,,,,,,,,16599,9791,0,3085,882,2841,74403,2019-09-30
,,,,,,,,,,,,,,,74449,2019-09-30
,,,,,,,,,,,,,,,75259,2019-09-30
,,,,,,,,,,,,,,,75446,2019-09-30
,,,,,,,,,,,,,,,75455,2019-09-30
,,,,,,,,,,,,,,,75558,2019-09-30
20503342,1512055,1664195,,,79031,,,17248061,20503342,1246634,1664195,265421,79031,17248061,75633,2019-09-30
,,,,,,,,,,,,,,,75651,2019-09-30
,,,,,,,,,,,,,,,76153,2019-09-30
,,,,,,,,,,,,,,,76443,2019-09-30
,,,,,,,,,,,,,,,76854,2019-09-30
,,,,,,,,,,,,,,,77150,2019-09-30
,,,,,,,,,,,,,,,77253,2019-09-30
,,,,,,,,,,,,,,,77422,2019-09-30
,,,,,,,,,36250,18938,0,5659,3207,8446,77851,2019-09-30
,,,,,,,,,,,,,,,78157,2019-09-30
,,,,,,,,,,,,,,,78241,2019-09-30
,,,,,,,,,,,,,,,78559,2019-09-30
,,,,,,,,,,,,,,,79042,2019-09-30
,,,,,,,,,,,,,,,79127,2019-09-30
,,,,,,,,,,,,,,,79145,2019-09-30
,,,,,,,,,,,,,,,79257,2019-09-30
,,,,,,,,,,,,,,,79855,2019-09-30
,,,,,,,,,,,,,,,80150,2019-09-30
,,,,,,,,,,,,,,,80374,2019-09-30
,,,,,,,,,,,,,,,80431,2019-09-30
,,,,,,,,,,,,,,,81175,2019-09-30
,,,,,,,,,,,,,,,82033,2019-09-30
,,,,,,,,,,,,,,,82257,2019-09-30
,,,,,,,,,,,,,,,82350,2019-09-30
,,,,,,,,,,,,,,,82659,2019-09-30
,,,,,,,,,,,,,,,83151,2019-09-30
,,,,,,,,,,,,,,,83236,2019-09-30
,,,,,,,,,,,,,,,83375,2019-09-30
,,,,,,,,,101326,14739,0,4545,15741,66301,83638,2019-09-30
,,,,,,,,,,,,,,,83834,2019-09-30
,,,,,,,,,,,,,,,83852,2019-09-30
,,,,,,,,,,,,,,,83955,2019-09-30
,,,,,,,,,,,,,,,84046,2019-09-30
,,,,,,,,,,,,,,,84541,2019-09-30
,,,,,,,,,,,,,,,84804,2019-09-30
,,,,,,,,,,,,,,,85052,2019-09-30
,,,,,,,,,,,,,,,85454,2019-09-30
,,,,,,,,,128432,56541,0,41281,7938,22672,85472,2019-09-30
,,,,,,,,,,,,,,,85931,2019-09-30
,,,,,,,,,,,,,,,86349,2019-09-30
,,,,,,,,,,,,,,,86675,2019-09-30
,,,,,,,,,,,,,,,87047,2019-09-30
,,,,,,,,,,,,,,,87159,2019-09-30
,,,,,,,,,,,,,,,87234,2019-09-30
,,,,,,,,,,,,,,,87476,2019-09-30
,,,,,,,,,22960,0,0,1420,16737,4803,87579,2019-09-30
,,,,,,,,,54499,37,0,2624,8988,42850,88231,2019-09-30
,,,,,,,,,,,,,,,88259,2019-09-30
,,,,,,,,,,,,,,,88352,2019-09-30
,,,,,,,,,,,,,,,88455,2019-09-30
,,,,,,,,,,,,,,,88950,2019-09-30
,,,,,,,,,,,,,,,89032,2019-09-30
,,,,,,,,,,,,,,,89135,2019-09-30
,,,,,,,,,,,,,,,89854,2019-09-30
,,,,,,,,,,,,,,,89957,2019-09-30
,,,,,,,,,,,,,,,90047,2019-09-30
,,,,,,,,,,,,,,,90177,2019-09-30
,,,,,,,,,,,,,,,90328,2019-09-30
,,,,,,,,,64930,0,0,6283,8161,50486,90337,2019-09-30
,,,,,,,,,,,,,,,90579,2019-09-30
,,,,,,,,,,,,,,,91615,2019-09-30
,,,,,,,,,13774,0,0,929,132,12713,91754,2019-09-30
,,,,,,,,,,,,,,,91950,2019-09-30
,,,,,,,,,,,,,,,92144,2019-09-30
,,,,,,,,,26831,5858,0,1635,1193,18145,92676,2019-09-30
,,,,,,,,,,,,,,,92706,2019-09-30
,,,,,,,,,,,,,,,92902,2019-09-30
,,,,,,,,,,,,,,,93244,2019-09-30
,,,,,,,,,,,,,,,93543,2019-09-30
,,,,,,,,,,,,,,,93619,2019-09-30
,,,,,,,,,,,,,,,94139,2019-09-30
,,,,,,,,,,,,,,,94522,2019-09-30
,,,,,,,,,,,,,,,94755,2019-09-30
,,,,,,,,,,,,,,,94858,2019-09-30
,,,,,,,,,,,,,,,95051,2019-09-30
,,,,,,,,,,,,,,,95677,2019-09-30
,,,,,,,,,,,,,,,96553,2019-09-30
,,,,,,,,,,,,,,,97055,2019-09-30
,,,,,,,,,,,,,,,97279,2019-09-30
,,,,,,,,,,,,,,,97457,2019-09-30
,,,,,,,,,,,,,,,97804,2019-09-30
,,,,,,,,,,,,,,,97943,2019-09-30
,,,,,,,,,,,,,,,98351,2019-09-30
,,,,,,,,,,,,,,,98463,2019-09-30
,,,,,,,,,,,,,,,98717,2019-09-30
,,,,,,,,,,,,,,,99143,2019-09-30
,,,,,,,,,,,,,,,99255,2019-09-30
,,,,,,,,,373066,5234,0,839,109051,257942,99376,2019-09-30
,,,,,,,,,,,,,,,99442,2019-09-30
,,,,,,,,,,,,,,,99536,2019-09-30
,,,,,,,,,,,,,,,99853,2019-09-30
,,,,,,,,,,,,,,,100236,2019-09-30
,,,,,,,,,,,,,,,100357,2019-09-30
,,,,,,,,,259047,72779,0,45131,4794,136343,100562,2019-09-30
,,,,,,,,,,,,,,,100777,2019-09-30
,,,,,,,,,,,,,,,100843,2019-09-30
154030,23688,36460,,,13213,,,80669,143030,21399,25460,2289,13213,80669,101019,2019-09-30
,,,,,,,,,,,,,,,101037,2019-09-30
,,,,,,,,,,,,,,,101439,2019-09-30
,,,,,,,,,64244,2,0,5354,8388,50500,101671,2019-09-30
,,,,,,,,,,,,,,,101738,2019-09-30
,,,,,,,,,,,,,,,101952,2019-09-30
,,,,,,,,,,,,,,,102333,2019-09-30
,,,,,,,,,,,,,,,102342,2019-09-30
,,,,,,,,,,,,,,,102539,2019-09-30
,,,,,,,,,,,,,,,102557,2019-09-30
,,,,,,,,,,,,,,,102874,2019-09-30
,,,,,,,,,,,,,,,103134,2019-09-30
,,,,,,,,,139642,25688,0,44898,4156,64900,103255,2019-09-30
,,,,,,,,,,,,,,,103563,2019-09-30
,,,,,,,,,,,,,,,104234,2019-09-30
,,,,,,,,,,,,,,,104542,2019-09-30
,,,,,,,,,,,,,,,104971,2019-09-30
,,,,,,,,,,,,,,,105026,2019-09-30
,,,,,,,,,,,,,,,105222,2019-09-30
,,,,,,,,,121684,15206,0,12261,1449,92768,105473,2019-09-30
,,,,,,,,,,,,,,,105530,2019-09-30
,,,,,,,,,153375,23273,0,15634,49471,64997,106359,2019-09-30
,,,,,,,,,,,,,,,106452,2019-09-30
,,,,,,,,,,,,,,,106676,2019-09-30
,,,,,,,,,1029946,1050,0,62869,165298,800729,107244,2019-09-30
,,,,,,,,,,,,,,,107459,2019-09-30
,,,,,,,,,,,,,,,107570,2019-09-30
,,,,,,,,,,,,,,,107758,2019-09-30
,,,,,,,,,,,,,,,108072,2019-09-30
,,,,,,,,,,,,,,,108269,2019-09-30
,,,,,,,,,,,,,,,108652,2019-09-30
,,,,,,,,,,,,,,,108746,2019-09-30
,,,,,,,,,,,,,,,108951,2019-09-30
,,,,,,,,,,,,,,,109136,2019-09-30
,,,,,,,,,,,,,,,109154,2019-09-30
,,,,,,,,,,,,,,,109453,2019-09-30
,,,,,,,,,,,,,,,109574,2019-09-30
,,,,,,,,,,,,,,,109659,2019-09-30
,,,,,,,,,111215,0,0,2486,39915,68814,110413,2019-09-30
,,,,,,,,,,,,,,,110936,2019-09-30
,,,,,,,,,,,,,,,110945,2019-09-30
,,,,,,,,,,,,,,,110972,2019-09-30
,,,,,,,,,,,,,,,111157,2019-09-30
,,,,,,,,,,,,,,,111205,2019-09-30
,,,,,,,,,,,,,,,111942,2019-09-30
,,,,,,,,,,,,,,,111979,2019-09-30
,,,,,,,,,44398,4261,0,17223,21311,1603,112163,2019-09-30
,,,,,,,,,,,,,,,112332,2019-09-30
,,,,,,,,,,,,,,,112444,2019-09-30
,,,,,,,,,,,,,,,112510,2019-09-30
,,,,,,,,,,,,,,,112556,2019-09-30
73973300,2935299,20657,,,59734653,,,11282691,73973240,440654,20597,2494645,59734653,11282691,112837,2019-09-30
,,,,,,,,,,,,,,,113003,2019-09-30
,,,,,,,,,,,,,,,113030,2019-09-30
,,,,,,,,,,,,,,,113441,2019-09-30
,,,,,,,,,,,,,,,113601,2019-09-30
,,,,,,,,,12234,75,0,2396,7819,1944,113740,2019-09-30
,,,,,,,,,,,,,,,113937,2019-09-30
,,,,,,,,,,,,,,,114149,2019-09-30
,,,,,,,,,,,,,,,114251,2019-09-30
,,,,,,,,,138908,211,0,26693,859,111145,114260,2019-09-30
,,,,,,,,,,,,,,,114457,2019-09-30
,,,,,,,,,,,,,,,114774,2019-09-30
,,,,,,,,,,,,,,,114840,2019-09-30
,,,,,,,,,,,,,,,114859,2019-09-30
,,,,,,,,,,,,,,,115146,2019-09-30
,,,,,,,,,,,,,,,115575,2019-09-30
,,,,,,,,,,,,,,,116358,2019-09-30
,,,,,,,,,,,,,,,116554,2019-09-30
,,,,,,,,,,,,,,,116741,2019-09-30
,,,,,,,,,,,,,,,117038,2019-09-30
,,,,,,,,,,,,,,,117074,2019-09-30
,,,,,,,,,,,,,,,117458,2019-09-30
,,,,,,,,,,,,,,,117775,2019-09-30
,,,,,,,,,,,,,,,118156,2019-09-30
,,,,,,,,,,,,,,,118660,2019-09-30
,,,,,,,,,,,,,,,118736,2019-09-30
,,,,,,,,,4056,2302,0,1357,392,5,119153,2019-09-30
,,,,,,,,,,,,,,,119528,2019-09-30
,,,,,,,,,50094,7711,0,2470,5069,34844,119779,2019-09-30
,,,,,,,,,,,,,,,119872,2019-09-30
,,,,,,,,,,,,,,,120476,2019-09-30
,,,,,,,,,,,,,,,120542,2019-09-30
,,,,,,,,,57859,2159,0,3469,10317,41914,120609,2019-09-30
,,,,,,,,,,,,,,,120953,2019-09-30
,,,,,,,,,310744,0,0,19170,86668,204906,121642,2019-09-30
,,,,,,,,,,,,,,,121651,2019-09-30
,,,,,,,,,,,,,,,121914,2019-09-30
,,,,,,,,,,,,,,,122153,2019-09-30
,,,,,,,,,,,,,,,122546,2019-09-30
,,,,,,,,,575397,102742,0,29529,387833,55293,122854,2019-09-30
,,,,,,,,,,,,,,,123075,2019-09-30
,,,,,,,,,,,,,,,123374,2019-09-30
,,,,,,,,,,,,,,,124344,2019-09-30
,,,,,,,,,,,,,,,124830,2019-09-30
,,,,,,,,,58037,2240,0,22242,1015,32540,125154,2019-09-30
,,,,,,,,,545603,239209,0,35682,48571,222141,125471,2019-09-30
,,,,,,,,,,,,,,,125855,2019-09-30
,,,,,,,,,,,,,,,125873,2019-09-30
,,,,,,,,,,,,,,,125958,2019-09-30
,,,,,,,,,,,,,,,126012,2019-09-30
,,,,,,,,,,,,,,,126049,2019-09-30
,,,,,,,,,,,,,,,126375,2019-09-30
,,,,,,,,,,,,,,,126553,2019-09-30
,,,,,,,,,,,,,,,126740,2019-09-30
,,,,,,,,,,,,,,,126834,2019-09-30
,,,,,,,,,,,,,,,127055,2019-09-30
,,,,,,,,,,,,,,,127224,2019-09-30
,,,,,,,,,,,,,,,128258,2019-09-30
,,,,,,,,,353640,45123,6736,27390,25729,248662,128904,2019-09-30
,,,,,,,,,,,,,,,129349,2019-09-30
