RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,21991,0,,356,,21559,646444,2016-06-30
,,,,,,,,,85090,12543,,7304,,18639,646453,2016-06-30
,,,,,,,,,,,,,,,646471,2016-06-30
,,,,,,,,,,,,,,,646556,2016-06-30
,,,,,,,,,16200,140,,2592,,8449,646743,2016-06-30
,,,,,,,,,,,,,,,646873,2016-06-30
,,,,,,,,,,,,,,,646958,2016-06-30
,,,,,,,,,31016,2936,,6393,,17441,647218,2016-06-30
,,,,,,,,,,,,,,,647245,2016-06-30
,,,,,,,,,,,,,,,647414,2016-06-30
,,,,,,,,,11546,0,,1735,,9303,647432,2016-06-30
,,,,,,,,,,,,,,,647759,2016-06-30
,,,,,,,,,,,,,,,647777,2016-06-30
,,,,,,,,,,,,,,,647955,2016-06-30
,,,,,,,,,136390,3018,,994,,72482,648130,2016-06-30
,,,,,,,,,29307,0,,4287,,24074,648242,2016-06-30
,,,,,,,,,,,,,,,648251,2016-06-30
,,,,,,,,,,,,,,,648345,2016-06-30
,,,,,,,,,,,,,,,648550,2016-06-30
,,,,,,,,,,,,,,,649342,2016-06-30
,,,,,,,,,,,,,,,649632,2016-06-30
,,,,,,,,,8748,100,,2721,,1259,649874,2016-06-30
,,,,,,,,,17320,0,,4678,,8008,651121,2016-06-30
,,,,,,,,,,,,,,,651149,2016-06-30
,,,,,,,,,,,,,,,651158,2016-06-30
,,,,,,,,,,,,,,,651354,2016-06-30
,,,,,,,,,,,,,,,651448,2016-06-30
,,,,,,,,,,,,,,,651457,2016-06-30
,,,,,,,,,,,,,,,651541,2016-06-30
,,,,,,,,,13424,0,,700,,1859,651756,2016-06-30
,,,,,,,,,24219,446,,16314,,4403,651859,2016-06-30
,,,,,,,,,,,,,,,651952,2016-06-30
,,,,,,,,,,,,,,,652043,2016-06-30
,,,,,,,,,,,,,,,652070,2016-06-30
,,,,,,,,,,,,,,,652445,2016-06-30
,,,,,,,,,,,,,,,652753,2016-06-30
,,,,,,,,,353426,0,,410,,274536,652874,2016-06-30
,,,,,,,,,,,,,,,652959,2016-06-30
,,,,,,,,,,,,,,,652977,2016-06-30
,,,,,,,,,,,,,,,653134,2016-06-30
,,,,,,,,,49872,55,,3430,,38800,653349,2016-06-30
,,,,,,,,,,,,,,,653433,2016-06-30
,,,,,,,,,26589,3433,,2582,,11626,653611,2016-06-30
,,,,,,,,,112850,8618,,3695,,77856,653648,2016-06-30
,,,,,,,,,8919,0,,1084,,0,653778,2016-06-30
,,,,,,,,,,,,,,,653947,2016-06-30
,,,,,,,,,,,,,,,654047,2016-06-30
,,,,,,,,,8385,1657,,2739,,73,654252,2016-06-30
,,,,,,,,,,,,,,,654300,2016-06-30
,,,,,,,,,,,,,,,654542,2016-06-30
,,,,,,,,,,,,,,,654579,2016-06-30
,,,,,,,,,,,,,,,655530,2016-06-30
,,,,,,,,,,,,,,,655651,2016-06-30
,,,,,,,,,30019,1724,,3348,,222,655660,2016-06-30
,,,,,,,,,35028,6922,,2772,,22718,655839,2016-06-30
,,,,,,,,,,,,,,,656032,2016-06-30
,,,,,,,,,,,,,,,656247,2016-06-30
,,,,,,,,,,,,,,,656359,2016-06-30
,,,,,,,,,530055,30948,,92176,,367253,656377,2016-06-30
,,,,,,,,,33234,4000,,4791,,23701,656470,2016-06-30
,,,,,,,,,,,,,,,656658,2016-06-30
426258,301609,,4,1048,,0,10736,112861,426258,166943,1052,134666,10736,112861,656733,2016-06-30
,,,,,,,,,28135,0,,805,,13106,656779,2016-06-30
,,,,,,,,,,,,,,,657178,2016-06-30
,,,,,,,,,40799,129,,11991,,10522,657271,2016-06-30
,,,,,,,,,156632,28085,,86468,,40180,657365,2016-06-30
,,,,,,,,,36080,9775,,6994,,7847,657459,2016-06-30
,,,,,,,,,,,,,,,657758,2016-06-30
,,,,,,,,,,,,,,,657954,2016-06-30
,,,,,,,,,26971,0,,350,,667,658072,2016-06-30
,,,,,,,,,,,,,,,658474,2016-06-30
,,,,,,,,,65590,49,,1995,,43402,658540,2016-06-30
,,,,,,,,,,,,,,,658924,2016-06-30
,,,,,,,,,,,,,,,659042,2016-06-30
,,,,,,,,,12194,0,,1961,,65,659341,2016-06-30
,,,,,,,,,,,,,,,659453,2016-06-30
,,,,,,,,,,,,,,,659556,2016-06-30
,,,,,,,,,,,,,,,659640,2016-06-30
,,,,,,,,,,,,,,,659734,2016-06-30
,,,,,,,,,479377,62850,,59996,,351391,659855,2016-06-30
,,,,,,,,,,,,,,,660066,2016-06-30
,,,,,,,,,,,,,,,660253,2016-06-30
,,,,,,,,,,,,,,,660271,2016-06-30
,,,,,,,,,3981,0,,476,,0,660570,2016-06-30
,,,,,,,,,58048,27421,,13975,,1727,660655,2016-06-30
,,,,,,,,,,,,,,,660879,2016-06-30
,,,,,,,,,23564,2159,,2695,,13378,660927,2016-06-30
,,,,,,,,,,,,,,,661072,2016-06-30
,,,,,,,,,,,,,,,661157,2016-06-30
,,,,,,,,,17525,0,,1605,,1219,661223,2016-06-30
,,,,,,,,,250440,19,,3938,,229469,661308,2016-06-30
,,,,,,,,,,,,,,,661474,2016-06-30
,,,,,,,,,,,,,,,661858,2016-06-30
,,,,,,,,,,,,,,,662350,2016-06-30
,,,,,,,,,53041,23288,,27577,,399,662369,2016-06-30
,,,,,,,,,22856,0,,4963,,9493,662640,2016-06-30
,,,,,,,,,34819,133,,2243,,3268,662659,2016-06-30
,,,,,,,,,19494,2268,,1936,,15084,662949,2016-06-30
,,,,,,,,,7641,3248,,2451,,0,663058,2016-06-30
,,,,,,,,,250043,437,,87424,,141405,663245,2016-06-30
,,,,,,,,,,,,,,,663450,2016-06-30
,,,,,,,,,,,,,,,663638,2016-06-30
,,,,,,,,,6805,141,,1056,,884,663647,2016-06-30
,,,,,,,,,,,,,,,663656,2016-06-30
,,,,,,,,,149277,10246,,15366,,87193,663834,2016-06-30
,,,,,,,,,,,,,,,663955,2016-06-30
,,,,,,,,,56636,661,,730,,0,664176,2016-06-30
,,,,,,,,,46859,13958,,7157,,926,664206,2016-06-30
,,,,,,,,,,,,,,,664653,2016-06-30
,,,,,,,,,334528,118138,,117343,,93374,664756,2016-06-30
,,,,,,,,,,,,,,,665146,2016-06-30
,,,,,,,,,,,,,,,665258,2016-06-30
,,,,,,,,,9402,0,,3231,,2870,665865,2016-06-30
,,,,,,,,,,,,,,,666059,2016-06-30
,,,,,,,,,,,,,,,666358,2016-06-30
,,,,,,,,,58987,3527,,4505,,47592,666554,2016-06-30
,,,,,,,,,30442,17172,,8708,,3667,666657,2016-06-30
,,,,,,,,,,,,,,,666844,2016-06-30
,,,,,,,,,,,,,,,666974,2016-06-30
,,,,,,,,,,,,,,,667029,2016-06-30
,,,,,,,,,,,,,,,667252,2016-06-30
,,,,,,,,,,,,,,,667346,2016-06-30
,,,,,,,,,,,,,,,667524,2016-06-30
,,,,,,,,,,,,,,,667551,2016-06-30
,,,,,,,,,132497,20982,,28367,,33461,667757,2016-06-30
,,,,,,,,,,,,,,,667832,2016-06-30
,,,,,,,,,,,,,,,667850,2016-06-30
,,,,,,,,,,,,,,,668053,2016-06-30
,,,,,,,,,,,,,,,668147,2016-06-30
,,,,,,,,,55408,3531,,2577,,374,669555,2016-06-30
,,,,,,,,,,,,,,,670159,2016-06-30
,,,,,,,,,,,,,,,670421,2016-06-30
,,,,,,,,,,,,,,,670430,2016-06-30
,,,,,,,,,40965,5402,,6050,,15642,670467,2016-06-30
,,,,,,,,,,,,,,,670560,2016-06-30
,,,,,,,,,,,,,,,670654,2016-06-30
,,,,,,,,,,,,,,,670748,2016-06-30
,,,,,,,,,,,,,,,670775,2016-06-30
,,,,,,,,,6083,872,,849,,971,670878,2016-06-30
,,,,,,,,,,,,,,,671053,2016-06-30
,,,,,,,,,10930,104,,1436,,5456,671147,2016-06-30
,,,,,,,,,161697,37948,,95852,,11972,671334,2016-06-30
,,,,,,,,,,,,,,,671370,2016-06-30
,,,,,,,,,326321,47997,,38772,,188038,671464,2016-06-30
,,,,,,,,,11838,1615,,3672,,4581,671558,2016-06-30
,,,,,,,,,,,,,,,671857,2016-06-30
,,,,,,,,,,,,,,,672041,2016-06-30
,,,,,,,,,,,,,,,672238,2016-06-30
,,,,,,,,,13492,3,,1331,,0,672247,2016-06-30
,,,,,,,,,,,,,,,672537,2016-06-30
,,,,,,,,,,,,,,,672573,2016-06-30
,,,,,,,,,38317,3,,3379,,33042,673132,2016-06-30
,,,,,,,,,,,,,,,673244,2016-06-30
,,,,,,,,,75441,159,,6766,,64496,673431,2016-06-30
,,,,,,,,,213218,528,,25752,,120665,673440,2016-06-30
,,,,,,,,,,,,,,,673477,2016-06-30
,,,,,,,,,,,,,,,673851,2016-06-30
,,,,,,,,,299808,6432,,3973,,284079,673909,2016-06-30
,,,,,,,,,,,,,,,674344,2016-06-30
,,,,,,,,,5139,271,,1379,,0,674849,2016-06-30
,,,,,,,,,,,,,,,675042,2016-06-30
,,,,,,,,,,,,,,,675051,2016-06-30
,,,,,,,,,,,,,,,675079,2016-06-30
,,,,,,,,,,,,,,,675248,2016-06-30
4148227,1340105,,0,108373,,13018,137212,2549519,4148227,436682,108373,903423,150230,2549519,675332,2016-06-30
,,,,,,,,,,,,,,,675341,2016-06-30
,,,,,,,,,,,,,,,675659,2016-06-30
,,,,,,,,,,,,,,,675855,2016-06-30
,,,,,,,,,37217,4358,,2646,,11959,675949,2016-06-30
,,,,,,,,,,,,,,,676049,2016-06-30
,,,,,,,,,,,,,,,676151,2016-06-30
83070,1589,,5774,7685,,611,612,66799,83070,399,13459,1190,1223,66799,676160,2016-06-30
,,,,,,,,,78384,1093,,1315,,67950,676478,2016-06-30
,,,,,,,,,758681,12994,,22445,,714050,677176,2016-06-30
,,,,,,,,,,,,,,,677354,2016-06-30
,,,,,,,,,,,,,,,677448,2016-06-30
,,,,,,,,,29684,73,,6513,,1177,677644,2016-06-30
,,,,,,,,,,,,,,,677756,2016-06-30
,,,,,,,,,,,,,,,677970,2016-06-30
,,,,,,,,,,,,,,,678043,2016-06-30
,,,,,,,,,,,,,,,678052,2016-06-30
,,,,,,,,,60520,0,,389,,40435,678070,2016-06-30
,,,,,,,,,,,,,,,678258,2016-06-30
,,,,,,,,,,,,,,,678454,2016-06-30
,,,,,,,,,,,,,,,678557,2016-06-30
,,,,,,,,,,,,,,,678575,2016-06-30
,,,,,,,,,19731,8887,,5750,,3874,678717,2016-06-30
,,,,,,,,,,,,,,,678744,2016-06-30
,,,,,,,,,,,,,,,679246,2016-06-30
,,,,,,,,,,,,,,,679451,2016-06-30
,,,,,,,,,,,,,,,679648,2016-06-30
,,,,,,,,,32620,6438,,4109,,19329,679826,2016-06-30
,,,,,,,,,14145,0,,1051,,0,680055,2016-06-30
,,,,,,,,,56946,5,,2944,,52298,680130,2016-06-30
,,,,,,,,,15776,8683,,2554,,0,680354,2016-06-30
,,,,,,,,,89849,6069,,2949,,6005,680457,2016-06-30
,,,,,,,,,,,,,,,680747,2016-06-30
,,,,,,,,,59339,11859,,14582,,8050,680813,2016-06-30
,,,,,,,,,,,,,,,681043,2016-06-30
,,,,,,,,,,,,,,,681249,2016-06-30
,,,,,,,,,35988,5542,,5294,,9295,682143,2016-06-30
,,,,,,,,,,,,,,,682479,2016-06-30
,,,,,,,,,,,,,,,682545,2016-06-30
,,,,,,,,,3294078,414953,,143517,,2683761,682563,2016-06-30
,,,,,,,,,,,,,,,682648,2016-06-30
,,,,,,,,,16157,0,,1030,,4337,683449,2016-06-30
,,,,,,,,,,,,,,,683814,2016-06-30
,,,,,,,,,8104,1,,4762,,210,684455,2016-06-30
,,,,,,,,,,,,,,,685023,2016-06-30
,,,,,,,,,,,,,,,685368,2016-06-30
,,,,,,,,,,,,,,,685649,2016-06-30
,,,,,,,,,6423,3225,,2354,,61,685676,2016-06-30
,,,,,,,,,23652,27,,2659,,13468,685779,2016-06-30
,,,,,,,,,,,,,,,686459,2016-06-30
,,,,,,,,,4539,54,,444,,0,686570,2016-06-30
,,,,,,,,,,,,,,,686655,2016-06-30
,,,,,,,,,,,,,,,686758,2016-06-30
,,,,,,,,,,,,,,,686963,2016-06-30
,,,,,,,,,152884,32405,,8129,,98981,687009,2016-06-30
,,,,,,,,,,,,,,,687054,2016-06-30
,,,,,,,,,7923,2,,2066,,2906,687474,2016-06-30
,,,,,,,,,,,,,,,687830,2016-06-30
,,,,,,,,,12158,5,,2593,,512,687951,2016-06-30
,,,,,,,,,78054,2844,,0,,2004,688079,2016-06-30
,,,,,,,,,,,,,,,688257,2016-06-30
,,,,,,,,,,,,,,,688453,2016-06-30
,,,,,,,,,2598,320,,1611,,116,688556,2016-06-30
,,,,,,,,,13859,2324,,5141,,2281,689209,2016-06-30
,,,,,,,,,6852,7,,1039,,323,689357,2016-06-30
,,,,,,,,,,,,,,,689759,2016-06-30
,,,,,,,,,,,,,,,691042,2016-06-30
,,,,,,,,,,,,,,,691556,2016-06-30
,,,,,,,,,,,,,,,691743,2016-06-30
,,,,,,,,,21557,0,,1105,,0,691958,2016-06-30
,,,,,,,,,,,,,,,692450,2016-06-30
,,,,,,,,,,,,,,,692704,2016-06-30
,,,,,,,,,41147,0,,2836,,27781,692946,2016-06-30
,,,,,,,,,4643,0,,35,,0,693073,2016-06-30
,,,,,,,,,216584,62997,,49991,,53769,693224,2016-06-30
,,,,,,,,,50600,10460,,21662,,3025,693345,2016-06-30
,,,,,,,,,42984,49,,4125,,17408,693662,2016-06-30
,,,,,,,,,,,,,,,693952,2016-06-30
,,,,,,,,,,,,,,,694146,2016-06-30
,,,,,,,,,,,,,,,694771,2016-06-30
,,,,,,,,,42566,4053,,3808,,31346,694847,2016-06-30
,,,,,,,,,370656,27502,,97574,,160509,694904,2016-06-30
,,,,,,,,,,,,,,,695077,2016-06-30
,,,,,,,,,22458,1783,,703,,17790,695134,2016-06-30
,,,,,,,,,,,,,,,695349,2016-06-30
,,,,,,,,,,,,,,,695732,2016-06-30
,,,,,,,,,,,,,,,695947,2016-06-30
,,,,,,,,,,,,,,,696047,2016-06-30
,,,,,,,,,,,,,,,696168,2016-06-30
,,,,,,,,,35235,2735,,2822,,23284,696430,2016-06-30
,,,,,,,,,,,,,,,696551,2016-06-30
,,,,,,,,,,,,,,,696645,2016-06-30
,,,,,,,,,,,,,,,697035,2016-06-30
,,,,,,,,,11296,1632,,3838,,0,697147,2016-06-30
,,,,,,,,,9774,0,,2458,,0,697156,2016-06-30
,,,,,,,,,243973,0,,3144,,3486,697231,2016-06-30
4501579,878425,,0,35232,,0,339346,3248576,4501579,493847,35232,384578,339346,3248576,697633,2016-06-30
,,,,,,,,,36501,14853,,6420,,6724,697754,2016-06-30
,,,,,,,,,442136,359,,43026,,325732,697763,2016-06-30
,,,,,,,,,,,,,,,697950,2016-06-30
,,,,,,,,,12933,0,,2295,,1301,697978,2016-06-30
,,,,,,,,,12315,4444,,4319,,930,698144,2016-06-30
,,,,,,,,,,,,,,,698546,2016-06-30
,,,,,,,,,,,,,,,698649,2016-06-30
,,,,,,,,,5537,1986,,2540,,150,699105,2016-06-30
,,,,,,,,,49961,5,,17204,,25817,699132,2016-06-30
,,,,,,,,,2575,0,,499,,4,699253,2016-06-30
,,,,,,,,,13523,1964,,3359,,7551,699534,2016-06-30
,,,,,,,,,,,,,,,700140,2016-06-30
,,,,,,,,,,,,,,,700252,2016-06-30
,,,,,,,,,,,,,,,700430,2016-06-30
,,,,,,,,,,,,,,,700458,2016-06-30
,,,,,,,,,90666,28483,,36505,,13644,701062,2016-06-30
,,,,,,,,,76471,2610,,4568,,59922,701222,2016-06-30
,,,,,,,,,15612,3978,,3185,,4916,701259,2016-06-30
,,,,,,,,,89633,9708,,2837,,68617,701736,2016-06-30
,,,,,,,,,16042,0,,3806,,6548,701839,2016-06-30
,,,,,,,,,,,,,,,701857,2016-06-30
,,,,,,,,,,,,,,,701950,2016-06-30
,,,,,,,,,,,,,,,702050,2016-06-30
,,,,,,,,,170752,64529,,76504,,6590,702117,2016-06-30
,,,,,,,,,,,,,,,702359,2016-06-30
,,,,,,,,,53738,6085,,8662,,36987,702612,2016-06-30
,,,,,,,,,,,,,,,702676,2016-06-30
,,,,,,,,,,,,,,,702836,2016-06-30
,,,,,,,,,43562,4245,,3419,,31165,702911,2016-06-30
,,,,,,,,,,,,,,,702966,2016-06-30
,,,,,,,,,,,,,,,703039,2016-06-30
,,,,,,,,,78883,2,,2628,,47406,703552,2016-06-30
,,,,,,,,,79522,14825,,5114,,37626,703767,2016-06-30
,,,,,,,,,,,,,,,704447,2016-06-30
,,,,,,,,,74038,16096,,6677,,35791,704559,2016-06-30
,,,,,,,,,28233,0,,3719,,18750,704755,2016-06-30
,,,,,,,,,,,,,,,705378,2016-06-30
,,,,,,,,,,,,,,,705444,2016-06-30
,,,,,,,,,,,,,,,705556,2016-06-30
,,,,,,,,,,,,,,,706030,2016-06-30
,,,,,,,,,,,,,,,706058,2016-06-30
,,,,,,,,,,,,,,,706151,2016-06-30
,,,,,,,,,,,,,,,706236,2016-06-30
,,,,,,,,,,,,,,,706254,2016-06-30
,,,,,,,,,,,,,,,706450,2016-06-30
,,,,,,,,,,,,,,,706656,2016-06-30
,,,,,,,,,38754,3059,,20557,,747,707354,2016-06-30
,,,,,,,,,35469,0,,369,,14632,707877,2016-06-30
,,,,,,,,,50010,5162,,2249,,5902,708164,2016-06-30
,,,,,,,,,,,,,,,708333,2016-06-30
,,,,,,,,,,,,,,,708379,2016-06-30
,,,,,,,,,,,,,,,708753,2016-06-30
,,,,,,,,,23420,0,,2365,,992,709143,2016-06-30
,,,,,,,,,,,,,,,709358,2016-06-30
,,,,,,,,,,,,,,,709451,2016-06-30
,,,,,,,,,,,,,,,709554,2016-06-30
,,,,,,,,,182897,7608,,4605,,168648,709602,2016-06-30
,,,,,,,,,17506,526,,2894,,0,709639,2016-06-30
,,,,,,,,,,,,,,,709956,2016-06-30
,,,,,,,,,,,,,,,710176,2016-06-30
,,,,,,,,,16955,157,,2915,,1092,710859,2016-06-30
134166,20186,,0,0,,0,4671,109309,131704,1160,0,16565,4670,109309,711472,2016-06-30
,,,,,,,,,,,,,,,711520,2016-06-30
,,,,,,,,,,,,,,,711548,2016-06-30
,,,,,,,,,,,,,,,711753,2016-06-30
,,,,,,,,,14009,2991,,2292,,8557,711801,2016-06-30
,,,,,,,,,17567,0,,3306,,11083,712059,2016-06-30
,,,,,,,,,46696,655,,639,,16380,712273,2016-06-30
,,,,,,,,,,,,,,,712648,2016-06-30
,,,,,,,,,,,,,,,712956,2016-06-30
,,,,,,,,,,,,,,,713047,2016-06-30
,,,,,,,,,,,,,,,713074,2016-06-30
,,,,,,,,,2033,0,,2031,,0,713140,2016-06-30
,,,,,,,,,,,,,,,713252,2016-06-30
,,,,,,,,,8466,2,,1585,,1388,713476,2016-06-30
,,,,,,,,,8591,3058,,3112,,25,713926,2016-06-30
,,,,,,,,,,,,,,,714165,2016-06-30
,,,,,,,,,,,,,,,714437,2016-06-30
,,,,,,,,,,,,,,,714839,2016-06-30
,,,,,,,,,13591,0,,861,,12008,714978,2016-06-30
,,,,,,,,,,,,,,,715032,2016-06-30
,,,,,,,,,,,,,,,715050,2016-06-30
,,,,,,,,,39147,0,,2231,,31561,715144,2016-06-30
,,,,,,,,,,,,,,,715340,2016-06-30
,,,,,,,,,,,,,,,715470,2016-06-30
,,,,,,,,,,,,,,,715630,2016-06-30
,,,,,,,,,,,,,,,715872,2016-06-30
,,,,,,,,,,,,,,,715975,2016-06-30
,,,,,,,,,83557,14703,,4542,,43482,716374,2016-06-30
,,,,,,,,,183586,9040,,17383,,148217,716413,2016-06-30
,,,,,,,,,10721,0,,3448,,7027,716655,2016-06-30
,,,,,,,,,86273,23024,,13634,,47789,716833,2016-06-30
,,,,,,,,,,,,,,,716851,2016-06-30
,,,,,,,,,,,,,,,716954,2016-06-30
,,,,,,,,,,,,,,,717232,2016-06-30
,,,,,,,,,,,,,,,717513,2016-06-30
,,,,,,,,,,,,,,,717670,2016-06-30
,,,,,,,,,51804,1571,,9338,,6385,717737,2016-06-30
,,,,,,,,,223698,20057,,19102,,65163,717924,2016-06-30
,,,,,,,,,,,,,,,718079,2016-06-30
,,,,,,,,,20218,1,,8060,,194,718145,2016-06-30
,,,,,,,,,,,,,,,718275,2016-06-30
,,,,,,,,,,,,,,,718538,2016-06-30
,,,,,,,,,,,,,,,718556,2016-06-30
,,,,,,,,,,,,,,,719030,2016-06-30
,,,,,,,,,,,,,,,719610,2016-06-30
,,,,,,,,,11473,1,,2440,,5900,719656,2016-06-30
,,,,,,,,,,,,,,,719964,2016-06-30
,,,,,,,,,,,,,,,720157,2016-06-30
,,,,,,,,,,,,,,,720344,2016-06-30
,,,,,,,,,,,,,,,720746,2016-06-30
,,,,,,,,,,,,,,,720858,2016-06-30
,,,,,,,,,,,,,,,720951,2016-06-30
,,,,,,,,,9108,2581,,1190,,77,721350,2016-06-30
,,,,,,,,,7567,0,,304,,0,721574,2016-06-30
,,,,,,,,,,,,,,,721752,2016-06-30
,,,,,,,,,15420,1,,4669,,11,721949,2016-06-30
,,,,,,,,,,,,,,,722227,2016-06-30
,,,,,,,,,,,,,,,722432,2016-06-30
,,,,,,,,,145080,3,,4832,,125010,722544,2016-06-30
2899697,790426,,0,11333,,0,12345,2085593,2899688,354463,11324,435963,12345,2085593,722777,2016-06-30
,,,,,,,,,17098,4044,,3711,,8751,722816,2016-06-30
4170935,1929455,,47566,437014,,0,427261,1329639,3880624,663109,194269,1266346,427261,1329639,723112,2016-06-30
,,,,,,,,,,,,,,,723158,2016-06-30
,,,,,,,,,,,,,,,723550,2016-06-30
,,,,,,,,,,,,,,,723653,2016-06-30
,,,,,,,,,,,,,,,723756,2016-06-30
,,,,,,,,,,,,,,,723822,2016-06-30
,,,,,,,,,,,,,,,723868,2016-06-30
,,,,,,,,,,,,,,,724230,2016-06-30
,,,,,,,,,,,,,,,724548,2016-06-30
,,,,,,,,,12708,28,,2014,,1444,724744,2016-06-30
,,,,,,,,,,,,,,,724904,2016-06-30
,,,,,,,,,,,,,,,724940,2016-06-30
,,,,,,,,,,,,,,,725077,2016-06-30
,,,,,,,,,,,,,,,725376,2016-06-30
261804,5511,,0,4359,,42348,37038,172548,261804,5324,4359,187,79386,172548,725732,2016-06-30
,,,,,,,,,,,,,,,725741,2016-06-30
,,,,,,,,,,,,,,,725853,2016-06-30
,,,,,,,,,,,,,,,726458,2016-06-30
,,,,,,,,,71220,0,,686,,11603,726953,2016-06-30
,,,,,,,,,,,,,,,727156,2016-06-30
,,,,,,,,,194315,0,,616,,90006,727174,2016-06-30
,,,,,,,,,,,,,,,728452,2016-06-30
,,,,,,,,,37385,0,,3730,,28425,728742,2016-06-30
,,,,,,,,,11210,2,,1721,,2951,728948,2016-06-30
,,,,,,,,,,,,,,,728957,2016-06-30
,,,,,,,,,17938,2647,,3029,,8539,729011,2016-06-30
,,,,,,,,,,,,,,,729057,2016-06-30
116951,412,,0,6814,,0,31696,78029,116951,0,6814,412,31696,78029,729132,2016-06-30
,,,,,,,,,,,,,,,729178,2016-06-30
,,,,,,,,,23940,2152,,3370,,11351,729310,2016-06-30
,,,,,,,,,,,,,,,729459,2016-06-30
,,,,,,,,,12822,0,,335,,0,729570,2016-06-30
,,,,,,,,,,,,,,,729842,2016-06-30
,,,,,,,,,,,,,,,729945,2016-06-30
,,,,,,,,,,,,,,,730745,2016-06-30
,,,,,,,,,,,,,,,731050,2016-06-30
,,,,,,,,,33079,13462,,11131,,7993,731247,2016-06-30
,,,,,,,,,,,,,,,731957,2016-06-30
,,,,,,,,,39893,1,,4097,,10175,732178,2016-06-30
,,,,,,,,,,,,,,,732253,2016-06-30
,,,,,,,,,,,,,,,732459,2016-06-30
,,,,,,,,,,,,,,,732637,2016-06-30
,,,,,,,,,64345,2300,,0,,56284,732758,2016-06-30
,,,,,,,,,24404,3420,,6234,,13377,732918,2016-06-30
,,,,,,,,,,,,,,,732954,2016-06-30
,,,,,,,,,17079,1268,,1665,,1030,733054,2016-06-30
,,,,,,,,,,,,,,,733540,2016-06-30
,,,,,,,,,,,,,,,733559,2016-06-30
,,,,,,,,,,,,,,,733661,2016-06-30
,,,,,,,,,,,,,,,733755,2016-06-30
,,,,,,,,,,,,,,,733951,2016-06-30
,,,,,,,,,,,,,,,734051,2016-06-30
,,,,,,,,,,,,,,,734248,2016-06-30
,,,,,,,,,22235,0,,4300,,0,734350,2016-06-30
,,,,,,,,,84629,8483,,7561,,67645,734538,2016-06-30
,,,,,,,,,,,,,,,734613,2016-06-30
,,,,,,,,,,,,,,,735049,2016-06-30
,,,,,,,,,,,,,,,735067,2016-06-30
,,,,,,,,,,,,,,,735357,2016-06-30
,,,,,,,,,,,,,,,735414,2016-06-30
,,,,,,,,,43333,7765,,2463,,29601,735441,2016-06-30
,,,,,,,,,,,,,,,735656,2016-06-30
,,,,,,,,,23926,349,,1381,,10628,735768,2016-06-30
,,,,,,,,,,,,,,,735973,2016-06-30
,,,,,,,,,,,,,,,736158,2016-06-30
,,,,,,,,,24359,13132,,3088,,5585,736206,2016-06-30
,,,,,,,,,19945,35,,9464,,891,736448,2016-06-30
,,,,,,,,,4905,0,,2212,,79,736550,2016-06-30
,,,,,,,,,,,,,,,736662,2016-06-30
,,,,,,,,,9920,3784,,1945,,655,737548,2016-06-30
,,,,,,,,,11349,6232,,2180,,2055,738013,2016-06-30
,,,,,,,,,77035,8266,,5198,,53362,738040,2016-06-30
,,,,,,,,,9822,2571,,2153,,4747,738143,2016-06-30
,,,,,,,,,,,,,,,738255,2016-06-30
,,,,,,,,,51874,14,,2824,,38940,738303,2016-06-30
,,,,,,,,,,,,,,,738572,2016-06-30
,,,,,,,,,,,,,,,738657,2016-06-30
,,,,,,,,,23826,10917,,8697,,0,738769,2016-06-30
,,,,,,,,,,,,,,,739159,2016-06-30
,,,,,,,,,,,,,,,739346,2016-06-30
,,,,,,,,,20451,1554,,3114,,14256,739355,2016-06-30
,,,,,,,,,,,,,,,739430,2016-06-30
,,,,,,,,,295328,19160,,11696,,249827,739560,2016-06-30
,,,,,,,,,,,,,,,739832,2016-06-30
,,,,,,,,,,,,,,,740249,2016-06-30
,,,,,,,,,,,,,,,741068,2016-06-30
,,,,,,,,,,,,,,,741152,2016-06-30
,,,,,,,,,22405,83,,5279,,10565,741330,2016-06-30
,,,,,,,,,,,,,,,741358,2016-06-30
,,,,,,,,,,,,,,,741648,2016-06-30
,,,,,,,,,,,,,,,741844,2016-06-30
,,,,,,,,,,,,,,,741956,2016-06-30
,,,,,,,,,,,,,,,741974,2016-06-30
,,,,,,,,,,,,,,,742056,2016-06-30
,,,,,,,,,,,,,,,742355,2016-06-30
,,,,,,,,,,,,,,,742542,2016-06-30
,,,,,,,,,,,,,,,742636,2016-06-30
,,,,,,,,,,,,,,,742944,2016-06-30
,,,,,,,,,,,,,,,743053,2016-06-30
,,,,,,,,,19493,2633,,4062,,1993,743679,2016-06-30
,,,,,,,,,,,,,,,743950,2016-06-30
,,,,,,,,,,,,,,,744238,2016-06-30
,,,,,,,,,,,,,,,744256,2016-06-30
,,,,,,,,,100937,181,,5017,,107,744854,2016-06-30
,,,,,,,,,,,,,,,745150,2016-06-30
,,,,,,,,,,,,,,,745347,2016-06-30
,,,,,,,,,27883,28,,1498,,18462,745374,2016-06-30
,,,,,,,,,23246,112,,1348,,19950,745570,2016-06-30
,,,,,,,,,,,,,,,745646,2016-06-30
,,,,,,,,,,,,,,,745954,2016-06-30
,,,,,,,,,,,,,,,746157,2016-06-30
