RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,10250,2018-12-31
,,,,,,,,,,,,,,,10849,2018-12-31
,,,,,,,,,,,,,,,11145,2018-12-31
,,,,,,,,,,,,,,,11640,2018-12-31
,,,,,,,,,,,,,,,11837,2018-12-31
,,,,,,,,,,,,,,,12030,2018-12-31
,,,,,,,,,,,,,,,12142,2018-12-31
,,,,,,,,,,,,,,,12179,2018-12-31
2592121,978011,1808,,,47976,,,1564326,2592121,414085,1808,563926,47976,1564326,12311,2018-12-31
,,,,,,,,,,,,,,,12647,2018-12-31
,,,,,,,,,,,,,,,12656,2018-12-31
,,,,,,,,,,,,,,,12937,2018-12-31
,,,,,,,,,61720,15665,0,7561,2012,36482,12946,2018-12-31
,,,,,,,,,31379,13379,0,3373,2449,12178,13103,2018-12-31
,,,,,,,,,,,,,,,13251,2018-12-31
,,,,,,,,,,,,,,,13457,2018-12-31
,,,,,,,,,,,,,,,14155,2018-12-31
,,,,,,,,,,,,,,,14650,2018-12-31
,,,,,,,,,,,,,,,14753,2018-12-31
,,,,,,,,,,,,,,,14865,2018-12-31
,,,,,,,,,,,,,,,14977,2018-12-31
,,,,,,,,,,,,,,,16551,2018-12-31
,,,,,,,,,,,,,,,16748,2018-12-31
,,,,,,,,,,,,,,,17110,2018-12-31
,,,,,,,,,170007,0,0,44863,118030,7114,17147,2018-12-31
,,,,,,,,,,,,,,,17259,2018-12-31
,,,,,,,,,,,,,,,17950,2018-12-31
,,,,,,,,,,,,,,,17978,2018-12-31
,,,,,,,,,,,,,,,18050,2018-12-31
,,,,,,,,,,,,,,,18135,2018-12-31
,,,,,,,,,27047,10215,0,8277,3587,4968,18827,2018-12-31
,,,,,,,,,,,,,,,18836,2018-12-31
,,,,,,,,,159894,14653,0,1875,31788,111578,18854,2018-12-31
,,,,,,,,,,,,,,,19356,2018-12-31
,,,,,,,,,,,,,,,19936,2018-12-31
,,,,,,,,,,,,,,,19972,2018-12-31
,,,,,,,,,,,,,,,20053,2018-12-31
,,,,,,,,,,,,,,,20633,2018-12-31
,,,,,,,,,,,,,,,20857,2018-12-31
,,,,,,,,,,,,,,,21256,2018-12-31
,,,,,,,,,,,,,,,21359,2018-12-31
,,,,,,,,,,,,,,,21658,2018-12-31
,,,,,,,,,,,,,,,22048,2018-12-31
,,,,,,,,,,,,,,,22543,2018-12-31
,,,,,,,,,,,,,,,22552,2018-12-31
,,,,,,,,,,,,,,,22730,2018-12-31
,,,,,,,,,,,,,,,22936,2018-12-31
,,,,,,,,,,,,,,,23456,2018-12-31
,,,,,,,,,295368,104283,0,30301,8647,152137,23504,2018-12-31
,,,,,,,,,,,,,,,23643,2018-12-31
,,,,,,,,,,,,,,,23755,2018-12-31
,,,,,,,,,139905,5845,0,4254,9093,120713,24006,2018-12-31
,,,,,,,,,,,,,,,24378,2018-12-31
,,,,,,,,,,,,,,,24453,2018-12-31
,,,,,,,,,,,,,,,24659,2018-12-31
,,,,,,,,,56462,14231,0,3579,1949,36703,24668,2018-12-31
,,,,,,,,,,,,,,,24949,2018-12-31
,,,,,,,,,,,,,,,25357,2018-12-31
,,,,,,,,,,,,,,,25647,2018-12-31
,,,,,,,,,,,,,,,26176,2018-12-31
,,,,,,,,,,,,,,,26242,2018-12-31
,,,,,,,,,,,,,,,26457,2018-12-31
,,,,,,,,,172429,9904,0,14230,138508,9787,26765,2018-12-31
,,,,,,,,,,,,,,,27070,2018-12-31
,,,,,,,,,17430,23,0,10514,6049,844,27548,2018-12-31
,,,,,,,,,,,,,,,27614,2018-12-31
,,,,,,,,,,,,,,,27847,2018-12-31
,,,,,,,,,77741,0,0,12106,4949,60686,28013,2018-12-31
,,,,,,,,,,,,,,,28152,2018-12-31
,,,,,,,,,,,,,,,28255,2018-12-31
,,,,,,,,,39789,10409,0,4391,399,24590,28406,2018-12-31
,,,,,,,,,,,,,,,28675,2018-12-31
,,,,,,,,,,,,,,,28732,2018-12-31
,,,,,,,,,,,,,,,29476,2018-12-31
,,,,,,,,,20672,968,0,5714,13990,0,29636,2018-12-31
,,,,,,,,,39232,0,0,2304,15416,21512,29878,2018-12-31
,,,,,,,,,,,,,,,30052,2018-12-31
,,,,,,,,,18132,10893,0,4281,791,2167,30502,2018-12-31
,,,,,,,,,,,,,,,30650,2018-12-31
14811896,368950,0,,,2311055,,,12131891,14811896,368769,0,181,2311055,12131891,30810,2018-12-31
,,,,,,,,,,,,,,,31134,2018-12-31
,,,,,,,,,61851,9352,0,1331,1266,49902,31255,2018-12-31
,,,,,,,,,,,,,,,31657,2018-12-31
,,,,,,,,,,,,,,,31826,2018-12-31
,,,,,,,,,,,,,,,31835,2018-12-31
,,,,,,,,,,,,,,,32234,2018-12-31
,,,,,,,,,,,,,,,32766,2018-12-31
,,,,,,,,,,,,,,,32971,2018-12-31
,,,,,,,,,14398,143,0,3051,702,10502,33147,2018-12-31
,,,,,,,,,,,,,,,33259,2018-12-31
,,,,,,,,,11057,1003,0,1359,468,8227,33268,2018-12-31
,,,,,,,,,,,,,,,33370,2018-12-31
,,,,,,,,,,,,,,,33839,2018-12-31
,,,,,,,,,31991,1115,0,2032,3492,25352,33857,2018-12-31
,,,,,,,,,29487,250,0,3389,15936,9912,34425,2018-12-31
,,,,,,,,,,,,,,,34434,2018-12-31
,,,,,,,,,,,,,,,34452,2018-12-31
,,,,,,,,,124194,45781,0,41080,13886,23447,34537,2018-12-31
,,,,,,,,,,,,,,,34555,2018-12-31
,,,,,,,,,,,,,,,34742,2018-12-31
,,,,,,,,,11752,0,0,987,4976,5789,35057,2018-12-31
75992027,638170,43204605,,,371308,,,31777944,32457006,307754,0,0,371308,31777944,35301,2018-12-31
,,,,,,,,,196891,65085,446,33613,14180,83567,35570,2018-12-31
,,,,,,,,,,,,,,,35646,2018-12-31
,,,,,,,,,,,,,,,35879,2018-12-31
,,,,,,,,,,,,,,,36456,2018-12-31
,,,,,,,,,,,,,,,36933,2018-12-31
,,,,,,,,,,,,,,,37051,2018-12-31
,,,,,,,,,,,,,,,37341,2018-12-31
,,,,,,,,,289445,0,0,26295,62934,200216,37435,2018-12-31
,,,,,,,,,93883,0,0,15898,77596,389,37640,2018-12-31
,,,,,,,,,,,,,,,37659,2018-12-31
,,,,,,,,,,,,,,,37949,2018-12-31
,,,,,,,,,,,,,,,38740,2018-12-31
,,,,,,,,,,,,,,,39327,2018-12-31
,,,,,,,,,64772,10684,0,2798,29878,21412,39756,2018-12-31
,,,,,,,,,,,,,,,40033,2018-12-31
,,,,,,,,,109480,14302,0,8463,11094,75621,40499,2018-12-31
,,,,,,,,,,,,,,,40855,2018-12-31
,,,,,,,,,,,,,,,41245,2018-12-31
,,,,,,,,,,,,,,,41553,2018-12-31
,,,,,,,,,,,,,,,41629,2018-12-31
,,,,,,,,,15347,0,0,1804,5248,8295,41825,2018-12-31
,,,,,,,,,,,,,,,41937,2018-12-31
,,,,,,,,,,,,,,,41955,2018-12-31
,,,,,,,,,,,,,,,42037,2018-12-31
,,,,,,,,,,,,,,,42354,2018-12-31
,,,,,,,,,,,,,,,42372,2018-12-31
,,,,,,,,,97668,29526,0,64018,1430,2694,42420,2018-12-31
,,,,,,,,,97753,4449,0,8179,792,84333,42448,2018-12-31
,,,,,,,,,,,,,,,42457,2018-12-31
,,,,,,,,,,,,,,,43052,2018-12-31
,,,,,,,,,,,,,,,43351,2018-12-31
,,,,,,,,,,,,,,,43856,2018-12-31
,,,,,,,,,,,,,,,43959,2018-12-31
,,,,,,,,,,,,,,,44040,2018-12-31
,,,,,,,,,6528,0,0,654,3078,2796,44433,2018-12-31
,,,,,,,,,,,,,,,44741,2018-12-31
,,,,,,,,,,,,,,,44750,2018-12-31
,,,,,,,,,,,,,,,44929,2018-12-31
,,,,,,,,,,,,,,,45038,2018-12-31
,,,,,,,,,,,,,,,45047,2018-12-31
,,,,,,,,,,,,,,,45056,2018-12-31
,,,,,,,,,,,,,,,45430,2018-12-31
,,,,,,,,,,,,,,,45458,2018-12-31
,,,,,,,,,25486,4498,0,3644,12942,4402,45551,2018-12-31
,,,,,,,,,54309,17670,0,4720,24464,7455,45560,2018-12-31
,,,,,,,,,,,,,,,45775,2018-12-31
,,,,,,,,,,,,,,,46053,2018-12-31
,,,,,,,,,,,,,,,46941,2018-12-31
,,,,,,,,,31485,5,0,1769,25183,4528,47247,2018-12-31
,,,,,,,,,,,,,,,47256,2018-12-31
,,,,,,,,,,,,,,,47452,2018-12-31
,,,,,,,,,,,,,,,47500,2018-12-31
,,,,,,,,,,,,,,,48057,2018-12-31
,,,,,,,,,,,,,,,48150,2018-12-31
,,,,,,,,,21122,6874,0,6898,895,6455,48374,2018-12-31
,,,,,,,,,,,,,,,48440,2018-12-31
,,,,,,,,,,,,,,,49054,2018-12-31
,,,,,,,,,,,,,,,49148,2018-12-31
,,,,,,,,,,,,,,,49241,2018-12-31
,,,,,,,,,,,,,,,49652,2018-12-31
,,,,,,,,,,,,,,,49858,2018-12-31
,,,,,,,,,,,,,,,49951,2018-12-31
,,,,,,,,,,,,,,,50144,2018-12-31
,,,,,,,,,,,,,,,50461,2018-12-31
,,,,,,,,,,,,,,,50872,2018-12-31
,,,,,,,,,47318,199,0,3708,43411,0,51253,2018-12-31
,,,,,,,,,,,,,,,51356,2018-12-31
,,,,,,,,,,,,,,,51459,2018-12-31
,,,,,,,,,35210,0,0,2074,5435,27701,51842,2018-12-31
,,,,,,,,,2877384,0,234,0,792450,2084700,52719,2018-12-31
,,,,,,,,,,,,,,,52951,2018-12-31
,,,,,,,,,,,,,,,53051,2018-12-31
,,,,,,,,,,,,,,,53752,2018-12-31
,,,,,,,,,,,,,,,54049,2018-12-31
,,,,,,,,,15788,2920,0,943,11925,0,54058,2018-12-31
,,,,,,,,,,,,,,,54441,2018-12-31
,,,,,,,,,17716,0,0,3590,251,13875,54656,2018-12-31
,,,,,,,,,126284,45789,0,71032,5459,4004,54973,2018-12-31
,,,,,,,,,,,,,,,55336,2018-12-31
,,,,,,,,,,,,,,,55635,2018-12-31
,,,,,,,,,,,,,,,55653,2018-12-31
,,,,,,,,,,,,,,,55970,2018-12-31
,,,,,,,,,,,,,,,56258,2018-12-31
,,,,,,,,,286774,20777,0,24095,13577,228325,56351,2018-12-31
,,,,,,,,,,,,,,,56548,2018-12-31
,,,,,,,,,80516,34285,4319,9622,11568,20722,56557,2018-12-31
,,,,,,,,,,,,,,,56717,2018-12-31
,,,,,,,,,,,,,,,57040,2018-12-31
,,,,,,,,,,,,,,,57451,2018-12-31
,,,,,,,,,,,,,,,58225,2018-12-31
,,,,,,,,,164555,55588,0,16312,8806,83849,58243,2018-12-31
,,,,,,,,,,,,,,,58355,2018-12-31
,,,,,,,,,,,,,,,58551,2018-12-31
,,,,,,,,,,,,,,,58636,2018-12-31
,,,,,,,,,,,,,,,58757,2018-12-31
,,,,,,,,,857735,85412,0,20537,626,751160,58971,2018-12-31
,,,,,,,,,18349,7895,0,9451,732,271,59316,2018-12-31
,,,,,,,,,32026,2786,0,2439,26035,766,59352,2018-12-31
,,,,,,,,,,,,,,,59370,2018-12-31
,,,,,,,,,,,,,,,59754,2018-12-31
4514875,1310401,217165,,,3693,,,2983616,4345787,966961,48078,343439,3693,2983616,60143,2018-12-31
,,,,,,,,,73358,12,0,9712,1946,61688,60330,2018-12-31
,,,,,,,,,,,,,,,60545,2018-12-31
,,,,,,,,,,,,,,,60554,2018-12-31
,,,,,,,,,,,,,,,60648,2018-12-31
,,,,,,,,,23540,9697,0,6275,6326,1242,61122,2018-12-31
,,,,,,,,,,,,,,,61355,2018-12-31
,,,,,,,,,,,,,,,61476,2018-12-31
,,,,,,,,,48640,0,0,2693,3687,42260,61757,2018-12-31
,,,,,,,,,,,,,,,61832,2018-12-31
,,,,,,,,,,,,,,,61953,2018-12-31
,,,,,,,,,,,,,,,62044,2018-12-31
,,,,,,,,,,,,,,,62110,2018-12-31
,,,,,,,,,,,,,,,62147,2018-12-31
,,,,,,,,,,,,,,,62772,2018-12-31
,,,,,,,,,,,,,,,63050,2018-12-31
2658890,327720,50973,,,31755,,,2248442,2658890,218179,50973,109541,31755,2248442,63069,2018-12-31
,,,,,,,,,,,,,,,63201,2018-12-31
,,,,,,,,,,,,,,,63573,2018-12-31
,,,,,,,,,26394,578,0,6540,14030,5246,63733,2018-12-31
,,,,,,,,,,,,,,,63742,2018-12-31
,,,,,,,,,,,,,,,63751,2018-12-31
,,,,,,,,,,,,,,,64150,2018-12-31
,,,,,,,,,,,,,,,64552,2018-12-31
,,,,,,,,,,,,,,,64730,2018-12-31
,,,,,,,,,,,,,,,65205,2018-12-31
76554,345,2419,,,4416,,,69374,76554,0,2419,345,4416,69374,65513,2018-12-31
,,,,,,,,,45685,3057,0,2003,543,40082,65559,2018-12-31
,,,,,,,,,64458,0,0,5326,12018,47114,65746,2018-12-31
,,,,,,,,,38961,17708,0,15984,4214,1055,65858,2018-12-31
,,,,,,,,,,,,,,,66154,2018-12-31
,,,,,,,,,,,,,,,66275,2018-12-31
,,,,,,,,,,,,,,,66677,2018-12-31
,,,,,,,,,,,,,,,67142,2018-12-31
,,,,,,,,,,,,,,,67151,2018-12-31
,,,,,,,,,,,,,,,67209,2018-12-31
,,,,,,,,,,,,,,,67254,2018-12-31
,,,,,,,,,35324,4865,0,3675,20348,6436,67656,2018-12-31
,,,,,,,,,,,,,,,67870,2018-12-31
,,,,,,,,,,,,,,,68448,2018-12-31
,,,,,,,,,,,,,,,68671,2018-12-31
,,,,,,,,,87818,8727,0,3010,6523,69558,68756,2018-12-31
,,,,,,,,,,,,,,,68831,2018-12-31
,,,,,,,,,,,,,,,68840,2018-12-31
,,,,,,,,,39963,8449,0,8225,21276,2013,69333,2018-12-31
,,,,,,,,,,,,,,,69678,2018-12-31
,,,,,,,,,,,,,,,70058,2018-12-31
,,,,,,,,,,,,,,,70218,2018-12-31
,,,,,,,,,,,,,,,70414,2018-12-31
,,,,,,,,,,,,,,,70638,2018-12-31
,,,,,,,,,,,,,,,70955,2018-12-31
,,,,,,,,,,,,,,,71073,2018-12-31
,,,,,,,,,17341,9639,0,2821,858,4023,71318,2018-12-31
,,,,,,,,,,,,,,,71457,2018-12-31
,,,,,,,,,,,,,,,71859,2018-12-31
,,,,,,,,,,,,,,,72258,2018-12-31
,,,,,,,,,,,,,,,72351,2018-12-31
,,,,,,,,,,,,,,,72454,2018-12-31
,,,,,,,,,,,,,,,72678,2018-12-31
,,,,,,,,,,,,,,,73116,2018-12-31
,,,,,,,,,,,,,,,73152,2018-12-31
,,,,,,,,,,,,,,,73554,2018-12-31
,,,,,,,,,,,,,,,73956,2018-12-31
,,,,,,,,,,,,,,,74056,2018-12-31
,,,,,,,,,73464,11222,0,8146,4316,49780,74140,2018-12-31
,,,,,,,,,27009,9452,0,3262,764,13531,74403,2018-12-31
,,,,,,,,,,,,,,,74449,2018-12-31
,,,,,,,,,,,,,,,75053,2018-12-31
,,,,,,,,,,,,,,,75259,2018-12-31
,,,,,,,,,,,,,,,75446,2018-12-31
,,,,,,,,,,,,,,,75455,2018-12-31
,,,,,,,,,,,,,,,75558,2018-12-31
13690820,1677062,1801836,,,68379,,,10143543,13690820,1327843,1801836,349219,68379,10143543,75633,2018-12-31
,,,,,,,,,,,,,,,75651,2018-12-31
,,,,,,,,,,,,,,,76153,2018-12-31
,,,,,,,,,,,,,,,76443,2018-12-31
,,,,,,,,,,,,,,,76854,2018-12-31
,,,,,,,,,,,,,,,77150,2018-12-31
,,,,,,,,,,,,,,,77253,2018-12-31
,,,,,,,,,,,,,,,77422,2018-12-31
,,,,,,,,,89441,21281,0,5729,4271,58160,77851,2018-12-31
,,,,,,,,,,,,,,,78157,2018-12-31
,,,,,,,,,,,,,,,78241,2018-12-31
,,,,,,,,,,,,,,,78559,2018-12-31
,,,,,,,,,,,,,,,79042,2018-12-31
,,,,,,,,,,,,,,,79127,2018-12-31
,,,,,,,,,,,,,,,79145,2018-12-31
,,,,,,,,,,,,,,,79257,2018-12-31
,,,,,,,,,,,,,,,79855,2018-12-31
,,,,,,,,,,,,,,,80150,2018-12-31
,,,,,,,,,,,,,,,80374,2018-12-31
,,,,,,,,,,,,,,,80431,2018-12-31
,,,,,,,,,,,,,,,80552,2018-12-31
,,,,,,,,,,,,,,,81175,2018-12-31
,,,,,,,,,,,,,,,81429,2018-12-31
,,,,,,,,,,,,,,,82033,2018-12-31
,,,,,,,,,,,,,,,82257,2018-12-31
,,,,,,,,,,,,,,,82350,2018-12-31
,,,,,,,,,,,,,,,82659,2018-12-31
,,,,,,,,,,,,,,,83151,2018-12-31
,,,,,,,,,,,,,,,83236,2018-12-31
,,,,,,,,,,,,,,,83375,2018-12-31
,,,,,,,,,85710,10541,0,3772,11443,59954,83638,2018-12-31
,,,,,,,,,,,,,,,83834,2018-12-31
,,,,,,,,,,,,,,,83852,2018-12-31
,,,,,,,,,,,,,,,83955,2018-12-31
,,,,,,,,,,,,,,,84046,2018-12-31
,,,,,,,,,,,,,,,84541,2018-12-31
,,,,,,,,,,,,,,,84804,2018-12-31
,,,,,,,,,,,,,,,85052,2018-12-31
,,,,,,,,,,,,,,,85258,2018-12-31
,,,,,,,,,,,,,,,85454,2018-12-31
,,,,,,,,,109162,37526,0,33944,9551,28141,85472,2018-12-31
,,,,,,,,,,,,,,,85931,2018-12-31
,,,,,,,,,,,,,,,86349,2018-12-31
,,,,,,,,,,,,,,,86554,2018-12-31
,,,,,,,,,,,,,,,86675,2018-12-31
,,,,,,,,,,,,,,,87047,2018-12-31
,,,,,,,,,,,,,,,87159,2018-12-31
,,,,,,,,,,,,,,,87234,2018-12-31
,,,,,,,,,,,,,,,87476,2018-12-31
,,,,,,,,,15830,0,0,1160,14255,415,87579,2018-12-31
,,,,,,,,,44565,16,0,2850,9394,32305,88231,2018-12-31
,,,,,,,,,,,,,,,88240,2018-12-31
,,,,,,,,,,,,,,,88259,2018-12-31
,,,,,,,,,,,,,,,88352,2018-12-31
,,,,,,,,,,,,,,,88455,2018-12-31
,,,,,,,,,,,,,,,88950,2018-12-31
,,,,,,,,,,,,,,,89032,2018-12-31
,,,,,,,,,,,,,,,89135,2018-12-31
,,,,,,,,,,,,,,,89854,2018-12-31
,,,,,,,,,,,,,,,89957,2018-12-31
,,,,,,,,,,,,,,,90047,2018-12-31
,,,,,,,,,,,,,,,90177,2018-12-31
,,,,,,,,,,,,,,,90328,2018-12-31
,,,,,,,,,95705,4,0,5358,7937,82406,90337,2018-12-31
,,,,,,,,,,,,,,,90579,2018-12-31
,,,,,,,,,,,,,,,91615,2018-12-31
,,,,,,,,,20826,0,0,1011,138,19677,91754,2018-12-31
,,,,,,,,,,,,,,,91950,2018-12-31
,,,,,,,,,,,,,,,92144,2018-12-31
,,,,,,,,,6680,3182,0,1966,1051,481,92676,2018-12-31
,,,,,,,,,,,,,,,92706,2018-12-31
,,,,,,,,,,,,,,,92902,2018-12-31
,,,,,,,,,,,,,,,93244,2018-12-31
,,,,,,,,,,,,,,,93543,2018-12-31
,,,,,,,,,,,,,,,93619,2018-12-31
,,,,,,,,,,,,,,,94139,2018-12-31
,,,,,,,,,,,,,,,94522,2018-12-31
,,,,,,,,,,,,,,,94755,2018-12-31
,,,,,,,,,,,,,,,94858,2018-12-31
,,,,,,,,,,,,,,,95051,2018-12-31
,,,,,,,,,,,,,,,95677,2018-12-31
,,,,,,,,,,,,,,,96553,2018-12-31
,,,,,,,,,,,,,,,97055,2018-12-31
,,,,,,,,,,,,,,,97279,2018-12-31
,,,,,,,,,,,,,,,97457,2018-12-31
,,,,,,,,,,,,,,,97804,2018-12-31
,,,,,,,,,,,,,,,97943,2018-12-31
,,,,,,,,,,,,,,,98351,2018-12-31
,,,,,,,,,49018,8221,0,4330,16112,20355,98463,2018-12-31
,,,,,,,,,,,,,,,98717,2018-12-31
,,,,,,,,,,,,,,,99143,2018-12-31
,,,,,,,,,,,,,,,99255,2018-12-31
,,,,,,,,,356086,4745,0,936,109960,240445,99376,2018-12-31
,,,,,,,,,,,,,,,99442,2018-12-31
,,,,,,,,,,,,,,,99536,2018-12-31
,,,,,,,,,,,,,,,99853,2018-12-31
,,,,,,,,,,,,,,,100236,2018-12-31
,,,,,,,,,,,,,,,100357,2018-12-31
,,,,,,,,,227533,62924,0,56262,4355,103992,100562,2018-12-31
,,,,,,,,,,,,,,,100777,2018-12-31
,,,,,,,,,,,,,,,100843,2018-12-31
224700,18843,78291,,,1861,,,125705,194700,16511,48291,2332,1861,125705,101019,2018-12-31
,,,,,,,,,52148,8017,0,10794,3698,29639,101037,2018-12-31
,,,,,,,,,,,,,,,101439,2018-12-31
,,,,,,,,,17396,34,0,4824,5377,7161,101671,2018-12-31
,,,,,,,,,,,,,,,101738,2018-12-31
,,,,,,,,,,,,,,,101952,2018-12-31
,,,,,,,,,,,,,,,102155,2018-12-31
,,,,,,,,,,,,,,,102333,2018-12-31
,,,,,,,,,,,,,,,102342,2018-12-31
,,,,,,,,,,,,,,,102539,2018-12-31
,,,,,,,,,,,,,,,102557,2018-12-31
,,,,,,,,,,,,,,,102874,2018-12-31
,,,,,,,,,,,,,,,103134,2018-12-31
,,,,,,,,,159808,22865,0,56406,3837,76700,103255,2018-12-31
,,,,,,,,,,,,,,,103563,2018-12-31
,,,,,,,,,,,,,,,104234,2018-12-31
,,,,,,,,,,,,,,,104542,2018-12-31
,,,,,,,,,,,,,,,104971,2018-12-31
,,,,,,,,,,,,,,,105026,2018-12-31
,,,,,,,,,,,,,,,105222,2018-12-31
,,,,,,,,,52134,14072,0,13316,3649,21097,105473,2018-12-31
,,,,,,,,,,,,,,,105530,2018-12-31
,,,,,,,,,85165,17519,0,22217,40672,4757,106359,2018-12-31
,,,,,,,,,,,,,,,106452,2018-12-31
,,,,,,,,,,,,,,,106676,2018-12-31
,,,,,,,,,290672,1147,0,58824,221995,8706,107244,2018-12-31
,,,,,,,,,,,,,,,107459,2018-12-31
,,,,,,,,,,,,,,,107570,2018-12-31
,,,,,,,,,,,,,,,107758,2018-12-31
,,,,,,,,,,,,,,,108072,2018-12-31
,,,,,,,,,,,,,,,108269,2018-12-31
,,,,,,,,,,,,,,,108652,2018-12-31
,,,,,,,,,,,,,,,108746,2018-12-31
,,,,,,,,,,,,,,,108951,2018-12-31
,,,,,,,,,,,,,,,109136,2018-12-31
,,,,,,,,,,,,,,,109154,2018-12-31
,,,,,,,,,,,,,,,109453,2018-12-31
,,,,,,,,,,,,,,,109574,2018-12-31
,,,,,,,,,,,,,,,109659,2018-12-31
,,,,,,,,,85008,0,0,2176,25287,57545,110413,2018-12-31
,,,,,,,,,,,,,,,110936,2018-12-31
,,,,,,,,,,,,,,,110945,2018-12-31
,,,,,,,,,,,,,,,110972,2018-12-31
,,,,,,,,,,,,,,,111157,2018-12-31
,,,,,,,,,,,,,,,111205,2018-12-31
,,,,,,,,,,,,,,,111661,2018-12-31
,,,,,,,,,,,,,,,111942,2018-12-31
,,,,,,,,,,,,,,,111979,2018-12-31
,,,,,,,,,51235,3910,0,18984,22307,6034,112163,2018-12-31
,,,,,,,,,,,,,,,112332,2018-12-31
,,,,,,,,,,,,,,,112444,2018-12-31
,,,,,,,,,,,,,,,112510,2018-12-31
,,,,,,,,,,,,,,,112556,2018-12-31
63273007,3184938,21921,,,53337335,,,6728813,63272927,496867,21841,2688071,53337335,6728813,112837,2018-12-31
,,,,,,,,,,,,,,,113003,2018-12-31
,,,,,,,,,,,,,,,113030,2018-12-31
,,,,,,,,,,,,,,,113441,2018-12-31
,,,,,,,,,,,,,,,113601,2018-12-31
,,,,,,,,,12368,3546,0,3005,4677,1140,113740,2018-12-31
,,,,,,,,,,,,,,,113937,2018-12-31
,,,,,,,,,,,,,,,114149,2018-12-31
,,,,,,,,,,,,,,,114251,2018-12-31
,,,,,,,,,108557,1,0,20978,859,86719,114260,2018-12-31
,,,,,,,,,,,,,,,114457,2018-12-31
,,,,,,,,,,,,,,,114774,2018-12-31
,,,,,,,,,,,,,,,114840,2018-12-31
,,,,,,,,,,,,,,,114859,2018-12-31
,,,,,,,,,,,,,,,115146,2018-12-31
,,,,,,,,,,,,,,,115575,2018-12-31
,,,,,,,,,,,,,,,116358,2018-12-31
,,,,,,,,,,,,,,,116554,2018-12-31
,,,,,,,,,,,,,,,116741,2018-12-31
,,,,,,,,,,,,,,,117038,2018-12-31
,,,,,,,,,,,,,,,117074,2018-12-31
,,,,,,,,,,,,,,,117458,2018-12-31
,,,,,,,,,,,,,,,117672,2018-12-31
,,,,,,,,,,,,,,,117775,2018-12-31
,,,,,,,,,,,,,,,118156,2018-12-31
,,,,,,,,,,,,,,,118660,2018-12-31
,,,,,,,,,,,,,,,118736,2018-12-31
,,,,,,,,,6747,4628,0,1667,382,70,119153,2018-12-31
,,,,,,,,,,,,,,,119528,2018-12-31
,,,,,,,,,17717,7678,0,2543,4976,2520,119779,2018-12-31
,,,,,,,,,,,,,,,119872,2018-12-31
,,,,,,,,,,,,,,,120476,2018-12-31
,,,,,,,,,,,,,,,120542,2018-12-31
,,,,,,,,,23359,665,0,3955,10132,8607,120609,2018-12-31
,,,,,,,,,,,,,,,120953,2018-12-31
