RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,20053,2018-09-30
,,,,,,,,,,,,,,,20633,2018-09-30
,,,,,,,,,,,,,,,20857,2018-09-30
,,,,,,,,,,,,,,,21256,2018-09-30
,,,,,,,,,,,,,,,21359,2018-09-30
,,,,,,,,,,,,,,,21658,2018-09-30
,,,,,,,,,,,,,,,22048,2018-09-30
,,,,,,,,,,,,,,,22543,2018-09-30
,,,,,,,,,,,,,,,22552,2018-09-30
,,,,,,,,,,,,,,,22730,2018-09-30
,,,,,,,,,,,,,,,22936,2018-09-30
,,,,,,,,,,,,,,,23456,2018-09-30
,,,,,,,,,125089,28193,0,23707,12976,60213,23504,2018-09-30
,,,,,,,,,,,,,,,23643,2018-09-30
,,,,,,,,,,,,,,,23755,2018-09-30
,,,,,,,,,66039,3740,0,4289,4774,53236,24006,2018-09-30
,,,,,,,,,,,,,,,24378,2018-09-30
,,,,,,,,,,,,,,,24453,2018-09-30
,,,,,,,,,,,,,,,24659,2018-09-30
,,,,,,,,,54594,10132,0,3599,1829,39034,24668,2018-09-30
,,,,,,,,,,,,,,,24949,2018-09-30
,,,,,,,,,,,,,,,25357,2018-09-30
,,,,,,,,,,,,,,,25647,2018-09-30
,,,,,,,,,,,,,,,26176,2018-09-30
,,,,,,,,,,,,,,,26242,2018-09-30
,,,,,,,,,,,,,,,26457,2018-09-30
,,,,,,,,,,,,,,,26765,2018-09-30
,,,,,,,,,,,,,,,27070,2018-09-30
,,,,,,,,,22777,18,0,9505,10933,2321,27548,2018-09-30
,,,,,,,,,,,,,,,27614,2018-09-30
,,,,,,,,,,,,,,,27847,2018-09-30
,,,,,,,,,58714,0,0,10105,5016,43593,28013,2018-09-30
,,,,,,,,,,,,,,,28152,2018-09-30
,,,,,,,,,,,,,,,28255,2018-09-30
,,,,,,,,,43282,10949,0,4156,381,27796,28406,2018-09-30
,,,,,,,,,,,,,,,28675,2018-09-30
,,,,,,,,,,,,,,,28732,2018-09-30
,,,,,,,,,,,,,,,29476,2018-09-30
,,,,,,,,,13961,1018,0,4799,8144,0,29636,2018-09-30
,,,,,,,,,27514,0,0,2306,13537,11671,29878,2018-09-30
,,,,,,,,,,,,,,,30052,2018-09-30
,,,,,,,,,18713,7130,0,3585,854,7144,30502,2018-09-30
,,,,,,,,,,,,,,,30650,2018-09-30
16383458,1066050,0,,,995610,,,14321798,16383458,1065842,0,208,995610,14321798,30810,2018-09-30
,,,,,,,,,,,,,,,31134,2018-09-30
,,,,,,,,,33322,6546,0,1092,757,24927,31255,2018-09-30
,,,,,,,,,,,,,,,31657,2018-09-30
,,,,,,,,,,,,,,,31826,2018-09-30
,,,,,,,,,,,,,,,31835,2018-09-30
,,,,,,,,,,,,,,,32234,2018-09-30
,,,,,,,,,,,,,,,32766,2018-09-30
,,,,,,,,,,,,,,,32971,2018-09-30
,,,,,,,,,14192,116,0,3238,590,10248,33147,2018-09-30
,,,,,,,,,,,,,,,33259,2018-09-30
,,,,,,,,,7905,2057,0,1280,263,4305,33268,2018-09-30
,,,,,,,,,,,,,,,33370,2018-09-30
,,,,,,,,,,,,,,,33839,2018-09-30
,,,,,,,,,22697,2340,0,2161,5212,12984,33857,2018-09-30
,,,,,,,,,25333,250,0,3285,14988,6810,34425,2018-09-30
,,,,,,,,,,,,,,,34434,2018-09-30
,,,,,,,,,,,,,,,34452,2018-09-30
,,,,,,,,,114908,46574,0,39284,25925,3125,34537,2018-09-30
,,,,,,,,,,,,,,,34555,2018-09-30
,,,,,,,,,,,,,,,34742,2018-09-30
,,,,,,,,,11890,0,0,1014,3305,7571,35057,2018-09-30
66917588,445834,46911747,,,408198,,,19151809,19618593,58586,0,0,408198,19151809,35301,2018-09-30
,,,,,,,,,210596,92457,584,34766,12156,70633,35570,2018-09-30
,,,,,,,,,,,,,,,35646,2018-09-30
,,,,,,,,,,,,,,,35879,2018-09-30
,,,,,,,,,,,,,,,36456,2018-09-30
,,,,,,,,,,,,,,,36933,2018-09-30
,,,,,,,,,,,,,,,37051,2018-09-30
,,,,,,,,,,,,,,,37341,2018-09-30
,,,,,,,,,254050,14,0,26038,64530,163468,37435,2018-09-30
,,,,,,,,,63519,0,0,12132,51158,229,37640,2018-09-30
,,,,,,,,,,,,,,,37659,2018-09-30
,,,,,,,,,,,,,,,37949,2018-09-30
,,,,,,,,,,,,,,,38740,2018-09-30
,,,,,,,,,,,,,,,39327,2018-09-30
,,,,,,,,,63995,4951,0,2516,20680,35848,39756,2018-09-30
,,,,,,,,,,,,,,,40033,2018-09-30
,,,,,,,,,96913,11670,0,6343,2496,76404,40499,2018-09-30
,,,,,,,,,,,,,,,40855,2018-09-30
,,,,,,,,,,,,,,,41245,2018-09-30
,,,,,,,,,,,,,,,41553,2018-09-30
,,,,,,,,,,,,,,,41629,2018-09-30
,,,,,,,,,21003,0,0,1563,4391,15049,41825,2018-09-30
,,,,,,,,,,,,,,,41937,2018-09-30
,,,,,,,,,,,,,,,41955,2018-09-30
,,,,,,,,,,,,,,,42037,2018-09-30
,,,,,,,,,,,,,,,42354,2018-09-30
,,,,,,,,,,,,,,,42372,2018-09-30
,,,,,,,,,94906,35027,0,56684,965,2230,42420,2018-09-30
,,,,,,,,,70760,3048,0,7540,5784,54388,42448,2018-09-30
,,,,,,,,,,,,,,,42457,2018-09-30
,,,,,,,,,,,,,,,43052,2018-09-30
,,,,,,,,,,,,,,,43351,2018-09-30
,,,,,,,,,,,,,,,43856,2018-09-30
,,,,,,,,,,,,,,,43959,2018-09-30
,,,,,,,,,,,,,,,44040,2018-09-30
,,,,,,,,,7034,0,0,795,2716,3523,44433,2018-09-30
,,,,,,,,,,,,,,,44741,2018-09-30
,,,,,,,,,,,,,,,44750,2018-09-30
,,,,,,,,,,,,,,,44929,2018-09-30
,,,,,,,,,,,,,,,45038,2018-09-30
,,,,,,,,,,,,,,,45047,2018-09-30
,,,,,,,,,,,,,,,45056,2018-09-30
,,,,,,,,,,,,,,,45430,2018-09-30
,,,,,,,,,,,,,,,45458,2018-09-30
,,,,,,,,,50489,10622,0,3476,7899,28492,45551,2018-09-30
,,,,,,,,,64217,14832,0,3251,41150,4984,45560,2018-09-30
,,,,,,,,,,,,,,,45775,2018-09-30
,,,,,,,,,,,,,,,46053,2018-09-30
,,,,,,,,,,,,,,,46941,2018-09-30
,,,,,,,,,12677,9,0,1553,10432,683,47247,2018-09-30
,,,,,,,,,,,,,,,47256,2018-09-30
,,,,,,,,,,,,,,,47452,2018-09-30
,,,,,,,,,,,,,,,47500,2018-09-30
,,,,,,,,,,,,,,,48057,2018-09-30
,,,,,,,,,,,,,,,48150,2018-09-30
,,,,,,,,,17459,4027,0,6065,880,6487,48374,2018-09-30
,,,,,,,,,,,,,,,48440,2018-09-30
,,,,,,,,,,,,,,,49054,2018-09-30
,,,,,,,,,,,,,,,49148,2018-09-30
,,,,,,,,,,,,,,,49241,2018-09-30
,,,,,,,,,,,,,,,49652,2018-09-30
,,,,,,,,,,,,,,,49858,2018-09-30
,,,,,,,,,,,,,,,49951,2018-09-30
,,,,,,,,,,,,,,,50144,2018-09-30
,,,,,,,,,,,,,,,50461,2018-09-30
,,,,,,,,,,,,,,,50872,2018-09-30
,,,,,,,,,56136,58,0,3355,52723,0,51253,2018-09-30
,,,,,,,,,,,,,,,51356,2018-09-30
,,,,,,,,,,,,,,,51459,2018-09-30
,,,,,,,,,19790,0,0,2203,2716,14871,51842,2018-09-30
,,,,,,,,,3526389,0,51965,0,1456129,2018295,52719,2018-09-30
,,,,,,,,,,,,,,,52951,2018-09-30
,,,,,,,,,,,,,,,53051,2018-09-30
,,,,,,,,,,,,,,,53752,2018-09-30
,,,,,,,,,,,,,,,54049,2018-09-30
,,,,,,,,,5632,3259,0,776,1597,0,54058,2018-09-30
,,,,,,,,,,,,,,,54441,2018-09-30
,,,,,,,,,14181,0,0,3562,163,10456,54656,2018-09-30
,,,,,,,,,159028,46048,0,64836,8821,39323,54973,2018-09-30
,,,,,,,,,,,,,,,55336,2018-09-30
,,,,,,,,,,,,,,,55635,2018-09-30
,,,,,,,,,,,,,,,55653,2018-09-30
,,,,,,,,,,,,,,,55970,2018-09-30
,,,,,,,,,,,,,,,56258,2018-09-30
,,,,,,,,,173525,16061,0,16389,9370,131705,56351,2018-09-30
,,,,,,,,,,,,,,,56548,2018-09-30
,,,,,,,,,80124,39343,6114,4647,9834,20186,56557,2018-09-30
,,,,,,,,,,,,,,,56717,2018-09-30
,,,,,,,,,,,,,,,57040,2018-09-30
,,,,,,,,,,,,,,,57451,2018-09-30
,,,,,,,,,,,,,,,58225,2018-09-30
,,,,,,,,,163196,51307,0,12922,13201,85766,58243,2018-09-30
,,,,,,,,,,,,,,,58355,2018-09-30
,,,,,,,,,,,,,,,58551,2018-09-30
,,,,,,,,,,,,,,,58636,2018-09-30
,,,,,,,,,,,,,,,58757,2018-09-30
,,,,,,,,,756902,86880,0,18477,692,650853,58971,2018-09-30
,,,,,,,,,17368,8832,0,7514,757,265,59316,2018-09-30
,,,,,,,,,30434,2092,0,2452,19669,6221,59352,2018-09-30
,,,,,,,,,,,,,,,59370,2018-09-30
,,,,,,,,,,,,,,,59754,2018-09-30
5940770,1018096,247829,,,11280,,,4663565,5751337,749296,58396,268800,11280,4663565,60143,2018-09-30
,,,,,,,,,57552,0,0,6416,1413,49723,60330,2018-09-30
,,,,,,,,,,,,,,,60545,2018-09-30
,,,,,,,,,,,,,,,60554,2018-09-30
,,,,,,,,,,,,,,,60648,2018-09-30
,,,,,,,,,23557,12146,0,5213,4208,1990,61122,2018-09-30
,,,,,,,,,,,,,,,61355,2018-09-30
,,,,,,,,,,,,,,,61476,2018-09-30
,,,,,,,,,42422,0,0,2413,4416,35593,61757,2018-09-30
,,,,,,,,,,,,,,,61832,2018-09-30
,,,,,,,,,,,,,,,61953,2018-09-30
,,,,,,,,,,,,,,,62044,2018-09-30
,,,,,,,,,,,,,,,62110,2018-09-30
,,,,,,,,,,,,,,,62147,2018-09-30
,,,,,,,,,,,,,,,62772,2018-09-30
,,,,,,,,,,,,,,,63050,2018-09-30
1349105,399509,107677,,,36413,,,805506,1349105,302818,107677,96691,36413,805506,63069,2018-09-30
,,,,,,,,,,,,,,,63201,2018-09-30
,,,,,,,,,,,,,,,63573,2018-09-30
,,,,,,,,,22901,520,0,6947,8386,7048,63733,2018-09-30
,,,,,,,,,,,,,,,63742,2018-09-30
,,,,,,,,,,,,,,,63751,2018-09-30
,,,,,,,,,,,,,,,64150,2018-09-30
,,,,,,,,,,,,,,,64552,2018-09-30
,,,,,,,,,,,,,,,64730,2018-09-30
,,,,,,,,,,,,,,,65205,2018-09-30
111258,500,2369,,,4222,,,104167,111258,0,2369,500,4222,104167,65513,2018-09-30
,,,,,,,,,24108,4327,0,2347,585,16849,65559,2018-09-30
,,,,,,,,,51489,1,0,4786,7870,38832,65746,2018-09-30
,,,,,,,,,53916,15516,0,13978,5900,18522,65858,2018-09-30
,,,,,,,,,,,,,,,66154,2018-09-30
,,,,,,,,,,,,,,,66275,2018-09-30
,,,,,,,,,,,,,,,66677,2018-09-30
,,,,,,,,,,,,,,,67142,2018-09-30
,,,,,,,,,,,,,,,67151,2018-09-30
,,,,,,,,,,,,,,,67209,2018-09-30
,,,,,,,,,,,,,,,67254,2018-09-30
,,,,,,,,,44067,6350,0,3109,18440,16168,67656,2018-09-30
,,,,,,,,,,,,,,,67870,2018-09-30
,,,,,,,,,,,,,,,68448,2018-09-30
,,,,,,,,,,,,,,,68671,2018-09-30
,,,,,,,,,34082,4798,0,3167,5836,20281,68756,2018-09-30
,,,,,,,,,,,,,,,68831,2018-09-30
,,,,,,,,,,,,,,,68840,2018-09-30
,,,,,,,,,58941,10440,0,6347,36974,5180,69333,2018-09-30
,,,,,,,,,,,,,,,69678,2018-09-30
,,,,,,,,,,,,,,,70058,2018-09-30
,,,,,,,,,,,,,,,70218,2018-09-30
,,,,,,,,,,,,,,,70414,2018-09-30
,,,,,,,,,,,,,,,70638,2018-09-30
,,,,,,,,,,,,,,,70955,2018-09-30
,,,,,,,,,,,,,,,71073,2018-09-30
,,,,,,,,,10806,7110,0,2582,877,237,71318,2018-09-30
,,,,,,,,,,,,,,,71457,2018-09-30
,,,,,,,,,,,,,,,71859,2018-09-30
,,,,,,,,,,,,,,,72258,2018-09-30
,,,,,,,,,,,,,,,72351,2018-09-30
,,,,,,,,,,,,,,,72454,2018-09-30
,,,,,,,,,,,,,,,72678,2018-09-30
,,,,,,,,,,,,,,,73116,2018-09-30
,,,,,,,,,,,,,,,73152,2018-09-30
,,,,,,,,,,,,,,,73554,2018-09-30
,,,,,,,,,,,,,,,73956,2018-09-30
,,,,,,,,,,,,,,,74056,2018-09-30
,,,,,,,,,48542,10704,0,6983,4324,26531,74140,2018-09-30
,,,,,,,,,17649,7859,0,2825,1013,5952,74403,2018-09-30
,,,,,,,,,,,,,,,74449,2018-09-30
,,,,,,,,,,,,,,,75053,2018-09-30
,,,,,,,,,,,,,,,75259,2018-09-30
,,,,,,,,,,,,,,,75446,2018-09-30
,,,,,,,,,,,,,,,75455,2018-09-30
,,,,,,,,,,,,,,,75558,2018-09-30
14523312,1204252,1643903,,,82479,,,11592678,14523312,921170,1643903,283082,82479,11592678,75633,2018-09-30
,,,,,,,,,,,,,,,75651,2018-09-30
,,,,,,,,,,,,,,,76153,2018-09-30
,,,,,,,,,,,,,,,76443,2018-09-30
,,,,,,,,,,,,,,,76854,2018-09-30
,,,,,,,,,,,,,,,77150,2018-09-30
,,,,,,,,,,,,,,,77253,2018-09-30
,,,,,,,,,,,,,,,77422,2018-09-30
,,,,,,,,,94526,16724,0,5051,10201,62550,77851,2018-09-30
,,,,,,,,,,,,,,,78157,2018-09-30
,,,,,,,,,,,,,,,78241,2018-09-30
,,,,,,,,,,,,,,,78559,2018-09-30
,,,,,,,,,,,,,,,79042,2018-09-30
,,,,,,,,,,,,,,,79127,2018-09-30
,,,,,,,,,,,,,,,79145,2018-09-30
,,,,,,,,,,,,,,,79257,2018-09-30
,,,,,,,,,,,,,,,79855,2018-09-30
,,,,,,,,,,,,,,,80150,2018-09-30
,,,,,,,,,,,,,,,80374,2018-09-30
,,,,,,,,,,,,,,,80431,2018-09-30
,,,,,,,,,,,,,,,80552,2018-09-30
,,,,,,,,,,,,,,,80936,2018-09-30
,,,,,,,,,,,,,,,81175,2018-09-30
,,,,,,,,,,,,,,,81429,2018-09-30
,,,,,,,,,,,,,,,82033,2018-09-30
,,,,,,,,,,,,,,,82257,2018-09-30
,,,,,,,,,,,,,,,82350,2018-09-30
,,,,,,,,,,,,,,,82659,2018-09-30
,,,,,,,,,,,,,,,83151,2018-09-30
,,,,,,,,,,,,,,,83236,2018-09-30
,,,,,,,,,,,,,,,83375,2018-09-30
,,,,,,,,,103579,11784,0,3524,22699,65572,83638,2018-09-30
,,,,,,,,,,,,,,,83834,2018-09-30
,,,,,,,,,,,,,,,83852,2018-09-30
,,,,,,,,,,,,,,,83955,2018-09-30
,,,,,,,,,,,,,,,84046,2018-09-30
,,,,,,,,,,,,,,,84541,2018-09-30
,,,,,,,,,,,,,,,84804,2018-09-30
,,,,,,,,,,,,,,,85052,2018-09-30
,,,,,,,,,,,,,,,85258,2018-09-30
,,,,,,,,,,,,,,,85454,2018-09-30
,,,,,,,,,137034,52458,0,37422,15624,31530,85472,2018-09-30
,,,,,,,,,,,,,,,85931,2018-09-30
,,,,,,,,,,,,,,,86349,2018-09-30
,,,,,,,,,,,,,,,86358,2018-09-30
,,,,,,,,,,,,,,,86554,2018-09-30
,,,,,,,,,,,,,,,86675,2018-09-30
,,,,,,,,,,,,,,,87047,2018-09-30
,,,,,,,,,,,,,,,87159,2018-09-30
,,,,,,,,,,,,,,,87234,2018-09-30
,,,,,,,,,,,,,,,87476,2018-09-30
,,,,,,,,,19767,0,0,1237,12782,5748,87579,2018-09-30
,,,,,,,,,47468,5,0,2680,7617,37166,88231,2018-09-30
,,,,,,,,,,,,,,,88240,2018-09-30
,,,,,,,,,,,,,,,88259,2018-09-30
,,,,,,,,,,,,,,,88352,2018-09-30
,,,,,,,,,,,,,,,88455,2018-09-30
,,,,,,,,,,,,,,,88950,2018-09-30
,,,,,,,,,,,,,,,89032,2018-09-30
,,,,,,,,,,,,,,,89135,2018-09-30
,,,,,,,,,,,,,,,89854,2018-09-30
,,,,,,,,,,,,,,,89957,2018-09-30
,,,,,,,,,,,,,,,90047,2018-09-30
,,,,,,,,,,,,,,,90177,2018-09-30
,,,,,,,,,,,,,,,90328,2018-09-30
,,,,,,,,,76481,2,0,7076,7376,62027,90337,2018-09-30
,,,,,,,,,,,,,,,90579,2018-09-30
,,,,,,,,,,,,,,,91615,2018-09-30
,,,,,,,,,18317,0,0,997,128,17192,91754,2018-09-30
,,,,,,,,,,,,,,,91950,2018-09-30
,,,,,,,,,,,,,,,92144,2018-09-30
,,,,,,,,,7122,3564,0,1610,1486,462,92676,2018-09-30
,,,,,,,,,,,,,,,92706,2018-09-30
,,,,,,,,,,,,,,,92902,2018-09-30
,,,,,,,,,,,,,,,93244,2018-09-30
,,,,,,,,,,,,,,,93543,2018-09-30
,,,,,,,,,,,,,,,93619,2018-09-30
,,,,,,,,,,,,,,,93758,2018-09-30
,,,,,,,,,,,,,,,94139,2018-09-30
,,,,,,,,,,,,,,,94522,2018-09-30
,,,,,,,,,,,,,,,94755,2018-09-30
,,,,,,,,,,,,,,,94858,2018-09-30
,,,,,,,,,,,,,,,95051,2018-09-30
,,,,,,,,,,,,,,,95677,2018-09-30
,,,,,,,,,,,,,,,96553,2018-09-30
,,,,,,,,,,,,,,,97055,2018-09-30
,,,,,,,,,,,,,,,97279,2018-09-30
,,,,,,,,,,,,,,,97457,2018-09-30
,,,,,,,,,,,,,,,97804,2018-09-30
,,,,,,,,,,,,,,,97943,2018-09-30
,,,,,,,,,,,,,,,98351,2018-09-30
,,,,,,,,,52539,9607,0,2921,15394,24617,98463,2018-09-30
,,,,,,,,,,,,,,,98717,2018-09-30
,,,,,,,,,,,,,,,99143,2018-09-30
,,,,,,,,,,,,,,,99255,2018-09-30
,,,,,,,,,372224,2846,0,961,105907,262510,99376,2018-09-30
,,,,,,,,,,,,,,,99442,2018-09-30
,,,,,,,,,,,,,,,99536,2018-09-30
,,,,,,,,,,,,,,,99853,2018-09-30
,,,,,,,,,,,,,,,100236,2018-09-30
,,,,,,,,,,,,,,,100357,2018-09-30
,,,,,,,,,226543,68610,0,39838,4681,113414,100562,2018-09-30
,,,,,,,,,,,,,,,100777,2018-09-30
,,,,,,,,,,,,,,,100843,2018-09-30
218184,28935,67118,,,2830,,,119301,218184,27522,67118,1413,2830,119301,101019,2018-09-30
,,,,,,,,,38091,5574,0,12358,1219,18940,101037,2018-09-30
,,,,,,,,,,,,,,,101439,2018-09-30
,,,,,,,,,14033,8,0,4311,377,9337,101671,2018-09-30
,,,,,,,,,,,,,,,101738,2018-09-30
,,,,,,,,,,,,,,,101952,2018-09-30
,,,,,,,,,,,,,,,102155,2018-09-30
,,,,,,,,,,,,,,,102333,2018-09-30
,,,,,,,,,,,,,,,102342,2018-09-30
,,,,,,,,,,,,,,,102539,2018-09-30
,,,,,,,,,,,,,,,102557,2018-09-30
,,,,,,,,,,,,,,,102874,2018-09-30
,,,,,,,,,,,,,,,103134,2018-09-30
,,,,,,,,,76936,21455,0,43891,3890,7700,103255,2018-09-30
,,,,,,,,,,,,,,,103563,2018-09-30
,,,,,,,,,,,,,,,104234,2018-09-30
,,,,,,,,,,,,,,,104542,2018-09-30
,,,,,,,,,,,,,,,104971,2018-09-30
,,,,,,,,,,,,,,,105026,2018-09-30
,,,,,,,,,,,,,,,105222,2018-09-30
,,,,,,,,,36500,11931,0,11830,2699,10040,105473,2018-09-30
,,,,,,,,,,,,,,,105530,2018-09-30
,,,,,,,,,79219,20797,0,16057,40572,1793,106359,2018-09-30
,,,,,,,,,,,,,,,106452,2018-09-30
,,,,,,,,,,,,,,,106676,2018-09-30
,,,,,,,,,387766,1137,0,55004,328236,3389,107244,2018-09-30
,,,,,,,,,,,,,,,107459,2018-09-30
,,,,,,,,,,,,,,,107570,2018-09-30
,,,,,,,,,,,,,,,107758,2018-09-30
,,,,,,,,,,,,,,,108072,2018-09-30
,,,,,,,,,,,,,,,108269,2018-09-30
,,,,,,,,,,,,,,,108652,2018-09-30
,,,,,,,,,,,,,,,108746,2018-09-30
,,,,,,,,,,,,,,,108951,2018-09-30
,,,,,,,,,,,,,,,109136,2018-09-30
,,,,,,,,,,,,,,,109154,2018-09-30
,,,,,,,,,,,,,,,109453,2018-09-30
,,,,,,,,,,,,,,,109574,2018-09-30
,,,,,,,,,,,,,,,109659,2018-09-30
,,,,,,,,,78618,0,0,2141,24872,51605,110413,2018-09-30
,,,,,,,,,,,,,,,110936,2018-09-30
,,,,,,,,,,,,,,,110945,2018-09-30
,,,,,,,,,,,,,,,110972,2018-09-30
,,,,,,,,,,,,,,,111157,2018-09-30
,,,,,,,,,,,,,,,111205,2018-09-30
,,,,,,,,,,,,,,,111661,2018-09-30
,,,,,,,,,,,,,,,111942,2018-09-30
,,,,,,,,,,,,,,,111979,2018-09-30
,,,,,,,,,43352,2865,0,17714,18612,4161,112163,2018-09-30
,,,,,,,,,,,,,,,112332,2018-09-30
,,,,,,,,,,,,,,,112444,2018-09-30
,,,,,,,,,,,,,,,112510,2018-09-30
,,,,,,,,,,,,,,,112556,2018-09-30
53823678,2712043,28488,,,45789109,,,5294038,53823643,271369,28453,2440674,45789109,5294038,112837,2018-09-30
,,,,,,,,,,,,,,,113003,2018-09-30
,,,,,,,,,,,,,,,113030,2018-09-30
,,,,,,,,,,,,,,,113441,2018-09-30
,,,,,,,,,,,,,,,113601,2018-09-30
,,,,,,,,,9163,24,0,2839,5991,309,113740,2018-09-30
,,,,,,,,,,,,,,,113937,2018-09-30
,,,,,,,,,,,,,,,114149,2018-09-30
,,,,,,,,,,,,,,,114251,2018-09-30
,,,,,,,,,124273,0,0,30130,831,93312,114260,2018-09-30
,,,,,,,,,,,,,,,114457,2018-09-30
,,,,,,,,,,,,,,,114774,2018-09-30
,,,,,,,,,,,,,,,114840,2018-09-30
,,,,,,,,,,,,,,,114859,2018-09-30
,,,,,,,,,,,,,,,115100,2018-09-30
,,,,,,,,,,,,,,,115146,2018-09-30
,,,,,,,,,,,,,,,115575,2018-09-30
,,,,,,,,,,,,,,,116358,2018-09-30
,,,,,,,,,,,,,,,116554,2018-09-30
,,,,,,,,,,,,,,,116741,2018-09-30
,,,,,,,,,,,,,,,117038,2018-09-30
,,,,,,,,,,,,,,,117074,2018-09-30
,,,,,,,,,,,,,,,117458,2018-09-30
,,,,,,,,,,,,,,,117672,2018-09-30
,,,,,,,,,,,,,,,117775,2018-09-30
,,,,,,,,,,,,,,,118156,2018-09-30
,,,,,,,,,,,,,,,118660,2018-09-30
,,,,,,,,,,,,,,,118736,2018-09-30
,,,,,,,,,4225,2237,0,1528,388,72,119153,2018-09-30
,,,,,,,,,,,,,,,119528,2018-09-30
,,,,,,,,,12882,6733,0,2140,3486,523,119779,2018-09-30
,,,,,,,,,,,,,,,119872,2018-09-30
