RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,2599,88,,269,,6,12656,2017-12-31
,,,,,,,,,,,,,,,12937,2017-12-31
,,,,,,,,,23867,9030,,7668,,5562,12946,2017-12-31
,,,,,,,,,27546,0,,3861,,4811,13103,2017-12-31
,,,,,,,,,,,,,,,13251,2017-12-31
,,,,,,,,,,,,,,,13457,2017-12-31
,,,,,,,,,,,,,,,14052,2017-12-31
,,,,,,,,,,,,,,,14155,2017-12-31
,,,,,,,,,,,,,,,14650,2017-12-31
,,,,,,,,,,,,,,,14753,2017-12-31
,,,,,,,,,47700,3665,,2576,,31454,14865,2017-12-31
,,,,,,,,,,,,,,,14977,2017-12-31
,,,,,,,,,14370,0,,2921,,0,16551,2017-12-31
,,,,,,,,,,,,,,,16748,2017-12-31
,,,,,,,,,,,,,,,17110,2017-12-31
,,,,,,,,,180762,0,,53595,,5788,17147,2017-12-31
,,,,,,,,,,,,,,,17259,2017-12-31
,,,,,,,,,17518,76,,2376,,5479,17950,2017-12-31
,,,,,,,,,7892,1281,,2348,,0,17978,2017-12-31
,,,,,,,,,34954,7557,,3654,,21470,18050,2017-12-31
,,,,,,,,,,,,,,,18135,2017-12-31
,,,,,,,,,94809,9940,,7906,,31745,18827,2017-12-31
,,,,,,,,,,,,,,,18836,2017-12-31
,,,,,,,,,130287,5143,,2117,,92828,18854,2017-12-31
,,,,,,,,,,,,,,,19356,2017-12-31
,,,,,,,,,,,,,,,19936,2017-12-31
,,,,,,,,,,,,,,,19972,2017-12-31
,,,,,,,,,,,,,,,20053,2017-12-31
,,,,,,,,,,,,,,,20633,2017-12-31
,,,,,,,,,,,,,,,20857,2017-12-31
,,,,,,,,,,,,,,,21256,2017-12-31
,,,,,,,,,,,,,,,21359,2017-12-31
,,,,,,,,,,,,,,,21630,2017-12-31
,,,,,,,,,,,,,,,21658,2017-12-31
,,,,,,,,,,,,,,,22048,2017-12-31
,,,,,,,,,,,,,,,22543,2017-12-31
,,,,,,,,,,,,,,,22552,2017-12-31
,,,,,,,,,,,,,,,22730,2017-12-31
,,,,,,,,,,,,,,,22936,2017-12-31
,,,,,,,,,,,,,,,23456,2017-12-31
,,,,,,,,,94719,51502,,18839,,16975,23504,2017-12-31
,,,,,,,,,,,,,,,23643,2017-12-31
,,,,,,,,,,,,,,,23755,2017-12-31
,,,,,,,,,75779,4839,,4452,,61912,24006,2017-12-31
,,,,,,,,,,,,,,,24378,2017-12-31
,,,,,,,,,,,,,,,24453,2017-12-31
,,,,,,,,,,,,,,,24659,2017-12-31
,,,,,,,,,65896,14650,,3541,,45429,24668,2017-12-31
,,,,,,,,,62879,0,,3439,,47813,24949,2017-12-31
,,,,,,,,,11422,1440,,3249,,6113,25357,2017-12-31
,,,,,,,,,,,,,,,25647,2017-12-31
,,,,,,,,,22219,1012,,801,,2353,26176,2017-12-31
,,,,,,,,,32389,0,,2827,,23573,26242,2017-12-31
,,,,,,,,,,,,,,,26457,2017-12-31
,,,,,,,,,45946,10063,,1461,,9370,26765,2017-12-31
,,,,,,,,,15857,0,,1279,,1978,27070,2017-12-31
,,,,,,,,,19798,23,,13072,,476,27548,2017-12-31
,,,,,,,,,11961,1182,,2919,,7060,27614,2017-12-31
,,,,,,,,,13032,181,,3759,,4402,27847,2017-12-31
,,,,,,,,,57818,0,,11494,,30527,28013,2017-12-31
,,,,,,,,,,,,,,,28152,2017-12-31
,,,,,,,,,47586,2618,,4261,,6053,28255,2017-12-31
,,,,,,,,,43216,11706,,4086,,27037,28406,2017-12-31
,,,,,,,,,,,,,,,28675,2017-12-31
,,,,,,,,,,,,,,,28732,2017-12-31
,,,,,,,,,,,,,,,29476,2017-12-31
,,,,,,,,,19495,1731,,5634,,0,29636,2017-12-31
,,,,,,,,,66813,0,,2427,,46965,29878,2017-12-31
,,,,,,,,,,,,,,,30052,2017-12-31
,,,,,,,,,25091,7156,,4400,,11446,30502,2017-12-31
,,,,,,,,,,,,,,,30650,2017-12-31
,,,,,,,,,13217827,1017324,,271,,11872202,30810,2017-12-31
,,,,,,,,,,,,,,,31134,2017-12-31
,,,,,,,,,40264,4722,,1204,,34007,31255,2017-12-31
,,,,,,,,,,,,,,,31657,2017-12-31
,,,,,,,,,,,,,,,31826,2017-12-31
,,,,,,,,,,,,,,,31835,2017-12-31
,,,,,,,,,,,,,,,32234,2017-12-31
,,,,,,,,,,,,,,,32766,2017-12-31
,,,,,,,,,,,,,,,32971,2017-12-31
,,,,,,,,,39660,183,,3039,,35852,33147,2017-12-31
,,,,,,,,,63820,0,,2260,,54369,33259,2017-12-31
,,,,,,,,,10207,1259,,1070,,7342,33268,2017-12-31
,,,,,,,,,,,,,,,33370,2017-12-31
,,,,,,,,,8350,0,,218,,0,33839,2017-12-31
,,,,,,,,,23460,1651,,1884,,15436,33857,2017-12-31
,,,,,,,,,51473,250,,3195,,29948,34425,2017-12-31
,,,,,,,,,13244,3950,,3058,,0,34434,2017-12-31
,,,,,,,,,,,,,,,34452,2017-12-31
,,,,,,,,,122057,41730,,42750,,4831,34537,2017-12-31
,,,,,,,,,,,,,,,34555,2017-12-31
,,,,,,,,,12015,4,,1927,,381,34742,2017-12-31
,,,,,,,,,16402,0,,866,,9100,35057,2017-12-31
68543893,286543,,0,43202839,,0,380887,24673624,25101672,47161,0,0,380887,24673624,35301,2017-12-31
,,,,,,,,,618394,139635,,36223,,415615,35570,2017-12-31
,,,,,,,,,,,,,,,35646,2017-12-31
,,,,,,,,,,,,,,,35879,2017-12-31
,,,,,,,,,,,,,,,36456,2017-12-31
,,,,,,,,,,,,,,,36933,2017-12-31
,,,,,,,,,,,,,,,37051,2017-12-31
,,,,,,,,,,,,,,,37341,2017-12-31
,,,,,,,,,234217,0,,22910,,168736,37435,2017-12-31
,,,,,,,,,67835,0,,11167,,2162,37640,2017-12-31
,,,,,,,,,,,,,,,37659,2017-12-31
,,,,,,,,,,,,,,,37949,2017-12-31
,,,,,,,,,,,,,,,38740,2017-12-31
,,,,,,,,,96107,3733,,4419,,52433,39327,2017-12-31
,,,,,,,,,63042,10093,,2801,,48193,39756,2017-12-31
,,,,,,,,,,,,,,,40033,2017-12-31
,,,,,,,,,44255,11875,,7800,,24390,40499,2017-12-31
,,,,,,,,,,,,,,,40855,2017-12-31
,,,,,,,,,,,,,,,41245,2017-12-31
,,,,,,,,,,,,,,,41553,2017-12-31
,,,,,,,,,,,,,,,41629,2017-12-31
,,,,,,,,,18501,0,,1672,,12392,41825,2017-12-31
,,,,,,,,,,,,,,,41937,2017-12-31
,,,,,,,,,,,,,,,41955,2017-12-31
,,,,,,,,,,,,,,,42037,2017-12-31
,,,,,,,,,,,,,,,42354,2017-12-31
,,,,,,,,,11201,0,,638,,9216,42372,2017-12-31
,,,,,,,,,105739,33738,,63109,,7915,42420,2017-12-31
,,,,,,,,,63289,870,,6878,,55116,42448,2017-12-31
,,,,,,,,,,,,,,,42457,2017-12-31
,,,,,,,,,,,,,,,43052,2017-12-31
,,,,,,,,,,,,,,,43351,2017-12-31
,,,,,,,,,,,,,,,43856,2017-12-31
,,,,,,,,,,,,,,,43959,2017-12-31
,,,,,,,,,8597,0,,1609,,2476,44040,2017-12-31
,,,,,,,,,4371,0,,600,,1781,44433,2017-12-31
,,,,,,,,,17687,1,,2738,,13496,44741,2017-12-31
,,,,,,,,,,,,,,,44750,2017-12-31
,,,,,,,,,,,,,,,44929,2017-12-31
,,,,,,,,,,,,,,,45038,2017-12-31
,,,,,,,,,,,,,,,45047,2017-12-31
,,,,,,,,,,,,,,,45056,2017-12-31
,,,,,,,,,,,,,,,45430,2017-12-31
,,,,,,,,,,,,,,,45458,2017-12-31
,,,,,,,,,19811,10630,,3805,,887,45551,2017-12-31
,,,,,,,,,52709,12792,,3845,,4681,45560,2017-12-31
,,,,,,,,,,,,,,,45775,2017-12-31
,,,,,,,,,,,,,,,46053,2017-12-31
,,,,,,,,,,,,,,,46941,2017-12-31
,,,,,,,,,16660,11,,1931,,1434,47247,2017-12-31
,,,,,,,,,,,,,,,47256,2017-12-31
,,,,,,,,,,,,,,,47452,2017-12-31
,,,,,,,,,6165,1106,,840,,1861,47500,2017-12-31
,,,,,,,,,,,,,,,48057,2017-12-31
,,,,,,,,,,,,,,,48150,2017-12-31
,,,,,,,,,14753,3380,,5940,,4743,48374,2017-12-31
,,,,,,,,,,,,,,,48440,2017-12-31
,,,,,,,,,,,,,,,49054,2017-12-31
,,,,,,,,,,,,,,,49148,2017-12-31
,,,,,,,,,17086,563,,6009,,8177,49241,2017-12-31
,,,,,,,,,,,,,,,49652,2017-12-31
,,,,,,,,,,,,,,,49858,2017-12-31
,,,,,,,,,,,,,,,49951,2017-12-31
,,,,,,,,,,,,,,,50144,2017-12-31
,,,,,,,,,,,,,,,50461,2017-12-31
,,,,,,,,,,,,,,,50872,2017-12-31
,,,,,,,,,52830,54,,2713,,0,51253,2017-12-31
,,,,,,,,,,,,,,,51356,2017-12-31
,,,,,,,,,,,,,,,51459,2017-12-31
,,,,,,,,,24541,0,,2369,,15670,51842,2017-12-31
,,,,,,,,,3079880,0,,0,,1770975,52719,2017-12-31
,,,,,,,,,,,,,,,52951,2017-12-31
,,,,,,,,,,,,,,,53051,2017-12-31
,,,,,,,,,,,,,,,53752,2017-12-31
,,,,,,,,,,,,,,,54049,2017-12-31
,,,,,,,,,9406,4652,,784,,0,54058,2017-12-31
,,,,,,,,,,,,,,,54441,2017-12-31
,,,,,,,,,16980,0,,3732,,13084,54656,2017-12-31
,,,,,,,,,234099,59491,,73409,,92789,54973,2017-12-31
,,,,,,,,,11516,3230,,4849,,1914,55336,2017-12-31
,,,,,,,,,,,,,,,55635,2017-12-31
,,,,,,,,,,,,,,,55653,2017-12-31
,,,,,,,,,39400,1954,,2328,,32666,55970,2017-12-31
,,,,,,,,,,,,,,,56258,2017-12-31
,,,,,,,,,146901,14466,,19976,,104205,56351,2017-12-31
,,,,,,,,,24639,3480,,557,,12621,56548,2017-12-31
,,,,,,,,,79204,42917,,4729,,247,56557,2017-12-31
,,,,,,,,,7987,4461,,1956,,1106,56717,2017-12-31
,,,,,,,,,,,,,,,57040,2017-12-31
,,,,,,,,,18110,0,,2374,,4662,57451,2017-12-31
,,,,,,,,,,,,,,,58207,2017-12-31
,,,,,,,,,,,,,,,58225,2017-12-31
,,,,,,,,,165735,46439,,16082,,90695,58243,2017-12-31
,,,,,,,,,,,,,,,58355,2017-12-31
,,,,,,,,,,,,,,,58551,2017-12-31
,,,,,,,,,,,,,,,58636,2017-12-31
,,,,,,,,,,,,,,,58757,2017-12-31
,,,,,,,,,854974,85912,,19732,,748802,58971,2017-12-31
,,,,,,,,,16696,7510,,8045,,360,59316,2017-12-31
,,,,,,,,,21616,2290,,2841,,4345,59352,2017-12-31
,,,,,,,,,12301,492,,1164,,5862,59370,2017-12-31
,,,,,,,,,,,,,,,59754,2017-12-31
5933298,1511421,,0,232228,,0,2756,4186893,5726077,1133431,25007,377990,2756,4186893,60143,2017-12-31
,,,,,,,,,62649,18,,7863,,52421,60330,2017-12-31
,,,,,,,,,,,,,,,60545,2017-12-31
,,,,,,,,,,,,,,,60554,2017-12-31
,,,,,,,,,,,,,,,60648,2017-12-31
,,,,,,,,,83751,10034,,5429,,57676,61122,2017-12-31
,,,,,,,,,16400,10107,,3518,,683,61355,2017-12-31
,,,,,,,,,,,,,,,61476,2017-12-31
,,,,,,,,,55262,12,,2892,,46340,61757,2017-12-31
,,,,,,,,,,,,,,,61832,2017-12-31
,,,,,,,,,,,,,,,61953,2017-12-31
,,,,,,,,,,,,,,,62044,2017-12-31
,,,,,,,,,,,,,,,62110,2017-12-31
,,,,,,,,,,,,,,,62147,2017-12-31
,,,,,,,,,9224,15,,2684,,3174,62772,2017-12-31
,,,,,,,,,,,,,,,63050,2017-12-31
1957779,420858,,437293,11786,,0,41349,1046493,1957779,305929,449079,114929,41349,1046493,63069,2017-12-31
,,,,,,,,,,,,,,,63201,2017-12-31
,,,,,,,,,6381,1099,,496,,1948,63573,2017-12-31
,,,,,,,,,18485,1161,,6914,,0,63733,2017-12-31
,,,,,,,,,,,,,,,63742,2017-12-31
,,,,,,,,,,,,,,,63751,2017-12-31
,,,,,,,,,,,,,,,64150,2017-12-31
,,,,,,,,,16687,0,,3545,,5622,64543,2017-12-31
,,,,,,,,,,,,,,,64552,2017-12-31
,,,,,,,,,,,,,,,64730,2017-12-31
,,,,,,,,,37263,2121,,1604,,28365,65205,2017-12-31
,,,,,,,,,,,,,,,65241,2017-12-31
136495,347,,0,3507,,0,3816,128825,136495,0,3507,347,3816,128825,65513,2017-12-31
,,,,,,,,,30904,4190,,2054,,23702,65559,2017-12-31
,,,,,,,,,55628,0,,4549,,46143,65746,2017-12-31
,,,,,,,,,115604,18393,,17485,,73696,65858,2017-12-31
,,,,,,,,,,,,,,,66154,2017-12-31
,,,,,,,,,,,,,,,66275,2017-12-31
,,,,,,,,,,,,,,,66677,2017-12-31
,,,,,,,,,,,,,,,67142,2017-12-31
,,,,,,,,,60138,5856,,1973,,12794,67151,2017-12-31
,,,,,,,,,14338,5295,,1892,,386,67209,2017-12-31
,,,,,,,,,,,,,,,67254,2017-12-31
,,,,,,,,,44446,4727,,2693,,24441,67656,2017-12-31
,,,,,,,,,,,,,,,67870,2017-12-31
,,,,,,,,,,,,,,,68448,2017-12-31
,,,,,,,,,,,,,,,68671,2017-12-31
,,,,,,,,,16936,6067,,3287,,112,68756,2017-12-31
,,,,,,,,,,,,,,,68831,2017-12-31
,,,,,,,,,,,,,,,68840,2017-12-31
,,,,,,,,,29377,4033,,3134,,16762,68859,2017-12-31
,,,,,,,,,33648,7687,,8336,,9591,69333,2017-12-31
,,,,,,,,,127881,1579,,2164,,52786,69678,2017-12-31
,,,,,,,,,,,,,,,70058,2017-12-31
,,,,,,,,,,,,,,,70218,2017-12-31
,,,,,,,,,13529,0,,2153,,5006,70414,2017-12-31
,,,,,,,,,,,,,,,70638,2017-12-31
,,,,,,,,,,,,,,,70955,2017-12-31
,,,,,,,,,,,,,,,71073,2017-12-31
,,,,,,,,,11229,6655,,3069,,412,71318,2017-12-31
,,,,,,,,,11004,0,,1116,,7575,71457,2017-12-31
,,,,,,,,,,,,,,,71859,2017-12-31
,,,,,,,,,103015,0,,1376,,101232,72258,2017-12-31
,,,,,,,,,,,,,,,72351,2017-12-31
,,,,,,,,,,,,,,,72454,2017-12-31
,,,,,,,,,12057,22,,1631,,0,72678,2017-12-31
,,,,,,,,,13243,3209,,2048,,7310,73116,2017-12-31
,,,,,,,,,,,,,,,73152,2017-12-31
,,,,,,,,,,,,,,,73554,2017-12-31
,,,,,,,,,,,,,,,73956,2017-12-31
,,,,,,,,,,,,,,,74056,2017-12-31
,,,,,,,,,30825,12701,,8359,,5425,74140,2017-12-31
,,,,,,,,,20460,8941,,3562,,6474,74403,2017-12-31
,,,,,,,,,,,,,,,74449,2017-12-31
,,,,,,,,,31978,0,,1624,,28056,75053,2017-12-31
,,,,,,,,,51518,0,,308,,471,75259,2017-12-31
,,,,,,,,,16499,13,,2488,,379,75446,2017-12-31
,,,,,,,,,,,,,,,75455,2017-12-31
,,,,,,,,,31207,926,,4560,,5130,75558,2017-12-31
10069007,1521129,,0,1851646,,0,63154,6633078,10069007,1197948,1851646,323181,63154,6633078,75633,2017-12-31
,,,,,,,,,,,,,,,75651,2017-12-31
,,,,,,,,,,,,,,,76153,2017-12-31
,,,,,,,,,,,,,,,76443,2017-12-31
,,,,,,,,,,,,,,,76854,2017-12-31
,,,,,,,,,,,,,,,77150,2017-12-31
,,,,,,,,,,,,,,,77253,2017-12-31
,,,,,,,,,,,,,,,77422,2017-12-31
,,,,,,,,,56062,20208,,5658,,18856,77851,2017-12-31
,,,,,,,,,,,,,,,78157,2017-12-31
,,,,,,,,,,,,,,,78241,2017-12-31
,,,,,,,,,,,,,,,78559,2017-12-31
,,,,,,,,,,,,,,,79042,2017-12-31
,,,,,,,,,,,,,,,79127,2017-12-31
,,,,,,,,,,,,,,,79145,2017-12-31
,,,,,,,,,,,,,,,79257,2017-12-31
,,,,,,,,,,,,,,,79855,2017-12-31
,,,,,,,,,24302,0,,1466,,5973,80150,2017-12-31
,,,,,,,,,,,,,,,80374,2017-12-31
,,,,,,,,,,,,,,,80431,2017-12-31
,,,,,,,,,,,,,,,80552,2017-12-31
,,,,,,,,,,,,,,,80936,2017-12-31
,,,,,,,,,,,,,,,81175,2017-12-31
,,,,,,,,,,,,,,,81429,2017-12-31
,,,,,,,,,,,,,,,82033,2017-12-31
,,,,,,,,,,,,,,,82257,2017-12-31
,,,,,,,,,,,,,,,82350,2017-12-31
,,,,,,,,,,,,,,,82659,2017-12-31
,,,,,,,,,,,,,,,83151,2017-12-31
,,,,,,,,,,,,,,,83236,2017-12-31
,,,,,,,,,23362,9714,,3463,,9705,83375,2017-12-31
153445,12780,,0,0,,0,31750,108915,153445,8989,0,3791,31750,108915,83638,2017-12-31
,,,,,,,,,,,,,,,83834,2017-12-31
,,,,,,,,,,,,,,,83852,2017-12-31
,,,,,,,,,,,,,,,83955,2017-12-31
,,,,,,,,,,,,,,,84046,2017-12-31
,,,,,,,,,61872,0,,8298,,38042,84541,2017-12-31
,,,,,,,,,,,,,,,84804,2017-12-31
,,,,,,,,,,,,,,,85052,2017-12-31
,,,,,,,,,,,,,,,85258,2017-12-31
,,,,,,,,,,,,,,,85454,2017-12-31
,,,,,,,,,107945,62081,,28574,,9450,85472,2017-12-31
,,,,,,,,,,,,,,,85931,2017-12-31
,,,,,,,,,,,,,,,86349,2017-12-31
,,,,,,,,,,,,,,,86358,2017-12-31
,,,,,,,,,,,,,,,86554,2017-12-31
,,,,,,,,,78677,0,,2299,,63812,86675,2017-12-31
,,,,,,,,,,,,,,,87047,2017-12-31
,,,,,,,,,,,,,,,87159,2017-12-31
,,,,,,,,,,,,,,,87177,2017-12-31
,,,,,,,,,28494,0,,2627,,15445,87234,2017-12-31
,,,,,,,,,,,,,,,87476,2017-12-31
,,,,,,,,,15784,0,,518,,3043,87579,2017-12-31
,,,,,,,,,53664,9,,2504,,43091,88231,2017-12-31
,,,,,,,,,,,,,,,88240,2017-12-31
,,,,,,,,,,,,,,,88259,2017-12-31
,,,,,,,,,,,,,,,88352,2017-12-31
,,,,,,,,,19863,8488,,2895,,7464,88455,2017-12-31
,,,,,,,,,33908,0,,1783,,18226,88772,2017-12-31
,,,,,,,,,,,,,,,88950,2017-12-31
,,,,,,,,,,,,,,,89032,2017-12-31
,,,,,,,,,,,,,,,89135,2017-12-31
,,,,,,,,,,,,,,,89854,2017-12-31
,,,,,,,,,,,,,,,89957,2017-12-31
,,,,,,,,,,,,,,,90047,2017-12-31
,,,,,,,,,,,,,,,90177,2017-12-31
,,,,,,,,,15102,0,,5295,,8547,90328,2017-12-31
,,,,,,,,,73855,5,,5787,,59786,90337,2017-12-31
,,,,,,,,,13574,3578,,2509,,6988,90579,2017-12-31
,,,,,,,,,,,,,,,91615,2017-12-31
,,,,,,,,,,,,,,,91651,2017-12-31
,,,,,,,,,29154,0,,1306,,27719,91754,2017-12-31
,,,,,,,,,,,,,,,91950,2017-12-31
,,,,,,,,,,,,,,,92144,2017-12-31
,,,,,,,,,7926,4005,,1905,,939,92676,2017-12-31
,,,,,,,,,,,,,,,92706,2017-12-31
,,,,,,,,,,,,,,,92902,2017-12-31
,,,,,,,,,,,,,,,93244,2017-12-31
,,,,,,,,,9250,0,,1658,,591,93543,2017-12-31
,,,,,,,,,,,,,,,93619,2017-12-31
,,,,,,,,,,,,,,,93758,2017-12-31
,,,,,,,,,34820,0,,13223,,12731,94139,2017-12-31
,,,,,,,,,37860,5736,,4624,,17320,94522,2017-12-31
,,,,,,,,,,,,,,,94755,2017-12-31
,,,,,,,,,,,,,,,94858,2017-12-31
,,,,,,,,,,,,,,,95051,2017-12-31
,,,,,,,,,,,,,,,95659,2017-12-31
,,,,,,,,,,,,,,,95677,2017-12-31
,,,,,,,,,,,,,,,96553,2017-12-31
,,,,,,,,,,,,,,,97055,2017-12-31
,,,,,,,,,,,,,,,97279,2017-12-31
,,,,,,,,,,,,,,,97457,2017-12-31
,,,,,,,,,13130,1663,,3072,,252,97804,2017-12-31
,,,,,,,,,,,,,,,97943,2017-12-31
,,,,,,,,,,,,,,,98351,2017-12-31
,,,,,,,,,49545,9819,,4151,,14933,98463,2017-12-31
,,,,,,,,,,,,,,,98717,2017-12-31
,,,,,,,,,,,,,,,99143,2017-12-31
,,,,,,,,,,,,,,,99255,2017-12-31
,,,,,,,,,338217,4751,,1527,,298990,99376,2017-12-31
,,,,,,,,,34836,0,,2973,,0,99442,2017-12-31
,,,,,,,,,55651,3660,,6034,,44247,99536,2017-12-31
,,,,,,,,,,,,,,,99853,2017-12-31
,,,,,,,,,,,,,,,100236,2017-12-31
,,,,,,,,,11416,6081,,4287,,1000,100357,2017-12-31
,,,,,,,,,205428,59425,,45162,,95677,100562,2017-12-31
,,,,,,,,,31860,3043,,3091,,15371,100777,2017-12-31
,,,,,,,,,7340,172,,2578,,229,100843,2017-12-31
320266,12828,,0,11314,,0,2005,294119,320266,11769,11314,1059,2005,294119,101019,2017-12-31
,,,,,,,,,89370,6447,,10743,,68718,101037,2017-12-31
,,,,,,,,,,,,,,,101439,2017-12-31
,,,,,,,,,12541,35,,4587,,7557,101671,2017-12-31
,,,,,,,,,,,,,,,101738,2017-12-31
,,,,,,,,,,,,,,,101952,2017-12-31
,,,,,,,,,,,,,,,102155,2017-12-31
,,,,,,,,,,,,,,,102333,2017-12-31
,,,,,,,,,,,,,,,102342,2017-12-31
,,,,,,,,,,,,,,,102539,2017-12-31
,,,,,,,,,,,,,,,102557,2017-12-31
,,,,,,,,,,,,,,,102874,2017-12-31
,,,,,,,,,,,,,,,103134,2017-12-31
,,,,,,,,,82763,19825,,59498,,500,103255,2017-12-31
,,,,,,,,,,,,,,,103563,2017-12-31
,,,,,,,,,,,,,,,104234,2017-12-31
,,,,,,,,,,,,,,,104542,2017-12-31
,,,,,,,,,,,,,,,104971,2017-12-31
,,,,,,,,,13034,3396,,2270,,1380,105026,2017-12-31
,,,,,,,,,,,,,,,105222,2017-12-31
,,,,,,,,,45336,13037,,11539,,19174,105473,2017-12-31
,,,,,,,,,,,,,,,105530,2017-12-31
,,,,,,,,,61848,14900,,12484,,1458,106359,2017-12-31
,,,,,,,,,35892,4050,,2017,,2727,106452,2017-12-31
,,,,,,,,,,,,,,,106676,2017-12-31
,,,,,,,,,440388,892,,56728,,212680,107244,2017-12-31
,,,,,,,,,,,,,,,107459,2017-12-31
,,,,,,,,,,,,,,,107570,2017-12-31
,,,,,,,,,,,,,,,107758,2017-12-31
,,,,,,,,,,,,,,,108072,2017-12-31
,,,,,,,,,,,,,,,108269,2017-12-31
,,,,,,,,,,,,,,,108652,2017-12-31
,,,,,,,,,,,,,,,108746,2017-12-31
,,,,,,,,,13609,0,,1615,,4220,108951,2017-12-31
,,,,,,,,,,,,,,,109136,2017-12-31
,,,,,,,,,,,,,,,109154,2017-12-31
,,,,,,,,,,,,,,,109453,2017-12-31
,,,,,,,,,27292,0,,2040,,11560,109574,2017-12-31
,,,,,,,,,,,,,,,109659,2017-12-31
,,,,,,,,,81248,0,,2382,,74810,110413,2017-12-31
,,,,,,,,,78971,267,,1436,,49802,110936,2017-12-31
,,,,,,,,,,,,,,,110945,2017-12-31
,,,,,,,,,,,,,,,110972,2017-12-31
,,,,,,,,,,,,,,,111157,2017-12-31
,,,,,,,,,17385,14,,2295,,14018,111205,2017-12-31
,,,,,,,,,,,,,,,111661,2017-12-31
,,,,,,,,,51124,0,,1492,,34228,111942,2017-12-31
,,,,,,,,,210746,3804,,2246,,181322,111979,2017-12-31
,,,,,,,,,65253,2583,,16577,,4061,112163,2017-12-31
,,,,,,,,,,,,,,,112332,2017-12-31
,,,,,,,,,,,,,,,112444,2017-12-31
,,,,,,,,,,,,,,,112510,2017-12-31
,,,,,,,,,,,,,,,112556,2017-12-31
56320080,2740933,,530,2418,,18,44732429,8843752,56319994,263867,2862,2477066,44732447,8843752,112837,2017-12-31
,,,,,,,,,,,,,,,113003,2017-12-31
,,,,,,,,,,,,,,,113030,2017-12-31
,,,,,,,,,92089,8846,,4671,,65207,113441,2017-12-31
,,,,,,,,,116412,4395,,1487,,102370,113601,2017-12-31
