RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,78923,4899,0,2152,30165,41707,39756,2019-03-31
,,,,,,,,,,,,,,,40033,2019-03-31
,,,,,,,,,104339,17236,0,8205,2675,76223,40499,2019-03-31
,,,,,,,,,,,,,,,40855,2019-03-31
,,,,,,,,,,,,,,,41245,2019-03-31
,,,,,,,,,,,,,,,41553,2019-03-31
,,,,,,,,,,,,,,,41629,2019-03-31
,,,,,,,,,36507,0,0,1797,7736,26974,41825,2019-03-31
,,,,,,,,,,,,,,,41937,2019-03-31
,,,,,,,,,,,,,,,41955,2019-03-31
,,,,,,,,,,,,,,,42037,2019-03-31
,,,,,,,,,,,,,,,42354,2019-03-31
,,,,,,,,,,,,,,,42372,2019-03-31
,,,,,,,,,123034,40392,0,58555,1313,22774,42420,2019-03-31
,,,,,,,,,133749,3191,0,7538,622,122398,42448,2019-03-31
,,,,,,,,,,,,,,,42457,2019-03-31
,,,,,,,,,,,,,,,43052,2019-03-31
,,,,,,,,,,,,,,,43351,2019-03-31
,,,,,,,,,,,,,,,43856,2019-03-31
,,,,,,,,,,,,,,,43959,2019-03-31
,,,,,,,,,,,,,,,44040,2019-03-31
,,,,,,,,,13807,0,0,563,3313,9931,44433,2019-03-31
,,,,,,,,,,,,,,,44741,2019-03-31
,,,,,,,,,,,,,,,44750,2019-03-31
,,,,,,,,,,,,,,,44929,2019-03-31
,,,,,,,,,,,,,,,45038,2019-03-31
,,,,,,,,,,,,,,,45047,2019-03-31
,,,,,,,,,,,,,,,45056,2019-03-31
,,,,,,,,,,,,,,,45430,2019-03-31
,,,,,,,,,,,,,,,45458,2019-03-31
,,,,,,,,,,,,,,,45551,2019-03-31
,,,,,,,,,76249,17572,0,4028,46738,7911,45560,2019-03-31
,,,,,,,,,,,,,,,45775,2019-03-31
,,,,,,,,,,,,,,,46053,2019-03-31
,,,,,,,,,,,,,,,46941,2019-03-31
,,,,,,,,,74794,9,0,1964,11126,61695,47247,2019-03-31
,,,,,,,,,,,,,,,47256,2019-03-31
,,,,,,,,,,,,,,,47452,2019-03-31
,,,,,,,,,,,,,,,47500,2019-03-31
,,,,,,,,,,,,,,,48057,2019-03-31
,,,,,,,,,,,,,,,48150,2019-03-31
,,,,,,,,,17628,4099,0,6092,677,6760,48374,2019-03-31
,,,,,,,,,,,,,,,48440,2019-03-31
,,,,,,,,,,,,,,,49054,2019-03-31
,,,,,,,,,,,,,,,49148,2019-03-31
,,,,,,,,,,,,,,,49241,2019-03-31
,,,,,,,,,,,,,,,49652,2019-03-31
,,,,,,,,,,,,,,,49858,2019-03-31
,,,,,,,,,,,,,,,49951,2019-03-31
,,,,,,,,,,,,,,,50144,2019-03-31
,,,,,,,,,,,,,,,50461,2019-03-31
,,,,,,,,,,,,,,,50872,2019-03-31
,,,,,,,,,53627,31,0,3385,50211,0,51253,2019-03-31
,,,,,,,,,,,,,,,51356,2019-03-31
,,,,,,,,,,,,,,,51459,2019-03-31
,,,,,,,,,30462,0,0,2370,2573,25519,51842,2019-03-31
,,,,,,,,,3352126,0,10599,0,1205053,2136474,52719,2019-03-31
,,,,,,,,,,,,,,,52951,2019-03-31
,,,,,,,,,,,,,,,53051,2019-03-31
,,,,,,,,,,,,,,,53752,2019-03-31
,,,,,,,,,10823,1373,0,892,8558,0,54058,2019-03-31
,,,,,,,,,,,,,,,54441,2019-03-31
,,,,,,,,,20951,0,0,3604,236,17111,54656,2019-03-31
,,,,,,,,,168288,56040,0,73783,7039,31426,54973,2019-03-31
,,,,,,,,,,,,,,,55336,2019-03-31
,,,,,,,,,,,,,,,55635,2019-03-31
,,,,,,,,,,,,,,,55653,2019-03-31
,,,,,,,,,,,,,,,55970,2019-03-31
,,,,,,,,,,,,,,,56258,2019-03-31
,,,,,,,,,361152,16345,0,20458,9905,314444,56351,2019-03-31
,,,,,,,,,,,,,,,56548,2019-03-31
,,,,,,,,,,,,,,,56717,2019-03-31
,,,,,,,,,,,,,,,57040,2019-03-31
,,,,,,,,,,,,,,,57451,2019-03-31
,,,,,,,,,,,,,,,58225,2019-03-31
,,,,,,,,,108867,35034,0,13559,8728,51546,58243,2019-03-31
,,,,,,,,,,,,,,,58355,2019-03-31
,,,,,,,,,,,,,,,58551,2019-03-31
,,,,,,,,,,,,,,,58636,2019-03-31
,,,,,,,,,,,,,,,58757,2019-03-31
,,,,,,,,,557959,69509,0,20534,710,467206,58971,2019-03-31
,,,,,,,,,19874,6202,0,6623,776,6273,59316,2019-03-31
,,,,,,,,,27729,2216,0,2526,22843,144,59352,2019-03-31
,,,,,,,,,,,,,,,59370,2019-03-31
,,,,,,,,,,,,,,,59754,2019-03-31
3470000,1013000,219000,,,7000,,,2231000,3307000,717000,56000,296000,7000,2231000,60143,2019-03-31
,,,,,,,,,95430,34,0,6356,1961,87079,60330,2019-03-31
,,,,,,,,,,,,,,,60545,2019-03-31
,,,,,,,,,,,,,,,60554,2019-03-31
,,,,,,,,,,,,,,,60648,2019-03-31
,,,,,,,,,54004,8993,0,5296,7463,32252,61122,2019-03-31
,,,,,,,,,,,,,,,61355,2019-03-31
,,,,,,,,,,,,,,,61476,2019-03-31
,,,,,,,,,45450,0,0,2152,2454,40844,61757,2019-03-31
,,,,,,,,,,,,,,,61832,2019-03-31
,,,,,,,,,,,,,,,61953,2019-03-31
,,,,,,,,,,,,,,,62044,2019-03-31
,,,,,,,,,,,,,,,62110,2019-03-31
,,,,,,,,,,,,,,,62147,2019-03-31
,,,,,,,,,,,,,,,62772,2019-03-31
,,,,,,,,,,,,,,,63050,2019-03-31
950428,410188,67314,,,43051,,,429875,950428,311235,67314,98953,43051,429875,63069,2019-03-31
,,,,,,,,,,,,,,,63201,2019-03-31
,,,,,,,,,,,,,,,63573,2019-03-31
,,,,,,,,,48751,672,0,7041,12706,28332,63733,2019-03-31
,,,,,,,,,,,,,,,63742,2019-03-31
,,,,,,,,,,,,,,,63751,2019-03-31
,,,,,,,,,,,,,,,64150,2019-03-31
,,,,,,,,,,,,,,,64552,2019-03-31
,,,,,,,,,,,,,,,64730,2019-03-31
,,,,,,,,,,,,,,,65205,2019-03-31
115183,474,1918,,,4146,,,108645,115183,0,1918,474,4146,108645,65513,2019-03-31
,,,,,,,,,30230,3011,0,2388,563,24268,65559,2019-03-31
,,,,,,,,,36591,8,0,4498,7728,24357,65746,2019-03-31
,,,,,,,,,64255,16193,0,13600,6812,27650,65858,2019-03-31
,,,,,,,,,,,,,,,66154,2019-03-31
,,,,,,,,,,,,,,,66275,2019-03-31
,,,,,,,,,,,,,,,66677,2019-03-31
,,,,,,,,,,,,,,,67142,2019-03-31
,,,,,,,,,,,,,,,67151,2019-03-31
,,,,,,,,,,,,,,,67209,2019-03-31
,,,,,,,,,,,,,,,67254,2019-03-31
,,,,,,,,,72552,5921,0,3766,39014,23851,67656,2019-03-31
,,,,,,,,,,,,,,,67870,2019-03-31
,,,,,,,,,,,,,,,68448,2019-03-31
,,,,,,,,,,,,,,,68671,2019-03-31
,,,,,,,,,75510,4873,0,3351,5699,61587,68756,2019-03-31
,,,,,,,,,,,,,,,68831,2019-03-31
,,,,,,,,,,,,,,,68840,2019-03-31
,,,,,,,,,134731,9035,0,7612,42453,75631,69333,2019-03-31
,,,,,,,,,,,,,,,69678,2019-03-31
,,,,,,,,,,,,,,,70058,2019-03-31
,,,,,,,,,,,,,,,70218,2019-03-31
,,,,,,,,,,,,,,,70414,2019-03-31
,,,,,,,,,,,,,,,70638,2019-03-31
,,,,,,,,,,,,,,,70955,2019-03-31
,,,,,,,,,,,,,,,71073,2019-03-31
,,,,,,,,,35082,7185,0,2302,1463,24132,71318,2019-03-31
,,,,,,,,,,,,,,,71457,2019-03-31
,,,,,,,,,,,,,,,71859,2019-03-31
,,,,,,,,,,,,,,,72258,2019-03-31
,,,,,,,,,,,,,,,72351,2019-03-31
,,,,,,,,,,,,,,,72454,2019-03-31
,,,,,,,,,,,,,,,72678,2019-03-31
,,,,,,,,,,,,,,,73116,2019-03-31
,,,,,,,,,,,,,,,73152,2019-03-31
,,,,,,,,,,,,,,,73554,2019-03-31
,,,,,,,,,,,,,,,73956,2019-03-31
,,,,,,,,,,,,,,,74056,2019-03-31
,,,,,,,,,20673,9361,0,6376,4325,611,74140,2019-03-31
,,,,,,,,,21830,4991,0,2735,794,13310,74403,2019-03-31
,,,,,,,,,,,,,,,74449,2019-03-31
,,,,,,,,,,,,,,,75053,2019-03-31
,,,,,,,,,,,,,,,75259,2019-03-31
,,,,,,,,,,,,,,,75446,2019-03-31
,,,,,,,,,,,,,,,75455,2019-03-31
,,,,,,,,,,,,,,,75558,2019-03-31
11273970,996128,2006069,,,76811,,,8194962,11273970,708267,2006069,287861,76811,8194962,75633,2019-03-31
,,,,,,,,,,,,,,,75651,2019-03-31
,,,,,,,,,,,,,,,76153,2019-03-31
,,,,,,,,,,,,,,,76443,2019-03-31
,,,,,,,,,,,,,,,76854,2019-03-31
,,,,,,,,,,,,,,,77150,2019-03-31
,,,,,,,,,,,,,,,77253,2019-03-31
,,,,,,,,,,,,,,,77422,2019-03-31
,,,,,,,,,75132,14418,0,5563,6599,48552,77851,2019-03-31
,,,,,,,,,,,,,,,78157,2019-03-31
,,,,,,,,,,,,,,,78241,2019-03-31
,,,,,,,,,,,,,,,78559,2019-03-31
,,,,,,,,,,,,,,,79042,2019-03-31
,,,,,,,,,,,,,,,79127,2019-03-31
,,,,,,,,,,,,,,,79145,2019-03-31
,,,,,,,,,,,,,,,79257,2019-03-31
,,,,,,,,,,,,,,,79855,2019-03-31
,,,,,,,,,,,,,,,80150,2019-03-31
,,,,,,,,,,,,,,,80374,2019-03-31
,,,,,,,,,,,,,,,80431,2019-03-31
,,,,,,,,,,,,,,,80552,2019-03-31
,,,,,,,,,,,,,,,81175,2019-03-31
,,,,,,,,,,,,,,,82033,2019-03-31
,,,,,,,,,,,,,,,82257,2019-03-31
,,,,,,,,,,,,,,,82350,2019-03-31
,,,,,,,,,,,,,,,82659,2019-03-31
,,,,,,,,,,,,,,,83151,2019-03-31
,,,,,,,,,,,,,,,83236,2019-03-31
,,,,,,,,,,,,,,,83375,2019-03-31
,,,,,,,,,89689,14325,0,3771,8725,62868,83638,2019-03-31
,,,,,,,,,,,,,,,83834,2019-03-31
,,,,,,,,,,,,,,,83852,2019-03-31
,,,,,,,,,,,,,,,83955,2019-03-31
,,,,,,,,,,,,,,,84046,2019-03-31
,,,,,,,,,,,,,,,84541,2019-03-31
,,,,,,,,,,,,,,,84804,2019-03-31
,,,,,,,,,,,,,,,85052,2019-03-31
,,,,,,,,,,,,,,,85454,2019-03-31
,,,,,,,,,124998,52446,0,32241,11688,28623,85472,2019-03-31
,,,,,,,,,,,,,,,85931,2019-03-31
,,,,,,,,,,,,,,,86349,2019-03-31
,,,,,,,,,,,,,,,86554,2019-03-31
,,,,,,,,,,,,,,,86675,2019-03-31
,,,,,,,,,,,,,,,87047,2019-03-31
,,,,,,,,,,,,,,,87159,2019-03-31
,,,,,,,,,,,,,,,87234,2019-03-31
,,,,,,,,,,,,,,,87476,2019-03-31
,,,,,,,,,23647,0,0,1127,17940,4580,87579,2019-03-31
,,,,,,,,,35457,14,0,2844,9422,23177,88231,2019-03-31
,,,,,,,,,,,,,,,88240,2019-03-31
,,,,,,,,,,,,,,,88259,2019-03-31
,,,,,,,,,,,,,,,88352,2019-03-31
,,,,,,,,,,,,,,,88455,2019-03-31
,,,,,,,,,,,,,,,88950,2019-03-31
,,,,,,,,,,,,,,,89032,2019-03-31
,,,,,,,,,,,,,,,89135,2019-03-31
,,,,,,,,,,,,,,,89854,2019-03-31
,,,,,,,,,,,,,,,89957,2019-03-31
,,,,,,,,,,,,,,,90047,2019-03-31
,,,,,,,,,,,,,,,90177,2019-03-31
,,,,,,,,,,,,,,,90328,2019-03-31
,,,,,,,,,97961,2,0,5782,9035,83142,90337,2019-03-31
,,,,,,,,,,,,,,,90579,2019-03-31
,,,,,,,,,,,,,,,91615,2019-03-31
,,,,,,,,,15160,0,0,1005,130,14025,91754,2019-03-31
,,,,,,,,,,,,,,,91950,2019-03-31
,,,,,,,,,,,,,,,92144,2019-03-31
,,,,,,,,,7268,4037,0,1648,1482,101,92676,2019-03-31
,,,,,,,,,,,,,,,92706,2019-03-31
,,,,,,,,,,,,,,,92902,2019-03-31
,,,,,,,,,,,,,,,93244,2019-03-31
,,,,,,,,,,,,,,,93543,2019-03-31
,,,,,,,,,,,,,,,93619,2019-03-31
,,,,,,,,,,,,,,,94139,2019-03-31
,,,,,,,,,,,,,,,94522,2019-03-31
,,,,,,,,,,,,,,,94755,2019-03-31
,,,,,,,,,,,,,,,94858,2019-03-31
,,,,,,,,,,,,,,,95051,2019-03-31
,,,,,,,,,,,,,,,95677,2019-03-31
,,,,,,,,,,,,,,,96553,2019-03-31
,,,,,,,,,,,,,,,97055,2019-03-31
,,,,,,,,,,,,,,,97279,2019-03-31
,,,,,,,,,,,,,,,97457,2019-03-31
,,,,,,,,,,,,,,,97804,2019-03-31
,,,,,,,,,,,,,,,97943,2019-03-31
,,,,,,,,,,,,,,,98351,2019-03-31
,,,,,,,,,,,,,,,98463,2019-03-31
,,,,,,,,,,,,,,,98717,2019-03-31
,,,,,,,,,,,,,,,99143,2019-03-31
,,,,,,,,,,,,,,,99255,2019-03-31
,,,,,,,,,526173,4379,0,1052,144847,375895,99376,2019-03-31
,,,,,,,,,,,,,,,99442,2019-03-31
,,,,,,,,,,,,,,,99536,2019-03-31
,,,,,,,,,,,,,,,99853,2019-03-31
,,,,,,,,,,,,,,,100236,2019-03-31
,,,,,,,,,,,,,,,100357,2019-03-31
,,,,,,,,,318708,61145,0,43145,4568,209850,100562,2019-03-31
,,,,,,,,,,,,,,,100777,2019-03-31
,,,,,,,,,,,,,,,100843,2019-03-31
128155,24828,55643,,,1336,,,46348,98155,23361,25643,1467,1336,46348,101019,2019-03-31
,,,,,,,,,66129,6261,0,10657,3211,46000,101037,2019-03-31
,,,,,,,,,,,,,,,101439,2019-03-31
,,,,,,,,,19096,8,0,4351,6599,8138,101671,2019-03-31
,,,,,,,,,,,,,,,101738,2019-03-31
,,,,,,,,,,,,,,,101952,2019-03-31
,,,,,,,,,,,,,,,102155,2019-03-31
,,,,,,,,,,,,,,,102333,2019-03-31
,,,,,,,,,,,,,,,102342,2019-03-31
,,,,,,,,,,,,,,,102539,2019-03-31
,,,,,,,,,,,,,,,102557,2019-03-31
,,,,,,,,,,,,,,,102874,2019-03-31
,,,,,,,,,,,,,,,103134,2019-03-31
,,,,,,,,,174238,31448,0,49743,3747,89300,103255,2019-03-31
,,,,,,,,,,,,,,,103563,2019-03-31
,,,,,,,,,,,,,,,104234,2019-03-31
,,,,,,,,,,,,,,,104542,2019-03-31
,,,,,,,,,,,,,,,104971,2019-03-31
,,,,,,,,,,,,,,,105026,2019-03-31
,,,,,,,,,,,,,,,105222,2019-03-31
,,,,,,,,,82669,12998,0,11350,4542,53779,105473,2019-03-31
,,,,,,,,,,,,,,,105530,2019-03-31
,,,,,,,,,79908,16355,0,18155,41599,3799,106359,2019-03-31
,,,,,,,,,,,,,,,106452,2019-03-31
,,,,,,,,,,,,,,,106676,2019-03-31
,,,,,,,,,607698,673,0,54620,388071,164334,107244,2019-03-31
,,,,,,,,,,,,,,,107459,2019-03-31
,,,,,,,,,,,,,,,107570,2019-03-31
,,,,,,,,,,,,,,,107758,2019-03-31
,,,,,,,,,,,,,,,108072,2019-03-31
,,,,,,,,,,,,,,,108269,2019-03-31
,,,,,,,,,,,,,,,108652,2019-03-31
,,,,,,,,,,,,,,,108746,2019-03-31
,,,,,,,,,,,,,,,108951,2019-03-31
,,,,,,,,,,,,,,,109136,2019-03-31
,,,,,,,,,,,,,,,109154,2019-03-31
,,,,,,,,,,,,,,,109453,2019-03-31
,,,,,,,,,,,,,,,109574,2019-03-31
,,,,,,,,,,,,,,,109659,2019-03-31
,,,,,,,,,109454,0,0,2529,24297,82628,110413,2019-03-31
,,,,,,,,,,,,,,,110936,2019-03-31
,,,,,,,,,,,,,,,110945,2019-03-31
,,,,,,,,,,,,,,,110972,2019-03-31
,,,,,,,,,,,,,,,111157,2019-03-31
,,,,,,,,,,,,,,,111205,2019-03-31
,,,,,,,,,,,,,,,111942,2019-03-31
,,,,,,,,,,,,,,,111979,2019-03-31
,,,,,,,,,50304,2326,0,17400,26834,3744,112163,2019-03-31
,,,,,,,,,,,,,,,112332,2019-03-31
,,,,,,,,,,,,,,,112444,2019-03-31
,,,,,,,,,,,,,,,112510,2019-03-31
,,,,,,,,,,,,,,,112556,2019-03-31
65375383,2804313,6338,,,50710361,,,11854371,65375315,258657,6270,2545656,50710361,11854371,112837,2019-03-31
,,,,,,,,,,,,,,,113003,2019-03-31
,,,,,,,,,,,,,,,113030,2019-03-31
,,,,,,,,,,,,,,,113441,2019-03-31
,,,,,,,,,,,,,,,113601,2019-03-31
,,,,,,,,,23766,5511,0,2672,10527,5056,113740,2019-03-31
,,,,,,,,,,,,,,,113937,2019-03-31
,,,,,,,,,,,,,,,114149,2019-03-31
,,,,,,,,,,,,,,,114251,2019-03-31
,,,,,,,,,84072,304,0,21943,787,61038,114260,2019-03-31
,,,,,,,,,,,,,,,114457,2019-03-31
,,,,,,,,,,,,,,,114774,2019-03-31
,,,,,,,,,,,,,,,114840,2019-03-31
,,,,,,,,,,,,,,,114859,2019-03-31
,,,,,,,,,,,,,,,115146,2019-03-31
,,,,,,,,,,,,,,,115575,2019-03-31
,,,,,,,,,,,,,,,116358,2019-03-31
,,,,,,,,,,,,,,,116554,2019-03-31
,,,,,,,,,,,,,,,116741,2019-03-31
,,,,,,,,,,,,,,,117038,2019-03-31
,,,,,,,,,,,,,,,117074,2019-03-31
,,,,,,,,,,,,,,,117458,2019-03-31
,,,,,,,,,,,,,,,117672,2019-03-31
,,,,,,,,,,,,,,,117775,2019-03-31
,,,,,,,,,,,,,,,118156,2019-03-31
,,,,,,,,,,,,,,,118660,2019-03-31
,,,,,,,,,,,,,,,118736,2019-03-31
,,,,,,,,,4179,2270,0,1460,365,84,119153,2019-03-31
,,,,,,,,,,,,,,,119528,2019-03-31
,,,,,,,,,24233,7257,0,1785,4531,10660,119779,2019-03-31
,,,,,,,,,,,,,,,119872,2019-03-31
,,,,,,,,,,,,,,,120476,2019-03-31
,,,,,,,,,,,,,,,120542,2019-03-31
,,,,,,,,,50372,1073,0,3304,10057,35938,120609,2019-03-31
,,,,,,,,,,,,,,,120953,2019-03-31
,,,,,,,,,268013,108,0,20661,64227,183017,121642,2019-03-31
,,,,,,,,,,,,,,,121651,2019-03-31
,,,,,,,,,,,,,,,121679,2019-03-31
,,,,,,,,,,,,,,,121914,2019-03-31
,,,,,,,,,,,,,,,122153,2019-03-31
,,,,,,,,,,,,,,,122546,2019-03-31
