RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,654252,2018-03-31
,,,,,,,,,,,,,,,654300,2018-03-31
,,,,,,,,,,,,,,,654542,2018-03-31
,,,,,,,,,,,,,,,654579,2018-03-31
,,,,,,,,,,,,,,,655530,2018-03-31
,,,,,,,,,,,,,,,655660,2018-03-31
,,,,,,,,,,,,,,,655839,2018-03-31
,,,,,,,,,,,,,,,656032,2018-03-31
,,,,,,,,,,,,,,,656247,2018-03-31
,,,,,,,,,,,,,,,656359,2018-03-31
,,,,,,,,,256807,46313,,64447,,128551,656377,2018-03-31
,,,,,,,,,47701,5209,,4304,,36173,656470,2018-03-31
,,,,,,,,,,,,,,,656658,2018-03-31
383331,309748,,7,22832,,0,21374,29370,383331,162647,22839,147101,21374,29370,656733,2018-03-31
,,,,,,,,,,,,,,,656779,2018-03-31
,,,,,,,,,,,,,,,657178,2018-03-31
,,,,,,,,,51154,4,,14734,,18791,657271,2018-03-31
,,,,,,,,,151611,38410,,81261,,31028,657365,2018-03-31
,,,,,,,,,26630,10553,,6068,,4640,657459,2018-03-31
,,,,,,,,,,,,,,,657758,2018-03-31
,,,,,,,,,,,,,,,657954,2018-03-31
,,,,,,,,,,,,,,,658072,2018-03-31
,,,,,,,,,,,,,,,658474,2018-03-31
,,,,,,,,,,,,,,,658924,2018-03-31
,,,,,,,,,,,,,,,659341,2018-03-31
,,,,,,,,,,,,,,,659453,2018-03-31
,,,,,,,,,,,,,,,659556,2018-03-31
,,,,,,,,,,,,,,,659640,2018-03-31
,,,,,,,,,,,,,,,659734,2018-03-31
,,,,,,,,,747869,94559,,89770,,556157,659855,2018-03-31
,,,,,,,,,,,,,,,660066,2018-03-31
,,,,,,,,,,,,,,,660253,2018-03-31
,,,,,,,,,,,,,,,660271,2018-03-31
,,,,,,,,,,,,,,,660570,2018-03-31
,,,,,,,,,90226,27383,,12966,,39748,660655,2018-03-31
,,,,,,,,,,,,,,,660879,2018-03-31
,,,,,,,,,27232,4188,,2931,,18611,660927,2018-03-31
,,,,,,,,,,,,,,,661072,2018-03-31
,,,,,,,,,,,,,,,661157,2018-03-31
,,,,,,,,,11725,0,,1595,,2105,661223,2018-03-31
,,,,,,,,,62565,6,,3594,,40563,661308,2018-03-31
,,,,,,,,,,,,,,,661474,2018-03-31
,,,,,,,,,,,,,,,661858,2018-03-31
,,,,,,,,,,,,,,,662350,2018-03-31
,,,,,,,,,63509,29605,,26147,,6204,662369,2018-03-31
,,,,,,,,,,,,,,,662949,2018-03-31
,,,,,,,,,6297,2910,,2224,,0,663058,2018-03-31
,,,,,,,,,799954,305,,99090,,666326,663245,2018-03-31
,,,,,,,,,,,,,,,663450,2018-03-31
,,,,,,,,,,,,,,,663638,2018-03-31
,,,,,,,,,,,,,,,663647,2018-03-31
,,,,,,,,,,,,,,,663656,2018-03-31
,,,,,,,,,99433,8512,,14962,,48558,663834,2018-03-31
,,,,,,,,,,,,,,,663955,2018-03-31
,,,,,,,,,48372,1561,,664,,0,664176,2018-03-31
,,,,,,,,,46830,21366,,5202,,2278,664206,2018-03-31
,,,,,,,,,,,,,,,664653,2018-03-31
,,,,,,,,,244242,104302,,99622,,38828,664756,2018-03-31
,,,,,,,,,,,,,,,665146,2018-03-31
,,,,,,,,,,,,,,,665258,2018-03-31
,,,,,,,,,,,,,,,665865,2018-03-31
,,,,,,,,,,,,,,,666059,2018-03-31
,,,,,,,,,,,,,,,666358,2018-03-31
,,,,,,,,,,,,,,,666554,2018-03-31
,,,,,,,,,44585,23488,,11109,,8877,666657,2018-03-31
,,,,,,,,,,,,,,,666844,2018-03-31
,,,,,,,,,,,,,,,666974,2018-03-31
,,,,,,,,,,,,,,,667029,2018-03-31
,,,,,,,,,,,,,,,667252,2018-03-31
,,,,,,,,,,,,,,,667346,2018-03-31
,,,,,,,,,,,,,,,667524,2018-03-31
,,,,,,,,,,,,,,,667551,2018-03-31
,,,,,,,,,247257,15937,,25339,,157280,667757,2018-03-31
,,,,,,,,,,,,,,,668053,2018-03-31
,,,,,,,,,,,,,,,668147,2018-03-31
,,,,,,,,,,,,,,,669555,2018-03-31
,,,,,,,,,,,,,,,670430,2018-03-31
,,,,,,,,,,,,,,,670467,2018-03-31
,,,,,,,,,,,,,,,670560,2018-03-31
,,,,,,,,,,,,,,,670654,2018-03-31
,,,,,,,,,,,,,,,670748,2018-03-31
,,,,,,,,,,,,,,,670775,2018-03-31
,,,,,,,,,,,,,,,670878,2018-03-31
,,,,,,,,,,,,,,,671053,2018-03-31
,,,,,,,,,,,,,,,671147,2018-03-31
,,,,,,,,,230594,94212,,73491,,50437,671334,2018-03-31
,,,,,,,,,,,,,,,671370,2018-03-31
,,,,,,,,,636329,74410,,71209,,441280,671464,2018-03-31
,,,,,,,,,,,,,,,671558,2018-03-31
,,,,,,,,,,,,,,,672041,2018-03-31
,,,,,,,,,,,,,,,672238,2018-03-31
,,,,,,,,,,,,,,,672247,2018-03-31
,,,,,,,,,,,,,,,672537,2018-03-31
,,,,,,,,,,,,,,,672573,2018-03-31
,,,,,,,,,,,,,,,673244,2018-03-31
,,,,,,,,,114177,556,,22060,,10775,673440,2018-03-31
,,,,,,,,,,,,,,,673477,2018-03-31
,,,,,,,,,,,,,,,673851,2018-03-31
,,,,,,,,,271255,5426,,3454,,262310,673909,2018-03-31
,,,,,,,,,,,,,,,674344,2018-03-31
,,,,,,,,,,,,,,,674849,2018-03-31
,,,,,,,,,,,,,,,675042,2018-03-31
,,,,,,,,,,,,,,,675051,2018-03-31
,,,,,,,,,,,,,,,675079,2018-03-31
,,,,,,,,,,,,,,,675248,2018-03-31
5841379,1546439,,0,110329,,22490,105127,4056994,5841379,634653,110329,911786,127617,4056994,675332,2018-03-31
,,,,,,,,,,,,,,,675341,2018-03-31
,,,,,,,,,,,,,,,675659,2018-03-31
,,,,,,,,,,,,,,,675855,2018-03-31
,,,,,,,,,,,,,,,676049,2018-03-31
,,,,,,,,,,,,,,,676151,2018-03-31
,,,,,,,,,121710,2133,,1199,,75250,676478,2018-03-31
,,,,,,,,,617196,13567,,19104,,571816,677176,2018-03-31
,,,,,,,,,,,,,,,677354,2018-03-31
,,,,,,,,,,,,,,,677448,2018-03-31
,,,,,,,,,25380,26,,5309,,237,677644,2018-03-31
,,,,,,,,,,,,,,,677756,2018-03-31
,,,,,,,,,,,,,,,677970,2018-03-31
,,,,,,,,,,,,,,,678052,2018-03-31
,,,,,,,,,38675,0,,500,,32610,678070,2018-03-31
,,,,,,,,,,,,,,,678258,2018-03-31
,,,,,,,,,,,,,,,678454,2018-03-31
,,,,,,,,,,,,,,,678557,2018-03-31
,,,,,,,,,,,,,,,678575,2018-03-31
,,,,,,,,,19570,10384,,6599,,1593,678717,2018-03-31
,,,,,,,,,,,,,,,678744,2018-03-31
,,,,,,,,,,,,,,,679246,2018-03-31
,,,,,,,,,,,,,,,679451,2018-03-31
,,,,,,,,,,,,,,,679648,2018-03-31
,,,,,,,,,24000,3,,1031,,0,680055,2018-03-31
,,,,,,,,,21186,12,,2001,,17887,680130,2018-03-31
,,,,,,,,,9954,6147,,2466,,0,680354,2018-03-31
,,,,,,,,,,,,,,,680457,2018-03-31
,,,,,,,,,,,,,,,680747,2018-03-31
,,,,,,,,,47425,10085,,11300,,11547,680813,2018-03-31
,,,,,,,,,,,,,,,681043,2018-03-31
,,,,,,,,,,,,,,,681249,2018-03-31
,,,,,,,,,,,,,,,682143,2018-03-31
,,,,,,,,,,,,,,,682479,2018-03-31
,,,,,,,,,,,,,,,682545,2018-03-31
,,,,,,,,,4337658,275499,,145620,,3888247,682563,2018-03-31
,,,,,,,,,,,,,,,682648,2018-03-31
,,,,,,,,,18512,0,,785,,4625,683449,2018-03-31
,,,,,,,,,,,,,,,683814,2018-03-31
,,,,,,,,,,,,,,,684455,2018-03-31
,,,,,,,,,,,,,,,685023,2018-03-31
,,,,,,,,,,,,,,,685368,2018-03-31
,,,,,,,,,,,,,,,685649,2018-03-31
,,,,,,,,,,,,,,,685676,2018-03-31
,,,,,,,,,,,,,,,685779,2018-03-31
,,,,,,,,,,,,,,,686459,2018-03-31
,,,,,,,,,,,,,,,686570,2018-03-31
,,,,,,,,,,,,,,,686655,2018-03-31
,,,,,,,,,,,,,,,686758,2018-03-31
,,,,,,,,,132735,22283,,6431,,91231,687009,2018-03-31
,,,,,,,,,,,,,,,687054,2018-03-31
,,,,,,,,,,,,,,,687474,2018-03-31
,,,,,,,,,,,,,,,687830,2018-03-31
,,,,,,,,,9170,2,,3424,,499,687951,2018-03-31
,,,,,,,,,4198,0,,0,,3000,688079,2018-03-31
,,,,,,,,,,,,,,,688257,2018-03-31
,,,,,,,,,,,,,,,688453,2018-03-31
,,,,,,,,,,,,,,,688556,2018-03-31
,,,,,,,,,22760,2292,,4714,,13177,689209,2018-03-31
,,,,,,,,,6580,44,,1174,,156,689357,2018-03-31
,,,,,,,,,,,,,,,689759,2018-03-31
,,,,,,,,,,,,,,,691042,2018-03-31
,,,,,,,,,,,,,,,691556,2018-03-31
,,,,,,,,,,,,,,,691743,2018-03-31
,,,,,,,,,,,,,,,691958,2018-03-31
,,,,,,,,,,,,,,,692450,2018-03-31
,,,,,,,,,,,,,,,692704,2018-03-31
,,,,,,,,,37638,0,,2283,,22620,692946,2018-03-31
,,,,,,,,,,,,,,,693073,2018-03-31
,,,,,,,,,334923,46779,,57259,,177001,693224,2018-03-31
,,,,,,,,,37799,5872,,18757,,9747,693345,2018-03-31
,,,,,,,,,,,,,,,693952,2018-03-31
,,,,,,,,,,,,,,,694146,2018-03-31
,,,,,,,,,,,,,,,694771,2018-03-31
,,,,,,,,,,,,,,,694847,2018-03-31
,,,,,,,,,2209528,23330,,82352,,2097314,694904,2018-03-31
,,,,,,,,,,,,,,,695077,2018-03-31
,,,,,,,,,,,,,,,695134,2018-03-31
,,,,,,,,,,,,,,,695349,2018-03-31
,,,,,,,,,,,,,,,695947,2018-03-31
,,,,,,,,,,,,,,,696047,2018-03-31
,,,,,,,,,,,,,,,696168,2018-03-31
,,,,,,,,,,,,,,,696430,2018-03-31
,,,,,,,,,,,,,,,696551,2018-03-31
,,,,,,,,,,,,,,,696645,2018-03-31
,,,,,,,,,,,,,,,697035,2018-03-31
,,,,,,,,,,,,,,,697147,2018-03-31
,,,,,,,,,,,,,,,697156,2018-03-31
,,,,,,,,,,,,,,,697231,2018-03-31
,,,,,,,,,3317079,416538,,411807,,2388125,697633,2018-03-31
,,,,,,,,,556532,930,,36688,,474398,697763,2018-03-31
,,,,,,,,,,,,,,,697950,2018-03-31
,,,,,,,,,33725,10823,,0,,6406,697978,2018-03-31
,,,,,,,,,17005,6843,,6173,,1352,698144,2018-03-31
,,,,,,,,,,,,,,,698546,2018-03-31
,,,,,,,,,,,,,,,698649,2018-03-31
,,,,,,,,,,,,,,,699105,2018-03-31
,,,,,,,,,,,,,,,699253,2018-03-31
,,,,,,,,,50972,4500,,4765,,39063,699534,2018-03-31
,,,,,,,,,,,,,,,700140,2018-03-31
,,,,,,,,,,,,,,,700252,2018-03-31
,,,,,,,,,,,,,,,700430,2018-03-31
,,,,,,,,,,,,,,,700458,2018-03-31
,,,,,,,,,65780,23201,,28265,,5273,701062,2018-03-31
,,,,,,,,,,,,,,,701222,2018-03-31
,,,,,,,,,,,,,,,701259,2018-03-31
,,,,,,,,,109814,16216,,3320,,73255,701736,2018-03-31
,,,,,,,,,,,,,,,701839,2018-03-31
,,,,,,,,,,,,,,,701857,2018-03-31
,,,,,,,,,,,,,,,701950,2018-03-31
,,,,,,,,,150138,55436,,66848,,22894,702117,2018-03-31
,,,,,,,,,,,,,,,702359,2018-03-31
,,,,,,,,,,,,,,,702612,2018-03-31
,,,,,,,,,,,,,,,702836,2018-03-31
,,,,,,,,,,,,,,,702911,2018-03-31
,,,,,,,,,,,,,,,702966,2018-03-31
,,,,,,,,,,,,,,,703039,2018-03-31
,,,,,,,,,62004,101,,3581,,41121,703552,2018-03-31
,,,,,,,,,42108,19521,,5205,,15511,703767,2018-03-31
,,,,,,,,,,,,,,,704447,2018-03-31
,,,,,,,,,208494,12719,,5937,,181370,704559,2018-03-31
,,,,,,,,,33711,0,,3844,,16854,704755,2018-03-31
,,,,,,,,,,,,,,,705378,2018-03-31
,,,,,,,,,,,,,,,705444,2018-03-31
,,,,,,,,,,,,,,,705556,2018-03-31
,,,,,,,,,,,,,,,706030,2018-03-31
,,,,,,,,,,,,,,,706058,2018-03-31
,,,,,,,,,,,,,,,706236,2018-03-31
,,,,,,,,,,,,,,,706254,2018-03-31
,,,,,,,,,,,,,,,706450,2018-03-31
,,,,,,,,,,,,,,,706656,2018-03-31
,,,,,,,,,81926,3827,,21185,,46840,707354,2018-03-31
,,,,,,,,,,,,,,,708333,2018-03-31
,,,,,,,,,,,,,,,708379,2018-03-31
,,,,,,,,,,,,,,,708753,2018-03-31
,,,,,,,,,9108,0,,1878,,293,709143,2018-03-31
,,,,,,,,,,,,,,,709358,2018-03-31
,,,,,,,,,,,,,,,709451,2018-03-31
,,,,,,,,,,,,,,,709554,2018-03-31
,,,,,,,,,190518,7561,,4022,,174474,709602,2018-03-31
,,,,,,,,,,,,,,,709639,2018-03-31
,,,,,,,,,,,,,,,709956,2018-03-31
,,,,,,,,,,,,,,,710176,2018-03-31
,,,,,,,,,,,,,,,710859,2018-03-31
82545,17021,,0,0,,0,11225,54299,79920,1261,0,13135,11225,54299,711472,2018-03-31
,,,,,,,,,,,,,,,711520,2018-03-31
,,,,,,,,,,,,,,,711548,2018-03-31
,,,,,,,,,,,,,,,711753,2018-03-31
,,,,,,,,,,,,,,,711801,2018-03-31
,,,,,,,,,,,,,,,712059,2018-03-31
,,,,,,,,,,,,,,,712273,2018-03-31
,,,,,,,,,,,,,,,712648,2018-03-31
,,,,,,,,,,,,,,,712956,2018-03-31
,,,,,,,,,,,,,,,713047,2018-03-31
,,,,,,,,,,,,,,,713140,2018-03-31
,,,,,,,,,,,,,,,713252,2018-03-31
,,,,,,,,,,,,,,,713476,2018-03-31
,,,,,,,,,8749,3541,,3263,,25,713926,2018-03-31
,,,,,,,,,,,,,,,714165,2018-03-31
,,,,,,,,,,,,,,,714437,2018-03-31
,,,,,,,,,,,,,,,714839,2018-03-31
,,,,,,,,,,,,,,,714978,2018-03-31
,,,,,,,,,,,,,,,715032,2018-03-31
,,,,,,,,,,,,,,,715050,2018-03-31
,,,,,,,,,,,,,,,715144,2018-03-31
,,,,,,,,,,,,,,,715340,2018-03-31
,,,,,,,,,,,,,,,715470,2018-03-31
,,,,,,,,,,,,,,,715630,2018-03-31
,,,,,,,,,,,,,,,715872,2018-03-31
,,,,,,,,,,,,,,,715975,2018-03-31
,,,,,,,,,,,,,,,716374,2018-03-31
,,,,,,,,,533494,42840,,16970,,456262,716413,2018-03-31
,,,,,,,,,,,,,,,716655,2018-03-31
,,,,,,,,,81682,10881,,10220,,57780,716833,2018-03-31
,,,,,,,,,,,,,,,716851,2018-03-31
,,,,,,,,,,,,,,,716954,2018-03-31
,,,,,,,,,,,,,,,717232,2018-03-31
,,,,,,,,,,,,,,,717513,2018-03-31
,,,,,,,,,,,,,,,717670,2018-03-31
,,,,,,,,,53935,0,,9789,,6300,717737,2018-03-31
,,,,,,,,,164942,17528,,15396,,106721,717924,2018-03-31
,,,,,,,,,,,,,,,718079,2018-03-31
,,,,,,,,,,,,,,,718145,2018-03-31
,,,,,,,,,,,,,,,718275,2018-03-31
,,,,,,,,,,,,,,,718538,2018-03-31
,,,,,,,,,,,,,,,718556,2018-03-31
,,,,,,,,,,,,,,,719030,2018-03-31
,,,,,,,,,,,,,,,719610,2018-03-31
,,,,,,,,,,,,,,,719656,2018-03-31
,,,,,,,,,,,,,,,719964,2018-03-31
,,,,,,,,,,,,,,,720157,2018-03-31
,,,,,,,,,,,,,,,720344,2018-03-31
,,,,,,,,,,,,,,,720746,2018-03-31
,,,,,,,,,,,,,,,720858,2018-03-31
,,,,,,,,,,,,,,,720951,2018-03-31
,,,,,,,,,,,,,,,721350,2018-03-31
,,,,,,,,,,,,,,,721752,2018-03-31
,,,,,,,,,,,,,,,721949,2018-03-31
,,,,,,,,,,,,,,,722227,2018-03-31
,,,,,,,,,,,,,,,722432,2018-03-31
,,,,,,,,,194543,0,,5477,,171770,722544,2018-03-31
4007898,614717,,0,19142,,0,19442,3354597,4007896,250668,19140,364049,19442,3354597,722777,2018-03-31
,,,,,,,,,,,,,,,722816,2018-03-31
3787011,1770604,,45702,204066,,0,247284,1519355,3702546,544814,165303,1225790,247284,1519355,723112,2018-03-31
,,,,,,,,,,,,,,,723158,2018-03-31
,,,,,,,,,,,,,,,723550,2018-03-31
,,,,,,,,,,,,,,,723653,2018-03-31
,,,,,,,,,,,,,,,723756,2018-03-31
,,,,,,,,,,,,,,,723822,2018-03-31
,,,,,,,,,,,,,,,723868,2018-03-31
,,,,,,,,,,,,,,,724230,2018-03-31
,,,,,,,,,,,,,,,724548,2018-03-31
,,,,,,,,,,,,,,,724744,2018-03-31
,,,,,,,,,,,,,,,724904,2018-03-31
,,,,,,,,,,,,,,,724940,2018-03-31
,,,,,,,,,,,,,,,725077,2018-03-31
,,,,,,,,,,,,,,,725376,2018-03-31
332981,1206,,0,12477,,34351,39291,245656,332981,1015,12477,191,73642,245656,725732,2018-03-31
,,,,,,,,,,,,,,,725741,2018-03-31
,,,,,,,,,,,,,,,725853,2018-03-31
,,,,,,,,,,,,,,,726458,2018-03-31
,,,,,,,,,78632,515,,202,,4966,726953,2018-03-31
,,,,,,,,,,,,,,,727174,2018-03-31
,,,,,,,,,,,,,,,728452,2018-03-31
,,,,,,,,,117752,17,,9993,,94827,728742,2018-03-31
,,,,,,,,,,,,,,,728948,2018-03-31
,,,,,,,,,,,,,,,728957,2018-03-31
,,,,,,,,,,,,,,,729011,2018-03-31
,,,,,,,,,,,,,,,729057,2018-03-31
58887,430,,0,3864,,0,28910,25683,58887,0,3864,430,28910,25683,729132,2018-03-31
,,,,,,,,,,,,,,,729178,2018-03-31
,,,,,,,,,17128,3891,,3728,,5109,729310,2018-03-31
,,,,,,,,,,,,,,,729459,2018-03-31
,,,,,,,,,,,,,,,729570,2018-03-31
,,,,,,,,,,,,,,,729842,2018-03-31
,,,,,,,,,,,,,,,729945,2018-03-31
,,,,,,,,,,,,,,,730745,2018-03-31
,,,,,,,,,,,,,,,731050,2018-03-31
,,,,,,,,,244097,16292,,13384,,213946,731247,2018-03-31
,,,,,,,,,,,,,,,731957,2018-03-31
,,,,,,,,,,,,,,,732178,2018-03-31
,,,,,,,,,,,,,,,732253,2018-03-31
,,,,,,,,,,,,,,,732459,2018-03-31
,,,,,,,,,,,,,,,732637,2018-03-31
,,,,,,,,,,,,,,,732758,2018-03-31
,,,,,,,,,25226,6253,,5705,,12470,732918,2018-03-31
,,,,,,,,,,,,,,,732954,2018-03-31
,,,,,,,,,23367,1496,,1639,,19819,733054,2018-03-31
,,,,,,,,,,,,,,,733540,2018-03-31
,,,,,,,,,,,,,,,733559,2018-03-31
,,,,,,,,,,,,,,,733661,2018-03-31
,,,,,,,,,,,,,,,733755,2018-03-31
,,,,,,,,,,,,,,,733951,2018-03-31
,,,,,,,,,,,,,,,734051,2018-03-31
,,,,,,,,,,,,,,,734248,2018-03-31
,,,,,,,,,,,,,,,734350,2018-03-31
,,,,,,,,,208411,12086,,0,,195291,734538,2018-03-31
,,,,,,,,,,,,,,,734613,2018-03-31
,,,,,,,,,,,,,,,735049,2018-03-31
,,,,,,,,,,,,,,,735067,2018-03-31
,,,,,,,,,,,,,,,735414,2018-03-31
,,,,,,,,,,,,,,,735441,2018-03-31
,,,,,,,,,,,,,,,735656,2018-03-31
,,,,,,,,,24083,51,,1328,,8317,735768,2018-03-31
,,,,,,,,,,,,,,,735973,2018-03-31
,,,,,,,,,,,,,,,736158,2018-03-31
,,,,,,,,,56265,7964,,3513,,42888,736206,2018-03-31
,,,,,,,,,39070,22,,8349,,505,736448,2018-03-31
,,,,,,,,,,,,,,,736550,2018-03-31
,,,,,,,,,,,,,,,736662,2018-03-31
,,,,,,,,,,,,,,,737548,2018-03-31
,,,,,,,,,,,,,,,738013,2018-03-31
,,,,,,,,,80449,8374,,5425,,57615,738040,2018-03-31
,,,,,,,,,,,,,,,738143,2018-03-31
,,,,,,,,,,,,,,,738255,2018-03-31
,,,,,,,,,49232,0,,2426,,42173,738303,2018-03-31
,,,,,,,,,,,,,,,738572,2018-03-31
,,,,,,,,,,,,,,,738657,2018-03-31
,,,,,,,,,,,,,,,738769,2018-03-31
,,,,,,,,,,,,,,,739159,2018-03-31
,,,,,,,,,,,,,,,739346,2018-03-31
,,,,,,,,,31257,2486,,4059,,22414,739355,2018-03-31
,,,,,,,,,,,,,,,739430,2018-03-31
,,,,,,,,,109101,29138,,8800,,55471,739560,2018-03-31
,,,,,,,,,,,,,,,739832,2018-03-31
,,,,,,,,,,,,,,,740249,2018-03-31
,,,,,,,,,,,,,,,741068,2018-03-31
,,,,,,,,,,,,,,,741152,2018-03-31
,,,,,,,,,17310,32,,5009,,8499,741330,2018-03-31
,,,,,,,,,,,,,,,741358,2018-03-31
,,,,,,,,,,,,,,,741648,2018-03-31
,,,,,,,,,,,,,,,741844,2018-03-31
,,,,,,,,,,,,,,,741956,2018-03-31
,,,,,,,,,,,,,,,741974,2018-03-31
,,,,,,,,,,,,,,,742056,2018-03-31
,,,,,,,,,,,,,,,742355,2018-03-31
,,,,,,,,,,,,,,,742542,2018-03-31
,,,,,,,,,,,,,,,742636,2018-03-31
,,,,,,,,,20300,0,,713,,8054,742944,2018-03-31
,,,,,,,,,,,,,,,743053,2018-03-31
,,,,,,,,,,,,,,,743679,2018-03-31
,,,,,,,,,,,,,,,743950,2018-03-31
,,,,,,,,,,,,,,,744238,2018-03-31
,,,,,,,,,,,,,,,744256,2018-03-31
,,,,,,,,,,,,,,,744854,2018-03-31
,,,,,,,,,,,,,,,745150,2018-03-31
,,,,,,,,,,,,,,,745347,2018-03-31
,,,,,,,,,,,,,,,745374,2018-03-31
,,,,,,,,,,,,,,,745570,2018-03-31
,,,,,,,,,,,,,,,745954,2018-03-31
,,,,,,,,,,,,,,,746157,2018-03-31
,,,,,,,,,,,,,,,746223,2018-03-31
,,,,,,,,,23417,3,,2740,,1240,746429,2018-03-31
,,,,,,,,,8693,2990,,3546,,2025,746513,2018-03-31
,,,,,,,,,,,,,,,746755,2018-03-31
,,,,,,,,,,,,,,,746942,2018-03-31
,,,,,,,,,,,,,,,746979,2018-03-31
,,,,,,,,,,,,,,,747051,2018-03-31
,,,,,,,,,,,,,,,747257,2018-03-31
,,,,,,,,,,,,,,,748254,2018-03-31
,,,,,,,,,,,,,,,748357,2018-03-31
,,,,,,,,,,,,,,,748441,2018-03-31
,,,,,,,,,,,,,,,748964,2018-03-31
,,,,,,,,,247316,352,,108859,,76898,749242,2018-03-31
,,,,,,,,,,,,,,,749635,2018-03-31
,,,,,,,,,,,,,,,749840,2018-03-31
,,,,,,,,,,,,,,,749943,2018-03-31
,,,,,,,,,,,,,,,749952,2018-03-31
,,,,,,,,,,,,,,,750051,2018-03-31
,,,,,,,,,,,,,,,750127,2018-03-31
,,,,,,,,,,,,,,,750154,2018-03-31
,,,,,,,,,63675,0,,4455,,55834,750239,2018-03-31
,,,,,,,,,,,,,,,750341,2018-03-31
,,,,,,,,,,,,,,,750444,2018-03-31
,,,,,,,,,,,,,,,750846,2018-03-31
,,,,,,,,,,,,,,,751254,2018-03-31
,,,,,,,,,35745,13910,,10211,,10456,751656,2018-03-31
,,,,,,,,,,,,,,,751852,2018-03-31
,,,,,,,,,,,,,,,752644,2018-03-31
,,,,,,,,,,,,,,,752653,2018-03-31
,,,,,,,,,,,,,,,752831,2018-03-31
,,,,,,,,,,,,,,,753052,2018-03-31
,,,,,,,,,,,,,,,753324,2018-03-31
,,,,,,,,,,,,,,,753641,2018-03-31
,,,,,,,,,,,,,,,753856,2018-03-31
,,,,,,,,,,,,,,,754068,2018-03-31
,,,,,,,,,,,,,,,754246,2018-03-31
,,,,,,,,,,,,,,,754536,2018-03-31
,,,,,,,,,49814,3716,,5297,,40620,754826,2018-03-31
,,,,,,,,,,,,,,,754853,2018-03-31
,,,,,,,,,86964,4940,,5477,,76214,754929,2018-03-31
,,,,,,,,,,,,,,,755047,2018-03-31
,,,,,,,,,,,,,,,755252,2018-03-31
,,,,,,,,,,,,,,,755421,2018-03-31
,,,,,,,,,,,,,,,755458,2018-03-31
,,,,,,,,,,,,,,,756343,2018-03-31
,,,,,,,,,,,,,,,756848,2018-03-31
,,,,,,,,,,,,,,,757377,2018-03-31
,,,,,,,,,,,,,,,757452,2018-03-31
,,,,,,,,,55121,6069,,4868,,13581,757612,2018-03-31
,,,,,,,,,,,,,,,757779,2018-03-31
,,,,,,,,,78403,14478,,4060,,49158,758703,2018-03-31
,,,,,,,,,,,,,,,758842,2018-03-31
,,,,,,,,,,,,,,,758851,2018-03-31
,,,,,,,,,,,,,,,759045,2018-03-31
,,,,,,,,,,,,,,,759625,2018-03-31
,,,,,,,,,,,,,,,760210,2018-03-31
,,,,,,,,,,,,,,,760331,2018-03-31
,,,,,,,,,,,,,,,760340,2018-03-31
,,,,,,,,,,,,,,,760434,2018-03-31
,,,,,,,,,,,,,,,760649,2018-03-31
,,,,,,,,,,,,,,,760854,2018-03-31
,,,,,,,,,,,,,,,760939,2018-03-31
,,,,,,,,,,,,,,,760957,2018-03-31
,,,,,,,,,,,,,,,761244,2018-03-31
,,,,,,,,,,,,,,,761347,2018-03-31
,,,,,,,,,,,,,,,761459,2018-03-31
,,,,,,,,,17763,0,,1525,,2593,761543,2018-03-31
209294,117256,,0,0,,0,8245,83793,209294,23823,0,93433,8245,83793,761806,2018-03-31
,,,,,,,,,,,,,,,761833,2018-03-31
,,,,,,,,,,,,,,,761851,2018-03-31
,,,,,,,,,,,,,,,761954,2018-03-31
,,,,,,,,,,,,,,,762045,2018-03-31
,,,,,,,,,,,,,,,762353,2018-03-31
,,,,,,,,,56029,20304,,14790,,8731,762447,2018-03-31
,,,,,,,,,48106,8611,,12891,,25001,762474,2018-03-31
,,,,,,,,,,,,,,,762773,2018-03-31
,,,,,,,,,,,,,,,763211,2018-03-31
,,,,,,,,,,,,,,,763556,2018-03-31
,,,,,,,,,,,,,,,763677,2018-03-31
,,,,,,,,,,,,,,,763752,2018-03-31
,,,,,,,,,,,,,,,763930,2018-03-31
,,,,,,,,,334866,52503,,61948,,134424,764030,2018-03-31
,,,,,,,,,,,,,,,764058,2018-03-31
,,,,,,,,,,,,,,,764067,2018-03-31
,,,,,,,,,,,,,,,764142,2018-03-31
,,,,,,,,,,,,,,,764151,2018-03-31
,,,,,,,,,,,,,,,764441,2018-03-31
,,,,,,,,,,,,,,,764816,2018-03-31
,,,,,,,,,32273,18871,,5831,,4577,765019,2018-03-31
,,,,,,,,,,,,,,,765318,2018-03-31
,,,,,,,,,,,,,,,765354,2018-03-31
,,,,,,,,,12013,3527,,2514,,5800,765505,2018-03-31
,,,,,,,,,,,,,,,765662,2018-03-31
,,,,,,,,,,,,,,,765877,2018-03-31
,,,,,,,,,,,,,,,766052,2018-03-31
,,,,,,,,,98930,15663,,23623,,28320,766164,2018-03-31
,,,,,,,,,66185,6616,,5517,,17155,766258,2018-03-31
,,,,,,,,,,,,,,,767040,2018-03-31
,,,,,,,,,,,,,,,767152,2018-03-31
,,,,,,,,,,,,,,,767246,2018-03-31
,,,,,,,,,,,,,,,767255,2018-03-31
,,,,,,,,,,,,,,,767554,2018-03-31
