RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,56258,2017-06-30
,,,,,,,,,88050,14409,,21060,,44240,56351,2017-06-30
,,,,,,,,,14672,1675,,734,,2816,56548,2017-06-30
,,,,,,,,,89623,42414,,4538,,26119,56557,2017-06-30
,,,,,,,,,14654,9150,,1936,,3015,56717,2017-06-30
,,,,,,,,,,,,,,,57040,2017-06-30
,,,,,,,,,10964,1755,,1470,,7366,57228,2017-06-30
,,,,,,,,,14886,99,,2271,,4077,57451,2017-06-30
,,,,,,,,,,,,,,,58177,2017-06-30
,,,,,,,,,,,,,,,58207,2017-06-30
,,,,,,,,,,,,,,,58225,2017-06-30
,,,,,,,,,125819,40493,,13877,,61126,58243,2017-06-30
,,,,,,,,,,,,,,,58355,2017-06-30
,,,,,,,,,,,,,,,58551,2017-06-30
,,,,,,,,,,,,,,,58636,2017-06-30
,,,,,,,,,,,,,,,58757,2017-06-30
,,,,,,,,,235104,77647,,17264,,139297,58971,2017-06-30
,,,,,,,,,16403,7488,,7901,,213,59316,2017-06-30
,,,,,,,,,24342,2320,,2981,,740,59352,2017-06-30
,,,,,,,,,28709,1651,,1187,,21494,59370,2017-06-30
,,,,,,,,,,,,,,,59754,2017-06-30
5772655,1491241,,0,242452,,0,2948,4036014,5555974,1083156,25771,408085,2948,4036014,60143,2017-06-30
,,,,,,,,,34120,19,,6599,,26323,60330,2017-06-30
,,,,,,,,,,,,,,,60545,2017-06-30
,,,,,,,,,,,,,,,60554,2017-06-30
,,,,,,,,,,,,,,,60648,2017-06-30
,,,,,,,,,72961,14179,,5070,,47925,61122,2017-06-30
,,,,,,,,,11918,6254,,3298,,262,61355,2017-06-30
,,,,,,,,,,,,,,,61476,2017-06-30
,,,,,,,,,,,,,,,61757,2017-06-30
,,,,,,,,,,,,,,,61832,2017-06-30
,,,,,,,,,,,,,,,61953,2017-06-30
,,,,,,,,,,,,,,,62044,2017-06-30
,,,,,,,,,,,,,,,62110,2017-06-30
,,,,,,,,,,,,,,,62147,2017-06-30
,,,,,,,,,10601,3,,3385,,3348,62772,2017-06-30
,,,,,,,,,,,,,,,63050,2017-06-30
2547140,393658,,2663,76500,,109866,41324,1923129,2547140,288144,79163,105514,151190,1923129,63069,2017-06-30
,,,,,,,,,,,,,,,63201,2017-06-30
,,,,,,,,,9429,2061,,353,,2147,63573,2017-06-30
,,,,,,,,,36491,840,,6820,,0,63733,2017-06-30
,,,,,,,,,,,,,,,63742,2017-06-30
,,,,,,,,,,,,,,,63751,2017-06-30
,,,,,,,,,,,,,,,64150,2017-06-30
,,,,,,,,,17603,0,,3661,,3394,64543,2017-06-30
,,,,,,,,,,,,,,,64552,2017-06-30
,,,,,,,,,,,,,,,64730,2017-06-30
,,,,,,,,,39870,1603,,1500,,31625,65205,2017-06-30
,,,,,,,,,,,,,,,65241,2017-06-30
193646,543,,0,2581,,0,3529,186993,193646,0,2581,543,3529,186993,65513,2017-06-30
,,,,,,,,,31298,2773,,3133,,24695,65559,2017-06-30
,,,,,,,,,53143,0,,4481,,37194,65746,2017-06-30
,,,,,,,,,191861,5913,,16785,,168405,65858,2017-06-30
,,,,,,,,,,,,,,,66154,2017-06-30
,,,,,,,,,,,,,,,66275,2017-06-30
,,,,,,,,,,,,,,,66677,2017-06-30
,,,,,,,,,,,,,,,67142,2017-06-30
,,,,,,,,,62674,12264,,1873,,5365,67151,2017-06-30
,,,,,,,,,21566,7429,,2006,,331,67209,2017-06-30
,,,,,,,,,,,,,,,67254,2017-06-30
,,,,,,,,,44697,4157,,2712,,19047,67656,2017-06-30
,,,,,,,,,,,,,,,67870,2017-06-30
,,,,,,,,,,,,,,,68448,2017-06-30
,,,,,,,,,,,,,,,68671,2017-06-30
,,,,,,,,,35599,7785,,2579,,22507,68756,2017-06-30
,,,,,,,,,,,,,,,68831,2017-06-30
,,,,,,,,,,,,,,,68840,2017-06-30
,,,,,,,,,43709,4841,,2896,,30434,68859,2017-06-30
,,,,,,,,,34587,10393,,6827,,7290,69333,2017-06-30
,,,,,,,,,91207,3084,,2129,,10640,69678,2017-06-30
,,,,,,,,,,,,,,,70058,2017-06-30
,,,,,,,,,,,,,,,70218,2017-06-30
,,,,,,,,,13494,0,,1999,,3152,70414,2017-06-30
,,,,,,,,,,,,,,,70638,2017-06-30
,,,,,,,,,,,,,,,70955,2017-06-30
,,,,,,,,,,,,,,,71073,2017-06-30
,,,,,,,,,36631,6949,,2458,,16403,71318,2017-06-30
,,,,,,,,,8347,0,,1121,,4907,71457,2017-06-30
,,,,,,,,,,,,,,,71859,2017-06-30
,,,,,,,,,93809,0,,1421,,92055,72258,2017-06-30
,,,,,,,,,,,,,,,72351,2017-06-30
,,,,,,,,,,,,,,,72454,2017-06-30
,,,,,,,,,5923,4,,1571,,0,72678,2017-06-30
,,,,,,,,,15826,3880,,1872,,9706,73116,2017-06-30
,,,,,,,,,,,,,,,73152,2017-06-30
,,,,,,,,,,,,,,,73554,2017-06-30
,,,,,,,,,,,,,,,73956,2017-06-30
,,,,,,,,,,,,,,,74056,2017-06-30
,,,,,,,,,21809,9996,,7277,,188,74140,2017-06-30
,,,,,,,,,20151,9809,,3242,,6011,74403,2017-06-30
,,,,,,,,,,,,,,,74449,2017-06-30
,,,,,,,,,25128,4,,1715,,20772,75053,2017-06-30
,,,,,,,,,57119,0,,450,,801,75259,2017-06-30
,,,,,,,,,15915,21,,2247,,3465,75446,2017-06-30
,,,,,,,,,,,,,,,75455,2017-06-30
,,,,,,,,,34050,4917,,4195,,7740,75558,2017-06-30
11620178,1306732,,0,1915192,,0,27648,8370606,11620178,1008235,1915192,298497,27648,8370606,75633,2017-06-30
,,,,,,,,,,,,,,,75651,2017-06-30
,,,,,,,,,,,,,,,76153,2017-06-30
,,,,,,,,,,,,,,,76443,2017-06-30
,,,,,,,,,,,,,,,76854,2017-06-30
,,,,,,,,,,,,,,,77150,2017-06-30
,,,,,,,,,,,,,,,77253,2017-06-30
,,,,,,,,,,,,,,,77422,2017-06-30
,,,,,,,,,46557,11614,,3726,,22466,77851,2017-06-30
,,,,,,,,,,,,,,,78157,2017-06-30
,,,,,,,,,,,,,,,78241,2017-06-30
,,,,,,,,,,,,,,,78559,2017-06-30
,,,,,,,,,,,,,,,79042,2017-06-30
,,,,,,,,,,,,,,,79127,2017-06-30
,,,,,,,,,,,,,,,79145,2017-06-30
,,,,,,,,,,,,,,,79257,2017-06-30
,,,,,,,,,,,,,,,79855,2017-06-30
,,,,,,,,,16700,1,,1902,,967,80150,2017-06-30
,,,,,,,,,,,,,,,80374,2017-06-30
,,,,,,,,,,,,,,,80431,2017-06-30
,,,,,,,,,,,,,,,80552,2017-06-30
,,,,,,,,,,,,,,,80936,2017-06-30
,,,,,,,,,,,,,,,81175,2017-06-30
,,,,,,,,,,,,,,,81429,2017-06-30
,,,,,,,,,,,,,,,82033,2017-06-30
,,,,,,,,,,,,,,,82257,2017-06-30
,,,,,,,,,,,,,,,82350,2017-06-30
,,,,,,,,,,,,,,,82659,2017-06-30
,,,,,,,,,,,,,,,83151,2017-06-30
,,,,,,,,,,,,,,,83236,2017-06-30
,,,,,,,,,19928,10351,,3198,,5845,83375,2017-06-30
127241,15299,,0,0,,0,16353,95589,127241,11533,0,3766,16353,95589,83638,2017-06-30
,,,,,,,,,,,,,,,83834,2017-06-30
,,,,,,,,,,,,,,,83852,2017-06-30
,,,,,,,,,,,,,,,83955,2017-06-30
,,,,,,,,,,,,,,,84046,2017-06-30
,,,,,,,,,57088,0,,6649,,34663,84541,2017-06-30
,,,,,,,,,,,,,,,84804,2017-06-30
,,,,,,,,,,,,,,,85052,2017-06-30
,,,,,,,,,,,,,,,85258,2017-06-30
,,,,,,,,,,,,,,,85454,2017-06-30
,,,,,,,,,102554,41218,,40161,,12256,85472,2017-06-30
,,,,,,,,,,,,,,,85931,2017-06-30
,,,,,,,,,,,,,,,86349,2017-06-30
,,,,,,,,,,,,,,,86358,2017-06-30
,,,,,,,,,,,,,,,86554,2017-06-30
,,,,,,,,,68821,1,,1600,,60202,86675,2017-06-30
,,,,,,,,,,,,,,,87047,2017-06-30
,,,,,,,,,,,,,,,87159,2017-06-30
,,,,,,,,,,,,,,,87177,2017-06-30
,,,,,,,,,24157,0,,1672,,14229,87234,2017-06-30
,,,,,,,,,,,,,,,87476,2017-06-30
,,,,,,,,,14965,0,,1140,,678,87579,2017-06-30
,,,,,,,,,53467,6,,2380,,41618,88231,2017-06-30
,,,,,,,,,,,,,,,88240,2017-06-30
,,,,,,,,,,,,,,,88259,2017-06-30
,,,,,,,,,,,,,,,88352,2017-06-30
,,,,,,,,,11460,2434,,2734,,5346,88455,2017-06-30
,,,,,,,,,27508,0,,1441,,11085,88772,2017-06-30
,,,,,,,,,,,,,,,88950,2017-06-30
,,,,,,,,,,,,,,,89032,2017-06-30
,,,,,,,,,,,,,,,89135,2017-06-30
,,,,,,,,,,,,,,,89854,2017-06-30
,,,,,,,,,,,,,,,89957,2017-06-30
,,,,,,,,,,,,,,,90047,2017-06-30
,,,,,,,,,,,,,,,90177,2017-06-30
,,,,,,,,,14889,0,,5351,,7923,90328,2017-06-30
,,,,,,,,,68034,2,,6627,,53083,90337,2017-06-30
,,,,,,,,,24602,1945,,2474,,19593,90579,2017-06-30
,,,,,,,,,,,,,,,90645,2017-06-30
,,,,,,,,,,,,,,,91615,2017-06-30
,,,,,,,,,,,,,,,91651,2017-06-30
,,,,,,,,,20781,0,,1025,,19623,91754,2017-06-30
,,,,,,,,,,,,,,,91950,2017-06-30
,,,,,,,,,,,,,,,92144,2017-06-30
,,,,,,,,,14002,5054,,1673,,6246,92676,2017-06-30
,,,,,,,,,,,,,,,92706,2017-06-30
,,,,,,,,,,,,,,,92902,2017-06-30
,,,,,,,,,,,,,,,93244,2017-06-30
,,,,,,,,,8038,0,,1570,,594,93543,2017-06-30
,,,,,,,,,,,,,,,93619,2017-06-30
,,,,,,,,,,,,,,,93758,2017-06-30
,,,,,,,,,32937,4384,,11277,,9514,94139,2017-06-30
,,,,,,,,,43965,8726,,4286,,22879,94522,2017-06-30
,,,,,,,,,,,,,,,94755,2017-06-30
,,,,,,,,,,,,,,,94858,2017-06-30
,,,,,,,,,,,,,,,95051,2017-06-30
,,,,,,,,,,,,,,,95659,2017-06-30
,,,,,,,,,,,,,,,95677,2017-06-30
,,,,,,,,,,,,,,,96553,2017-06-30
,,,,,,,,,,,,,,,97055,2017-06-30
,,,,,,,,,,,,,,,97279,2017-06-30
,,,,,,,,,,,,,,,97457,2017-06-30
,,,,,,,,,13544,28,,3499,,1029,97804,2017-06-30
,,,,,,,,,,,,,,,97943,2017-06-30
,,,,,,,,,,,,,,,98351,2017-06-30
,,,,,,,,,70822,6131,,4310,,39862,98463,2017-06-30
,,,,,,,,,,,,,,,98717,2017-06-30
,,,,,,,,,,,,,,,99143,2017-06-30
,,,,,,,,,,,,,,,99255,2017-06-30
,,,,,,,,,448739,6279,,1986,,410690,99376,2017-06-30
,,,,,,,,,23645,0,,2334,,0,99442,2017-06-30
,,,,,,,,,70529,6576,,5495,,56237,99536,2017-06-30
,,,,,,,,,,,,,,,99853,2017-06-30
,,,,,,,,,,,,,,,100236,2017-06-30
,,,,,,,,,9888,6222,,3149,,476,100357,2017-06-30
,,,,,,,,,167649,2736,,30613,,77468,100562,2017-06-30
,,,,,,,,,40863,2430,,3069,,20253,100777,2017-06-30
,,,,,,,,,8958,248,,2474,,84,100843,2017-06-30
370811,16726,,0,21425,,0,2887,329773,370811,15659,21425,1067,2887,329773,101019,2017-06-30
,,,,,,,,,46235,5145,,10710,,28173,101037,2017-06-30
,,,,,,,,,,,,,,,101439,2017-06-30
,,,,,,,,,15147,7,,4037,,10669,101671,2017-06-30
,,,,,,,,,,,,,,,101738,2017-06-30
,,,,,,,,,,,,,,,101952,2017-06-30
,,,,,,,,,,,,,,,102155,2017-06-30
,,,,,,,,,,,,,,,102173,2017-06-30
,,,,,,,,,,,,,,,102333,2017-06-30
,,,,,,,,,,,,,,,102342,2017-06-30
,,,,,,,,,,,,,,,102539,2017-06-30
,,,,,,,,,,,,,,,102557,2017-06-30
,,,,,,,,,,,,,,,102874,2017-06-30
,,,,,,,,,,,,,,,103134,2017-06-30
,,,,,,,,,120447,30674,,34798,,52100,103255,2017-06-30
,,,,,,,,,,,,,,,103563,2017-06-30
,,,,,,,,,,,,,,,104234,2017-06-30
,,,,,,,,,,,,,,,104542,2017-06-30
,,,,,,,,,,,,,,,104971,2017-06-30
,,,,,,,,,22611,3354,,2256,,6128,105026,2017-06-30
,,,,,,,,,,,,,,,105222,2017-06-30
,,,,,,,,,50783,13248,,11298,,23424,105473,2017-06-30
,,,,,,,,,,,,,,,105530,2017-06-30
,,,,,,,,,110209,18519,,14037,,43465,106359,2017-06-30
,,,,,,,,,44497,3731,,2261,,9869,106452,2017-06-30
,,,,,,,,,,,,,,,106676,2017-06-30
,,,,,,,,,824184,874,,52670,,537421,107244,2017-06-30
,,,,,,,,,,,,,,,107459,2017-06-30
,,,,,,,,,,,,,,,107570,2017-06-30
,,,,,,,,,,,,,,,107758,2017-06-30
,,,,,,,,,,,,,,,108072,2017-06-30
,,,,,,,,,,,,,,,108269,2017-06-30
,,,,,,,,,,,,,,,108652,2017-06-30
,,,,,,,,,,,,,,,108746,2017-06-30
,,,,,,,,,12771,0,,1818,,0,108951,2017-06-30
,,,,,,,,,,,,,,,109136,2017-06-30
,,,,,,,,,,,,,,,109154,2017-06-30
,,,,,,,,,,,,,,,109453,2017-06-30
,,,,,,,,,32123,0,,2094,,17382,109574,2017-06-30
,,,,,,,,,,,,,,,109659,2017-06-30
,,,,,,,,,26509,0,,2227,,21289,110413,2017-06-30
,,,,,,,,,65598,0,,1258,,54990,110936,2017-06-30
,,,,,,,,,,,,,,,110945,2017-06-30
,,,,,,,,,,,,,,,110972,2017-06-30
,,,,,,,,,,,,,,,111157,2017-06-30
,,,,,,,,,26163,14,,2198,,22930,111205,2017-06-30
,,,,,,,,,,,,,,,111661,2017-06-30
,,,,,,,,,47519,0,,1264,,36569,111942,2017-06-30
,,,,,,,,,190989,2858,,2511,,165337,111979,2017-06-30
,,,,,,,,,65606,3274,,15275,,3704,112163,2017-06-30
,,,,,,,,,,,,,,,112332,2017-06-30
,,,,,,,,,,,,,,,112444,2017-06-30
,,,,,,,,,,,,,,,112510,2017-06-30
