RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,285759,2015-06-30
,,,,,,,,,,,,,,,285777,2015-06-30
,,,,,,,,,,,,,,,285852,2015-06-30
,,,,,,,,,,,,,,,285928,2015-06-30
,,,,,,,,,,,,,,,286251,2015-06-30
,,,,,,,,,,,,,,,286457,2015-06-30
,,,,,,,,,,,,,,,286840,2015-06-30
,,,,,,,,,,,,,,,287007,2015-06-30
,,,,,,,,,,,,,,,287342,2015-06-30
,,,,,,,,,,,,,,,287856,2015-06-30
,,,,,,,,,,,,,,,287922,2015-06-30
,,,,,,,,,4057,0,,922,,820,287959,2015-06-30
,,,,,,,,,,,,,,,288152,2015-06-30
,,,,,,,,,5116,2501,,1546,,41,288358,2015-06-30
,,,,,,,,,,,,,,,288376,2015-06-30
,,,,,,,,,259119,107149,,48157,,89917,288853,2015-06-30
,,,,,,,,,,,,,,,289056,2015-06-30
,,,,,,,,,,,,,,,289225,2015-06-30
,,,,,,,,,64403,5190,,5873,,26267,289515,2015-06-30
,,,,,,,,,43288,7544,,6514,,22086,289702,2015-06-30
,,,,,,,,,,,,,,,289739,2015-06-30
,,,,,,,,,,,,,,,289757,2015-06-30
,,,,,,,,,47986,17016,,5016,,14380,290052,2015-06-30
,,,,,,,,,,,,,,,290230,2015-06-30
,,,,,,,,,49572,10725,,4121,,8367,290249,2015-06-30
,,,,,,,,,,,,,,,290838,2015-06-30
,,,,,,,,,,,,,,,290922,2015-06-30
,,,,,,,,,,,,,,,291059,2015-06-30
,,,,,,,,,4393,259,,99,,0,291273,2015-06-30
,,,,,,,,,,,,,,,291330,2015-06-30
,,,,,,,,,,,,,,,291376,2015-06-30
,,,,,,,,,47447,2221,,3985,,40387,291611,2015-06-30
,,,,,,,,,,,,,,,291732,2015-06-30
,,,,,,,,,,,,,,,292234,2015-06-30
,,,,,,,,,,,,,,,292467,2015-06-30
,,,,,,,,,66741,14922,,5170,,17433,292524,2015-06-30
,,,,,,,,,,,,,,,292850,2015-06-30
,,,,,,,,,48352,6395,,4788,,36279,292908,2015-06-30
,,,,,,,,,143200,10276,,6061,,49208,293053,2015-06-30
,,,,,,,,,,,,,,,293352,2015-06-30
,,,,,,,,,,,,,,,293437,2015-06-30
,,,,,,,,,,,,,,,293651,2015-06-30
,,,,,,,,,,,,,,,293754,2015-06-30
,,,,,,,,,5800,1953,,1968,,1873,294023,2015-06-30
,,,,,,,,,,,,,,,294153,2015-06-30
,,,,,,,,,15377,3740,,2758,,3718,294256,2015-06-30
,,,,,,,,,63140,6104,,2736,,47203,294564,2015-06-30
,,,,,,,,,,,,,,,294676,2015-06-30
,,,,,,,,,69904,2659,,15412,,48986,294751,2015-06-30
,,,,,,,,,122516,4683,,9117,,55170,294779,2015-06-30
,,,,,,,,,,,,,,,294827,2015-06-30
,,,,,,,,,19259,1703,,1687,,14065,295011,2015-06-30
,,,,,,,,,,,,,,,295057,2015-06-30
,,,,,,,,,,,,,,,295646,2015-06-30
,,,,,,,,,,,,,,,296456,2015-06-30
,,,,,,,,,,,,,,,296474,2015-06-30
,,,,,,,,,22227,0,,2659,,16251,296559,2015-06-30
,,,,,,,,,,,,,,,296755,2015-06-30
,,,,,,,,,,,,,,,296858,2015-06-30
,,,,,,,,,,,,,,,297051,2015-06-30
,,,,,,,,,,,,,,,297257,2015-06-30
,,,,,,,,,,,,,,,297547,2015-06-30
,,,,,,,,,,,,,,,297631,2015-06-30
,,,,,,,,,,,,,,,297761,2015-06-30
,,,,,,,,,,,,,,,298049,2015-06-30
,,,,,,,,,54795,3077,,5699,,13012,298218,2015-06-30
,,,,,,,,,26534,1236,,1354,,19912,298245,2015-06-30
,,,,,,,,,68319,22113,,5487,,23207,299046,2015-06-30
,,,,,,,,,,,,,,,299251,2015-06-30
,,,,,,,,,33205,0,,19,,5,299868,2015-06-30
,,,,,,,,,26354,3624,,1935,,12275,300009,2015-06-30
,,,,,,,,,18965,0,,2937,,8241,300036,2015-06-30
,,,,,,,,,,,,,,,300063,2015-06-30
,,,,,,,,,,,,,,,300157,2015-06-30
,,,,,,,,,,,,,,,300250,2015-06-30
,,,,,,,,,,,,,,,300353,2015-06-30
,,,,,,,,,,,,,,,300456,2015-06-30
,,,,,,,,,32467,86,,3054,,2218,300933,2015-06-30
,,,,,,,,,,,,,,,300942,2015-06-30
,,,,,,,,,,,,,,,300960,2015-06-30
,,,,,,,,,15143,15,,2857,,3441,301574,2015-06-30
,,,,,,,,,,,,,,,301640,2015-06-30
,,,,,,,,,21939,4259,,2608,,6622,301800,2015-06-30
,,,,,,,,,,,,,,,302030,2015-06-30
,,,,,,,,,,,,,,,302133,2015-06-30
,,,,,,,,,2982,0,,704,,0,302553,2015-06-30
,,,,,,,,,84924,74,,7714,,69642,302656,2015-06-30
,,,,,,,,,,,,,,,302665,2015-06-30
,,,,,,,,,41514,17520,,10503,,9817,303550,2015-06-30
,,,,,,,,,8521,73,,1346,,1706,303653,2015-06-30
,,,,,,,,,,,,,,,303701,2015-06-30
,,,,,,,,,,,,,,,303747,2015-06-30
,,,,,,,,,7991,2782,,2212,,2651,303952,2015-06-30
,,,,,,,,,,,,,,,304155,2015-06-30
,,,,,,,,,12262,0,,2197,,9793,304173,2015-06-30
,,,,,,,,,,,,,,,304520,2015-06-30
,,,,,,,,,,,,,,,304575,2015-06-30
,,,,,,,,,,,,,,,304762,2015-06-30
,,,,,,,,,19942,0,,0,,5387,304913,2015-06-30
,,,,,,,,,,,,,,,305059,2015-06-30
,,,,,,,,,,,,,,,305077,2015-06-30
,,,,,,,,,,,,,,,305152,2015-06-30
,,,,,,,,,,,,,,,305237,2015-06-30
,,,,,,,,,,,,,,,305433,2015-06-30
,,,,,,,,,,,,,,,305442,2015-06-30
,,,,,,,,,,,,,,,305648,2015-06-30
,,,,,,,,,,,,,,,305750,2015-06-30
,,,,,,,,,,,,,,,306056,2015-06-30
,,,,,,,,,,,,,,,306140,2015-06-30
,,,,,,,,,20170,0,,563,,1026,306159,2015-06-30
,,,,,,,,,,,,,,,306270,2015-06-30
,,,,,,,,,,,,,,,306337,2015-06-30
,,,,,,,,,,,,,,,306739,2015-06-30
,,,,,,,,,53797,6031,,4079,,40073,306908,2015-06-30
,,,,,,,,,11490,4819,,3257,,709,307062,2015-06-30
,,,,,,,,,,,,,,,307334,2015-06-30
,,,,,,,,,18808,0,,3342,,202,307361,2015-06-30
,,,,,,,,,19692,11143,,4175,,205,307679,2015-06-30
,,,,,,,,,,,,,,,307932,2015-06-30
,,,,,,,,,,,,,,,307950,2015-06-30
,,,,,,,,,,,,,,,308256,2015-06-30
,,,,,,,,,,,,,,,308340,2015-06-30
,,,,,,,,,43795,6,,1878,,35063,308443,2015-06-30
,,,,,,,,,,,,,,,308836,2015-06-30
,,,,,,,,,,,,,,,309150,2015-06-30
,,,,,,,,,61266,0,,6420,,50099,309570,2015-06-30
,,,,,,,,,,,,,,,309655,2015-06-30
,,,,,,,,,,,,,,,309851,2015-06-30
,,,,,,,,,,,,,,,309972,2015-06-30
,,,,,,,,,,,,,,,310071,2015-06-30
,,,,,,,,,,,,,,,310754,2015-06-30
,,,,,,,,,33197,3591,,5724,,23185,310875,2015-06-30
,,,,,,,,,1968,3,,368,,852,310950,2015-06-30
,,,,,,,,,40142,3764,,2064,,14360,310978,2015-06-30
,,,,,,,,,23125,4652,,5556,,9381,311050,2015-06-30
,,,,,,,,,,,,,,,311144,2015-06-30
,,,,,,,,,,,,,,,311256,2015-06-30
,,,,,,,,,,,,,,,311265,2015-06-30
,,,,,,,,,19861,4207,,3032,,10791,311603,2015-06-30
,,,,,,,,,,,,,,,311649,2015-06-30
,,,,,,,,,,,,,,,311658,2015-06-30
,,,,,,,,,781171,12677,,215916,,496060,311845,2015-06-30
,,,,,,,,,,,,,,,311939,2015-06-30
,,,,,,,,,22623,8257,,3236,,1902,312244,2015-06-30
,,,,,,,,,,,,,,,312356,2015-06-30
,,,,,,,,,,,,,,,312570,2015-06-30
,,,,,,,,,26690,3858,,5232,,13444,312730,2015-06-30
,,,,,,,,,,,,,,,313009,2015-06-30
,,,,,,,,,,,,,,,313157,2015-06-30
,,,,,,,,,,,,,,,313175,2015-06-30
,,,,,,,,,,,,,,,313223,2015-06-30
,,,,,,,,,17571,4577,,1653,,11164,313401,2015-06-30
,,,,,,,,,42293,3433,,1700,,881,313577,2015-06-30
,,,,,,,,,,,,,,,313773,2015-06-30
,,,,,,,,,95362,5720,,6317,,60789,314257,2015-06-30
,,,,,,,,,12944,0,,2008,,0,314444,2015-06-30
,,,,,,,,,,,,,,,315339,2015-06-30
,,,,,,,,,,,,,,,315357,2015-06-30
,,,,,,,,,,,,,,,315656,2015-06-30
,,,,,,,,,24056,0,,2952,,0,316354,2015-06-30
,,,,,,,,,95169,40367,,14814,,23720,316840,2015-06-30
,,,,,,,,,,,,,,,316859,2015-06-30
,,,,,,,,,,,,,,,316934,2015-06-30
,,,,,,,,,18979,2308,,1604,,6390,317100,2015-06-30
,,,,,,,,,16966,5,,1963,,14873,317258,2015-06-30
,,,,,,,,,57205,0,,12179,,6307,317342,2015-06-30
,,,,,,,,,,,,,,,317379,2015-06-30
,,,,,,,,,,,,,,,317650,2015-06-30
,,,,,,,,,,,,,,,318639,2015-06-30
,,,,,,,,,,,,,,,318835,2015-06-30
,,,,,,,,,,,,,,,318947,2015-06-30
,,,,,,,,,115762,6154,,2923,,103226,318974,2015-06-30
,,,,,,,,,,,,,,,319047,2015-06-30
,,,,,,,,,,,,,,,319458,2015-06-30
,,,,,,,,,,,,,,,319551,2015-06-30
,,,,,,,,,,,,,,,320034,2015-06-30
,,,,,,,,,20274,3273,,4486,,11352,320052,2015-06-30
,,,,,,,,,,,,,,,320070,2015-06-30
839841,37565,,37447,403957,,0,154360,206512,323705,0,98599,2172,16422,206512,320119,2015-06-30
,,,,,,,,,40829,10058,,4774,,23875,320155,2015-06-30
,,,,,,,,,,,,,,,321152,2015-06-30
,,,,,,,,,,,,,,,321255,2015-06-30
,,,,,,,,,,,,,,,321273,2015-06-30
,,,,,,,,,,,,,,,321330,2015-06-30
,,,,,,,,,12262,2,,2510,,4075,321947,2015-06-30
,,,,,,,,,59845,3856,,3874,,34161,322056,2015-06-30
,,,,,,,,,18317,2,,3319,,11854,322177,2015-06-30
,,,,,,,,,,,,,,,322449,2015-06-30
,,,,,,,,,,,,,,,322476,2015-06-30
,,,,,,,,,,,,,,,322551,2015-06-30
,,,,,,,,,,,,,,,322757,2015-06-30
,,,,,,,,,,,,,,,322850,2015-06-30
,,,,,,,,,17691,6112,,6000,,3843,323204,2015-06-30
,,,,,,,,,,,,,,,323651,2015-06-30
,,,,,,,,,,,,,,,324153,2015-06-30
,,,,,,,,,,,,,,,324229,2015-06-30
,,,,,,,,,,,,,,,324256,2015-06-30
,,,,,,,,,5122,417,,958,,0,324274,2015-06-30
,,,,,,,,,15391,7950,,3375,,1428,324340,2015-06-30
,,,,,,,,,48809,9758,,13926,,8769,324649,2015-06-30
,,,,,,,,,,,,,,,324854,2015-06-30
,,,,,,,,,151185,16886,,5991,,127567,324863,2015-06-30
,,,,,,,,,,,,,,,324975,2015-06-30
,,,,,,,,,,,,,,,325141,2015-06-30
,,,,,,,,,,,,,,,325459,2015-06-30
,,,,,,,,,,,,,,,325534,2015-06-30
,,,,,,,,,,,,,,,326054,2015-06-30
,,,,,,,,,9009,40,,1787,,521,326344,2015-06-30
,,,,,,,,,54788,12218,,8755,,27573,326858,2015-06-30
,,,,,,,,,30740,2659,,1844,,21442,326979,2015-06-30
,,,,,,,,,,,,,,,327220,2015-06-30
,,,,,,,,,10637,3534,,4408,,863,327305,2015-06-30
,,,,,,,,,62701,2513,,3077,,6585,327435,2015-06-30
,,,,,,,,,7393,7,,2777,,3838,327453,2015-06-30
,,,,,,,,,,,,,,,327556,2015-06-30
,,,,,,,,,24546,183,,2752,,13630,327855,2015-06-30
,,,,,,,,,4814,28,,1880,,393,327949,2015-06-30
,,,,,,,,,,,,,,,328058,2015-06-30
,,,,,,,,,,,,,,,328357,2015-06-30
,,,,,,,,,,,,,,,328656,2015-06-30
,,,,,,,,,26846,1177,,3218,,4925,328777,2015-06-30
,,,,,,,,,,,,,,,329149,2015-06-30
,,,,,,,,,6231,10,,2416,,0,329345,2015-06-30
,,,,,,,,,14455,1,,2625,,8787,329550,2015-06-30
,,,,,,,,,17073,3104,,3340,,6244,329952,2015-06-30
,,,,,,,,,,,,,,,330239,2015-06-30
,,,,,,,,,,,,,,,330248,2015-06-30
,,,,,,,,,,,,,,,330453,2015-06-30
,,,,,,,,,31254,7626,,3734,,16202,330855,2015-06-30
,,,,,,,,,,,,,,,330873,2015-06-30
,,,,,,,,,,,,,,,330949,2015-06-30
,,,,,,,,,9468,0,,580,,323,331076,2015-06-30
,,,,,,,,,,,,,,,331375,2015-06-30
,,,,,,,,,,,,,,,331544,2015-06-30
,,,,,,,,,,,,,,,331553,2015-06-30
,,,,,,,,,4401,3084,,736,,159,331713,2015-06-30
,,,,,,,,,,,,,,,332055,2015-06-30
,,,,,,,,,29147,6,,2154,,21321,332224,2015-06-30
,,,,,,,,,,,,,,,332345,2015-06-30
,,,,,,,,,8073,2,,1325,,281,332402,2015-06-30
,,,,,,,,,,,,,,,332671,2015-06-30
,,,,,,,,,,,,,,,332756,2015-06-30
,,,,,,,,,,,,,,,333034,2015-06-30
,,,,,,,,,,,,,,,333052,2015-06-30
,,,,,,,,,27447,10397,,3585,,227,333203,2015-06-30
,,,,,,,,,14469,3307,,1345,,15,333650,2015-06-30
,,,,,,,,,,,,,,,333856,2015-06-30
,,,,,,,,,,,,,,,333940,2015-06-30
,,,,,,,,,,,,,,,334264,2015-06-30
,,,,,,,,,,,,,,,334648,2015-06-30
,,,,,,,,,,,,,,,334657,2015-06-30
,,,,,,,,,,,,,,,335346,2015-06-30
,,,,,,,,,,,,,,,335355,2015-06-30
,,,,,,,,,,,,,,,335757,2015-06-30
,,,,,,,,,,,,,,,336147,2015-06-30
,,,,,,,,,,,,,,,336361,2015-06-30
,,,,,,,,,3579,830,,1152,,435,336576,2015-06-30
,,,,,,,,,,,,,,,336950,2015-06-30
,,,,,,,,,,,,,,,337247,2015-06-30
,,,,,,,,,,,,,,,337340,2015-06-30
,,,,,,,,,,,,,,,338178,2015-06-30
,,,,,,,,,12401,13,,1668,,7490,338646,2015-06-30
,,,,,,,,,,,,,,,338851,2015-06-30
,,,,,,,,,,,,,,,338945,2015-06-30
,,,,,,,,,,,,,,,339054,2015-06-30
,,,,,,,,,233122,7048,,1092,,222693,339072,2015-06-30
,,,,,,,,,,,,,,,339353,2015-06-30
,,,,,,,,,15484,0,,4146,,7710,339456,2015-06-30
,,,,,,,,,11404,2153,,1923,,2259,339607,2015-06-30
,,,,,,,,,20024,6474,,1817,,9765,339773,2015-06-30
,,,,,,,,,2674949,267437,,250013,,1969668,339858,2015-06-30
,,,,,,,,,,,,,,,339876,2015-06-30
,,,,,,,,,60018,7202,,2603,,49615,339951,2015-06-30
,,,,,,,,,16120,7462,,5702,,25,340135,2015-06-30
,,,,,,,,,14199,572,,2225,,2055,340144,2015-06-30
,,,,,,,,,11624,0,,1431,,5695,340256,2015-06-30
,,,,,,,,,,,,,,,340443,2015-06-30
,,,,,,,,,9406,3510,,3169,,2346,340742,2015-06-30
,,,,,,,,,17234,1970,,2834,,9484,340751,2015-06-30
,,,,,,,,,50510,2788,,3437,,44280,341310,2015-06-30
,,,,,,,,,7760,0,,1927,,2096,342054,2015-06-30
,,,,,,,,,50673,5508,,5512,,36287,342175,2015-06-30
,,,,,,,,,4729,0,,1443,,3052,342362,2015-06-30
,,,,,,,,,23794,10446,,5055,,4176,342410,2015-06-30
,,,,,,,,,255050,92737,,106111,,55125,342634,2015-06-30
,,,,,,,,,,,,,,,343051,2015-06-30
,,,,,,,,,,,,,,,343248,2015-06-30
,,,,,,,,,,,,,,,343257,2015-06-30
,,,,,,,,,,,,,,,343378,2015-06-30
,,,,,,,,,,,,,,,343770,2015-06-30
,,,,,,,,,12556,395,,1991,,3003,343903,2015-06-30
,,,,,,,,,,,,,,,343958,2015-06-30
,,,,,,,,,35373,918,,3809,,20788,344647,2015-06-30
,,,,,,,,,18890,5,,3119,,12147,344816,2015-06-30
,,,,,,,,,,,,,,,344852,2015-06-30
,,,,,,,,,19434,6167,,3084,,156,345309,2015-06-30
,,,,,,,,,,,,,,,345345,2015-06-30
,,,,,,,,,18031,0,,1915,,4334,345747,2015-06-30
,,,,,,,,,,,,,,,345756,2015-06-30
,,,,,,,,,,,,,,,345877,2015-06-30
,,,,,,,,,,,,,,,346379,2015-06-30
,,,,,,,,,,,,,,,346566,2015-06-30
,,,,,,,,,,,,,,,346771,2015-06-30
,,,,,,,,,43047,146,,2213,,38508,347022,2015-06-30
,,,,,,,,,13237,2300,,1508,,2849,347639,2015-06-30
,,,,,,,,,14119,2702,,1961,,718,347956,2015-06-30
,,,,,,,,,,,,,,,348159,2015-06-30
,,,,,,,,,47635,8739,,1932,,34887,348207,2015-06-30
,,,,,,,,,,,,,,,348542,2015-06-30
,,,,,,,,,13694,5869,,3616,,3743,348551,2015-06-30
,,,,,,,,,110188,4433,,3618,,101883,348720,2015-06-30
,,,,,,,,,,,,,,,348748,2015-06-30
,,,,,,,,,,,,,,,349129,2015-06-30
,,,,,,,,,,,,,,,349343,2015-06-30
,,,,,,,,,14220,1833,,2575,,7789,349370,2015-06-30
,,,,,,,,,,,,,,,350572,2015-06-30
,,,,,,,,,,,,,,,350657,2015-06-30
,,,,,,,,,,,,,,,350750,2015-06-30
,,,,,,,,,,,,,,,351131,2015-06-30
,,,,,,,,,,,,,,,351560,2015-06-30
,,,,,,,,,,,,,,,351850,2015-06-30
,,,,,,,,,,,,,,,351878,2015-06-30
,,,,,,,,,40985,0,,390,,31564,352035,2015-06-30
,,,,,,,,,,,,,,,352370,2015-06-30
,,,,,,,,,,,,,,,352651,2015-06-30
,,,,,,,,,,,,,,,352745,2015-06-30
,,,,,,,,,146873,35241,,48368,,61816,352772,2015-06-30
,,,,,,,,,,,,,,,352820,2015-06-30
,,,,,,,,,,,,,,,353238,2015-06-30
,,,,,,,,,,,,,,,353546,2015-06-30
,,,,,,,,,463323,116502,,29547,,304142,353555,2015-06-30
,,,,,,,,,,,,,,,353724,2015-06-30
,,,,,,,,,,,,,,,353957,2015-06-30
,,,,,,,,,,,,,,,354057,2015-06-30
,,,,,,,,,,,,,,,354253,2015-06-30
,,,,,,,,,35016,22333,,8995,,1879,354310,2015-06-30
,,,,,,,,,6380,2360,,940,,2021,354552,2015-06-30
,,,,,,,,,,,,,,,354851,2015-06-30
,,,,,,,,,49080,3276,,5321,,36955,355120,2015-06-30
,,,,,,,,,,,,,,,355559,2015-06-30
,,,,,,,,,,,,,,,355737,2015-06-30
,,,,,,,,,,,,,,,355821,2015-06-30
,,,,,,,,,16595,1542,,2998,,5458,355858,2015-06-30
,,,,,,,,,,,,,,,356239,2015-06-30
,,,,,,,,,,,,,,,356659,2015-06-30
,,,,,,,,,,,,,,,356752,2015-06-30
,,,,,,,,,,,,,,,357049,2015-06-30
,,,,,,,,,,,,,,,357151,2015-06-30
,,,,,,,,,,,,,,,357526,2015-06-30
,,,,,,,,,,,,,,,357553,2015-06-30
,,,,,,,,,,,,,,,357777,2015-06-30
,,,,,,,,,,,,,,,357937,2015-06-30
,,,,,,,,,,,,,,,358112,2015-06-30
,,,,,,,,,,,,,,,358149,2015-06-30
,,,,,,,,,,,,,,,358233,2015-06-30
,,,,,,,,,,,,,,,358448,2015-06-30
,,,,,,,,,,,,,,,358756,2015-06-30
,,,,,,,,,,,,,,,359324,2015-06-30
,,,,,,,,,33682,4518,,3235,,18184,359360,2015-06-30
,,,,,,,,,,,,,,,359472,2015-06-30
,,,,,,,,,,,,,,,359650,2015-06-30
,,,,,,,,,,,,,,,359744,2015-06-30
,,,,,,,,,,,,,,,359838,2015-06-30
,,,,,,,,,,,,,,,360777,2015-06-30
,,,,,,,,,,,,,,,360955,2015-06-30
,,,,,,,,,26735,450,,7479,,18346,361055,2015-06-30
,,,,,,,,,77029,22160,,23423,,25675,361167,2015-06-30
,,,,,,,,,2077,2,,880,,39,361279,2015-06-30
,,,,,,,,,,,,,,,361354,2015-06-30
,,,,,,,,,,,,,,,361439,2015-06-30
,,,,,,,,,85338,292,,3491,,68289,361653,2015-06-30
,,,,,,,,,,,,,,,362043,2015-06-30
,,,,,,,,,,,,,,,362155,2015-06-30
,,,,,,,,,23813,7513,,7092,,6085,362717,2015-06-30
,,,,,,,,,,,,,,,362753,2015-06-30
,,,,,,,,,,,,,,,362856,2015-06-30
,,,,,,,,,,,,,,,362940,2015-06-30
,,,,,,,,,,,,,,,363442,2015-06-30
,,,,,,,,,,,,,,,363648,2015-06-30
,,,,,,,,,7982,3465,,3410,,471,363657,2015-06-30
,,,,,,,,,11133,0,,222,,9297,363778,2015-06-30
,,,,,,,,,,,,,,,364131,2015-06-30
11020,2003,,0,0,,0,3351,5666,10639,0,0,1622,3351,5666,364270,2015-06-30
,,,,,,,,,,,,,,,364430,2015-06-30
,,,,,,,,,23573,2,,10152,,8628,364449,2015-06-30
,,,,,,,,,,,,,,,364850,2015-06-30
,,,,,,,,,575099,29566,,25460,,503702,365325,2015-06-30
,,,,,,,,,8341,416,,607,,1211,365576,2015-06-30
,,,,,,,,,,,,,,,365745,2015-06-30
,,,,,,,,,,,,,,,365848,2015-06-30
,,,,,,,,,,,,,,,365875,2015-06-30
,,,,,,,,,,,,,,,365950,2015-06-30
,,,,,,,,,41104,2384,,3748,,6266,366078,2015-06-30
,,,,,,,,,44737,5233,,5854,,22965,366238,2015-06-30
,,,,,,,,,,,,,,,366247,2015-06-30
,,,,,,,,,,,,,,,366359,2015-06-30
,,,,,,,,,,,,,,,366658,2015-06-30
,,,,,,,,,,,,,,,366854,2015-06-30
,,,,,,,,,,,,,,,367150,2015-06-30
,,,,,,,,,,,,,,,367178,2015-06-30
,,,,,,,,,,,,,,,367431,2015-06-30
,,,,,,,,,,,,,,,367543,2015-06-30
,,,,,,,,,,,,,,,367954,2015-06-30
,,,,,,,,,,,,,,,368054,2015-06-30
,,,,,,,,,,,,,,,368344,2015-06-30
,,,,,,,,,,,,,,,368522,2015-06-30
,,,,,,,,,,,,,,,368933,2015-06-30
,,,,,,,,,,,,,,,368951,2015-06-30
,,,,,,,,,,,,,,,369453,2015-06-30
,,,,,,,,,95964,143,,8574,,1302,369659,2015-06-30
,,,,,,,,,,,,,,,370020,2015-06-30
,,,,,,,,,2312104,18876,,63,,1413490,370271,2015-06-30
,,,,,,,,,,,,,,,370347,2015-06-30
,,,,,,,,,,,,,,,370721,2015-06-30
,,,,,,,,,,,,,,,370758,2015-06-30
,,,,,,,,,,,,,,,370833,2015-06-30
,,,,,,,,,,,,,,,370954,2015-06-30
,,,,,,,,,,,,,,,371223,2015-06-30
,,,,,,,,,,,,,,,371232,2015-06-30
,,,,,,,,,,,,,,,371362,2015-06-30
,,,,,,,,,,,,,,,371559,2015-06-30
,,,,,,,,,,,,,,,371755,2015-06-30
,,,,,,,,,,,,,,,371849,2015-06-30
,,,,,,,,,,,,,,,371858,2015-06-30
,,,,,,,,,35423,0,,3739,,21601,371924,2015-06-30
,,,,,,,,,,,,,,,371942,2015-06-30
,,,,,,,,,,,,,,,372444,2015-06-30
,,,,,,,,,44173,91,,4164,,33933,372538,2015-06-30
,,,,,,,,,3041,2,,745,,192,372556,2015-06-30
,,,,,,,,,,,,,,,372640,2015-06-30
,,,,,,,,,,,,,,,372855,2015-06-30
,,,,,,,,,,,,,,,373058,2015-06-30
,,,,,,,,,16162,6742,,3379,,1907,373115,2015-06-30
,,,,,,,,,,,,,,,373272,2015-06-30
,,,,,,,,,,,,,,,373553,2015-06-30
,,,,,,,,,297010,0,,2168,,19929,373601,2015-06-30
,,,,,,,,,,,,,,,374130,2015-06-30
,,,,,,,,,,,,,,,374354,2015-06-30
,,,,,,,,,209382,20886,,4408,,158096,374653,2015-06-30
,,,,,,,,,,,,,,,374774,2015-06-30
,,,,,,,,,51675,1427,,16150,,28029,375034,2015-06-30
,,,,,,,,,36532,16062,,9025,,237,375043,2015-06-30
,,,,,,,,,,,,,,,375379,2015-06-30
,,,,,,,,,53621,4520,,3263,,42634,375502,2015-06-30
,,,,,,,,,10527,2073,,1038,,2727,375566,2015-06-30
,,,,,,,,,,,,,,,375650,2015-06-30
,,,,,,,,,,,,,,,376237,2015-06-30
,,,,,,,,,238972,14,,8490,,213569,376273,2015-06-30
,,,,,,,,,,,,,,,376433,2015-06-30
,,,,,,,,,13922,0,,1203,,3083,376442,2015-06-30
,,,,,,,,,,,,,,,376657,2015-06-30
,,,,,,,,,,,,,,,376947,2015-06-30
,,,,,,,,,,,,,,,377663,2015-06-30
,,,,,,,,,,,,,,,377850,2015-06-30
,,,,,,,,,87208,21,,11213,,5804,377908,2015-06-30
,,,,,,,,,,,,,,,378044,2015-06-30
,,,,,,,,,,,,,,,378110,2015-06-30
,,,,,,,,,,,,,,,378558,2015-06-30
,,,,,,,,,,,,,,,378642,2015-06-30
,,,,,,,,,30171,3474,,2274,,22573,378651,2015-06-30
,,,,,,,,,,,,,,,378950,2015-06-30
,,,,,,,,,,,,,,,379050,2015-06-30
,,,,,,,,,11889,684,,1607,,3298,379153,2015-06-30
,,,,,,,,,30108,6105,,3369,,0,379171,2015-06-30
,,,,,,,,,,,,,,,379470,2015-06-30
,,,,,,,,,,,,,,,379649,2015-06-30
,,,,,,,,,245032,97738,,98766,,14372,379920,2015-06-30
,,,,,,,,,,,,,,,380346,2015-06-30
,,,,,,,,,35591,5574,,2489,,6590,380458,2015-06-30
,,,,,,,,,,,,,,,380533,2015-06-30
,,,,,,,,,,,,,,,380654,2015-06-30
,,,,,,,,,,,,,,,380841,2015-06-30
,,,,,,,,,,,,,,,380878,2015-06-30
,,,,,,,,,,,,,,,380944,2015-06-30
,,,,,,,,,,,,,,,381026,2015-06-30
,,,,,,,,,30513,7452,,11574,,9128,381343,2015-06-30
,,,,,,,,,,,,,,,381754,2015-06-30
,,,,,,,,,,,,,,,381839,2015-06-30
,,,,,,,,,,,,,,,381932,2015-06-30
,,,,,,,,,,,,,,,381950,2015-06-30
,,,,,,,,,,,,,,,382050,2015-06-30
,,,,,,,,,10062,2198,,7859,,0,382069,2015-06-30
,,,,,,,,,,,,,,,382256,2015-06-30
,,,,,,,,,,,,,,,382274,2015-06-30
,,,,,,,,,,,,,,,382443,2015-06-30
,,,,,,,,,,,,,,,382537,2015-06-30
,,,,,,,,,15710,0,,4070,,0,382649,2015-06-30
,,,,,,,,,,,,,,,382658,2015-06-30
,,,,,,,,,483638,49467,,20006,,401235,382667,2015-06-30
,,,,,,,,,,,,,,,382742,2015-06-30
,,,,,,,,,,,,,,,382854,2015-06-30
,,,,,,,,,92884,6676,,9613,,45879,384018,2015-06-30
,,,,,,,,,194500,6171,,6882,,76421,384278,2015-06-30
,,,,,,,,,,,,,,,384335,2015-06-30
,,,,,,,,,,,,,,,384353,2015-06-30
,,,,,,,,,72779,3938,,471,,58323,384652,2015-06-30
,,,,,,,,,,,,,,,384830,2015-06-30
,,,,,,,,,,,,,,,385350,2015-06-30
,,,,,,,,,3245,0,,906,,48,385471,2015-06-30
,,,,,,,,,,,,,,,385547,2015-06-30
,,,,,,,,,75108,0,,853,,2206,385686,2015-06-30
,,,,,,,,,,,,,,,386049,2015-06-30
,,,,,,,,,,,,,,,386142,2015-06-30
