RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,100541,15088,0,4511,74134,6808,45560,2019-06-30
,,,,,,,,,,,,,,,45775,2019-06-30
,,,,,,,,,,,,,,,46053,2019-06-30
,,,,,,,,,,,,,,,46941,2019-06-30
,,,,,,,,,30299,4,0,1440,16936,11919,47247,2019-06-30
,,,,,,,,,,,,,,,47256,2019-06-30
,,,,,,,,,,,,,,,47452,2019-06-30
,,,,,,,,,,,,,,,47500,2019-06-30
,,,,,,,,,,,,,,,48057,2019-06-30
,,,,,,,,,,,,,,,48150,2019-06-30
,,,,,,,,,24701,6722,0,5907,1993,10079,48374,2019-06-30
,,,,,,,,,,,,,,,48440,2019-06-30
,,,,,,,,,,,,,,,49054,2019-06-30
,,,,,,,,,,,,,,,49148,2019-06-30
,,,,,,,,,,,,,,,49241,2019-06-30
,,,,,,,,,,,,,,,49652,2019-06-30
,,,,,,,,,,,,,,,49858,2019-06-30
,,,,,,,,,,,,,,,49951,2019-06-30
,,,,,,,,,,,,,,,50144,2019-06-30
,,,,,,,,,,,,,,,50461,2019-06-30
,,,,,,,,,,,,,,,50872,2019-06-30
,,,,,,,,,54268,212,0,3809,50247,0,51253,2019-06-30
,,,,,,,,,,,,,,,51356,2019-06-30
,,,,,,,,,,,,,,,51459,2019-06-30
,,,,,,,,,21879,0,0,2343,3980,15556,51842,2019-06-30
,,,,,,,,,2939392,0,230,0,777023,2162139,52719,2019-06-30
,,,,,,,,,,,,,,,52951,2019-06-30
,,,,,,,,,,,,,,,53051,2019-06-30
,,,,,,,,,,,,,,,53752,2019-06-30
,,,,,,,,,2913,1886,0,816,211,0,54058,2019-06-30
,,,,,,,,,11515,0,0,3499,243,7773,54656,2019-06-30
,,,,,,,,,167629,41217,0,61200,7907,57305,54973,2019-06-30
,,,,,,,,,,,,,,,55336,2019-06-30
,,,,,,,,,,,,,,,55635,2019-06-30
,,,,,,,,,,,,,,,55653,2019-06-30
,,,,,,,,,,,,,,,55970,2019-06-30
,,,,,,,,,,,,,,,56258,2019-06-30
,,,,,,,,,326174,17301,0,23407,11105,274361,56351,2019-06-30
,,,,,,,,,,,,,,,56548,2019-06-30
,,,,,,,,,,,,,,,56717,2019-06-30
,,,,,,,,,,,,,,,57040,2019-06-30
,,,,,,,,,,,,,,,57451,2019-06-30
,,,,,,,,,,,,,,,58225,2019-06-30
,,,,,,,,,173255,47360,0,13906,8623,103366,58243,2019-06-30
,,,,,,,,,,,,,,,58355,2019-06-30
,,,,,,,,,,,,,,,58551,2019-06-30
,,,,,,,,,,,,,,,58636,2019-06-30
,,,,,,,,,,,,,,,58757,2019-06-30
,,,,,,,,,322953,93273,0,22041,542,207097,58971,2019-06-30
,,,,,,,,,18472,6519,0,6989,757,4207,59316,2019-06-30
,,,,,,,,,19897,1879,0,2732,15101,185,59352,2019-06-30
,,,,,,,,,,,,,,,59370,2019-06-30
,,,,,,,,,,,,,,,59754,2019-06-30
3526000,949000,242000,,,7000,,,2328000,3331000,649000,47000,300000,7000,2328000,60143,2019-06-30
,,,,,,,,,90100,45,0,6398,3087,80570,60330,2019-06-30
,,,,,,,,,,,,,,,60545,2019-06-30
,,,,,,,,,,,,,,,60554,2019-06-30
,,,,,,,,,,,,,,,60648,2019-06-30
,,,,,,,,,38989,9329,0,5993,10303,13364,61122,2019-06-30
,,,,,,,,,,,,,,,61355,2019-06-30
,,,,,,,,,,,,,,,61476,2019-06-30
,,,,,,,,,45028,0,0,2088,1981,40959,61757,2019-06-30
,,,,,,,,,,,,,,,61832,2019-06-30
,,,,,,,,,,,,,,,61953,2019-06-30
,,,,,,,,,,,,,,,62044,2019-06-30
,,,,,,,,,,,,,,,62110,2019-06-30
,,,,,,,,,,,,,,,62147,2019-06-30
,,,,,,,,,,,,,,,62772,2019-06-30
,,,,,,,,,,,,,,,63050,2019-06-30
1717458,403903,71764,,,57155,,,1184636,1717458,313142,71764,90761,57155,1184636,63069,2019-06-30
,,,,,,,,,,,,,,,63201,2019-06-30
,,,,,,,,,,,,,,,63573,2019-06-30
,,,,,,,,,46096,959,0,6669,16535,21933,63733,2019-06-30
,,,,,,,,,,,,,,,63742,2019-06-30
,,,,,,,,,,,,,,,63751,2019-06-30
,,,,,,,,,,,,,,,64150,2019-06-30
,,,,,,,,,,,,,,,64552,2019-06-30
,,,,,,,,,,,,,,,64730,2019-06-30
,,,,,,,,,,,,,,,65205,2019-06-30
213342,485,1945,,,4411,,,206501,213342,0,1945,485,4411,206501,65513,2019-06-30
,,,,,,,,,58960,4968,0,3040,2423,48529,65559,2019-06-30
,,,,,,,,,57276,0,0,4556,9339,43381,65746,2019-06-30
,,,,,,,,,65516,16188,0,13421,7216,28691,65858,2019-06-30
,,,,,,,,,,,,,,,66154,2019-06-30
,,,,,,,,,,,,,,,66275,2019-06-30
,,,,,,,,,,,,,,,66677,2019-06-30
,,,,,,,,,,,,,,,67142,2019-06-30
,,,,,,,,,,,,,,,67151,2019-06-30
,,,,,,,,,,,,,,,67209,2019-06-30
,,,,,,,,,,,,,,,67254,2019-06-30
,,,,,,,,,82834,7053,0,3895,21001,50885,67656,2019-06-30
,,,,,,,,,,,,,,,67870,2019-06-30
,,,,,,,,,,,,,,,68448,2019-06-30
,,,,,,,,,,,,,,,68671,2019-06-30
,,,,,,,,,82541,3649,0,2906,45282,30704,68756,2019-06-30
,,,,,,,,,,,,,,,68831,2019-06-30
,,,,,,,,,114728,8612,0,7425,37430,61261,69333,2019-06-30
,,,,,,,,,,,,,,,69678,2019-06-30
,,,,,,,,,,,,,,,70058,2019-06-30
,,,,,,,,,,,,,,,70218,2019-06-30
,,,,,,,,,,,,,,,70414,2019-06-30
,,,,,,,,,,,,,,,70638,2019-06-30
,,,,,,,,,,,,,,,70955,2019-06-30
,,,,,,,,,,,,,,,71073,2019-06-30
,,,,,,,,,46416,5913,0,2266,1816,36421,71318,2019-06-30
,,,,,,,,,,,,,,,71457,2019-06-30
,,,,,,,,,,,,,,,71859,2019-06-30
,,,,,,,,,,,,,,,72258,2019-06-30
,,,,,,,,,,,,,,,72351,2019-06-30
,,,,,,,,,,,,,,,72454,2019-06-30
,,,,,,,,,,,,,,,72678,2019-06-30
,,,,,,,,,,,,,,,73116,2019-06-30
,,,,,,,,,,,,,,,73152,2019-06-30
,,,,,,,,,,,,,,,73554,2019-06-30
,,,,,,,,,,,,,,,73956,2019-06-30
,,,,,,,,,,,,,,,74056,2019-06-30
,,,,,,,,,35950,11187,0,6572,4321,13870,74140,2019-06-30
,,,,,,,,,26040,8362,0,3113,778,13787,74403,2019-06-30
,,,,,,,,,,,,,,,74449,2019-06-30
,,,,,,,,,,,,,,,75053,2019-06-30
,,,,,,,,,,,,,,,75259,2019-06-30
,,,,,,,,,,,,,,,75446,2019-06-30
,,,,,,,,,,,,,,,75455,2019-06-30
,,,,,,,,,,,,,,,75558,2019-06-30
12891925,1374777,1791606,,,75312,,,9650230,12891925,1078470,1791606,296307,75312,9650230,75633,2019-06-30
,,,,,,,,,,,,,,,75651,2019-06-30
,,,,,,,,,,,,,,,76153,2019-06-30
,,,,,,,,,,,,,,,76443,2019-06-30
,,,,,,,,,,,,,,,76854,2019-06-30
,,,,,,,,,,,,,,,77150,2019-06-30
,,,,,,,,,,,,,,,77253,2019-06-30
,,,,,,,,,,,,,,,77422,2019-06-30
,,,,,,,,,63036,12549,0,5418,3244,41825,77851,2019-06-30
,,,,,,,,,,,,,,,78157,2019-06-30
,,,,,,,,,,,,,,,78241,2019-06-30
,,,,,,,,,,,,,,,78559,2019-06-30
,,,,,,,,,,,,,,,79042,2019-06-30
,,,,,,,,,,,,,,,79127,2019-06-30
,,,,,,,,,,,,,,,79145,2019-06-30
,,,,,,,,,,,,,,,79257,2019-06-30
,,,,,,,,,,,,,,,79855,2019-06-30
,,,,,,,,,,,,,,,80150,2019-06-30
,,,,,,,,,,,,,,,80374,2019-06-30
,,,,,,,,,,,,,,,80431,2019-06-30
,,,,,,,,,,,,,,,80552,2019-06-30
,,,,,,,,,,,,,,,81175,2019-06-30
,,,,,,,,,,,,,,,82033,2019-06-30
,,,,,,,,,,,,,,,82257,2019-06-30
,,,,,,,,,,,,,,,82350,2019-06-30
,,,,,,,,,,,,,,,82659,2019-06-30
,,,,,,,,,,,,,,,83151,2019-06-30
,,,,,,,,,,,,,,,83236,2019-06-30
,,,,,,,,,,,,,,,83375,2019-06-30
,,,,,,,,,90317,12533,0,3671,12548,61565,83638,2019-06-30
,,,,,,,,,,,,,,,83834,2019-06-30
,,,,,,,,,,,,,,,83852,2019-06-30
,,,,,,,,,,,,,,,83955,2019-06-30
,,,,,,,,,,,,,,,84046,2019-06-30
,,,,,,,,,,,,,,,84541,2019-06-30
,,,,,,,,,,,,,,,84804,2019-06-30
,,,,,,,,,,,,,,,85052,2019-06-30
,,,,,,,,,,,,,,,85454,2019-06-30
,,,,,,,,,144253,58534,0,47994,9714,28011,85472,2019-06-30
,,,,,,,,,,,,,,,85931,2019-06-30
,,,,,,,,,,,,,,,86349,2019-06-30
,,,,,,,,,,,,,,,86554,2019-06-30
,,,,,,,,,,,,,,,86675,2019-06-30
,,,,,,,,,,,,,,,87047,2019-06-30
,,,,,,,,,,,,,,,87159,2019-06-30
,,,,,,,,,,,,,,,87234,2019-06-30
,,,,,,,,,,,,,,,87476,2019-06-30
,,,,,,,,,24261,0,0,1456,19548,3257,87579,2019-06-30
,,,,,,,,,43321,21,0,2646,9177,31477,88231,2019-06-30
,,,,,,,,,,,,,,,88240,2019-06-30
,,,,,,,,,,,,,,,88259,2019-06-30
,,,,,,,,,,,,,,,88352,2019-06-30
,,,,,,,,,,,,,,,88455,2019-06-30
,,,,,,,,,,,,,,,88950,2019-06-30
,,,,,,,,,,,,,,,89032,2019-06-30
,,,,,,,,,,,,,,,89135,2019-06-30
,,,,,,,,,,,,,,,89854,2019-06-30
,,,,,,,,,,,,,,,89957,2019-06-30
,,,,,,,,,,,,,,,90047,2019-06-30
,,,,,,,,,,,,,,,90177,2019-06-30
,,,,,,,,,,,,,,,90328,2019-06-30
,,,,,,,,,63972,1,0,6522,6896,50553,90337,2019-06-30
,,,,,,,,,,,,,,,90579,2019-06-30
,,,,,,,,,,,,,,,91615,2019-06-30
,,,,,,,,,11968,0,0,1005,131,10832,91754,2019-06-30
,,,,,,,,,,,,,,,91950,2019-06-30
,,,,,,,,,,,,,,,92144,2019-06-30
,,,,,,,,,8426,4644,0,1684,1383,715,92676,2019-06-30
,,,,,,,,,,,,,,,92706,2019-06-30
,,,,,,,,,,,,,,,92902,2019-06-30
,,,,,,,,,,,,,,,93244,2019-06-30
,,,,,,,,,,,,,,,93543,2019-06-30
,,,,,,,,,,,,,,,93619,2019-06-30
,,,,,,,,,,,,,,,94139,2019-06-30
,,,,,,,,,,,,,,,94522,2019-06-30
,,,,,,,,,,,,,,,94755,2019-06-30
,,,,,,,,,,,,,,,94858,2019-06-30
,,,,,,,,,,,,,,,95051,2019-06-30
,,,,,,,,,,,,,,,95677,2019-06-30
,,,,,,,,,,,,,,,96553,2019-06-30
,,,,,,,,,,,,,,,97055,2019-06-30
,,,,,,,,,,,,,,,97279,2019-06-30
,,,,,,,,,,,,,,,97457,2019-06-30
,,,,,,,,,,,,,,,97804,2019-06-30
,,,,,,,,,,,,,,,97943,2019-06-30
,,,,,,,,,,,,,,,98351,2019-06-30
,,,,,,,,,,,,,,,98463,2019-06-30
,,,,,,,,,,,,,,,98717,2019-06-30
,,,,,,,,,,,,,,,99143,2019-06-30
,,,,,,,,,,,,,,,99255,2019-06-30
,,,,,,,,,435269,5391,0,875,136771,292232,99376,2019-06-30
,,,,,,,,,,,,,,,99442,2019-06-30
,,,,,,,,,,,,,,,99536,2019-06-30
,,,,,,,,,,,,,,,99853,2019-06-30
,,,,,,,,,,,,,,,100236,2019-06-30
,,,,,,,,,,,,,,,100357,2019-06-30
,,,,,,,,,175582,59310,0,46679,4700,64893,100562,2019-06-30
,,,,,,,,,,,,,,,100777,2019-06-30
,,,,,,,,,,,,,,,100843,2019-06-30
158856,10054,54686,,,8163,,,85953,128845,8486,24675,1568,8163,85953,101019,2019-06-30
,,,,,,,,,45822,4592,0,10519,1368,29343,101037,2019-06-30
,,,,,,,,,,,,,,,101439,2019-06-30
,,,,,,,,,30283,8,0,4374,7409,18492,101671,2019-06-30
,,,,,,,,,,,,,,,101738,2019-06-30
,,,,,,,,,,,,,,,101952,2019-06-30
,,,,,,,,,,,,,,,102333,2019-06-30
,,,,,,,,,,,,,,,102342,2019-06-30
,,,,,,,,,,,,,,,102539,2019-06-30
,,,,,,,,,,,,,,,102557,2019-06-30
,,,,,,,,,,,,,,,102874,2019-06-30
,,,,,,,,,,,,,,,103134,2019-06-30
,,,,,,,,,123087,19539,0,41549,4299,57700,103255,2019-06-30
,,,,,,,,,,,,,,,103563,2019-06-30
,,,,,,,,,,,,,,,104234,2019-06-30
,,,,,,,,,,,,,,,104542,2019-06-30
,,,,,,,,,,,,,,,104971,2019-06-30
,,,,,,,,,,,,,,,105026,2019-06-30
,,,,,,,,,,,,,,,105222,2019-06-30
,,,,,,,,,46203,8218,0,10598,2093,25294,105473,2019-06-30
,,,,,,,,,,,,,,,105530,2019-06-30
,,,,,,,,,98112,15672,0,15657,39691,27092,106359,2019-06-30
,,,,,,,,,,,,,,,106452,2019-06-30
,,,,,,,,,,,,,,,106676,2019-06-30
,,,,,,,,,738566,468,0,52783,74209,611106,107244,2019-06-30
,,,,,,,,,,,,,,,107459,2019-06-30
,,,,,,,,,,,,,,,107570,2019-06-30
,,,,,,,,,,,,,,,107758,2019-06-30
,,,,,,,,,,,,,,,108072,2019-06-30
,,,,,,,,,,,,,,,108269,2019-06-30
,,,,,,,,,,,,,,,108652,2019-06-30
,,,,,,,,,,,,,,,108746,2019-06-30
,,,,,,,,,,,,,,,108951,2019-06-30
,,,,,,,,,,,,,,,109136,2019-06-30
,,,,,,,,,,,,,,,109154,2019-06-30
,,,,,,,,,,,,,,,109453,2019-06-30
,,,,,,,,,,,,,,,109574,2019-06-30
,,,,,,,,,,,,,,,109659,2019-06-30
,,,,,,,,,130085,0,0,2353,26862,100870,110413,2019-06-30
,,,,,,,,,,,,,,,110936,2019-06-30
,,,,,,,,,,,,,,,110945,2019-06-30
,,,,,,,,,,,,,,,110972,2019-06-30
,,,,,,,,,,,,,,,111157,2019-06-30
,,,,,,,,,,,,,,,111205,2019-06-30
,,,,,,,,,,,,,,,111942,2019-06-30
,,,,,,,,,,,,,,,111979,2019-06-30
,,,,,,,,,45985,2652,0,17109,20833,5391,112163,2019-06-30
,,,,,,,,,,,,,,,112332,2019-06-30
,,,,,,,,,,,,,,,112444,2019-06-30
,,,,,,,,,,,,,,,112510,2019-06-30
,,,,,,,,,,,,,,,112556,2019-06-30
68561553,2973761,4598,,,58043067,,,7540127,68561482,303109,4528,2670651,58043067,7540127,112837,2019-06-30
,,,,,,,,,,,,,,,113003,2019-06-30
,,,,,,,,,,,,,,,113030,2019-06-30
,,,,,,,,,,,,,,,113441,2019-06-30
,,,,,,,,,,,,,,,113601,2019-06-30
,,,,,,,,,25400,6196,0,2765,9702,6737,113740,2019-06-30
,,,,,,,,,,,,,,,113937,2019-06-30
,,,,,,,,,,,,,,,114149,2019-06-30
,,,,,,,,,,,,,,,114251,2019-06-30
,,,,,,,,,148941,6,0,24896,812,123227,114260,2019-06-30
,,,,,,,,,,,,,,,114457,2019-06-30
,,,,,,,,,,,,,,,114774,2019-06-30
,,,,,,,,,,,,,,,114840,2019-06-30
,,,,,,,,,,,,,,,114859,2019-06-30
,,,,,,,,,,,,,,,115146,2019-06-30
,,,,,,,,,,,,,,,115575,2019-06-30
,,,,,,,,,,,,,,,116358,2019-06-30
,,,,,,,,,,,,,,,116554,2019-06-30
,,,,,,,,,,,,,,,116741,2019-06-30
,,,,,,,,,,,,,,,117038,2019-06-30
,,,,,,,,,,,,,,,117074,2019-06-30
,,,,,,,,,,,,,,,117458,2019-06-30
,,,,,,,,,,,,,,,117775,2019-06-30
,,,,,,,,,,,,,,,118156,2019-06-30
,,,,,,,,,,,,,,,118660,2019-06-30
,,,,,,,,,,,,,,,118736,2019-06-30
,,,,,,,,,11310,9381,0,1341,583,5,119153,2019-06-30
,,,,,,,,,,,,,,,119528,2019-06-30
,,,,,,,,,38240,7165,0,2514,5067,23494,119779,2019-06-30
,,,,,,,,,,,,,,,119872,2019-06-30
,,,,,,,,,,,,,,,120476,2019-06-30
,,,,,,,,,,,,,,,120542,2019-06-30
,,,,,,,,,40511,1087,0,2953,10991,25480,120609,2019-06-30
,,,,,,,,,,,,,,,120953,2019-06-30
,,,,,,,,,271581,0,0,20305,198166,53110,121642,2019-06-30
,,,,,,,,,,,,,,,121651,2019-06-30
,,,,,,,,,,,,,,,121914,2019-06-30
,,,,,,,,,,,,,,,122153,2019-06-30
,,,,,,,,,,,,,,,122546,2019-06-30
,,,,,,,,,584371,77357,0,28997,443408,34609,122854,2019-06-30
,,,,,,,,,,,,,,,123075,2019-06-30
,,,,,,,,,,,,,,,123374,2019-06-30
,,,,,,,,,,,,,,,124344,2019-06-30
,,,,,,,,,,,,,,,124830,2019-06-30
,,,,,,,,,65027,1816,0,26773,1269,35169,125154,2019-06-30
,,,,,,,,,349306,110317,0,34881,55638,148470,125471,2019-06-30
,,,,,,,,,,,,,,,125855,2019-06-30
,,,,,,,,,,,,,,,125873,2019-06-30
,,,,,,,,,,,,,,,125958,2019-06-30
,,,,,,,,,,,,,,,126012,2019-06-30
