RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,41612,11175,,10539,,18449,1161029,2015-03-31
,,,,,,,,,20506,1635,,951,,17695,1161216,2015-03-31
,,,,,,,,,87001,14,,7325,,66666,1162017,2015-03-31
,,,,,,,,,49782,84,,2394,,46127,1162530,2015-03-31
,,,,,,,,,,,,,,,1163283,2015-03-31
,,,,,,,,,59785,3055,,3523,,47385,1169650,2015-03-31
,,,,,,,,,103429,142,,75,,94072,1176881,2015-03-31
,,,,,,,,,,,,,,,1176920,2015-03-31
,,,,,,,,,,,,,,,1186965,2015-03-31
,,,,,,,,,234364,23840,,16237,,81464,1187001,2015-03-31
,,,,,,,,,,,,,,,1187551,2015-03-31
,,,,,,,,,19329,1359,,2268,,880,1188772,2015-03-31
,,,,,,,,,,,,,,,1188987,2015-03-31
,,,,,,,,,48811,2251,,5514,,23777,1189041,2015-03-31
,,,,,,,,,53070,64,,13014,,21634,1189993,2015-03-31
,,,,,,,,,100286,43749,,5832,,7221,1190476,2015-03-31
,,,,,,,,,,,,,,,1191352,2015-03-31
,,,,,,,,,13342,1373,,1929,,6917,1191482,2015-03-31
,,,,,,,,,34099,4447,,3032,,25263,1198605,2015-03-31
,,,,,,,,,,,,,,,1198614,2015-03-31
,,,,,,,,,152958,11444,,1824,,138061,1198641,2015-03-31
,,,,,,,,,8830,2624,,1780,,3972,1211371,2015-03-31
,,,,,,,,,9447055,219215,,124,,9125562,1216022,2015-03-31
,,,,,,,,,,,,,,,1216059,2015-03-31
,,,,,,,,,158637,20940,,3021,,133272,1216321,2015-03-31
,,,,,,,,,46063,1523,,370,,42845,1216826,2015-03-31
,,,,,,,,,,,,,,,1218446,2015-03-31
,,,,,,,,,40280,3526,,3126,,24747,1222519,2015-03-31
,,,,,,,,,13398,4220,,3339,,4538,1222948,2015-03-31
,,,,,,,,,,,,,,,1225033,2015-03-31
,,,,,,,,,,,,,,,1225752,2015-03-31
,,,,,,,,,437,59,,0,,0,1225761,2015-03-31
,,,,,,,,,,,,,,,1225798,2015-03-31
,,,,,,,,,111953,161,,3240,,3543,1228034,2015-03-31
,,,,,,,,,,,,,,,1229198,2015-03-31
,,,,,,,,,,,,,,,1293078,2015-03-31
,,,,,,,,,8144,0,,1262,,1042,1356526,2015-03-31
,,,,,,,,,91160,24072,,8650,,44164,1356768,2015-03-31
,,,,,,,,,18318,3990,,2227,,8928,1356852,2015-03-31
,,,,,,,,,,,,,,,1369870,2015-03-31
,,,,,,,,,,,,,,,1377521,2015-03-31
,,,,,,,,,1886681,86172,,100342,,1698812,1386251,2015-03-31
,,,,,,,,,,,,,,,1387203,2015-03-31
,,,,,,,,,91631,18725,,10141,,53712,1387605,2015-03-31
,,,,,,,,,,,,,,,1390324,2015-03-31
,,,,,,,,,448286,0,,0,,372982,1391778,2015-03-31
,,,,,,,,,101497,5,,5009,,72035,1394621,2015-03-31
10181637,4,,0,0,,0,2477,10179156,10181637,4,0,0,2477,10179156,1394676,2015-03-31
,,,,,,,,,74551,1658,,1613,,63682,1396764,2015-03-31
,,,,,,,,,,,,,,,1397471,2015-03-31
,,,,,,,,,38077,9467,,9191,,17990,1401387,2015-03-31
,,,,,,,,,,,,,,,1401891,2015-03-31
,,,,,,,,,,,,,,,1402384,2015-03-31
,,,,,,,,,69207,3037,,5260,,39797,1402610,2015-03-31
,,,,,,,,,,,,,,,1404481,2015-03-31
,,,,,,,,,,,,,,,1404883,2015-03-31
,,,,,,,,,,,,,,,1404940,2015-03-31
,,,,,,,,,,,,,,,1406980,2015-03-31
,,,,,,,,,101359,658,,20370,,47364,1407932,2015-03-31
,,,,,,,,,15618,4148,,1962,,78,1411032,2015-03-31
,,,,,,,,,11768,0,,4089,,6079,1412619,2015-03-31
,,,,,,,,,35424,12,,906,,23201,1412712,2015-03-31
,,,,,,,,,53179,0,,109,,1612,1414819,2015-03-31
,,,,,,,,,10,0,,0,,0,1416279,2015-03-31
,,,,,,,,,,,,,,,1418255,2015-03-31
,,,,,,,,,53918,17575,,1779,,29448,1421161,2015-03-31
,,,,,,,,,,,,,,,1429028,2015-03-31
,,,,,,,,,,,,,,,1435092,2015-03-31
,,,,,,,,,35811,36,,4351,,28100,1436071,2015-03-31
,,,,,,,,,103219,18430,,6868,,49674,1436204,2015-03-31
,,,,,,,,,143266,12344,,26075,,12109,1438589,2015-03-31
,,,,,,,,,,,,,,,1439054,2015-03-31
,,,,,,,,,28717,0,,1704,,22157,1439456,2015-03-31
,,,,,,,,,42881,2,,2005,,40081,1440117,2015-03-31
,,,,,,,,,,,,,,,1442661,2015-03-31
,,,,,,,,,11535000,0,,0,,11528000,1443266,2015-03-31
152363,0,,11712,0,,127049,0,13602,140651,0,0,0,127049,13602,1444021,2015-03-31
,,,,,,,,,36408,14707,,14261,,6872,1445943,2015-03-31
,,,,,,,,,54317,9784,,5722,,38513,1447639,2015-03-31
,,,,,,,,,16444000,0,,0,,16294000,1456501,2015-03-31
,,,,,,,,,65745,0,,8959,,41593,1458608,2015-03-31
,,,,,,,,,77113,22250,,18835,,16636,1459034,2015-03-31
,,,,,,,,,10295,36,,3239,,3055,1459717,2015-03-31
,,,,,,,,,22885,0,,2447,,0,1459735,2015-03-31
,,,,,,,,,,,,,,,1459799,2015-03-31
,,,,,,,,,,,,,,,1462986,2015-03-31
,,,,,,,,,15422,2979,,4466,,0,1469677,2015-03-31
,,,,,,,,,,,,,,,1470150,2015-03-31
,,,,,,,,,,,,,,,1474309,2015-03-31
,,,,,,,,,73548,7195,,4248,,51520,1478222,2015-03-31
,,,,,,,,,,,,,,,1478231,2015-03-31
,,,,,,,,,16928,514,,1972,,8498,1479470,2015-03-31
,,,,,,,,,,,,,,,1479676,2015-03-31
,,,,,,,,,,,,,,,1481745,2015-03-31
,,,,,,,,,,,,,,,1481754,2015-03-31
,,,,,,,,,,,,,,,1492817,2015-03-31
,,,,,,,,,,,,,,,1493319,2015-03-31
,,,,,,,,,,,,,,,1494482,2015-03-31
,,,,,,,,,73462,19,,2810,,70633,1494914,2015-03-31
,,,,,,,,,,,,,,,1496150,2015-03-31
,,,,,,,,,10575,0,,215,,5938,1516423,2015-03-31
,,,,,,,,,,,,,,,1629903,2015-03-31
,,,,,,,,,46035,20319,,8544,,9247,1718188,2015-03-31
,,,,,,,,,530131,7355,,0,,511891,1718469,2015-03-31
,,,,,,,,,,,,,,,1820979,2015-03-31
,,,,,,,,,,,,,,,1826382,2015-03-31
,,,,,,,,,,,,,,,1836701,2015-03-31
,,,,,,,,,958384,112,,17861,,929064,1842065,2015-03-31
,,,,,,,,,202891,54,,6545,,192439,1852569,2015-03-31
,,,,,,,,,49986,109,,8196,,41142,1862719,2015-03-31
,,,,,,,,,30080,2935,,1233,,23706,1863097,2015-03-31
,,,,,,,,,130646,9875,,2583,,67146,1864197,2015-03-31
,,,,,,,,,291761,6066,,10488,,248558,1867983,2015-03-31
,,,,,,,,,,,,,,,1872941,2015-03-31
,,,,,,,,,24803,2881,,1616,,15745,1872996,2015-03-31
,,,,,,,,,,,,,,,1879016,2015-03-31
,,,,,,,,,349764,24229,,0,,1575,1883321,2015-03-31
,,,,,,,,,11504,0,,412,,5843,1885932,2015-03-31
,,,,,,,,,133836,7737,,15150,,4238,1890525,2015-03-31
,,,,,,,,,,,,,,,1892154,2015-03-31
,,,,,,,,,,,,,,,1893049,2015-03-31
,,,,,,,,,35533,3767,,1800,,29520,1897270,2015-03-31
,,,,,,,,,,,,,,,1898419,2015-03-31
,,,,,,,,,,,,,,,1900675,2015-03-31
,,,,,,,,,,,,,,,1904020,2015-03-31
,,,,,,,,,94618,21354,,16491,,51209,1908082,2015-03-31
,,,,,,,,,,,,,,,1914421,2015-03-31
192654,40841,,124,28516,,0,19850,103323,164018,37828,4,3013,19850,103323,1917301,2015-03-31
,,,,,,,,,192422,3084,,2908,,185083,1918344,2015-03-31
,,,,,,,,,234886,374,,32086,,175591,1929247,2015-03-31
,,,,,,,,,,,,,,,1940747,2015-03-31
,,,,,,,,,,,,,,,1945247,2015-03-31
,,,,,,,,,,,,,,,1962888,2015-03-31
,,,,,,,,,,,,,,,1972298,2015-03-31
,,,,,,,,,123607,491,,0,,0,1977248,2015-03-31
,,,,,,,,,,,,,,,2002222,2015-03-31
,,,,,,,,,23731,0,,2608,,16488,2006024,2015-03-31
,,,,,,,,,7141,0,,779,,151,2007991,2015-03-31
,,,,,,,,,26284,0,,2396,,15656,2009605,2015-03-31
,,,,,,,,,,,,,,,2010722,2015-03-31
,,,,,,,,,3221050,0,,0,,3128436,2017570,2015-03-31
,,,,,,,,,,,,,,,2037185,2015-03-31
,,,,,,,,,36938,7705,,2137,,23115,2044811,2015-03-31
,,,,,,,,,,,,,,,2044820,2015-03-31
,,,,,,,,,415281,19766,,9511,,378570,2047504,2015-03-31
,,,,,,,,,,,,,,,2051127,2015-03-31
,,,,,,,,,13133,1444,,590,,8132,2059758,2015-03-31
,,,,,,,,,,,,,,,2059990,2015-03-31
,,,,,,,,,,,,,,,2068107,2015-03-31
,,,,,,,,,248600,105565,,66393,,70274,2078290,2015-03-31
,,,,,,,,,,,,,,,2107181,2015-03-31
,,,,,,,,,,,,,,,2107341,2015-03-31
,,,,,,,,,,,,,,,2108348,2015-03-31
,,,,,,,,,162345,6681,,2411,,5183,2110640,2015-03-31
,,,,,,,,,,,,,,,2111508,2015-03-31
,,,,,,,,,,,,,,,2111553,2015-03-31
,,,,,,,,,50220,10398,,3956,,32515,2119773,2015-03-31
,,,,,,,,,5787161,557,,0,,5786411,2121196,2015-03-31
,,,,,,,,,,,,,,,2122997,2015-03-31
,,,,,,,,,,,,,,,2123930,2015-03-31
,,,,,,,,,96492,0,,501,,70646,2132370,2015-03-31
,,,,,,,,,24673,12,,2271,,19083,2132594,2015-03-31
267420,11053,,0,0,,0,8554,247813,267420,7502,0,3551,8554,247813,2132941,2015-03-31
,,,,,,,,,,,,,,,2140348,2015-03-31
,,,,,,,,,35507,10091,,7928,,3356,2142155,2015-03-31
,,,,,,,,,,,,,,,2146023,2015-03-31
,,,,,,,,,,,,,,,2163477,2015-03-31
,,,,,,,,,,,,,,,2164111,2015-03-31
,,,,,,,,,,,,,,,2180410,2015-03-31
43140000,0,,8000,157000,,0,1256000,41719000,43140000,0,165000,0,1256000,41719000,2182786,2015-03-31
1041209,235,,0,103507,,0,322899,614568,918101,110,46849,125,256449,614568,2193616,2015-03-31
,,,,,,,,,151776,187,,1615,,120132,2209553,2015-03-31
,,,,,,,,,,,,,,,2216663,2015-03-31
,,,,,,,,,,,,,,,2218443,2015-03-31
,,,,,,,,,,,,,,,2224613,2015-03-31
,,,,,,,,,,,,,,,2232757,2015-03-31
,,,,,,,,,36237,294,,631,,6198,2233875,2015-03-31
,,,,,,,,,65958,0,,1024,,55828,2236821,2015-03-31
,,,,,,,,,110352,20101,,13748,,66764,2239288,2015-03-31
,,,,,,,,,10582,0,,934,,6447,2253725,2015-03-31
1836261,0,,63935,508715,,0,904016,359595,1277886,0,14275,0,904016,359595,2253891,2015-03-31
,,,,,,,,,,,,,,,2262718,2015-03-31
,,,,,,,,,2356685,0,,1,,0,2265456,2015-03-31
,,,,,,,,,,,,,,,2267683,2015-03-31
,,,,,,,,,,,,,,,2281371,2015-03-31
,,,,,,,,,13950,7455,,814,,4446,2290887,2015-03-31
,,,,,,,,,45936,2038,,988,,42407,2297998,2015-03-31
,,,,,,,,,23161,6645,,2536,,9331,2298995,2015-03-31
,,,,,,,,,16319,5248,,1982,,8710,2303086,2015-03-31
,,,,,,,,,,,,,,,2304382,2015-03-31
,,,,,,,,,,,,,,,2304636,2015-03-31
,,,,,,,,,,,,,,,2305969,2015-03-31
,,,,,,,,,,,,,,,2316714,2015-03-31
,,,,,,,,,,,,,,,2317672,2015-03-31
,,,,,,,,,,,,,,,2325882,2015-03-31
,,,,,,,,,43333,6093,,3166,,28519,2328137,2015-03-31
,,,,,,,,,,,,,,,2328285,2015-03-31
,,,,,,,,,7853,0,,1242,,0,2329200,2015-03-31
,,,,,,,,,,,,,,,2332666,2015-03-31
,,,,,,,,,2851,728,,735,,1254,2332910,2015-03-31
,,,,,,,,,,,,,,,2333140,2015-03-31
,,,,,,,,,68027,1,,3975,,60390,2333298,2015-03-31
,,,,,,,,,,,,,,,2337335,2015-03-31
,,,,,,,,,50509,1446,,1230,,41698,2339535,2015-03-31
,,,,,,,,,,,,,,,2339599,2015-03-31
,,,,,,,,,39884,7622,,3512,,26261,2339795,2015-03-31
,,,,,,,,,9392,6104,,2508,,0,2339900,2015-03-31
,,,,,,,,,20352,34,,156,,13208,2342160,2015-03-31
,,,,,,,,,,,,,,,2343167,2015-03-31
,,,,,,,,,21405,56,,2446,,15947,2344753,2015-03-31
,,,,,,,,,15980,194,,3970,,10612,2349301,2015-03-31
,,,,,,,,,,,,,,,2349459,2015-03-31
,,,,,,,,,101968,126,,5287,,55015,2352235,2015-03-31
,,,,,,,,,42600,13174,,19739,,2582,2353595,2015-03-31
,,,,,,,,,,,,,,,2354323,2015-03-31
,,,,,,,,,24757,0,,341,,13872,2354387,2015-03-31
,,,,,,,,,333822,12661,,55555,,261408,2354985,2015-03-31
,,,,,,,,,,,,,,,2356091,2015-03-31
,,,,,,,,,51692,0,,1940,,42630,2358769,2015-03-31
,,,,,,,,,,,,,,,2360904,2015-03-31
,,,,,,,,,182824,8111,,10925,,163153,2362074,2015-03-31
,,,,,,,,,4111,0,,0,,4010,2362458,2015-03-31
,,,,,,,,,8341,164,,719,,6553,2370994,2015-03-31
,,,,,,,,,,,,,,,2371508,2015-03-31
,,,,,,,,,3395,1011,,571,,0,2371816,2015-03-31
,,,,,,,,,12285,0,,3542,,8371,2372774,2015-03-31
,,,,,,,,,83677,136,,7622,,65748,2376464,2015-03-31
,,,,,,,,,,,,,,,2380470,2015-03-31
,,,,,,,,,75415,0,,0,,25391,2382308,2015-03-31
,,,,,,,,,51927,0,,11930,,8416,2385514,2015-03-31
,,,,,,,,,187069,0,,2084,,170370,2390929,2015-03-31
,,,,,,,,,,,,,,,2391588,2015-03-31
,,,,,,,,,,,,,,,2392950,2015-03-31
,,,,,,,,,11239,3806,,3006,,3617,2396547,2015-03-31
,,,,,,,,,,,,,,,2396592,2015-03-31
,,,,,,,,,,,,,,,2396604,2015-03-31
,,,,,,,,,25421,6,,1101,,23256,2398596,2015-03-31
23015,530,,0,0,,0,3782,18703,23015,262,0,268,3782,18703,2398701,2015-03-31
,,,,,,,,,14845,0,,961,,8056,2399119,2015-03-31
,,,,,,,,,,,,,,,2413510,2015-03-31
,,,,,,,,,36614,14423,,4770,,12081,2434113,2015-03-31
,,,,,,,,,,,,,,,2435660,2015-03-31
,,,,,,,,,64938,2504,,770,,39642,2445052,2015-03-31
,,,,,,,,,62335,4834,,2855,,45642,2446152,2015-03-31
,,,,,,,,,229731,0,,0,,205420,2451240,2015-03-31
,,,,,,,,,52264,3675,,5707,,41250,2454607,2015-03-31
,,,,,,,,,,,,,,,2454867,2015-03-31
,,,,,,,,,29796,4383,,1994,,23243,2465881,2015-03-31
,,,,,,,,,122794,0,,1201,,119929,2467670,2015-03-31
,,,,,,,,,236042,2170,,1571,,225487,2471239,2015-03-31
,,,,,,,,,10561,434,,2470,,3145,2472508,2015-03-31
,,,,,,,,,12569,6558,,5529,,61,2482824,2015-03-31
,,,,,,,,,,,,,,,2483120,2015-03-31
,,,,,,,,,,,,,,,2483438,2015-03-31
,,,,,,,,,,,,,,,2485544,2015-03-31
,,,,,,,,,3241000,0,,0,,2841000,2489805,2015-03-31
,,,,,,,,,,,,,,,2490285,2015-03-31
,,,,,,,,,13441,752,,500,,10599,2491291,2015-03-31
,,,,,,,,,,,,,,,2493697,2015-03-31
,,,,,,,,,,,,,,,2496081,2015-03-31
,,,,,,,,,24273,7025,,4471,,10945,2497181,2015-03-31
,,,,,,,,,787333,20678,,89,,638785,2502656,2015-03-31
,,,,,,,,,,,,,,,2502825,2015-03-31
,,,,,,,,,,,,,,,2505424,2015-03-31
,,,,,,,,,,,,,,,2505451,2015-03-31
,,,,,,,,,,,,,,,2505460,2015-03-31
,,,,,,,,,,,,,,,2506056,2015-03-31
,,,,,,,,,,,,,,,2506328,2015-03-31
,,,,,,,,,47387,4562,,3005,,415,2506757,2015-03-31
,,,,,,,,,174390,8616,,1884,,161362,2508751,2015-03-31
,,,,,,,,,21469,0,,1368,,18938,2512347,2015-03-31
,,,,,,,,,,,,,,,2514837,2015-03-31
,,,,,,,,,,,,,,,2515320,2015-03-31
,,,,,,,,,74911,5523,,1406,,49066,2516626,2015-03-31
,,,,,,,,,,,,,,,2518497,2015-03-31
,,,,,,,,,29744,0,,273,,24253,2524797,2015-03-31
,,,,,,,,,,,,,,,2528656,2015-03-31
,,,,,,,,,,,,,,,2529176,2015-03-31
,,,,,,,,,,,,,,,2531562,2015-03-31
,,,,,,,,,362913,0,,0,,0,2531991,2015-03-31
,,,,,,,,,,,,,,,2532082,2015-03-31
,,,,,,,,,,,,,,,2533043,2015-03-31
,,,,,,,,,56020,1050,,540,,41299,2533119,2015-03-31
,,,,,,,,,,,,,,,2535551,2015-03-31
,,,,,,,,,,,,,,,2535560,2015-03-31
,,,,,,,,,,,,,,,2536633,2015-03-31
,,,,,,,,,,,,,,,2539081,2015-03-31
,,,,,,,,,,,,,,,2539960,2015-03-31
,,,,,,,,,,,,,,,2552099,2015-03-31
,,,,,,,,,,,,,,,2562137,2015-03-31
,,,,,,,,,114553,4359,,2702,,104391,2562164,2015-03-31
,,,,,,,,,,,,,,,2567123,2015-03-31
,,,,,,,,,64803,0,,642,,63964,2568063,2015-03-31
,,,,,,,,,567,0,,0,,0,2569387,2015-03-31
,,,,,,,,,,,,,,,2576134,2015-03-31
,,,,,,,,,28366,277,,1380,,21652,2576143,2015-03-31
,,,,,,,,,,,,,,,2577739,2015-03-31
,,,,,,,,,,,,,,,2579069,2015-03-31
,,,,,,,,,54369,3574,,642,,49959,2580243,2015-03-31
,,,,,,,,,10450,0,,2461,,6574,2586281,2015-03-31
,,,,,,,,,,,,,,,2587916,2015-03-31
,,,,,,,,,160519,28628,,3802,,121045,2590037,2015-03-31
,,,,,,,,,,,,,,,2594240,2015-03-31
,,,,,,,,,,,,,,,2594419,2015-03-31
,,,,,,,,,8149,888,,179,,5573,2595975,2015-03-31
,,,,,,,,,76255,0,,2429,,42900,2596262,2015-03-31
,,,,,,,,,17524,0,,3992,,6675,2596646,2015-03-31
,,,,,,,,,,,,,,,2597223,2015-03-31
,,,,,,,,,,,,,,,2598396,2015-03-31
,,,,,,,,,,,,,,,2600039,2015-03-31
,,,,,,,,,,,,,,,2602828,2015-03-31
,,,,,,,,,,,,,,,2605566,2015-03-31
,,,,,,,,,,,,,,,2607412,2015-03-31
,,,,,,,,,138425,28004,,13298,,94073,2608754,2015-03-31
,,,,,,,,,,,,,,,2610784,2015-03-31
,,,,,,,,,,,,,,,2614018,2015-03-31
,,,,,,,,,,,,,,,2614344,2015-03-31
,,,,,,,,,75849,850,,1,,66229,2615190,2015-03-31
,,,,,,,,,,,,,,,2615220,2015-03-31
834523,87633,,0,0,,0,81045,665845,834523,75511,0,12122,81045,665845,2618780,2015-03-31
,,,,,,,,,,,,,,,2619714,2015-03-31
,,,,,,,,,13378,0,,1440,,2000,2619732,2015-03-31
,,,,,,,,,,,,,,,2621285,2015-03-31
,,,,,,,,,,,,,,,2621940,2015-03-31
,,,,,,,,,29864,0,,1882,,19125,2624400,2015-03-31
,,,,,,,,,75363,636,,3621,,13473,2625724,2015-03-31
,,,,,,,,,,,,,,,2626794,2015-03-31
,,,,,,,,,36004,3,,1306,,30388,2631172,2015-03-31
,,,,,,,,,81124,8511,,916,,45871,2631314,2015-03-31
,,,,,,,,,,,,,,,2631323,2015-03-31
,,,,,,,,,29473,4834,,989,,22611,2631846,2015-03-31
,,,,,,,,,183466,53821,,48981,,51832,2634191,2015-03-31
,,,,,,,,,151136,178,,9803,,104113,2634351,2015-03-31
,,,,,,,,,,,,,,,2641827,2015-03-31
,,,,,,,,,,,,,,,2642598,2015-03-31
,,,,,,,,,,,,,,,2643595,2015-03-31
,,,,,,,,,,,,,,,2648376,2015-03-31
,,,,,,,,,20636,10176,,5793,,0,2649122,2015-03-31
,,,,,,,,,25530,19171,,0,,0,2649177,2015-03-31
,,,,,,,,,,,,,,,2650333,2015-03-31
,,,,,,,,,,,,,,,2651899,2015-03-31
,,,,,,,,,404052,29896,,7707,,361973,2652092,2015-03-31
,,,,,,,,,52662,1,,0,,0,2654911,2015-03-31
,,,,,,,,,38325,7999,,2843,,20733,2655495,2015-03-31
,,,,,,,,,,,,,,,2657855,2015-03-31
,,,,,,,,,,,,,,,2661861,2015-03-31
,,,,,,,,,36894,21,,2521,,22477,2666400,2015-03-31
,,,,,,,,,,,,,,,2667920,2015-03-31
,,,,,,,,,,,,,,,2667939,2015-03-31
,,,,,,,,,11352,3026,,1463,,5614,2667957,2015-03-31
,,,,,,,,,,,,,,,2668598,2015-03-31
,,,,,,,,,,,,,,,2678449,2015-03-31
,,,,,,,,,39494,15377,,5431,,17784,2683014,2015-03-31
,,,,,,,,,,,,,,,2684552,2015-03-31
,,,,,,,,,82029,0,,1742,,22779,2686211,2015-03-31
,,,,,,,,,,,,,,,2686529,2015-03-31
,,,,,,,,,,,,,,,2687133,2015-03-31
,,,,,,,,,,,,,,,2687487,2015-03-31
,,,,,,,,,,,,,,,2689128,2015-03-31
,,,,,,,,,70313,13,,8045,,43336,2692753,2015-03-31
,,,,,,,,,70770,8832,,4909,,36825,2693264,2015-03-31
,,,,,,,,,97058,5777,,7687,,4653,2694681,2015-03-31
,,,,,,,,,,,,,,,2694944,2015-03-31
,,,,,,,,,,,,,,,2696180,2015-03-31
,,,,,,,,,,,,,,,2697963,2015-03-31
454733,70746,,49368,246,,0,30364,304009,454487,1051,49368,69695,30364,304009,2700984,2015-03-31
,,,,,,,,,,,,,,,2702764,2015-03-31
,,,,,,,,,,,,,,,2705112,2015-03-31
,,,,,,,,,47241,4226,,1042,,40357,2705895,2015-03-31
,,,,,,,,,22184,5465,,2121,,11096,2708122,2015-03-31
,,,,,,,,,,,,,,,2710554,2015-03-31
,,,,,,,,,39937,20,,2190,,19479,2713555,2015-03-31
,,,,,,,,,,,,,,,2713920,2015-03-31
,,,,,,,,,33047,478,,2426,,25249,2716088,2015-03-31
,,,,,,,,,24542,942,,264,,13604,2716163,2015-03-31
,,,,,,,,,116804,348,,0,,91430,2716547,2015-03-31
,,,,,,,,,,,,,,,2716828,2015-03-31
,,,,,,,,,142407,13550,,1291,,116603,2717012,2015-03-31
,,,,,,,,,87108,9224,,4160,,16347,2718345,2015-03-31
,,,,,,,,,16486,0,,1035,,7020,2718596,2015-03-31
,,,,,,,,,121726,8896,,4403,,105051,2719427,2015-03-31
,,,,,,,,,,,,,,,2719810,2015-03-31
,,,,,,,,,25599,8640,,651,,11257,2721103,2015-03-31
,,,,,,,,,12530,0,,1044,,7576,2721176,2015-03-31
,,,,,,,,,49230,0,,1049,,30113,2721765,2015-03-31
,,,,,,,,,,,,,,,2722173,2015-03-31
,,,,,,,,,,,,,,,2723376,2015-03-31
,,,,,,,,,18161,0,,734,,10117,2724757,2015-03-31
,,,,,,,,,,,,,,,2724766,2015-03-31
,,,,,,,,,,,,,,,2726050,2015-03-31
,,,,,,,,,,,,,,,2726416,2015-03-31
,,,,,,,,,,,,,,,2727431,2015-03-31
,,,,,,,,,31197,3798,,840,,23432,2728661,2015-03-31
,,,,,,,,,,,,,,,2728746,2015-03-31
,,,,,,,,,117875,1395,,1420,,101945,2729677,2015-03-31
,,,,,,,,,,,,,,,2730431,2015-03-31
,,,,,,,,,,,,,,,2732565,2015-03-31
,,,,,,,,,29087,0,,1941,,19652,2733263,2015-03-31
,,,,,,,,,23081,85,,2008,,20267,2733348,2015-03-31
,,,,,,,,,62491,47061,,2176,,12324,2734729,2015-03-31
,,,,,,,,,,,,,,,2735137,2015-03-31
,,,,,,,,,552046,28239,,3679,,485424,2735146,2015-03-31
,,,,,,,,,,,,,,,2735173,2015-03-31
,,,,,,,,,,,,,,,2735324,2015-03-31
,,,,,,,,,36385,3526,,0,,29518,2736219,2015-03-31
,,,,,,,,,408750,25152,,61820,,280523,2736291,2015-03-31
,,,,,,,,,52113,8962,,9373,,27802,2736451,2015-03-31
,,,,,,,,,104882,9716,,7491,,58675,2736714,2015-03-31
,,,,,,,,,29661,5219,,1890,,4800,2737775,2015-03-31
,,,,,,,,,10296,904,,84,,7231,2737980,2015-03-31
,,,,,,,,,21935,0,,1066,,10483,2742153,2015-03-31
,,,,,,,,,118379,1274,,8250,,91097,2743244,2015-03-31
,,,,,,,,,22456,3731,,978,,1512,2744782,2015-03-31
,,,,,,,,,13744,5802,,1869,,10,2745426,2015-03-31
,,,,,,,,,3078,0,,0,,0,2745529,2015-03-31
,,,,,,,,,,,,,,,2746245,2015-03-31
,,,,,,,,,166238,6224,,3424,,757,2746263,2015-03-31
,,,,,,,,,30415,3293,,317,,20703,2747242,2015-03-31
,,,,,,,,,,,,,,,2747279,2015-03-31
,,,,,,,,,,,,,,,2747466,2015-03-31
,,,,,,,,,39809,1240,,1174,,26873,2747587,2015-03-31
,,,,,,,,,79043,4179,,4846,,21025,2748502,2015-03-31
,,,,,,,,,,,,,,,2749059,2015-03-31
,,,,,,,,,51514,385,,1611,,36840,2750699,2015-03-31
,,,,,,,,,8513,3074,,2059,,27,2751007,2015-03-31
,,,,,,,,,,,,,,,2753588,2015-03-31
,,,,,,,,,,,,,,,2753917,2015-03-31
,,,,,,,,,,,,,,,2754222,2015-03-31
,,,,,,,,,7307,164,,410,,6496,2754389,2015-03-31
,,,,,,,,,,,,,,,2756730,2015-03-31
,,,,,,,,,,,,,,,2756767,2015-03-31
,,,,,,,,,181568,5957,,1733,,166268,2756909,2015-03-31
,,,,,,,,,38204,6100,,2928,,11109,2757205,2015-03-31
,,,,,,,,,,,,,,,2757951,2015-03-31
,,,,,,,,,12987,9,,909,,7837,2758024,2015-03-31
,,,,,,,,,41569,1177,,57,,29251,2758613,2015-03-31
,,,,,,,,,,,,,,,2759629,2015-03-31
,,,,,,,,,38567,0,,3019,,26062,2760102,2015-03-31
,,,,,,,,,50095,3,,2381,,2080,2760232,2015-03-31
,,,,,,,,,,,,,,,2761967,2015-03-31
,,,,,,,,,39783,0,,3183,,36524,2764212,2015-03-31
,,,,,,,,,,,,,,,2765602,2015-03-31
,,,,,,,,,25877,1999,,874,,22584,2765611,2015-03-31
,,,,,,,,,,,,,,,2769570,2015-03-31
,,,,,,,,,33771,5870,,4961,,22610,2769589,2015-03-31
,,,,,,,,,,,,,,,2769954,2015-03-31
,,,,,,,,,,,,,,,2769972,2015-03-31
,,,,,,,,,,,,,,,2771694,2015-03-31
,,,,,,,,,55746,4566,,1115,,43665,2773867,2015-03-31
,,,,,,,,,,,,,,,2774707,2015-03-31
,,,,,,,,,,,,,,,2775151,2015-03-31
,,,,,,,,,28240,0,,3647,,19449,2775179,2015-03-31
,,,,,,,,,,,,,,,2775692,2015-03-31
,,,,,,,,,,,,,,,2781152,2015-03-31
,,,,,,,,,,,,,,,2785477,2015-03-31
,,,,,,,,,,,,,,,2785646,2015-03-31
,,,,,,,,,17688,6181,,1965,,5000,2787770,2015-03-31
,,,,,,,,,,,,,,,2788656,2015-03-31
,,,,,,,,,7152,0,,998,,4783,2791076,2015-03-31
,,,,,,,,,,,,,,,2791085,2015-03-31
,,,,,,,,,,,,,,,2791517,2015-03-31
,,,,,,,,,,,,,,,2793593,2015-03-31
