RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,354253,2016-12-31
,,,,,,,,,57740,35626,,12305,,8725,354310,2016-12-31
,,,,,,,,,13157,2471,,1247,,7735,354552,2016-12-31
,,,,,,,,,,,,,,,354851,2016-12-31
,,,,,,,,,59127,5273,,4231,,39296,355120,2016-12-31
,,,,,,,,,,,,,,,355559,2016-12-31
,,,,,,,,,,,,,,,355737,2016-12-31
,,,,,,,,,74894,1010,,3379,,59608,355858,2016-12-31
,,,,,,,,,,,,,,,356239,2016-12-31
,,,,,,,,,,,,,,,356659,2016-12-31
,,,,,,,,,,,,,,,356752,2016-12-31
,,,,,,,,,,,,,,,357049,2016-12-31
,,,,,,,,,,,,,,,357151,2016-12-31
,,,,,,,,,,,,,,,357526,2016-12-31
,,,,,,,,,,,,,,,357553,2016-12-31
,,,,,,,,,,,,,,,357777,2016-12-31
,,,,,,,,,,,,,,,357937,2016-12-31
,,,,,,,,,,,,,,,358112,2016-12-31
,,,,,,,,,,,,,,,358149,2016-12-31
,,,,,,,,,,,,,,,358233,2016-12-31
,,,,,,,,,,,,,,,358448,2016-12-31
,,,,,,,,,,,,,,,358756,2016-12-31
,,,,,,,,,,,,,,,359324,2016-12-31
,,,,,,,,,,,,,,,359472,2016-12-31
,,,,,,,,,,,,,,,359650,2016-12-31
,,,,,,,,,,,,,,,359744,2016-12-31
,,,,,,,,,,,,,,,359838,2016-12-31
,,,,,,,,,,,,,,,360777,2016-12-31
,,,,,,,,,30112,402,,5225,,24187,361055,2016-12-31
,,,,,,,,,161614,29418,,28695,,101815,361167,2016-12-31
,,,,,,,,,2460,1,,1015,,105,361279,2016-12-31
,,,,,,,,,,,,,,,361354,2016-12-31
,,,,,,,,,10959,9,,1578,,6168,361439,2016-12-31
,,,,,,,,,55441,549,,3785,,39323,361653,2016-12-31
,,,,,,,,,,,,,,,362043,2016-12-31
,,,,,,,,,,,,,,,362155,2016-12-31
,,,,,,,,,18359,10043,,5819,,1672,362717,2016-12-31
,,,,,,,,,,,,,,,362753,2016-12-31
,,,,,,,,,,,,,,,362856,2016-12-31
,,,,,,,,,,,,,,,362940,2016-12-31
,,,,,,,,,,,,,,,363442,2016-12-31
,,,,,,,,,,,,,,,363648,2016-12-31
,,,,,,,,,7256,2661,,3476,,466,363657,2016-12-31
,,,,,,,,,9221,0,,275,,3864,363778,2016-12-31
,,,,,,,,,,,,,,,364131,2016-12-31
25436,2511,,0,0,,0,1198,21727,3026,0,0,1828,1198,0,364270,2016-12-31
,,,,,,,,,,,,,,,364430,2016-12-31
,,,,,,,,,71718,0,,8561,,34533,364449,2016-12-31
,,,,,,,,,,,,,,,364850,2016-12-31
,,,,,,,,,1129700,35725,,29214,,1034087,365325,2016-12-31
,,,,,,,,,14035,1808,,1060,,6372,365576,2016-12-31
,,,,,,,,,,,,,,,365745,2016-12-31
,,,,,,,,,,,,,,,365848,2016-12-31
,,,,,,,,,,,,,,,365950,2016-12-31
,,,,,,,,,29181,3855,,2843,,4571,366078,2016-12-31
,,,,,,,,,49423,8932,,5457,,21115,366238,2016-12-31
,,,,,,,,,,,,,,,366247,2016-12-31
,,,,,,,,,,,,,,,366359,2016-12-31
,,,,,,,,,,,,,,,366658,2016-12-31
,,,,,,,,,,,,,,,366854,2016-12-31
,,,,,,,,,,,,,,,367150,2016-12-31
,,,,,,,,,,,,,,,367178,2016-12-31
,,,,,,,,,,,,,,,367431,2016-12-31
,,,,,,,,,,,,,,,367543,2016-12-31
,,,,,,,,,,,,,,,367954,2016-12-31
,,,,,,,,,,,,,,,368054,2016-12-31
,,,,,,,,,,,,,,,368344,2016-12-31
,,,,,,,,,,,,,,,368522,2016-12-31
,,,,,,,,,,,,,,,368933,2016-12-31
,,,,,,,,,,,,,,,368951,2016-12-31
,,,,,,,,,,,,,,,369453,2016-12-31
,,,,,,,,,18259,271,,6161,,239,369659,2016-12-31
,,,,,,,,,,,,,,,370020,2016-12-31
,,,,,,,,,1094195,23716,,72,,1070332,370271,2016-12-31
,,,,,,,,,,,,,,,370347,2016-12-31
,,,,,,,,,,,,,,,370721,2016-12-31
,,,,,,,,,,,,,,,370758,2016-12-31
,,,,,,,,,,,,,,,370833,2016-12-31
,,,,,,,,,,,,,,,370954,2016-12-31
,,,,,,,,,,,,,,,371223,2016-12-31
,,,,,,,,,,,,,,,371232,2016-12-31
,,,,,,,,,34550,4337,,3895,,8543,371362,2016-12-31
,,,,,,,,,,,,,,,371559,2016-12-31
,,,,,,,,,,,,,,,371755,2016-12-31
,,,,,,,,,,,,,,,371849,2016-12-31
,,,,,,,,,14266,0,,3972,,9660,371924,2016-12-31
,,,,,,,,,,,,,,,371942,2016-12-31
,,,,,,,,,,,,,,,372444,2016-12-31
,,,,,,,,,36640,69,,4836,,25209,372538,2016-12-31
,,,,,,,,,,,,,,,372640,2016-12-31
,,,,,,,,,,,,,,,372855,2016-12-31
,,,,,,,,,,,,,,,373058,2016-12-31
,,,,,,,,,44818,6594,,3998,,28886,373115,2016-12-31
,,,,,,,,,,,,,,,373272,2016-12-31
,,,,,,,,,,,,,,,373553,2016-12-31
,,,,,,,,,294437,239,,2212,,41678,373601,2016-12-31
,,,,,,,,,,,,,,,374130,2016-12-31
,,,,,,,,,,,,,,,374354,2016-12-31
,,,,,,,,,248305,22362,,154330,,49090,374653,2016-12-31
,,,,,,,,,,,,,,,374774,2016-12-31
,,,,,,,,,73320,16422,,14852,,26368,375034,2016-12-31
,,,,,,,,,21810,11019,,8903,,532,375043,2016-12-31
,,,,,,,,,,,,,,,375379,2016-12-31
,,,,,,,,,10576,4297,,2709,,2429,375502,2016-12-31
,,,,,,,,,9431,51,,1133,,2694,375566,2016-12-31
,,,,,,,,,,,,,,,375650,2016-12-31
,,,,,,,,,,,,,,,376237,2016-12-31
,,,,,,,,,101987,73,,11001,,47935,376273,2016-12-31
,,,,,,,,,39281,0,,1180,,27520,376442,2016-12-31
,,,,,,,,,,,,,,,376947,2016-12-31
,,,,,,,,,,,,,,,377663,2016-12-31
,,,,,,,,,,,,,,,377850,2016-12-31
,,,,,,,,,239390,37,,17671,,143613,377908,2016-12-31
,,,,,,,,,,,,,,,378044,2016-12-31
,,,,,,,,,,,,,,,378110,2016-12-31
,,,,,,,,,,,,,,,378558,2016-12-31
,,,,,,,,,,,,,,,379050,2016-12-31
,,,,,,,,,11078,965,,1077,,2899,379153,2016-12-31
,,,,,,,,,17696,5787,,3521,,4293,379171,2016-12-31
,,,,,,,,,,,,,,,379470,2016-12-31
,,,,,,,,,,,,,,,379649,2016-12-31
,,,,,,,,,369979,150400,,129909,,37786,379920,2016-12-31
,,,,,,,,,,,,,,,380346,2016-12-31
,,,,,,,,,31359,7019,,2707,,12618,380458,2016-12-31
,,,,,,,,,,,,,,,380533,2016-12-31
,,,,,,,,,,,,,,,380654,2016-12-31
,,,,,,,,,,,,,,,380841,2016-12-31
,,,,,,,,,,,,,,,380878,2016-12-31
,,,,,,,,,,,,,,,380944,2016-12-31
,,,,,,,,,,,,,,,381026,2016-12-31
,,,,,,,,,19735,7020,,10453,,464,381343,2016-12-31
,,,,,,,,,,,,,,,381754,2016-12-31
,,,,,,,,,,,,,,,381839,2016-12-31
,,,,,,,,,,,,,,,381932,2016-12-31
,,,,,,,,,,,,,,,381950,2016-12-31
,,,,,,,,,,,,,,,382050,2016-12-31
,,,,,,,,,11873,1845,,8146,,0,382069,2016-12-31
,,,,,,,,,,,,,,,382256,2016-12-31
,,,,,,,,,,,,,,,382274,2016-12-31
,,,,,,,,,,,,,,,382443,2016-12-31
,,,,,,,,,,,,,,,382537,2016-12-31
,,,,,,,,,11723,0,,3858,,0,382649,2016-12-31
,,,,,,,,,,,,,,,382658,2016-12-31
,,,,,,,,,,,,,,,382742,2016-12-31
,,,,,,,,,,,,,,,382854,2016-12-31
,,,,,,,,,285877,7462,,6958,,266080,384018,2016-12-31
,,,,,,,,,124537,6026,,5950,,97563,384278,2016-12-31
,,,,,,,,,,,,,,,384335,2016-12-31
,,,,,,,,,,,,,,,384353,2016-12-31
,,,,,,,,,90144,1456,,447,,64693,384652,2016-12-31
,,,,,,,,,,,,,,,384830,2016-12-31
,,,,,,,,,,,,,,,385350,2016-12-31
,,,,,,,,,5787,196,,1094,,57,385471,2016-12-31
,,,,,,,,,,,,,,,385547,2016-12-31
,,,,,,,,,85148,0,,1152,,3556,385686,2016-12-31
,,,,,,,,,,,,,,,386049,2016-12-31
,,,,,,,,,11672,38,,2344,,382,386432,2016-12-31
,,,,,,,,,,,,,,,386450,2016-12-31
,,,,,,,,,,,,,,,386731,2016-12-31
,,,,,,,,,,,,,,,386825,2016-12-31
,,,,,,,,,,,,,,,386852,2016-12-31
,,,,,,,,,,,,,,,387055,2016-12-31
,,,,,,,,,,,,,,,387671,2016-12-31
,,,,,,,,,,,,,,,388155,2016-12-31
,,,,,,,,,,,,,,,388258,2016-12-31
,,,,,,,,,,,,,,,388557,2016-12-31
,,,,,,,,,,,,,,,388744,2016-12-31
,,,,,,,,,,,,,,,388753,2016-12-31
,,,,,,,,,,,,,,,388874,2016-12-31
,,,,,,,,,,,,,,,388940,2016-12-31
,,,,,,,,,,,,,,,389059,2016-12-31
,,,,,,,,,11789,0,,523,,0,389358,2016-12-31
,,,,,,,,,,,,,,,389376,2016-12-31
,,,,,,,,,,,,,,,389826,2016-12-31
,,,,,,,,,6174,0,,2052,,0,390336,2016-12-31
,,,,,,,,,18048,644,,1228,,14817,390372,2016-12-31
,,,,,,,,,,,,,,,390840,2016-12-31
,,,,,,,,,,,,,,,391418,2016-12-31
,,,,,,,,,,,,,,,391557,2016-12-31
,,,,,,,,,11940,0,,1844,,1982,391575,2016-12-31
,,,,,,,,,,,,,,,391959,2016-12-31
,,,,,,,,,16073,5174,,2422,,85,391977,2016-12-31
,,,,,,,,,,,,,,,392152,2016-12-31
,,,,,,,,,,,,,,,392255,2016-12-31
,,,,,,,,,27813,0,,1760,,6885,392778,2016-12-31
,,,,,,,,,,,,,,,393252,2016-12-31
,,,,,,,,,,,,,,,393355,2016-12-31
,,,,,,,,,,,,,,,393850,2016-12-31
,,,,,,,,,10418,2498,,4681,,2726,393953,2016-12-31
,,,,,,,,,,,,,,,394156,2016-12-31
,,,,,,,,,10208,4936,,2704,,0,394259,2016-12-31
,,,,,,,,,927944,250154,,121073,,527090,395238,2016-12-31
,,,,,,,,,,,,,,,395274,2016-12-31
,,,,,,,,,,,,,,,396057,2016-12-31
,,,,,,,,,,,,,,,396244,2016-12-31
,,,,,,,,,,,,,,,396253,2016-12-31
,,,,,,,,,,,,,,,396356,2016-12-31
,,,,,,,,,,,,,,,396954,2016-12-31
,,,,,,,,,,,,,,,397456,2016-12-31
,,,,,,,,,352677,10016,,1888,,305256,397531,2016-12-31
,,,,,,,,,84443,21867,,12972,,45540,397540,2016-12-31
,,,,,,,,,,,,,,,397559,2016-12-31
,,,,,,,,,,,,,,,397755,2016-12-31
,,,,,,,,,,,,,,,397858,2016-12-31
,,,,,,,,,,,,,,,398051,2016-12-31
,,,,,,,,,26429,0,,2400,,23572,398248,2016-12-31
,,,,,,,,,73519,23549,,8467,,10642,398350,2016-12-31
,,,,,,,,,,,,,,,398631,2016-12-31
,,,,,,,,,280005,0,,0,,278360,398668,2016-12-31
,,,,,,,,,,,,,,,398837,2016-12-31
,,,,,,,,,,,,,,,399357,2016-12-31
,,,,,,,,,27089,16510,,9532,,0,399517,2016-12-31
,,,,,,,,,,,,,,,399731,2016-12-31
,,,,,,,,,,,,,,,399973,2016-12-31
,,,,,,,,,,,,,,,400057,2016-12-31
,,,,,,,,,14030,21,,2321,,6150,400141,2016-12-31
,,,,,,,,,60122,2609,,1953,,5423,400365,2016-12-31
,,,,,,,,,,,,,,,400767,2016-12-31
,,,,,,,,,,,,,,,400945,2016-12-31
,,,,,,,,,,,,,,,401072,2016-12-31
,,,,,,,,,,,,,,,401447,2016-12-31
,,,,,,,,,,,,,,,401559,2016-12-31
,,,,,,,,,,,,,,,401755,2016-12-31
,,,,,,,,,14863,2636,,3201,,6568,401906,2016-12-31
,,,,,,,,,,,,,,,401951,2016-12-31
,,,,,,,,,,,,,,,402462,2016-12-31
,,,,,,,,,,,,,,,402846,2016-12-31
,,,,,,,,,,,,,,,402873,2016-12-31
,,,,,,,,,,,,,,,403067,2016-12-31
,,,,,,,,,14738,0,,2105,,11369,403106,2016-12-31
,,,,,,,,,124513,67783,,13377,,28020,403151,2016-12-31
,,,,,,,,,21642,5200,,9233,,6662,403179,2016-12-31
,,,,,,,,,,,,,,,403254,2016-12-31
,,,,,,,,,,,,,,,403357,2016-12-31
,,,,,,,,,,,,,,,403656,2016-12-31
,,,,,,,,,5790,3231,,725,,969,403870,2016-12-31
,,,,,,,,,18250,12780,,3757,,1449,403946,2016-12-31
,,,,,,,,,,,,,,,404653,2016-12-31
,,,,,,,,,,,,,,,404943,2016-12-31
,,,,,,,,,,,,,,,406022,2016-12-31
,,,,,,,,,,,,,,,406059,2016-12-31
,,,,,,,,,,,,,,,406666,2016-12-31
,,,,,,,,,,,,,,,406778,2016-12-31
,,,,,,,,,,,,,,,406974,2016-12-31
,,,,,,,,,,,,,,,407168,2016-12-31
,,,,,,,,,71600,32,,3438,,55492,407506,2016-12-31
,,,,,,,,,34330,0,,2404,,13967,407645,2016-12-31
,,,,,,,,,,,,,,,407850,2016-12-31
,,,,,,,,,12724,2083,,1953,,7260,408307,2016-12-31
,,,,,,,,,92933,237,,0,,89096,408642,2016-12-31
,,,,,,,,,79430,6242,,3620,,65681,408875,2016-12-31
,,,,,,,,,,,,,,,409265,2016-12-31
,,,,,,,,,,,,,,,410159,2016-12-31
,,,,,,,,,,,,,,,410560,2016-12-31
,,,,,,,,,21668,8591,,813,,11900,410748,2016-12-31
,,,,,,,,,11836,32,,2979,,2828,410917,2016-12-31
,,,,,,,,,,,,,,,410944,2016-12-31
,,,,,,,,,,,,,,,411062,2016-12-31
,,,,,,,,,,,,,,,411174,2016-12-31
,,,,,,,,,,,,,,,411231,2016-12-31
,,,,,,,,,,,,,,,411240,2016-12-31
,,,,,,,,,61585,1209,,740,,19540,411473,2016-12-31
,,,,,,,,,21906,0,,682,,18845,411512,2016-12-31
,,,,,,,,,,,,,,,411549,2016-12-31
,,,,,,,,,,,,,,,411576,2016-12-31
,,,,,,,,,,,,,,,411624,2016-12-31
,,,,,,,,,,,,,,,411651,2016-12-31
,,,,,,,,,,,,,,,412153,2016-12-31
,,,,,,,,,,,,,,,412452,2016-12-31
,,,,,,,,,,,,,,,412555,2016-12-31
,,,,,,,,,,,,,,,412667,2016-12-31
,,,,,,,,,744368,172395,,151027,,611,412751,2016-12-31
,,,,,,,,,8369,2884,,2000,,122,412845,2016-12-31
,,,,,,,,,,,,,,,412872,2016-12-31
,,,,,,,,,16857,2376,,347,,12360,413141,2016-12-31
20850627,739868,,0,1080793,,669,249015,18780282,19848825,390629,1079641,348896,249684,17779975,413208,2016-12-31
,,,,,,,,,,,,,,,413347,2016-12-31
,,,,,,,,,,,,,,,413543,2016-12-31
,,,,,,,,,7789,428,,2225,,4440,413646,2016-12-31
,,,,,,,,,,,,,,,413673,2016-12-31
,,,,,,,,,,,,,,,413730,2016-12-31
,,,,,,,,,,,,,,,413758,2016-12-31
,,,,,,,,,,,,,,,413851,2016-12-31
,,,,,,,,,,,,,,,414102,2016-12-31
,,,,,,,,,,,,,,,414652,2016-12-31
,,,,,,,,,9380,1637,,5609,,1782,414764,2016-12-31
,,,,,,,,,,,,,,,414858,2016-12-31
,,,,,,,,,2973,0,,476,,0,415770,2016-12-31
,,,,,,,,,,,,,,,415855,2016-12-31
,,,,,,,,,164708,44820,,34303,,74002,416245,2016-12-31
,,,,,,,,,,,,,,,416272,2016-12-31
,,,,,,,,,,,,,,,416339,2016-12-31
,,,,,,,,,,,,,,,416357,2016-12-31
,,,,,,,,,,,,,,,416656,2016-12-31
,,,,,,,,,10453,0,,1708,,997,416674,2016-12-31
,,,,,,,,,,,,,,,416973,2016-12-31
,,,,,,,,,17100,0,,1780,,12009,417626,2016-12-31
,,,,,,,,,,,,,,,417710,2016-12-31
,,,,,,,,,21986,2958,,1884,,15436,418100,2016-12-31
,,,,,,,,,102989,20972,,5202,,65653,418249,2016-12-31
,,,,,,,,,,,,,,,418436,2016-12-31
,,,,,,,,,,,,,,,418856,2016-12-31
,,,,,,,,,,,,,,,419255,2016-12-31
,,,,,,,,,48807,22240,,19724,,6224,419406,2016-12-31
,,,,,,,,,,,,,,,419460,2016-12-31
,,,,,,,,,17722,4467,,3263,,5613,419675,2016-12-31
,,,,,,,,,,,,,,,419947,2016-12-31
,,,,,,,,,5531,0,,865,,0,420578,2016-12-31
,,,,,,,,,,,,,,,420644,2016-12-31
,,,,,,,,,,,,,,,420653,2016-12-31
,,,,,,,,,,,,,,,420877,2016-12-31
,,,,,,,,,,,,,,,421445,2016-12-31
,,,,,,,,,,,,,,,421539,2016-12-31
,,,,,,,,,,,,,,,422059,2016-12-31
,,,,,,,,,,,,,,,422116,2016-12-31
,,,,,,,,,17840,0,,8255,,9166,422433,2016-12-31
,,,,,,,,,,,,,,,422657,2016-12-31
,,,,,,,,,,,,,,,423159,2016-12-31
,,,,,,,,,10145,4337,,2203,,2861,423449,2016-12-31
,,,,,,,,,189920,9449,,4040,,175454,423458,2016-12-31
,,,,,,,,,,,,,,,423636,2016-12-31
,,,,,,,,,17992,0,,3395,,0,423739,2016-12-31
,,,,,,,,,,,,,,,423841,2016-12-31
,,,,,,,,,,,,,,,424156,2016-12-31
,,,,,,,,,,,,,,,424240,2016-12-31
,,,,,,,,,,,,,,,424352,2016-12-31
,,,,,,,,,,,,,,,424437,2016-12-31
,,,,,,,,,,,,,,,424633,2016-12-31
,,,,,,,,,,,,,,,425050,2016-12-31
,,,,,,,,,14256,19,,1482,,7150,425108,2016-12-31
,,,,,,,,,,,,,,,425818,2016-12-31
,,,,,,,,,,,,,,,425845,2016-12-31
,,,,,,,,,45589,14535,,5227,,10341,425911,2016-12-31
,,,,,,,,,17180,378,,2878,,25,426057,2016-12-31
,,,,,,,,,,,,,,,426141,2016-12-31
,,,,,,,,,192047,31,,16291,,151552,426534,2016-12-31
,,,,,,,,,,,,,,,426758,2016-12-31
,,,,,,,,,,,,,,,426945,2016-12-31
,,,,,,,,,14875,1456,,2369,,384,427241,2016-12-31
,,,,,,,,,26802,6786,,3370,,14522,427353,2016-12-31
,,,,,,,,,,,,,,,427858,2016-12-31
,,,,,,,,,,,,,,,427960,2016-12-31
,,,,,,,,,123082,16297,,4151,,42596,428060,2016-12-31
,,,,,,,,,,,,,,,428462,2016-12-31
,,,,,,,,,,,,,,,428471,2016-12-31
,,,,,,,,,34368,0,,2396,,21768,428547,2016-12-31
,,,,,,,,,,,,,,,428855,2016-12-31
,,,,,,,,,55237,3519,,2357,,42544,429021,2016-12-31
,,,,,,,,,54582,3833,,3649,,38533,429487,2016-12-31
,,,,,,,,,,,,,,,430036,2016-12-31
,,,,,,,,,,,,,,,430054,2016-12-31
,,,,,,,,,,,,,,,430344,2016-12-31
,,,,,,,,,160801,64,,4724,,140237,431172,2016-12-31
,,,,,,,,,,,,,,,431323,2016-12-31
,,,,,,,,,,,,,,,431350,2016-12-31
,,,,,,,,,,,,,,,431846,2016-12-31
,,,,,,,,,,,,,,,431958,2016-12-31
,,,,,,,,,,,,,,,432012,2016-12-31
,,,,,,,,,,,,,,,432058,2016-12-31
,,,,,,,,,,,,,,,432432,2016-12-31
,,,,,,,,,40742,0,,2328,,10669,432478,2016-12-31
,,,,,,,,,,,,,,,433158,2016-12-31
,,,,,,,,,45247,5923,,2294,,2700,433505,2016-12-31
,,,,,,,,,,,,,,,433550,2016-12-31
,,,,,,,,,21289,8224,,6422,,2722,433608,2016-12-31
,,,,,,,,,,,,,,,433859,2016-12-31
,,,,,,,,,,,,,,,433943,2016-12-31
,,,,,,,,,9643,54,,1646,,7550,434203,2016-12-31
,,,,,,,,,,,,,,,434539,2016-12-31
,,,,,,,,,,,,,,,435059,2016-12-31
,,,,,,,,,684893,2826,,2965,,645184,435077,2016-12-31
,,,,,,,,,,,,,,,435255,2016-12-31
,,,,,,,,,52967,0,,6315,,35108,435349,2016-12-31
,,,,,,,,,,,,,,,435666,2016-12-31
,,,,,,,,,48201,9065,,9618,,18895,435750,2016-12-31
,,,,,,,,,123290,1841,,12794,,61623,436159,2016-12-31
,,,,,,,,,,,,,,,436542,2016-12-31
,,,,,,,,,,,,,,,436739,2016-12-31
,,,,,,,,,7572,0,,3647,,1014,436953,2016-12-31
,,,,,,,,,,,,,,,437044,2016-12-31
,,,,,,,,,821923,42326,,728191,,28393,437914,2016-12-31
,,,,,,,,,,,,,,,438050,2016-12-31
,,,,,,,,,,,,,,,438434,2016-12-31
,,,,,,,,,,,,,,,439132,2016-12-31
,,,,,,,,,62480,0,,8638,,18128,439338,2016-12-31
,,,,,,,,,62545,6792,,3022,,29142,439356,2016-12-31
,,,,,,,,,17658,9949,,6639,,188,439404,2016-12-31
,,,,,,,,,,,,,,,439730,2016-12-31
,,,,,,,,,,,,,,,440110,2016-12-31
,,,,,,,,,,,,,,,440857,2016-12-31
,,,,,,,,,5157,0,,8,,0,440978,2016-12-31
,,,,,,,,,80910,0,,1545,,4134,441050,2016-12-31
,,,,,,,,,,,,,,,441078,2016-12-31
,,,,,,,,,,,,,,,441135,2016-12-31
,,,,,,,,,51045,23180,,6231,,15436,441256,2016-12-31
,,,,,,,,,11921,191,,3858,,371,441359,2016-12-31
,,,,,,,,,12653,0,,3533,,7066,441434,2016-12-31
,,,,,,,,,,,,,,,441470,2016-12-31
,,,,,,,,,,,,,,,441630,2016-12-31
,,,,,,,,,5248,1803,,1811,,958,442011,2016-12-31
,,,,,,,,,,,,,,,442057,2016-12-31
,,,,,,,,,,,,,,,442244,2016-12-31
,,,,,,,,,,,,,,,442655,2016-12-31
,,,,,,,,,11258,1882,,1632,,5209,442806,2016-12-31
,,,,,,,,,,,,,,,443148,2016-12-31
,,,,,,,,,45545,17858,,7015,,3889,443205,2016-12-31
,,,,,,,,,,,,,,,443353,2016-12-31
,,,,,,,,,,,,,,,443625,2016-12-31
,,,,,,,,,,,,,,,443634,2016-12-31
,,,,,,,,,33895,3000,,3273,,26858,444350,2016-12-31
,,,,,,,,,,,,,,,444471,2016-12-31
,,,,,,,,,,,,,,,444556,2016-12-31
,,,,,,,,,,,,,,,444677,2016-12-31
,,,,,,,,,,,,,,,444958,2016-12-31
,,,,,,,,,,,,,,,445674,2016-12-31
,,,,,,,,,9458,0,,266,,8966,445777,2016-12-31
,,,,,,,,,,,,,,,445852,2016-12-31
,,,,,,,,,18812,940,,3555,,139,445955,2016-12-31
,,,,,,,,,,,,,,,446130,2016-12-31
,,,,,,,,,,,,,,,446149,2016-12-31
,,,,,,,,,,,,,,,446176,2016-12-31
,,,,,,,,,,,,,,,446877,2016-12-31
,,,,,,,,,53256,467,,1128,,49881,447070,2016-12-31
,,,,,,,,,14271,1598,,2332,,269,447100,2016-12-31
,,,,,,,,,,,,,,,447557,2016-12-31
,,,,,,,,,,,,,,,447874,2016-12-31
,,,,,,,,,41797,0,,6962,,24888,448040,2016-12-31
,,,,,,,,,15292,6978,,2677,,3409,448554,2016-12-31
,,,,,,,,,,,,,,,449038,2016-12-31
,,,,,,,,,,,,,,,449430,2016-12-31
,,,,,,,,,,,,,,,449832,2016-12-31
,,,,,,,,,,,,,,,449841,2016-12-31
,,,,,,,,,,,,,,,449935,2016-12-31
,,,,,,,,,6105,0,,2254,,252,450034,2016-12-31
,,,,,,,,,,,,,,,450472,2016-12-31
,,,,,,,,,,,,,,,450632,2016-12-31
,,,,,,,,,7340,0,,570,,4595,450669,2016-12-31
,,,,,,,,,6172,0,,1301,,2886,450753,2016-12-31
,,,,,,,,,46717,23286,,18551,,3389,450856,2016-12-31
,,,,,,,,,10821,4900,,1384,,1557,450959,2016-12-31
,,,,,,,,,34060,241,,3498,,27117,451068,2016-12-31
,,,,,,,,,,,,,,,451246,2016-12-31
,,,,,,,,,19284,217,,790,,0,451273,2016-12-31
220111000,16840000,,0,10124000,,0,2194000,190953000,210482000,6122000,512000,10709000,2186000,190953000,451965,2016-12-31
,,,,,,,,,,,,,,,452104,2016-12-31
,,,,,,,,,,,,,,,452159,2016-12-31
,,,,,,,,,,,,,,,452476,2016-12-31
,,,,,,,,,,,,,,,452739,2016-12-31
,,,,,,,,,,,,,,,452841,2016-12-31
,,,,,,,,,15917,2368,,3648,,5265,452850,2016-12-31
,,,,,,,,,,,,,,,453147,2016-12-31
,,,,,,,,,9488,2607,,1944,,420,453370,2016-12-31
,,,,,,,,,10017,12,,2387,,3996,453446,2016-12-31
,,,,,,,,,,,,,,,453839,2016-12-31
,,,,,,,,,,,,,,,454340,2016-12-31
,,,,,,,,,,,,,,,454546,2016-12-31
,,,,,,,,,,,,,,,454658,2016-12-31
,,,,,,,,,182622,7312,,4545,,59029,454676,2016-12-31
,,,,,,,,,,,,,,,454975,2016-12-31
,,,,,,,,,,,,,,,455150,2016-12-31
,,,,,,,,,,,,,,,455253,2016-12-31
,,,,,,,,,,,,,,,455459,2016-12-31
,,,,,,,,,,,,,,,455477,2016-12-31
,,,,,,,,,29485,2953,,2258,,24037,455552,2016-12-31
,,,,,,,,,4114,3,,1178,,0,455879,2016-12-31
,,,,,,,,,,,,,,,455945,2016-12-31
,,,,,,,,,159980,16479,,5128,,132663,455972,2016-12-31
,,,,,,,,,222726,0,,40365,,60604,456045,2016-12-31
,,,,,,,,,,,,,,,456054,2016-12-31
,,,,,,,,,29494,5948,,1049,,406,456157,2016-12-31
,,,,,,,,,,,,,,,456250,2016-12-31
,,,,,,,,,,,,,,,456344,2016-12-31
,,,,,,,,,,,,,,,456755,2016-12-31
,,,,,,,,,,,,,,,457060,2016-12-31
,,,,,,,,,,,,,,,457220,2016-12-31
,,,,,,,,,84574,0,,4986,,61956,457426,2016-12-31
,,,,,,,,,22507,8320,,6813,,4846,457547,2016-12-31
,,,,,,,,,6178,0,,1367,,0,457752,2016-12-31
,,,,,,,,,,,,,,,458142,2016-12-31
,,,,,,,,,,,,,,,458544,2016-12-31
,,,,,,,,,,,,,,,458553,2016-12-31
,,,,,,,,,,,,,,,458665,2016-12-31
,,,,,,,,,,,,,,,458946,2016-12-31
,,,,,,,,,66779,3771,,5274,,0,459130,2016-12-31
,,,,,,,,,,,,,,,459354,2016-12-31
,,,,,,,,,69648,0,,854,,61434,459372,2016-12-31
,,,,,,,,,,,,,,,459448,2016-12-31
,,,,,,,,,,,,,,,459644,2016-12-31
,,,,,,,,,83388,0,,1977,,150,459671,2016-12-31
,,,,,,,,,65207,99,,5768,,50149,460033,2016-12-31
,,,,,,,,,,,,,,,460275,2016-12-31
,,,,,,,,,,,,,,,460332,2016-12-31
,,,,,,,,,,,,,,,460341,2016-12-31
,,,,,,,,,,,,,,,460350,2016-12-31
,,,,,,,,,,,,,,,460556,2016-12-31
,,,,,,,,,,,,,,,460770,2016-12-31
,,,,,,,,,,,,,,,461058,2016-12-31
,,,,,,,,,,,,,,,462774,2016-12-31
,,,,,,,,,22331,0,,3479,,18170,463203,2016-12-31
,,,,,,,,,30635,17123,,6341,,0,463342,2016-12-31
,,,,,,,,,,,,,,,463605,2016-12-31
,,,,,,,,,20152,9913,,2673,,7512,463650,2016-12-31
,,,,,,,,,414650,202868,,171248,,36904,463735,2016-12-31
,,,,,,,,,,,,,,,463977,2016-12-31
,,,,,,,,,,,,,,,464255,2016-12-31
