RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,58655,7302,0,3760,12967,34626,30502,2019-12-31
,,,,,,,,,,,,,,,30650,2019-12-31
6750410,411253,0,,,783399,,,5555758,6750410,410944,0,309,783399,5555758,30810,2019-12-31
,,,,,,,,,,,,,,,31134,2019-12-31
,,,,,,,,,36414,15082,0,1246,1387,18699,31255,2019-12-31
,,,,,,,,,,,,,,,31657,2019-12-31
,,,,,,,,,,,,,,,31826,2019-12-31
,,,,,,,,,,,,,,,31835,2019-12-31
,,,,,,,,,,,,,,,32234,2019-12-31
,,,,,,,,,,,,,,,32766,2019-12-31
,,,,,,,,,,,,,,,32971,2019-12-31
,,,,,,,,,,,,,,,33147,2019-12-31
,,,,,,,,,,,,,,,33259,2019-12-31
,,,,,,,,,9632,1044,0,962,1291,6335,33268,2019-12-31
,,,,,,,,,,,,,,,33370,2019-12-31
,,,,,,,,,,,,,,,33839,2019-12-31
,,,,,,,,,54616,7059,0,1998,18900,26659,33857,2019-12-31
,,,,,,,,,,,,,,,34425,2019-12-31
,,,,,,,,,,,,,,,34434,2019-12-31
,,,,,,,,,128273,55007,0,30906,7928,34432,34537,2019-12-31
,,,,,,,,,,,,,,,34555,2019-12-31
,,,,,,,,,,,,,,,34742,2019-12-31
,,,,,,,,,18671,0,0,917,4881,12873,35057,2019-12-31
71588000,65000,41787000,,,345000,,,29391000,29801000,65000,0,0,345000,29391000,35301,2019-12-31
,,,,,,,,,174914,45759,960,40760,9549,77886,35570,2019-12-31
,,,,,,,,,,,,,,,35646,2019-12-31
,,,,,,,,,,,,,,,35879,2019-12-31
,,,,,,,,,,,,,,,36456,2019-12-31
,,,,,,,,,,,,,,,36933,2019-12-31
,,,,,,,,,,,,,,,37051,2019-12-31
,,,,,,,,,,,,,,,37341,2019-12-31
,,,,,,,,,,,,,,,37435,2019-12-31
,,,,,,,,,102028,0,0,17951,83503,574,37640,2019-12-31
,,,,,,,,,,,,,,,37659,2019-12-31
,,,,,,,,,,,,,,,37949,2019-12-31
,,,,,,,,,,,,,,,38740,2019-12-31
,,,,,,,,,,,,,,,39327,2019-12-31
,,,,,,,,,70308,4937,0,2471,2291,60609,39756,2019-12-31
,,,,,,,,,,,,,,,40033,2019-12-31
,,,,,,,,,78668,11886,0,9477,5712,51593,40499,2019-12-31
,,,,,,,,,,,,,,,40855,2019-12-31
,,,,,,,,,,,,,,,41245,2019-12-31
,,,,,,,,,,,,,,,41553,2019-12-31
,,,,,,,,,,,,,,,41629,2019-12-31
,,,,,,,,,25054,0,0,2543,2708,19803,41825,2019-12-31
,,,,,,,,,,,,,,,41955,2019-12-31
,,,,,,,,,,,,,,,42037,2019-12-31
,,,,,,,,,,,,,,,42354,2019-12-31
,,,,,,,,,,,,,,,42372,2019-12-31
,,,,,,,,,119827,26447,0,73357,2152,17871,42420,2019-12-31
,,,,,,,,,107077,2063,0,10175,575,94264,42448,2019-12-31
,,,,,,,,,,,,,,,42457,2019-12-31
,,,,,,,,,,,,,,,43052,2019-12-31
,,,,,,,,,,,,,,,43351,2019-12-31
,,,,,,,,,,,,,,,43856,2019-12-31
,,,,,,,,,,,,,,,43959,2019-12-31
,,,,,,,,,,,,,,,44040,2019-12-31
,,,,,,,,,6531,0,0,650,3616,2265,44433,2019-12-31
,,,,,,,,,,,,,,,44741,2019-12-31
,,,,,,,,,,,,,,,44750,2019-12-31
,,,,,,,,,,,,,,,44929,2019-12-31
,,,,,,,,,,,,,,,45038,2019-12-31
,,,,,,,,,,,,,,,45047,2019-12-31
,,,,,,,,,,,,,,,45056,2019-12-31
,,,,,,,,,,,,,,,45430,2019-12-31
,,,,,,,,,,,,,,,45458,2019-12-31
,,,,,,,,,,,,,,,45551,2019-12-31
,,,,,,,,,201645,12698,0,5064,112558,71325,45560,2019-12-31
,,,,,,,,,,,,,,,45775,2019-12-31
,,,,,,,,,,,,,,,46053,2019-12-31
,,,,,,,,,,,,,,,46941,2019-12-31
,,,,,,,,,42853,7,0,1883,16480,24483,47247,2019-12-31
,,,,,,,,,,,,,,,47256,2019-12-31
,,,,,,,,,,,,,,,47452,2019-12-31
,,,,,,,,,,,,,,,47500,2019-12-31
,,,,,,,,,,,,,,,48057,2019-12-31
,,,,,,,,,,,,,,,48150,2019-12-31
,,,,,,,,,188962,6456,0,9075,40193,133238,48374,2019-12-31
,,,,,,,,,,,,,,,48440,2019-12-31
,,,,,,,,,,,,,,,49054,2019-12-31
,,,,,,,,,,,,,,,49148,2019-12-31
,,,,,,,,,,,,,,,49241,2019-12-31
,,,,,,,,,,,,,,,49652,2019-12-31
,,,,,,,,,,,,,,,49858,2019-12-31
,,,,,,,,,,,,,,,49951,2019-12-31
,,,,,,,,,,,,,,,50144,2019-12-31
,,,,,,,,,,,,,,,50461,2019-12-31
,,,,,,,,,,,,,,,50872,2019-12-31
,,,,,,,,,35501,218,0,3721,31562,0,51253,2019-12-31
,,,,,,,,,,,,,,,51356,2019-12-31
,,,,,,,,,,,,,,,51459,2019-12-31
,,,,,,,,,35853,0,0,2152,8479,25222,51842,2019-12-31
,,,,,,,,,3073805,0,55,0,866276,2207474,52719,2019-12-31
,,,,,,,,,,,,,,,52951,2019-12-31
,,,,,,,,,,,,,,,53051,2019-12-31
,,,,,,,,,4239,2846,0,1043,350,0,54058,2019-12-31
,,,,,,,,,32941,0,0,4237,5841,22863,54656,2019-12-31
,,,,,,,,,178398,54208,0,68542,7154,48494,54973,2019-12-31
,,,,,,,,,,,,,,,55336,2019-12-31
,,,,,,,,,,,,,,,55635,2019-12-31
,,,,,,,,,,,,,,,55653,2019-12-31
,,,,,,,,,,,,,,,55970,2019-12-31
,,,,,,,,,,,,,,,56258,2019-12-31
,,,,,,,,,300936,16609,0,25183,16466,242678,56351,2019-12-31
,,,,,,,,,,,,,,,56548,2019-12-31
,,,,,,,,,,,,,,,56717,2019-12-31
,,,,,,,,,,,,,,,57040,2019-12-31
,,,,,,,,,,,,,,,57451,2019-12-31
,,,,,,,,,,,,,,,58225,2019-12-31
,,,,,,,,,188424,49606,0,17189,6442,115187,58243,2019-12-31
,,,,,,,,,,,,,,,58355,2019-12-31
,,,,,,,,,,,,,,,58551,2019-12-31
,,,,,,,,,,,,,,,58636,2019-12-31
,,,,,,,,,,,,,,,58757,2019-12-31
,,,,,,,,,626556,75843,0,21430,5349,523934,58971,2019-12-31
,,,,,,,,,,,,,,,59316,2019-12-31
,,,,,,,,,52171,2132,0,2162,38164,9713,59352,2019-12-31
,,,,,,,,,,,,,,,59370,2019-12-31
,,,,,,,,,,,,,,,59754,2019-12-31
5755000,894000,309000,,,5000,,,4547000,5492000,547000,46000,347000,5000,4547000,60143,2019-12-31
,,,,,,,,,86498,0,0,9191,3101,74206,60330,2019-12-31
,,,,,,,,,,,,,,,60545,2019-12-31
,,,,,,,,,,,,,,,60554,2019-12-31
,,,,,,,,,,,,,,,60648,2019-12-31
,,,,,,,,,49978,4607,0,6162,5371,33838,61122,2019-12-31
,,,,,,,,,,,,,,,61355,2019-12-31
,,,,,,,,,,,,,,,61476,2019-12-31
,,,,,,,,,94634,0,0,2091,1273,91270,61757,2019-12-31
,,,,,,,,,,,,,,,61832,2019-12-31
,,,,,,,,,,,,,,,61953,2019-12-31
,,,,,,,,,,,,,,,62044,2019-12-31
,,,,,,,,,,,,,,,62110,2019-12-31
,,,,,,,,,,,,,,,62147,2019-12-31
,,,,,,,,,,,,,,,62772,2019-12-31
,,,,,,,,,,,,,,,63050,2019-12-31
1733635,337205,82169,,,57639,,,1256622,1733635,221066,82169,116139,57639,1256622,63069,2019-12-31
,,,,,,,,,,,,,,,63201,2019-12-31
,,,,,,,,,,,,,,,63573,2019-12-31
,,,,,,,,,42937,797,0,8015,11723,22402,63733,2019-12-31
,,,,,,,,,,,,,,,63742,2019-12-31
,,,,,,,,,,,,,,,63751,2019-12-31
,,,,,,,,,,,,,,,64150,2019-12-31
,,,,,,,,,,,,,,,64552,2019-12-31
,,,,,,,,,,,,,,,64730,2019-12-31
,,,,,,,,,,,,,,,65205,2019-12-31
164430,479,2275,,,3923,,,157753,164430,0,2275,479,3923,157753,65513,2019-12-31
,,,,,,,,,76158,2469,0,2662,6805,64222,65559,2019-12-31
,,,,,,,,,85380,0,0,5415,26884,53081,65746,2019-12-31
,,,,,,,,,,,,,,,65858,2019-12-31
,,,,,,,,,,,,,,,66154,2019-12-31
,,,,,,,,,,,,,,,66275,2019-12-31
,,,,,,,,,,,,,,,66677,2019-12-31
,,,,,,,,,,,,,,,67142,2019-12-31
,,,,,,,,,,,,,,,67151,2019-12-31
,,,,,,,,,,,,,,,67209,2019-12-31
,,,,,,,,,,,,,,,67254,2019-12-31
,,,,,,,,,75267,7055,0,4168,8034,56010,67656,2019-12-31
,,,,,,,,,,,,,,,67870,2019-12-31
,,,,,,,,,,,,,,,68448,2019-12-31
,,,,,,,,,,,,,,,68671,2019-12-31
,,,,,,,,,66124,3616,0,3434,15778,43296,68756,2019-12-31
,,,,,,,,,,,,,,,68831,2019-12-31
,,,,,,,,,73378,7491,0,9565,43190,13132,69333,2019-12-31
,,,,,,,,,,,,,,,69678,2019-12-31
,,,,,,,,,,,,,,,70058,2019-12-31
,,,,,,,,,,,,,,,70218,2019-12-31
,,,,,,,,,,,,,,,70414,2019-12-31
,,,,,,,,,,,,,,,70638,2019-12-31
,,,,,,,,,,,,,,,70955,2019-12-31
,,,,,,,,,,,,,,,71073,2019-12-31
,,,,,,,,,,,,,,,71457,2019-12-31
,,,,,,,,,,,,,,,71859,2019-12-31
,,,,,,,,,,,,,,,72258,2019-12-31
,,,,,,,,,,,,,,,72351,2019-12-31
,,,,,,,,,,,,,,,72454,2019-12-31
,,,,,,,,,,,,,,,72678,2019-12-31
,,,,,,,,,,,,,,,73116,2019-12-31
,,,,,,,,,,,,,,,73152,2019-12-31
,,,,,,,,,,,,,,,73554,2019-12-31
,,,,,,,,,,,,,,,73956,2019-12-31
,,,,,,,,,,,,,,,74056,2019-12-31
,,,,,,,,,60563,8786,0,8175,3500,40102,74140,2019-12-31
,,,,,,,,,15850,9222,0,3638,715,2275,74403,2019-12-31
,,,,,,,,,,,,,,,74449,2019-12-31
,,,,,,,,,,,,,,,75259,2019-12-31
,,,,,,,,,,,,,,,75446,2019-12-31
,,,,,,,,,,,,,,,75455,2019-12-31
,,,,,,,,,,,,,,,75558,2019-12-31
18229329,1442488,1703891,,,112621,,,14970329,18229329,1133605,1703891,308883,112621,14970329,75633,2019-12-31
,,,,,,,,,,,,,,,75651,2019-12-31
,,,,,,,,,,,,,,,76153,2019-12-31
,,,,,,,,,,,,,,,76443,2019-12-31
,,,,,,,,,,,,,,,76854,2019-12-31
,,,,,,,,,,,,,,,77150,2019-12-31
,,,,,,,,,,,,,,,77253,2019-12-31
,,,,,,,,,,,,,,,77422,2019-12-31
,,,,,,,,,100856,19688,0,7064,44742,29362,77851,2019-12-31
,,,,,,,,,,,,,,,78157,2019-12-31
,,,,,,,,,,,,,,,78241,2019-12-31
,,,,,,,,,,,,,,,78559,2019-12-31
,,,,,,,,,,,,,,,79042,2019-12-31
,,,,,,,,,,,,,,,79127,2019-12-31
,,,,,,,,,,,,,,,79145,2019-12-31
,,,,,,,,,,,,,,,79257,2019-12-31
,,,,,,,,,,,,,,,79855,2019-12-31
,,,,,,,,,,,,,,,80150,2019-12-31
,,,,,,,,,,,,,,,80374,2019-12-31
,,,,,,,,,,,,,,,80431,2019-12-31
,,,,,,,,,,,,,,,81175,2019-12-31
,,,,,,,,,,,,,,,82033,2019-12-31
,,,,,,,,,,,,,,,82257,2019-12-31
,,,,,,,,,,,,,,,82350,2019-12-31
,,,,,,,,,,,,,,,82659,2019-12-31
,,,,,,,,,,,,,,,83151,2019-12-31
,,,,,,,,,,,,,,,83236,2019-12-31
,,,,,,,,,,,,,,,83375,2019-12-31
121325,17224,0,,,13670,,,90431,121325,6848,0,10376,13670,90431,83638,2019-12-31
,,,,,,,,,,,,,,,83834,2019-12-31
,,,,,,,,,,,,,,,83852,2019-12-31
,,,,,,,,,,,,,,,83955,2019-12-31
,,,,,,,,,,,,,,,84046,2019-12-31
,,,,,,,,,,,,,,,84541,2019-12-31
,,,,,,,,,,,,,,,84804,2019-12-31
,,,,,,,,,,,,,,,85052,2019-12-31
,,,,,,,,,,,,,,,85454,2019-12-31
,,,,,,,,,112806,35947,0,41992,9539,25328,85472,2019-12-31
,,,,,,,,,,,,,,,85931,2019-12-31
,,,,,,,,,,,,,,,86349,2019-12-31
,,,,,,,,,,,,,,,86675,2019-12-31
,,,,,,,,,,,,,,,87047,2019-12-31
,,,,,,,,,,,,,,,87159,2019-12-31
,,,,,,,,,,,,,,,87234,2019-12-31
,,,,,,,,,,,,,,,87476,2019-12-31
,,,,,,,,,18136,0,0,1211,15459,1466,87579,2019-12-31
,,,,,,,,,52349,80,0,2825,10023,39421,88231,2019-12-31
,,,,,,,,,,,,,,,88259,2019-12-31
,,,,,,,,,,,,,,,88352,2019-12-31
,,,,,,,,,,,,,,,88455,2019-12-31
,,,,,,,,,,,,,,,88950,2019-12-31
,,,,,,,,,,,,,,,89032,2019-12-31
,,,,,,,,,,,,,,,89135,2019-12-31
,,,,,,,,,,,,,,,89854,2019-12-31
,,,,,,,,,,,,,,,89957,2019-12-31
,,,,,,,,,,,,,,,90047,2019-12-31
,,,,,,,,,,,,,,,90177,2019-12-31
,,,,,,,,,,,,,,,90328,2019-12-31
,,,,,,,,,65299,4,0,6825,7433,51037,90337,2019-12-31
,,,,,,,,,,,,,,,90579,2019-12-31
,,,,,,,,,,,,,,,91615,2019-12-31
,,,,,,,,,22207,0,0,1040,135,21032,91754,2019-12-31
,,,,,,,,,,,,,,,91950,2019-12-31
,,,,,,,,,,,,,,,92144,2019-12-31
,,,,,,,,,29194,3188,0,1845,1354,22807,92676,2019-12-31
,,,,,,,,,,,,,,,92706,2019-12-31
,,,,,,,,,,,,,,,92902,2019-12-31
,,,,,,,,,,,,,,,93244,2019-12-31
,,,,,,,,,,,,,,,93543,2019-12-31
,,,,,,,,,,,,,,,93619,2019-12-31
,,,,,,,,,,,,,,,94139,2019-12-31
,,,,,,,,,,,,,,,94522,2019-12-31
,,,,,,,,,,,,,,,94755,2019-12-31
,,,,,,,,,,,,,,,94858,2019-12-31
,,,,,,,,,,,,,,,95051,2019-12-31
,,,,,,,,,,,,,,,95677,2019-12-31
,,,,,,,,,,,,,,,96553,2019-12-31
,,,,,,,,,,,,,,,97055,2019-12-31
,,,,,,,,,,,,,,,97279,2019-12-31
,,,,,,,,,,,,,,,97457,2019-12-31
,,,,,,,,,,,,,,,97804,2019-12-31
,,,,,,,,,,,,,,,97943,2019-12-31
,,,,,,,,,,,,,,,98351,2019-12-31
,,,,,,,,,,,,,,,98463,2019-12-31
,,,,,,,,,,,,,,,98717,2019-12-31
,,,,,,,,,,,,,,,99143,2019-12-31
,,,,,,,,,,,,,,,99255,2019-12-31
,,,,,,,,,390467,3733,0,860,132748,253126,99376,2019-12-31
,,,,,,,,,,,,,,,99442,2019-12-31
,,,,,,,,,,,,,,,99536,2019-12-31
,,,,,,,,,,,,,,,99853,2019-12-31
,,,,,,,,,,,,,,,100236,2019-12-31
,,,,,,,,,,,,,,,100357,2019-12-31
,,,,,,,,,276506,48896,0,41878,5780,179952,100562,2019-12-31
,,,,,,,,,,,,,,,100777,2019-12-31
,,,,,,,,,,,,,,,100843,2019-12-31
99211,10239,21408,,,10682,,,56882,94211,7599,16408,2640,10682,56882,101019,2019-12-31
,,,,,,,,,,,,,,,101037,2019-12-31
,,,,,,,,,,,,,,,101439,2019-12-31
,,,,,,,,,20423,15,0,5300,6398,8710,101671,2019-12-31
,,,,,,,,,,,,,,,101738,2019-12-31
,,,,,,,,,,,,,,,101952,2019-12-31
,,,,,,,,,,,,,,,102333,2019-12-31
,,,,,,,,,,,,,,,102342,2019-12-31
,,,,,,,,,,,,,,,102539,2019-12-31
,,,,,,,,,,,,,,,102557,2019-12-31
,,,,,,,,,,,,,,,102874,2019-12-31
,,,,,,,,,,,,,,,103134,2019-12-31
,,,,,,,,,348669,18509,0,57267,3693,269200,103255,2019-12-31
,,,,,,,,,,,,,,,103563,2019-12-31
,,,,,,,,,,,,,,,104234,2019-12-31
,,,,,,,,,,,,,,,104542,2019-12-31
,,,,,,,,,,,,,,,104971,2019-12-31
,,,,,,,,,,,,,,,105026,2019-12-31
,,,,,,,,,106640,13676,0,11723,1907,79334,105473,2019-12-31
,,,,,,,,,,,,,,,105530,2019-12-31
,,,,,,,,,131384,12787,0,21158,79416,18023,106359,2019-12-31
,,,,,,,,,,,,,,,106452,2019-12-31
,,,,,,,,,,,,,,,106676,2019-12-31
,,,,,,,,,1495757,1192,0,71494,69887,1353184,107244,2019-12-31
,,,,,,,,,,,,,,,107459,2019-12-31
,,,,,,,,,,,,,,,107570,2019-12-31
,,,,,,,,,,,,,,,107758,2019-12-31
,,,,,,,,,,,,,,,108072,2019-12-31
,,,,,,,,,,,,,,,108269,2019-12-31
,,,,,,,,,,,,,,,108652,2019-12-31
,,,,,,,,,,,,,,,108746,2019-12-31
,,,,,,,,,,,,,,,108951,2019-12-31
,,,,,,,,,,,,,,,109136,2019-12-31
,,,,,,,,,,,,,,,109154,2019-12-31
,,,,,,,,,,,,,,,109453,2019-12-31
,,,,,,,,,,,,,,,109574,2019-12-31
,,,,,,,,,,,,,,,109659,2019-12-31
,,,,,,,,,175196,0,0,2429,39057,133710,110413,2019-12-31
,,,,,,,,,,,,,,,110936,2019-12-31
,,,,,,,,,,,,,,,110945,2019-12-31
,,,,,,,,,,,,,,,110972,2019-12-31
,,,,,,,,,,,,,,,111157,2019-12-31
,,,,,,,,,,,,,,,111205,2019-12-31
,,,,,,,,,,,,,,,111942,2019-12-31
,,,,,,,,,,,,,,,111979,2019-12-31
,,,,,,,,,45468,3025,0,19433,18190,4820,112163,2019-12-31
,,,,,,,,,,,,,,,112332,2019-12-31
,,,,,,,,,,,,,,,112444,2019-12-31
,,,,,,,,,,,,,,,112510,2019-12-31
,,,,,,,,,,,,,,,112556,2019-12-31
74120606,2980382,33474,,,62784702,,,8322048,74120602,341171,33470,2639211,62784702,8322048,112837,2019-12-31
,,,,,,,,,,,,,,,113003,2019-12-31
,,,,,,,,,,,,,,,113030,2019-12-31
,,,,,,,,,,,,,,,113441,2019-12-31
,,,,,,,,,,,,,,,113601,2019-12-31
,,,,,,,,,13600,67,0,3411,8561,1561,113740,2019-12-31
,,,,,,,,,,,,,,,113937,2019-12-31
,,,,,,,,,,,,,,,114149,2019-12-31
,,,,,,,,,,,,,,,114251,2019-12-31
,,,,,,,,,127657,37,0,22162,881,104577,114260,2019-12-31
,,,,,,,,,,,,,,,114457,2019-12-31
,,,,,,,,,,,,,,,114774,2019-12-31
,,,,,,,,,,,,,,,114840,2019-12-31
,,,,,,,,,,,,,,,114859,2019-12-31
,,,,,,,,,,,,,,,115146,2019-12-31
,,,,,,,,,,,,,,,115575,2019-12-31
,,,,,,,,,,,,,,,116358,2019-12-31
,,,,,,,,,,,,,,,116554,2019-12-31
,,,,,,,,,,,,,,,116741,2019-12-31
,,,,,,,,,,,,,,,117038,2019-12-31
,,,,,,,,,,,,,,,117074,2019-12-31
,,,,,,,,,,,,,,,117458,2019-12-31
,,,,,,,,,,,,,,,117775,2019-12-31
,,,,,,,,,,,,,,,118156,2019-12-31
,,,,,,,,,,,,,,,118660,2019-12-31
,,,,,,,,,,,,,,,118736,2019-12-31
,,,,,,,,,5622,3649,0,1560,411,2,119153,2019-12-31
,,,,,,,,,,,,,,,119528,2019-12-31
,,,,,,,,,33519,5399,0,2483,5081,20556,119779,2019-12-31
,,,,,,,,,,,,,,,119872,2019-12-31
,,,,,,,,,,,,,,,120476,2019-12-31
,,,,,,,,,,,,,,,120542,2019-12-31
,,,,,,,,,29864,1129,0,4692,15018,9025,120609,2019-12-31
,,,,,,,,,,,,,,,120953,2019-12-31
,,,,,,,,,312972,112,0,22278,95478,195104,121642,2019-12-31
,,,,,,,,,,,,,,,121651,2019-12-31
,,,,,,,,,,,,,,,121914,2019-12-31
,,,,,,,,,,,,,,,122153,2019-12-31
,,,,,,,,,,,,,,,122546,2019-12-31
,,,,,,,,,570878,75072,0,33449,424235,38122,122854,2019-12-31
,,,,,,,,,,,,,,,123075,2019-12-31
,,,,,,,,,,,,,,,123374,2019-12-31
,,,,,,,,,,,,,,,124344,2019-12-31
,,,,,,,,,,,,,,,124830,2019-12-31
,,,,,,,,,76440,1102,0,26177,1460,47701,125154,2019-12-31
,,,,,,,,,329151,83857,0,38596,34615,172083,125471,2019-12-31
,,,,,,,,,,,,,,,125855,2019-12-31
,,,,,,,,,,,,,,,125873,2019-12-31
,,,,,,,,,,,,,,,125958,2019-12-31
,,,,,,,,,,,,,,,126012,2019-12-31
,,,,,,,,,,,,,,,126049,2019-12-31
,,,,,,,,,,,,,,,126375,2019-12-31
,,,,,,,,,,,,,,,126553,2019-12-31
,,,,,,,,,,,,,,,126740,2019-12-31
,,,,,,,,,,,,,,,126834,2019-12-31
,,,,,,,,,,,,,,,127055,2019-12-31
,,,,,,,,,,,,,,,127224,2019-12-31
,,,,,,,,,,,,,,,128258,2019-12-31
,,,,,,,,,362602,79999,9145,42520,26425,204513,128904,2019-12-31
,,,,,,,,,,,,,,,129349,2019-12-31
,,,,,,,,,,,,,,,129358,2019-12-31
,,,,,,,,,,,,,,,129479,2019-12-31
,,,,,,,,,80737,0,0,23139,32727,24871,129732,2019-12-31
,,,,,,,,,,,,,,,129853,2019-12-31
,,,,,,,,,,,,,,,129910,2019-12-31
,,,,,,,,,,,,,,,130345,2019-12-31
