RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,14155,2018-06-30
,,,,,,,,,,,,,,,14650,2018-06-30
,,,,,,,,,,,,,,,14753,2018-06-30
,,,,,,,,,,,,,,,14865,2018-06-30
,,,,,,,,,,,,,,,14977,2018-06-30
,,,,,,,,,,,,,,,16551,2018-06-30
,,,,,,,,,,,,,,,16748,2018-06-30
,,,,,,,,,,,,,,,17110,2018-06-30
,,,,,,,,,166268,0,0,45514,104460,16294,17147,2018-06-30
,,,,,,,,,,,,,,,17259,2018-06-30
,,,,,,,,,,,,,,,17950,2018-06-30
,,,,,,,,,,,,,,,17978,2018-06-30
,,,,,,,,,,,,,,,18050,2018-06-30
,,,,,,,,,,,,,,,18135,2018-06-30
,,,,,,,,,73158,10720,0,7548,23765,31125,18827,2018-06-30
,,,,,,,,,,,,,,,18836,2018-06-30
,,,,,,,,,127771,5317,0,1805,30687,89962,18854,2018-06-30
,,,,,,,,,,,,,,,19356,2018-06-30
,,,,,,,,,,,,,,,19936,2018-06-30
,,,,,,,,,,,,,,,19972,2018-06-30
,,,,,,,,,,,,,,,20053,2018-06-30
,,,,,,,,,,,,,,,20633,2018-06-30
,,,,,,,,,,,,,,,20857,2018-06-30
,,,,,,,,,,,,,,,21256,2018-06-30
,,,,,,,,,,,,,,,21359,2018-06-30
,,,,,,,,,,,,,,,21658,2018-06-30
,,,,,,,,,,,,,,,22048,2018-06-30
,,,,,,,,,,,,,,,22543,2018-06-30
,,,,,,,,,,,,,,,22552,2018-06-30
,,,,,,,,,,,,,,,22730,2018-06-30
,,,,,,,,,,,,,,,22936,2018-06-30
,,,,,,,,,,,,,,,23456,2018-06-30
,,,,,,,,,105874,40247,0,22465,12795,30367,23504,2018-06-30
,,,,,,,,,,,,,,,23643,2018-06-30
,,,,,,,,,,,,,,,23755,2018-06-30
,,,,,,,,,60685,3912,0,4559,4564,47650,24006,2018-06-30
,,,,,,,,,,,,,,,24378,2018-06-30
,,,,,,,,,,,,,,,24453,2018-06-30
,,,,,,,,,,,,,,,24659,2018-06-30
,,,,,,,,,64009,7867,0,3829,2999,49314,24668,2018-06-30
,,,,,,,,,,,,,,,24949,2018-06-30
,,,,,,,,,,,,,,,25357,2018-06-30
,,,,,,,,,,,,,,,25647,2018-06-30
,,,,,,,,,,,,,,,26176,2018-06-30
,,,,,,,,,,,,,,,26242,2018-06-30
,,,,,,,,,,,,,,,26457,2018-06-30
,,,,,,,,,,,,,,,26765,2018-06-30
,,,,,,,,,,,,,,,27070,2018-06-30
,,,,,,,,,58330,23,0,9573,7756,40978,27548,2018-06-30
,,,,,,,,,,,,,,,27614,2018-06-30
,,,,,,,,,,,,,,,27847,2018-06-30
,,,,,,,,,58712,0,0,9894,5771,43047,28013,2018-06-30
,,,,,,,,,,,,,,,28152,2018-06-30
,,,,,,,,,,,,,,,28255,2018-06-30
,,,,,,,,,46207,13162,0,4074,397,28574,28406,2018-06-30
,,,,,,,,,,,,,,,28675,2018-06-30
,,,,,,,,,,,,,,,28732,2018-06-30
,,,,,,,,,,,,,,,29476,2018-06-30
,,,,,,,,,13934,1083,0,4849,8002,0,29636,2018-06-30
,,,,,,,,,31530,0,0,2436,14897,14197,29878,2018-06-30
,,,,,,,,,,,,,,,30052,2018-06-30
,,,,,,,,,20065,10952,0,3570,764,4779,30502,2018-06-30
,,,,,,,,,,,,,,,30650,2018-06-30
15653250,741701,0,,,917684,,,13993865,15653250,741503,0,198,917684,13993865,30810,2018-06-30
,,,,,,,,,,,,,,,31134,2018-06-30
,,,,,,,,,29907,5560,0,1115,617,22615,31255,2018-06-30
,,,,,,,,,,,,,,,31657,2018-06-30
,,,,,,,,,,,,,,,31826,2018-06-30
,,,,,,,,,,,,,,,31835,2018-06-30
,,,,,,,,,,,,,,,32234,2018-06-30
,,,,,,,,,,,,,,,32766,2018-06-30
,,,,,,,,,,,,,,,32971,2018-06-30
,,,,,,,,,5608,244,0,2899,651,1814,33147,2018-06-30
,,,,,,,,,,,,,,,33259,2018-06-30
,,,,,,,,,7416,732,0,1062,1069,4553,33268,2018-06-30
,,,,,,,,,,,,,,,33370,2018-06-30
,,,,,,,,,,,,,,,33839,2018-06-30
,,,,,,,,,22560,1197,0,1926,4158,15279,33857,2018-06-30
,,,,,,,,,39413,250,0,3464,21659,14040,34425,2018-06-30
,,,,,,,,,,,,,,,34434,2018-06-30
,,,,,,,,,,,,,,,34452,2018-06-30
,,,,,,,,,142083,47773,0,39787,47237,7286,34537,2018-06-30
,,,,,,,,,,,,,,,34555,2018-06-30
,,,,,,,,,,,,,,,34742,2018-06-30
,,,,,,,,,11624,1,0,948,3582,7093,35057,2018-06-30
79519889,727081,47478441,,,436780,,,30877587,31342806,28439,0,0,436780,30877587,35301,2018-06-30
,,,,,,,,,195995,86984,427,33269,10689,64626,35570,2018-06-30
,,,,,,,,,,,,,,,35646,2018-06-30
,,,,,,,,,,,,,,,35879,2018-06-30
,,,,,,,,,,,,,,,36456,2018-06-30
,,,,,,,,,,,,,,,36933,2018-06-30
,,,,,,,,,,,,,,,37051,2018-06-30
,,,,,,,,,,,,,,,37341,2018-06-30
,,,,,,,,,221424,3,0,23753,54519,143149,37435,2018-06-30
,,,,,,,,,69403,0,0,11362,57483,558,37640,2018-06-30
,,,,,,,,,,,,,,,37659,2018-06-30
,,,,,,,,,,,,,,,37949,2018-06-30
,,,,,,,,,,,,,,,38740,2018-06-30
,,,,,,,,,,,,,,,39327,2018-06-30
,,,,,,,,,113492,9733,0,2409,3643,97707,39756,2018-06-30
,,,,,,,,,,,,,,,40033,2018-06-30
,,,,,,,,,66019,14161,0,6786,2456,42616,40499,2018-06-30
,,,,,,,,,,,,,,,40855,2018-06-30
,,,,,,,,,,,,,,,41245,2018-06-30
,,,,,,,,,,,,,,,41553,2018-06-30
,,,,,,,,,,,,,,,41629,2018-06-30
,,,,,,,,,16700,0,0,1515,4740,10445,41825,2018-06-30
,,,,,,,,,,,,,,,41937,2018-06-30
,,,,,,,,,,,,,,,41955,2018-06-30
,,,,,,,,,,,,,,,42037,2018-06-30
,,,,,,,,,,,,,,,42354,2018-06-30
,,,,,,,,,,,,,,,42372,2018-06-30
,,,,,,,,,102168,40499,0,58337,3300,32,42420,2018-06-30
,,,,,,,,,75331,1340,0,7066,570,66355,42448,2018-06-30
,,,,,,,,,,,,,,,42457,2018-06-30
,,,,,,,,,,,,,,,43052,2018-06-30
,,,,,,,,,,,,,,,43351,2018-06-30
,,,,,,,,,,,,,,,43856,2018-06-30
,,,,,,,,,,,,,,,43959,2018-06-30
,,,,,,,,,,,,,,,44040,2018-06-30
,,,,,,,,,5358,0,0,795,2577,1986,44433,2018-06-30
,,,,,,,,,,,,,,,44741,2018-06-30
,,,,,,,,,,,,,,,44750,2018-06-30
,,,,,,,,,,,,,,,44929,2018-06-30
,,,,,,,,,,,,,,,45038,2018-06-30
,,,,,,,,,,,,,,,45047,2018-06-30
,,,,,,,,,,,,,,,45056,2018-06-30
,,,,,,,,,,,,,,,45430,2018-06-30
,,,,,,,,,,,,,,,45458,2018-06-30
,,,,,,,,,23337,9175,0,3798,3310,7054,45551,2018-06-30
,,,,,,,,,43129,15222,0,3341,16160,8406,45560,2018-06-30
,,,,,,,,,,,,,,,45775,2018-06-30
,,,,,,,,,,,,,,,46053,2018-06-30
,,,,,,,,,,,,,,,46941,2018-06-30
,,,,,,,,,15920,9,0,1355,13472,1084,47247,2018-06-30
,,,,,,,,,,,,,,,47256,2018-06-30
,,,,,,,,,,,,,,,47452,2018-06-30
,,,,,,,,,,,,,,,47500,2018-06-30
,,,,,,,,,,,,,,,48057,2018-06-30
,,,,,,,,,,,,,,,48150,2018-06-30
,,,,,,,,,15868,5785,0,6275,872,2936,48374,2018-06-30
,,,,,,,,,,,,,,,48440,2018-06-30
,,,,,,,,,,,,,,,49054,2018-06-30
,,,,,,,,,,,,,,,49148,2018-06-30
,,,,,,,,,,,,,,,49241,2018-06-30
,,,,,,,,,,,,,,,49652,2018-06-30
,,,,,,,,,,,,,,,49858,2018-06-30
,,,,,,,,,,,,,,,49951,2018-06-30
,,,,,,,,,,,,,,,50144,2018-06-30
,,,,,,,,,,,,,,,50461,2018-06-30
,,,,,,,,,,,,,,,50872,2018-06-30
,,,,,,,,,34923,67,0,3473,31383,0,51253,2018-06-30
,,,,,,,,,,,,,,,51356,2018-06-30
,,,,,,,,,,,,,,,51459,2018-06-30
,,,,,,,,,16826,0,0,2417,3059,11350,51842,2018-06-30
,,,,,,,,,2899196,0,7164,0,1143543,1748489,52719,2018-06-30
,,,,,,,,,,,,,,,52951,2018-06-30
,,,,,,,,,,,,,,,53051,2018-06-30
,,,,,,,,,,,,,,,53752,2018-06-30
,,,,,,,,,,,,,,,54049,2018-06-30
,,,,,,,,,6198,2516,0,874,2808,0,54058,2018-06-30
,,,,,,,,,,,,,,,54441,2018-06-30
,,,,,,,,,15690,0,0,3419,168,12103,54656,2018-06-30
,,,,,,,,,229419,45865,0,68038,16712,98804,54973,2018-06-30
,,,,,,,,,,,,,,,55336,2018-06-30
,,,,,,,,,,,,,,,55635,2018-06-30
,,,,,,,,,,,,,,,55653,2018-06-30
,,,,,,,,,,,,,,,55970,2018-06-30
,,,,,,,,,,,,,,,56258,2018-06-30
,,,,,,,,,183148,16163,0,20276,9658,137051,56351,2018-06-30
,,,,,,,,,,,,,,,56548,2018-06-30
,,,,,,,,,83789,36767,5811,4671,19393,17147,56557,2018-06-30
,,,,,,,,,,,,,,,56717,2018-06-30
,,,,,,,,,,,,,,,57040,2018-06-30
,,,,,,,,,,,,,,,57451,2018-06-30
,,,,,,,,,,,,,,,58225,2018-06-30
,,,,,,,,,173420,41311,0,14022,12816,105271,58243,2018-06-30
,,,,,,,,,,,,,,,58355,2018-06-30
,,,,,,,,,,,,,,,58551,2018-06-30
,,,,,,,,,,,,,,,58636,2018-06-30
,,,,,,,,,,,,,,,58757,2018-06-30
,,,,,,,,,739499,73634,0,17523,583,647759,58971,2018-06-30
,,,,,,,,,16107,7060,0,7440,739,868,59316,2018-06-30
,,,,,,,,,25668,2766,0,2812,19648,442,59352,2018-06-30
,,,,,,,,,,,,,,,59370,2018-06-30
,,,,,,,,,,,,,,,59754,2018-06-30
5823767,1510523,278376,,,9615,,,4025253,5645146,1188809,99755,321714,9615,4025253,60143,2018-06-30
,,,,,,,,,49053,90,0,6388,1239,41336,60330,2018-06-30
,,,,,,,,,,,,,,,60545,2018-06-30
,,,,,,,,,,,,,,,60554,2018-06-30
,,,,,,,,,,,,,,,60648,2018-06-30
,,,,,,,,,25390,12520,0,5525,5105,2240,61122,2018-06-30
,,,,,,,,,,,,,,,61355,2018-06-30
,,,,,,,,,,,,,,,61476,2018-06-30
,,,,,,,,,44100,0,0,2761,4591,36748,61757,2018-06-30
,,,,,,,,,,,,,,,61832,2018-06-30
,,,,,,,,,,,,,,,61953,2018-06-30
,,,,,,,,,,,,,,,62044,2018-06-30
,,,,,,,,,,,,,,,62110,2018-06-30
,,,,,,,,,,,,,,,62147,2018-06-30
,,,,,,,,,,,,,,,62772,2018-06-30
,,,,,,,,,,,,,,,63050,2018-06-30
1268088,453907,101443,,,24937,,,687801,1268088,344913,101443,108994,24937,687801,63069,2018-06-30
,,,,,,,,,,,,,,,63201,2018-06-30
,,,,,,,,,,,,,,,63573,2018-06-30
,,,,,,,,,38143,762,0,6648,14475,16258,63733,2018-06-30
,,,,,,,,,,,,,,,63742,2018-06-30
,,,,,,,,,,,,,,,63751,2018-06-30
,,,,,,,,,,,,,,,64150,2018-06-30
,,,,,,,,,,,,,,,64552,2018-06-30
,,,,,,,,,,,,,,,64730,2018-06-30
,,,,,,,,,,,,,,,65205,2018-06-30
,,,,,,,,,,,,,,,65241,2018-06-30
90734,604,2350,,,4922,,,82858,90734,0,2350,604,4922,82858,65513,2018-06-30
,,,,,,,,,16927,2503,0,2878,585,10961,65559,2018-06-30
,,,,,,,,,45249,0,0,4104,5625,35520,65746,2018-06-30
,,,,,,,,,93426,21440,0,15254,5974,50758,65858,2018-06-30
,,,,,,,,,,,,,,,66154,2018-06-30
,,,,,,,,,,,,,,,66275,2018-06-30
,,,,,,,,,,,,,,,66677,2018-06-30
,,,,,,,,,,,,,,,67142,2018-06-30
,,,,,,,,,,,,,,,67151,2018-06-30
,,,,,,,,,,,,,,,67209,2018-06-30
,,,,,,,,,,,,,,,67254,2018-06-30
,,,,,,,,,70078,6260,0,3073,20879,39866,67656,2018-06-30
,,,,,,,,,,,,,,,67870,2018-06-30
,,,,,,,,,,,,,,,68448,2018-06-30
,,,,,,,,,,,,,,,68671,2018-06-30
,,,,,,,,,49792,6155,0,3144,5758,34735,68756,2018-06-30
,,,,,,,,,,,,,,,68831,2018-06-30
,,,,,,,,,,,,,,,68840,2018-06-30
,,,,,,,,,,,,,,,68859,2018-06-30
,,,,,,,,,42942,9511,0,6355,19706,7370,69333,2018-06-30
,,,,,,,,,,,,,,,69678,2018-06-30
,,,,,,,,,,,,,,,70058,2018-06-30
,,,,,,,,,,,,,,,70218,2018-06-30
,,,,,,,,,,,,,,,70414,2018-06-30
,,,,,,,,,,,,,,,70638,2018-06-30
,,,,,,,,,,,,,,,70955,2018-06-30
,,,,,,,,,,,,,,,71073,2018-06-30
,,,,,,,,,33618,5489,0,2603,921,24605,71318,2018-06-30
,,,,,,,,,,,,,,,71457,2018-06-30
,,,,,,,,,,,,,,,71859,2018-06-30
,,,,,,,,,,,,,,,72258,2018-06-30
,,,,,,,,,,,,,,,72351,2018-06-30
,,,,,,,,,,,,,,,72454,2018-06-30
,,,,,,,,,,,,,,,72678,2018-06-30
,,,,,,,,,,,,,,,73116,2018-06-30
,,,,,,,,,,,,,,,73152,2018-06-30
,,,,,,,,,,,,,,,73554,2018-06-30
,,,,,,,,,,,,,,,73956,2018-06-30
,,,,,,,,,,,,,,,74056,2018-06-30
,,,,,,,,,22207,11609,0,6239,4357,2,74140,2018-06-30
,,,,,,,,,16960,9271,0,2884,1126,3679,74403,2018-06-30
,,,,,,,,,,,,,,,74449,2018-06-30
,,,,,,,,,,,,,,,75053,2018-06-30
,,,,,,,,,,,,,,,75259,2018-06-30
,,,,,,,,,,,,,,,75446,2018-06-30
,,,,,,,,,,,,,,,75455,2018-06-30
,,,,,,,,,,,,,,,75558,2018-06-30
9568488,1713597,1610420,,,68470,,,6176001,9568488,1415111,1610420,298486,68470,6176001,75633,2018-06-30
,,,,,,,,,,,,,,,75651,2018-06-30
,,,,,,,,,,,,,,,76153,2018-06-30
,,,,,,,,,,,,,,,76443,2018-06-30
,,,,,,,,,,,,,,,76854,2018-06-30
,,,,,,,,,,,,,,,77150,2018-06-30
,,,,,,,,,,,,,,,77253,2018-06-30
,,,,,,,,,,,,,,,77422,2018-06-30
,,,,,,,,,69190,12695,0,5064,3372,48059,77851,2018-06-30
,,,,,,,,,,,,,,,78157,2018-06-30
,,,,,,,,,,,,,,,78241,2018-06-30
,,,,,,,,,,,,,,,78559,2018-06-30
,,,,,,,,,,,,,,,79042,2018-06-30
,,,,,,,,,,,,,,,79127,2018-06-30
,,,,,,,,,,,,,,,79145,2018-06-30
,,,,,,,,,,,,,,,79257,2018-06-30
,,,,,,,,,,,,,,,79855,2018-06-30
,,,,,,,,,,,,,,,80150,2018-06-30
,,,,,,,,,,,,,,,80374,2018-06-30
,,,,,,,,,,,,,,,80431,2018-06-30
,,,,,,,,,,,,,,,80552,2018-06-30
,,,,,,,,,,,,,,,80936,2018-06-30
,,,,,,,,,,,,,,,81175,2018-06-30
,,,,,,,,,,,,,,,81429,2018-06-30
,,,,,,,,,,,,,,,82033,2018-06-30
,,,,,,,,,,,,,,,82257,2018-06-30
,,,,,,,,,,,,,,,82350,2018-06-30
,,,,,,,,,,,,,,,82659,2018-06-30
,,,,,,,,,,,,,,,83151,2018-06-30
,,,,,,,,,,,,,,,83236,2018-06-30
,,,,,,,,,,,,,,,83375,2018-06-30
117230,17498,0,,,9627,,,90105,117230,13667,0,3831,9627,90105,83638,2018-06-30
,,,,,,,,,,,,,,,83834,2018-06-30
,,,,,,,,,,,,,,,83852,2018-06-30
,,,,,,,,,,,,,,,83955,2018-06-30
,,,,,,,,,,,,,,,84046,2018-06-30
,,,,,,,,,,,,,,,84541,2018-06-30
,,,,,,,,,,,,,,,84804,2018-06-30
,,,,,,,,,,,,,,,85052,2018-06-30
,,,,,,,,,,,,,,,85258,2018-06-30
,,,,,,,,,,,,,,,85454,2018-06-30
,,,,,,,,,247583,58140,0,36005,18463,134975,85472,2018-06-30
,,,,,,,,,,,,,,,85931,2018-06-30
,,,,,,,,,,,,,,,86349,2018-06-30
,,,,,,,,,,,,,,,86358,2018-06-30
,,,,,,,,,,,,,,,86554,2018-06-30
,,,,,,,,,,,,,,,86675,2018-06-30
,,,,,,,,,,,,,,,87047,2018-06-30
,,,,,,,,,,,,,,,87159,2018-06-30
,,,,,,,,,,,,,,,87234,2018-06-30
,,,,,,,,,,,,,,,87476,2018-06-30
,,,,,,,,,17414,0,0,1589,11267,4558,87579,2018-06-30
,,,,,,,,,33638,10,0,2222,8356,23050,88231,2018-06-30
,,,,,,,,,,,,,,,88240,2018-06-30
,,,,,,,,,,,,,,,88259,2018-06-30
,,,,,,,,,,,,,,,88352,2018-06-30
,,,,,,,,,,,,,,,88455,2018-06-30
,,,,,,,,,,,,,,,88772,2018-06-30
,,,,,,,,,,,,,,,88950,2018-06-30
,,,,,,,,,,,,,,,89032,2018-06-30
,,,,,,,,,,,,,,,89135,2018-06-30
,,,,,,,,,,,,,,,89854,2018-06-30
,,,,,,,,,,,,,,,89957,2018-06-30
,,,,,,,,,,,,,,,90047,2018-06-30
,,,,,,,,,,,,,,,90177,2018-06-30
,,,,,,,,,,,,,,,90328,2018-06-30
,,,,,,,,,72636,4,0,6520,6071,60041,90337,2018-06-30
,,,,,,,,,,,,,,,90579,2018-06-30
,,,,,,,,,,,,,,,91615,2018-06-30
,,,,,,,,,,,,,,,91651,2018-06-30
,,,,,,,,,24400,0,0,989,131,23280,91754,2018-06-30
,,,,,,,,,,,,,,,91950,2018-06-30
,,,,,,,,,,,,,,,92144,2018-06-30
,,,,,,,,,7628,3738,0,1544,1469,877,92676,2018-06-30
,,,,,,,,,,,,,,,92706,2018-06-30
,,,,,,,,,,,,,,,92902,2018-06-30
,,,,,,,,,,,,,,,93244,2018-06-30
,,,,,,,,,,,,,,,93543,2018-06-30
,,,,,,,,,,,,,,,93619,2018-06-30
,,,,,,,,,,,,,,,93758,2018-06-30
,,,,,,,,,,,,,,,94139,2018-06-30
,,,,,,,,,,,,,,,94522,2018-06-30
,,,,,,,,,,,,,,,94755,2018-06-30
,,,,,,,,,,,,,,,94858,2018-06-30
,,,,,,,,,,,,,,,95051,2018-06-30
,,,,,,,,,,,,,,,95659,2018-06-30
,,,,,,,,,,,,,,,95677,2018-06-30
,,,,,,,,,,,,,,,96553,2018-06-30
,,,,,,,,,,,,,,,97055,2018-06-30
,,,,,,,,,,,,,,,97279,2018-06-30
,,,,,,,,,,,,,,,97457,2018-06-30
,,,,,,,,,,,,,,,97804,2018-06-30
,,,,,,,,,,,,,,,97943,2018-06-30
,,,,,,,,,,,,,,,98351,2018-06-30
,,,,,,,,,76834,6695,0,2895,29646,37598,98463,2018-06-30
,,,,,,,,,,,,,,,98717,2018-06-30
,,,,,,,,,,,,,,,99143,2018-06-30
,,,,,,,,,,,,,,,99255,2018-06-30
,,,,,,,,,307450,3952,0,1297,112233,189968,99376,2018-06-30
,,,,,,,,,,,,,,,99442,2018-06-30
,,,,,,,,,,,,,,,99536,2018-06-30
,,,,,,,,,,,,,,,99853,2018-06-30
,,,,,,,,,,,,,,,100236,2018-06-30
,,,,,,,,,,,,,,,100357,2018-06-30
,,,,,,,,,184061,56347,0,36846,5238,85630,100562,2018-06-30
,,,,,,,,,,,,,,,100777,2018-06-30
,,,,,,,,,,,,,,,100843,2018-06-30
139131,9562,21777,,,2561,,,105231,139131,8213,21777,1349,2561,105231,101019,2018-06-30
,,,,,,,,,46684,6883,0,10681,2244,26876,101037,2018-06-30
,,,,,,,,,,,,,,,101439,2018-06-30
,,,,,,,,,13820,40,0,4476,380,8924,101671,2018-06-30
,,,,,,,,,,,,,,,101738,2018-06-30
,,,,,,,,,,,,,,,101952,2018-06-30
,,,,,,,,,,,,,,,102155,2018-06-30
,,,,,,,,,,,,,,,102333,2018-06-30
,,,,,,,,,,,,,,,102342,2018-06-30
,,,,,,,,,,,,,,,102539,2018-06-30
,,,,,,,,,,,,,,,102557,2018-06-30
,,,,,,,,,,,,,,,102874,2018-06-30
,,,,,,,,,,,,,,,103134,2018-06-30
,,,,,,,,,91590,23551,0,62932,4507,600,103255,2018-06-30
,,,,,,,,,,,,,,,103563,2018-06-30
,,,,,,,,,,,,,,,104234,2018-06-30
,,,,,,,,,,,,,,,104542,2018-06-30
,,,,,,,,,,,,,,,104971,2018-06-30
,,,,,,,,,,,,,,,105026,2018-06-30
,,,,,,,,,,,,,,,105222,2018-06-30
,,,,,,,,,30686,11054,0,11551,1826,6255,105473,2018-06-30
,,,,,,,,,,,,,,,105530,2018-06-30
,,,,,,,,,86790,16495,0,12480,40095,17720,106359,2018-06-30
,,,,,,,,,,,,,,,106452,2018-06-30
,,,,,,,,,,,,,,,106676,2018-06-30
,,,,,,,,,585351,1391,0,53537,463637,66786,107244,2018-06-30
,,,,,,,,,,,,,,,107459,2018-06-30
,,,,,,,,,,,,,,,107570,2018-06-30
,,,,,,,,,,,,,,,107758,2018-06-30
,,,,,,,,,,,,,,,108072,2018-06-30
,,,,,,,,,,,,,,,108269,2018-06-30
,,,,,,,,,,,,,,,108652,2018-06-30
,,,,,,,,,,,,,,,108746,2018-06-30
,,,,,,,,,,,,,,,108951,2018-06-30
,,,,,,,,,,,,,,,109136,2018-06-30
,,,,,,,,,,,,,,,109154,2018-06-30
,,,,,,,,,,,,,,,109453,2018-06-30
,,,,,,,,,,,,,,,109574,2018-06-30
,,,,,,,,,,,,,,,109659,2018-06-30
,,,,,,,,,57199,0,0,2345,25505,29349,110413,2018-06-30
,,,,,,,,,,,,,,,110936,2018-06-30
,,,,,,,,,,,,,,,110945,2018-06-30
,,,,,,,,,,,,,,,110972,2018-06-30
,,,,,,,,,,,,,,,111157,2018-06-30
,,,,,,,,,,,,,,,111205,2018-06-30
,,,,,,,,,,,,,,,111661,2018-06-30
,,,,,,,,,,,,,,,111942,2018-06-30
,,,,,,,,,,,,,,,111979,2018-06-30
,,,,,,,,,42130,2235,0,18405,17975,3515,112163,2018-06-30
,,,,,,,,,,,,,,,112332,2018-06-30
,,,,,,,,,,,,,,,112444,2018-06-30
,,,,,,,,,,,,,,,112510,2018-06-30
,,,,,,,,,,,,,,,112556,2018-06-30
53240535,2722537,40466,,,43841287,,,6636245,53240472,320692,40403,2401845,43841287,6636245,112837,2018-06-30
,,,,,,,,,,,,,,,113003,2018-06-30
,,,,,,,,,,,,,,,113030,2018-06-30
,,,,,,,,,,,,,,,113441,2018-06-30
,,,,,,,,,,,,,,,113601,2018-06-30
,,,,,,,,,10585,0,0,2389,3531,4665,113740,2018-06-30
,,,,,,,,,,,,,,,113937,2018-06-30
,,,,,,,,,,,,,,,114149,2018-06-30
,,,,,,,,,,,,,,,114251,2018-06-30
,,,,,,,,,112321,71,0,23832,784,87634,114260,2018-06-30
,,,,,,,,,,,,,,,114457,2018-06-30
,,,,,,,,,,,,,,,114774,2018-06-30
,,,,,,,,,,,,,,,114840,2018-06-30
,,,,,,,,,,,,,,,114859,2018-06-30
,,,,,,,,,,,,,,,115100,2018-06-30
,,,,,,,,,,,,,,,115146,2018-06-30
,,,,,,,,,,,,,,,115575,2018-06-30
,,,,,,,,,,,,,,,116358,2018-06-30
,,,,,,,,,,,,,,,116554,2018-06-30
,,,,,,,,,,,,,,,116741,2018-06-30
,,,,,,,,,,,,,,,117038,2018-06-30
,,,,,,,,,,,,,,,117074,2018-06-30
,,,,,,,,,,,,,,,117458,2018-06-30
,,,,,,,,,,,,,,,117672,2018-06-30
,,,,,,,,,,,,,,,117775,2018-06-30
,,,,,,,,,,,,,,,118156,2018-06-30
,,,,,,,,,,,,,,,118660,2018-06-30
,,,,,,,,,,,,,,,118736,2018-06-30
