"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
113601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113740																							
113937																							
114149																							
114158																							
114251																							
114260	34018	0	0	0	40355	0	4462	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	
114457																							
114756																							
114774																							
114840																							
114859																							
115100																							
115146																							
115155																							
115221																							
115575																							
115641	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
116077																							
116358																							
116554																							
116639																							
116732																							
116741																							
117038																							
117458																							
117672																							
117775																							
117841																							
118156																							
118174																							
118660																							
118736																							
119153																							
119274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																							
119779	0	0	0	0	19837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
120542																							
120609																							
120953																							
121576																							
121642	38992	0	0	0	42082	0	9142	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	
121651																							
121914																							
122153																							
122546																							
122658																							
122751																							
122854																							
123178																							
123440																							
123646																							
124344																							
124353																							
124773																							
124830																							
125154																							
125855	10665	0	0	0	11720	0	2578	0	0	0	0	0	0	0	0	0	180	0	0	0	387	0	
125958																							
126012																							
126049																							
126254	26932	0	0	0	27277	0	7971	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	
126553	15711	0	0	0	17849	0	2339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126740	6339	0	0	0	6302	0	1194	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	
126834																							
127055																							
127224																							
127701																							
128258																							
128511																							
128904	69597	247	0	0	77858	247	17853	0	0	0	0	0	0	0	0	0	141	0	0	0	1141	0	
128959																							
129349																							
129358																							
129479																							
129732																							
129853																							
129910																							
130345																							
130541	51555	0	0	0	48576	0	8682	0	0	0	0	0	0	0	0	0	0	0	0	0	1447	0	
130635																							
130813																							
131034																							
131155																							
131173	12521	0	0	0	14167	0	1819	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	
131418	8561	0	0	0	10611	0	3344	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	
131436																							
131650	20562	0	0	0	22093	0	2650	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	
131717																							
131940																							
132107																							
132152																							
132219																							
132451																							
132554																							
132853																							
132938																							
133243																							
133850	8432	0	0	0	9506	0	1667	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	
133971																							
134156																							
134437																							
134455																							
134848																							
135836																							
135854																							
136048																							
136338																							
136459																							
136655																							
137205																							
137447																							
137456																							
137559																							
137643																							
137652	13954	0	44523	0	67634	0	13193	0	0	0	0	0	0	0	0	0	30	0	0	0	2705	0	
137821																							
137915	19488	0	0	0	20545	0	1361	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	
138051																							
138257																							
138556																							
138725																							
138752																							
139133																							
139432																							
139478																							
139553																							
139656	0	0	7203	0	7895	0	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	
139740	11512	0	0	0	10463	0	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
139834																							
139843	7279	0	0	0	12118	0	1363	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	
139955																							
140018	12335	0	0	0	13474	0	5559	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
140157																							
140362																							
140634																							
141211																							
141341																							
141350																							
141453																							
141556	3014	0	0	0	3493	0	993	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
141734	111	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-76	0	
141958																							
142049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
142571																							
142656																							
142955	39718	0	315161	447	423490	370	142015	478	0	0	0	0	0	0	0	0	69	0	0	0	3226	0	
143158																							
143662	115664	0	0	0	115311	0	34068	0	0	0	0	0	0	0	0	0	0	0	0	0	3477	0	
143859																							
143952																							
144034																							
144052																							
144155																							
144436																							
144856																							
144913																							
145059																							
145545																							
145554																							
145741																							
145750																							
145844																							
145956																							
146056																							
146533																							
146618																							
146654																							
146663	7234	0	0	0	7127	0	1847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146850																							
147053																							
147174																							
147633																							
147651																							
147679																							
147857																							
147923																							
148144																							
148238																							
148340																							
148715																							
148809																							
148920																							
149150																							
149235																							
149253																							
149271																							
150035																							
150044	12513	0	0	0	12089	0	1364	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	
150071	10717	0	0	0	11863	0	2075	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	
150156																							
150334																							
150352																							
150727																							
150754																							
151331																							
151546																							
151555																							
151751																							
151818																							
151957	0	0	12395	11	14901	11	2867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
152057																							
152235																							
152253																							
152431																							
152440																							
152673																							
152851																							
153054																							
153353																							
154154																							
154257																							
154770																							
155245	6311	0	0	0	6256	0	1034	0	775	247	0	0	0	0	0	0	0	0	0	0	123	0	
155517																							
155759																							
155777																							
156457																							
156635																							
156877																							
156952																							
157155																							
157379																							
157650																							
157744																							
157838																							
157856																							
157904																							
158554																							
158741																							
158750																							
158947																							
158974																							
159636	15919	0	0	0	17612	0	3334	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	
159645																							
159953																							
160360																							
160454																							
160557																							
160614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160650																							
160959	7907	0	0	0	7923	0	1570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161031																							
161273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161433																							
161602	0	0	46844	0	45839	0	7671	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
162337																							
163343																							
163370																							
163549	16143	0	0	0	16779	0	2706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																							
164032																							
164153																							
164331																							
164377																							
164854																							
164957																							
164975																							
165039																							
165628	7812	0	4562	0	15882	0	2906	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167855																							
167864																							
168441																							
168571																							
168731																							
169073																							
169327																							
169354																							
169653	61915	2	0	0	68615	15	27755	2	0	0	0	0	0	0	0	0	0	0	0	0	1669	0	
169756																							
169952																							
170051																							
170257																							
170332																							
170640																							
170716	7599	0	0	0	2896	0	27071	0	0	0	0	0	0	0	0	0	0	0	0	0	-16	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	146260	0	153032	0	27458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172747																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	66677	129	0	0	66934	102	21221	162	0	0	0	0	0	0	0	0	130	0	0	0	1467	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180443																							
180537																							
180845																							
181347	6272	0	0	0	7689	0	584	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
181459																							
181758																							
181963																							
182353																							
182652																							
182951																							
183042																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
185037	6497	0	0	0	8096	0	2401	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744																							
186838																							
186856																							
187358																							
187451																							
187648																							
187899	23181	0	0	0	25541	0	6263	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
187947																							
188056																							
188430	2758	0	335055	0	342833	0	84536	0	0	0	0	0	0	0	0	0	267	0	0	0	2268	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	23340	0	0	0	29154	0	5287	0	0	0	0	0	0	0	0	0	0	0	0	0	641	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	10699	0	0	0	6975	0	3724	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147																							
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193461																							
193537																							
193649																							
193809	0	0	0	0	6846	0	2491	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197478	4441	0	0	0	4661	0	193	0	0	0	0	0	0	0	0	0	1013	0	0	0	163	0	
197759																							
198046																							
198103																							
198149																							
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
199940																							
200042																							
200435																							
200640	16871	0	0	0	19135	0	2097	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834	7428	0	0	0	7428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
202251																							
202514																							
202541																							
202550																							
202907	10985	0	0	0	11783	0	981	0	0	0	0	0	0	0	0	0	24	0	0	0	483	0	
203052																							
203418																							
203575																							
204004	1623	0	0	0	1623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	28930	0	0	0	30282	0	7893	0	0	0	0	0	0	0	0	0	0	0	0	0	1057	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050																							
207452																							
207555																							
207845																							
207872																							
207957																							
208057																							
208169	12941	0	0	0	14003	0	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	
208244	18897	0	0	0	32418	0	4009	0	0	0	0	0	0	0	0	0	0	0	0	0	409	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	12090	0	0	0	10019	0	4526	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
209362	7176	0	0	0	6836	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	18157	0	0	0	9077	0	1284	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	5488	0	0	0	11460	0	2725	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
212522	4551	0	0	0	5985	0	999	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
213538																							
213912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
213958																							
214414	9702	0	0	0	9959	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
214722	6320	0	0	0	6320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
216164																							
216230																							
216445																							
216632																							
216922	17134	0	0	0	19607	0	1494	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219138																							
219259																							
219343	37941	0	0	0	38480	0	4981	0	0	0	0	0	0	0	0	0	0	0	0	0	984	0	
219651																							
219857																							
220059																							
220527																							
220545	13568	0	0	0	14583	0	2211	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
220844																							
221476																							
222053																							
222147	0	0	80583	0	42378	0	51040	0	0	0	0	0	0	0	0	0	624	0	0	0	968	0	
222156																							
222446																							
222558																							
222754																							
223322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223331																							
223452																							
223751																							
223845																							
224178	294	0	0	0	446	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	
224552																							
224637																							
224655	8372	0	0	0	10123	0	1840	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	
224954																							
225054																							
225157																							
225241																							
225250																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226659																							
226734																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	106969	0	0	0	114120	0	18133	0	0	0	0	0	0	0	0	0	0	0	0	0	1133	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230357																							
230423																							
230535																							
230610																							
