"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749046																												
749242		90	196	54	89	28	18																			99	0	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		211	203	0	84	15	14																			269	0	
750305																												
750341																												
750444																												
750846																												
750864																												
751254																												
751656		110	17	0	75	8	0																			64	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
752970		9	472	0	3	0	0																			0	0	
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		402	182	5	120	10	6																			239	50	
754929																												
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703		77	0	8	83	30	0																			383	0	
758842																												
758851																												
759045																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761178																												
761244																												
761347																												
761459																												
761543																												
761806		691	10	148	119	25	7		0																	734	205	
761833																												
761851																												
761954																												
762045																												
762054																												
762353																												
762447		152	148	0	76	1	0																			185	61	
762625																												
763211																												
763556																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764647																												
764816																												
764843																												
764982																												
765019		1571	121	181	13	126	161																			595	0	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
766052																												
766164																												
766258																												
766735		365	7	0	41	61	0																			90	8	
767040																												
767152																												
767246																												
767255																												
767554																												
767611																												
767705																												
767732																												
767769																												
767817																												
768074																												
768252																												
768458																												
768953																												
769156																												
769334																												
770068																												
770367																												
770433																												
770451																												
770545																												
770639																												
770657																												
770853																												
771047																												
771140																												
771458		200	19	0	42	0	0																			118	7	
771609		216	21	0	38	17	0																			208	42	
771636																												
771748																												
772008																												
772240																												
772446		5146	7	0	61	83	108																			230	95	
772558																												
772745																												
772754																												
773032																												
773247										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
773443																												
773546																												
773742																												
774105																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
776248																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777441																												
777553																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351																												
779360																												
779539																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782351																												
782548																												
782650																												
783161																												
783246																												
783349																												
783648		156	39	0	395	12	0		0																	214	0	
783844																												
783910																												
783956																												
783965																												
784159																												
784430																												
784944																												
785062		2448	50	7	159	207	11																			265	218	
785147																												
785259																												
785857																												
785923																												
785932																												
785950																												
786210																												
786256																												
786340																												
786443																												
786555																												
786612																												
786733																												
786742																												
786948																												
787141																												
787253		194	0	0	5	54	87																			77	11	
787440																												
787459																												
787842																												
788559																												
788652																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918																												
791072																												
791205																												
791353																												
791474																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
792743																												
793571																												
794149																												
794336																												
794345																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968		4878	207	445	473	385	0		73																	4216	1095	
796125																												
796152																												
796451																												
796657																												
796769																												
797140																												
797159																												
797319																												
797467																												
797775																												
798512																												
798857																												
799359																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110		1143	202	97	478	76	4																			1185	9	
802174																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804422																												
804758																												
804815																												
804860																												
804963		3094	64	2	260	184	0		0																	514	109	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805858																												
805876																												
806154																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176																												
808260																												
808345																												
808354																												
808448																												
808653																												
809379																												
809539																												
809650																												
809856																												
809940																												
810151																												
810544																												
810553																												
810834																												
810900																												
810919																												
811046		857	712	0	24	176	551																			151	17	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164		76	0	233	19	64	256																			0	0	
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		271	215	0	132	3	129																			242	39	
814216		1464	20	0	51	43	0																			214	0	
814355																												
814430																												
814458																												
814551																												
814711																												
814748																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
816210																												
816256																												
816304																												
816603		1390	111	128	389	29	52																			1209	357	
816751																												
816948																												
817356																												
817477																												
817824		69090	12445	6384	6399	8013	14037		0																	25255	11732	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820655																												
820842																												
821036																												
821120																												
821157																												
821278																												
821456																												
821559																												
821643																												
821652																												
821906																												
822042																												
822051																												
822145																												
822154		433	6	33	46	29	3																			171	77	
822257																												
822408																												
822556																												
822631																												
822846																												
823133																												
823142																												
823450																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
825977																												
826255																												
826451																												
826648																												
826956																												
827346																												
827355																												
827458																												
827560																												
827953																												
827971																												
828053																												
828110																												
828651		415	71	0	37	78	185																			290	215	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830168																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831044																												
831053																												
831352																												
831549																												
831576																												
831642																												
831857		436	7	0	17	26	0																			25	2	
831941																												
832377																												
832470																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749		597	370	0	184	4	9																			0	75	
833758																												
833851																												
834045																												
834755																												
834979																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835958																												
836151																												
836544																												
836656																												
836843		363	2	0	62	11	0																			0	0	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837653																												
837840																												
837952																												
838155																												
838632																												
839068																												
839246																												
839255																												
839817																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841052																												
841436																												
841472																												
841539																												
841753																												
841838																												
841865																												
842031																												
842116																												
842358																												
842376																												
842460																												
842853																												
843159																												
843542																												
843935																												
843953																												
844053		318	39	0	53	5	96																			111	5	
844138																												
844343																												
844455																												
844567																												
845247																												
845443																												
845452																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
848248																												
848453																												
848752																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
849834																												
850036		174	363	5	175	54	63																			578	14	
850054																												
850456																												
850616																												
851060																												
851239																												
851631																												
852133																												
852218		107000	9000	25000	5000	246000	30000		297000																	130000	4000	
852254																												
852263																												
852320		10620	5079	1612	806	522	337		0																	6031	990	
852357																												
852544																												
852704																												
852713																												
852973		860	37	14	99	21	0																			110	75	
853112																												
853158																												
853251																												
853372																												
853644																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854418																												
854454																												
854520																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856140																												
856159																												
856243																												
856337																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857017																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857941																												
858153																												
858210																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859150																												
859552																												
859655																												
859712																												
859945																												
860053																												
860147																												
860156																												
860231																												
860259																												
860334																												
860352																												
861153																												
861434																												
861658																												
861742																												
861854																												
862057																												
862141																												
862552																												
862824																												
862945																												
863353																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865674																												
865759																												
865852																												
866000		203	247	46	165	28	14																			286	0	
866055																												
866121																												
866251																												
866859																												
866943																												
867258																												
867454																												
867632																												
867650																												
867856																												
867940																												
868059																												
868068																												
868442																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872551																												
872953																												
873138		638	203	135	210	205	33		0																	1178	239	
873259																												
873679																												
873950																												
874050																												
874452																												
874649		37	10	22	3	4	0																			5	8	
874845		589	75	9	78	6	2																			0	13	
875048																												
875057																												
875132																												
875655																												
875758																												
875909																												
875918		161	0	0	52	40	0																			88	77	
875936																												
875954																												
876157																												
876634		402	79	0	111	37	0																			347	44	
876700																												
877015																												
877154																												
877350																												
877369		145	0	0	32	28	11																			242	7	
877752																												
877958																												
879000																												
879336																												
879439																												
879457																												
879532																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883753																												
883874																												
883959																												
884303		1137	133	75	128	80	7																			296	232	
884358																												
884442																												
884639																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886204																												
886624																												
887340																												
887555																												
887827																												
887854																												
888002																												
888141																												
888253																												
888552																												
888833																												
888954																												
889456																												
889652																												
890050																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
891673																												
892223																												
892250																												
893248																												
893538																												
893640																												
893855																												
894151																												
894245																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895710		218	126	54	140	31	18																			211	79	
895831																												
896155																												
896258																												
896427																												
896856																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898627																												
898850																												
899008																												
899156																												
899343																												
899370																												
899428																												
899642																												
899651																												
899736		1615	9	0	22	25	17																			40	0	
899754																												
900034																												
900146																												
900258																												
900306																												
900454	-54	64	68	2	8	5	4	35																	296	56	0	
900502																												
901134																												
901358																												
901451																												
901938																												
902645																												
902672																												
903062																												
903240																												
903455																												
903558																												
903754																												
903950																												
904171																												
904359																												
904425																												
904667																												
904845																												
905356																												
906063																												
906241																												
906410																												
906559																												
906652																												
907257																												
907444																												
907547																												
907958																												
908450																												
908553																												
908759																												
908861																												
909055																												
909541																												
909756																												
910118																												
910239																												
910314																												
910659																												
911160																												
911339																												
911405																												
911759																												
911825																												
912550																												
912578																												
912756																												
912943																												
913146																												
913267																												
913436																												
913520																												
913641																												
913753																												
913838																												
913856																												
914330		98	0	0	0	0	0																			0	0	
914349																												
914545																												
914648																												
914853																												
914956																												
915056																												
915065																												
915252																												
915261																												
915645																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917032																												
917050																												
917331																												
917500																												
917555																												
917630																												
917742		2668	3093	307	868	246	0		0																	1670	395	
917854																												
918132																												
918150																												
918356																												
918459																												
918477																												
918655																												
918918																												
918954		69			10																					23	4	
919344																												
919456																												
919568																												
919755																												
919858																												
919942																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921655																												
921833																												
921842																												
921936																												
922157																												
922344																												
922456																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924348																												
924357																												
924553																												
924656																												
924759																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	17013	1319		0																	0	0	
925439																												
925653																												
925710																												
925859																												
926155																												
926342																												
926360																												
926632																												
926650																												
926959																												
927134																												
927255																												
927479																												
928056																												
928421																												
928618																												
928645																												
929044																												
929352		406	711	0	257	0	0																			918	0	
929802																												
929932																												
930358		0	0	0	0	0	47																			0	0	
930442																												
930853																												
930871																												
930965																												
931038																												
931047																												
931159																												
931207		2833	0	6	75	0	0																			0	0	
931270																												
931319																												
931355																												
931458																												
931944																												
932277																												
932633																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		299	5835	235	360	31	0																			941	76	
933340																												
933377																												
933621		466	5	0	31	0	0																			0	0	
933863																												
933957																												
933966		666	103	49	179	1	0																			677	18	
933975																												
934329		34994	242	381	4574	6909	0		0																	64309	5242	
934646																												
934954																												
935111																												
935250		346	20	0	33	4	25																			132	0	
935308																												
935559																												
935719																												
935858																												
936136		624	150	1	156	12	133																			451	105	
936426		579	98	5	135	23	59																			440	109	
936462		931	43	0	124	63	0																			576	17	
936556																												
936640																												
936837																												
936855		4031	0	239	408	5150	0																			1106	0	
937339																												
937553																												
937674																												
937740																												
937759																												
937834																												
937843																												
938354																												
938550																												
938840		1564	765	68	181	152	31																			611	147	
938859																												
939155																												
939249																												
939351																												
939753																												
940021																												
940311		0	2000	1000	0	0	0		0																	1000	0	
940674																												
940731																												
940852																												
941233																												
941541																												
941653																												
941804																												
941952																												
942258																												
942454																												
942539																												
942838																												
942847																												
942959																												
943059																												
943143																												
943152																												
943675																												
943853																												
944047																												
944337																												
944355																												
944551																												
944627																												
944739																												
944748																												
944935																												
945026																												
945053																												
945343																												
945941																												
945950																												
945969																												
946171																												
946461																												
946555																												
947150																												
947178																												
947525																												
947543																												
947628																												
947655																												
947749																												
947776																												
947842																												
948036																												
948250																												
948278																												
948531																												
948643																												
949154		468	61	0	69	52	0																			208	8	
949257																												
949305																												
949453																												
949556																												
949949																												
950141																												
950356																												
950758																												
950936																												
951102																												
951456																												
952172																												
952257																												
952453																												
952846																												
953357																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954457																												
954653																												
954671																												
955548																												
955753																												
955940																												
955959																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957047																												
957159																												
957551																												
957757																												
958204																												
958231																												
958558																												
958727		635	4	24	26	0	1																			76	46	
958763																												
959443																												
959630																												
959715																												
959779																												
960047																												
960159																												
960430																												
960533																												
960551																												
960560																												
960841																												
960935																												
961259																												
961343																												
961400																												
961446																												
961811																												
962256																												
962265																												
962313																												
962854																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
964344																												
964353																												
964643																												
964700		433	77	32	500	17	61																			2557	234	
965051																												
965220																												
965800																												
966348																												
966722																												
966731																												
967046																												
967943																												
967952																												
968155																												
968249																												
968436																												
968557																												
968605																												
968744																												
969059																												
969255																												
969424																												
969639																												
969741																												
969844																												
969956																												
970055																												
971379																												
971959		63	275	18	73	0	0																			76	21	
972143																												
972237																												
972406		357	268	1060	210	659	748																			1659	674	
972648																												
972732																												
972750																												
972769																												
972862																												
973056																												
973252																												
973364																												
974213																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		5529	3933	4438	628	48	564																			5436	699	
975854																												
975911																												
976057																												
976226																												
976347																												
976534																												
976552		15	0	0	15	48	0																			15	31	
976703		8969	285	150	2811	1166	7685																			39465	1999	
976842																												
976954																												
977036		0	0	0	0	0	0																			0	0	
977045																												
977250																												
977616																												
977652																												
977942																												
977951																												
978118																												
978154																												
978239																												
978323																												
978369																												
978417																												
978622																												
978659																												
979133																												
979151																												
979357																												
979629																												
979759																												
980045																												
980157																												
980344																												
