"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
1401547					3	115	0.0475	0.0750	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					1	36	0.0775	0.0775	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					8	2625	0.0400	0.0650	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					1	125	0.0675	0.0675	
1404847					0	0	0.0000	0.0000	
1404883					0	0	0.0000	0.0000	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					1	1417	0.0500	0.0500	
1407932					1	50	0.0475	0.0475	
1408069					0	0	0.0000	0.0000	
1411032					0	0	0.0000	0.0000	
1412598					0	0	0.0000	0.0000	
1412619					0	0	0.0000	0.0000	
1412712					0	0	0.0000	0.0000	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1425020					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					1	10	0.0850	0.0850	
1434826					0	0	0.0000	0.0000	
1435092					1	27	0.0625	0.0625	
1435412					0	0	0.0000	0.0000	
1435421					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436099					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					1	21	0.0800	0.0800	
1436884					0	0	0.0000	0.0000	
1437199					0	0	0.0000	0.0000	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					1	211	0.0699	0.0699	
1439308					4	155	0.0475	0.1600	
1439456					3	1688	0.0575	0.0687	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					2	274	0.0475	0.0875	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					0	0	0.0000	0.0000	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					6	74	0.0713	0.1200	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1455063					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					1	2	0.0000	0.0000	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					0	0	0.0000	0.0000	
1464122					3	832	0.0475	0.1595	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					0	0	0.0000	0.0000	
1470150					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					0	0	0.0000	0.0000	
1474309					0	0	0.0000	0.0000	
1478222					1	40	0.0750	0.0750	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					2	52	0.0475	0.0675	
1480207					0	0	0.0000	0.0000	
1481745					1	330	0.0725	0.0725	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	1	3	0.1200	0.1200					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					1	25	0.0700	0.0700	
1496150					0	0	0.0000	0.0000	
1496178					0	0	0.0000	0.0000	
1516348					3	308	0.0069	0.0715	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					5	32	0.1590	0.1980	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1819049					0	0	0.0000	0.0000	
1819058					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					0	0	0.0000	0.0000	
1824324					0	0	0.0000	0.0000	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					0	0	0.0000	0.0000	
1841536					0	0	0.0000	0.0000	
1841590					0	0	0.0000	0.0000	
1842065					1	25	0.0875	0.0875	
1852381					0	0	0.0000	0.0000	
1852569					1	150	0.0410	0.0410	
1853856					0	0	0.0000	0.0000	
1856398					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861347					0	0	0.0000	0.0000	
1861927					8	3173	0.0475	0.0805	
1862719					1	45	0.0575	0.0575	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864227					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864610					1	340	0.0475	0.0475	
1864629					0	0	0.0000	0.0000	
1864683					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					1	112	0.0650	0.0650	
1867983					0	0	0.0000	0.0000	
1871122					5	202	0.0675	0.0825	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					0	0	0.0000	0.0000	
1879043					1	18	0.0650	0.0650	
1882070					0	0	0.0000	0.0000	
1884140					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887486					0	0	0.0000	0.0000	
1887495					3	273	0.0475	0.0900	
1887516					4	1131	0.0480	0.0575	
1890374					3	257	0.0625	0.0695	
1890413					0	0	0.0000	0.0000	
1890525					2	1198	0.0525	0.0675	
1890598					0	0	0.0000	0.0000	
1892154					4	839	0.0475	0.0650	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					2	82	0.0725	0.0790	
1899902					0	0	0.0000	0.0000	
1900675					0	0	0.0000	0.0000	
1901243					0	0	0.0000	0.0000	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					1	30	0.0525	0.0525	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1919556					0	0	0.0000	0.0000	
1920945					0	0	0.0000	0.0000	
1928594					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					0	0	0.0000	0.0000	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1936320					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1948921					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					2	704	0.0650	0.1000	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1988730					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					1	67	0.0600	0.0600	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					2	104	0.0650	0.0650	
2002222					1	18	0.0750	0.0750	
2004105					0	0	0.0000	0.0000	
2006024					1	19	0.0600	0.0600	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009605					5	155	0.0475	0.0625	
2010722					2	110	0.0700	0.1000	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					1	15	0.0692	0.0692	
2028400	0	0	0.0000	0.0000					
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2034652					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2036843					1	15	0.1225	0.1225	
2037185					4	166	0.0375	0.2100	
2038641					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2042684					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0.0000	0.0000	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2051163					0	0	0.0000	0.0000	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2060594					0	0	0.0000	0.0000	
2060875					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					0	0	0.0000	0.0000	
2079493					0	0	0.0000	0.0000	
2085177					0	0	0.0000	0.0000	
2087845					1	55	0.0600	0.0600	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					2	208	0.0575	0.0638	
2114282					2	86	0.0575	0.0699	
2119773					1	100	0.0475	0.0475	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					4	641	0.0521	0.1275	
2127826					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2140348					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					2	14	0.0000	0.0600	
2142294					0	0	0.0000	0.0000	
2145389					1	900	0.0800	0.0800	
2146023					0	0	0.0000	0.0000	
2158389					2	360	0.0500	0.0575	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					2	37	0.0500	0.0850	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					28	303	0.0475	0.0975	
2203355					2	24	0.0612	0.0612	
2209553					0	0	0.0000	0.0000	
2214744					0	0	0.0000	0.0000	
2232757					1	100	0.0700	0.0700	
2233875					0	0	0.0000	0.0000	
2235244					0	0	0.0000	0.0000	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236821					0	0	0.0000	0.0000	
2239288					0	0	0.0000	0.0000	
2243977					2	199	0.0600	0.0950	
2244367					0	0	0.0000	0.0000	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	1	5	0.0890	0.0890					
2254656					0	0	0.0000	0.0000	
2257125					0	0	0.0000	0.0000	
2259455					0	0	0.0000	0.0000	
2262718					0	0	0.0000	0.0000	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					0	0	0.0000	0.0000	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					0	0	0.0000	0.0000	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					2	115	0.0475	0.0525	
2280552					0	0	0.0000	0.0000	
2281371					0	0	0.0000	0.0000	
2285708					0	0	0.0000	0.0000	
2286554					0	0	0.0000	0.0000	
2289537					1	3	0.0575	0.0575	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					1	167	0.0525	0.0525	
2301840					0	0	0.0000	0.0000	
2301952					0	0	0.0000	0.0000	
2302379					1	343	0.0600	0.0600	
2303086					0	0	0.0000	0.0000	
2304234					0	0	0.0000	0.0000	
2304382					0	0	0.0000	0.0000	
2304636					0	0	0.0000	0.0000	
2305969					0	0	0.0000	0.0000	
2307271					0	0	0.0000	0.0000	
2308326					1	56	0.0850	0.0850	
2315511					0	0	0.0000	0.0000	
2316714					0	0	0.0000	0.0000	
2317645					2	190	0.0525	0.0575	
2317672					0	0	0.0000	0.0000	
2318110					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					1	50	0.0575	0.0575	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	4	1300	0.0332	0.0525					
2337335					0	0	0.0000	0.0000	
2339535					2	150	0.0425	0.0475	
2339599					0	0	0.0000	0.0000	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					1	5	0.0382	0.0382	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2346609					5	42	0.0500	0.0600	
2347044					0	0	0.0000	0.0000	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					5	706	0.0500	0.0788	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356064					0	0	0.0000	0.0000	
2356091					4	38	0.0475	0.0600	
2356336					0	0	0.0000	0.0000	
2356710					0	0	0.0000	0.0000	
2358769					2	83	0.0475	0.0675	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					1	400	0.0475	0.0475	
2374170					0	0	0.0000	0.0000	
2374901					0	0	0.0000	0.0000	
2376464					2	141	0.0700	0.0700	
2380470					0	0	0.0000	0.0000	
2380993					0	0	0.0000	0.0000	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					0	0	0.0000	0.0000	
2388784					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					2	1	0.1800	0.1800	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					0	0	0.0000	0.0000	
2396583					1	27	0.0750	0.0750	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398578					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2403548					1	19	0.0750	0.0750	
2407537					0	0	0.0000	0.0000	
2409997					2	80	0.0475	0.0475	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2428381					1	300	0.0525	0.0525	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					1	200	0.0475	0.0475	
2445052					0	0	0.0000	0.0000	
2446152					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					6	3225	0.0525	0.0575	
2454867					0	0	0.0000	0.0000	
2456209					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					2	27	0.0425	0.0425	
2460121					1	60	0.0625	0.0625	
2461641					0	0	0.0000	0.0000	
2465881					0	0	0.0000	0.0000	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					1	9	0.0475	0.0475	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					1	15	0.0600	0.0600	
2480736					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					0	0	0.0000	0.0000	
2482730					0	0	0.0000	0.0000	
2482824					3	150	0.0575	0.0850	
2482851					0	0	0.0000	0.0000	
2483120					2	290	0.0525	0.0525	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2484145					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2486699					0	0	0.0000	0.0000	
2488956					0	0	0.0000	0.0000	
2490285					0	0	0.0000	0.0000	
2491291					0	0	0.0000	0.0000	
2493110					1	20	0.0900	0.0900	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2495020					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					1	35	0.0595	0.0595	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					1	30	0.1025	0.1025	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					1	42	0.0575	0.0575	
2505451					0	0	0.0000	0.0000	
2505460					1	9	0.0800	0.0800	
2505787					5	195	0.0625	0.0750	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					0	0	0.0000	0.0000	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					0	0	0.0000	0.0000	
2508751					0	0	0.0000	0.0000	
2508779					0	0	0.0000	0.0000	
2509486					0	0	0.0000	0.0000	
2511126					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					1	60	0.0650	0.0650	
2512440					0	0	0.0000	0.0000	
2514042					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514583					1	180	0.0688	0.0688	
2514837					0	0	0.0000	0.0000	
2515272					0	0	0.0000	0.0000	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					0	0	0.0000	0.0000	
2517182					0	0	0.0000	0.0000	
2518424					0	0	0.0000	0.0000	
2518497					1	32	0.0695	0.0695	
2519001					0	0	0.0000	0.0000	
2521077					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					3	80	0.0575	0.0575	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2534581					0	0	0.0000	0.0000	
2535551					1	1	0.0800	0.0800	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539184					0	0	0.0000	0.0000	
2539960					4	103	0.0500	0.0700	
2540537					0	0	0.0000	0.0000	
2541721					0	0	0.0000	0.0000	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					1	10	0.0299	0.0299	
2556882					0	0	0.0000	0.0000	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					0	0	0.0000	0.0000	
2560526					1	136	0.0688	0.0688	
2562137					1	8	0.0720	0.0720	
2562164					1	29	0.0665	0.0665	
2562230					0	0	0.0000	0.0000	
2562838					0	0	0.0000	0.0000	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					0	0	0.0000	0.0000	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					1	2	0.0475	0.0475	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					1	95	0.0499	0.0499	
2576198					4	121	0.0475	0.0700	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581594					0	0	0.0000	0.0000	
2581905					1	25	0.0500	0.0500	
2581932					0	0	0.0000	0.0000	
2582023					0	0	0.0000	0.0000	
2582032					0	0	0.0000	0.0000	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					1	12	0.0700	0.0700	
2584782					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					3	150	0.0600	0.0600	
2586740					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2588089					0	0	0.0000	0.0000	
2594240					0	0	0.0000	0.0000	
2594400					2	515	0.0500	0.0500	
2594419					2	237	0.0475	0.0575	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					0	0	0.0000	0.0000	
2596655					0	0	0.0000	0.0000	
2596785					0	0	0.0000	0.0000	
2597223					0	0	0.0000	0.0000	
2597698					0	0	0.0000	0.0000	
2598248					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					1	39	0.0700	0.0700	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2604925					0	0	0.0000	0.0000	
2605511					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2611044					0	0	0.0000	0.0000	
2611709					0	0	0.0000	0.0000	
2612162					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					2	28	0.0525	0.0575	
2614344					1	3	0.0600	0.0600	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					1	54	0.0750	0.0750	
2618726					0	0	0.0000	0.0000	
2618780					0	0	0.0000	0.0000	
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					0	0	0.0000	0.0000	
2620439					0	0	0.0000	0.0000	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621931					3	407	0.0450	0.1000	
2621940					0	0	0.0000	0.0000	
2622161					0	0	0.0000	0.0000	
2622198					0	0	0.0000	0.0000	
2623494					0	0	0.0000	0.0000	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0.0000	0.0000	
2626815					0	0	0.0000	0.0000	
2630559					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					0	0	0.0000	0.0000	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					2	71	0.0475	0.0475	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2632713					0	0	0.0000	0.0000	
2634191					2	317	0.0525	0.0750	
2634351					1	10	0.0725	0.0725	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					0	0	0.0000	0.0000	
2636458					0	0	0.0000	0.0000	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2645889					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					0	0	0.0000	0.0000	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					1	50	0.0475	0.0475	
2655495					0	0	0.0000	0.0000	
2655507					0	0	0.0000	0.0000	
2657855					1	16	0.0800	0.0800	
2661861					0	0	0.0000	0.0000	
2661898					0	0	0.0000	0.0000	
2665515					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					1	420	0.0575	0.0575	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					3	515	0.0600	0.0750	
2668459	0	0	0.0000	0.0000					
2668570					1	13	0.0750	0.0750	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
