"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
277567					0	0	0.0000	0.0000	
277736					0	0	0.0000	0.0000	
277820					0	0	0.0000	0.0000	
277950					2	4	0.0800	0.0850	
278078					0	0	0.0000	0.0000	
278153					0	0	0.0000	0.0000	
278256					2	130	0.0675	0.0725	
278555					0	0	0.0000	0.0000	
278733					0	0	0	0	
278751					0	0	0.0000	0.0000	
278818					1	80	0.0549	0.0549	
278957					0	0	0.0000	0.0000	
279105					1	35	0.0725	0.0725	
279253					0	0	0.0000	0.0000	
279338					0	0	0.0000	0.0000	
279673					0	0	0.0000	0.0000	
279842					0	0	0.0000	0.0000	
279954					0	0	0.0000	0.0000	
280044					1	50	0.0825	0.0825	
280110	0	0	0	0					
280138					2	46	0.0575	0.0650	
280352					2	33	0.0700	0.0750	
280558					1	20	0.0575	0.0575	
280950					1	40	0.0575	0.0575	
281144					0	0	0.0000	0.0000	
281210					0	0	0.0000	0.0000	
281751					6	128	0.0315	0.0615	
281845					0	0	0.0000	0.0000	
282048					1	6	0.0965	0.0965	
282141					0	0	0	0	
282226					1	13	0.0350	0.0350	
282329					0	0	0.0000	0.0000	
282824					0	0	0.0000	0.0000	
283054					0	0	0.0000	0.0000	
283157					0	0	0.0000	0.0000	
283438					0	0	0.0000	0.0000	
283652					0	0	0.0000	0.0000	
283737					1	22	0.0317	0.0317	
283858					0	0	0.0000	0.0000	
283867					0	0	0.0000	0.0000	
284154					0	0	0.0000	0.0000	
284239					0	0	0.0000	0.0000	
284248					1	16	0.0450	0.0450	
284332					0	0	0.0000	0.0000	
284408					0	0	0.0000	0.0000	
284556					0	0	0.0000	0.0000	
284743					0	0	0.0000	0.0000	
284819					0	0	0.0000	0.0000	
284958					1	21	0.0425	0.0425	
285151					0	0	0.0000	0.0000	
285348					0	0	0.0000	0.0000	
285544					0	0	0.0000	0.0000	
285553					0	0	0.0000	0.0000	
285740					0	0	0.0000	0.0000	
285759					3	107	0.0550	0.0675	
285777					0	0	0.0000	0.0000	
285852					0	0	0.0000	0.0000	
285928					0	0	0.0000	0.0000	
286251					1	5	0.0775	0.0775	
286457					0	0	0.0000	0.0000	
286466					0	0	0.0000	0.0000	
286840					0	0	0.0000	0.0000	
286952					0	0	0.0000	0.0000	
287007					0	0	0.0000	0.0000	
287155					1	38	0.0725	0.0725	
287342					0	0	0.0000	0.0000	
287351					0	0	0.0000	0.0000	
287445					0	0	0.0000	0.0000	
287539					0	0	0.0000	0.0000	
287650					0	0	0.0000	0.0000	
287856					3	18	0.0800	0.0850	
287922					0	0	0.0000	0.0000	
287959					0	0	0.0000	0.0000	
288152					0	0	0.0000	0.0000	
288358					2	5	0.0600	0.0625	
288376					0	0	0.0000	0.0000	
288750					0	0	0.0000	0.0000	
288853					1	51	0.065	0.065	
289056					0	0	0.0000	0.0000	
289065					0	0	0.0000	0.0000	
289225					0	0	0.0000	0.0000	
289449					0	0	0.0000	0.0000	
289515					0	0	0.0000	0.0000	
289542					0	0	0.0000	0.0000	
289702					0	0	0.0000	0.0000	
289739					0	0	0.0000	0.0000	
289757					0	0	0.0000	0.0000	
290052					7	525	0.0525	0.1800	
290230					1	5	0.0485	0.0485	
290249					0	0	0.0000	0.0000	
290838					1	391	0.0500	0.0500	
290847					0	0	0.0000	0.0000	
290922					0	0	0.0000	0.0000	
291059					1	109	0.0650	0.0650	
291152					0	0	0	0	
291273					0	0	0.0000	0.0000	
291330					1	131	0.0650	0.0650	
291611					0	0	0.0000	0.0000	
291732					1	6	0.0800	0.0800	
291910					0	0	0.0000	0.0000	
292234					0	0	0	0	
292467					0	0	0.0000	0.0000	
292524					0	0	0.0000	0.0000	
292850					1	10	0.0700	0.0700	
292908					0	0	0	0	
293026					0	0	0.0000	0.0000	
293053					0	0	0.0000	0.0000	
293352					2	20	0.0725	0.0850	
293437					5	162	0.0750	0.1500	
293651					0	0	0.0000	0.0000	
293736					3	172	0.0450	0.1800	
293754					1	12	0.0550	0.0550	
294023					2	63	0.0575	0.0600	
294153					0	0	0.0000	0.0000	
294256					0	0	0.0000	0.0000	
294331					0	0	0.0000	0.0000	
294564					0	0	0	0	
294751					0	0	0.0000	0.0000	
294779					0	0	0.0000	0.0000	
294827					1	24	0.0500	0.0500	
295011					2	14	0.0725	0.0725	
295057					0	0	0.0000	0.0000	
295356					0	0	0.0000	0.0000	
295552					0	0	0.0000	0.0000	
295637					3	123	0.0419	0.0700	
295646					0	0	0.0000	0.0000	
295758					0	0	0.0000	0.0000	
296438					1	134	0.0275	0.0275	
296456					0	0	0	0	
296559					0	0	0.0000	0.0000	
296755					5	163	0.0515	0.0900	
296858					0	0	0.0000	0.0000	
297042					0	0	0.0000	0.0000	
297051					1	9	0.0650	0.0650	
297257					1	9	0.0800	0.0800	
297453					0	0	0	0	
297547					0	0	0.0000	0.0000	
297631					0	0	0.0000	0.0000	
297734					0	0	0.0000	0.0000	
297761					0	0	0.0000	0.0000	
298049					1	25	0.0625	0.0625	
298058					0	0	0.0000	0.0000	
298218					0	0	0.0000	0.0000	
298245					0	0	0.0000	0.0000	
299046					2	49	0.0450	0.0975	
299251					0	0	0.0000	0.0000	
299644					3	74	0.0669	0.0699	
299653					0	0	0.0000	0.0000	
299868					0	0	0.0000	0.0000	
300009					0	0	0.0000	0.0000	
300036					0	0	0.0000	0.0000	
300063					0	0	0.0000	0.0000	
300157					0	0	0.0000	0.0000	
300250					0	0	0.0000	0.0000	
300353					0	0	0.0000	0.0000	
300456					2	10	0.06	0.06	
300531					0	0	0.0000	0.0000	
300933					0	0	0.0000	0.0000	
300942					2	410	0.0675	0.0700	
300960					0	0	0.0000	0.0000	
301640					0	0	0.0000	0.0000	
301668					0	0	0.0000	0.0000	
301800					0	0	0.0000	0.0000	
302030					0	0	0.0000	0.0000	
302133					0	0	0.0000	0.0000	
302450					0	0	0.0000	0.0000	
302553					3	40	0.0515	0.0825	
302656					0	0	0.0000	0.0000	
302665					0	0	0.0000	0.0000	
303345					0	0	0.0000	0.0000	
303550					1	100	0.0550	0.0550	
303653					3	7	0.0445	0.0750	
303701					0	0	0.0000	0.0000	
303747					0	0	0.0000	0.0000	
303952					1	25	0.0650	0.0650	
304034					0	0	0.0000	0.0000	
304155					0	0	0.0000	0.0000	
304173					0	0	0.0000	0.0000	
304520					1	35	0.0625	0.0625	
304762					7	42	0.0455	0.0700	
304913					0	0	0.0000	0.0000	
305059					1	1	0.0800	0.0800	
305152					0	0	0.0000	0.0000	
305237					0	0	0.0000	0.0000	
305433					1	3	0.0700	0.0700	
305442					2	256	0.0650	0.0900	
305648					0	0	0.0000	0.0000	
305750					0	0	0.0000	0.0000	
305835					0	0	0.0000	0.0000	
306056					1	75	0.0450	0.0450	
306140					0	0	0.0000	0.0000	
306159					0	0	0.0000	0.0000	
306337					1	17	0.0550	0.0550	
306739					0	0	0.0000	0.0000	
306908					0	0	0.0000	0.0000	
307062					2	30	0.0750	0.0800	
307334					2	151	0.0650	0.0650	
307361					0	0	0.0000	0.0000	
307679					0	0	0.0000	0.0000	
307745					0	0	0.0000	0.0000	
307932					1	4	0.0625	0.0625	
307950					0	0	0.0000	0.0000	
308247					0	0	0.0000	0.0000	
308256					0	0	0.0000	0.0000	
308340					1	5	0.0675	0.0675	
308443					0	0	0.0000	0.0000	
308649					0	0	0.0000	0.0000	
308836					0	0	0.0000	0.0000	
309150					0	0	0.0000	0.0000	
309347					0	0	0.0000	0.0000	
309570					0	0	0	0	
309655					1	91	0.0625	0.0625	
309664					0	0	0.0000	0.0000	
309758					2	4	0.0325	0.1325	
309851					0	0	0.0000	0.0000	
309936					2	269	0.0575	0.0575	
310053					0	0	0.0000	0.0000	
310437					0	0	0.0000	0.0000	
310727	0	0	0.0000	0.0000					
310754					0	0	0	0	
310875					0	0	0.0000	0.0000	
310950					0	0	0.0000	0.0000	
310978					2	338	0.0308	0.0750	
311050					0	0	0.0000	0.0000	
311144					0	0	0.0000	0.0000	
311256					0	0	0.0000	0.0000	
311265					1	13	0.0675	0.0675	
311452					0	0	0.0000	0.0000	
311603					0	0	0.0000	0.0000	
311649					0	0	0.0000	0.0000	
311658					0	0	0.0000	0.0000	
311845					0	0	0.0000	0.0000	
311939					0	0	0.0000	0.0000	
312244					0	0	0.0000	0.0000	
312356					0	0	0.0000	0.0000	
312431					0	0	0.0000	0.0000	
312730					0	0	0.0000	0.0000	
312954					0	0	0.0000	0.0000	
313009					1	1	0.1800	0.1800	
313157					0	0	0.0000	0.0000	
313223					0	0	0.0000	0.0000	
313241					0	0	0.0000	0.0000	
313401					0	0	0.0000	0.0000	
313531					0	0	0.0000	0.0000	
313577					1	250	0.0500	0.0500	
314033					0	0	0.0000	0.0000	
314257					0	0	0.0000	0.0000	
314444					0	0	0.0000	0.0000	
315339					0	0	0.0000	0.0000	
315348					0	0	0.0000	0.0000	
315357					0	0	0.0000	0.0000	
315629					2	838	0.0575	0.0600	
315656					0	0	0.0000	0.0000	
315674					1	65	0.0538	0.0538	
315852					0	0	0.0000	0.0000	
315973					0	0	0.0000	0.0000	
316354					4	1086	0.0675	0.0675	
316840					5	3020	0.0539	0.0589	
316859					0	0	0.0000	0.0000	
316916					0	0	0.0000	0.0000	
316934					0	0	0.0000	0.0000	
317100					0	0	0.0000	0.0000	
317258					5	207	0.0460	0.1150	
317342					0	0	0.0000	0.0000	
317650					0	0	0.0000	0.0000	
317735					0	0	0.0000	0.0000	
318639					0	0	0.0000	0.0000	
318835					0	0	0.0000	0.0000	
319047					0	0	0.0000	0.0000	
319458					0	0	0.0000	0.0000	
319542					0	0	0.0000	0.0000	
319551					0	0	0.0000	0.0000	
320034					7	1515	0.0700	0.0725	
320052					0	0	0.0000	0.0000	
320070					0	0	0.0000	0.0000	
320119	0	0	0.0000	0.0000					
320155					1	15	0.0750	0.0750	
320856					0	0	0.0000	0.0000	
321152					0	0	0.0000	0.0000	
321255					0	0	0.0000	0.0000	
321330					5	164	0.0375	0.0750	
321536					2	202	0.0625	0.0625	
321947					0	0	0.0000	0.0000	
322056					5	185	0.0575	0.0825	
322449					1	5	0.1150	0.1150	
322476					0	0	0.0000	0.0000	
322551					1	18	0.0625	0.0625	
322757					0	0	0.0000	0.0000	
322850					0	0	0.0000	0.0000	
323035					0	0	0.0000	0.0000	
323204					0	0	0.0000	0.0000	
323651					9	168	0.0525	0.0825	
323718					0	0	0.0000	0.0000	
324153					1	2	0.1000	0.1000	
324229					3	23	0.0600	0.0999	
324256					0	0	0.0000	0.0000	
324274					0	0	0.0000	0.0000	
324340					2	58	0.0575	0.0750	
324649					0	0	0.0000	0.0000	
324854					1	5	0.0370	0.0370	
324863					8	8250	0.0425	0.0575	
324902					0	0	0	0	
324975					2	24	0.0525	0.0675	
325141					3	102	0.0600	0.0700	
325459					1	55	0.0650	0.0650	
325534					0	0	0.0000	0.0000	
325824					2	32	0.1150	0.1150	
326054					2	47	0.0575	0.0575	
326250					0	0	0.0000	0.0000	
326344					0	0	0.0000	0.0000	
326670					2	42	0.0300	0.0725	
326858					0	0	0.0000	0.0000	
326979					0	0	0.0000	0.0000	
327015					0	0	0.0000	0.0000	
327220					0	0	0.0000	0.0000	
327305					0	0	0.0000	0.0000	
327435					0	0	0.0000	0.0000	
327453					0	0	0.0000	0.0000	
327556					1	20	0.07	0.07	
327855					0	0	0.0000	0.0000	
327949					0	0	0.0000	0.0000	
328058					3	17	0.0650	0.0750	
328151					0	0	0.0000	0.0000	
328357					0	0	0.0000	0.0000	
328423					0	0	0	0	
328450					3	195	0.0325	0.0575	
328553					0	0	0	0	
328656					0	0	0.0000	0.0000	
328777					3	4050	0.0450	0.0525	
329149					0	0	0.0000	0.0000	
329345					0	0	0.0000	0.0000	
329550					0	0	0.0000	0.0000	
329578					0	0	0.0000	0.0000	
329756					0	0	0.0000	0.0000	
329952					5	65	0.0260	0.0700	
330239					2	19	0.0650	0.0650	
330248					0	0	0.0000	0.0000	
330417					0	0	0.0000	0.0000	
330453					0	0	0.0000	0.0000	
330659					0	0	0.0000	0.0000	
330855					0	0	0.0000	0.0000	
330873					0	0	0.0000	0.0000	
330949					5	29	0.0925	0.0950	
331106					0	0	0.0000	0.0000	
331375					0	0	0.0000	0.0000	
331544					0	0	0.0000	0.0000	
331553					0	0	0.0000	0.0000	
331656					0	0	0.0000	0.0000	
331713					0	0	0.0000	0.0000	
332055					0	0	0.0000	0.0000	
332224					0	0	0.0000	0.0000	
332345					0	0	0.0000	0.0000	
332402					0	0	0.0000	0.0000	
332644					1	8	0.1150	0.1150	
332756					0	0	0.0000	0.0000	
332907					0	0	0.0000	0.0000	
332970					0	0	0.0000	0.0000	
333034					0	0	0.0000	0.0000	
333043					0	0	0.0000	0.0000	
333052					0	0	0.0000	0.0000	
333203					0	0	0.0000	0.0000	
333249					0	0	0.0000	0.0000	
333650					0	0	0.0000	0.0000	
333856					0	0	0.0000	0.0000	
333940					1	10	0.0770	0.0770	
334059					3	136	0.0575	0.0625	
334255					2	24	0.0575	0.0600	
334264					0	0	0.0000	0.0000	
334648					1	15	0.0755	0.0755	
334657					1	127	0.0400	0.0400	
334750					0	0	0.0000	0.0000	
335346					16	582	0.0296	0.0975	
335355					1	15	0.0750	0.0750	
335757					1	17	0.0950	0.0950	
336071					0	0	0.0000	0.0000	
336147					1	50	0.0775	0.0775	
336361					1	25	0.0425	0.0425	
336576					1	78	0.0750	0.0750	
336932					0	0	0.0000	0.0000	
336950					0	0	0.0000	0.0000	
337247					0	0	0.0000	0.0000	
337340					0	0	0.0000	0.0000	
337733					0	0	0.0000	0.0000	
337966					1	35	0.0750	0.0750	
338178					2	350	0.0475	0.0512	
338646					1	200	0.0625	0.0625	
338758					0	0	0.0000	0.0000	
338851					1	360	0.0513	0.0513	
338945					0	0	0.0000	0.0000	
339054					1	7	0.0680	0.0680	
339353					0	0	0.0000	0.0000	
339456					1	10	0.0850	0.0850	
339607					0	0	0.0000	0.0000	
339773					0	0	0.0000	0.0000	
339858	0	0	0	0					
339951					2	10	0.1800	0.1800	
340135					0	0	0.0000	0.0000	
340144					2	2800	0.0409	0.0675	
340256					2	2381	0.0550	0.0700	
340443					0	0	0.0000	0.0000	
340555					0	0	0.0000	0.0000	
340649					1	75	0.0700	0.0700	
340742					0	0	0.0000	0.0000	
340751					2	197	0.0400	0.0550	
341310					0	0	0.0000	0.0000	
341851					0	0	0.0000	0.0000	
341918					0	0	0	0	
341954					0	0	0.0000	0.0000	
341972					3	416	0.0550	0.0725	
342054					0	0	0.0000	0.0000	
342175					0	0	0.0000	0.0000	
342362					0	0	0.0000	0.0000	
342410					0	0	0.0000	0.0000	
342634					0	0	0.0000	0.0000	
342643					1	15	0.0675	0.0675	
343051					1	20	0.0425	0.0425	
343248					1	7	0.0625	0.0625	
343257					1	3	0.0440	0.0440	
343314					0	0	0	0	
343341					0	0	0.0000	0.0000	
343556					2	183	0.0455	0.0600	
343770					1	7	0.0675	0.0675	
343903					0	0	0.0000	0.0000	
343958					0	0	0.0000	0.0000	
344236					2	74	0.0500	0.0680	
344423					0	0	0.0000	0.0000	
344647					1	1	0.1790	0.1790	
344674					0	0	0.0000	0.0000	
344816					0	0	0.0000	0.0000	
344852					0	0	0.0000	0.0000	
345149					0	0	0.0000	0.0000	
345309					0	0	0.0000	0.0000	
345345					3	49	0.0650	0.0738	
345747					0	0	0.0000	0.0000	
345756					1	100	0.0625	0.0625	
346566					0	0	0.0000	0.0000	
347022					0	0	0.0000	0.0000	
347639					0	0	0.0000	0.0000	
347657					0	0	0.0000	0.0000	
347956					0	0	0.0000	0.0000	
348159					0	0	0.0000	0.0000	
348207					0	0	0.0000	0.0000	
348458					0	0	0.0000	0.0000	
348542					0	0	0.0000	0.0000	
348551					0	0	0.0000	0.0000	
348720					3	1127	0.0000	0.1799	
348748					0	0	0.0000	0.0000	
349129					0	0	0.0000	0.0000	
349165					4	40	0.0675	0.0675	
349343					5	90	0.0450	0.0625	
349370					0	0	0.0000	0.0000	
350433					0	0	0.0000	0.0000	
350657					0	0	0.0000	0.0000	
350750					0	0	0.0000	0.0000	
351131					1	75	0.0525	0.0525	
351207					0	0	0.0000	0.0000	
351355					0	0	0.0000	0.0000	
351560					0	0	0.0000	0.0000	
351850					1	20	0.0575	0.0575	
352035					0	0	0.0000	0.0000	
352651					0	0	0.0000	0.0000	
352745					0	0	0.0000	0.0000	
352772					0	0	0	0	
352820					0	0	0.0000	0.0000	
352857					0	0	0.0000	0.0000	
353023					0	0	0.0000	0.0000	
353069					1	3	0.0650	0.0650	
353238					0	0	0.0650	0.0650	
353322					1	109	0.0600	0.0600	
353359					0	0	0.0000	0.0000	
353546					2	9	0.0645	0.0900	
353555					3	368	0.0587	0.0650	
353724					0	0	0.0000	0.0000	
353751					0	0	0.0000	0.0000	
353957					0	0	0.0000	0.0000	
354057					0	0	0.0000	0.0000	
354253					0	0	0.0000	0.0000	
354310					0	0	0.0000	0.0000	
354552					1	174	0.0517	0.0517	
354851					0	0	0.0000	0.0000	
354954					1	8	0.0400	0.0400	
355120					0	0	0	0	
355559					0	0	0.0000	0.0000	
355737					3	40	0.0650	0.0750	
355746					2	25	0.0600	0.0700	
355821					0	0	0.0000	0.0000	
355858					0	0	0.0000	0.0000	
356145					0	0	0.0000	0.0000	
356239					2	352	0.0650	0.1300	
356659					0	0	0.0000	0.0000	
356752					0	0	0.0000	0.0000	
356949					0	0	0.0000	0.0000	
357049					0	0	0.0000	0.0000	
357151					0	0	0.0000	0.0000	
357375					0	0	0.0000	0.0000	
357432					1	27	0.0650	0.0650	
357526					1	30	0.0550	0.0550	
357553					1	95	0.0650	0.0650	
357740					2	198	0.0550	0.0575	
357777					0	0	0.0000	0.0000	
357834					1	175	0.0575	0.0575	
357937					1	25	0.0575	0.0575	
358112					3	8	0.0690	0.0850	
358149					4	3	0.0775	0.0775	
358233					3	54	0.0703	0.0703	
358448					0	0	0.0000	0.0000	
358635					0	0	0.0000	0.0000	
358756					4	70	0.0650	0.0700	
359070					0	0	0.0000	0.0000	
359324					3	493	0.0200	0.0400	
359351					0	0	0.0000	0.0000	
359360					0	0	0.0000	0.0000	
359650					0	0	0.0000	0.0000	
359744					0	0	0	0	
359838					1	12	0.0825	0.0825	
359847					0	0	0.0000	0.0000	
359856					0	0	0.0000	0.0000	
359959					0	0	0.0000	0.0000	
360777					0	0	0.0000	0.0000	
360834					0	0	0.0000	0.0000	
360843					0	0	0.0000	0.0000	
360955					0	0	0.0000	0.0000	
361055					1	3	0.0900	0.0900	
361167					0	0	0.0000	0.0000	
361279					0	0	0	0	
361354					0	0	0.0000	0.0000	
361439					1	195	0.0650	0.0650	
361457					0	0	0.0000	0.0000	
361541					1	57	0.0575	0.0575	
361653					1	11	0.0650	0.0650	
362007					0	0	0.0000	0.0000	
362043					0	0	0.0000	0.0000	
362052					0	0	0.0000	0.0000	
362155					5	91	0.0325	0.0650	
362445	0	0	0.0000	0.0000					
362717					1	69	0.0525	0.0525	
362753					0	0	0.0000	0.0000	
362856					1	6	0.1450	0.1450	
362940					1	32	0.0600	0.0600	
363264					0	0	0.0000	0.0000	
363415					0	0	0.0000	0.0000	
363442					0	0	0.0000	0.0000	
363648					0	0	0.0000	0.0000	
363657					1	60	0.0600	0.0600	
363956					0	0	0.0000	0.0000	
364056					0	0	0.0000	0.0000	
364131					0	0	0.0000	0.0000	
364337					0	0	0.0000	0.0000	
364430					0	0	0.0000	0.0000	
364449					1	30	0.0550	0.0550	
364850					0	0	0.0000	0.0000	
364971					0	0	0.0000	0.0000	
365325					2	41	0.0500	0.0574	
365455					0	0	0.0000	0.0000	
365651					0	0	0	0	
365745					2	340	0.0425	0.0600	
365848					1	65	0.0575	0.0575	
365941					0	0	0.0000	0.0000	
365950					1	321	0.0500	0.0500	
366078					0	0	0.0000	0.0000	
366238					0	0	0.0000	0.0000	
366247					0	0	0.0000	0.0000	
366359					0	0	0.0000	0.0000	
366658					0	0	0.0000	0.0000	
366854					0	0	0.0000	0.0000	
367150					0	0	0.0000	0.0000	
367208					0	0	0.0000	0.0000	
367244					1	49	0.0775	0.0775	
367431					3	125	0.0550	0.0600	
367543					1	276	0.0650	0.0650	
367552					0	0	0.0000	0.0000	
367673					0	0	0.0000	0.0000	
367851					1	200	0.0550	0.0550	
367954					1	4	0.0550	0.0550	
368054					0	0	0.0000	0.0000	
368111					0	0	0.0000	0.0000	
368175					0	0	0.0000	0.0000	
368344					1	30	0.0650	0.0650	
368429					0	0	0	0	
368447					0	0	0.0000	0.0000	
368522					0	0	0.0000	0.0000	
368755					0	0	0.0000	0.0000	
368933					5	306	0.05	0.07	
368951					0	0	0	0	
369426					0	0	0.0000	0.0000	
369435					0	0	0.0000	0.0000	
369453					3	1058	0.0520	0.0890	
369659					0	0	0.0000	0.0000	
370020					0	0	0.0000	0.0000	
370150					0	0	0.0000	0.0000	
370338					0	0	0.0000	0.0000	
370347					3	58	0.0550	0.0625	
370646					0	0	0.0000	0.0000	
370721					0	0	0.0000	0.0000	
370730					0	0	0.0000	0.0000	
370758					0	0	0.0000	0.0000	
370833					1	3	0.0650	0.0650	
370954					0	0	0.0000	0.0000	
371223					0	0	0.0000	0.0000	
371232					0	0	0.0000	0.0000	
371353					1	57	0.0625	0.0625	
371362					0	0	0.0000	0.0000	
371559					3	61	0.0407	0.0431	
371755					0	0	0.0000	0.0000	
371849					7	92	0.0675	0.1275	
371858					10	60	0.03	0.1	
371924					0	0	0.0000	0.0000	
371942					0	0	0.0000	0.0000	
372248					0	0	0.0000	0.0000	
372257					1	13	0.0650	0.0650	
372444					2	1993	0.0475	0.0625	
372538					0	0	0.0000	0.0000	
372556					0	0	0.0000	0.0000	
372640					0	0	0.0000	0.0000	
372855					0	0	0.0000	0.0000	
373058					0	0	0.0000	0.0000	
373115					0	0	0.0000	0.0000	
373553					0	0	0.0000	0.0000	
373601					0	0	0.0000	0.0000	
374130					0	0	0.0000	0.0000	
374149	0	0	0.0000	0.0000					
374354					1	16	0.0700	0.0700	
374653					3	56	0.0495	0.0725	
374774					0	0	0.0000	0.0000	
374934					2	36	0.0479	0.0550	
375034					0	0	0.0000	0.0000	
375043					0	0	0.0000	0.0000	
375155					0	0	0.0000	0.0000	
375502					0	0	0.0000	0.0000	
375566					1	75	0.0600	0.0600	
375650					2	6	0.0600	0.0650	
375735					1	48	0.0575	0.0575	
376068					0	0	0.0000	0.0000	
376125					0	0	0.0000	0.0000	
376237					0	0	0.0000	0.0000	
376433					0	0	0.0000	0.0000	
376442					0	0	0.0000	0.0000	
376657					0	0	0.0000	0.0000	
376947					0	0	0.0000	0.0000	
377506					2	34	0.0323	0.0625	
377663					1	6	0.0975	0.0975	
377850					0	0	0.0000	0.0000	
377908					0	0	0.0000	0.0000	
378026					0	0	0	0	
378044					1	5	0.1064	0.1064	
378110					0	0	0.0000	0.0000	
378259					1	3	0.1000	0.1000	
378549					0	0	0.0000	0.0000	
378558					0	0	0.0000	0.0000	
378642					1	15	0.0625	0.0625	
378651					8	2249	0.0300	0.0675	
378950					0	0	0.0000	0.0000	
379050					0	0	0.0000	0.0000	
379153					0	0	0.0000	0.0000	
379359					3	1508	0.0525	0.18	
379470					0	0	0.0000	0.0000	
379649					0	0	0.0000	0.0000	
379920					0	0	0.0000	0.0000	
380038					0	0	0.0000	0.0000	
380346					1	6	0.0350	0.0350	
380458					1	14	0.0325	0.0325	
380533					3	297	0.0625	0.0675	
380654					0	0	0.0000	0.0000	
380841					0	0	0.0000	0.0000	
380944					0	0	0.0000	0.0000	
381026					0	0	0.0000	0.0000	
381259					0	0	0.0000	0.0000	
381334					0	0	0	0	
381343					0	0	0	0	
381754					0	0	0.0000	0.0000	
381839					1	3	0.0825	0.0825	
381857					0	0	0.0000	0.0000	
381950					0	0	0.0000	0.0000	
382050					0	0	0.0000	0.0000	
382069					0	0	0.0000	0.0000	
382256					0	0	0.0000	0.0000	
382443					0	0	0.0000	0.0000	
382537					1	15	0.0675	0.0675	
382649					0	0	0.0000	0.0000	
382658					2	130	0.0425	0.0425	
382667					0	0	0.0000	0.0000	
382742					0	0	0.0000	0.0000	
382751					2	56	0.0700	0.0750	
382854					3	318	0.0575	0.0675	
383534					0	0	0.0000	0.0000	
384018					1	5	0.0525	0.0525	
384335					0	0	0.0000	0.0000	
384353					0	0	0.0000	0.0000	
384652					0	0	0.0000	0.0000	
384830					0	0	0.0000	0.0000	
385350					0	0	0.0000	0.0000	
385547					0	0	0	0	
385631					0	0	0.0000	0.0000	
385976					3	323	0.0575	0.0675	
386049					0	0	0	0	
386142					0	0	0.0000	0.0000	
386357					1	50	0.0600	0.0600	
386432					8	248	0.0450	0.0725	
386450					0	0	0.0000	0.0000	
386731					1	36	0.0600	0.0600	
386825					0	0	0.0000	0.0000	
386852					0	0	0.0000	0.0000	
387000					2	241	0.0650	0.0650	
387055					0	0	0.0000	0.0000	
387336					0	0	0.0000	0.0000	
387345					0	0	0.0000	0.0000	
388155					0	0	0.0000	0.0000	
388258					0	0	0.0000	0.0000	
388557					0	0	0.0000	0.0000	
388744					0	0	0.0000	0.0000	
388753					1	15	0.0825	0.0825	
388940					0	0	0.0000	0.0000	
389059					2	3	0.0500	0.0600	
389358					2	83	0.0400	0.0400	
389657					0	0	0.0000	0.0000	
389826					0	0	0.0000	0.0000	
390167					0	0	0.0000	0.0000	
390336					0	0	0.0000	0.0000	
390457					3	7	0.0825	0.2100	
390840					0	0	0.0000	0.0000	
390925					1	40	0.0400	0.0400	
391137					0	0	0.0000	0.0000	
391249					0	0	0.0000	0.0000	
391418					2	27	0.0650	0.0750	
391557					0	0	0.0000	0.0000	
391838					0	0	0.0000	0.0000	
391959					1	118	0.06	0.06	
391977					0	0	0.0000	0.0000	
392031					0	0	0.0000	0.0000	
392152					0	0	0.0000	0.0000	
392228					0	0	0.0000	0.0000	
392255					1	237	0.0650	0.0650	
392358					0	0	0.0000	0.0000	
392778					0	0	0.0000	0.0000	
393252					1	100	0.0625	0.0625	
393355					0	0	0.0000	0.0000	
393757					1	20	0.0525	0.0525	
393850					0	0	0.0000	0.0000	
393953					2	200	0.0360	0.0360	
394053					0	0	0.0000	0.0000	
394156					4	36	0.0385	0.1113	
394259					0	0	0.0000	0.0000	
394352					0	0	0.0000	0.0000	
394932					0	0	0.0000	0.0000	
395238	0	0	0	0					
395256					0	0	0.0000	0.0000	
395452					0	0	0.0000	0.0000	
395555					0	0	0.0000	0.0000	
395779					0	0	0.0000	0.0000	
395836					0	0	0.0000	0.0000	
396057					0	0	0	0	
396244					0	0	0.0000	0.0000	
396253					0	0	0.0000	0.0000	
396271					0	0	0.0000	0.0000	
396356					0	0	0.0000	0.0000	
396954					0	0	0.0000	0.0000	
397447					0	0	0.0000	0.0000	
397456					0	0	0.0000	0.0000	
397531					0	0	0.0000	0.0000	
397540					1	100	0.0625	0.0625	
397559					1	14	0.0775	0.0775	
397755					0	0	0.0000	0.0000	
397858					0	0	0.0000	0.0000	
398051					1	50	0.0700	0.0700	
398248					0	0	0.0000	0.0000	
398350					0	0	0.0000	0.0000	
398631					0	0	0.0000	0.0000	
398668					0	0	0.0000	0.0000	
398837					1	2	0.0509	0.0509	
399067					0	0	0.0000	0.0000	
399142					0	0	0.0000	0.0000	
399357					0	0	0.0000	0.0000	
399517					1	56	0.0675	0.0675	
399731					2	41	0.0425	0.0550	
400057					0	0	0.0000	0.0000	
400141					0	0	0.0000	0.0000	
400253					0	0	0.0000	0.0000	
400365					0	0	0.0000	0.0000	
400552					0	0	0.0000	0.0000	
400758					0	0	0.0000	0.0000	
400767					0	0	0.0000	0.0000	
400945					1	16	0.0700	0.0700	
401148					1	540	0.0525	0.0525	
401447					0	0	0	0	
401559					0	0	0.0000	0.0000	
