"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
110413					0	0	0.0000	0.0000	
110655					0	0	0.0000	0.0000	
110758					0	0	0.0000	0.0000	
110936					0	0	0.0000	0.0000	
110945					0	0	0.0000	0.0000	
111157					1	6	0.0695	0.0695	
111205					0	0	0.0000	0.0000	
111559					1	1	0.0800	0.0800	
111661					2	53	0.0725	0.0900	
111942					2	140	0.0538	0.0899	
111951					0	0	0.0600	0.0950	
111979					0	0	0.0000	0.0000	
112163					4	141	0.0675	0.0700	
112332					0	0	0.0000	0.0000	
112444					0	0	0.0000	0.0000	
112510					0	0	0.0000	0.0000	
112556					2	50	0.0750	0.0790	
112837	1	273	0.0550	0.0550					
112855					0	0	0.0000	0.0000	
112976					0	0	0.0000	0.0000	
113003					0	0	0.0000	0.0000	
113030					0	0	0.0000	0.0000	
113151					1	190	0.0550	0.0550	
113441					0	0	0.0000	0.0000	
113601					0	0	0.0000	0.0000	
113740					1	6	0.0575	0.0575	
113759					0	0	0.0000	0.0000	
113937					1	13	0.0575	0.0575	
114149					4	120	0.0700	0.1000	
114158					1	15	0.0690	0.0690	
114251					0	0	0.0000	0.0000	
114260					1	260	0.0525	0.0525	
114457					1	36	0.0695	0.0695	
114756					0	0	0.0000	0.0000	
114774					0	0	0.0000	0.0000	
114840					0	0	0.0000	0.0000	
114859					1	5	0.0839	0.0839	
115100					1	40	0.0475	0.0475	
115146					0	0	0.0000	0.0000	
115155					0	0	0.0000	0.0000	
115221					0	0	0.0000	0.0000	
115342					0	0	0.0000	0.0000	
115575					0	0	0.0000	0.0000	
115641					0	0	0.0000	0.0000	
116077					0	0	0.0000	0.0000	
116358					1	2	0.0600	0.0600	
116554					0	0	0.0000	0.0000	
116639					0	0	0.0000	0.0000	
116732					8	109	0.0575	0.0575	
116741					3	71	0.0639	0.0675	
117038					0	0	0.0000	0.0000	
117458					1	20	0.0825	0.0825	
117672					0	0	0.0000	0.0000	
117841					3	990	0.0475	0.0600	
118156					0	0	0.0000	0.0000	
118174					0	0	0.0000	0.0000	
118352					0	0	0.0000	0.0000	
118660					0	0	0.0000	0.0000	
118736					1	100	0.0575	0.0575	
119153					0	0	0.0000	0.0000	
119274					0	0	0.0000	0.0000	
119331					0	0	0.0000	0.0000	
119528					0	0	0.0000	0.0000	
119779					0	0	0.0000	0.0000	
120542					7	145	0.0613	0.0875	
120609					0	0	0.0000	0.0000	
120654					0	0	0.0000	0.0000	
120953					0	0	0.0000	0.0000	
121576					0	0	0.0000	0.0000	
121642					0	0	0.0000	0.0000	
121651					0	0	0.0000	0.0000	
121709	0	0	0.0000	0.0000					
121857					0	0	0.0000	0.0000	
121914					3	54	0.0650	0.0925	
122153					1	27	0.0675	0.0675	
122546					0	0	0.0000	0.0000	
122658					0	0	0.0000	0.0000	
122751					0	0	0.0000	0.0000	
122854					1	4	0.0592	0.0592	
123178					0	0	0.0000	0.0000	
123440					2	30	0.0700	0.0750	
123646					0	0	0.0000	0.0000	
124344					0	0	0.0000	0.0000	
124353					0	0	0.0000	0.0000	
124513					0	0	0.0000	0.0000	
124773					1	150	0.0675	0.0675	
124830					0	0	0.0000	0.0000	
125154					1	130	0.0600	0.0600	
125453					0	0	0.0000	0.0000	
125855					11	1941	0.0325	0.0675	
125958					2	56	0.0590	0.0675	
126012					1	5	0.0648	0.0648	
126049					0	0	0.0000	0.0000	
126254					0	0	0.0000	0.0000	
126553					0	0	0.0000	0.0000	
126740					0	0	0.0000	0.0000	
126834					1	12	0.0700	0.0700	
126955					0	0	0.0000	0.0000	
127055					0	0	0.0000	0.0000	
127224					1	25	0.0750	0.0750	
127260					2	1062	0.0475	0.0500	
127701					0	0	0.0000	0.0000	
128164					0	0	0.0000	0.0000	
128258					0	0	0.0000	0.0000	
128511	0	0	0.0000	0.0000					
128904					0	0	0.0000	0.0000	
128959					0	0	0.0000	0.0000	
129349					0	0	0.0000	0.0000	
129358					0	0	0.0000	0.0000	
129394					2	289	0.0525	0.0600	
129479					0	0	0.0000	0.0000	
129732					0	0	0.0000	0.0000	
129853					0	0	0.0000	0.0000	
129910					0	0	0.0000	0.0000	
130345					0	0	0.0000	0.0000	
130541					2	11	0.0000	0.0715	
130635					0	0	0.0000	0.0000	
130813					0	0	0.0000	0.0000	
130943	5	774	0.0475	0.0625					
131034					1	111	0.0575	0.0575	
131155					0	0	0.0000	0.0000	
131351					0	0	0.0000	0.0000	
131360					5	3758	0.0465	0.0545	
131418					2	129	0.0645	0.0724	
131436					0	0	0.0000	0.0000	
131650					0	0	0.0000	0.0000	
131717					0	0	0.0000	0.0000	
131753					0	0	0.0000	0.0000	
131940					0	0	0.0000	0.0000	
132107					0	0	0.0000	0.0000	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132376					0	0	0.0000	0.0000	
132415	0	0	0.0000	0.0000					
132442					3	72	0.0650	0.0750	
132451					0	0	0.0000	0.0000	
132554					7	857	0.0575	0.0800	
132741					0	0	0.0000	0.0000	
132778					0	0	0.0000	0.0000	
132853					3	139	0.0515	0.0750	
132938					0	0	0.0000	0.0000	
133243					3	15	0.0725	0.0725	
133270					3	330	0.0199	0.0575	
133850					0	0	0.0000	0.0000	
133971					0	0	0.0000	0.0000	
134156					1	1	0.0675	0.0675	
134400					0	0	0.0000	0.0000	
134437					0	0	0.0000	0.0000	
134455					1	9	0.0475	0.0475	
134848					2	81	0.0475	0.0625	
135359					0	0	0.0000	0.0000	
135751					1	17	0.0725	0.0725	
135836					0	0	0.0000	0.0000	
135854					2	41	0.0675	0.0700	
136048					2	42	0.0690	0.0840	
136338					0	0	0.0000	0.0000	
136459					1	5	0.0800	0.0800	
136655					0	0	0.0000	0.0000	
137120					2	1343	0.0500	0.0500	
137205					3	288	0.0525	0.0900	
137447					11	316	0.0550	0.1125	
137456					0	0	0.0000	0.0000	
137559					0	0	0.0000	0.0000	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					0	0	0.0000	0.0000	
137915					0	0	0.0000	0.0000	
138051					20	223	0.0500	0.0500	
138136					0	0	0.0000	0.0000	
138163					0	0	0.0000	0.0000	
138211					6	1629	0.0475	0.0700	
138257					0	0	0.0000	0.0000	
138350					0	0	0.0000	0.0000	
138510					1	175	0.0475	0.0475	
138556					0	0	0.0000	0.0000	
138725					0	0	0.0000	0.0000	
138752					0	0	0.0000	0.0000	
138930					2	17	0.0000	0.0010	
139133					0	0	0.0000	0.0000	
139432					1	7	0.0600	0.0600	
139478					1	10	0.0195	0.0195	
139544					2	23	0.0450	0.0800	
139553					3	88	0.0575	0.0675	
139656					0	0	0.0000	0.0000	
139740					0	0	0.0000	0.0000	
139834					1	75	0.0575	0.0575	
139843					6	441	0.0475	0.0588	
139852					0	0	0.0000	0.0000	
139955					1	4	0.0475	0.0475	
140018					0	0	0.0000	0.0000	
140157					2	9	0.0500	0.0695	
140362					0	0	0.0000	0.0000	
140513	0	0	0.0000	0.0000					
140634					0	0	0.0000	0.0000	
141211					0	0	0.0000	0.0000	
141341					3	57	0.0475	0.0650	
141350					1	81	0.0750	0.0750	
141453					0	0	0.0000	0.0000	
141556					0	0	0.0000	0.0000	
141734					0	0	0.0000	0.0000	
141958					0	0	0.0000	0.0000	
142049					0	0	0.0000	0.0000	
142656					0	0	0.0000	0.0000	
142955					1	1	0.1400	0.1400	
143000					1	73	0.0375	0.0375	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					0	0	0.0000	0.0000	
143859					0	0	0.0000	0.0000	
143952					1	2	0.0995	0.0995	
144034					0	0	0.0000	0.0000	
144043					0	0	0.0000	0.0000	
144052					1	25	0.0700	0.0700	
144155					0	0	0.0000	0.0000	
144436					4	46	0.0460	0.0850	
144856					1	40	0.0575	0.0575	
144913					0	0	0.0000	0.0000	
144968					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145255					0	0	0.0000	0.0000	
145545					0	0	0.0000	0.0000	
145554					0	0	0.0000	0.0000	
145741					0	0	0.0000	0.0000	
145750					0	0	0.0000	0.0000	
145844					0	0	0.0000	0.0000	
145956					0	0	0.0000	0.0000	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					0	0	0.0000	0.0000	
146533					0	0	0.0000	0.0000	
146618					0	0	0.0000	0.0000	
146654					0	0	0.0000	0.0000	
146663					8	560	0.0450	0.0725	
146850					0	0	0.0000	0.0000	
147053					0	0	0.0000	0.0000	
147633					2	28	0.0575	0.0575	
147651					0	0	0.0000	0.0000	
147679					0	0	0.0000	0.0000	
147839					4	334	0.0475	0.0675	
147857					0	0	0.0000	0.0000	
147914					0	0	0.0000	0.0000	
147923					0	0	0.0000	0.0000	
148144					0	0	0.0000	0.0000	
148238					1	29	0.0850	0.0850	
148340					0	0	0.0000	0.0000	
148715					5	217	0.0440	0.0800	
148809					0	0	0.0000	0.0000	
148920					1	13	0.0620	0.0620	
149150					1	143	0.0535	0.0535	
149235					0	0	0.0000	0.0000	
149253					0	0	0.0000	0.0000	
149271					2	217	0.0587	0.0650	
149945					2	29	0.0650	0.0675	
150035					0	0	0.0000	0.0000	
150044					1	60	0.0475	0.0475	
150071					11	18	0.0675	0.1500	
150156					2	3	0.0750	0.0900	
150334					0	0	0.0000	0.0000	
150352					0	0	0.0000	0.0000	
150576					0	0	0.0000	0.0000	
150727					0	0	0.0000	0.0000	
150754					0	0	0.0000	0.0000	
151331					0	0	0.0000	0.0000	
151546					1	25	0.0600	0.0600	
151555					0	0	0.0000	0.0000	
151751					0	0	0.0000	0.0000	
151818					0	0	0.0000	0.0000	
151957					0	0	0.0000	0.0000	
152048					0	0	0.0000	0.0000	
152057					0	0	0.0000	0.0000	
152235					0	0	0.0000	0.0000	
152253					0	0	0.0000	0.0000	
152431					0	0	0.0000	0.0000	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152712					0	0	0.0000	0.0000	
152851					1	30	0.0501	0.0501	
153054					0	0	0.0000	0.0000	
153353					9	54	0.0600	0.1800	
153652					0	0	0.0000	0.0000	
154154					1	33	0.0600	0.0600	
154220					0	0	0.0000	0.0000	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155049					0	0	0.0000	0.0000	
155245					0	0	0.0000	0.0000	
155263					0	0	0.0000	0.0000	
155441					2	406	0.0600	0.0625	
155517					0	0	0.0000	0.0000	
155759					0	0	0.0000	0.0000	
156055					0	0	0.0000	0.0000	
156457					0	0	0.0000	0.0000	
156635					0	0	0.0000	0.0000	
156877					0	0	0.0000	0.0000	
156916					6	162	0.0475	0.1100	
156952					0	0	0.0000	0.0000	
157155					0	0	0.0000	0.0000	
157379					1	150	0.0563	0.0563	
157650					1	19	0.0575	0.0575	
157744					1	42	0.0990	0.0990	
157838					1	62	0.0475	0.0475	
157856					3	36	0.0400	0.0900	
157904					0	0	0.0000	0.0000	
158554					1	309	0.0600	0.0600	
158741					1	66	0.0650	0.0650	
158750					0	0	0.0000	0.0000	
158947					3	105	0.0550	0.0888	
158974					1	150	0.0638	0.0638	
159243					0	0	0.0000	0.0000	
159476					0	0	0.0000	0.0000	
159636					0	0	0.0000	0.0000	
159645					0	0	0.0000	0.0000	
159953					1	4	0.0950	0.0950	
160360					0	0	0.0000	0.0000	
160454					2	45	0.0675	0.0675	
160557					0	0	0.0000	0.0000	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					2	275	0.0450	0.0600	
161022					0	0	0.0000	0.0000	
161031					0	0	0.0000	0.0000	
161107					0	0	0.0000	0.0000	
161273					0	0	0.0000	0.0000	
161433					1	13	0.0500	0.0500	
161527					0	0	0.0000	0.0000	
161602					2	46	0.0489	0.0499	
162337					1	39	0.0820	0.0830	
162878					0	0	0.0000	0.0000	
163343					1	30	0.0600	0.0600	
163370					0	0	0.0000	0.0000	
163549					1	210	0.0600	0.0600	
163745					0	0	0.0000	0.0000	
163857					0	0	0.0000	0.0000	
164032					0	0	0.0000	0.0000	
164153					0	0	0.0000	0.0000	
164331					0	0	0.0000	0.0000	
164377					0	0	0.0000	0.0000	
164742					1	17	0.0700	0.0700	
164854					0	0	0.0000	0.0000	
164957					0	0	0.0000	0.0000	
164975					0	0	0.0000	0.0000	
165039					0	0	0.0000	0.0000	
165356					0	0	0.0000	0.0000	
165628					1	4	0.0600	0.0600	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166072					0	0	0.0000	0.0000	
166111					0	0	0.0000	0.0000	
166531					0	0	0.0000	0.0000	
166652					0	0	0.0000	0.0000	
166737					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					0	0	0.0000	0.0000	
167060					0	0	0.0000	0.0000	
167453					0	0	0.0000	0.0000	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					0	0	0.0000	0.0000	
167864					3	138	0.0475	0.0700	
168320					0	0	0.0000	0.0000	
168366					0	0	0.0000	0.0000	
168441					0	0	0.0000	0.0000	
168571					0	0	0.0000	0.0000	
168731					1	25	0.0650	0.0650	
168759					0	0	0.0000	0.0000	
169073					1	15	0.0875	0.0875	
169233					0	0	0.0000	0.0000	
169327					1	30	0.0390	0.0390	
169354					0	0	0.0000	0.0000	
169569					0	0	0.0000	0.0000	
169653					1	200	0.1800	0.1800	
169756					0	0	0.0000	0.0000	
169859					0	0	0.0000	0.0000	
169952					1	35	0.0475	0.0475	
170051					0	0	0.0000	0.0000	
170257					1	50	0.0385	0.0385	
170332					1	19	0.1200	0.1200	
170640					0	0	0.0000	0.0000	
170716					0	0	0.0000	0.0000	
170912					0	0	0.0000	0.0000	
170976					0	0	0.0000	0.0000	
171133	0	0	0.0000	0.0000					
171227					2	83	0.0575	0.0675	
171348					0	0	0.0000	0.0000	
171656					0	0	0.0000	0.0000	
171759					0	0	0.0000	0.0000	
171768					5	55	0.0650	0.0800	
171852					0	0	0.0000	0.0000	
172000					0	0	0.0000	0.0000	
172158					2	50	0.0525	0.0550	
172251					0	0	0.0000	0.0000	
172354					0	0	0.0000	0.0000	
172363					0	0	0.0000	0.0000	
172457					3	111	0.0475	0.0475	
172747					1	93	0.0597	0.0597	
172804					2	23	0.0675	0.0750	
172840					2	30	0.0700	0.0700	
172859					0	0	0.0000	0.0000	
173306					1	40	0.0475	0.0475	
173333	0	0	0.0000	0.0000					
173342					0	0	0.0000	0.0000	
173548					2	182	0.0675	0.0800	
173557					8	573	0.0550	0.0700	
173575					0	0	0.0000	0.0000	
173641					2	35	0.0600	0.0700	
173801					0	0	0.0000	0.0000	
173959					1	25	0.0600	0.0600	
174321					0	0	0.0000	0.0000	
174367					0	0	0.0000	0.0000	
174406					0	0	0.0000	0.0000	
174451					2	177	0.0625	0.0700	
174648					0	0	0.0000	0.0000	
175056					0	0	0.0000	0.0000	
175140					0	0	0.0000	0.0000	
175458					0	0	0.0000	0.0000	
175560					1	488	0.0625	0.0625	
175609					0	0	0.0000	0.0000	
175672					0	0	0.0000	0.0000	
176053					0	0	0.0000	0.0000	
176101					0	0	0.0000	0.0000	
176240					0	0	0.0000	0.0000	
176325					0	0	0.0000	0.0000	
176437					0	0	0.0000	0.0000	
176464					0	0	0.0000	0.0000	
176642					1	48	0.0645	0.0645	
177135					0	0	0.0000	0.0000	
177443					2	16	0.0600	0.0700	
177500					0	0	0.0000	0.0000	
177546					2	36	0.0475	0.0750	
177555					2	20	0.0850	0.0850	
177742					0	0	0.0000	0.0000	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					2	173	0.0600	0.0650	
178020	0	0	0.0000	0.0000					
178057					0	0	0.0000	0.0000	
178150					0	0	0.0000	0.0000	
178244					0	0	0.0000	0.0000	
178271					0	0	0.0000	0.0000	
178356					0	0	0.0000	0.0000	
178561					0	0	0.0000	0.0000	
178851					0	0	0.0000	0.0000	
179148					3	77	0.0600	0.0750	
179335					0	0	0.0000	0.0000	
179559					0	0	0.0000	0.0000	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					0	0	0.0000	0.0000	
180078					0	0	0.0000	0.0000	
180144					0	0	0.0000	0.0000	
180201					1	7	0.0548	0.0548	
180416					0	0	0.0000	0.0000	
180443					0	0	0.0000	0.0000	
180537					1	4	0.0725	0.0725	
180649					2	547	0.0496	0.0502	
180845					0	0	0.0000	0.0000	
181169					0	0	0.0000	0.0000	
181347					4	44	0.0600	0.0725	
181459					0	0	0.0000	0.0000	
181758					0	0	0.0000	0.0000	
181851					1	50	0.0575	0.0575	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0.0000	0.0000	
182175					0	0	0.0000	0.0000	
182353					0	0	0.0000	0.0000	
182401					0	0	0.0000	0.0000	
182540					0	0	0.0000	0.0000	
182652					1	15	0.0400	0.0400	
182951					0	0	0.0000	0.0000	
183042					13	555	0.0575	0.0795	
183051					2	23	0.0700	0.0800	
183154					2	8	0.0600	0.0600	
183668					0	0	0.0000	0.0000	
183770					0	0	0.0000	0.0000	
183846					0	0	0.0000	0.0000	
183958					3	13	0.0825	0.1050	
184142					2	131	0.0475	0.0638	
184245					1	80	0.0588	0.0588	
184656					0	0	0.0000	0.0000	
184692					0	0	0.0000	0.0000	
184759					1	5	0.0900	0.0900	
184937					1	225	0.0775	0.0775	
185037					4	604	0.0475	0.0545	
185251					0	0	0.0000	0.0000	
185448					0	0	0.0000	0.0000	
185457					0	0	0.0000	0.0000	
185859					0	0	0.0000	0.0000	
186221					0	0	0.0000	0.0000	
186548					1	116	0.0475	0.0700	
186557					0	0	0.0000	0.0000	
186650					1	231	0.0600	0.0600	
186717					0	0	0.0000	0.0000	
186744					19	784	0.0475	0.0700	
186838					0	0	0.0000	0.0000	
186856					5	69	0.0600	0.0700	
187358					4	30	0.0800	0.0800	
187451					2	7	0.0365	0.0415	
187648					0	0	0.0000	0.0000	
187947					1	55	0.0684	0.0684	
188056					2	55	0.0475	0.0650	
188261					2	306	0.0475	0.0625	
188364					0	0	0.0000	0.0000	
188430					2	143	0.0700	0.0700	
188449					0	0	0.0000	0.0000	
188720					4	111	0.0497	0.0600	
188739					0	0	0.0000	0.0000	
188757					0	0	0.0000	0.0000	
188917					0	0	0.0000	0.0000	
188926					0	0	0.0000	0.0000	
189044					0	0	0.0000	0.0000	
189129					1	213	0.0579	0.0579	
189352					0	0	0.0000	0.0000	
189419					0	0	0.0000	0.0000	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					0	0	0.0000	0.0000	
189950					1	10	0.0745	0.0745	
190246					0	0	0.0000	0.0000	
190451					0	0	0.0000	0.0000	
190554					0	0	0.0000	0.0000	
190563					3	21	0.0798	0.0850	
190639					0	0	0.0000	0.0000	
190648					1	22	0.0665	0.0665	
190732					1	2	0.0575	0.0575	
190947					0	0	0.0000	0.0000	
190956					1	3	0.0815	0.0815	
191177					0	0	0.0000	0.0000	
191355					0	0	0.0000	0.0000	
191449					1	24	0.0650	0.0650	
191458					0	0	0.0000	0.0000	
191663					0	0	0.0000	0.0000	
191805					0	0	0.0000	0.0000	
191832					0	0	0.0000	0.0000	
191935					1	292	0.0613	0.0613	
191944					0	0	0.0000	0.0000	
192147					0	0	0.0000	0.0000	
192156					0	0	0.0000	0.0000	
192558					1	4	0.0775	0.0775	
192606					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					1	12	0.0800	0.0800	
193247					2	165	0.0550	0.0800	
193452					0	0	0.0000	0.0000	
193461					0	0	0.0000	0.0000	
193470					0	0	0.0000	0.0000	
193537					2	18	0.0450	0.0875	
193649					0	0	0.0000	0.0000	
193809					0	0	0.0000	0.0000	
194253					0	0	0.0000	0.0000	
194440					2	28	0.0675	0.0675	
194936					0	0	0.0000	0.0000	
195072					4	357	0.0550	0.0724	
195111					0	0	0.0000	0.0000	
195157					1	3	0.0573	0.0573	
195353					0	0	0.0000	0.0000	
195456					2	20	0.0300	0.0775	
195634					0	0	0.0000	0.0000	
196257					0	0	0.0000	0.0000	
196350					1	3	0.0825	0.0825	
196426					0	0	0.0000	0.0000	
196743					0	0	0.0000	0.0000	
196752					0	0	0.0000	0.0000	
196800					0	0	0.0000	0.0000	
197142					2	80	0.0510	0.0700	
197254					0	0	0.0000	0.0000	
197302					0	0	0.0000	0.0000	
197357					0	0	0.0000	0.0000	
197478					0	0	0.0000	0.0000	
197740					1	45	0.0550	0.0550	
197759					0	0	0.0000	0.0000	
198046					0	0	0.0000	0.0000	
198103					0	0	0.0000	0.0000	
198149					0	0	0.0000	0.0000	
198251					1	13	0.0825	0.0825	
198448					0	0	0.0000	0.0000	
198831					0	0	0.0000	0.0000	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0.0000	0.0000	
199137					0	0	0.0000	0.0000	
199351					0	0	0.0000	0.0000	
199436					0	0	0.0000	0.0000	
199454					0	0	0.0000	0.0000	
199463					2	4	0.0475	0.0800	
199940					0	0	0.0000	0.0000	
200042					0	0	0.0000	0.0000	
200435					0	0	0.0000	0.0000	
200640					0	0	0.0000	0.0000	
201049					3	183	0.0600	0.0600	
201124					0	0	0.0000	0.0000	
201254					0	0	0.0000	0.0000	
201441					0	0	0.0000	0.0000	
201638					4	569	0.0500	0.0700	
201647					0	0	0.0000	0.0000	
201834					0	0	0.0000	0.0000	
202251					0	0	0.0000	0.0000	
202514					0	0	0.0000	0.0000	
202541					0	0	0.0000	0.0000	
202550					1	70	0.0587	0.0587	
202907					1	51	0.0700	0.0700	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					0	0	0.0000	0.0000	
203575					0	0	0.0000	0.0000	
203753					4	540	0.0600	0.0700	
203847					0	0	0.0000	0.0000	
204004					0	0	0.0000	0.0000	
204237					0	0	0.0000	0.0000	
204808					0	0	0.0000	0.0000	
204826					0	0	0.0000	0.0000	
205159					0	0	0.0000	0.0000	
205243					0	0	0.0000	0.0000	
205346					0	0	0.0000	0.0000	
205430					0	0	0.0000	0.0000	
205458					1	8	0.0500	0.0800	
205542					0	0	0.0000	0.0000	
205654					0	0	0.0000	0.0000	
206156					5	7	0.0850	0.0850	
206567					0	0	0.0000	0.0000	
206772					1	265	0.0575	0.0575	
206950					0	0	0.0000	0.0000	
207041					0	0	0.0000	0.0000	
207050					0	0	0.0000	0.0000	
207452					0	0	0.0000	0.0000	
207555					0	0	0.0000	0.0000	
207564					0	0	0.0000	0.0000	
207845					2	160	0.0475	0.0638	
207872					0	0	0.0000	0.0000	
207957					0	0	0.0000	0.0000	
208057					0	0	0.0000	0.0000	
208169					0	0	0.0000	0.0000	
208244					2	375	0.0274	0.0425	
208329					0	0	0.0000	0.0000	
208347					0	0	0.0000	0.0000	
208440					3	160	0.0625	0.0625	
208459					0	0	0.0000	0.0000	
208655					3	25	0.0375	0.0375	
208927					0	0	0.0000	0.0000	
208972					2	185	0.0600	0.0600	
209139					0	0	0.0000	0.0000	
209148					0	0	0.0000	0.0000	
209335					0	0	0.0000	0.0000	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					3	23	0.0799	0.0899	
209652					0	0	0.0000	0.0000	
209830					0	0	0.0000	0.0000	
209858					0	0	0.0000	0.0000	
210238					0	0	0.0000	0.0000	
210256					4	400	0.0590	0.0775	
210434	4	1187	0.0475	0.1200					
210443					2	27	0.0700	0.0800	
210452					0	0	0.0000	0.0000	
210555					0	0	0.0000	0.0000	
211114					0	0	0.0000	0.0000	
211338					0	0	0.0000	0.0000	
211543					0	0	0.0000	0.0000	
211628					0	0	0.0000	0.0000	
211851					0	0	0.0000	0.0000	
211954					1	25	0.0475	0.0475	
212018					0	0	0.0000	0.0000	
212120					2	48	0.0775	0.0775	
212335					0	0	0.0000	0.0000	
212344					0	0	0.0000	0.0000	
212456					0	0	0.0000	0.0000	
212465	0	0	0.0000	0.0000					
212522					1	133	0.0587	0.0587	
213538					0	0	0.0000	0.0000	
213912					0	0	0.0000	0.0000	
213921					0	0	0.0000	0.0000	
213958					0	0	0.0000	0.0000	
214106					0	0	0.0000	0.0000	
214414					11	30	0.0600	0.0875	
214571					2	340	0.0575	0.0587	
214722					1	24	0.0663	0.0663	
214807	0	0	0.0000	0.0000					
214843					2	84	0.0725	0.0750	
215130					0	0	0.0000	0.0000	
215251					0	0	0.0000	0.0000	
215345					0	0	0.0000	0.0000	
215354					1	24	0.0850	0.0850	
215653					0	0	0.0000	0.0000	
215662					0	0	0.0000	0.0000	
215710					1	18	0.0689	0.0689	
215756					0	0	0.0000	0.0000	
215952					0	0	0	0	
216164					0	0	0.0000	0.0000	
216230					0	0	0.0000	0.0000	
216258					0	0	0.0000	0.0000	
216445					0	0	0.0000	0.0000	
216632					0	0	0.0000	0.0000	
216922					0	0	0.0000	0.0000	
217059					0	0	0.0000	0.0000	
217479					0	0	0.0000	0.0000	
217620					2	145	0.0563	0.0749	
218131					0	0	0.0000	0.0000	
218261					3	79	0.0483	0.0500	
218757					0	0	0.0000	0.0000	
218775					0	0	0.0000	0.0000	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					2	196	0.0563	0.0563	
219044					0	0	0.0000	0.0000	
219259					3	77	0.0575	0.0750	
219343					0	0	0.0000	0.0000	
219651					3	234	0.0550	0.0600	
219857					0	0	0.0000	0.0000	
220040					2	15	0.0650	0.0650	
220059					8	238	0.0475	0.0600	
220527					1	4	0.1200	0.1200	
220545					0	0	0.0000	0.0000	
220554					0	0	0.0000	0.0000	
220844					0	0	0.0000	0.0000	
221476					1	10	0.0975	0.0975	
221533					0	0	0.0000	0.0000	
221654					0	0	0.0000	0.0000	
222053					1	51	0.0650	0.0650	
222147					0	0	0.0000	0.0000	
222156					0	0	0.0000	0.0000	
222446					1	227	0.0775	0.0775	
222558					0	0	0.0000	0.0000	
222754					0	0	0.0000	0.0000	
223005					0	0	0.0000	0.0000	
223238					0	0	0.0000	0.0000	
223322					0	0	0.0000	0.0000	
223331					0	0	0.0000	0.0000	
223452					2	2	0.0495	0.0850	
223751					2	70	0.0775	0.0794	
223845					0	0	0.0000	0.0000	
224552					0	0	0.0000	0.0000	
224637					0	0	0.0000	0.0000	
224655					1	100	0.0475	0.0475	
